New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
245.811897000,0.002920000,0.515137,43,91.743118,33747,0.0036,-1.159,-0.054,0.157,0.000,-0.000,-0.001,-0.049,-0.008,-0.037,-0.018,0.009,-0.002,-1.014,-0.568,0.041,1500,1500,900,1500,0.000,0.000,0.000,1,80,1,19392000
245.818185000,0.009208000,0.523499,43,110.631706,33748,-0.0021,-1.158,-0.054,0.157,0.003,-0.000,-0.003,-0.049,-0.009,-0.036,-0.009,-0.029,0.021,-1.014,-0.568,0.041,1500,1500,900,1500,0.000,0.000,0.000,1,80,1,3841000
245.853308000,0.044331000,0.537476,43,159.184967,33749,0.0211,-1.159,-0.054,0.157,0.001,0.000,-0.001,-0.048,-0.009,-0.037,-0.001,-0.011,0.009,-1.014,-0.568,0.041,1500,1500,900,1500,0.000,0.000,0.000,1,80,1,10107000
245.859003000,0.050026000,0.548706,43,28.478670,33750,-0.0055,-1.159,-0.054,0.157,0.001,-0.001,-0.001,-0.048,-0.007,-0.038,-0.004,0.022,-0.015,-1.014,-0.568,0.041,1500,1500,900,1500,0.000,0.000,0.000,1,80,1,27644000
245.859999000,0.051022000,0.552979,43,175.808716,33751,-0.0033,-1.159,-0.054,0.157,-0.001,-0.001,-0.000,-0.048,-0.008,-0.037,0.005,0.001,0.000,-1.014,-0.568,0.041,1500,1500,900,1500,0.000,0.000,0.000,1,80,1,1009000
245.860188000,0.051211000,0.567810,43,1010.101013,33752,-0.0146,-1.159,-0.055,0.157,-0.000,-0.001,0.000,-0.048,-0.008,-0.037,0.016,-0.009,0.001,-1.014,-0.568,0.041,1500,1500,900,1500,0.000,0.000,0.000,1,80,1,1223000
245.874795000,0.065818000,0.578064,43,5405.405273,33753,0.0044,-1.159,-0.054,0.157,0.000,-0.000,-0.001,-0.049,-0.008,-0.037,-0.013,-0.010,0.007,-1.014,-0.568,0.041,1500,1500,900,1500,0.000,0.000,0.000,1,80,1,1386000
245.892225000,0.083248000,0.584167,43,68.474388,33754,0.0113,-1.159,-0.054,0.157,-0.000,0.001,-0.000,-0.048,-0.009,-0.037,-0.006,-0.012,0.014,-1.014,-0.568,0.041,1500,1500,900,1500,0.000,0.000,0.000,1,80,1,16134000
245.899525000,0.090548000,0.599060,43,57.401985,33755,-0.0076,-1.159,-0.054,0.157,0.000,0.001,-0.000,-0.049,-0.008,-0.037,-0.015,-0.006,0.011,-1.014,-0.568,0.041,1500,1500,900,1500,0.000,0.000,0.000,1,80,1,336000
245.899833000,0.090856000,0.604126,43,137.098984,33756,-0.0048,-1.159,-0.054,0.157,-0.001,0.000,0.002,-0.049,-0.008,-0.037,-0.000,-0.009,0.004,-1.014,-0.568,0.041,1500,1500,900,1500,0.000,0.000,0.000,1,80,1,7641000
245.910720000,0.101743000,0.615112,43,3311.258301,33757,-0.0001,-1.159,-0.054,0.157,-0.001,0.000,0.001,-0.048,-0.009,-0.037,0.009,-0.014,0.006,-1.014,-0.568,0.041,1500,1500,900,1500,0.000,0.000,0.000,1,80,1,7818000
