New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
10.954410000,0.093961000,0.640259,43,3448.275879,58555,0.0011,-1.186,-0.105,0.181,0.001,0.000,-0.001,-0.046,-0.003,0.004,-0.005,-0.002,0.001,-1.186,-0.105,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,78,1,3626000
10.959576000,0.099127000,0.645996,43,106.518959,58556,-0.0006,-1.186,-0.105,0.181,0.000,-0.000,0.001,-0.046,-0.003,0.004,-0.007,-0.007,0.001,-1.186,-0.105,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,78,1,9951000
10.973061000,0.112612000,0.656128,43,193.760895,58557,0.0033,-1.186,-0.105,0.181,0.001,-0.000,0.001,-0.047,-0.003,0.003,-0.018,-0.008,-0.008,-1.186,-0.105,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,78,1,15179000
10.980040000,0.119591000,0.669189,43,74.194984,58558,-0.0061,-1.186,-0.105,0.181,0.001,-0.000,0.000,-0.047,-0.003,0.003,-0.016,0.002,-0.007,-1.186,-0.105,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,78,1,320000
10.996761000,0.136312000,0.681152,43,143.389740,58559,0.0048,-1.186,-0.105,0.181,-0.000,-0.000,0.000,-0.046,-0.003,0.004,-0.000,0.003,0.001,-1.186,-0.105,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,78,1,7307000
11.004047000,0.143598000,0.691162,43,59.830082,58560,-0.0027,-1.186,-0.105,0.181,0.000,0.000,0.001,-0.047,-0.003,0.003,-0.011,-0.006,-0.008,-1.186,-0.105,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,78,1,24120000
11.015529000,0.155080000,0.696045,43,137.343765,58561,0.0066,-1.186,-0.105,0.181,0.000,-0.001,0.001,-0.047,-0.003,0.003,-0.014,0.014,-0.016,-1.186,-0.105,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,78,1,263000
11.021095000,0.160646000,0.707886,43,87.130783,58562,-0.0063,-1.186,-0.105,0.181,-0.000,-0.000,0.000,-0.046,-0.003,0.004,0.003,0.012,-0.003,-1.186,-0.105,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,78,1,11816000
11.030028000,0.169579000,0.718872,43,179.856110,58563,-0.0021,-1.186,-0.105,0.181,-0.000,-0.000,-0.000,-0.046,-0.003,0.004,0.002,0.009,-0.001,-1.186,-0.105,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,78,1,321000
11.039346000,0.178897000,0.730957,43,112.007172,58564,-0.0028,-1.186,-0.105,0.181,-0.000,-0.000,0.000,-0.046,-0.003,0.004,0.005,0.003,0.002,-1.186,-0.105,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,78,1,9330000
11.053548000,0.193099000,0.735962,43,107.399849,58565,0.0092,-1.186,-0.105,0.181,-0.000,0.000,0.001,-0.046,-0.003,0.004,-0.010,0.003,-0.004,-1.186,-0.105,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,78,1,18585000
11.060467000,0.200018000,0.746216,43,70.452301,58566,-0.0033,-1.186,-0.105,0.181,-0.001,-0.000,0.001,-0.046,-0.003,0.003,0.011,0.011,-0.012,-1.186,-0.105,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,78,1,330000
11.070211000,0.209762000,0.759766,43,144.634079,58567,-0.0038,-1.186,-0.105,0.181,0.001,0.000,0.000,-0.047,-0.003,0.003,-0.014,0.001,-0.007,-1.186,-0.105,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,78,1,7252000
11.081839000,0.221390000,0.765015,43,102.690491,58568,0.0064,-1.186,-0.105,0.181,-0.001,-0.000,0.001,-0.046,-0.003,0.004,0.017,0.009,0.010,-1.186,-0.105,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,78,1,16997000
11.099464000,0.239015000,0.780151,43,86.051117,58569,0.0025,-1.186,-0.105,0.181,-0.001,-0.000,0.000,-0.046,-0.003,0.004,0.022,0.001,0.009,-1.186,-0.105,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,78,1,327000
11.111300000,0.250851000,0.784424,43,56.753689,58570,0.0076,-1.186,-0.105,0.181,-0.003,-0.000,0.001,-0.045,-0.003,0.003,0.040,0.030,-0.014,-1.186,-0.105,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,78,1,17957000
11.114345000,0.253896000,0.799683,43,84.538002,58571,-0.0122,-1.186,-0.105,0.181,-0.002,-0.000,0.002,-0.046,-0.002,0.003,0.022,0.028,-0.016,-1.186,-0.105,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,78,1,3050000
11.119173000,0.258724000,0.808716,43,329.055603,58572,-0.0042,-1.186,-0.105,0.181,-0.002,-0.000,0.001,-0.046,-0.002,0.003,-0.004,0.023,-0.003,-1.186,-0.105,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,78,1,3253000
11.129285000,0.268836000,0.814941,43,207.339828,58573,0.0039,-1.186,-0.105,0.181,-0.001,0.000,-0.000,-0.046,-0.002,0.003,0.000,0.005,-0.001,-1.186,-0.105,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,78,1,8247000
11.143705000,0.283256000,0.831055,43,98.960907,58574,-0.0017,-1.186,-0.105,0.181,-0.001,0.000,-0.000,-0.046,-0.002,0.003,0.001,0.011,-0.008,-1.186,-0.105,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,78,1,18317000
11.151592000,0.291143000,0.839844,43,69.381805,58575,-0.0009,-1.186,-0.105,0.181,-0.001,0.000,0.001,-0.046,-0.003,0.003,0.001,-0.012,0.009,-1.186,-0.105,0.681,1500,1500,950,1500,0.000,0.000,0.625,1,78,0,328000
11.158683000,0.298234000,0.846069,43,126.871353,58576,0.0009,-1.186,-0.105,0.181,0.002,0.001,-0.002,-0.046,-0.004,0.005,0.027,-0.076,0.056,-1.186,-0.105,0.681,1500,1499,1000,1500,0.000,0.000,1.250,1,78,0,8420000
11.174589000,0.314140000,0.861816,43,141.163177,58577,0.0002,-1.186,-0.105,0.181,0.001,0.001,-0.002,-0.046,-0.004,0.004,0.016,-0.044,0.033,-1.186,-0.105,0.681,1500,1499,1050,1500,0.000,0.000,1.875,1,78,0,15343000
11.178721000,0.318272000,0.867920,43,62.897038,58578,-0.0020,-1.186,-0.105,0.181,0.000,0.000,-0.001,-0.046,-0.003,0.004,0.009,-0.017,0.012,-1.186,-0.105,0.681,1500,1499,1100,1500,0.000,0.000,2.500,1,78,0,9667000
11.206406000,0.345957000,0.881836,43,242.306763,58579,0.0138,-1.186,-0.105,0.181,-0.000,-0.000,0.000,-0.046,-0.003,0.004,0.004,-0.011,0.009,-1.186,-0.105,0.681,1500,1499,1150,1500,0.000,0.000,3.125,1,78,0,13800000
11.221778000,0.361329000,0.884888,43,36.131084,58580,0.0123,-1.186,-0.105,0.181,0.000,0.002,0.001,-0.046,-0.003,0.004,0.004,-0.028,0.001,-1.186,-0.105,0.681,1500,1499,1200,1500,0.000,0.000,3.750,1,78,0,24635000
11.222090000,0.361641000,0.900635,43,65.082977,58581,-0.0154,-1.186,-0.105,0.181,0.001,0.002,-0.000,-0.046,-0.004,0.005,0.013,-0.039,0.015,-1.186,-0.105,0.681,1500,1499,1250,1500,0.000,0.000,4.375,1,78,0,341000
11.222263000,0.361814000,0.909668,43,3257.329102,58582,-0.0089,-1.186,-0.105,0.181,0.001,0.001,-0.001,-0.046,-0.004,0.004,-0.016,-0.015,-0.012,-1.186,-0.105,0.681,1500,1499,1300,1500,0.000,0.000,5.000,1,78,0,520000
11.229320000,0.368871000,0.912720,43,5882.353027,58583,0.0040,-1.186,-0.105,0.181,-0.001,-0.001,0.001,-0.047,-0.003,0.003,-0.040,0.068,-0.041,-1.186,-0.105,0.681,1500,1499,1350,1500,0.000,0.000,5.625,1,78,0,765000
11.239443000,0.378994000,0.929688,43,141.763535,58584,-0.0069,-1.186,-0.105,0.181,-0.001,-0.001,0.001,-0.046,-0.003,0.004,-0.020,0.052,-0.026,-1.186,-0.105,0.681,1500,1500,1400,1500,0.000,0.000,6.250,1,78,0,7887000
11.254183000,0.393734000,0.934570,43,98.853302,58585,0.0099,-1.186,-0.105,0.181,-0.001,-0.001,0.002,-0.046,-0.002,0.003,-0.022,0.086,-0.062,-1.186,-0.105,0.681,1499,1500,1450,1500,0.000,0.000,6.875,1,78,0,18009000
11.261609000,0.401160000,0.950806,43,67.870232,58586,-0.0088,-1.186,-0.105,0.181,-0.001,-0.000,0.002,-0.046,-0.003,0.003,-0.014,0.050,-0.037,-1.186,-0.105,0.681,1499,1500,1500,1500,0.001,0.000,7.499,1,78,0,342000
11.269215000,0.408766000,0.960083,43,134.752731,58587,-0.0017,-1.186,-0.105,0.181,0.000,-0.001,0.001,-0.047,-0.003,0.003,-0.029,0.026,-0.032,-1.186,-0.105,0.681,1499,1500,1550,1500,0.001,0.000,8.124,1,78,0,7771000
11.282737000,0.422288000,0.964966,43,131.596268,58588,0.0086,-1.186,-0.105,0.181,-0.002,-0.001,-0.001,-0.046,-0.003,0.004,0.002,0.060,-0.011,-1.186,-0.105,0.681,1499,1500,1600,1500,0.001,0.000,8.749,1,78,0,15378000
11.306396000,0.445947000,0.979614,43,73.997337,58589,0.0090,-1.186,-0.105,0.181,-0.002,-0.001,-0.001,-0.046,-0.003,0.004,0.002,0.044,-0.009,-1.186,-0.105,0.681,1499,1500,1650,1500,0.001,0.000,9.374,1,78,0,343000
11.312048000,0.451599000,0.984863,43,42.276146,58590,0.0004,-1.186,-0.105,0.181,-0.001,-0.001,0.000,-0.046,-0.003,0.003,-0.003,0.024,-0.011,-1.186,-0.105,0.681,1499,1500,1700,1500,0.001,0.000,9.999,1,78,0,24006000
11.312360000,0.451911000,0.999634,43,177.147919,58591,-0.0145,-1.186,-0.105,0.181,-0.000,-0.000,0.000,-0.046,-0.003,0.004,-0.001,0.011,-0.006,-1.186,-0.105,0.681,1499,1500,1750,1500,0.001,0.000,10.624,1,78,0,339000
11.321088000,0.460639000,1.011841,43,3257.329102,58592,-0.0035,-1.186,-0.105,0.181,-0.000,0.000,0.000,-0.046,-0.003,0.004,0.006,0.009,0.000,-1.186,-0.105,0.681,1499,1500,1800,1500,0.001,0.000,11.249,1,78,0,523000
11.337007000,0.476558000,1.015137,43,114.613182,58593,0.0126,-1.186,-0.105,0.181,-0.000,0.000,-0.000,-0.046,-0.003,0.004,-0.009,0.011,0.000,-1.186,-0.105,0.681,1499,1500,1850,1500,0.001,0.000,11.874,1,78,0,9386000
11.341887000,0.481438000,1.029663,43,62.845650,58594,-0.0097,-1.186,-0.105,0.181,-0.001,-0.000,0.000,-0.046,-0.003,0.004,-0.009,0.010,-0.003,-1.186,-0.105,0.681,1499,1500,1900,1500,0.001,0.000,12.499,1,78,0,25311000
11.348362000,0.487913000,1.034058,43,205.254517,58595,0.0021,-1.186,-0.105,0.181,0.003,0.000,-0.003,-0.046,-0.004,0.005,0.027,-0.067,0.060,-1.186,-0.105,0.681,1499,1499,1950,1500,0.001,0.000,13.124,1,78,0,280000
11.360237000,0.499788000,1.046021,43,154.559509,58596,-0.0001,-1.186,-0.105,0.181,0.002,-0.000,-0.003,-0.047,-0.003,0.003,-0.006,-0.014,0.019,-1.186,-0.105,0.681,1499,1499,2000,1500,0.001,0.000,13.749,1,78,0,6826000
11.372170000,0.511721000,1.058716,43,84.267296,58597,-0.0008,-1.186,-0.105,0.181,0.001,0.000,-0.001,-0.046,-0.003,0.003,0.011,-0.020,0.010,-1.186,-0.105,0.681,1499,1499,2000,1500,0.001,0.000,14.374,1,78,0,18702000
11.382847000,0.522398000,1.064941,43,83.850410,58598,0.0044,-1.186,-0.105,0.181,0.000,0.000,0.001,-0.046,-0.003,0.003,-0.002,-0.010,0.004,-1.186,-0.105,0.681,1500,1499,2000,1500,0.001,0.000,14.999,1,78,0,345000
11.404604000,0.544155000,1.080200,43,93.703148,58599,0.0065,-1.186,-0.105,0.181,-0.000,0.000,-0.000,-0.046,-0.003,0.003,0.001,-0.008,0.003,-1.186,-0.105,0.681,1500,1499,2000,1500,0.001,0.000,15.624,1,77,0,11026000
11.412608000,0.552159000,1.089844,43,45.979126,58600,-0.0016,-1.186,-0.105,0.181,0.000,0.000,-0.000,-0.047,-0.003,0.003,-0.005,0.003,-0.011,-1.186,-0.105,0.681,1500,1499,2000,1500,0.001,0.000,16.249,1,77,0,12739000
11.412920000,0.552471000,1.096069,43,125.015625,58601,-0.0059,-1.186,-0.105,0.181,-0.001,-0.000,0.001,-0.046,-0.002,0.003,0.004,0.020,-0.002,-1.186,-0.105,0.681,1500,1499,2000,1500,0.001,0.001,16.873,1,77,0,339000
11.423672000,0.563223000,1.111816,43,3257.329102,58602,-0.0050,-1.186,-0.105,0.181,-0.001,0.000,0.001,-0.046,-0.002,0.004,0.010,0.014,0.020,-1.186,-0.105,0.681,1500,1500,2000,1500,0.001,0.001,17.498,1,77,0,584000
11.432108000,0.571659000,1.120361,43,93.031914,58603,-0.0001,-1.186,-0.105,0.181,0.001,0.002,0.000,-0.044,-0.004,0.007,0.052,-0.046,0.103,-1.186,-0.105,0.681,1500,1499,2000,1501,0.002,0.000,18.123,1,77,0,11413000
11.439219000,0.578770000,1.131958,43,118.623962,58604,-0.0045,-1.186,-0.105,0.181,0.001,0.002,0.001,-0.046,-0.004,0.006,-0.004,-0.020,0.043,-1.186,-0.105,0.681,1500,1499,2000,1500,0.002,0.000,18.748,1,77,0,378000
11.449495000,0.589046000,1.140625,43,140.726151,58605,0.0016,-1.186,-0.105,0.181,0.001,0.003,0.002,-0.046,-0.004,0.005,0.005,-0.019,0.002,-1.186,-0.105,0.681,1500,1499,2000,1500,0.002,0.000,19.373,1,77,0,7501000
11.462155000,0.601706000,1.146362,43,97.380463,58606,0.0069,-1.186,-0.105,0.181,0.004,0.004,0.002,-0.046,-0.003,0.002,0.008,0.017,-0.089,-1.186,-0.105,0.681,1500,1499,2000,1500,0.001,0.000,19.998,1,77,0,17737000
11.469733000,0.609284000,1.160034,43,79.032639,58607,-0.0061,-1.186,-0.105,0.181,0.003,0.004,0.002,-0.046,-0.002,0.000,0.001,0.024,-0.106,-1.186,-0.105,0.681,1500,1499,2000,1499,0.001,-0.000,20.623,1,77,0,7767000
11.483924000,0.623475000,1.163452,43,132.082947,58608,0.0108,-1.186,-0.105,0.181,0.002,0.008,0.003,-0.046,-0.003,-0.002,0.053,-0.066,-0.219,-1.186,-0.105,0.681,1500,1499,2000,1499,0.001,-0.000,21.247,1,77,0,15342000
11.492358000,0.631909000,1.179565,43,70.501976,58609,-0.0077,-1.186,-0.105,0.181,0.003,0.006,0.004,-0.043,-0.004,-0.004,0.080,-0.053,-0.206,-1.186,-0.105,0.681,1500,1499,2000,1499,0.001,-0.001,21.872,1,77,0,345000
11.515835000,0.655386000,1.188965,43,118.638039,58610,0.0141,-1.185,-0.104,0.181,0.005,0.007,0.005,-0.039,-0.008,-0.007,0.162,-0.150,-0.224,-1.186,-0.105,0.681,1500,1499,2000,1498,0.001,-0.001,22.496,1,77,0,8784000
11.525156000,0.664707000,1.196045,43,42.607586,58611,0.0022,-1.185,-0.104,0.181,0.009,0.010,0.011,-0.036,-0.011,-0.011,0.243,-0.232,-0.308,-1.186,-0.105,0.681,1501,1499,2000,1498,0.000,-0.002,23.121,1,77,0,32261000
11.537248000,0.676799000,1.210083,43,107.353729,58612,-0.0020,-1.185,-0.104,0.182,0.009,0.008,0.014,-0.032,-0.012,-0.014,0.244,-0.182,-0.291,-1.186,-0.105,0.681,1501,1499,2000,1497,-0.000,-0.002,23.745,1,77,0,341000
11.547049000,0.686600000,1.214966,43,82.733513,58613,0.0049,-1.185,-0.104,0.182,0.005,0.003,0.035,-0.026,-0.011,-0.018,0.503,-0.122,-0.387,-1.186,-0.105,0.681,1501,1499,2000,1496,-0.001,-0.003,24.368,1,77,0,12439000
11.547365000,0.686916000,1.231079,43,102.103325,58614,-0.0158,-1.185,-0.104,0.183,0.004,0.004,0.034,-0.021,-0.015,-0.019,0.447,-0.154,-0.309,-1.186,-0.105,0.681,1501,1499,2000,1496,-0.001,-0.003,24.991,1,77,0,345000
11.561452000,0.701003000,1.240234,43,3215.434082,58615,0.0049,-1.185,-0.104,0.183,0.002,0.001,0.043,-0.018,-0.017,-0.021,0.439,-0.163,-0.288,-1.186,-0.105,0.681,1500,1499,2000,1496,-0.002,-0.004,25.613,1,77,0,529000
11.574721000,0.714272000,1.245972,43,71.002556,58616,0.0075,-1.185,-0.104,0.184,-0.001,-0.002,0.066,-0.014,-0.018,-0.022,0.491,-0.174,-0.259,-1.186,-0.105,0.681,1500,1499,2000,1496,-0.002,-0.004,26.233,1,77,0,14754000
11.582906000,0.722457000,1.260254,43,75.403412,58617,-0.0061,-1.185,-0.104,0.185,-0.001,-0.000,0.065,-0.010,-0.024,-0.020,0.430,-0.224,-0.158,-1.186,-0.105,0.681,1500,1499,2000,1496,-0.003,-0.005,26.853,1,77,0,345000
11.583230000,0.722781000,1.262695,43,122.249390,58618,-0.0021,-1.185,-0.104,0.186,-0.011,-0.004,0.154,-0.009,-0.025,-0.018,0.455,-0.311,0.020,-1.186,-0.105,0.681,1500,1499,2000,1497,-0.003,-0.005,27.472,1,77,0,8536000
11.590559000,0.730110000,1.279663,43,3154.574219,58619,-0.0096,-1.186,-0.104,0.187,-0.011,-0.004,0.135,-0.012,-0.026,-0.019,0.305,-0.249,0.007,-1.186,-0.105,0.681,1500,1500,2000,1497,-0.003,-0.006,28.089,1,77,0,8721000
11.626985000,0.766536000,1.279663,0,136.500137,0,0,-1.186,-0.104,0.187,-0.011,-0.004,0.135,-0.012,-0.026,-0.019,0.305,-0.249,0.007,0.000,0.000,0.000,1500,1500,2000,1497,0.000,0.000,0.000,0,77,2,16232000
11.657445000,0.796996000,1.290039,43,136.500137,58620,0.0565,-1.186,-0.105,0.189,-0.011,-0.005,0.137,-0.013,-0.027,-0.017,0.201,-0.219,0.055,-1.186,-0.105,0.681,1499,1500,2000,1497,-0.003,-0.006,28.704,1,77,0,23549000
11.666978000,0.806529000,1.296021,43,14.952376,58621,0.0035,-1.186,-0.105,0.190,-0.011,-0.008,0.169,-0.008,-0.028,-0.013,0.355,-0.180,0.187,-1.186,-0.105,0.681,1499,1501,2000,1498,-0.003,-0.006,29.317,1,77,0,24968000
11.667293000,0.806844000,1.303467,43,104.975853,58622,-0.0071,-1.186,-0.105,0.192,-0.009,-0.009,0.189,-0.010,-0.028,-0.011,0.211,-0.128,0.233,-1.186,-0.105,0.681,1499,1501,2000,1498,-0.003,-0.006,29.927,1,77,0,344000
11.667468000,0.807019000,1.318848,43,3225.806396,58623,-0.0152,-1.186,-0.105,0.194,-0.008,-0.008,0.179,-0.008,-0.030,-0.009,0.177,-0.135,0.203,-1.186,-0.105,0.681,1499,1501,2000,1499,-0.003,-0.006,30.535,1,77,0,525000
11.670782000,0.810333000,1.331909,43,5813.953613,58624,-0.0098,-1.186,-0.105,0.197,-0.008,-0.008,0.183,-0.007,-0.030,-0.006,0.158,-0.107,0.204,-1.186,-0.105,0.681,1499,1501,2000,1499,-0.002,-0.006,31.140,1,77,0,693000
11.671032000,0.810583000,1.340698,43,302.114807,58625,-0.0085,-1.186,-0.105,0.200,-0.007,-0.008,0.215,-0.008,-0.032,-0.005,0.096,-0.122,0.187,-1.186,-0.105,0.681,1498,1501,2000,1499,-0.002,-0.006,31.741,1,77,0,4085000
11.671202000,0.810753000,1.346313,43,4081.632568,58626,-0.0054,-1.186,-0.105,0.203,-0.013,-0.010,0.305,-0.009,-0.032,-0.004,0.021,-0.116,0.173,-1.186,-0.105,0.681,1498,1501,2000,1499,-0.001,-0.006,32.339,1,77,0,4258000
11.671369000,0.810920000,1.359497,43,5988.023926,58627,-0.0130,-1.186,-0.105,0.206,-0.013,-0.008,0.296,-0.010,-0.030,-0.003,-0.011,-0.045,0.145,-1.186,-0.105,0.681,1498,1501,2000,1499,-0.001,-0.006,32.931,1,77,0,4428000
11.679283000,0.818834000,1.369507,43,6097.561035,58628,-0.0021,-1.187,-0.105,0.210,-0.012,-0.007,0.320,-0.008,-0.033,-0.001,0.041,-0.108,0.165,-1.186,-0.105,0.681,1498,1501,2000,1500,-0.000,-0.006,33.519,1,77,0,4592000
11.690199000,0.829750000,1.380249,43,126.406273,58629,0.0002,-1.187,-0.105,0.215,-0.013,-0.007,0.340,-0.009,-0.033,-0.000,0.019,-0.075,0.144,-1.186,-0.105,0.681,1498,1502,2000,1500,0.001,-0.005,34.102,1,77,0,12654000
11.712824000,0.852375000,1.384644,43,91.675835,58630,0.0182,-1.187,-0.105,0.219,-0.018,-0.005,0.521,-0.008,-0.034,0.001,0.058,-0.099,0.186,-1.186,-0.105,0.681,1498,1502,2000,1500,0.002,-0.005,34.679,1,77,0,7121000
11.723281000,0.862832000,1.400757,43,44.214527,58631,-0.0057,-1.187,-0.105,0.224,-0.017,-0.005,0.470,-0.007,-0.035,0.003,0.056,-0.096,0.171,-1.186,-0.105,0.681,1498,1502,2000,1500,0.003,-0.005,35.249,1,77,0,29752000
11.723594000,0.863145000,1.410522,43,95.693779,58632,-0.0095,-1.187,-0.105,0.230,-0.017,-0.005,0.490,-0.008,-0.034,0.004,0.018,-0.042,0.142,-1.186,-0.105,0.681,1498,1502,2000,1500,0.005,-0.004,35.813,1,77,0,338000
11.733879000,0.873430000,1.414917,43,3246.753174,58633,0.0059,-1.187,-0.105,0.236,-0.028,-0.005,0.710,-0.008,-0.034,0.005,0.040,-0.024,0.195,-1.186,-0.105,0.681,1498,1503,2000,1501,0.006,-0.004,36.369,1,77,0,521000
11.744386000,0.883937000,1.429565,43,97.266800,58634,-0.0041,-1.188,-0.105,0.242,-0.024,-0.005,0.638,-0.009,-0.032,0.004,0.013,0.014,0.130,-1.186,-0.105,0.681,1498,1503,2000,1500,0.008,-0.003,36.917,1,77,0,10946000
11.749129000,0.888680000,1.439697,43,95.229027,58635,-0.0054,-1.188,-0.105,0.249,-0.024,-0.004,0.645,-0.009,-0.034,0.005,-0.004,-0.052,0.119,-1.186,-0.105,0.681,1498,1503,2000,1500,0.011,-0.003,37.457,1,77,0,343000
11.763423000,0.902974000,1.446045,43,211.104080,58636,0.0079,-1.188,-0.105,0.256,-0.026,-0.003,0.761,-0.008,-0.034,0.006,0.063,-0.031,0.122,-1.186,-0.105,0.681,1499,1504,2000,1501,0.013,-0.002,37.988,1,77,0,5093000
11.773198000,0.912749000,1.458008,43,69.998604,58637,-0.0022,-1.188,-0.105,0.263,-0.025,-0.003,0.728,-0.010,-0.034,0.007,0.001,-0.017,0.106,-1.186,-0.105,0.681,1499,1504,2000,1501,0.016,-0.002,38.510,1,77,0,19387000
11.783091000,0.922642000,1.468872,43,102.385582,58638,-0.0010,-1.189,-0.105,0.271,-0.026,-0.002,0.729,-0.010,-0.033,0.006,-0.010,0.012,0.068,-1.186,-0.105,0.681,1499,1504,2000,1500,0.018,-0.001,39.022,1,77,0,347000
11.793612000,0.933163000,1.479614,43,101.132683,58639,-0.0002,-1.189,-0.105,0.279,-0.024,-0.001,0.739,-0.008,-0.035,0.007,0.036,-0.044,0.067,-1.186,-0.105,0.681,1499,1504,2000,1501,0.022,-0.000,39.523,1,77,0,10303000
11.817894000,0.957445000,1.479614,0,95.111282,0,0,-1.189,-0.105,0.279,-0.024,-0.001,0.739,-0.008,-0.035,0.007,0.036,-0.044,0.067,0.000,0.000,0.000,1499,1504,2000,1501,0.000,0.000,0.000,0,77,2,342000
11.826804000,0.966355000,1.484009,43,95.111282,58640,0.0288,-1.189,-0.105,0.288,-0.037,-0.003,1.055,-0.009,-0.034,0.006,0.023,0.008,0.028,-1.186,-0.105,0.681,1499,1505,1950,1500,0.025,0.000,40.014,1,77,0,24600000
11.827195000,0.966746000,1.501221,43,30.132280,58641,-0.0168,-1.189,-0.105,0.297,-0.030,-0.003,0.922,-0.009,-0.033,0.006,0.014,0.023,0.016,-1.186,-0.105,0.681,1499,1505,1923,1500,0.029,0.001,40.493,1,77,0,405000
11.827373000,0.966924000,1.504639,43,2597.402588,58642,-0.0032,-1.190,-0.105,0.307,-0.055,0.004,1.401,-0.010,-0.033,0.005,-0.068,0.007,-0.054,-1.186,-0.105,0.681,1499,1506,1873,1500,0.033,0.001,40.960,1,77,0,595000
11.834168000,0.973719000,1.516357,43,5747.126465,58643,-0.0049,-1.190,-0.105,0.317,-0.047,0.002,1.264,-0.010,-0.033,0.006,-0.055,0.009,-0.025,-1.186,-0.105,0.681,1499,1507,1823,1500,0.037,0.002,41.414,1,77,0,763000
