New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
256.126864000,0.000285000,0.668701,43,81.652649,8166,0.0006,-1.185,-0.103,0.181,0.000,-0.001,-0.001,-0.044,-0.007,-0.072,-0.033,0.072,-0.037,-0.951,-0.470,0.233,1500,1500,900,1500,0.000,0.000,0.000,1,81,1,17896000
256.145504000,0.018925000,0.674133,43,60.401062,8167,0.0132,-1.185,-0.103,0.181,0.001,0.000,-0.001,-0.044,-0.008,-0.072,-0.035,0.027,0.002,-0.951,-0.470,0.233,1500,1500,900,1500,0.000,0.000,0.000,1,81,1,10501000
256.145737000,0.019158000,0.686768,43,53.662464,8168,-0.0124,-1.185,-0.103,0.181,0.000,0.000,-0.002,-0.045,-0.008,-0.072,-0.033,0.019,0.001,-0.951,-0.470,0.233,1500,1500,900,1500,0.000,0.000,0.000,1,81,1,269000
256.145898000,0.019319000,0.699524,43,4405.286133,8169,-0.0126,-1.185,-0.103,0.181,0.000,0.000,-0.001,-0.044,-0.007,-0.072,-0.020,0.025,-0.001,-0.951,-0.470,0.233,1500,1500,900,1500,0.000,0.000,0.000,1,81,1,432000
256.153991000,0.027412000,0.702820,43,6329.113770,8170,0.0048,-1.185,-0.103,0.181,0.001,0.001,0.003,-0.043,-0.008,-0.071,0.063,-0.063,0.039,-0.951,-0.470,0.233,1500,1500,900,1500,0.000,0.000,0.000,1,81,1,592000
256.161527000,0.034948000,0.718933,43,123.609398,8171,-0.0086,-1.185,-0.103,0.181,0.001,0.001,0.002,-0.044,-0.009,-0.071,0.032,-0.053,0.036,-0.951,-0.470,0.233,1500,1500,900,1500,0.000,0.000,0.000,1,81,1,8825000
256.173124000,0.046545000,0.727905,43,132.837402,8172,0.0026,-1.185,-0.103,0.181,0.001,-0.001,0.001,-0.044,-0.008,-0.072,0.031,-0.010,-0.001,-0.951,-0.470,0.233,1500,1500,900,1500,0.000,0.000,0.000,1,81,1,16363000
256.180323000,0.053744000,0.732849,43,86.288719,8173,0.0022,-1.185,-0.103,0.181,0.000,0.002,0.001,-0.044,-0.008,-0.071,0.002,-0.052,0.034,-0.951,-0.470,0.233,1500,1500,900,1500,0.000,0.000,0.000,1,81,1,368000
256.194769000,0.068190000,0.749512,43,139.024048,8174,-0.0022,-1.185,-0.103,0.181,0.000,0.001,0.002,-0.044,-0.008,-0.071,0.015,-0.035,0.026,-0.951,-0.470,0.233,1500,1500,900,1500,0.000,0.000,0.000,1,81,1,7574000
256.207012000,0.080433000,0.759033,43,69.261673,8175,0.0027,-1.185,-0.103,0.181,-0.000,0.001,0.001,-0.044,-0.008,-0.071,0.008,-0.022,0.017,-0.951,-0.470,0.233,1500,1500,900,1500,0.000,0.000,0.000,1,81,1,22019000
256.216354000,0.089775000,0.766174,43,81.732735,8176,0.0022,-1.185,-0.103,0.181,-0.001,0.001,0.000,-0.044,-0.008,-0.071,0.005,-0.016,0.011,-0.951,-0.470,0.233,1500,1500,900,1500,0.000,0.000,0.000,1,81,1,1957000
256.230737000,0.104158000,0.778870,43,107.135208,8177,0.0017,-1.185,-0.103,0.181,-0.000,0.001,0.000,-0.044,-0.008,-0.071,-0.011,-0.020,0.013,-0.951,-0.470,0.233,1500,1500,900,1500,0.000,0.000,0.000,1,81,1,11293000
256.240960000,0.114381000,0.782837,43,69.550705,8178,0.0063,-1.185,-0.103,0.181,0.000,-0.001,0.003,-0.043,-0.008,-0.071,0.053,0.005,-0.004,-0.951,-0.470,0.233,1500,1500,900,1500,0.000,0.000,0.000,1,81,1,331000
256.264875000,0.138296000,0.799500,43,97.866508,8179,0.0072,-1.185,-0.103,0.181,0.000,-0.000,0.001,-0.044,-0.009,-0.071,0.026,-0.007,0.002,-0.951,-0.470,0.233,1500,1500,900,1500,0.000,0.000,0.000,1,81,1,10625000
256.272978000,0.146399000,0.803101,43,41.828754,8180,0.0045,-1.185,-0.103,0.181,-0.001,-0.000,-0.001,-0.045,-0.008,-0.071,-0.056,0.051,-0.023,-0.951,-0.470,0.233,1500,1500,900,1500,0.000,0.000,0.000,1,81,1,10206000
256.275880000,0.149301000,0.817871,43,123.487282,8181,-0.0119,-1.185,-0.103,0.181,-0.001,-0.001,0.000,-0.044,-0.008,-0.071,-0.013,0.039,-0.020,-0.951,-0.470,0.233,1500,1500,900,1500,0.000,0.000,0.000,1,81,1,2905000
256.276052000,0.149473000,0.829224,43,345.184662,8182,-0.0112,-1.185,-0.103,0.181,-0.000,0.000,-0.000,-0.044,-0.009,-0.071,-0.017,0.008,0.001,-0.951,-0.470,0.233,1500,1500,900,1500,0.000,0.000,0.000,1,81,1,3108000
256.286080000,0.159501000,0.833496,43,5952.380859,8183,0.0058,-1.185,-0.103,0.181,-0.000,0.000,-0.001,-0.044,-0.009,-0.070,-0.014,0.014,0.005,-0.951,-0.470,0.233,1500,1500,900,1500,0.000,0.000,0.000,1,81,1,3400000
256.296341000,0.169762000,0.849487,43,99.750626,8184,-0.0057,-1.185,-0.103,0.181,-0.000,-0.000,0.000,-0.044,-0.008,-0.071,-0.004,0.022,-0.005,-0.951,-0.470,0.233,1500,1500,900,1500,0.000,0.000,0.000,1,81,1,13571000
256.302878000,0.176299000,0.853333,43,97.513405,8185,0.0027,-1.185,-0.103,0.181,0.000,0.001,-0.001,-0.044,-0.009,-0.071,-0.053,-0.017,0.006,-0.951,-0.470,0.233,1500,1500,900,1500,0.000,0.000,0.000,1,81,1,3220000
256.311807000,0.185228000,0.869934,43,153.092468,8186,-0.0077,-1.185,-0.103,0.181,0.000,0.001,-0.000,-0.044,-0.008,-0.071,-0.030,-0.005,-0.001,-0.951,-0.470,0.233,1500,1500,900,1500,0.000,0.000,0.000,1,81,1,6808000
256.325034000,0.198455000,0.879272,43,112.095055,8187,0.0039,-1.185,-0.103,0.181,0.000,0.001,-0.002,-0.045,-0.008,-0.071,-0.042,-0.016,0.013,-0.951,-0.470,0.233,1500,1500,900,1500,0.000,0.000,0.000,1,81,1,15795000
256.345784000,0.219205000,0.883179,43,75.642967,8188,0.0168,-1.185,-0.103,0.181,0.000,0.001,-0.001,-0.044,-0.009,-0.071,-0.006,-0.023,0.010,-0.951,-0.470,0.233,1500,1500,900,1500,0.000,0.000,0.000,1,81,1,333000
256.356253000,0.229674000,0.899536,43,48.204388,8189,-0.0059,-1.185,-0.103,0.181,0.000,0.000,0.000,-0.043,-0.008,-0.071,0.006,-0.014,0.003,-0.951,-0.470,0.233,1500,1500,900,1500,0.000,0.000,0.000,1,81,1,21086000
256.356554000,0.229975000,0.903381,43,95.584015,8190,-0.0035,-1.185,-0.103,0.181,0.002,0.002,-0.005,-0.044,-0.009,-0.070,-0.047,-0.065,0.041,-0.951,-0.470,0.233,1500,1500,900,1500,0.000,0.000,0.000,1,81,1,405000
256.363866000,0.237287000,0.918823,43,3378.378418,8191,-0.0081,-1.185,-0.103,0.181,0.001,0.002,-0.004,-0.044,-0.008,-0.071,-0.039,-0.035,0.025,-0.951,-0.470,0.233,1500,1500,900,1500,0.000,0.000,0.000,1,81,1,582000
