New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
138.675249000,0.000291000,0.490356,43,56.478031,5934,-0.0102,-1.159,-0.055,0.157,0.000,0.000,-0.001,-0.047,-0.009,-0.006,-0.023,0.013,-0.003,-1.134,-0.731,0.043,1500,1500,900,1500,0.000,0.000,0.000,1,78,1,23914000
138.680363000,0.005405000,0.493286,43,144.738739,5935,0.0022,-1.159,-0.055,0.157,0.002,-0.000,-0.003,-0.047,-0.009,-0.006,-0.024,0.001,-0.001,-1.134,-0.731,0.043,1500,1500,900,1500,0.000,0.000,0.000,1,78,1,945000
138.694048000,0.019090000,0.509155,43,195.771332,5936,-0.0022,-1.159,-0.055,0.157,0.001,-0.000,-0.001,-0.047,-0.009,-0.006,-0.011,0.002,-0.001,-1.134,-0.731,0.043,1500,1500,900,1500,0.000,0.000,0.000,1,78,1,6164000
138.725686000,0.050728000,0.520264,43,73.110107,5937,0.0205,-1.159,-0.055,0.157,0.001,-0.000,-0.001,-0.047,-0.010,-0.006,-0.011,-0.006,-0.001,-1.134,-0.731,0.043,1500,1500,900,1500,0.000,0.000,0.000,1,78,1,19850000
138.725986000,0.051028000,0.528076,43,31.614555,5938,-0.0075,-1.159,-0.055,0.157,0.002,0.000,-0.002,-0.047,-0.010,-0.006,-0.018,-0.013,0.005,-1.134,-0.731,0.043,1500,1500,900,1500,0.000,0.000,0.000,1,78,1,335000
138.726153000,0.051195000,0.541626,43,3389.830566,5939,-0.0134,-1.159,-0.055,0.157,0.001,-0.000,-0.001,-0.047,-0.010,-0.006,-0.005,-0.005,0.003,-1.134,-0.731,0.043,1500,1500,900,1500,0.000,0.000,0.000,1,78,1,508000
138.730543000,0.055585000,0.550049,43,6097.561035,5940,-0.0040,-1.159,-0.055,0.157,0.000,-0.001,-0.001,-0.047,-0.008,-0.007,-0.011,0.029,-0.025,-1.134,-0.731,0.043,1500,1500,900,1500,0.000,0.000,0.000,1,78,1,669000
138.748725000,0.073767000,0.555420,43,227.946198,5941,0.0128,-1.159,-0.055,0.157,0.000,0.000,-0.001,-0.047,-0.009,-0.007,-0.013,0.004,-0.006,-1.134,-0.731,0.043,1500,1500,900,1500,0.000,0.000,0.000,1,78,1,5139000
138.765688000,0.090730000,0.572021,43,55.023659,5942,0.0004,-1.159,-0.055,0.157,0.000,0.000,-0.001,-0.047,-0.009,-0.007,-0.012,0.002,-0.001,-1.134,-0.731,0.043,1500,1500,900,1500,0.000,0.000,0.000,1,78,1,23380000
138.765990000,0.091032000,0.575439,43,58.976173,5943,-0.0031,-1.159,-0.055,0.157,0.000,0.001,0.002,-0.047,-0.009,-0.007,0.003,-0.011,0.015,-1.134,-0.731,0.043,1500,1500,900,1500,0.000,0.000,0.000,1,78,1,336000
138.770695000,0.095737000,0.591797,43,3378.378418,5944,-0.0117,-1.159,-0.055,0.157,0.000,0.001,0.001,-0.047,-0.009,-0.007,0.005,-0.012,0.012,-1.134,-0.731,0.043,1500,1500,900,1500,0.000,0.000,0.000,1,78,1,512000
138.780795000,0.105837000,0.600464,43,212.675461,5945,0.0014,-1.159,-0.055,0.157,0.000,0.000,-0.000,-0.047,-0.009,-0.007,-0.001,-0.004,0.006,-1.134,-0.731,0.043,1500,1500,900,1500,0.000,0.000,0.000,1,78,1,5325000
