New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
116.063114000,0.000292000,0.240479,43,54.881729,10833,0.0078,-1.184,-0.105,0.186,0.000,-0.001,-0.000,-0.040,-0.094,-0.080,-0.007,0.001,-0.001,-1.187,-0.105,0.189,1500,1500,900,1500,0.000,0.000,0.000,1,77,1,18314000
116.069033000,0.006211000,0.249512,43,42.665756,10834,-0.0031,-1.184,-0.105,0.186,-0.000,-0.000,-0.000,-0.039,-0.094,-0.080,0.009,0.007,-0.005,-1.187,-0.105,0.189,1500,1500,900,1500,0.000,0.000,0.000,1,77,1,6642000
116.069229000,0.006407000,0.255493,43,169.090302,10835,-0.0058,-1.184,-0.105,0.186,-0.001,0.000,0.000,-0.039,-0.094,-0.080,0.010,0.005,0.002,-1.187,-0.105,0.189,1500,1500,900,1500,0.000,0.000,0.000,1,77,1,6877000
116.069385000,0.006563000,0.267212,43,5235.602051,10836,-0.0116,-1.184,-0.105,0.187,-0.000,0.000,0.001,-0.039,-0.094,-0.080,0.007,-0.004,0.008,-1.187,-0.105,0.189,1500,1500,900,1500,0.000,0.000,0.000,1,77,1,7037000
116.080217000,0.017395000,0.273315,43,6535.947754,10837,0.0047,-1.184,-0.105,0.187,0.000,-0.000,0.000,-0.039,-0.094,-0.080,-0.013,0.009,-0.003,-1.187,-0.105,0.189,1500,1500,900,1500,0.000,0.000,0.000,1,77,1,7193000
116.091634000,0.028812000,0.290405,43,92.344627,10838,-0.0057,-1.184,-0.105,0.186,0.000,-0.000,-0.000,-0.040,-0.093,-0.080,-0.019,0.018,-0.008,-1.187,-0.105,0.189,1500,1500,900,1500,0.000,0.000,0.000,1,77,1,18169000
116.091928000,0.029106000,0.293945,43,87.650101,10839,-0.0033,-1.184,-0.105,0.187,-0.001,-0.000,0.002,-0.039,-0.094,-0.080,0.059,-0.032,0.004,-1.187,-0.105,0.189,1500,1500,900,1500,0.000,0.000,0.000,1,77,1,329000
116.119362000,0.056540000,0.309204,43,3460.207520,10840,0.0122,-1.184,-0.105,0.187,-0.001,-0.000,0.002,-0.039,-0.094,-0.080,0.045,-0.027,0.006,-1.187,-0.105,0.189,1500,1500,900,1500,0.000,0.000,0.000,1,77,1,499000
116.141245000,0.078423000,0.319824,43,36.456436,10841,0.0113,-1.184,-0.105,0.187,-0.001,0.000,0.002,-0.039,-0.094,-0.080,0.032,-0.019,0.005,-1.187,-0.105,0.189,1500,1500,900,1500,0.000,0.000,0.000,1,77,1,28065000
116.141542000,0.078720000,0.324829,43,45.712196,10842,-0.0047,-1.184,-0.105,0.187,0.000,0.000,0.001,-0.039,-0.094,-0.080,0.014,-0.008,0.004,-1.187,-0.105,0.189,1500,1500,900,1500,0.000,0.000,0.000,1,77,1,329000
116.141707000,0.078885000,0.339722,43,3424.657471,10843,-0.0147,-1.184,-0.105,0.187,0.000,-0.001,0.000,-0.039,-0.094,-0.080,0.010,-0.002,-0.004,-1.187,-0.105,0.189,1500,1500,900,1500,0.000,0.000,0.000,1,77,1,498000
116.141864000,0.079042000,0.349121,43,6172.839355,10844,-0.0092,-1.184,-0.105,0.187,-0.000,0.000,0.001,-0.039,-0.094,-0.080,0.012,-0.007,0.003,-1.187,-0.105,0.189,1500,1500,900,1500,0.000,0.000,0.000,1,77,1,657000
116.150219000,0.087397000,0.355469,43,6493.506348,10845,0.0020,-1.184,-0.105,0.186,-0.000,0.001,-0.001,-0.039,-0.094,-0.080,0.005,-0.013,0.006,-1.187,-0.105,0.189,1500,1500,900,1500,0.000,0.000,0.000,1,77,1,813000
116.158633000,0.095811000,0.365601,43,119.717468,10846,-0.0017,-1.184,-0.105,0.187,0.000,0.000,-0.000,-0.039,-0.094,-0.080,0.004,-0.006,0.009,-1.187,-0.105,0.189,1500,1500,900,1500,0.000,0.000,0.000,1,77,1,9310000
116.164899000,0.102077000,0.374878,43,118.962646,10847,-0.0030,-1.184,-0.105,0.187,-0.000,0.000,0.001,-0.039,-0.094,-0.080,0.009,0.003,-0.001,-1.187,-0.105,0.189,1500,1500,900,1500,0.000,0.000,0.000,1,77,1,17660000
116.175007000,0.112185000,0.391479,43,159.795456,10848,-0.0065,-1.184,-0.105,0.187,-0.000,0.000,0.001,-0.039,-0.094,-0.080,0.005,-0.003,0.002,-1.187,-0.105,0.189,1500,1500,900,1500,0.000,0.000,0.000,1,77,1,1970000
116.195615000,0.132793000,0.400024,43,99.009903,10849,0.0121,-1.184,-0.105,0.186,-0.000,0.000,-0.001,-0.039,-0.094,-0.080,0.004,-0.007,0.002,-1.187,-0.105,0.189,1500,1500,900,1500,0.000,0.000,0.000,1,77,1,11657000
116.220220000,0.157398000,0.405518,43,48.541332,10850,0.0191,-1.184,-0.105,0.187,0.000,0.000,0.000,-0.039,-0.094,-0.080,-0.004,0.004,0.005,-1.187,-0.105,0.189,1500,1500,900,1500,0.000,0.000,0.000,1,77,1,11731000
116.231967000,0.169145000,0.417847,43,40.652058,10851,-0.0006,-1.184,-0.105,0.187,0.000,0.000,0.000,-0.039,-0.094,-0.080,-0.004,0.011,0.001,-1.187,-0.105,0.189,1500,1500,900,1500,0.000,0.000,0.000,1,77,1,17166000
116.232325000,0.169503000,0.428467,43,85.186134,10852,-0.0103,-1.184,-0.105,0.187,0.000,0.000,-0.000,-0.039,-0.094,-0.080,0.000,-0.004,0.003,-1.187,-0.105,0.189,1500,1500,900,1500,0.000,0.000,0.000,1,77,1,388000
116.234073000,0.171251000,0.440552,43,2832.861084,10853,-0.0103,-1.184,-0.105,0.186,-0.000,0.000,-0.000,-0.039,-0.094,-0.080,-0.001,0.001,0.003,-1.187,-0.105,0.189,1500,1500,900,1500,0.000,0.000,0.000,1,77,1,2109000
116.234233000,0.171411000,0.448853,43,573.394470,10854,-0.0081,-1.184,-0.105,0.187,-0.000,-0.000,0.000,-0.039,-0.094,-0.080,0.015,-0.017,0.004,-1.187,-0.105,0.189,1500,1500,900,1500,0.000,0.000,0.000,1,77,1,2305000
116.244978000,0.182156000,0.455444,43,6451.612793,10855,0.0042,-1.184,-0.105,0.187,0.000,0.000,0.001,-0.039,-0.094,-0.080,0.004,-0.003,-0.001,-1.187,-0.105,0.189,1500,1500,900,1500,0.000,0.000,0.000,1,77,1,2461000
116.257830000,0.195008000,0.469971,43,93.092537,10856,-0.0017,-1.184,-0.105,0.187,0.000,0.000,0.000,-0.039,-0.094,-0.080,-0.003,-0.002,-0.001,-1.187,-0.105,0.189,1500,1500,900,1500,0.000,0.000,0.000,1,77,1,13344000
116.265129000,0.202307000,0.474854,43,77.851303,10857,0.0024,-1.184,-0.105,0.187,0.000,-0.000,0.001,-0.039,-0.094,-0.080,0.004,0.012,0.001,-1.187,-0.105,0.189,1500,1500,900,1500,0.000,0.000,0.000,1,77,1,4349000
116.277571000,0.214749000,0.491577,43,137.155396,10858,-0.0043,-1.184,-0.105,0.187,-0.000,-0.001,0.000,-0.040,-0.093,-0.081,-0.005,0.021,-0.009,-1.187,-0.105,0.189,1500,1500,900,1500,0.000,0.000,0.000,1,77,1,11645000
116.285023000,0.222201000,0.500000,43,80.424644,10859,-0.0010,-1.184,-0.105,0.187,-0.000,0.001,0.001,-0.039,-0.094,-0.080,0.009,-0.010,0.008,-1.187,-0.105,0.189,1500,1500,900,1500,0.000,0.000,0.000,1,77,1,4039000
116.296208000,0.233386000,0.505615,43,134.318329,10860,0.0056,-1.184,-0.105,0.186,0.000,0.000,-0.001,-0.039,-0.094,-0.080,0.020,-0.025,0.018,-1.187,-0.105,0.189,1500,1500,900,1500,0.000,0.000,0.000,1,77,1,11492000
116.313152000,0.250330000,0.519653,43,89.461441,10861,0.0029,-1.184,-0.105,0.187,0.000,0.000,0.000,-0.039,-0.094,-0.080,0.010,-0.013,0.011,-1.187,-0.105,0.189,1500,1500,900,1500,0.000,0.000,0.000,1,77,1,4189000
116.323983000,0.261161000,0.524902,43,59.042332,10862,0.0056,-1.184,-0.105,0.187,0.000,-0.000,0.001,-0.039,-0.094,-0.080,0.019,-0.006,0.006,-1.187,-0.105,0.189,1500,1500,900,1500,0.000,0.000,0.000,1,77,1,21180000
116.328490000,0.265668000,0.539062,43,92.378754,10863,-0.0097,-1.184,-0.105,0.187,-0.000,0.000,0.000,-0.039,-0.094,-0.080,0.009,-0.005,0.006,-1.187,-0.105,0.189,1500,1500,900,1500,0.000,0.000,0.000,1,77,1,328000
116.335233000,0.272411000,0.549316,43,222.172852,10864,-0.0035,-1.184,-0.105,0.186,0.000,-0.000,-0.001,-0.039,-0.094,-0.080,0.016,-0.008,0.004,-1.187,-0.105,0.189,1500,1500,900,1500,0.000,0.000,0.000,1,77,1,4781000
116.347220000,0.284398000,0.557983,43,148.478104,10865,0.0033,-1.184,-0.105,0.187,0.000,0.000,0.001,-0.039,-0.094,-0.080,0.006,0.004,0.001,-1.187,-0.105,0.189,1500,1500,900,1500,0.000,0.000,0.000,1,77,1,11583000
116.356362000,0.293540000,0.571899,43,83.479424,10866,-0.0048,-1.184,-0.105,0.187,0.000,-0.000,0.001,-0.039,-0.094,-0.080,0.005,-0.001,0.000,-1.187,-0.105,0.189,1500,1500,900,1500,0.000,0.000,0.000,1,77,1,329000
116.367039000,0.304217000,0.574951,43,109.445114,10867,0.0076,-1.184,-0.105,0.187,-0.001,0.000,-0.002,-0.039,-0.094,-0.080,-0.011,0.005,0.001,-1.187,-0.105,0.189,1500,1500,900,1500,0.000,0.000,0.000,1,77,1,9473000
116.374674000,0.311852000,0.589478,43,93.729500,10868,-0.0069,-1.184,-0.105,0.186,-0.001,0.000,-0.003,-0.040,-0.093,-0.080,-0.020,0.011,-0.004,-1.184,-0.105,0.686,1500,1500,950,1488,0.000,0.000,0.625,1,77,0,20149000
116.384564000,0.321742000,0.598755,43,131.113144,10869,0.0006,-1.184,-0.105,0.187,-0.000,0.000,0.000,-0.039,-0.094,-0.080,0.010,-0.002,0.001,-1.184,-0.105,0.686,1500,1500,1000,1488,0.000,0.000,1.250,1,77,0,522000
116.395609000,0.332787000,0.605469,43,101.163376,10870,0.0043,-1.184,-0.105,0.187,-0.000,0.000,0.001,-0.039,-0.094,-0.080,0.006,0.001,0.006,-1.184,-0.105,0.686,1500,1500,1050,1488,0.000,0.000,1.875,1,77,0,10232000
116.415089000,0.352267000,0.620117,43,90.604332,10871,0.0048,-1.184,-0.105,0.187,-0.000,0.000,-0.000,-0.039,-0.094,-0.080,0.000,0.001,0.005,-1.184,-0.105,0.686,1500,1500,1100,1488,0.000,0.000,2.500,1,77,0,3595000
116.423356000,0.360534000,0.625000,43,51.355793,10872,0.0034,-1.184,-0.105,0.186,-0.000,-0.002,-0.001,-0.039,-0.094,-0.081,0.002,0.004,-0.025,-1.184,-0.105,0.686,1499,1500,1150,1488,0.000,0.000,3.125,1,77,0,23525000
116.431323000,0.368501000,0.641479,43,121.080032,10873,-0.0085,-1.184,-0.105,0.187,-0.000,-0.001,-0.001,-0.039,-0.094,-0.080,0.005,-0.002,-0.013,-1.184,-0.105,0.686,1499,1500,1200,1488,0.000,0.000,3.750,1,77,0,344000
116.434984000,0.372162000,0.650513,43,125.596581,10874,-0.0054,-1.184,-0.105,0.186,0.000,-0.000,-0.001,-0.039,-0.094,-0.080,-0.000,-0.001,-0.004,-1.184,-0.105,0.686,1499,1500,1250,1488,0.000,0.000,4.375,1,77,0,8351000
116.446346000,0.383524000,0.655518,43,273.672699,10875,0.0064,-1.184,-0.105,0.186,0.000,-0.000,-0.001,-0.040,-0.094,-0.080,-0.014,0.015,-0.007,-1.184,-0.105,0.686,1499,1500,1300,1488,0.000,0.000,5.000,1,77,0,11914000
116.458005000,0.395183000,0.672119,43,88.066933,10876,-0.0050,-1.184,-0.105,0.187,0.000,-0.000,-0.000,-0.039,-0.094,-0.080,-0.009,0.011,-0.004,-1.184,-0.105,0.686,1499,1499,1350,1488,0.000,0.000,5.625,1,77,0,3342000
116.465925000,0.403103000,0.678223,43,85.829544,10877,0.0018,-1.184,-0.105,0.187,-0.001,-0.000,0.000,-0.039,-0.094,-0.080,0.001,0.008,-0.009,-1.184,-0.105,0.686,1499,1500,1400,1488,0.000,0.000,6.250,1,77,0,15001000
116.476118000,0.413296000,0.691772,43,126.390297,10878,-0.0034,-1.184,-0.105,0.186,-0.001,-0.001,-0.001,-0.040,-0.093,-0.081,-0.011,0.019,-0.018,-1.184,-0.105,0.686,1499,1500,1450,1488,0.000,0.000,6.875,1,77,0,3761000
116.486108000,0.423286000,0.701050,43,98.173965,10879,0.0007,-1.184,-0.105,0.187,-0.000,0.000,0.000,-0.039,-0.094,-0.080,0.007,-0.006,0.000,-1.184,-0.105,0.686,1499,1500,1500,1488,0.000,0.000,7.500,1,77,0,13922000
116.495176000,0.432354000,0.705811,43,100.180328,10880,0.0043,-1.184,-0.105,0.187,0.000,0.000,0.001,-0.039,-0.094,-0.080,0.011,-0.005,0.008,-1.184,-0.105,0.686,1499,1500,1550,1488,0.000,0.000,8.124,1,77,0,342000
116.522056000,0.459234000,0.720215,43,110.338737,10881,0.0125,-1.184,-0.105,0.187,-0.000,0.000,0.001,-0.039,-0.094,-0.080,0.008,-0.002,0.006,-1.184,-0.105,0.686,1499,1500,1600,1488,0.000,0.000,8.749,1,77,0,9414000
