New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
112.909029000,0.000282000,0.169678,43,92.004784,51327,0.0043,-1.158,-0.054,0.157,-0.000,0.000,-0.000,-0.045,-0.008,-0.066,-0.004,0.006,0.001,-1.137,-0.049,0.214,1500,1500,900,1500,0.000,0.000,0.000,1,79,1,20778000
112.921304000,0.012557000,0.172974,43,69.132385,51328,0.0090,-1.158,-0.054,0.157,0.000,-0.001,0.000,-0.045,-0.008,-0.066,0.007,-0.016,0.003,-1.137,-0.049,0.214,1500,1500,900,1500,0.000,0.000,0.000,1,79,1,945000
112.932332000,0.023585000,0.187744,43,81.499596,51329,-0.0037,-1.158,-0.054,0.157,0.000,-0.001,0.000,-0.045,-0.008,-0.066,0.005,-0.012,0.003,-1.137,-0.049,0.214,1500,1500,900,1500,0.000,0.000,0.000,1,79,1,13325000
112.933149000,0.024402000,0.198975,43,90.735870,51330,-0.0104,-1.158,-0.054,0.157,-0.000,-0.000,0.000,-0.045,-0.008,-0.066,0.003,-0.008,0.001,-1.137,-0.049,0.214,1500,1500,900,1500,0.000,0.000,0.000,1,79,1,824000
112.966424000,0.057677000,0.202026,43,1231.527100,51331,0.0302,-1.158,-0.054,0.157,0.000,-0.003,-0.002,-0.045,-0.007,-0.067,-0.012,0.068,-0.060,-1.137,-0.049,0.214,1500,1500,900,1500,0.000,0.000,0.000,1,79,1,1055000
112.983235000,0.074488000,0.218506,43,30.055302,51332,0.0003,-1.158,-0.054,0.157,0.000,-0.002,-0.001,-0.045,-0.008,-0.066,-0.005,0.043,-0.037,-1.137,-0.049,0.214,1500,1500,900,1500,0.000,0.000,0.000,1,79,1,34432000
112.983539000,0.074792000,0.229370,43,59.513184,51333,-0.0106,-1.158,-0.054,0.157,0.000,-0.001,-0.001,-0.045,-0.008,-0.066,-0.006,0.021,-0.022,-1.137,-0.049,0.214,1500,1500,900,1500,0.000,0.000,0.000,1,79,1,337000
112.983715000,0.074968000,0.233765,43,3344.481689,51334,-0.0042,-1.158,-0.054,0.157,0.001,-0.002,-0.004,-0.045,-0.008,-0.066,-0.016,0.033,-0.018,-1.137,-0.049,0.214,1500,1500,900,1500,0.000,0.000,0.000,1,79,1,517000
112.985748000,0.077001000,0.249023,43,5780.346680,51335,-0.0132,-1.158,-0.054,0.157,0.001,-0.001,-0.002,-0.045,-0.008,-0.066,-0.008,0.021,-0.014,-1.137,-0.049,0.214,1500,1500,900,1500,0.000,0.000,0.000,1,79,1,688000
112.996169000,0.087422000,0.252319,43,492.610840,51336,0.0071,-1.158,-0.054,0.157,0.001,0.000,0.001,-0.045,-0.009,-0.066,0.004,-0.002,-0.002,-1.137,-0.049,0.214,1500,1500,900,1500,0.000,0.000,0.000,1,79,1,2794000
