New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
83.303015000,0.000368000,0.721466,43,97.656250,41741,0.0180,-1.184,-0.102,0.181,0.001,0.001,0.000,-0.047,-0.004,-0.051,-0.019,-0.021,0.006,-1.184,-0.102,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,83,1,10460000
83.303213000,0.000566000,0.734406,43,43.263824,41742,-0.0127,-1.184,-0.102,0.180,0.000,0.001,-0.000,-0.047,-0.004,-0.051,-0.017,-0.007,0.005,-1.184,-0.102,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,83,1,4732000
83.319069000,0.016422000,0.737427,43,5208.333496,41743,0.0128,-1.184,-0.102,0.180,0.004,0.002,-0.004,-0.047,-0.005,-0.050,0.019,-0.123,0.055,-1.184,-0.102,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,83,1,4890000
83.329123000,0.026476000,0.753662,43,63.083523,41744,-0.0062,-1.184,-0.102,0.180,0.002,0.002,-0.002,-0.047,-0.004,-0.051,0.012,-0.076,0.033,-1.184,-0.102,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,83,1,20886000
83.343344000,0.040697000,0.763824,43,99.542107,41745,0.0041,-1.184,-0.102,0.181,0.001,0.001,-0.001,-0.047,-0.004,-0.051,0.003,-0.046,0.021,-1.184,-0.102,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,83,1,331000
83.356438000,0.053791000,0.767517,43,70.343277,41746,0.0094,-1.184,-0.102,0.181,0.001,0.001,-0.002,-0.047,-0.004,-0.051,-0.003,-0.034,0.017,-1.184,-0.102,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,83,1,14558000
83.356733000,0.054086000,0.785583,43,76.417549,41747,-0.0178,-1.184,-0.102,0.180,0.001,0.001,-0.002,-0.047,-0.005,-0.051,0.000,-0.035,0.015,-1.184,-0.102,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,83,1,329000
83.359183000,0.056536000,0.795624,43,3448.275879,41748,-0.0076,-1.184,-0.102,0.180,0.001,0.000,-0.001,-0.047,-0.004,-0.051,0.009,-0.025,0.005,-1.184,-0.102,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,83,1,499000
83.370642000,0.067995000,0.799652,43,408.830750,41749,0.0074,-1.184,-0.102,0.181,-0.001,-0.001,0.001,-0.047,-0.003,-0.051,-0.021,0.047,-0.032,-1.184,-0.102,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,83,1,3081000
83.379213000,0.076566000,0.813202,43,87.328621,41750,-0.0050,-1.184,-0.102,0.180,0.000,-0.000,-0.000,-0.047,-0.004,-0.051,-0.019,0.026,-0.014,-1.184,-0.102,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,83,1,14543000
83.395423000,0.092776000,0.819092,43,116.767868,41751,0.0103,-1.184,-0.102,0.180,-0.001,0.000,0.000,-0.047,-0.004,-0.051,-0.003,0.000,-0.005,-1.184,-0.102,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,83,1,1275000
83.403020000,0.100373000,0.834717,43,61.720776,41752,-0.0080,-1.184,-0.102,0.181,-0.001,0.000,0.000,-0.047,-0.004,-0.051,-0.003,0.005,-0.001,-1.184,-0.102,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,83,1,17486000
83.410314000,0.107667000,0.845398,43,131.769669,41753,-0.0034,-1.184,-0.102,0.180,-0.001,0.000,-0.000,-0.047,-0.004,-0.051,0.000,0.000,-0.001,-1.184,-0.102,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,83,1,1506000
83.422276000,0.119629000,0.849640,43,137.230682,41754,0.0077,-1.184,-0.102,0.180,-0.000,0.000,-0.001,-0.047,-0.004,-0.051,-0.009,-0.008,0.002,-1.184,-0.102,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,83,1,8727000
83.455042000,0.152395000,0.866608,43,83.633018,41755,0.0158,-1.184,-0.102,0.181,-0.000,0.000,-0.000,-0.047,-0.004,-0.051,-0.008,-0.001,0.000,-1.184,-0.102,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,83,1,20695000
83.461104000,0.158457000,0.875427,43,30.526894,41756,-0.0028,-1.184,-0.102,0.181,-0.000,-0.000,-0.000,-0.047,-0.004,-0.051,-0.001,-0.003,-0.001,-1.184,-0.102,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,83,1,24181000
83.461396000,0.158749000,0.883026,43,165.125488,41757,-0.0073,-1.184,-0.102,0.180,-0.001,-0.000,-0.001,-0.047,-0.004,-0.051,-0.000,-0.003,0.001,-1.184,-0.102,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,83,1,325000
83.461558000,0.158911000,0.894989,43,3496.503418,41758,-0.0118,-1.184,-0.102,0.180,-0.000,0.000,-0.001,-0.047,-0.004,-0.051,-0.003,0.004,-0.002,-1.184,-0.102,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,83,1,490000
83.470033000,0.167386000,0.899689,43,6289.308105,41759,0.0038,-1.184,-0.102,0.181,-0.001,0.000,0.000,-0.047,-0.004,-0.051,0.004,-0.012,0.009,-1.184,-0.102,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,83,1,648000
83.483770000,0.181123000,0.916382,43,118.035881,41760,-0.0030,-1.184,-0.102,0.181,-0.000,-0.000,0.000,-0.047,-0.004,-0.051,-0.000,-0.010,0.004,-1.184,-0.102,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,83,1,9373000
83.491182000,0.188535000,0.919373,43,72.833214,41761,0.0044,-1.184,-0.102,0.181,-0.001,-0.002,-0.001,-0.047,-0.003,-0.052,0.022,0.070,-0.058,-1.184,-0.102,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,83,1,22999000
83.500657000,0.198010000,0.935577,43,135.043884,41762,-0.0067,-1.184,-0.102,0.180,-0.001,-0.001,-0.001,-0.047,-0.004,-0.051,0.017,0.040,-0.032,-1.184,-0.102,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,83,1,325000
83.511660000,0.209013000,0.944702,43,105.596619,41763,0.0019,-1.184,-0.102,0.180,-0.000,-0.001,-0.001,-0.047,-0.004,-0.051,0.006,0.031,-0.022,-1.184,-0.102,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,83,1,9806000
