New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
183.836904000,0.000282000,0.285126,43,81.300812,41660,-0.0012,-1.159,-0.055,0.157,-0.001,0.000,0.000,-0.045,-0.009,-0.061,-0.001,0.008,-0.007,-1.159,-0.055,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,83,1,15380000
183.841565000,0.004943000,0.297211,43,76.312576,41661,-0.0074,-1.159,-0.055,0.157,-0.001,0.000,-0.000,-0.045,-0.009,-0.061,-0.001,0.005,-0.007,-1.159,-0.055,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,83,1,5370000
183.850919000,0.014297000,0.300873,43,214.822769,41662,0.0057,-1.159,-0.055,0.157,0.002,-0.000,0.000,-0.045,-0.009,-0.061,0.015,-0.023,0.022,-1.159,-0.055,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,83,1,5704000
183.874271000,0.037649000,0.315613,43,106.963310,41663,0.0086,-1.159,-0.055,0.157,0.001,0.000,0.001,-0.045,-0.009,-0.061,0.007,-0.016,0.011,-1.159,-0.055,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,83,1,15570000
183.874572000,0.037950000,0.325989,43,42.833889,41664,-0.0101,-1.159,-0.055,0.157,0.001,-0.000,-0.000,-0.045,-0.009,-0.061,0.006,-0.006,0.007,-1.159,-0.055,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,83,1,335000
183.897662000,0.061040000,0.331238,43,3389.830566,41665,0.0178,-1.159,-0.055,0.157,0.001,-0.000,-0.000,-0.045,-0.009,-0.061,0.003,-0.001,0.004,-1.159,-0.055,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,83,1,508000
183.909139000,0.072517000,0.347931,43,43.314419,41666,-0.0052,-1.159,-0.055,0.157,0.001,-0.000,-0.000,-0.045,-0.008,-0.061,0.002,0.001,0.003,-1.159,-0.055,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,83,1,23733000
183.909443000,0.072821000,0.356201,43,87.183960,41667,-0.0080,-1.159,-0.055,0.157,0.001,-0.001,-0.000,-0.045,-0.008,-0.061,0.001,0.014,-0.009,-1.159,-0.055,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,83,1,335000
183.911996000,0.075374000,0.368011,43,3355.704590,41668,-0.0093,-1.159,-0.055,0.157,0.000,-0.000,0.000,-0.045,-0.009,-0.061,0.003,-0.003,-0.000,-1.159,-0.055,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,83,1,516000
183.924162000,0.087540000,0.377563,43,392.156860,41669,0.0026,-1.159,-0.055,0.157,0.000,-0.000,-0.000,-0.045,-0.009,-0.061,-0.001,0.001,0.003,-1.159,-0.055,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,83,1,3133000
