New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
103.465710000,0.114530000,0.631104,43,5952.380859,42229,-0.0135,-1.186,-0.104,0.186,-0.001,0.000,-0.000,-0.144,-0.002,-0.069,-0.003,0.002,-0.002,-1.021,-0.431,0.065,1500,1500,900,1500,0.000,0.000,0.000,1,79,1,1979000
103.469162000,0.117982000,0.635010,43,6410.256348,42230,-0.0005,-1.186,-0.104,0.186,-0.000,-0.001,-0.000,-0.144,-0.002,-0.069,-0.021,0.032,-0.010,-1.021,-0.431,0.065,1500,1500,900,1500,0.000,0.000,0.000,1,79,1,2139000
103.482126000,0.130946000,0.646484,43,289.939117,42231,0.0015,-1.186,-0.104,0.187,-0.000,-0.001,0.001,-0.144,-0.002,-0.069,-0.007,0.024,-0.009,-1.021,-0.431,0.065,1500,1500,900,1500,0.000,0.000,0.000,1,79,1,5730000
103.503328000,0.152148000,0.659424,43,77.184319,42232,0.0083,-1.186,-0.104,0.187,-0.000,-0.001,0.001,-0.143,-0.002,-0.069,0.004,0.011,-0.002,-1.021,-0.431,0.065,1500,1500,900,1500,0.000,0.000,0.000,1,79,1,18832000
103.511320000,0.160140000,0.663086,43,47.180939,42233,0.0043,-1.186,-0.104,0.186,-0.001,-0.000,-0.004,-0.144,-0.002,-0.069,-0.060,0.028,-0.036,-1.021,-0.431,0.065,1500,1500,900,1500,0.000,0.000,0.000,1,79,1,14301000
103.511623000,0.160443000,0.679810,43,125.219131,42234,-0.0164,-1.186,-0.104,0.186,-0.000,-0.000,-0.003,-0.144,-0.002,-0.069,-0.040,0.016,-0.021,-1.021,-0.431,0.065,1500,1500,900,1500,0.000,0.000,0.000,1,79,1,336000
103.519134000,0.167954000,0.685913,43,3355.704590,42235,0.0014,-1.186,-0.104,0.187,-0.000,-0.000,-0.000,-0.143,-0.002,-0.069,-0.022,0.012,-0.012,-1.021,-0.431,0.065,1500,1500,900,1500,0.000,0.000,0.000,1,79,1,510000
103.544229000,0.193049000,0.696167,43,133.191269,42236,0.0148,-1.186,-0.104,0.187,-0.000,-0.000,0.000,-0.144,-0.002,-0.069,-0.020,0.010,-0.012,-1.021,-0.431,0.065,1500,1500,900,1500,0.000,0.000,0.000,1,79,1,8152000
103.551939000,0.200759000,0.709839,43,39.861282,42237,-0.0060,-1.186,-0.104,0.186,-0.000,-0.000,-0.001,-0.143,-0.002,-0.069,-0.005,0.010,-0.015,-1.021,-0.431,0.065,1500,1500,900,1500,0.000,0.000,0.000,1,79,1,33287000
103.552240000,0.201060000,0.712891,43,129.819550,42238,-0.0028,-1.186,-0.104,0.186,0.001,0.002,-0.001,-0.144,-0.002,-0.069,-0.051,0.009,0.008,-1.021,-0.431,0.065,1500,1500,900,1500,0.000,0.000,0.000,1,79,1,331000
103.557895000,0.206715000,0.729736,43,3378.378418,42239,-0.0112,-1.186,-0.104,0.187,0.000,0.001,-0.000,-0.144,-0.002,-0.069,-0.039,0.006,0.007,-1.021,-0.431,0.065,1500,1500,900,1500,0.000,0.000,0.000,1,79,1,503000
103.567072000,0.215892000,0.732910,43,176.928528,42240,0.0060,-1.186,-0.104,0.187,0.002,-0.001,-0.001,-0.143,-0.002,-0.069,0.029,-0.022,0.013,-1.021,-0.431,0.065,1500,1500,900,1500,0.000,0.000,0.000,1,79,1,6228000
103.579370000,0.228190000,0.748779,43,109.063148,42241,-0.0036,-1.186,-0.104,0.187,0.001,-0.000,-0.001,-0.143,-0.002,-0.069,0.016,-0.015,0.010,-1.021,-0.431,0.065,1500,1500,900,1500,0.000,0.000,0.000,1,79,1,15468000
103.589415000,0.238235000,0.753052,43,81.366966,42242,0.0058,-1.186,-0.104,0.187,0.001,-0.000,0.001,-0.143,-0.002,-0.069,0.017,-0.009,0.008,-1.021,-0.431,0.065,1500,1500,900,1500,0.000,0.000,0.000,1,79,1,3122000
103.602156000,0.250976000,0.767456,43,99.601593,42243,-0.0017,-1.186,-0.104,0.187,0.001,0.000,0.001,-0.144,-0.002,-0.069,0.005,-0.005,0.004,-1.021,-0.431,0.065,1500,1500,900,1500,0.000,0.000,0.000,1,79,1,10382000
103.609658000,0.258478000,0.781250,43,78.536087,42244,-0.0063,-1.186,-0.104,0.186,0.000,0.000,-0.000,-0.143,-0.002,-0.069,0.007,-0.006,0.006,-1.021,-0.431,0.065,1500,1500,900,1500,0.000,0.000,0.000,1,79,1,332000
103.618118000,0.266938000,0.787598,43,133.386688,42245,0.0021,-1.186,-0.104,0.186,0.000,-0.000,0.000,-0.144,-0.002,-0.069,-0.004,0.011,-0.006,-1.021,-0.431,0.065,1500,1500,900,1500,0.000,0.000,0.000,1,79,1,7839000
103.650900000,0.299720000,0.796265,43,118.315193,42246,0.0241,-1.186,-0.104,0.187,0.000,-0.000,0.002,-0.144,-0.002,-0.069,-0.001,0.008,-0.002,-1.021,-0.431,0.065,1500,1500,900,1500,0.000,0.000,0.000,1,79,1,16358000
103.661029000,0.309849000,0.809448,43,30.511061,42247,-0.0031,-1.186,-0.104,0.186,0.001,-0.000,0.000,-0.143,-0.003,-0.068,0.009,-0.012,0.010,-1.021,-0.431,0.065,1500,1500,900,1500,0.000,0.000,0.000,1,79,1,19691000
103.661326000,0.310146000,0.813599,43,98.804466,42248,-0.0039,-1.186,-0.104,0.186,-0.001,-0.000,-0.001,-0.144,-0.002,-0.069,-0.036,0.033,-0.020,-1.021,-0.431,0.065,1500,1500,900,1500,0.000,0.000,0.000,1,79,1,329000
103.661494000,0.310314000,0.829712,43,3436.426025,42249,-0.0159,-1.186,-0.104,0.187,-0.001,-0.000,-0.001,-0.144,-0.002,-0.069,-0.025,0.029,-0.019,-1.021,-0.431,0.065,1500,1500,900,1500,0.000,0.000,0.000,1,79,1,500000
103.670169000,0.318989000,0.834229,43,6060.605957,42250,0.0042,-1.186,-0.104,0.187,-0.001,-0.002,0.003,-0.143,-0.001,-0.069,0.015,0.040,-0.034,-1.021,-0.431,0.065,1500,1500,900,1500,0.000,0.000,0.000,1,79,1,662000
103.682123000,0.330943000,0.849854,43,115.313652,42251,-0.0037,-1.186,-0.104,0.186,-0.000,-0.001,0.001,-0.143,-0.003,-0.068,0.015,0.009,-0.008,-1.186,-0.104,0.687,1499,1499,950,1490,-0.000,0.000,0.625,1,79,0,10439000
103.689378000,0.338198000,0.854248,43,83.703018,42252,0.0029,-1.186,-0.104,0.186,-0.002,-0.000,0.000,-0.144,-0.002,-0.069,-0.029,0.044,-0.031,-1.186,-0.104,0.687,1499,1500,1000,1490,-0.000,-0.000,1.250,1,79,0,488000
103.699842000,0.348662000,0.867554,43,137.931030,42253,-0.0028,-1.186,-0.104,0.186,-0.001,-0.000,0.000,-0.144,-0.002,-0.069,-0.022,0.032,-0.023,-1.186,-0.104,0.687,1499,1500,1050,1490,-0.000,-0.000,1.875,1,79,0,7603000
103.711615000,0.360435000,0.881348,43,95.638870,42254,-0.0020,-1.186,-0.104,0.186,-0.001,-0.000,0.000,-0.144,-0.002,-0.069,-0.016,0.026,-0.021,-1.186,-0.104,0.687,1499,1500,1100,1490,-0.000,-0.000,2.500,1,79,0,18069000
103.723692000,0.372512000,0.886230,43,84.997871,42255,0.0072,-1.186,-0.104,0.187,-0.002,-0.002,0.001,-0.144,-0.001,-0.070,-0.024,0.065,-0.064,-1.186,-0.104,0.687,1499,1500,1150,1490,-0.000,0.000,3.125,1,79,0,349000
103.732463000,0.381283000,0.901001,43,82.836319,42256,-0.0060,-1.186,-0.104,0.187,-0.001,-0.001,0.001,-0.143,-0.002,-0.069,-0.011,0.035,-0.034,-1.186,-0.104,0.687,1499,1500,1200,1490,-0.000,0.000,3.750,1,79,0,12425000
103.746834000,0.395654000,0.909790,43,114.090134,42257,0.0056,-1.186,-0.104,0.187,-0.001,-0.001,0.001,-0.143,-0.002,-0.069,-0.009,0.021,-0.013,-1.186,-0.104,0.687,1499,1500,1250,1490,-0.000,0.000,4.375,1,79,0,350000
103.750229000,0.399049000,0.915039,43,69.608795,42258,-0.0019,-1.186,-0.104,0.186,-0.001,-0.000,-0.000,-0.143,-0.002,-0.069,-0.013,0.013,-0.011,-1.186,-0.104,0.687,1499,1500,1300,1490,-0.000,0.000,5.000,1,79,0,14720000
103.760112000,0.408932000,0.931152,43,295.072296,42259,-0.0062,-1.186,-0.104,0.186,-0.000,-0.000,-0.000,-0.144,-0.002,-0.069,-0.012,0.011,-0.011,-1.186,-0.104,0.687,1499,1500,1350,1490,-0.000,0.000,5.625,1,79,0,342000
103.770284000,0.419104000,0.940308,43,101.245316,42260,0.0010,-1.186,-0.104,0.187,-0.000,0.000,0.001,-0.143,-0.002,-0.069,-0.002,0.012,-0.011,-1.186,-0.104,0.687,1499,1500,1400,1490,-0.000,0.000,6.250,1,79,0,10230000
103.786554000,0.435374000,0.946167,43,98.386459,42261,0.0104,-1.186,-0.104,0.187,-0.000,-0.001,0.001,-0.143,-0.002,-0.069,-0.001,0.012,-0.003,-1.186,-0.104,0.687,1499,1500,1450,1490,-0.000,0.000,6.875,1,79,0,3141000
103.792917000,0.441737000,0.957642,43,61.485489,42262,-0.0051,-1.186,-0.104,0.187,-0.001,-0.000,-0.000,-0.144,-0.002,-0.069,-0.012,0.007,-0.003,-1.186,-0.104,0.687,1499,1500,1500,1490,-0.000,0.000,7.500,1,79,0,16617000
103.805576000,0.454396000,0.962891,43,157.331650,42263,0.0074,-1.186,-0.104,0.186,0.000,0.000,-0.002,-0.143,-0.002,-0.068,0.011,-0.024,0.015,-1.186,-0.104,0.687,1499,1500,1550,1490,-0.000,0.000,8.125,1,79,0,342000
103.814301000,0.463121000,0.980103,43,79.026398,42264,-0.0085,-1.186,-0.104,0.187,-0.000,-0.000,-0.001,-0.143,-0.002,-0.069,0.015,-0.006,-0.002,-1.186,-0.104,0.687,1499,1500,1600,1490,-0.000,0.000,8.750,1,79,0,13027000
103.825234000,0.474054000,0.985229,43,114.705208,42265,0.0058,-1.186,-0.104,0.187,0.001,0.001,0.000,-0.143,-0.002,-0.068,0.008,-0.035,0.039,-1.186,-0.104,0.687,1499,1500,1650,1490,-0.000,0.000,9.375,1,79,0,349000
103.832963000,0.481783000,0.996216,43,91.508049,42266,-0.0033,-1.186,-0.104,0.187,0.001,0.001,-0.000,-0.143,-0.002,-0.069,0.004,-0.018,0.028,-1.186,-0.104,0.687,1500,1499,1700,1490,-0.000,0.000,10.000,1,79,0,11284000
103.850727000,0.499547000,1.009888,43,129.500122,42267,0.0041,-1.186,-0.104,0.187,0.001,0.001,-0.000,-0.144,-0.002,-0.069,-0.009,-0.009,0.012,-1.186,-0.104,0.687,1500,1499,1750,1490,-0.000,0.000,10.625,1,79,0,345000
103.862038000,0.510858000,1.014038,43,56.309479,42268,0.0072,-1.186,-0.104,0.187,0.000,0.001,-0.000,-0.143,-0.001,-0.069,0.019,0.009,0.013,-1.186,-0.104,0.687,1500,1499,1800,1490,-0.000,0.000,11.250,1,79,0,19227000
103.868309000,0.517129000,1.029785,43,88.456436,42269,-0.0095,-1.186,-0.104,0.187,0.000,0.001,0.001,-0.143,-0.001,-0.069,0.019,0.005,0.010,-1.186,-0.104,0.687,1500,1499,1850,1490,-0.001,0.000,11.875,1,79,0,6270000
103.876761000,0.525581000,1.039795,43,159.616913,42270,-0.0016,-1.186,-0.104,0.187,0.000,0.000,0.000,-0.143,-0.002,-0.069,0.010,-0.003,0.018,-1.186,-0.104,0.687,1500,1499,1900,1490,-0.001,0.000,12.500,1,79,0,6661000
103.881112000,0.529932000,1.046143,43,118.385223,42271,-0.0020,-1.186,-0.104,0.187,0.000,0.002,-0.000,-0.144,-0.002,-0.068,-0.010,0.006,0.038,-1.186,-0.104,0.687,1500,1499,1950,1490,-0.001,-0.000,13.125,1,79,0,15013000
103.895314000,0.544134000,1.059814,43,230.255585,42272,0.0005,-1.186,-0.104,0.187,0.000,0.001,-0.001,-0.144,-0.002,-0.068,-0.012,0.002,0.025,-1.186,-0.104,0.687,1500,1499,2000,1490,-0.001,-0.000,13.750,1,79,0,486000
103.902040000,0.550860000,1.065063,43,70.437416,42273,0.0015,-1.186,-0.104,0.187,0.001,0.002,0.002,-0.144,-0.002,-0.068,0.000,-0.008,0.006,-1.186,-0.104,0.687,1500,1499,2000,1490,-0.001,-0.000,14.375,1,79,0,14546000
103.908005000,0.556825000,1.080078,43,148.853821,42274,-0.0091,-1.186,-0.104,0.187,0.001,0.002,0.002,-0.144,-0.002,-0.069,-0.004,-0.004,-0.000,-1.186,-0.104,0.687,1500,1499,2000,1490,-0.001,-0.000,15.000,1,79,0,2196000
103.919458000,0.568278000,1.089966,43,167.869736,42275,0.0016,-1.186,-0.104,0.187,0.003,0.002,0.001,-0.143,-0.003,-0.068,0.021,-0.041,0.029,-1.186,-0.104,0.687,1500,1499,2000,1490,-0.001,-0.000,15.624,1,79,0,8231000
103.932368000,0.581188000,1.096191,43,87.366768,42276,0.0067,-1.186,-0.104,0.187,0.003,0.002,0.005,-0.142,-0.005,-0.067,0.045,-0.093,0.027,-1.186,-0.104,0.687,1500,1499,2000,1490,-0.001,-0.000,16.249,1,79,0,19612000
103.961658000,0.610478000,1.109741,43,77.507362,42277,0.0157,-1.186,-0.104,0.187,0.003,0.002,0.005,-0.141,-0.006,-0.067,0.049,-0.099,0.021,-1.186,-0.104,0.687,1500,1499,2000,1490,-0.001,-0.001,16.874,1,79,0,352000
103.983319000,0.632139000,1.114136,43,34.147175,42278,0.0173,-1.185,-0.104,0.187,0.006,0.002,0.009,-0.139,-0.010,-0.067,0.179,-0.275,0.021,-1.186,-0.104,0.687,1500,1499,2000,1490,-0.002,-0.001,17.499,1,79,0,29643000
103.983636000,0.632456000,1.129761,43,46.180843,42279,-0.0153,-1.185,-0.104,0.187,0.005,0.001,0.009,-0.138,-0.014,-0.069,0.146,-0.264,-0.004,-1.186,-0.104,0.687,1500,1499,2000,1490,-0.002,-0.001,18.123,1,79,0,345000
103.983813000,0.632633000,1.133179,43,3215.434082,42280,-0.0032,-1.185,-0.104,0.187,0.007,-0.004,0.018,-0.136,-0.019,-0.068,0.293,-0.620,0.013,-1.186,-0.104,0.687,1500,1499,2000,1490,-0.002,-0.001,18.747,1,79,0,527000
103.983981000,0.632801000,1.150024,43,5747.126465,42281,-0.0167,-1.185,-0.104,0.187,0.006,-0.003,0.015,-0.133,-0.025,-0.068,0.255,-0.545,0.012,-1.186,-0.104,0.687,1500,1499,2000,1490,-0.003,-0.001,19.371,1,79,0,697000
103.989013000,0.637833000,1.154175,43,6060.605957,42282,0.0009,-1.185,-0.104,0.187,0.001,-0.008,0.021,-0.130,-0.029,-0.068,0.418,-0.674,0.043,-1.186,-0.104,0.687,1499,1499,2000,1490,-0.003,-0.001,19.995,1,79,0,866000
103.999830000,0.648650000,1.168213,43,198.846695,42283,-0.0032,-1.185,-0.104,0.188,0.003,-0.008,0.021,-0.124,-0.030,-0.067,0.421,-0.525,0.034,-1.186,-0.104,0.687,1499,1499,2000,1490,-0.003,-0.001,20.619,1,79,0,6046000
104.015885000,0.664705000,1.180054,43,92.506935,42284,0.0042,-1.185,-0.104,0.188,0.009,-0.009,0.023,-0.111,-0.030,-0.067,0.589,-0.396,0.039,-1.186,-0.104,0.687,1499,1499,2000,1490,-0.004,-0.000,21.242,1,79,0,16860000
104.017605000,0.666425000,1.185059,43,62.313061,42285,-0.0033,-1.184,-0.104,0.188,0.034,-0.020,0.030,-0.091,-0.029,-0.066,1.422,-0.227,0.063,-1.186,-0.104,0.687,1498,1497,2000,1490,-0.006,0.000,21.864,1,79,0,336000
104.028098000,0.676918000,1.198730,43,583.090393,42286,-0.0032,-1.184,-0.105,0.189,0.029,-0.019,0.029,-0.081,-0.026,-0.063,1.251,-0.119,0.099,-1.186,-0.104,0.687,1498,1497,2000,1491,-0.007,0.001,22.487,1,79,0,1991000
104.063042000,0.711862000,1.207886,43,95.365250,42287,0.0258,-1.184,-0.105,0.189,0.019,-0.013,0.042,-0.077,-0.030,-0.059,1.056,-0.189,0.179,-1.186,-0.104,0.687,1498,1496,2000,1491,-0.008,0.002,23.108,1,79,0,12629000
104.072099000,0.720919000,1.214233,43,28.622950,42288,0.0027,-1.184,-0.105,0.190,0.014,-0.008,0.066,-0.070,-0.034,-0.056,1.035,-0.329,0.276,-1.186,-0.104,0.687,1498,1496,2000,1492,-0.010,0.003,23.728,1,79,0,20677000
104.072483000,0.721303000,1.231201,43,110.509445,42289,-0.0166,-1.184,-0.105,0.191,0.012,-0.006,0.064,-0.063,-0.035,-0.053,0.884,-0.259,0.247,-1.186,-0.104,0.687,1498,1496,2000,1492,-0.011,0.003,24.347,1,79,0,411000
104.072672000,0.721492000,1.239746,43,2638.522461,42290,-0.0084,-1.184,-0.105,0.193,0.011,-0.003,0.085,-0.055,-0.036,-0.052,0.896,-0.214,0.225,-1.186,-0.104,0.687,1498,1497,2000,1493,-0.013,0.004,24.965,1,79,0,607000
104.080035000,0.728855000,1.246216,43,5376.344238,42291,0.0009,-1.184,-0.105,0.194,0.018,-0.001,0.118,-0.046,-0.040,-0.049,1.033,-0.315,0.276,-1.186,-0.104,0.687,1498,1496,2000,1493,-0.015,0.005,25.581,1,79,0,783000
104.092018000,0.740838000,1.259766,43,135.869568,42292,-0.0016,-1.184,-0.105,0.195,0.018,-0.003,0.117,-0.039,-0.037,-0.048,0.892,-0.180,0.232,-1.186,-0.104,0.687,1498,1496,2000,1493,-0.017,0.005,26.194,1,79,0,11579000
104.099407000,0.748227000,1.264160,43,83.493362,42293,0.0030,-1.183,-0.105,0.197,0.023,-0.008,0.199,-0.033,-0.033,-0.046,1.020,0.095,0.256,-1.186,-0.104,0.687,1498,1496,2000,1493,-0.019,0.006,26.806,1,79,0,349000
104.110000000,0.758820000,1.279785,43,135.427948,42294,-0.0050,-1.183,-0.105,0.200,0.021,-0.009,0.183,-0.030,-0.030,-0.046,0.809,0.120,0.199,-1.186,-0.104,0.687,1498,1496,2000,1493,-0.021,0.007,27.415,1,79,0,7741000
104.121387000,0.770207000,1.284302,43,94.473312,42295,0.0069,-1.183,-0.105,0.202,0.021,-0.013,0.274,-0.027,-0.029,-0.045,0.772,0.126,0.214,-1.186,-0.104,0.687,1498,1496,2000,1494,-0.024,0.008,28.020,1,79,0,18335000
104.128912000,0.777732000,1.299805,43,87.881187,42296,-0.0080,-1.183,-0.105,0.205,0.016,-0.012,0.251,-0.026,-0.029,-0.044,0.609,0.093,0.173,-1.186,-0.104,0.687,1498,1496,2000,1494,-0.026,0.010,28.622,1,79,0,347000
104.154158000,0.802978000,1.309937,43,132.978729,42297,0.0151,-1.183,-0.105,0.208,0.016,-0.011,0.262,-0.022,-0.032,-0.043,0.550,-0.002,0.163,-1.186,-0.104,0.687,1498,1496,2000,1494,-0.029,0.011,29.221,1,79,0,7875000
104.173176000,0.821996000,1.314087,43,39.619652,42298,0.0149,-1.183,-0.105,0.211,0.019,-0.013,0.398,-0.019,-0.032,-0.042,0.597,0.011,0.147,-1.186,-0.104,0.687,1498,1496,2000,1494,-0.032,0.012,29.815,1,77,0,33124000
104.182830000,0.831650000,1.329834,43,52.601124,42299,-0.0061,-1.183,-0.105,0.215,0.015,-0.012,0.357,-0.017,-0.031,-0.043,0.470,0.025,0.096,-1.186,-0.104,0.687,1498,1496,2000,1494,-0.035,0.014,30.404,1,77,0,12675000
104.183145000,0.831965000,1.334351,43,103.637680,42300,-0.0042,-1.183,-0.106,0.219,0.015,-0.022,0.488,-0.012,-0.030,-0.043,0.627,0.086,0.053,-1.186,-0.104,0.687,1497,1496,2000,1493,-0.038,0.016,30.989,1,77,0,349000
104.183321000,0.832141000,1.348877,43,3225.806396,42301,-0.0144,-1.183,-0.106,0.223,0.013,-0.019,0.438,-0.009,-0.032,-0.042,0.532,0.018,0.066,-1.186,-0.104,0.687,1497,1496,2000,1494,-0.041,0.018,31.569,1,77,0,530000
104.190661000,0.839481000,1.352417,43,5780.346680,42302,0.0038,-1.183,-0.106,0.228,0.010,-0.035,0.653,-0.005,-0.031,-0.041,0.651,0.085,0.130,-1.186,-0.104,0.687,1496,1496,2000,1494,-0.044,0.020,32.142,1,77,0,698000
104.214554000,0.863374000,1.368164,43,136.295486,42303,0.0081,-1.183,-0.106,0.232,0.007,-0.029,0.568,-0.004,-0.031,-0.041,0.513,0.078,0.100,-1.186,-0.104,0.687,1495,1496,2000,1494,-0.047,0.023,32.710,1,77,0,8188000
104.222505000,0.871325000,1.381104,43,41.865528,42304,-0.0050,-1.183,-0.107,0.238,0.003,-0.027,0.527,-0.001,-0.029,-0.041,0.439,0.082,0.075,-1.186,-0.104,0.687,1495,1497,2000,1494,-0.050,0.025,33.271,1,77,0,32127000
104.222821000,0.871641000,1.385376,43,125.881165,42305,-0.0040,-1.183,-0.107,0.243,-0.003,-0.033,0.717,0.000,-0.031,-0.041,0.399,-0.009,0.046,-1.186,-0.104,0.687,1495,1497,2000,1494,-0.053,0.028,33.825,1,77,0,347000
104.229403000,0.878223000,1.400024,43,3215.434082,42306,-0.0081,-1.183,-0.107,0.249,-0.005,-0.030,0.638,-0.001,-0.029,-0.041,0.281,0.011,0.031,-1.186,-0.104,0.687,1494,1498,2000,1494,-0.055,0.032,34.372,1,77,0,531000
104.238665000,0.887485000,1.404419,43,152.021896,42307,0.0049,-1.183,-0.107,0.255,-0.015,-0.041,0.828,0.002,-0.029,-0.040,0.369,0.054,0.086,-1.186,-0.104,0.687,1494,1498,2000,1494,-0.058,0.035,34.911,1,77,0,7250000
104.257633000,0.906453000,1.418091,43,108.061378,42308,0.0053,-1.184,-0.108,0.262,-0.017,-0.036,0.741,0.003,-0.030,-0.039,0.297,0.024,0.070,-1.186,-0.104,0.687,1493,1499,2000,1494,-0.060,0.039,35.442,1,77,0,16636000
104.262232000,0.911052000,1.428833,43,52.739834,42309,-0.0062,-1.184,-0.108,0.269,-0.019,-0.034,0.717,0.003,-0.027,-0.040,0.212,0.087,0.038,-1.186,-0.104,0.687,1493,1500,2000,1494,-0.062,0.043,35.964,1,77,0,6929000
104.274590000,0.923410000,1.432251,43,217.770035,42310,0.0089,-1.184,-0.108,0.276,-0.043,-0.049,1.065,0.004,-0.026,-0.040,0.269,0.135,0.036,-1.186,-0.104,0.687,1492,1501,1950,1494,-0.064,0.047,36.477,1,77,0,11527000
104.279536000,0.928356000,1.449829,43,80.965103,42311,-0.0126,-1.185,-0.109,0.283,-0.038,-0.042,0.907,0.007,-0.027,-0.040,0.239,0.087,0.025,-1.186,-0.104,0.687,1492,1502,1947,1494,-0.065,0.052,36.981,1,77,0,3549000
104.289135000,0.937955000,1.454346,43,202.470139,42312,0.0051,-1.185,-0.109,0.291,-0.047,-0.049,1.112,0.007,-0.026,-0.039,0.210,0.100,0.057,-1.186,-0.104,0.687,1491,1503,1897,1494,-0.065,0.057,37.475,1,77,0,8490000
104.301970000,0.950790000,1.467529,43,104.264412,42313,-0.0004,-1.185,-0.109,0.300,-0.045,-0.043,0.990,0.006,-0.024,-0.041,0.136,0.113,0.017,-1.186,-0.104,0.687,1491,1504,1901,1494,-0.066,0.063,37.959,1,77,0,18086000
