New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
110.887835000,0.158154000,0.391479,43,230.202576,25744,-0.0060,-1.185,-0.104,0.181,-0.001,-0.000,0.001,-0.042,-0.006,-0.060,0.003,0.026,-0.007,-1.151,-0.680,0.069,1500,1500,900,1500,0.000,0.000,0.000,1,80,1,5079000
110.898267000,0.168586000,0.401794,43,99.245735,25745,0.0001,-1.185,-0.103,0.181,0.000,0.001,-0.001,-0.042,-0.008,-0.059,0.019,-0.032,0.016,-1.151,-0.680,0.069,1500,1500,900,1500,0.000,0.000,0.000,1,80,1,15309000
110.907909000,0.178228000,0.407959,43,95.932465,25746,0.0035,-1.185,-0.103,0.181,-0.001,0.000,0.000,-0.043,-0.007,-0.060,-0.027,0.024,-0.012,-1.151,-0.680,0.069,1500,1500,900,1500,0.000,0.000,0.000,1,80,1,5601000
110.918817000,0.189136000,0.420837,43,103.809822,25747,-0.0020,-1.185,-0.103,0.181,-0.001,-0.000,0.001,-0.042,-0.006,-0.060,-0.015,0.035,-0.015,-1.151,-0.680,0.069,1500,1500,900,1500,0.000,0.000,0.000,1,80,1,15290000
110.926977000,0.197296000,0.425903,43,91.743118,25748,0.0031,-1.185,-0.104,0.181,-0.000,-0.000,-0.000,-0.043,-0.006,-0.060,-0.016,0.041,-0.008,-1.151,-0.680,0.069,1500,1500,900,1500,0.000,0.000,0.000,1,80,1,6108000
110.937108000,0.207427000,0.442017,43,122.669281,25749,-0.0060,-1.185,-0.103,0.181,-0.000,-0.000,-0.000,-0.042,-0.006,-0.060,-0.009,0.028,-0.006,-1.151,-0.680,0.069,1500,1500,900,1500,0.000,0.000,0.000,1,80,1,14269000
110.959389000,0.229708000,0.442017,0,98.775185,0,0,-1.185,-0.103,0.181,-0.000,-0.000,-0.000,-0.042,-0.006,-0.060,-0.009,0.028,-0.006,0.000,0.000,0.000,1500,1500,900,1500,0.000,0.000,0.000,0,80,2,4841000
110.966449000,0.236768000,0.451294,43,98.775185,25750,0.0201,-1.185,-0.103,0.181,0.001,0.000,-0.001,-0.042,-0.007,-0.060,0.010,-0.010,0.010,-1.151,-0.680,0.069,1500,1500,900,1500,0.000,0.000,0.000,1,80,1,26613000
110.966680000,0.236999000,0.462769,43,34.091297,25751,-0.0112,-1.185,-0.103,0.181,0.000,-0.000,0.000,-0.042,-0.006,-0.060,0.000,0.004,0.003,-1.151,-0.680,0.069,1500,1500,900,1500,0.000,0.000,0.000,1,80,1,257000
110.974163000,0.244482000,0.471252,43,4424.778809,25752,-0.0010,-1.185,-0.103,0.181,-0.000,-0.000,-0.000,-0.042,-0.006,-0.060,-0.008,0.003,0.001,-1.151,-0.680,0.069,1500,1500,900,1500,0.000,0.000,0.000,1,80,1,420000
110.982446000,0.252765000,0.475403,43,133.689835,25753,0.0041,-1.185,-0.103,0.181,0.002,0.000,-0.005,-0.043,-0.007,-0.060,-0.033,-0.009,0.003,-1.151,-0.680,0.069,1500,1500,900,1500,0.000,0.000,0.000,1,80,1,8039000
110.993252000,0.263571000,0.491333,43,120.860527,25754,-0.0051,-1.185,-0.104,0.181,0.001,-0.000,-0.003,-0.043,-0.007,-0.060,-0.021,-0.004,-0.001,-1.151,-0.680,0.069,1500,1500,900,1500,0.000,0.000,0.000,1,80,1,16321000
111.003933000,0.274252000,0.500977,43,92.601166,25755,0.0010,-1.185,-0.104,0.181,0.000,-0.001,-0.001,-0.043,-0.006,-0.061,-0.032,0.021,-0.019,-1.151,-0.680,0.069,1500,1500,900,1500,0.000,0.000,0.000,1,80,1,331000
111.013295000,0.283614000,0.507935,43,93.668037,25756,0.0024,-1.185,-0.103,0.181,-0.000,0.001,-0.000,-0.042,-0.006,-0.060,0.005,0.005,0.004,-1.151,-0.680,0.069,1500,1500,900,1500,0.000,0.000,0.000,1,80,1,11019000
111.017194000,0.287513000,0.521057,43,106.894707,25757,-0.0092,-1.185,-0.103,0.181,-0.000,0.001,-0.000,-0.042,-0.006,-0.060,0.003,0.005,0.003,-1.151,-0.680,0.069,1500,1500,900,1500,0.000,0.000,0.000,1,80,1,332000
111.030936000,0.301255000,0.531128,43,256.805328,25758,0.0037,-1.185,-0.103,0.181,0.000,0.000,0.000,-0.043,-0.006,-0.060,-0.001,0.002,0.007,-1.185,-0.103,0.681,1500,1499,950,1491,-0.000,0.000,0.625,1,80,0,4209000
111.045817000,0.316136000,0.541748,43,72.806702,25759,0.0043,-1.185,-0.104,0.181,0.000,0.000,-0.001,-0.042,-0.006,-0.060,0.006,-0.010,0.009,-1.185,-0.103,0.681,1500,1499,1000,1491,-0.000,0.000,1.250,1,80,0,18079000
111.065380000,0.335699000,0.551392,43,67.231407,25760,0.0099,-1.185,-0.104,0.181,0.000,-0.001,-0.001,-0.043,-0.006,-0.061,-0.010,0.006,-0.015,-1.185,-0.103,0.681,1499,1499,1050,1491,-0.000,0.000,1.875,1,80,0,346000
111.074896000,0.345215000,0.558289,43,51.132587,25761,0.0026,-1.185,-0.104,0.181,-0.000,0.001,0.000,-0.042,-0.006,-0.060,0.009,-0.005,0.011,-1.185,-0.103,0.681,1500,1499,1100,1491,-0.000,0.000,2.500,1,80,0,19914000
111.084855000,0.355174000,0.570435,43,105.185654,25762,-0.0022,-1.185,-0.103,0.181,0.000,0.001,0.000,-0.042,-0.006,-0.060,0.009,-0.006,0.012,-1.185,-0.103,0.681,1500,1499,1150,1491,-0.000,0.000,3.125,1,80,0,347000
111.093511000,0.363830000,0.574646,43,100.462128,25763,0.0044,-1.185,-0.104,0.181,0.001,-0.000,-0.003,-0.043,-0.006,-0.060,-0.025,-0.019,0.010,-1.185,-0.103,0.681,1500,1499,1200,1491,-0.000,0.000,3.750,1,80,0,10365000
111.093825000,0.364144000,0.592102,43,115.593575,25764,-0.0171,-1.185,-0.104,0.181,0.001,-0.000,-0.002,-0.042,-0.006,-0.061,-0.013,-0.013,-0.001,-1.185,-0.103,0.681,1500,1499,1250,1491,-0.000,0.000,4.375,1,80,0,344000
111.104296000,0.374615000,0.597656,43,3246.753174,25765,0.0049,-1.185,-0.103,0.181,0.000,0.001,-0.000,-0.042,-0.006,-0.060,-0.012,-0.005,0.019,-1.185,-0.103,0.681,1500,1499,1300,1491,-0.000,0.000,5.000,1,80,0,525000
111.113548000,0.383867000,0.612854,43,95.529228,25766,-0.0060,-1.185,-0.104,0.181,0.000,0.001,0.000,-0.042,-0.006,-0.061,-0.010,0.004,0.007,-1.185,-0.103,0.681,1500,1499,1350,1491,-0.000,0.000,5.625,1,80,0,11133000
111.126903000,0.397222000,0.621582,43,108.166580,25767,0.0046,-1.185,-0.103,0.181,0.000,0.001,0.000,-0.043,-0.006,-0.060,-0.015,0.000,0.019,-1.185,-0.103,0.681,1500,1499,1400,1491,-0.000,0.000,6.250,1,80,0,342000
111.133615000,0.403934000,0.625916,43,74.906364,25768,0.0024,-1.185,-0.103,0.181,-0.000,0.001,-0.001,-0.042,-0.006,-0.060,0.006,-0.010,0.011,-1.185,-0.103,0.681,1500,1499,1450,1491,-0.000,0.000,6.875,1,80,0,13702000
111.137642000,0.407961000,0.641357,43,149.142426,25769,-0.0114,-1.185,-0.103,0.181,-0.000,0.001,-0.001,-0.042,-0.006,-0.060,0.005,-0.009,0.008,-1.185,-0.103,0.681,1500,1499,1500,1491,-0.000,0.000,7.500,1,80,0,379000
111.161551000,0.431870000,0.645691,43,248.694351,25770,0.0196,-1.185,-0.103,0.181,-0.000,0.001,0.000,-0.042,-0.007,-0.060,0.007,-0.038,0.020,-1.185,-0.103,0.681,1500,1499,1550,1491,-0.000,0.000,8.125,1,80,0,4348000
111.175925000,0.446244000,0.661865,43,41.839252,25771,-0.0018,-1.185,-0.103,0.181,-0.000,0.001,-0.000,-0.042,-0.007,-0.060,0.006,-0.026,0.015,-1.185,-0.103,0.681,1500,1500,1600,1491,-0.000,0.000,8.750,1,80,0,28286000
111.176244000,0.446563000,0.671570,43,69.603951,25772,-0.0094,-1.185,-0.103,0.181,0.000,0.001,-0.000,-0.042,-0.007,-0.060,0.008,-0.019,0.006,-1.185,-0.103,0.681,1500,1499,1650,1491,-0.000,0.000,9.375,1,80,0,2578000
111.179952000,0.450271000,0.675903,43,3194.888184,25773,-0.0006,-1.185,-0.103,0.181,-0.001,0.000,0.002,-0.043,-0.006,-0.060,-0.023,0.024,-0.001,-1.185,-0.103,0.681,1500,1500,1700,1491,-0.000,0.000,10.000,1,80,0,2760000
111.186471000,0.456790000,0.691895,43,269.978394,25774,-0.0095,-1.185,-0.104,0.181,-0.001,-0.001,0.002,-0.043,-0.005,-0.061,-0.029,0.037,-0.013,-1.185,-0.103,0.681,1500,1500,1750,1491,-0.000,0.000,10.625,1,80,0,6608000
111.197997000,0.468316000,0.696594,43,153.586243,25775,0.0068,-1.185,-0.104,0.181,-0.000,0.001,0.000,-0.042,-0.006,-0.061,0.025,-0.030,0.017,-1.185,-0.103,0.681,1500,1500,1800,1491,-0.000,0.000,11.250,1,80,0,13067000
111.206973000,0.477292000,0.707947,43,86.813095,25776,-0.0024,-1.185,-0.103,0.181,-0.000,0.001,-0.000,-0.043,-0.006,-0.060,0.018,-0.028,0.022,-1.185,-0.103,0.681,1500,1500,1850,1491,-0.000,0.000,11.875,1,80,0,4585000
111.219585000,0.489904000,0.715576,43,111.507584,25777,0.0050,-1.185,-0.103,0.181,0.000,0.001,0.001,-0.042,-0.007,-0.060,0.024,-0.042,0.023,-1.185,-0.103,0.681,1500,1500,1900,1491,-0.000,0.000,12.500,1,80,0,13563000
111.230664000,0.500983000,0.729431,43,79.339890,25778,-0.0028,-1.185,-0.103,0.181,0.000,0.001,0.000,-0.042,-0.007,-0.060,0.017,-0.035,0.017,-1.185,-0.103,0.681,1500,1500,1950,1491,-0.000,0.000,13.125,1,80,0,4240000
111.237808000,0.508127000,0.741516,43,90.317917,25779,-0.0049,-1.185,-0.103,0.181,0.001,0.001,0.000,-0.042,-0.007,-0.060,0.016,-0.031,0.017,-1.185,-0.103,0.681,1500,1499,2000,1491,-0.001,0.000,13.751,1,80,0,15266000
111.260842000,0.531161000,0.741516,0,140.095261,0,0,-1.185,-0.103,0.181,0.001,0.001,0.000,-0.042,-0.007,-0.060,0.016,-0.031,0.017,0.000,0.000,0.000,1500,1499,2000,1491,0.000,0.000,0.000,0,80,2,282000
111.267409000,0.537728000,0.744812,43,140.095261,25780,0.0263,-1.185,-0.103,0.181,-0.002,-0.000,0.003,-0.042,-0.006,-0.060,0.018,0.027,-0.016,-1.185,-0.103,0.681,1500,1500,2000,1491,-0.001,0.000,14.375,1,80,0,23352000
111.267730000,0.538049000,0.761658,43,33.788349,25781,-0.0165,-1.185,-0.103,0.181,-0.001,-0.000,0.002,-0.042,-0.006,-0.060,0.017,0.028,-0.014,-1.185,-0.103,0.681,1500,1500,2000,1491,-0.001,0.000,15.000,1,80,0,876000
111.267993000,0.538312000,0.771301,43,3174.603271,25782,-0.0094,-1.185,-0.103,0.181,-0.001,-0.000,0.003,-0.042,-0.006,-0.060,0.015,0.007,-0.012,-1.185,-0.103,0.681,1500,1500,2000,1491,-0.001,0.000,15.625,1,80,0,1141000
111.278702000,0.549021000,0.775818,43,3846.153809,25783,0.0062,-1.185,-0.103,0.181,-0.002,0.002,0.003,-0.042,-0.007,-0.060,0.021,-0.043,-0.013,-1.185,-0.103,0.681,1500,1500,2000,1491,-0.001,0.000,16.250,1,80,0,1318000
111.287311000,0.557630000,0.792114,43,93.414291,25784,-0.0077,-1.185,-0.103,0.181,-0.001,0.002,0.003,-0.041,-0.009,-0.062,0.029,-0.057,-0.032,-1.185,-0.103,0.681,1500,1500,2000,1491,-0.001,-0.000,16.875,1,80,0,12170000
111.298504000,0.568823000,0.801636,43,116.252037,25785,0.0017,-1.185,-0.103,0.181,0.001,0.002,0.003,-0.040,-0.011,-0.063,0.029,-0.096,-0.065,-1.185,-0.103,0.681,1500,1500,2000,1490,-0.001,-0.000,17.500,1,80,0,339000
111.308290000,0.578609000,0.807983,43,89.381477,25786,0.0034,-1.185,-0.103,0.181,-0.001,0.003,0.005,-0.039,-0.011,-0.063,0.062,-0.089,-0.052,-1.185,-0.103,0.681,1500,1500,2000,1490,-0.001,-0.000,18.125,1,80,0,11581000
111.330713000,0.601032000,0.807983,0,102.249489,0,0,-1.185,-0.103,0.181,-0.001,0.003,0.005,-0.039,-0.011,-0.063,0.062,-0.089,-0.052,0.000,0.000,0.000,1500,1500,2000,1490,0.000,0.000,0.000,0,80,2,339000
111.341064000,0.611383000,0.821533,43,102.249489,25787,0.0192,-1.185,-0.103,0.181,-0.003,0.003,0.006,-0.038,-0.013,-0.060,0.071,-0.090,0.028,-1.185,-0.103,0.681,1500,1500,2000,1491,-0.001,-0.000,18.749,1,80,0,22741000
111.341390000,0.611709000,0.824646,43,30.516647,25788,-0.0028,-1.185,-0.103,0.181,-0.007,0.011,0.022,-0.038,-0.014,-0.057,0.052,-0.213,0.278,-1.185,-0.103,0.681,1500,1500,2000,1492,-0.000,-0.001,19.373,1,80,0,5174000
111.341567000,0.611886000,0.841309,43,3125.000000,25789,-0.0165,-1.186,-0.103,0.182,-0.006,0.011,0.021,-0.033,-0.020,-0.051,0.114,-0.243,0.291,-1.185,-0.103,0.681,1500,1500,2000,1493,-0.000,-0.001,19.997,1,80,0,5362000
111.370778000,0.641097000,0.841309,0,5780.346680,0,0,-1.186,-0.103,0.182,-0.006,0.011,0.021,-0.033,-0.020,-0.051,0.114,-0.243,0.291,0.000,0.000,0.000,1500,1500,2000,1493,0.000,0.000,0.000,0,80,2,5533000
111.389699000,0.660018000,0.844177,43,5780.346680,25790,0.0453,-1.186,-0.103,0.182,-0.009,0.009,0.043,-0.029,-0.022,-0.047,0.410,-0.351,0.603,-1.185,-0.103,0.681,1501,1500,2000,1494,-0.000,-0.002,20.621,1,80,0,34858000
111.394279000,0.664598000,0.859741,43,20.777494,25791,-0.0110,-1.186,-0.103,0.182,-0.006,0.007,0.039,-0.025,-0.025,-0.044,0.370,-0.309,0.503,-1.185,-0.103,0.681,1501,1500,2000,1494,0.000,-0.002,21.244,1,80,0,13730000
111.394524000,0.664843000,0.864563,43,218.674835,25792,-0.0046,-1.186,-0.103,0.183,-0.002,0.006,0.058,-0.019,-0.028,-0.040,0.596,-0.423,0.536,-1.185,-0.103,0.681,1501,1500,2000,1495,0.000,-0.003,21.866,1,80,0,279000
111.394691000,0.665010000,0.879944,43,4184.100586,25793,-0.0152,-1.185,-0.103,0.183,-0.000,0.003,0.054,-0.016,-0.033,-0.037,0.508,-0.387,0.461,-1.185,-0.103,0.681,1501,1500,2000,1495,0.000,-0.003,22.488,1,80,0,450000
111.394857000,0.665176000,0.892090,43,6097.561035,25794,-0.0120,-1.186,-0.103,0.184,-0.003,-0.000,0.059,-0.012,-0.036,-0.035,0.444,-0.352,0.383,-1.185,-0.103,0.681,1500,1500,2000,1495,0.001,-0.004,23.108,1,80,0,616000
111.397719000,0.668038000,0.897583,43,6134.969238,25795,-0.0026,-1.186,-0.103,0.185,-0.009,-0.005,0.097,-0.013,-0.037,-0.034,0.308,-0.314,0.314,-1.185,-0.103,0.681,1500,1500,2000,1495,0.001,-0.004,23.727,1,80,0,782000
111.420826000,0.691145000,0.897583,0,349.772644,0,0,-1.186,-0.103,0.185,-0.009,-0.005,0.097,-0.013,-0.037,-0.034,0.308,-0.314,0.314,0.000,0.000,0.000,1500,1500,2000,1495,0.000,0.000,0.000,0,80,2,3728000
111.426477000,0.696796000,0.907959,43,349.772644,25796,0.0184,-1.186,-0.103,0.187,-0.008,-0.008,0.105,-0.010,-0.037,-0.035,0.300,-0.238,0.228,-1.185,-0.103,0.681,1500,1500,2000,1495,0.001,-0.004,24.345,1,80,0,26870000
111.426795000,0.697114000,0.921143,43,34.781399,25797,-0.0129,-1.186,-0.104,0.189,-0.007,-0.010,0.112,-0.009,-0.039,-0.034,0.242,-0.217,0.189,-1.185,-0.103,0.681,1499,1501,2000,1495,0.002,-0.004,24.960,1,80,0,346000
111.429447000,0.699766000,0.925903,43,3205.128174,25798,-0.0021,-1.186,-0.104,0.190,-0.010,-0.009,0.180,-0.009,-0.044,-0.033,0.183,-0.408,0.162,-1.185,-0.103,0.681,1499,1501,2000,1495,0.002,-0.003,25.573,1,80,0,531000
111.442770000,0.713089000,0.942932,43,377.643494,25799,-0.0037,-1.186,-0.104,0.193,-0.009,-0.007,0.170,-0.009,-0.048,-0.034,0.141,-0.370,0.117,-1.185,-0.103,0.681,1499,1501,2000,1495,0.003,-0.003,26.183,1,80,0,3317000
111.469225000,0.739544000,0.952148,43,75.103264,25800,0.0172,-1.186,-0.104,0.195,-0.010,-0.007,0.196,-0.009,-0.048,-0.035,0.111,-0.286,0.061,-1.185,-0.103,0.681,1499,1501,2000,1495,0.004,-0.003,26.789,1,80,0,16640000
111.477072000,0.747391000,0.957947,43,37.808613,25801,0.0020,-1.186,-0.104,0.198,-0.010,-0.009,0.265,-0.008,-0.047,-0.035,0.119,-0.152,0.027,-1.185,-0.103,0.681,1498,1501,2000,1495,0.005,-0.003,27.393,1,80,0,14482000
111.477319000,0.747638000,0.970093,43,127.534752,25802,-0.0119,-1.186,-0.104,0.201,-0.007,-0.013,0.256,-0.009,-0.043,-0.035,0.069,-0.041,0.016,-1.185,-0.103,0.681,1498,1501,2000,1495,0.006,-0.002,27.993,1,80,0,281000
111.500190000,0.770509000,0.970093,0,4132.231445,0,0,-1.186,-0.104,0.201,-0.007,-0.013,0.256,-0.009,-0.043,-0.035,0.069,-0.041,0.016,0.000,0.000,0.000,1498,1501,2000,1495,0.000,0.000,0.000,0,80,2,450000
111.517275000,0.787594000,0.974609,43,4132.231445,25803,0.0354,-1.186,-0.104,0.204,-0.013,-0.023,0.378,-0.009,-0.039,-0.035,0.072,0.207,0.036,-1.185,-0.103,0.681,1497,1501,2000,1495,0.007,-0.001,28.588,1,78,0,23439000
111.526668000,0.796987000,0.993103,43,25.029409,25804,-0.0091,-1.186,-0.105,0.208,-0.011,-0.020,0.332,-0.010,-0.035,-0.035,0.039,0.205,0.020,-1.185,-0.103,0.681,1497,1501,2000,1495,0.008,-0.000,29.179,1,78,0,10954000
111.526980000,0.797299000,0.997253,43,106.530312,25805,-0.0038,-1.186,-0.105,0.212,-0.010,-0.033,0.480,-0.010,-0.034,-0.036,0.029,0.249,-0.017,-1.185,-0.103,0.681,1496,1501,2000,1494,0.009,0.001,29.766,1,78,0,347000
111.527155000,0.797474000,1.012024,43,3257.329102,25806,-0.0146,-1.187,-0.105,0.216,-0.009,-0.027,0.431,-0.009,-0.036,-0.036,0.025,0.153,-0.015,-1.185,-0.103,0.681,1496,1501,2000,1494,0.010,0.003,30.347,1,78,0,528000
111.531527000,0.801846000,1.020447,43,5813.953613,25807,-0.0041,-1.187,-0.105,0.220,-0.007,-0.024,0.458,-0.013,-0.035,-0.037,-0.077,0.145,-0.045,-1.185,-0.103,0.681,1496,1501,2000,1494,0.011,0.004,30.922,1,78,0,693000
111.531853000,0.802172000,1.024658,43,228.885330,25808,-0.0039,-1.187,-0.105,0.225,-0.012,-0.030,0.629,-0.010,-0.041,-0.036,0.127,-0.235,0.025,-1.185,-0.103,0.681,1495,1501,2000,1494,0.012,0.006,31.491,1,78,0,5213000
111.556170000,0.826489000,1.042297,43,3134.796143,25809,0.0067,-1.187,-0.106,0.230,-0.010,-0.025,0.546,-0.010,-0.039,-0.037,0.083,-0.155,0.002,-1.185,-0.103,0.681,1495,1501,2000,1494,0.014,0.008,32.054,1,78,0,5400000
111.564686000,0.835005000,1.047668,43,41.128567,25810,0.0031,-1.187,-0.106,0.236,-0.010,-0.037,0.665,-0.008,-0.040,-0.037,0.172,-0.156,0.012,-1.185,-0.103,0.681,1494,1501,2000,1494,0.015,0.011,32.610,1,78,0,29853000
111.565001000,0.835320000,1.061096,43,117.522621,25811,-0.0131,-1.187,-0.106,0.242,-0.009,-0.032,0.608,-0.010,-0.036,-0.038,0.089,-0.048,-0.015,-1.185,-0.103,0.681,1494,1501,2000,1494,0.017,0.014,33.159,1,78,0,344000
111.571490000,0.841809000,1.064636,43,3236.245850,25812,0.0029,-1.187,-0.107,0.248,-0.014,-0.054,0.896,-0.008,-0.034,-0.038,0.214,0.087,0.021,-1.185,-0.103,0.681,1493,1501,1984,1494,0.018,0.017,33.700,1,78,0,525000
111.585159000,0.855478000,1.079346,43,154.178223,25813,-0.0010,-1.187,-0.107,0.254,-0.011,-0.047,0.782,-0.011,-0.032,-0.038,0.109,0.101,0.015,-1.185,-0.103,0.681,1492,1501,2000,1494,0.020,0.020,34.233,1,78,0,7156000
111.598284000,0.868603000,1.091309,43,73.201080,25814,0.0012,-1.187,-0.107,0.262,-0.012,-0.042,0.734,-0.011,-0.032,-0.038,0.090,0.077,0.020,-1.185,-0.103,0.681,1492,1502,2000,1494,0.022,0.024,34.757,1,78,0,20824000
111.619616000,0.889935000,1.091309,0,76.236946,0,0,-1.187,-0.107,0.262,-0.012,-0.042,0.734,-0.011,-0.032,-0.038,0.090,0.077,0.020,0.000,0.000,0.000,1492,1502,2000,1494,0.000,0.000,0.000,0,78,2,407000
111.627504000,0.897823000,1.101074,43,76.236946,25815,0.0194,-1.187,-0.108,0.269,-0.010,-0.041,0.736,-0.012,-0.033,-0.037,0.024,0.044,0.022,-1.185,-0.103,0.681,1492,1501,2000,1494,0.024,0.028,35.272,1,78,0,21656000
111.627751000,0.898070000,1.107971,43,34.230164,25816,-0.0067,-1.187,-0.108,0.276,-0.010,-0.045,0.832,-0.012,-0.035,-0.038,0.043,-0.056,0.003,-1.185,-0.103,0.681,1491,1501,1974,1494,0.026,0.033,35.777,1,78,0,280000
111.627983000,0.898302000,1.115662,43,4132.231445,25817,-0.0075,-1.187,-0.109,0.285,-0.010,-0.049,0.885,-0.011,-0.036,-0.037,0.050,-0.051,0.013,-1.185,-0.103,0.681,1491,1501,1947,1494,0.028,0.038,36.272,1,78,0,508000
111.628155000,0.898474000,1.130249,43,4366.812012,25818,-0.0144,-1.187,-0.109,0.293,-0.008,-0.044,0.808,-0.012,-0.035,-0.038,0.027,-0.025,-0.009,-1.185,-0.103,0.681,1491,1501,1964,1494,0.030,0.043,36.757,1,78,0,684000
111.642360000,0.912679000,1.141235,43,5952.380859,25819,0.0032,-1.187,-0.109,0.302,-0.007,-0.045,0.807,-0.012,-0.032,-0.040,0.017,0.036,-0.036,-1.185,-0.103,0.681,1491,1501,1955,1494,0.032,0.049,37.230,1,78,0,851000
