New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number,latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error,P_term_pos_x,I_term_pos_x,D_term_pos_x,desired_velocity_x,error_pos_x,error_pos_y,error_pos_z,P_term_vel_x,I_term_vel_x,D_term_vel_x,error_vel_x,d_error_vel_x,desired_pitch_angle,actual_vel_x
67.417986000,31.221168000,31.589844,43,63.303158,22883,-0.0034,-0.139,2.285,0.933,-0.050,-0.043,0.009,-0.127,0.048,-0.007,0.298,-0.038,0.143,-0.274,2.253,0.126,1497,1300,900,1499,-346.012,1.345,-3239.063,1,82,0,-0.067,-0.346,0.050,0.363,-0.135,-0.031,-0.807,62.018,4.386,-0.000,0.413,-0.009,66.404,-0.050
67.429703000,31.232885000,31.600037,43,117.137169,22884,0.0015,-0.140,2.284,0.933,-0.050,-0.038,0.004,-0.131,0.047,-0.003,0.117,-0.060,0.210,-0.274,2.253,0.126,1498,1300,900,1499,-346.147,1.314,-3240.072,1,82,0,-0.067,-0.346,0.050,0.364,-0.134,-0.031,-0.807,62.002,4.407,-0.000,0.413,-0.011,66.409,-0.050
67.434394000,31.237576000,31.610046,43,85.389801,22885,-0.0053,-0.140,2.284,0.933,-0.049,-0.038,0.003,-0.135,0.047,-0.001,0.004,-0.042,0.208,-0.274,2.253,0.126,1498,1300,900,1500,-346.281,1.284,-3241.080,1,82,0,-0.067,-0.346,0.049,0.364,-0.134,-0.031,-0.807,61.986,4.428,-0.000,0.413,-0.011,66.413,-0.049
67.448055000,31.251237000,31.617859,43,213.401627,22886,0.0058,-0.140,2.284,0.933,-0.051,-0.041,0.005,-0.137,0.047,0.001,-0.077,-0.048,0.201,-0.274,2.253,0.126,1497,1300,900,1500,-346.414,1.254,-3242.089,1,82,0,-0.067,-0.346,0.051,0.362,-0.133,-0.030,-0.807,61.972,4.448,-0.000,0.413,-0.012,66.420,-0.051
67.459560000,31.262742000,31.629639,43,73.238609,22887,-0.0003,-0.141,2.283,0.933,-0.049,-0.042,0.010,-0.135,0.047,0.002,-0.012,-0.029,0.181,-0.274,2.253,0.126,1497,1300,900,1500,-346.547,1.224,-3243.098,1,82,0,-0.066,-0.347,0.049,0.364,-0.133,-0.030,-0.807,61.954,4.469,-0.000,0.413,-0.010,66.423,-0.049
67.464835000,31.268017000,31.639587,43,86.971649,22888,-0.0047,-0.141,2.283,0.933,-0.049,-0.043,0.011,-0.136,0.047,0.003,-0.026,-0.018,0.150,-0.274,2.253,0.126,1497,1300,900,1500,-346.680,1.195,-3244.107,1,82,0,-0.066,-0.347,0.049,0.363,-0.132,-0.029,-0.807,61.936,4.490,-0.000,0.413,-0.012,66.426,-0.049
67.474181000,31.277363000,31.649658,43,189.753326,22889,-0.0007,-0.142,2.282,0.933,-0.054,-0.041,0.010,-0.137,0.047,0.003,-0.062,-0.015,0.124,-0.274,2.253,0.126,1497,1300,900,1500,-346.811,1.166,-3245.116,1,82,0,-0.066,-0.347,0.054,0.359,-0.132,-0.029,-0.807,61.906,4.510,-0.000,0.413,-0.020,66.416,-0.054
67.484164000,31.287346000,31.659607,43,107.077843,22890,0.0000,-0.143,2.282,0.933,-0.052,-0.041,0.005,-0.139,0.048,0.002,-0.100,0.010,0.058,-0.274,2.253,0.126,1497,1300,900,1500,-346.943,1.138,-3246.125,1,82,0,-0.066,-0.347,0.052,0.361,-0.131,-0.028,-0.807,61.891,4.531,-0.000,0.413,-0.010,66.422,-0.052
67.497821000,31.301003000,31.669922,43,100.240578,22891,0.0033,-0.143,2.282,0.933,-0.047,-0.039,0.003,-0.140,0.047,0.001,-0.100,-0.002,0.027,-0.274,2.253,0.126,1497,1300,900,1500,-347.074,1.110,-3247.135,1,82,0,-0.066,-0.347,0.047,0.366,-0.131,-0.028,-0.807,61.886,4.552,-0.000,0.413,-0.003,66.438,-0.047
67.510869000,31.314051000,31.679626,43,73.260071,22892,0.0033,-0.143,2.281,0.933,-0.046,-0.033,0.001,-0.140,0.046,0.004,-0.055,-0.028,0.082,-0.274,2.253,0.126,1498,1300,900,1500,-347.204,1.082,-3248.144,1,82,0,-0.065,-0.347,0.046,0.367,-0.131,-0.028,-0.807,61.874,4.572,-0.000,0.412,-0.008,66.447,-0.046
67.521642000,31.324824000,31.689941,43,76.675354,22893,0.0005,-0.144,2.281,0.933,-0.047,-0.028,0.000,-0.138,0.048,0.005,0.002,0.021,0.092,-0.274,2.253,0.126,1499,1300,900,1500,-347.334,1.054,-3249.153,1,82,0,-0.065,-0.347,0.047,0.366,-0.130,-0.028,-0.807,61.856,4.593,-0.000,0.412,-0.012,66.449,-0.047
67.531014000,31.334196000,31.699951,43,92.885010,22894,-0.0006,-0.144,2.281,0.933,-0.045,-0.024,0.003,-0.133,0.048,0.005,0.117,0.019,0.076,-0.274,2.253,0.126,1500,1300,900,1500,-347.464,1.026,-3250.162,1,82,0,-0.065,-0.347,0.045,0.368,-0.130,-0.028,-0.807,61.846,4.613,-0.000,0.412,-0.007,66.460,-0.045
67.535288000,31.338470000,31.709778,43,106.757767,22895,-0.0056,-0.145,2.281,0.933,-0.045,-0.018,-0.001,-0.132,0.050,0.007,0.126,0.067,0.108,-0.274,2.253,0.126,1501,1300,900,1501,-347.593,0.998,-3251.171,1,82,0,-0.065,-0.348,0.045,0.367,-0.129,-0.028,-0.807,61.831,4.634,-0.000,0.412,-0.010,66.465,-0.045
67.544302000,31.347484000,31.719910,43,234.246902,22896,-0.0011,-0.145,2.281,0.933,-0.045,-0.016,-0.002,-0.129,0.053,0.008,0.159,0.123,0.094,-0.274,2.253,0.126,1502,1300,900,1501,-347.722,0.971,-3252.180,1,82,0,-0.064,-0.348,0.045,0.367,-0.129,-0.028,-0.807,61.817,4.655,-0.000,0.412,-0.009,66.471,-0.045
67.556802000,31.359984000,31.729553,43,111.024757,22897,0.0028,-0.146,2.281,0.933,-0.046,-0.015,-0.005,-0.129,0.054,0.007,0.118,0.122,0.049,-0.274,2.253,0.126,1502,1300,900,1501,-347.850,0.943,-3253.188,1,82,0,-0.064,-0.348,0.046,0.366,-0.128,-0.027,-0.807,61.800,4.675,-0.000,0.412,-0.012,66.475,-0.046
67.580920000,31.384102000,31.739990,43,80.051231,22898,0.0137,-0.146,2.281,0.933,-0.045,-0.012,-0.007,-0.130,0.054,0.007,0.070,0.087,0.045,-0.274,2.253,0.126,1502,1300,900,1501,-347.978,0.916,-3254.197,1,82,0,-0.064,-0.348,0.045,0.367,-0.128,-0.027,-0.807,61.788,4.696,-0.000,0.412,-0.007,66.484,-0.045
67.592839000,31.396021000,31.749756,43,41.474846,22899,0.0021,-0.146,2.281,0.933,-0.043,-0.007,-0.009,-0.130,0.054,0.009,0.062,0.056,0.069,-0.274,2.253,0.126,1503,1300,900,1501,-348.106,0.888,-3255.206,1,82,0,-0.064,-0.348,0.043,0.368,-0.127,-0.028,-0.807,61.778,4.716,-0.000,0.412,-0.007,66.494,-0.043
67.618371000,31.421553000,31.759705,43,83.948959,22900,0.0156,-0.147,2.281,0.933,-0.041,-0.005,-0.009,-0.129,0.054,0.009,0.065,0.051,0.052,-0.274,2.253,0.126,1504,1300,900,1501,-348.233,0.861,-3256.214,1,82,0,-0.064,-0.348,0.041,0.370,-0.127,-0.028,-0.807,61.770,4.737,-0.000,0.412,-0.005,66.507,-0.041
67.635191000,31.438373000,31.769592,43,39.174210,22901,0.0069,-0.147,2.281,0.933,-0.040,-0.003,-0.011,-0.130,0.055,0.009,0.032,0.049,0.045,-0.274,2.253,0.126,1504,1300,900,1501,-348.360,0.833,-3257.222,1,82,0,-0.063,-0.348,0.040,0.372,-0.127,-0.028,-0.806,61.763,4.758,-0.000,0.412,-0.005,66.521,-0.040
67.635530000,31.438712000,31.779053,43,59.481323,22902,-0.0091,-0.148,2.281,0.932,-0.041,-0.002,-0.014,-0.130,0.058,0.009,0.012,0.118,0.039,-0.274,2.253,0.126,1504,1300,900,1501,-348.486,0.806,-3258.230,1,82,0,-0.063,-0.348,0.041,0.371,-0.126,-0.028,-0.806,61.752,4.778,-0.000,0.412,-0.008,66.530,-0.041
67.635758000,31.438940000,31.789795,43,2994.011963,22903,-0.0105,-0.148,2.281,0.932,-0.038,-0.000,-0.016,-0.135,0.059,0.009,-0.114,0.121,0.018,-0.274,2.253,0.126,1505,1300,900,1501,-348.612,0.778,-3259.237,1,82,0,-0.063,-0.349,0.038,0.374,-0.126,-0.028,-0.806,61.747,4.799,-0.000,0.412,-0.003,66.546,-0.038
67.635979000,31.439161000,31.799377,43,4444.444336,22904,-0.0094,-0.148,2.281,0.932,-0.041,0.002,-0.021,-0.143,0.060,0.011,-0.284,0.122,0.065,-0.274,2.253,0.126,1505,1300,900,1501,-348.738,0.750,-3260.244,1,82,0,-0.063,-0.349,0.041,0.371,-0.126,-0.028,-0.806,61.731,4.819,-0.000,0.412,-0.011,66.550,-0.041
67.636199000,31.439381000,31.809143,43,4587.155762,22905,-0.0095,-0.149,2.281,0.932,-0.040,0.003,-0.017,-0.143,0.063,0.011,-0.205,0.147,0.065,-0.274,2.253,0.126,1505,1300,900,1501,-348.863,0.723,-3261.251,1,82,0,-0.063,-0.349,0.040,0.372,-0.125,-0.028,-0.806,61.723,4.840,-0.000,0.411,-0.005,66.563,-0.040
67.644514000,31.447696000,31.819824,43,4608.294922,22906,-0.0024,-0.149,2.281,0.932,-0.036,0.006,-0.015,-0.142,0.065,0.012,-0.139,0.164,0.074,-0.274,2.253,0.126,1506,1300,900,1501,-348.988,0.695,-3262.258,1,82,0,-0.062,-0.349,0.036,0.375,-0.125,-0.028,-0.806,61.721,4.860,-0.000,0.411,-0.001,66.581,-0.036
67.655598000,31.458780000,31.830017,43,120.293518,22907,0.0009,-0.149,2.281,0.932,-0.033,0.007,-0.013,-0.140,0.067,0.013,-0.051,0.165,0.066,-0.274,2.253,0.126,1506,1300,900,1501,-349.113,0.667,-3263.265,1,82,0,-0.062,-0.349,0.033,0.378,-0.125,-0.028,-0.805,61.721,4.881,0.000,0.411,0.000,66.602,-0.033
67.665072000,31.468254000,31.839783,43,90.269005,22908,-0.0003,-0.150,2.282,0.931,-0.037,0.009,-0.013,-0.138,0.070,0.013,0.017,0.218,0.049,-0.274,2.253,0.126,1506,1300,900,1501,-349.237,0.638,-3264.272,1,82,0,-0.062,-0.349,0.037,0.375,-0.124,-0.028,-0.805,61.705,4.902,-0.000,0.411,-0.011,66.607,-0.037
67.674208000,31.477390000,31.849670,43,105.630081,22909,-0.0008,-0.150,2.282,0.931,-0.031,0.010,-0.014,-0.137,0.072,0.012,0.027,0.206,0.033,-0.274,2.253,0.126,1507,1300,900,1501,-349.361,0.610,-3265.278,1,82,0,-0.062,-0.349,0.031,0.381,-0.124,-0.028,-0.805,61.714,4.922,0.000,0.411,0.006,66.636,-0.031
67.689400000,31.492582000,31.859741,43,109.541023,22910,0.0051,-0.150,2.282,0.931,-0.027,0.011,-0.014,-0.137,0.071,0.014,0.035,0.124,0.053,-0.274,2.253,0.126,1507,1300,900,1502,-349.485,0.582,-3266.284,1,82,0,-0.062,-0.349,0.027,0.385,-0.124,-0.028,-0.805,61.722,4.943,0.000,0.411,0.005,66.665,-0.027
67.697243000,31.500425000,31.869751,43,65.854462,22911,-0.0022,-0.150,2.282,0.931,-0.023,0.008,-0.013,-0.135,0.070,0.014,0.068,0.072,0.047,-0.274,2.253,0.126,1506,1300,900,1502,-349.609,0.553,-3267.291,1,82,0,-0.062,-0.350,0.023,0.388,-0.124,-0.028,-0.805,61.730,4.963,0.000,0.412,0.006,66.694,-0.023
67.703979000,31.507161000,31.878723,43,127.599846,22912,-0.0022,-0.150,2.282,0.931,-0.023,0.008,-0.013,-0.135,0.069,0.015,0.054,0.023,0.068,-0.274,2.253,0.126,1506,1300,900,1502,-349.733,0.525,-3268.297,1,82,0,-0.062,-0.350,0.023,0.389,-0.124,-0.029,-0.805,61.735,4.984,0.000,0.412,0.003,66.719,-0.023
67.718006000,31.521188000,31.890076,43,148.588409,22913,0.0027,-0.150,2.282,0.931,-0.020,0.007,-0.011,-0.134,0.069,0.015,0.062,0.031,0.054,-0.274,2.253,0.126,1506,1300,900,1502,-349.856,0.496,-3269.302,1,82,0,-0.062,-0.350,0.020,0.392,-0.124,-0.029,-0.805,61.743,5.004,0.000,0.412,0.005,66.748,-0.020
67.731295000,31.534477000,31.899963,43,71.326675,22914,0.0034,-0.151,2.282,0.931,-0.019,0.007,-0.012,-0.135,0.069,0.016,0.017,0.009,0.051,-0.274,2.253,0.126,1506,1300,900,1502,-349.980,0.468,-3270.308,1,82,0,-0.062,-0.350,0.019,0.393,-0.123,-0.029,-0.805,61.750,5.025,0.000,0.412,0.004,66.775,-0.019
67.741199000,31.544381000,31.909851,43,75.284195,22915,0.0000,-0.151,2.282,0.931,-0.018,0.006,-0.013,-0.135,0.069,0.016,-0.000,0.014,0.035,-0.274,2.253,0.126,1506,1300,900,1502,-350.103,0.439,-3271.314,1,82,0,-0.062,-0.350,0.018,0.393,-0.123,-0.029,-0.804,61.756,5.046,0.000,0.412,0.004,66.802,-0.018
67.750393000,31.553575000,31.919861,43,101.020302,22916,-0.0008,-0.151,2.282,0.930,-0.017,0.009,-0.016,-0.138,0.069,0.017,-0.065,0.007,0.056,-0.274,2.253,0.126,1507,1300,900,1502,-350.226,0.410,-3272.319,1,82,0,-0.062,-0.350,0.017,0.394,-0.123,-0.029,-0.804,61.764,5.066,0.000,0.412,0.005,66.830,-0.017
67.757328000,31.560510000,31.929871,43,108.825768,22917,-0.0031,-0.151,2.282,0.930,-0.015,0.010,-0.018,-0.141,0.069,0.018,-0.126,-0.005,0.071,-0.274,2.253,0.126,1507,1300,900,1502,-350.349,0.381,-3273.324,1,82,0,-0.061,-0.350,0.015,0.397,-0.123,-0.029,-0.804,61.776,5.087,0.000,0.412,0.008,66.863,-0.015
67.767514000,31.570696000,31.940125,43,144.300140,22918,-0.0001,-0.151,2.282,0.930,-0.013,0.010,-0.016,-0.141,0.069,0.019,-0.098,0.004,0.087,-0.274,2.253,0.126,1507,1300,900,1502,-350.472,0.352,-3274.329,1,82,0,-0.061,-0.350,0.013,0.399,-0.123,-0.029,-0.804,61.790,5.107,0.000,0.412,0.009,66.897,-0.013
67.776764000,31.579946000,31.949890,43,98.241478,22919,-0.0005,-0.151,2.282,0.930,-0.014,0.008,-0.011,-0.138,0.071,0.020,0.017,0.064,0.085,-0.274,2.253,0.126,1506,1300,900,1502,-350.594,0.323,-3275.333,1,82,0,-0.061,-0.351,0.014,0.398,-0.123,-0.029,-0.804,61.797,5.128,0.000,0.412,0.004,66.925,-0.014
67.787390000,31.590572000,31.959839,43,108.189980,22920,0.0007,-0.151,2.283,0.930,-0.008,0.008,-0.008,-0.136,0.071,0.021,0.059,0.029,0.083,-0.274,2.253,0.126,1506,1300,900,1503,-350.717,0.294,-3276.338,1,82,0,-0.061,-0.351,0.008,0.404,-0.123,-0.029,-0.804,61.823,5.149,0.000,0.412,0.017,66.971,-0.008
67.794000000,31.597182000,31.968384,43,94.170822,22921,-0.0019,-0.151,2.283,0.930,-0.010,0.008,-0.011,-0.137,0.068,0.022,0.001,-0.044,0.103,-0.274,2.253,0.126,1507,1300,900,1503,-350.840,0.265,-3277.343,1,82,0,-0.061,-0.351,0.010,0.402,-0.123,-0.029,-0.804,61.829,5.169,0.000,0.412,0.005,66.999,-0.010
67.821185000,31.624367000,31.968384,0,151.423386,0,0,-0.151,2.283,0.930,-0.010,0.008,-0.011,-0.137,0.068,0.022,0.001,-0.044,0.103,0.000,0.000,0.000,1507,1300,900,1503,0.000,0.000,0.000,0,82,2,-0.061,-0.351,0.010,0.402,-0.123,-0.029,-0.804,61.829,5.169,0.000,0.412,0.005,66.999,-0.010
67.832898000,31.636080000,31.979553,43,151.423386,22922,0.0277,-0.151,2.283,0.930,-0.008,0.006,-0.009,-0.136,0.068,0.021,0.032,-0.038,0.043,-0.274,2.253,0.126,1506,1300,900,1502,-350.963,0.235,-3278.348,1,82,0,-0.061,-0.351,0.008,0.404,-0.123,-0.029,-0.804,61.846,5.190,0.000,0.412,0.010,67.036,-0.008
67.833264000,31.636446000,31.989807,43,25.712891,22923,-0.0099,-0.151,2.283,0.930,-0.003,0.008,-0.009,-0.135,0.067,0.020,0.043,-0.056,0.013,-0.274,2.253,0.126,1506,1300,900,1502,-351.086,0.206,-3279.352,1,82,0,-0.061,-0.351,0.003,0.409,-0.123,-0.029,-0.804,61.873,5.210,0.000,0.412,0.018,67.084,-0.003
67.833494000,31.636676000,31.996643,43,2770.083008,22924,-0.0066,-0.151,2.283,0.930,-0.003,0.013,-0.010,-0.134,0.067,0.020,0.087,-0.046,0.026,-0.274,2.253,0.126,1507,1300,900,1502,-351.208,0.177,-3280.357,1,82,0,-0.061,-0.351,0.003,0.409,-0.123,-0.030,-0.804,61.890,5.231,0.000,0.413,0.016,67.121,-0.003
67.837783000,31.640965000,32.009766,43,4405.286133,22925,-0.0088,-0.151,2.283,0.930,-0.003,0.013,-0.008,-0.131,0.068,0.020,0.118,-0.016,0.010,-0.274,2.253,0.126,1508,1300,900,1502,-351.331,0.147,-3281.361,1,82,0,-0.061,-0.351,0.003,0.410,-0.123,-0.030,-0.803,61.906,5.252,0.000,0.413,0.008,67.158,-0.003
67.845749000,31.648931000,32.019653,43,233.317780,22926,-0.0019,-0.151,2.283,0.929,-0.001,0.018,-0.009,-0.127,0.070,0.020,0.189,0.042,0.013,-0.274,2.253,0.126,1508,1300,900,1502,-351.454,0.117,-3282.365,1,82,0,-0.061,-0.351,0.001,0.412,-0.123,-0.030,-0.803,61.930,5.272,0.000,0.413,0.016,67.202,-0.001
67.856884000,31.660066000,32.028687,43,125.628143,22927,0.0021,-0.151,2.284,0.929,0.002,0.027,-0.014,-0.128,0.069,0.023,0.110,-0.007,0.081,-0.274,2.253,0.126,1510,1300,900,1503,-351.577,0.086,-3283.369,1,82,0,-0.061,-0.352,-0.002,0.415,-0.123,-0.031,-0.803,61.954,5.293,0.000,0.413,0.018,67.247,0.002
67.865000000,31.668182000,32.039856,43,89.863411,22928,-0.0031,-0.151,2.284,0.929,0.003,0.030,-0.014,-0.129,0.069,0.024,0.073,-0.004,0.097,-0.274,2.253,0.126,1511,1300,900,1503,-351.700,0.055,-3284.373,1,82,0,-0.061,-0.352,-0.003,0.416,-0.123,-0.031,-0.803,61.979,5.314,0.000,0.413,0.015,67.292,0.003
67.874319000,31.677501000,32.049866,43,123.319771,22929,-0.0007,-0.151,2.285,0.929,0.004,0.030,-0.010,-0.126,0.071,0.023,0.111,0.066,0.054,-0.274,2.253,0.126,1511,1300,900,1503,-351.823,0.024,-3285.376,1,82,0,-0.062,-0.352,-0.004,0.417,-0.123,-0.031,-0.803,62.000,5.334,0.000,0.413,0.015,67.335,0.004
67.884798000,31.687980000,32.059570,43,107.388313,22930,0.0008,-0.151,2.285,0.929,0.006,0.029,-0.008,-0.126,0.074,0.021,0.092,0.120,-0.020,-0.274,2.253,0.126,1511,1300,900,1502,-351.946,-0.008,-3286.380,1,82,0,-0.062,-0.352,-0.006,0.419,-0.123,-0.032,-0.803,62.027,5.355,0.000,0.414,0.018,67.382,0.006
67.894386000,31.697568000,32.069824,43,95.492744,22931,-0.0007,-0.151,2.285,0.929,0.006,0.027,-0.010,-0.130,0.074,0.020,-0.040,0.083,-0.032,-0.274,2.253,0.126,1511,1300,900,1502,-352.069,-0.039,-3287.384,1,82,0,-0.062,-0.352,-0.006,0.420,-0.123,-0.032,-0.803,62.052,5.376,0.000,0.414,0.016,67.428,0.006
67.905436000,31.708618000,32.078125,43,104.373238,22932,0.0027,-0.151,2.285,0.929,0.007,0.029,-0.013,-0.136,0.073,0.020,-0.190,0.039,-0.029,-0.274,2.253,0.126,1511,1300,900,1502,-352.192,-0.071,-3288.387,1,82,0,-0.062,-0.352,-0.007,0.421,-0.123,-0.032,-0.803,62.077,5.396,0.000,0.414,0.020,67.474,0.007
67.927063000,31.730245000,32.089844,43,90.538704,22933,0.0099,-0.151,2.286,0.929,0.008,0.026,-0.010,-0.136,0.074,0.019,-0.147,0.051,-0.041,-0.274,2.253,0.126,1510,1300,900,1502,-352.316,-0.104,-3289.390,1,82,0,-0.062,-0.352,-0.008,0.422,-0.123,-0.032,-0.803,62.103,5.417,0.000,0.414,0.015,67.520,0.008
67.930920000,31.734102000,32.100037,43,46.253468,22934,-0.0063,-0.150,2.286,0.929,0.010,0.027,-0.009,-0.137,0.074,0.020,-0.127,0.031,-0.020,-0.274,2.253,0.126,1511,1300,900,1502,-352.439,-0.136,-3290.393,1,82,0,-0.062,-0.352,-0.010,0.424,-0.124,-0.033,-0.803,62.134,5.438,0.000,0.414,0.020,67.572,0.010
67.934814000,31.737996000,32.109741,43,259.672821,22935,-0.0058,-0.150,2.286,0.929,0.011,0.029,-0.009,-0.137,0.073,0.020,-0.099,0.015,-0.010,-0.274,2.253,0.126,1511,1300,900,1502,-352.563,-0.169,-3291.396,1,82,0,-0.062,-0.353,-0.011,0.425,-0.124,-0.033,-0.802,62.163,5.459,0.000,0.414,0.020,67.622,0.011
67.944722000,31.747904000,32.119690,43,257.069397,22936,-0.0000,-0.150,2.287,0.928,0.010,0.036,-0.013,-0.139,0.072,0.023,-0.132,-0.026,0.064,-0.274,2.253,0.126,1513,1300,900,1503,-352.687,-0.202,-3292.399,1,82,0,-0.062,-0.353,-0.010,0.424,-0.124,-0.033,-0.802,62.186,5.479,0.000,0.415,0.015,67.665,0.010
67.962904000,31.766086000,32.129822,43,100.999901,22937,0.0080,-0.150,2.287,0.928,0.010,0.036,-0.015,-0.138,0.073,0.021,-0.084,0.006,0.013,-0.274,2.253,0.126,1513,1300,900,1503,-352.811,-0.236,-3293.401,1,82,0,-0.062,-0.353,-0.010,0.425,-0.124,-0.034,-0.802,62.213,5.500,0.000,0.415,0.018,67.713,0.010
67.973366000,31.776548000,32.139832,43,55.023659,22938,0.0004,-0.150,2.288,0.928,0.011,0.037,-0.018,-0.138,0.073,0.020,-0.048,0.019,-0.022,-0.274,2.253,0.126,1513,1300,900,1502,-352.935,-0.270,-3294.403,1,82,0,-0.062,-0.353,-0.011,0.426,-0.124,-0.034,-0.802,62.241,5.521,0.000,0.415,0.018,67.762,0.011
67.983268000,31.786450000,32.150146,43,95.629723,22939,-0.0004,-0.150,2.288,0.928,0.011,0.037,-0.016,-0.133,0.077,0.019,0.074,0.089,-0.044,-0.274,2.253,0.126,1513,1300,900,1502,-353.059,-0.305,-3295.405,1,82,0,-0.062,-0.353,-0.011,0.427,-0.124,-0.035,-0.802,62.270,5.542,0.000,0.415,0.019,67.812,0.011
67.993870000,31.797052000,32.159851,43,101.040718,22940,0.0009,-0.150,2.288,0.927,0.012,0.040,-0.017,-0.130,0.078,0.019,0.139,0.114,-0.033,-0.274,2.253,0.126,1514,1300,900,1502,-353.183,-0.340,-3296.407,1,82,0,-0.062,-0.353,-0.012,0.428,-0.124,-0.035,-0.801,62.300,5.562,0.000,0.415,0.020,67.862,0.012
67.998125000,31.801307000,32.169800,43,94.375237,22941,-0.0057,-0.150,2.289,0.927,0.011,0.043,-0.016,-0.129,0.079,0.020,0.142,0.093,0.004,-0.274,2.253,0.126,1514,1300,900,1502,-353.308,-0.376,-3297.409,1,82,0,-0.062,-0.353,-0.011,0.426,-0.124,-0.036,-0.801,62.323,5.583,0.000,0.415,0.015,67.906,0.011
68.013902000,31.817084000,32.179626,43,235.294113,22942,0.0059,-0.149,2.290,0.927,0.010,0.045,-0.018,-0.129,0.080,0.020,0.089,0.097,0.002,-0.274,2.253,0.126,1515,1300,900,1502,-353.432,-0.412,-3298.410,1,82,0,-0.062,-0.353,-0.010,0.426,-0.124,-0.036,-0.801,62.348,5.604,0.000,0.416,0.017,67.951,0.010
68.027372000,31.830554000,32.189819,43,63.403500,22943,0.0033,-0.149,2.290,0.927,0.007,0.045,-0.021,-0.130,0.082,0.020,0.054,0.124,0.011,-0.274,2.253,0.126,1515,1300,900,1502,-353.557,-0.448,-3299.411,1,82,0,-0.062,-0.354,-0.007,0.423,-0.124,-0.037,-0.801,62.366,5.625,0.000,0.416,0.012,67.990,0.007
68.030640000,31.833822000,32.199768,43,74.277649,22944,-0.0067,-0.149,2.290,0.927,0.007,0.044,-0.023,-0.131,0.082,0.020,0.004,0.097,0.001,-0.274,2.253,0.126,1515,1300,900,1502,-353.681,-0.485,-3300.411,1,82,0,-0.062,-0.354,-0.007,0.423,-0.125,-0.037,-0.800,62.390,5.645,0.000,0.416,0.016,68.035,0.007
68.034825000,31.838007000,32.209961,43,306.748474,22945,-0.0060,-0.149,2.291,0.926,0.008,0.042,-0.023,-0.132,0.082,0.019,-0.012,0.073,-0.039,-0.274,2.253,0.126,1515,1300,900,1502,-353.806,-0.522,-3301.412,1,82,0,-0.062,-0.354,-0.008,0.424,-0.125,-0.037,-0.800,62.415,5.666,0.000,0.416,0.016,68.081,0.008
68.044520000,31.847702000,32.219849,43,239.177231,22946,-0.0002,-0.149,2.291,0.926,0.009,0.042,-0.024,-0.133,0.080,0.017,-0.045,0.014,-0.066,-0.274,2.253,0.126,1515,1300,900,1502,-353.930,-0.560,-3302.412,1,82,0,-0.062,-0.354,-0.009,0.425,-0.125,-0.038,-0.800,62.442,5.687,0.000,0.416,0.019,68.129,0.009
68.055099000,31.858281000,32.229675,43,103.209824,22947,0.0007,-0.149,2.292,0.926,0.008,0.045,-0.025,-0.133,0.080,0.017,-0.024,0.005,-0.049,-0.274,2.253,0.126,1515,1300,900,1502,-354.055,-0.598,-3303.411,1,82,0,-0.062,-0.354,-0.008,0.424,-0.125,-0.038,-0.800,62.465,5.708,0.000,0.416,0.015,68.173,0.008
68.065183000,31.868365000,32.239685,43,94.580536,22948,0.0001,-0.149,2.292,0.925,0.005,0.049,-0.029,-0.135,0.079,0.018,-0.070,-0.022,-0.025,-0.274,2.253,0.126,1516,1300,900,1502,-354.180,-0.637,-3304.410,1,82,0,-0.062,-0.354,-0.005,0.422,-0.125,-0.039,-0.799,62.482,5.729,0.000,0.417,0.012,68.211,0.005
68.076834000,31.880016000,32.249817,43,99.245735,22949,0.0015,-0.149,2.293,0.925,0.005,0.045,-0.027,-0.131,0.084,0.014,0.048,0.097,-0.107,-0.274,2.253,0.126,1515,1300,900,1501,-354.305,-0.677,-3305.409,1,82,0,-0.062,-0.354,-0.005,0.422,-0.125,-0.039,-0.799,62.504,5.750,0.000,0.417,0.014,68.253,0.005
68.084607000,31.887789000,32.259827,43,85.888519,22950,-0.0022,-0.149,2.293,0.925,0.006,0.048,-0.029,-0.130,0.087,0.014,0.067,0.149,-0.070,-0.274,2.253,0.126,1516,1300,900,1501,-354.429,-0.716,-3306.407,1,82,0,-0.062,-0.354,-0.006,0.423,-0.125,-0.040,-0.799,62.529,5.770,0.000,0.417,0.017,68.299,0.006
68.098437000,31.901619000,32.268494,43,128.766418,22951,0.0052,-0.149,2.294,0.924,0.004,0.058,-0.034,-0.132,0.086,0.016,-0.022,0.094,0.002,-0.274,2.253,0.126,1518,1300,900,1502,-354.554,-0.757,-3307.405,1,82,0,-0.062,-0.355,-0.004,0.421,-0.125,-0.041,-0.798,62.547,5.791,0.000,0.417,0.014,68.338,0.004
68.105334000,31.908516000,32.279846,43,72.343193,22952,-0.0045,-0.149,2.295,0.924,0.003,0.059,-0.034,-0.133,0.085,0.017,-0.040,0.045,0.021,-0.274,2.253,0.126,1518,1300,900,1502,-354.679,-0.798,-3308.402,1,82,0,-0.062,-0.355,-0.003,0.421,-0.125,-0.041,-0.798,62.567,5.812,0.000,0.417,0.012,68.379,0.003
