New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
8.973380000,0.160007000,0.318604,43,120.860527,15203,-0.0161,-1.199,-0.080,0.180,-0.001,0.001,0.001,0.020,0.024,0.009,-0.025,0.013,0.001,-1.199,-0.080,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
8.973540000,0.160167000,0.327820,43,3472.222168,15204,-0.0091,-1.199,-0.080,0.180,-0.001,0.000,0.001,0.020,0.024,0.009,-0.015,0.018,0.002,-1.199,-0.080,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
8.973696000,0.160323000,0.332825,43,6369.426758,15205,-0.0049,-1.199,-0.080,0.180,0.003,0.001,-0.000,0.021,0.023,0.009,0.017,-0.037,-0.005,-1.199,-0.080,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
8.980746000,0.167373000,0.349243,43,6535.947754,15206,-0.0094,-1.199,-0.080,0.180,0.002,0.001,-0.000,0.021,0.023,0.008,0.016,-0.030,-0.009,-1.199,-0.080,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
8.991028000,0.177655000,0.352905,43,141.904358,15207,0.0066,-1.199,-0.080,0.180,-0.002,-0.000,-0.001,0.020,0.024,0.009,-0.023,0.016,0.022,-1.199,-0.080,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
9.013078000,0.199705000,0.369568,43,97.323601,15208,0.0054,-1.199,-0.080,0.180,-0.002,-0.000,-0.001,0.020,0.024,0.009,-0.020,0.019,0.016,-1.199,-0.080,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
9.013383000,0.200010000,0.377808,43,45.365875,15209,-0.0079,-1.199,-0.080,0.180,-0.001,-0.000,0.001,0.020,0.024,0.009,-0.021,0.007,0.013,-1.199,-0.080,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
9.037788000,0.224415000,0.382874,43,3355.704590,15210,0.0193,-1.199,-0.080,0.180,-0.001,-0.001,0.001,0.020,0.024,0.009,-0.007,-0.001,0.011,-1.199,-0.080,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
9.046227000,0.232854000,0.400085,43,40.978569,15211,-0.0088,-1.199,-0.080,0.180,-0.000,-0.000,0.000,0.020,0.024,0.009,-0.005,0.002,0.009,-1.199,-0.080,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
9.046524000,0.233151000,0.404968,43,118.581764,15212,-0.0046,-1.199,-0.080,0.180,0.000,0.000,-0.001,0.020,0.024,0.009,0.002,0.001,0.001,-1.199,-0.080,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
9.048148000,0.234775000,0.416870,43,3436.426025,15213,-0.0103,-1.199,-0.080,0.180,0.000,0.001,-0.001,0.020,0.024,0.009,-0.001,0.001,0.002,-1.199,-0.080,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
9.068625000,0.255252000,0.422180,43,616.522827,15214,0.0152,-1.199,-0.080,0.180,-0.000,-0.000,-0.001,0.020,0.024,0.009,0.006,-0.011,-0.000,-1.199,-0.080,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
9.105463000,0.292090000,0.422180,0,48.851978,0,0,-1.199,-0.080,0.180,-0.000,-0.000,-0.001,0.020,0.024,0.009,0.006,-0.011,-0.000,0.000,0.000,0.000,1500,1500,900,1500,0.000,0.000,0.000,0,79,2
9.145261000,0.331888000,0.422180,0,48.851978,0,0,-1.199,-0.080,0.180,-0.000,-0.000,-0.001,0.020,0.024,0.009,0.006,-0.011,-0.000,0.000,0.000,0.000,1500,1500,900,1500,0.000,0.000,0.000,0,79,2
9.160797000,0.347424000,0.432800,43,48.851978,15215,0.0815,-1.199,-0.080,0.180,-0.000,-0.000,-0.000,0.020,0.024,0.009,0.003,-0.008,-0.002,-1.199,-0.080,0.680,1499,1500,950,1501,0.000,0.000,0.625,1,79,0
9.161257000,0.347884000,0.449341,43,10.850224,15216,-0.0161,-1.199,-0.080,0.180,-0.000,-0.000,0.000,0.020,0.024,0.009,-0.000,-0.005,-0.001,-1.199,-0.080,0.680,1499,1500,1000,1501,0.000,0.000,1.250,1,79,0
9.161427000,0.348054000,0.458252,43,2197.802246,15217,-0.0087,-1.199,-0.080,0.180,-0.000,-0.000,-0.000,0.020,0.024,0.009,0.001,0.003,0.000,-1.199,-0.080,0.680,1499,1500,1050,1501,0.000,0.000,1.875,1,79,0
9.161592000,0.348219000,0.465942,43,5988.023926,15218,-0.0075,-1.199,-0.080,0.180,-0.000,0.000,-0.001,0.020,0.024,0.009,0.004,0.003,0.002,-1.199,-0.080,0.680,1500,1500,1100,1501,0.000,0.000,2.500,1,79,0
9.164725000,0.351352000,0.477600,43,6172.839355,15219,-0.0085,-1.199,-0.080,0.180,0.002,0.000,-0.001,0.021,0.023,0.008,0.015,-0.022,-0.010,-1.199,-0.080,0.680,1500,1499,1150,1501,0.000,0.000,3.125,1,79,0
9.167885000,0.354512000,0.482849,43,319.488831,15220,-0.0021,-1.199,-0.080,0.180,0.001,0.001,-0.000,0.021,0.023,0.008,0.015,-0.023,-0.014,-1.199,-0.080,0.680,1500,1499,1200,1501,-0.000,0.000,3.750,1,79,0
9.168182000,0.354809000,0.499207,43,316.957214,15221,-0.0161,-1.199,-0.080,0.180,0.000,0.000,-0.000,0.020,0.024,0.008,0.004,-0.003,-0.006,-1.199,-0.080,0.680,1500,1499,1250,1501,-0.000,0.000,4.375,1,79,0
9.168353000,0.354980000,0.505005,43,3412.969238,15222,-0.0056,-1.199,-0.080,0.180,-0.002,-0.000,0.000,0.020,0.024,0.009,-0.008,0.003,0.007,-1.199,-0.080,0.680,1499,1500,1300,1501,0.000,0.000,5.000,1,79,0
9.168517000,0.355144000,0.517639,43,5952.380859,15223,-0.0125,-1.199,-0.080,0.180,-0.001,0.000,0.001,0.020,0.024,0.009,-0.016,0.005,0.005,-1.199,-0.080,0.680,1500,1500,1350,1501,0.000,0.000,5.625,1,79,0
9.168680000,0.355307000,0.522522,43,6211.180176,15224,-0.0047,-1.199,-0.080,0.180,-0.002,-0.001,0.000,0.020,0.024,0.009,-0.005,0.013,0.013,-1.199,-0.080,0.680,1499,1500,1400,1501,0.000,0.000,6.250,1,79,0
9.168839000,0.355466000,0.532532,43,6250.000000,15225,-0.0099,-1.199,-0.080,0.180,-0.001,-0.001,0.000,0.020,0.024,0.009,0.004,0.007,0.009,-1.199,-0.080,0.680,1499,1500,1450,1501,0.000,0.000,6.875,1,79,0
9.178339000,0.364966000,0.549255,43,6369.426758,15226,-0.0072,-1.199,-0.080,0.180,0.001,-0.000,-0.000,0.021,0.023,0.008,0.011,-0.006,0.001,-1.199,-0.080,0.680,1499,1499,1500,1501,0.000,0.000,7.500,1,79,0
9.188568000,0.375195000,0.552368,43,105.296410,15227,0.0071,-1.199,-0.080,0.180,-0.000,0.001,-0.002,0.021,0.023,0.008,0.010,-0.035,-0.017,-1.199,-0.080,0.680,1500,1500,1550,1501,-0.000,0.000,8.125,1,79,0
9.200305000,0.386932000,0.568542,43,97.837784,15228,-0.0044,-1.199,-0.080,0.180,-0.001,0.000,-0.001,0.020,0.023,0.008,0.004,-0.017,-0.011,-1.199,-0.080,0.680,1500,1500,1600,1501,-0.000,0.000,8.750,1,79,0
9.209547000,0.396174000,0.577942,43,85.236961,15229,-0.0002,-1.199,-0.080,0.180,-0.001,-0.000,0.000,0.020,0.024,0.008,-0.010,-0.008,-0.006,-1.199,-0.080,0.680,1499,1500,1650,1501,-0.000,0.000,9.375,1,79,0
9.223755000,0.410382000,0.582581,43,108.283707,15230,0.0096,-1.199,-0.080,0.180,0.002,0.000,-0.001,0.021,0.023,0.009,0.037,-0.015,0.005,-1.199,-0.080,0.680,1500,1499,1700,1501,-0.000,0.000,10.000,1,79,0
9.234516000,0.421143000,0.599243,43,70.412621,15231,-0.0059,-1.199,-0.080,0.180,0.001,0.000,-0.001,0.021,0.023,0.008,0.027,-0.014,0.000,-1.199,-0.080,0.680,1500,1499,1750,1501,-0.000,0.000,10.625,1,79,0
9.239153000,0.425780000,0.605591,43,92.980011,15232,-0.0017,-1.199,-0.080,0.180,-0.002,0.000,-0.001,0.020,0.023,0.008,-0.008,-0.018,-0.005,-1.199,-0.080,0.680,1500,1500,1800,1501,-0.000,0.000,11.250,1,79,0
9.248579000,0.435206000,0.619507,43,215.982727,15233,-0.0045,-1.199,-0.080,0.180,-0.002,-0.000,-0.000,0.020,0.024,0.009,-0.009,0.002,0.003,-1.199,-0.080,0.680,1499,1500,1850,1501,-0.000,0.000,11.875,1,79,0
9.258678000,0.445305000,0.627991,43,106.168381,15234,0.0016,-1.199,-0.080,0.180,-0.001,-0.000,-0.000,0.020,0.024,0.009,0.000,0.010,0.006,-1.199,-0.080,0.680,1499,1500,1900,1501,0.000,0.000,12.500,1,79,0
9.269395000,0.456022000,0.632629,43,99.088387,15235,0.0061,-1.199,-0.080,0.180,-0.001,-0.000,-0.000,0.020,0.024,0.009,0.016,-0.004,0.010,-1.199,-0.080,0.680,1499,1500,1950,1501,0.000,0.000,13.125,1,79,0
9.279337000,0.465964000,0.649231,43,93.353249,15236,-0.0067,-1.199,-0.080,0.180,-0.001,0.000,0.000,0.020,0.024,0.009,0.008,-0.005,0.006,-1.199,-0.080,0.680,1500,1500,2000,1501,0.000,0.001,13.750,1,79,0
9.289446000,0.476073000,0.658386,43,100.654251,15237,0.0009,-1.199,-0.080,0.180,-0.000,0.000,-0.000,0.020,0.024,0.009,0.013,-0.004,0.000,-1.199,-0.080,0.680,1500,1500,2000,1501,0.000,0.001,14.375,1,79,0
9.301709000,0.488336000,0.665894,43,98.970703,15238,0.0047,-1.199,-0.080,0.180,-0.001,0.000,-0.001,0.020,0.024,0.009,-0.001,-0.005,0.011,-1.199,-0.080,0.680,1500,1500,2000,1501,0.000,0.001,15.000,1,79,0
9.309444000,0.496071000,0.678040,43,81.592690,15239,-0.0044,-1.199,-0.080,0.180,-0.001,0.000,-0.000,0.020,0.024,0.008,0.005,-0.007,-0.001,-1.199,-0.080,0.680,1500,1500,2000,1501,0.000,0.001,15.625,1,79,0
9.316630000,0.503257000,0.682739,43,129.366104,15240,0.0025,-1.199,-0.080,0.180,0.000,0.000,0.001,0.020,0.024,0.008,-0.016,-0.007,-0.004,-1.199,-0.080,0.680,1500,1499,2000,1501,0.000,0.001,16.250,1,79,0
9.343560000,0.530187000,0.699219,43,139.295166,15241,0.0104,-1.199,-0.080,0.181,-0.000,0.001,0.001,0.020,0.024,0.009,-0.008,-0.005,0.004,-1.199,-0.080,0.680,1500,1500,2000,1501,0.000,0.001,16.875,1,79,0
9.351139000,0.537766000,0.705139,43,37.142963,15242,0.0017,-1.199,-0.080,0.181,0.001,0.002,0.002,0.021,0.024,0.010,0.019,-0.005,0.037,-1.199,-0.080,0.680,1500,1499,2000,1501,0.000,0.001,17.500,1,79,0
9.351451000,0.538078000,0.719604,43,132.065506,15243,-0.0142,-1.199,-0.080,0.181,0.001,0.003,0.002,0.021,0.023,0.010,0.015,-0.011,0.031,-1.199,-0.080,0.680,1500,1499,2000,1501,0.000,0.000,18.125,1,79,0
9.358950000,0.545577000,0.727417,43,3257.329102,15244,-0.0003,-1.199,-0.080,0.181,-0.001,0.005,0.002,0.021,0.023,0.011,0.022,-0.014,0.052,-1.199,-0.080,0.680,1501,1500,2000,1501,0.000,0.000,18.750,1,79,0
9.375882000,0.562509000,0.732605,43,133.404480,15245,0.0117,-1.199,-0.079,0.181,0.002,0.009,0.001,0.021,0.022,0.011,0.015,-0.075,0.031,-1.199,-0.080,0.680,1502,1499,2000,1501,0.000,-0.000,19.375,1,79,0
9.394754000,0.581381000,0.746948,43,59.084194,15246,0.0045,-1.199,-0.079,0.181,0.001,0.008,0.003,0.019,0.024,0.012,-0.025,-0.023,0.043,-1.199,-0.080,0.680,1502,1499,2000,1501,0.000,-0.001,19.999,1,79,0
9.401084000,0.587711000,0.750427,43,53.008217,15247,0.0028,-1.199,-0.079,0.181,0.000,0.015,0.017,0.016,0.025,0.012,-0.218,0.048,0.054,-1.199,-0.080,0.680,1503,1499,2000,1501,0.000,-0.001,20.624,1,79,0
9.401456000,0.588083000,0.768677,43,158.102768,15248,-0.0179,-1.199,-0.079,0.181,-0.000,0.013,0.017,0.011,0.026,0.013,-0.232,0.056,0.048,-1.199,-0.080,0.680,1503,1500,2000,1501,0.000,-0.002,21.248,1,79,0
9.413180000,0.599807000,0.772156,43,2724.795654,15249,0.0082,-1.200,-0.079,0.182,-0.009,0.009,0.042,0.005,0.032,0.014,-0.599,0.448,0.116,-1.199,-0.080,0.680,1502,1502,2000,1502,0.001,-0.002,21.872,1,79,0
9.422522000,0.609149000,0.787598,43,85.316956,15250,-0.0061,-1.200,-0.079,0.182,-0.007,0.007,0.039,0.003,0.036,0.014,-0.488,0.405,0.086,-1.199,-0.080,0.680,1501,1501,2000,1502,0.001,-0.003,22.495,1,79,0
9.443878000,0.630505000,0.799316,43,107.123726,15251,0.0096,-1.200,-0.079,0.183,-0.003,0.006,0.044,-0.001,0.042,0.012,-0.449,0.425,0.035,-1.199,-0.080,0.680,1501,1500,2000,1501,0.001,-0.004,23.117,1,79,0
9.452047000,0.638674000,0.808289,43,46.836212,15252,-0.0008,-1.200,-0.079,0.184,-0.003,0.006,0.058,-0.005,0.047,0.012,-0.452,0.461,0.028,-1.199,-0.080,0.680,1501,1500,2000,1501,0.001,-0.005,23.738,1,79,0
9.452361000,0.638988000,0.815918,43,122.518990,15253,-0.0073,-1.199,-0.079,0.185,0.004,0.009,0.079,-0.007,0.050,0.011,-0.399,0.445,-0.032,-1.199,-0.080,0.680,1502,1498,2000,1501,0.001,-0.005,24.358,1,79,0
9.459480000,0.646107000,0.826721,43,3236.245850,15254,-0.0037,-1.199,-0.079,0.186,0.008,0.009,0.089,-0.004,0.049,0.009,-0.220,0.322,-0.061,-1.199,-0.080,0.680,1502,1497,2000,1501,0.001,-0.006,24.976,1,79,0
9.470149000,0.656776000,0.832581,43,140.528381,15255,0.0048,-1.199,-0.079,0.188,0.009,0.008,0.132,-0.004,0.052,0.008,-0.169,0.367,-0.083,-1.199,-0.080,0.680,1502,1497,2000,1501,0.000,-0.007,25.592,1,79,0
9.484612000,0.671239000,0.849487,43,93.799828,15256,-0.0025,-1.199,-0.079,0.189,0.007,0.007,0.124,-0.001,0.055,0.010,-0.087,0.313,-0.037,-1.199,-0.080,0.680,1502,1498,2000,1501,-0.000,-0.009,26.206,1,79,0
9.489030000,0.675657000,0.855591,43,69.180214,15257,-0.0017,-1.199,-0.079,0.191,0.017,0.010,0.175,0.006,0.053,0.010,0.206,0.180,-0.013,-1.199,-0.080,0.680,1502,1495,2000,1501,-0.001,-0.010,26.817,1,79,0
9.500118000,0.686745000,0.869263,43,226.603210,15258,-0.0026,-1.198,-0.078,0.193,0.018,0.010,0.172,0.011,0.051,0.011,0.246,0.096,-0.004,-1.199,-0.080,0.680,1502,1495,2000,1501,-0.002,-0.011,27.426,1,79,0
9.509491000,0.696118000,0.878357,43,90.244560,15259,0.0003,-1.198,-0.078,0.196,0.023,0.017,0.199,0.018,0.045,0.010,0.380,-0.085,-0.015,-1.199,-0.080,0.680,1504,1493,2000,1501,-0.003,-0.013,28.032,1,79,0
9.518233000,0.704860000,0.882568,43,106.780563,15260,0.0045,-1.198,-0.078,0.199,0.037,0.034,0.318,0.022,0.039,0.011,0.526,-0.466,0.036,-1.199,-0.080,0.680,1508,1490,2000,1501,-0.005,-0.015,28.634,1,79,0
9.545277000,0.731904000,0.899292,43,114.495079,15261,0.0103,-1.197,-0.077,0.202,0.032,0.031,0.284,0.024,0.032,0.010,0.430,-0.442,0.016,-1.199,-0.080,0.680,1508,1491,2000,1501,-0.007,-0.017,29.232,1,79,0
9.553929000,0.740556000,0.909119,43,36.987720,15262,-0.0012,-1.197,-0.077,0.205,0.039,0.033,0.297,0.025,0.032,0.007,0.346,-0.337,-0.067,-1.199,-0.080,0.680,1508,1489,2000,1500,-0.009,-0.020,29.826,1,79,0
9.554177000,0.740804000,0.916260,43,115.673798,15263,-0.0069,-1.197,-0.077,0.209,0.026,0.035,0.349,0.022,0.032,0.011,0.156,-0.270,0.082,-1.199,-0.080,0.680,1509,1492,2000,1501,-0.012,-0.023,30.416,1,79,0
9.561259000,0.747886000,0.928284,43,4132.231445,15264,-0.0049,-1.197,-0.076,0.213,0.025,0.032,0.342,0.020,0.036,0.011,0.079,-0.111,0.058,-1.199,-0.080,0.680,1508,1493,2000,1501,-0.014,-0.027,31.000,1,79,0
9.568263000,0.754890000,0.932861,43,141.262894,15265,0.0024,-1.196,-0.076,0.217,0.037,0.035,0.479,0.020,0.040,0.010,0.028,0.101,-0.009,-1.199,-0.080,0.680,1509,1490,2000,1501,-0.017,-0.030,31.580,1,79,0
9.578571000,0.765198000,0.945862,43,142.938828,15266,-0.0027,-1.196,-0.076,0.221,0.033,0.034,0.447,0.019,0.040,0.011,-0.001,0.078,0.020,-1.199,-0.080,0.680,1509,1491,2000,1501,-0.021,-0.034,32.154,1,79,0
9.590158000,0.776785000,0.955811,43,97.096802,15267,0.0016,-1.196,-0.075,0.226,0.034,0.040,0.456,0.019,0.039,0.011,0.010,0.040,0.015,-1.199,-0.080,0.680,1510,1490,2000,1501,-0.024,-0.039,32.722,1,79,0
9.601484000,0.788111000,0.968689,43,86.340874,15268,-0.0016,-1.195,-0.075,0.231,0.043,0.039,0.439,0.024,0.034,0.006,0.107,-0.063,-0.084,-1.199,-0.080,0.680,1510,1488,2000,1500,-0.029,-0.044,33.283,1,79,0
9.608874000,0.795501000,0.977966,43,88.347031,15269,-0.0019,-1.195,-0.074,0.237,0.033,0.048,0.480,0.024,0.031,0.012,0.083,-0.142,0.088,-1.199,-0.080,0.680,1513,1490,2000,1501,-0.034,-0.049,33.838,1,77,0
9.618943000,0.805570000,0.982788,43,135.427948,15270,0.0052,-1.194,-0.073,0.243,0.064,0.068,0.663,0.029,0.027,0.009,0.308,-0.272,-0.079,-1.199,-0.080,0.680,1518,1482,2000,1501,-0.039,-0.056,34.385,1,77,0
9.645279000,0.831906000,0.982788,0,99.364067,0,0,-1.194,-0.073,0.243,0.064,0.068,0.663,0.029,0.027,0.009,0.308,-0.272,-0.079,0.000,0.000,0.000,1518,1482,2000,1501,0.000,0.000,0.000,0,77,2
9.659040000,0.845667000,0.996033,43,99.364067,15271,0.0268,-1.194,-0.073,0.249,0.054,0.062,0.617,0.028,0.027,0.012,0.220,-0.213,-0.003,-1.199,-0.080,0.680,1516,1485,2000,1501,-0.045,-0.063,34.925,1,77,0
9.659352000,0.845979000,1.005615,43,24.944498,15272,-0.0093,-1.193,-0.072,0.256,0.057,0.064,0.637,0.029,0.028,0.011,0.174,-0.145,-0.035,-1.199,-0.080,0.680,1517,1484,2000,1501,-0.051,-0.070,35.456,1,77,0
9.659526000,0.846153000,1.017822,43,3257.329102,15273,-0.0120,-1.192,-0.072,0.262,0.058,0.060,0.619,0.030,0.029,0.008,0.153,-0.081,-0.089,-1.199,-0.080,0.680,1516,1483,2000,1500,-0.058,-0.079,35.978,1,77,0
9.659691000,0.846318000,1.022217,43,5882.353027,15274,-0.0042,-1.192,-0.071,0.270,0.066,0.082,0.883,0.031,0.029,0.009,0.163,-0.052,0.021,-1.199,-0.080,0.680,1522,1481,1965,1501,-0.065,-0.087,36.492,1,77,0
9.667220000,0.853847000,1.036377,43,6134.969238,15275,-0.0066,-1.192,-0.070,0.278,0.057,0.072,0.797,0.030,0.029,0.010,0.117,-0.039,0.034,-1.199,-0.080,0.680,1519,1483,1986,1501,-0.073,-0.097,36.995,1,77,0
9.681061000,0.867688000,1.049194,43,132.872711,15276,0.0010,-1.191,-0.070,0.286,0.052,0.068,0.757,0.030,0.027,0.011,0.087,-0.067,0.044,-1.199,-0.080,0.680,1519,1485,1991,1501,-0.082,-0.107,37.489,1,77,0
9.688768000,0.875395000,1.052673,43,72.290901,15277,0.0042,-1.191,-0.069,0.294,0.074,0.107,1.173,0.031,0.025,0.011,0.129,-0.182,0.011,-1.199,-0.080,0.680,1528,1479,1941,1501,-0.090,-0.118,37.972,1,77,0
9.701314000,0.887941000,1.069092,43,129.870132,15278,-0.0039,-1.190,-0.068,0.303,0.071,0.091,1.013,0.034,0.022,0.006,0.142,-0.190,-0.073,-1.199,-0.080,0.680,1525,1480,1891,1500,-0.100,-0.130,38.444,1,77,0
9.707674000,0.894301000,1.078308,43,79.738457,15279,-0.0029,-1.189,-0.067,0.312,0.061,0.089,1.016,0.033,0.023,0.011,0.082,-0.111,0.082,-1.199,-0.080,0.680,1524,1482,1870,1501,-0.110,-0.142,38.904,1,77,0
9.720892000,0.907519000,1.082642,43,157.405945,15280,0.0089,-1.189,-0.066,0.322,0.091,0.117,1.322,0.033,0.022,0.009,0.066,-0.140,-0.037,-1.199,-0.080,0.680,1531,1474,1820,1501,-0.121,-0.156,39.352,1,77,0
9.729687000,0.916314000,1.096924,43,75.683037,15281,-0.0055,-1.188,-0.066,0.332,0.077,0.102,1.166,0.034,0.019,0.010,0.065,-0.158,-0.017,-1.199,-0.080,0.680,1528,1478,1796,1501,-0.133,-0.170,39.788,1,77,0
9.750054000,0.936681000,1.101440,43,113.804482,15282,0.0158,-1.187,-0.065,0.342,0.097,0.120,1.449,0.036,0.020,0.009,0.176,-0.052,-0.044,-1.199,-0.080,0.680,1532,1473,1746,1501,-0.145,-0.185,40.211,1,77,0
9.758626000,0.945253000,1.118164,43,49.111088,15283,-0.0082,-1.187,-0.064,0.353,0.082,0.102,1.246,0.037,0.020,0.008,0.139,-0.045,-0.047,-1.199,-0.080,0.680,1528,1476,1744,1501,-0.158,-0.200,40.620,1,77,0
9.763168000,0.949795000,1.127869,43,116.754234,15284,-0.0052,-1.186,-0.063,0.364,0.087,0.098,1.213,0.038,0.018,0.005,0.131,-0.070,-0.129,-1.199,-0.080,0.680,1528,1475,1744,1500,-0.171,-0.217,41.016,1,77,0
9.767724000,0.954351000,1.132751,43,220.458557,15285,-0.0003,-1.185,-0.062,0.375,0.082,0.113,1.477,0.038,0.018,0.007,0.114,-0.055,0.025,-1.199,-0.080,0.680,1531,1476,1694,1501,-0.185,-0.234,41.398,1,77,0
9.775021000,0.961648000,1.145447,43,219.828537,15286,-0.0054,-1.185,-0.062,0.386,0.072,0.102,1.329,0.038,0.018,0.008,0.085,-0.055,0.033,-1.199,-0.080,0.680,1529,1478,1677,1501,-0.200,-0.253,41.765,1,77,0
9.788055000,0.974682000,1.156006,43,137.174210,15287,0.0025,-1.184,-0.061,0.397,0.071,0.097,1.262,0.038,0.017,0.008,0.055,-0.063,0.029,-1.199,-0.080,0.680,1528,1478,1688,1501,-0.215,-0.272,42.119,1,77,0
9.801831000,0.988458000,1.166199,43,76.763641,15288,0.0036,-1.183,-0.060,0.409,0.069,0.093,1.222,0.041,0.013,0.008,0.106,-0.126,0.021,-1.199,-0.080,0.680,1527,1478,1688,1501,-0.231,-0.292,42.459,1,77,0
9.809826000,0.996453000,1.177429,43,72.626915,15289,-0.0032,-1.183,-0.059,0.420,0.068,0.089,1.165,0.041,0.013,0.007,0.081,-0.108,-0.007,-1.199,-0.080,0.680,1526,1479,1695,1500,-0.248,-0.312,42.785,1,77,0
9.821524000,1.008151000,1.182800,43,125.203453,15290,0.0063,-1.182,-0.058,0.431,0.081,0.102,1.388,0.042,0.010,0.006,0.101,-0.189,-0.046,-1.199,-0.080,0.680,1530,1475,1645,1500,-0.265,-0.334,43.097,1,77,0
9.831839000,1.018466000,1.198242,43,85.521255,15291,-0.0051,-1.181,-0.057,0.442,0.074,0.091,1.219,0.043,0.007,0.005,0.105,-0.202,-0.054,-1.199,-0.080,0.680,1527,1477,1651,1500,-0.284,-0.356,43.396,1,77,0
