New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
134.430206000,0.201506000,0.850098,43,48.421459,48805,-0.0062,-1.163,-0.054,0.157,0.003,-0.000,0.000,0.022,0.020,-0.069,-0.017,0.010,-0.024,-1.163,-0.054,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
134.434126000,0.205426000,0.859375,43,198.925797,48806,-0.0054,-1.163,-0.054,0.157,-0.001,0.001,-0.000,0.021,0.020,-0.068,-0.031,0.009,0.009,-1.163,-0.054,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
134.447611000,0.218911000,0.870605,43,255.427841,48807,0.0022,-1.163,-0.054,0.157,-0.001,-0.001,-0.000,0.023,0.019,-0.068,0.013,-0.007,0.000,-1.163,-0.054,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
134.456196000,0.227496000,0.880371,43,74.200493,48808,-0.0012,-1.163,-0.054,0.157,-0.000,0.001,0.000,0.023,0.019,-0.067,-0.004,0.002,0.015,-1.163,-0.054,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
134.463751000,0.235051000,0.888672,43,116.590881,48809,-0.0008,-1.163,-0.054,0.157,0.001,0.001,-0.000,0.023,0.019,-0.068,0.000,0.001,-0.003,-1.163,-0.054,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
134.480622000,0.251922000,0.900391,43,132.520538,48810,0.0051,-1.163,-0.054,0.157,-0.000,0.000,0.000,0.023,0.019,-0.067,-0.001,-0.001,0.008,-1.163,-0.054,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
134.485096000,0.256396000,0.909180,43,59.301430,48811,-0.0043,-1.163,-0.054,0.157,-0.000,-0.000,0.000,0.022,0.019,-0.068,-0.006,-0.003,-0.006,-1.163,-0.054,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
134.496474000,0.267774000,0.920410,43,223.813782,48812,0.0001,-1.163,-0.054,0.157,-0.001,-0.001,-0.000,0.024,0.019,-0.068,0.023,-0.016,-0.006,-1.163,-0.054,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
134.503116000,0.274416000,0.928223,43,87.943016,48813,-0.0012,-1.163,-0.054,0.157,-0.000,0.000,-0.000,0.023,0.019,-0.068,0.002,-0.001,0.007,-1.163,-0.054,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
134.529970000,0.301270000,0.928223,0,150.738617,0,0,-1.163,-0.054,0.157,-0.000,0.000,-0.000,0.023,0.019,-0.068,0.002,-0.001,0.007,0.000,0.000,0.000,1500,1500,900,1500,0.000,0.000,0.000,0,80,2
134.543985000,0.315285000,0.940430,43,150.738617,48814,0.0287,-1.163,-0.054,0.157,-0.000,-0.000,-0.000,0.023,0.019,-0.068,-0.001,-0.007,-0.005,-1.163,-0.054,0.657,1499,1500,950,1490,0.000,0.000,0.625,1,80,0
134.556050000,0.327350000,0.950195,43,24.473213,48815,0.0023,-1.163,-0.054,0.157,0.002,0.000,0.000,0.022,0.019,-0.068,-0.018,0.012,-0.007,-1.163,-0.054,0.657,1500,1499,1000,1490,0.000,0.000,1.250,1,80,0
134.564872000,0.336172000,0.960449,43,82.918739,48816,-0.0014,-1.163,-0.054,0.157,-0.002,0.000,-0.000,0.023,0.019,-0.067,0.005,0.000,0.018,-1.163,-0.054,0.657,1499,1501,1050,1490,0.000,0.000,1.875,1,80,0
134.565180000,0.336480000,0.969727,43,113.417259,48817,-0.0090,-1.163,-0.054,0.157,-0.002,0.001,0.001,0.023,0.020,-0.066,-0.009,0.025,0.033,-1.163,-0.054,0.657,1500,1501,1100,1490,0.000,0.000,2.500,1,80,0
134.565350000,0.336650000,0.980957,43,3300.330078,48818,-0.0111,-1.163,-0.054,0.157,-0.000,0.000,0.000,0.023,0.019,-0.068,0.007,-0.005,-0.001,-1.163,-0.054,0.657,1500,1500,1150,1490,0.000,0.000,3.125,1,80,0
134.576159000,0.347459000,0.990234,43,5988.023926,48819,0.0015,-1.163,-0.054,0.157,0.002,0.000,0.000,0.023,0.019,-0.068,-0.012,0.000,-0.014,-1.163,-0.054,0.657,1500,1499,1200,1490,0.000,0.000,3.750,1,80,0
134.583064000,0.354364000,1.000000,43,92.541183,48820,-0.0029,-1.163,-0.054,0.157,-0.001,-0.001,-0.001,0.023,0.019,-0.068,0.007,-0.004,-0.002,-1.163,-0.054,0.657,1499,1500,1250,1490,0.001,0.000,4.375,1,80,0
134.595589000,0.366889000,1.009277,43,144.990570,48821,0.0032,-1.163,-0.054,0.157,0.002,0.001,0.000,0.021,0.020,-0.068,-0.054,0.033,-0.015,-1.163,-0.054,0.657,1500,1499,1300,1490,0.001,0.000,5.000,1,80,0
134.606229000,0.377529000,1.019531,43,79.878586,48822,0.0004,-1.163,-0.054,0.157,-0.000,0.000,0.000,0.021,0.020,-0.068,-0.045,0.028,-0.002,-1.163,-0.054,0.657,1500,1500,1350,1490,0.001,0.000,5.625,1,80,0
134.606537000,0.377837000,1.030762,43,94.037994,48823,-0.0109,-1.163,-0.054,0.157,-0.002,0.000,0.000,0.023,0.019,-0.067,0.015,-0.001,0.024,-1.163,-0.054,0.657,1499,1501,1400,1490,0.001,0.000,6.250,1,80,0
134.630369000,0.401669000,1.030762,0,3300.330078,0,0,-1.163,-0.054,0.157,-0.002,0.000,0.000,0.023,0.019,-0.067,0.015,-0.001,0.024,0.000,0.000,0.000,1499,1501,1400,1490,0.000,0.000,0.000,0,80,2
134.645891000,0.417191000,1.040039,43,3300.330078,48824,0.0301,-1.163,-0.054,0.157,0.003,0.001,0.000,0.022,0.020,-0.068,-0.006,0.007,-0.008,-1.163,-0.054,0.657,1500,1498,1450,1490,0.001,0.000,6.875,1,80,0
134.646196000,0.417496000,1.050293,43,25.412315,48825,-0.0100,-1.163,-0.054,0.157,0.004,0.000,0.001,0.022,0.020,-0.069,-0.013,0.006,-0.025,-1.163,-0.054,0.657,1500,1497,1500,1490,0.001,0.000,7.500,1,80,0
134.646364000,0.417664000,1.060547,43,3333.333252,48826,-0.0101,-1.163,-0.054,0.157,-0.001,-0.000,0.000,0.023,0.019,-0.067,0.019,-0.008,0.010,-1.163,-0.054,0.657,1499,1500,1550,1490,0.001,0.000,8.125,1,80,0
134.646524000,0.417824000,1.069824,43,6097.561035,48827,-0.0091,-1.163,-0.054,0.157,-0.001,-0.001,0.000,0.023,0.020,-0.067,-0.000,0.008,0.004,-1.163,-0.054,0.657,1499,1500,1600,1490,0.001,0.000,8.750,1,80,0
134.659302000,0.430602000,1.080078,43,6369.426758,48828,0.0025,-1.163,-0.054,0.157,-0.000,0.000,0.000,0.023,0.019,-0.068,0.007,-0.005,-0.002,-1.163,-0.054,0.657,1500,1500,1650,1490,0.001,0.000,9.375,1,80,0
134.668754000,0.440054000,1.090820,43,78.277885,48829,-0.0013,-1.163,-0.054,0.157,0.000,-0.000,-0.000,0.023,0.019,-0.068,-0.001,-0.008,-0.004,-1.163,-0.054,0.657,1499,1499,1700,1490,0.001,0.000,10.000,1,80,0
134.673625000,0.444925000,1.099121,43,105.876122,48830,-0.0034,-1.163,-0.054,0.157,-0.002,0.002,-0.001,0.022,0.019,-0.067,-0.032,0.001,0.008,-1.163,-0.054,0.657,1500,1501,1750,1490,0.001,0.000,10.625,1,80,0
134.686362000,0.457662000,1.110352,43,205.549850,48831,0.0015,-1.163,-0.054,0.157,-0.001,0.001,-0.000,0.023,0.019,-0.068,-0.007,0.001,0.001,-1.163,-0.054,0.657,1500,1500,1800,1490,0.001,0.000,11.250,1,80,0
134.703108000,0.474408000,1.118652,43,78.560768,48832,0.0084,-1.163,-0.054,0.157,0.002,0.001,0.001,0.022,0.019,-0.068,-0.014,0.005,-0.019,-1.163,-0.054,0.657,1500,1498,1850,1490,0.001,0.000,11.875,1,80,0
134.713371000,0.484671000,1.130371,43,59.744293,48833,-0.0015,-1.163,-0.054,0.157,0.001,0.001,0.001,0.022,0.020,-0.068,-0.005,0.013,-0.003,-1.163,-0.054,0.657,1500,1499,1900,1490,0.001,0.000,12.500,1,80,0
134.732322000,0.503622000,1.140137,43,97.513405,48834,0.0092,-1.163,-0.054,0.157,-0.000,0.002,0.001,0.022,0.020,-0.067,-0.016,0.008,0.019,-1.163,-0.054,0.657,1500,1500,1950,1490,0.001,0.000,13.125,1,80,0
134.736002000,0.507302000,1.150391,43,52.789948,48835,-0.0066,-1.163,-0.054,0.157,-0.000,0.001,0.001,0.022,0.020,-0.067,-0.005,0.002,0.012,-1.163,-0.054,0.657,1500,1500,2000,1490,0.001,0.000,13.750,1,80,0
134.736186000,0.507486000,1.158203,43,272.257019,48836,-0.0076,-1.163,-0.054,0.157,0.006,0.002,0.001,0.021,0.021,-0.068,-0.050,0.041,-0.038,-1.163,-0.054,0.657,1501,1497,2000,1490,0.001,0.000,14.375,1,80,0
134.747616000,0.518916000,1.170410,43,5586.592285,48837,-0.0008,-1.163,-0.054,0.157,-0.002,0.001,0.001,0.023,0.020,-0.066,-0.003,0.008,0.023,-1.163,-0.054,0.657,1500,1501,2000,1490,0.001,0.000,15.000,1,80,0
134.756301000,0.527601000,1.180176,43,87.512032,48838,-0.0011,-1.163,-0.054,0.157,-0.003,0.002,0.002,0.023,0.019,-0.066,0.021,-0.004,0.022,-1.163,-0.054,0.657,1500,1501,2000,1490,0.002,-0.000,15.625,1,80,0
134.768429000,0.539729000,1.191406,43,115.247208,48839,0.0009,-1.163,-0.054,0.157,0.003,0.002,0.002,0.023,0.020,-0.068,0.003,0.004,-0.022,-1.163,-0.054,0.657,1501,1498,2000,1490,0.002,-0.000,16.250,1,79,0
134.778488000,0.549788000,1.200684,43,82.487831,48840,0.0008,-1.163,-0.054,0.157,0.002,0.001,0.001,0.024,0.019,-0.067,0.022,-0.021,0.007,-1.163,-0.054,0.657,1500,1498,2000,1490,0.002,-0.000,16.875,1,79,0
134.789559000,0.560859000,1.209961,43,99.472794,48841,0.0018,-1.163,-0.054,0.157,-0.003,0.001,0.001,0.022,0.019,-0.063,-0.018,-0.017,0.093,-1.163,-0.054,0.657,1500,1501,2000,1491,0.002,-0.000,17.500,1,79,0
134.801295000,0.572595000,1.218262,43,90.366890,48842,0.0034,-1.163,-0.054,0.157,0.002,0.001,0.002,0.022,0.019,-0.063,-0.017,0.000,0.070,-1.163,-0.054,0.657,1500,1499,2000,1491,0.002,-0.001,18.124,1,79,0
134.805574000,0.576874000,1.230469,43,85.258759,48843,-0.0079,-1.163,-0.054,0.157,0.006,-0.001,0.003,0.024,0.018,-0.064,0.021,-0.024,0.049,-1.163,-0.054,0.657,1499,1497,2000,1491,0.002,-0.001,18.749,1,79,0
134.816047000,0.587347000,1.240723,43,234.082397,48844,0.0002,-1.163,-0.054,0.157,0.012,-0.000,0.007,0.022,0.015,-0.063,-0.023,-0.093,0.039,-1.163,-0.054,0.657,1500,1494,2000,1491,0.001,-0.001,19.374,1,79,0
134.830793000,0.602093000,1.249023,43,95.556618,48845,0.0064,-1.163,-0.054,0.157,-0.002,0.003,0.011,0.020,0.013,-0.058,-0.089,-0.124,0.207,-1.163,-0.054,0.657,1501,1500,2000,1492,0.001,-0.001,19.998,1,79,0
134.835190000,0.606490000,1.260742,43,67.842606,48846,-0.0073,-1.163,-0.053,0.158,-0.003,0.004,0.016,0.018,0.010,-0.056,-0.107,-0.168,0.183,-1.163,-0.054,0.657,1501,1501,2000,1492,0.001,-0.001,20.622,1,79,0
134.848723000,0.620023000,1.270508,43,227.738556,48847,0.0038,-1.163,-0.053,0.158,-0.003,0.005,0.023,0.016,0.006,-0.055,-0.130,-0.218,0.165,-1.163,-0.054,0.657,1502,1501,2000,1492,0.001,-0.001,21.245,1,79,0
134.860226000,0.631526000,1.280273,43,73.931686,48848,0.0017,-1.163,-0.053,0.159,0.001,0.005,0.031,0.013,0.006,-0.054,-0.167,-0.163,0.146,-1.163,-0.054,0.657,1502,1499,2000,1492,0.001,-0.002,21.867,1,79,0
134.865401000,0.636701000,1.290039,43,86.994347,48849,-0.0046,-1.163,-0.053,0.159,-0.005,0.005,0.041,0.011,0.005,-0.051,-0.174,-0.160,0.195,-1.163,-0.054,0.657,1502,1502,2000,1493,0.001,-0.002,22.489,1,79,0
134.875124000,0.646424000,1.300293,43,193.423599,48850,-0.0005,-1.163,-0.053,0.160,-0.001,0.002,0.055,0.010,0.005,-0.050,-0.168,-0.118,0.159,-1.163,-0.054,0.657,1501,1500,2000,1493,0.001,-0.003,23.109,1,79,0
134.890647000,0.661947000,1.310059,43,102.933609,48851,0.0057,-1.163,-0.053,0.161,-0.002,0.000,0.070,0.009,0.006,-0.051,-0.140,-0.057,0.107,-1.163,-0.054,0.657,1500,1501,2000,1492,0.001,-0.003,23.728,1,79,0
134.900568000,0.671868000,1.320801,43,64.453758,48852,-0.0008,-1.163,-0.054,0.163,0.000,-0.003,0.084,0.010,0.009,-0.051,-0.083,0.021,0.078,-1.163,-0.054,0.657,1498,1499,2000,1492,0.001,-0.003,24.346,1,79,0
134.903624000,0.674924000,1.327148,43,100.877632,48853,-0.0033,-1.163,-0.054,0.164,0.012,-0.009,0.128,0.011,0.009,-0.054,-0.026,0.052,-0.041,-1.163,-0.054,0.657,1495,1493,2000,1492,0.001,-0.003,24.961,1,79,0
134.914959000,0.686259000,1.340332,43,327.761383,48854,-0.0019,-1.163,-0.054,0.166,0.010,-0.006,0.136,0.016,0.006,-0.053,0.069,-0.026,-0.021,-1.163,-0.054,0.657,1497,1494,2000,1492,0.001,-0.003,25.574,1,79,0
134.940020000,0.711320000,1.348633,43,88.284630,48855,0.0168,-1.163,-0.054,0.169,0.001,0.001,0.167,0.019,0.001,-0.050,0.154,-0.186,0.083,-1.163,-0.054,0.657,1500,1499,2000,1493,0.000,-0.003,26.184,1,79,0
134.950501000,0.721801000,1.360352,43,39.915379,48856,-0.0012,-1.163,-0.054,0.171,0.004,0.001,0.180,0.024,-0.002,-0.049,0.224,-0.184,0.089,-1.163,-0.054,0.657,1500,1497,2000,1493,0.000,-0.003,26.791,1,79,0
134.950812000,0.722112000,1.370117,43,95.483627,48857,-0.0095,-1.163,-0.054,0.174,0.010,-0.001,0.204,0.027,0.000,-0.050,0.246,-0.095,0.027,-1.163,-0.054,0.657,1499,1494,2000,1492,-0.000,-0.004,27.394,1,79,0
134.955232000,0.726532000,1.380859,43,3267.973877,48858,-0.0063,-1.162,-0.054,0.177,0.009,-0.007,0.220,0.029,0.004,-0.050,0.226,0.025,0.014,-1.163,-0.054,0.657,1496,1494,2000,1492,-0.001,-0.004,27.994,1,79,0
134.965400000,0.736700000,1.390137,43,226.398010,48859,0.0009,-1.162,-0.054,0.180,0.023,-0.007,0.254,0.028,0.009,-0.055,0.143,0.153,-0.102,-1.163,-0.054,0.657,1497,1487,2000,1492,-0.002,-0.003,28.589,1,79,0
134.976562000,0.747862000,1.400879,43,98.425194,48860,0.0004,-1.162,-0.054,0.183,0.010,-0.009,0.269,0.029,0.011,-0.051,0.135,0.159,-0.000,-1.163,-0.054,0.657,1495,1494,2000,1492,-0.003,-0.003,29.181,1,79,0
134.986806000,0.758106000,1.410156,43,89.653938,48861,0.0010,-1.162,-0.054,0.187,0.010,-0.012,0.301,0.029,0.012,-0.052,0.084,0.143,-0.016,-1.163,-0.054,0.657,1494,1494,2000,1492,-0.004,-0.002,29.768,1,79,0
134.993362000,0.764662000,1.418457,43,97.694412,48862,-0.0018,-1.162,-0.054,0.191,0.014,-0.008,0.347,0.027,0.011,-0.054,0.001,0.075,-0.069,-1.163,-0.054,0.657,1496,1492,2000,1492,-0.006,-0.002,30.350,1,79,0
135.006310000,0.777610000,1.429199,43,152.695068,48863,0.0022,-1.162,-0.054,0.196,0.011,-0.009,0.361,0.027,0.010,-0.052,0.005,0.040,-0.011,-1.163,-0.054,0.657,1495,1493,2000,1492,-0.007,-0.001,30.926,1,79,0
135.017552000,0.788852000,1.440430,43,77.261841,48864,0.0000,-1.162,-0.054,0.200,0.013,-0.006,0.374,0.027,0.006,-0.054,0.016,-0.059,-0.044,-1.163,-0.054,0.657,1496,1492,2000,1492,-0.008,-0.001,31.497,1,79,0
135.040407000,0.811707000,1.440430,0,89.007568,0,0,-1.162,-0.054,0.200,0.013,-0.006,0.374,0.027,0.006,-0.054,0.016,-0.059,-0.044,0.000,0.000,0.000,1496,1492,2000,1492,0.000,0.000,0.000,0,79,2
135.053378000,0.824678000,1.450195,43,89.007568,48865,0.0261,-1.161,-0.054,0.205,0.016,-0.007,0.406,0.030,0.005,-0.054,0.089,-0.073,-0.054,-1.163,-0.054,0.657,1496,1491,2000,1492,-0.010,-0.000,32.061,1,79,0
135.053694000,0.824994000,1.459961,43,27.918144,48866,-0.0095,-1.161,-0.054,0.210,0.022,-0.004,0.440,0.030,0.004,-0.055,0.053,-0.086,-0.057,-1.163,-0.054,0.657,1498,1488,2000,1492,-0.012,0.000,32.619,1,79,0
135.053869000,0.825169000,1.470703,43,3225.806396,48867,-0.0106,-1.161,-0.054,0.216,0.021,-0.005,0.458,0.033,0.004,-0.055,0.108,-0.071,-0.040,-1.163,-0.054,0.657,1498,1488,2000,1492,-0.014,0.001,33.170,1,79,0
135.057804000,0.829104000,1.480469,43,5813.953613,48868,-0.0058,-1.160,-0.054,0.222,0.027,-0.004,0.493,0.035,0.005,-0.056,0.125,-0.019,-0.064,-1.163,-0.054,0.657,1498,1485,2000,1491,-0.017,0.002,33.714,1,79,0
135.069143000,0.840443000,1.490234,43,254.323502,48869,0.0016,-1.160,-0.055,0.228,0.029,-0.004,0.528,0.035,0.006,-0.056,0.106,0.012,-0.047,-1.163,-0.054,0.657,1498,1484,2000,1491,-0.020,0.003,34.250,1,79,0
135.080880000,0.852180000,1.500000,43,88.237892,48870,0.0020,-1.160,-0.055,0.234,0.020,-0.005,0.559,0.037,0.006,-0.052,0.123,0.016,0.076,-1.163,-0.054,0.657,1497,1488,2000,1492,-0.023,0.004,34.778,1,79,0
135.088291000,0.859591000,1.510254,43,85.258759,48871,-0.0028,-1.160,-0.055,0.241,0.019,-0.003,0.585,0.039,0.008,-0.050,0.147,0.049,0.099,-1.163,-0.054,0.657,1498,1489,2000,1493,-0.027,0.004,35.297,1,79,0
135.097317000,0.868617000,1.520020,43,135.043884,48872,-0.0007,-1.160,-0.054,0.248,0.017,-0.001,0.621,0.038,0.008,-0.048,0.076,0.047,0.121,-1.163,-0.054,0.657,1499,1489,2000,1493,-0.030,0.005,35.808,1,79,0
135.105705000,0.877005000,1.529785,43,110.889336,48873,-0.0014,-1.159,-0.054,0.256,0.021,0.003,0.655,0.038,0.007,-0.050,0.069,0.009,0.056,-1.163,-0.054,0.657,1501,1487,2000,1493,-0.033,0.006,36.309,1,79,0
135.120828000,0.892128000,1.540527,43,119.303268,48874,0.0044,-1.159,-0.054,0.263,0.017,0.005,0.670,0.037,0.006,-0.047,0.029,-0.020,0.115,-1.163,-0.054,0.657,1502,1489,2000,1493,-0.037,0.006,36.801,1,79,0
135.127666000,0.898966000,1.548340,43,66.155067,48875,-0.0010,-1.159,-0.054,0.271,0.023,0.007,0.756,0.038,0.005,-0.047,0.041,-0.057,0.058,-1.163,-0.054,0.657,1503,1487,1980,1493,-0.041,0.007,37.283,1,79,0
135.146954000,0.918254000,1.561035,43,146.391449,48876,0.0066,-1.159,-0.054,0.279,0.017,0.008,0.730,0.036,0.003,-0.044,0.000,-0.076,0.108,-1.163,-0.054,0.657,1504,1489,1979,1493,-0.045,0.007,37.754,1,79,0
135.153770000,0.925070000,1.570801,43,51.864529,48877,-0.0030,-1.159,-0.054,0.288,0.019,0.010,0.766,0.038,0.003,-0.045,0.041,-0.070,0.069,-1.163,-0.054,0.657,1505,1488,1958,1493,-0.049,0.007,38.215,1,79,0
135.163713000,0.935013000,1.580078,43,146.864441,48878,0.0007,-1.159,-0.054,0.297,0.017,0.011,0.812,0.039,0.004,-0.042,0.066,-0.018,0.123,-1.163,-0.054,0.657,1505,1489,1931,1494,-0.054,0.007,38.665,1,79,0
135.175103000,0.946403000,1.590332,43,100.623871,48879,0.0011,-1.159,-0.054,0.306,0.012,0.012,0.831,0.041,0.004,-0.040,0.084,0.002,0.139,-1.163,-0.054,0.657,1506,1492,1915,1494,-0.058,0.007,39.103,1,79,0
135.194749000,0.966049000,1.600098,43,87.858025,48880,0.0099,-1.159,-0.053,0.315,0.014,0.014,0.864,0.041,0.005,-0.040,0.073,0.010,0.116,-1.163,-0.054,0.657,1507,1491,1892,1494,-0.063,0.006,39.530,1,79,0
135.216862000,0.988162000,1.610352,43,50.913906,48881,0.0119,-1.158,-0.053,0.325,0.015,0.016,0.884,0.041,0.006,-0.039,0.065,0.029,0.104,-1.163,-0.054,0.657,1508,1490,1874,1494,-0.067,0.006,39.944,1,78,0
135.225565000,0.996865000,1.619141,43,45.236588,48882,-0.0001,-1.158,-0.053,0.335,0.016,0.018,0.943,0.041,0.006,-0.039,0.050,0.038,0.087,-1.163,-0.054,0.657,1509,1489,1843,1494,-0.072,0.005,40.347,1,78,0
135.225880000,0.997180000,1.630371,43,114.968956,48883,-0.0109,-1.158,-0.053,0.345,0.012,0.020,0.931,0.041,0.006,-0.037,0.021,0.017,0.095,-1.163,-0.054,0.657,1510,1491,1835,1494,-0.077,0.004,40.736,1,78,0
135.226049000,0.997349000,1.640137,43,3236.245850,48884,-0.0096,-1.158,-0.052,0.355,0.012,0.023,0.963,0.040,0.005,-0.037,-0.013,-0.006,0.077,-1.163,-0.054,0.657,1512,1491,1813,1494,-0.082,0.002,41.113,1,78,0
