New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
8.158956000,0.000266000,0.700195,43,38.300968,35292,-0.0058,-1.165,-0.049,0.157,0.001,-0.000,-0.001,0.023,0.019,-0.015,0.008,0.005,-0.008,-1.165,-0.049,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
8.162026000,0.003336000,0.714844,43,201.126312,35293,-0.0116,-1.165,-0.049,0.157,0.001,-0.001,-0.000,0.024,0.019,-0.015,0.013,0.000,-0.012,-1.165,-0.049,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
8.171997000,0.013307000,0.719727,43,326.264282,35294,0.0051,-1.165,-0.049,0.157,0.001,0.000,0.001,0.023,0.019,-0.015,-0.009,-0.002,0.003,-1.165,-0.049,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
8.177619000,0.018929000,0.734375,43,100.361298,35295,-0.0090,-1.165,-0.049,0.157,0.000,-0.000,0.000,0.023,0.019,-0.015,-0.003,-0.002,0.002,-1.165,-0.049,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
8.191180000,0.032490000,0.743164,43,178.094391,35296,0.0048,-1.165,-0.049,0.157,0.000,0.000,-0.000,0.023,0.019,-0.015,-0.003,0.001,0.000,-1.165,-0.049,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
8.202962000,0.044272000,0.750000,43,73.768074,35297,0.0049,-1.165,-0.049,0.157,0.000,0.000,0.001,0.023,0.019,-0.015,-0.009,-0.008,-0.003,-1.165,-0.049,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
8.212691000,0.054001000,0.760742,43,84.918480,35298,-0.0010,-1.165,-0.049,0.157,0.001,-0.000,0.001,0.024,0.019,-0.015,0.002,-0.006,-0.003,-1.165,-0.049,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
8.232961000,0.074271000,0.768555,43,102.838341,35299,0.0124,-1.165,-0.049,0.157,0.001,0.000,0.001,0.023,0.019,-0.015,-0.003,-0.002,-0.002,-1.165,-0.049,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
8.233259000,0.074569000,0.784180,43,49.353470,35300,-0.0153,-1.165,-0.049,0.157,0.000,0.000,0.000,0.023,0.018,-0.015,-0.003,-0.004,-0.002,-1.165,-0.049,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
8.258346000,0.099656000,0.788086,43,3424.657471,35301,0.0212,-1.165,-0.049,0.157,-0.001,-0.001,-0.002,0.024,0.019,-0.015,0.009,0.012,0.008,-1.165,-0.049,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
8.282937000,0.124247000,0.804688,43,39.866051,35302,0.0080,-1.165,-0.049,0.157,-0.000,-0.000,-0.001,0.023,0.019,-0.015,0.001,0.014,0.005,-1.165,-0.049,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
8.290059000,0.131369000,0.808594,43,40.678516,35303,0.0032,-1.165,-0.049,0.157,-0.002,-0.000,0.002,0.023,0.019,-0.015,-0.021,0.022,0.021,-1.165,-0.049,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
8.290274000,0.131584000,0.823242,43,140.508636,35304,-0.0144,-1.165,-0.049,0.157,-0.002,0.000,0.002,0.023,0.018,-0.015,-0.020,0.004,0.010,-1.165,-0.049,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
8.290435000,0.131745000,0.834961,43,4739.336426,35305,-0.0116,-1.165,-0.049,0.157,-0.001,-0.000,0.001,0.023,0.019,-0.015,-0.011,0.009,0.014,-1.165,-0.049,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
8.294904000,0.136214000,0.838867,43,6329.113770,35306,0.0006,-1.165,-0.049,0.157,-0.001,-0.000,-0.001,0.023,0.019,-0.014,0.012,0.021,0.021,-1.165,-0.049,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
8.299386000,0.140696000,0.855469,43,223.863892,35307,-0.0121,-1.165,-0.049,0.157,-0.001,-0.001,-0.001,0.023,0.019,-0.014,0.013,0.015,0.018,-1.165,-0.049,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
8.313225000,0.154535000,0.864258,43,223.413757,35308,0.0050,-1.165,-0.049,0.157,-0.000,0.000,0.000,0.023,0.019,-0.015,-0.002,0.012,0.006,-1.165,-0.049,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
8.323167000,0.164477000,0.870117,43,72.301353,35309,0.0041,-1.165,-0.049,0.157,0.000,-0.001,-0.000,0.023,0.019,-0.015,0.016,0.002,-0.002,-1.165,-0.049,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
8.331165000,0.172475000,0.884766,43,100.654251,35310,-0.0067,-1.165,-0.049,0.157,0.001,-0.000,-0.000,0.024,0.019,-0.015,0.017,-0.003,-0.005,-1.165,-0.049,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
8.338955000,0.180265000,0.894531,43,125.109474,35311,-0.0020,-1.165,-0.049,0.157,-0.000,-0.000,-0.000,0.023,0.019,-0.015,0.006,0.004,0.004,-1.165,-0.049,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
8.353191000,0.194501000,0.900391,43,128.468658,35312,0.0084,-1.165,-0.049,0.157,0.001,0.000,-0.000,0.023,0.018,-0.016,-0.011,-0.015,-0.041,-1.165,-0.049,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
8.357349000,0.198659000,0.912109,43,70.279007,35313,-0.0076,-1.165,-0.049,0.157,0.002,0.000,-0.000,0.023,0.018,-0.016,-0.011,-0.014,-0.035,-1.165,-0.049,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
8.374780000,0.216090000,0.916992,43,240.847778,35314,0.0125,-1.165,-0.049,0.157,-0.001,-0.001,0.001,0.023,0.018,-0.015,0.015,-0.006,0.014,-1.165,-0.049,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
8.385138000,0.226448000,0.936523,43,57.395397,35315,-0.0092,-1.165,-0.049,0.157,-0.001,-0.000,0.001,0.023,0.019,-0.015,0.012,0.000,0.013,-1.165,-0.049,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
8.392970000,0.234280000,0.940430,43,96.609024,35316,0.0039,-1.165,-0.049,0.157,-0.002,-0.000,-0.000,0.023,0.019,-0.015,-0.002,0.010,0.033,-1.165,-0.049,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
8.400338000,0.241648000,0.955078,43,127.762871,35317,-0.0073,-1.165,-0.049,0.157,-0.002,0.000,-0.001,0.023,0.018,-0.015,-0.012,0.000,0.023,-1.165,-0.049,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
