New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
7.580471000,0.000264000,0.150391,43,97.856934,18030,0.0115,-1.164,-0.052,0.157,-0.000,0.001,0.000,0.025,0.018,-0.092,-0.012,0.011,0.012,-1.164,-0.052,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
7.617517000,0.037310000,0.150391,0,44.066452,0,0,-1.164,-0.052,0.157,-0.000,0.001,0.000,0.025,0.018,-0.092,-0.012,0.011,0.012,0.000,0.000,0.000,1500,1500,900,1500,0.000,0.000,0.000,0,80,2
7.640057000,0.059850000,0.159668,43,44.066452,18031,0.0503,-1.164,-0.052,0.156,-0.001,0.000,-0.001,0.024,0.018,-0.092,-0.030,0.009,0.003,-1.164,-0.052,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
7.640414000,0.060207000,0.167480,43,16.783875,18032,-0.0075,-1.164,-0.052,0.156,-0.002,-0.000,0.000,0.024,0.018,-0.092,-0.016,0.018,0.024,-1.164,-0.052,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
7.640597000,0.060390000,0.180664,43,2840.909180,18033,-0.0130,-1.164,-0.052,0.156,-0.001,-0.000,0.000,0.025,0.018,-0.092,0.008,0.002,0.014,-1.164,-0.052,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
7.640763000,0.060556000,0.188965,43,5555.555664,18034,-0.0081,-1.164,-0.052,0.157,0.000,0.000,0.001,0.025,0.018,-0.092,0.001,0.006,0.005,-1.164,-0.052,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
7.640971000,0.060764000,0.199707,43,6134.969238,18035,-0.0105,-1.164,-0.052,0.156,-0.000,0.000,-0.000,0.024,0.018,-0.092,-0.031,0.014,0.004,-1.164,-0.052,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
7.641147000,0.060940000,0.209961,43,4878.048828,18036,-0.0101,-1.164,-0.052,0.156,-0.001,0.000,0.000,0.025,0.018,-0.092,0.000,0.005,0.012,-1.164,-0.052,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
7.641312000,0.061105000,0.218750,43,5813.953613,18037,-0.0086,-1.164,-0.052,0.156,0.000,0.000,0.000,0.025,0.018,-0.092,0.005,0.001,0.009,-1.164,-0.052,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
7.645152000,0.064945000,0.230469,43,6172.839355,18038,-0.0079,-1.164,-0.052,0.157,-0.000,0.000,0.000,0.025,0.018,-0.092,0.003,0.004,0.009,-1.164,-0.052,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
7.657649000,0.077442000,0.239746,43,260.620270,18039,0.0032,-1.164,-0.052,0.157,-0.001,-0.000,0.000,0.025,0.018,-0.091,-0.001,-0.003,0.011,-1.164,-0.052,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
7.667013000,0.086806000,0.250000,43,80.064049,18040,-0.0009,-1.164,-0.052,0.157,-0.000,0.000,0.000,0.025,0.018,-0.091,-0.001,0.001,0.008,-1.164,-0.052,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
7.677028000,0.096821000,0.260254,43,106.849022,18041,-0.0002,-1.164,-0.052,0.157,0.000,0.000,0.000,0.025,0.018,-0.092,0.002,0.002,0.002,-1.164,-0.052,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
7.689597000,0.109390000,0.270020,43,99.900101,18042,0.0028,-1.164,-0.052,0.156,-0.000,0.000,-0.000,0.025,0.018,-0.091,-0.001,0.003,0.007,-1.164,-0.052,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
7.712082000,0.131875000,0.280273,43,79.611496,18043,0.0122,-1.164,-0.052,0.156,0.001,0.000,-0.000,0.025,0.018,-0.092,-0.006,-0.001,-0.002,-1.164,-0.052,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
7.720988000,0.140781000,0.290527,43,44.483986,18044,-0.0014,-1.164,-0.052,0.156,-0.001,-0.001,-0.000,0.025,0.018,-0.091,0.015,-0.002,0.008,-1.164,-0.052,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
7.724131000,0.143924000,0.300781,43,112.372177,18045,-0.0071,-1.164,-0.052,0.157,0.002,-0.000,0.000,0.025,0.018,-0.092,0.002,-0.005,-0.017,-1.164,-0.052,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
7.724945000,0.144738000,0.310547,43,318.775909,18046,-0.0090,-1.164,-0.052,0.156,0.000,-0.000,-0.000,0.024,0.018,-0.092,-0.015,0.011,0.002,-1.164,-0.052,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
7.734663000,0.154456000,0.320312,43,1236.093994,18047,-0.0001,-1.164,-0.052,0.157,0.000,0.000,0.000,0.025,0.018,-0.092,-0.002,0.001,-0.006,-1.164,-0.052,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
7.744526000,0.164319000,0.330078,43,102.944206,18048,0.0001,-1.164,-0.052,0.156,-0.001,-0.000,-0.000,0.025,0.018,-0.092,0.008,-0.009,0.001,-1.164,-0.052,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
