New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
10.048247000,0.004173000,0.293121,43,130.225296,32705,-0.0027,-1.186,-0.085,0.180,0.003,-0.000,-0.000,0.021,0.021,-0.002,-0.004,0.013,-0.024,-1.186,-0.085,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
10.056863000,0.012789000,0.297607,43,81.280991,32706,0.0041,-1.186,-0.085,0.180,0.002,-0.000,0.001,0.022,0.021,-0.002,0.007,0.003,-0.022,-1.186,-0.085,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
10.067216000,0.023142000,0.313080,43,116.171005,32707,-0.0051,-1.186,-0.085,0.180,0.001,0.000,0.001,0.021,0.021,-0.001,0.003,0.004,-0.009,-1.186,-0.085,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
10.095554000,0.051480000,0.323914,43,96.665054,32708,0.0175,-1.186,-0.085,0.180,0.000,-0.000,0.000,0.022,0.021,-0.001,0.009,-0.009,-0.003,-1.186,-0.085,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
10.115579000,0.071505000,0.328064,43,35.295780,32709,0.0159,-1.186,-0.085,0.180,-0.002,0.000,-0.000,0.022,0.021,-0.001,0.003,0.002,0.021,-1.186,-0.085,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
10.115883000,0.071809000,0.344757,43,49.957535,32710,-0.0164,-1.186,-0.085,0.180,-0.001,0.000,-0.001,0.022,0.021,-0.001,0.006,0.001,0.013,-1.186,-0.085,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
10.116049000,0.071975000,0.347687,43,3355.704590,32711,-0.0028,-1.186,-0.085,0.180,0.003,0.001,0.001,0.022,0.021,-0.001,-0.015,-0.002,-0.028,-1.186,-0.085,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
10.116208000,0.072134000,0.364136,43,6097.561035,32712,-0.0163,-1.186,-0.085,0.180,0.002,0.001,0.001,0.021,0.021,-0.001,-0.015,-0.002,-0.020,-1.186,-0.085,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
10.124933000,0.080859000,0.373047,43,6369.426758,32713,-0.0002,-1.186,-0.085,0.180,0.002,0.000,0.001,0.022,0.021,-0.001,-0.005,0.003,-0.014,-1.186,-0.085,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
10.142354000,0.098280000,0.378052,43,114.652603,32714,0.0124,-1.186,-0.085,0.180,0.001,0.000,-0.000,0.022,0.021,-0.001,-0.003,0.006,-0.005,-1.186,-0.085,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
10.148817000,0.104743000,0.393005,43,57.431656,32715,-0.0085,-1.186,-0.085,0.180,0.001,0.000,-0.000,0.022,0.021,-0.001,-0.003,0.003,-0.006,-1.186,-0.085,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
10.155450000,0.111376000,0.397491,43,154.894669,32716,0.0021,-1.186,-0.085,0.180,-0.001,-0.001,-0.001,0.022,0.021,-0.001,0.015,0.009,0.012,-1.186,-0.085,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
10.169770000,0.125696000,0.412994,43,150.897842,32717,-0.0012,-1.186,-0.085,0.180,-0.001,-0.001,-0.001,0.022,0.021,-0.001,0.007,0.004,0.012,-1.186,-0.085,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
10.198708000,0.154634000,0.417419,43,69.871437,32718,0.0245,-1.186,-0.085,0.180,-0.001,-0.000,-0.000,0.022,0.021,-0.001,0.006,0.002,0.003,-1.186,-0.085,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
10.209492000,0.165418000,0.430756,43,34.562611,32719,-0.0026,-1.186,-0.085,0.180,-0.000,-0.000,-0.000,0.022,0.021,-0.001,0.011,0.004,0.000,-1.186,-0.085,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
10.209789000,0.165715000,0.444733,43,92.798813,32720,-0.0137,-1.186,-0.085,0.180,-0.000,0.000,0.000,0.022,0.021,-0.001,0.003,0.003,-0.001,-1.186,-0.085,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
10.209955000,0.165881000,0.451019,43,3436.426025,32721,-0.0061,-1.186,-0.085,0.180,-0.000,0.000,0.001,0.022,0.021,-0.001,-0.004,0.000,-0.004,-1.186,-0.085,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
10.217507000,0.173433000,0.464233,43,6134.969238,32722,-0.0057,-1.186,-0.085,0.180,0.001,0.000,0.001,0.021,0.021,-0.002,-0.006,-0.003,-0.009,-1.186,-0.085,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
10.224855000,0.180781000,0.473236,43,132.450333,32723,-0.0017,-1.186,-0.085,0.180,-0.000,0.000,0.000,0.022,0.021,-0.001,-0.002,0.006,0.003,-1.186,-0.085,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
10.237249000,0.193175000,0.478058,43,136.239777,32724,0.0076,-1.186,-0.085,0.180,-0.001,-0.000,-0.001,0.022,0.021,-0.001,0.005,0.002,0.008,-1.186,-0.085,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
10.246261000,0.202187000,0.494720,43,80.736313,32725,-0.0077,-1.186,-0.085,0.180,-0.001,-0.000,-0.000,0.021,0.021,-0.001,-0.000,0.000,0.004,-1.186,-0.085,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
10.257115000,0.213041000,0.500580,43,111.024757,32726,0.0050,-1.186,-0.085,0.180,-0.000,-0.000,-0.000,0.022,0.021,-0.001,0.018,-0.000,0.000,-1.186,-0.085,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
10.267833000,0.223759000,0.512970,43,92.191391,32727,-0.0017,-1.186,-0.085,0.180,-0.000,0.000,0.000,0.022,0.021,-0.001,0.008,-0.003,-0.001,-1.186,-0.085,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
10.272250000,0.228176000,0.521637,43,93.370682,32728,-0.0043,-1.186,-0.085,0.180,-0.001,-0.000,-0.000,0.022,0.021,-0.000,0.010,0.004,0.023,-1.186,-0.085,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
10.298193000,0.254119000,0.521637,0,226.705963,0,0,-1.186,-0.085,0.180,-0.001,-0.000,-0.000,0.022,0.021,-0.000,0.010,0.004,0.023,0.000,0.000,0.000,1500,1500,900,1500,0.000,0.000,0.000,0,81,2
10.310580000,0.266506000,0.528381,43,226.705963,32729,0.0316,-1.186,-0.085,0.180,-0.001,0.000,-0.001,0.021,0.021,-0.001,-0.006,-0.010,-0.007,-1.186,-0.085,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
10.310881000,0.266807000,0.543335,43,26.094671,32730,-0.0147,-1.186,-0.085,0.180,0.001,-0.000,-0.000,0.022,0.021,-0.002,0.007,-0.005,-0.016,-1.186,-0.085,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
10.311043000,0.266969000,0.547516,43,3389.830566,32731,-0.0040,-1.186,-0.085,0.180,-0.003,-0.000,-0.000,0.021,0.021,-0.001,-0.026,0.014,0.034,-1.186,-0.085,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
10.317665000,0.273591000,0.563110,43,6289.308105,32732,-0.0090,-1.186,-0.085,0.180,-0.002,0.000,-0.000,0.021,0.021,-0.001,-0.022,0.005,0.024,-1.186,-0.085,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
10.328640000,0.284566000,0.573059,43,151.080231,32733,0.0010,-1.186,-0.085,0.180,-0.002,0.000,0.000,0.021,0.021,-0.001,-0.016,0.009,0.026,-1.186,-0.085,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
10.346662000,0.302588000,0.578400,43,91.166016,32734,0.0127,-1.186,-0.085,0.180,-0.000,0.000,-0.000,0.022,0.021,-0.001,-0.004,0.017,0.003,-1.186,-0.085,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
10.346965000,0.302891000,0.594543,43,55.509296,32735,-0.0158,-1.186,-0.085,0.180,-0.000,0.000,-0.000,0.022,0.021,-0.001,-0.002,0.011,-0.001,-1.186,-0.085,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
10.353509000,0.309435000,0.600983,43,3367.003418,32736,0.0001,-1.186,-0.085,0.180,0.001,0.001,0.000,0.021,0.021,-0.001,-0.007,-0.008,0.020,-1.186,-0.085,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
10.367124000,0.323050000,0.614136,43,152.881821,32737,0.0005,-1.186,-0.085,0.180,-0.000,0.000,-0.000,0.022,0.021,-0.001,0.005,-0.006,0.012,-1.186,-0.085,0.680,1500,1500,950,1499,0.000,-0.000,0.625,1,81,0
10.381419000,0.337345000,0.623352,43,73.491585,32738,0.0051,-1.186,-0.085,0.180,-0.000,0.000,-0.001,0.022,0.021,-0.001,-0.001,0.006,0.010,-1.186,-0.085,0.680,1500,1500,1000,1499,0.000,-0.000,1.250,1,81,0
10.390901000,0.346827000,0.628082,43,69.993698,32739,0.0047,-1.186,-0.085,0.180,0.001,-0.000,-0.000,0.022,0.021,-0.001,0.007,0.016,-0.013,-1.186,-0.085,0.680,1499,1499,1050,1499,-0.000,0.000,1.875,1,81,0
10.398727000,0.354653000,0.640289,43,105.529762,32740,-0.0044,-1.186,-0.085,0.180,0.001,-0.000,0.000,0.022,0.021,-0.002,0.004,0.002,-0.018,-1.186,-0.085,0.680,1499,1499,1100,1499,-0.000,-0.000,2.500,1,81,0
