New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
7.622121000,0.007444000,0.182617,43,274.273163,18617,-0.0087,-1.165,-0.048,0.157,0.003,-0.000,0.001,0.024,0.017,-0.024,0.008,-0.008,-0.030,-1.165,-0.048,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
7.642799000,0.028122000,0.186523,43,125.944588,18618,0.0168,-1.165,-0.048,0.157,0.001,0.001,0.000,0.024,0.017,-0.024,0.008,-0.001,-0.000,-1.165,-0.048,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
7.649250000,0.034573000,0.199219,43,48.379295,18619,-0.0062,-1.165,-0.048,0.157,0.002,0.000,0.000,0.024,0.017,-0.025,0.006,-0.001,-0.015,-1.165,-0.048,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
7.666382000,0.051705000,0.211914,43,155.134964,18620,0.0044,-1.165,-0.048,0.157,0.000,0.000,0.000,0.024,0.017,-0.024,0.001,-0.004,-0.001,-1.165,-0.048,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
7.680686000,0.066009000,0.215820,43,58.394161,18621,0.0104,-1.165,-0.048,0.157,-0.001,0.001,-0.001,0.024,0.017,-0.024,0.003,0.007,0.013,-1.165,-0.048,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
7.685576000,0.070899000,0.230469,43,69.944740,18622,-0.0098,-1.165,-0.048,0.157,-0.000,0.001,-0.001,0.024,0.017,-0.024,0.004,0.006,0.002,-1.165,-0.048,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
7.685815000,0.071138000,0.241211,43,204.708298,18623,-0.0105,-1.165,-0.048,0.157,-0.001,0.001,-0.000,0.023,0.018,-0.024,-0.006,0.011,0.018,-1.165,-0.048,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
7.692679000,0.078002000,0.247070,43,4291.845703,18624,0.0010,-1.165,-0.048,0.157,0.000,0.001,-0.000,0.023,0.018,-0.024,-0.016,0.011,0.009,-1.165,-0.048,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
7.716031000,0.101354000,0.262695,43,145.751343,18625,0.0077,-1.165,-0.048,0.157,-0.000,-0.000,-0.000,0.024,0.017,-0.024,0.003,-0.001,0.002,-1.165,-0.048,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
7.716334000,0.101657000,0.272461,43,42.835724,18626,-0.0095,-1.165,-0.048,0.157,0.001,0.000,-0.000,0.023,0.017,-0.024,-0.017,0.004,-0.010,-1.165,-0.048,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
