New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
18.195670000,0.014294000,0.401855,43,67.263069,12453,0.0594,-1.181,-0.084,0.157,-0.002,0.001,-0.000,0.022,0.018,-0.051,-0.006,0.005,0.020,-1.180,-0.087,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
18.211230000,0.029854000,0.406372,43,13.797481,12454,0.0110,-1.181,-0.084,0.157,-0.004,-0.001,-0.000,0.023,0.018,-0.051,0.042,-0.018,0.018,-1.180,-0.087,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
18.211527000,0.030151000,0.416748,43,64.300415,12455,-0.0101,-1.181,-0.084,0.157,-0.000,0.000,0.000,0.022,0.018,-0.051,0.010,-0.009,0.002,-1.180,-0.087,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
18.211687000,0.030311000,0.424927,43,3436.426025,12456,-0.0080,-1.181,-0.084,0.157,0.002,-0.000,0.000,0.022,0.018,-0.052,0.008,-0.002,-0.016,-1.180,-0.087,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
18.211844000,0.030468000,0.439331,43,6369.426758,12457,-0.0143,-1.181,-0.084,0.157,-0.000,-0.001,-0.000,0.022,0.018,-0.051,0.018,-0.006,-0.002,-1.180,-0.087,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
18.211996000,0.030620000,0.451538,43,6493.506348,12458,-0.0121,-1.181,-0.084,0.157,0.001,-0.000,-0.000,0.022,0.018,-0.052,0.003,-0.004,-0.008,-1.180,-0.087,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
18.216578000,0.035202000,0.461060,43,6711.409180,12459,-0.0049,-1.181,-0.084,0.157,0.001,0.000,-0.000,0.022,0.018,-0.052,-0.005,0.001,-0.009,-1.180,-0.087,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
18.216768000,0.035392000,0.466675,43,218.388290,12460,-0.0054,-1.181,-0.084,0.157,-0.004,-0.000,-0.000,0.022,0.018,-0.051,0.025,0.003,0.027,-1.180,-0.087,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
18.216922000,0.035546000,0.480225,43,5434.782715,12461,-0.0134,-1.181,-0.084,0.157,-0.001,0.000,0.001,0.021,0.018,-0.051,0.002,0.004,0.013,-1.180,-0.087,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
18.220438000,0.039062000,0.485352,43,6622.516602,12462,-0.0016,-1.181,-0.084,0.157,0.001,-0.001,-0.001,0.022,0.018,-0.052,0.022,0.000,-0.016,-1.180,-0.087,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
