New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
15.599300000,0.000279000,0.378906,43,47.212124,14362,0.0014,-1.165,-0.048,0.157,-0.001,-0.000,0.000,0.017,0.021,-0.037,-0.009,0.008,-0.004,-1.165,-0.048,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
15.604250000,0.005229000,0.390625,43,138.350861,14363,-0.0068,-1.165,-0.048,0.157,-0.001,0.000,0.001,0.017,0.021,-0.037,-0.008,0.010,-0.003,-1.165,-0.048,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
15.616203000,0.017182000,0.396484,43,202.224472,14364,0.0061,-1.165,-0.048,0.157,-0.001,0.000,-0.000,0.017,0.021,-0.037,0.000,-0.001,0.003,-1.165,-0.048,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
15.632105000,0.033084000,0.406250,43,83.710030,14365,0.0061,-1.165,-0.048,0.157,-0.000,0.000,-0.000,0.017,0.021,-0.037,-0.002,0.002,-0.001,-1.165,-0.048,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
15.632405000,0.033384000,0.421875,43,62.908909,14366,-0.0153,-1.165,-0.048,0.157,-0.000,0.000,0.000,0.017,0.021,-0.037,-0.000,-0.001,-0.000,-1.165,-0.048,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
15.656072000,0.057051000,0.431641,43,3389.830566,14367,0.0139,-1.165,-0.048,0.157,-0.000,-0.000,-0.000,0.017,0.021,-0.037,-0.004,-0.002,0.000,-1.165,-0.048,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
15.677932000,0.078911000,0.439453,43,42.258282,14368,0.0140,-1.165,-0.048,0.157,-0.000,0.000,-0.000,0.017,0.021,-0.037,0.004,-0.005,-0.002,-1.165,-0.048,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
15.678232000,0.079211000,0.450195,43,45.762402,14369,-0.0104,-1.165,-0.048,0.157,-0.000,-0.000,-0.001,0.018,0.021,-0.037,0.006,0.003,0.001,-1.165,-0.048,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
15.678401000,0.079380000,0.456055,43,3389.830566,14370,-0.0057,-1.165,-0.048,0.157,0.000,-0.000,0.001,0.017,0.021,-0.037,-0.001,-0.001,0.001,-1.165,-0.048,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
15.696092000,0.097071000,0.472656,43,6024.096191,14371,0.0011,-1.165,-0.048,0.157,0.000,0.000,0.000,0.017,0.021,-0.037,-0.002,-0.001,-0.001,-1.165,-0.048,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
15.707733000,0.108712000,0.475586,43,56.535503,14372,0.0087,-1.165,-0.048,0.157,0.000,0.001,0.000,0.017,0.021,-0.037,-0.015,-0.022,0.001,-1.165,-0.048,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
15.708035000,0.109014000,0.491211,43,85.947571,14373,-0.0153,-1.165,-0.048,0.157,-0.000,0.000,-0.000,0.017,0.021,-0.037,-0.012,-0.012,0.001,-1.165,-0.048,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
15.713319000,0.114298000,0.500977,43,3367.003418,14374,-0.0045,-1.165,-0.048,0.157,-0.000,-0.000,-0.000,0.017,0.021,-0.037,-0.004,-0.010,0.002,-1.165,-0.048,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
15.722787000,0.123766000,0.505859,43,189.358078,14375,0.0046,-1.165,-0.048,0.157,0.001,0.000,-0.000,0.017,0.021,-0.037,0.001,-0.002,-0.003,-1.165,-0.048,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
15.740962000,0.141941000,0.522461,43,105.697075,14376,0.0016,-1.165,-0.048,0.157,0.001,0.000,0.000,0.017,0.021,-0.037,-0.001,-0.003,-0.001,-1.165,-0.048,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
15.750701000,0.151680000,0.525391,43,55.044861,14377,0.0068,-1.165,-0.048,0.157,-0.000,0.001,0.001,0.017,0.021,-0.037,0.000,-0.029,-0.001,-1.165,-0.048,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
15.758703000,0.159682000,0.541992,43,102.732689,14378,-0.0086,-1.165,-0.048,0.157,-0.000,0.001,0.000,0.017,0.021,-0.037,-0.003,-0.020,-0.001,-1.165,-0.048,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
15.766694000,0.167673000,0.545898,43,125.046890,14379,0.0041,-1.165,-0.048,0.157,-0.001,-0.000,-0.000,0.017,0.021,-0.037,0.007,-0.021,-0.005,-1.165,-0.048,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
15.780598000,0.181577000,0.560547,43,125.234818,14380,-0.0008,-1.165,-0.048,0.157,-0.001,-0.000,-0.000,0.017,0.021,-0.037,0.006,-0.012,-0.006,-1.165,-0.048,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
15.796390000,0.197369000,0.573242,43,71.957977,14381,0.0031,-1.165,-0.048,0.157,-0.000,0.000,0.000,0.017,0.021,-0.037,0.001,-0.007,-0.001,-1.165,-0.048,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
15.802044000,0.203023000,0.579102,43,63.343258,14382,-0.0002,-1.165,-0.048,0.157,-0.000,0.000,0.000,0.017,0.021,-0.037,0.004,-0.010,0.003,-1.165,-0.048,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
15.813489000,0.214468000,0.592773,43,177.053818,14383,-0.0022,-1.165,-0.048,0.157,-0.000,-0.000,0.000,0.018,0.021,-0.037,0.009,-0.004,0.001,-1.165,-0.048,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
15.823095000,0.224074000,0.600586,43,87.412590,14384,0.0018,-1.165,-0.048,0.157,-0.001,0.000,-0.000,0.017,0.021,-0.037,-0.003,-0.015,0.004,-1.165,-0.048,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
15.837239000,0.238218000,0.605469,43,104.166664,14385,0.0093,-1.165,-0.048,0.157,0.001,0.000,-0.001,0.017,0.021,-0.037,0.003,-0.003,-0.004,-1.165,-0.048,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
15.840222000,0.241201000,0.622070,43,70.726357,14386,-0.0136,-1.165,-0.048,0.157,0.001,0.000,-0.001,0.017,0.021,-0.037,0.004,-0.004,-0.003,-1.165,-0.048,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
