New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
19.043582000,0.185835000,0.608521,43,6134.969238,32674,-0.0061,-1.174,-0.068,0.180,0.003,0.001,-0.002,0.019,0.022,0.023,0.032,-0.055,-0.053,-1.174,-0.068,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
19.054882000,0.197135000,0.621338,43,128.435654,32675,-0.0015,-1.174,-0.068,0.180,0.007,0.001,-0.003,0.021,0.021,0.020,0.062,-0.057,-0.085,-1.174,-0.068,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
19.065662000,0.207915000,0.625854,43,88.542587,32676,0.0063,-1.174,-0.068,0.180,0.012,0.001,-0.003,0.022,0.021,0.019,0.097,-0.048,-0.127,-1.174,-0.068,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
19.073238000,0.215491000,0.640991,43,92.816040,32677,-0.0076,-1.174,-0.068,0.180,0.004,0.000,-0.001,0.020,0.022,0.023,0.032,-0.008,-0.038,-1.174,-0.068,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
19.087646000,0.229899000,0.650269,43,132.082947,32678,0.0051,-1.174,-0.068,0.180,0.006,0.001,-0.003,0.021,0.021,0.021,0.055,-0.046,-0.074,-1.174,-0.068,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
19.109035000,0.251288000,0.655151,43,69.434799,32679,0.0165,-1.174,-0.068,0.180,0.016,0.001,-0.003,0.022,0.021,0.019,0.075,-0.038,-0.152,-1.174,-0.068,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
19.115586000,0.257839000,0.671265,43,46.766121,32680,-0.0096,-1.174,-0.068,0.180,0.011,0.000,-0.003,0.022,0.020,0.019,0.058,-0.036,-0.116,-1.174,-0.068,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
19.115812000,0.258065000,0.680176,43,152.788391,32681,-0.0087,-1.174,-0.068,0.180,0.009,-0.000,-0.001,0.022,0.021,0.019,0.051,-0.016,-0.082,-1.174,-0.068,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
19.122839000,0.265092000,0.686279,43,4524.886719,32682,0.0009,-1.174,-0.068,0.180,0.006,0.001,-0.001,0.022,0.021,0.019,0.029,-0.007,-0.045,-1.174,-0.068,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
19.147995000,0.290248000,0.701904,43,142.369019,32683,0.0095,-1.174,-0.068,0.180,0.005,0.000,-0.001,0.022,0.021,0.019,0.026,-0.007,-0.039,-1.174,-0.068,0.680,1500,1498,950,1502,-0.000,-0.000,0.625,1,81,0
19.158101000,0.300354000,0.708130,43,39.764595,32684,0.0039,-1.174,-0.068,0.180,0.002,0.000,-0.001,0.022,0.021,0.020,0.023,0.003,-0.016,-1.174,-0.068,0.680,1499,1499,1000,1502,-0.000,0.000,1.250,1,81,0
19.158415000,0.300668000,0.722046,43,99.029510,32685,-0.0136,-1.174,-0.068,0.180,0.001,0.000,-0.001,0.022,0.021,0.020,0.012,-0.001,-0.010,-1.174,-0.068,0.680,1500,1499,1050,1502,-0.000,0.000,1.875,1,81,0
19.162533000,0.304786000,0.730713,43,3236.245850,32686,-0.0046,-1.174,-0.068,0.180,0.003,0.000,-0.000,0.022,0.021,0.019,0.010,0.008,-0.029,-1.174,-0.068,0.680,1500,1498,1100,1502,-0.000,0.000,2.500,1,81,0
19.175876000,0.318129000,0.736572,43,243.013367,32687,0.0075,-1.174,-0.068,0.180,-0.012,-0.001,0.004,0.020,0.023,0.023,-0.080,0.076,0.140,-1.174,-0.068,0.680,1499,1504,1150,1503,0.000,0.000,3.125,1,81,0
19.199853000,0.342106000,0.748291,43,74.990623,32688,0.0123,-1.174,-0.068,0.180,-0.006,-0.000,0.002,0.021,0.021,0.021,-0.030,0.019,0.067,-1.174,-0.068,0.680,1499,1502,1200,1503,0.000,0.000,3.750,1,81,0
19.213744000,0.355997000,0.759399,43,41.720554,32689,0.0028,-1.174,-0.068,0.180,-0.000,-0.000,0.000,0.022,0.021,0.019,-0.002,0.005,0.009,-1.174,-0.068,0.680,1499,1500,1250,1502,0.000,0.000,4.375,1,81,0
19.214126000,0.356379000,0.770386,43,72.014977,32690,-0.0106,-1.174,-0.068,0.180,-0.005,-0.000,0.000,0.021,0.021,0.020,-0.030,0.010,0.039,-1.174,-0.068,0.680,1499,1501,1300,1502,0.000,0.000,5.000,1,81,0
19.214305000,0.356558000,0.777344,43,2673.796875,32691,-0.0068,-1.174,-0.068,0.180,0.002,-0.000,0.000,0.022,0.021,0.019,0.005,0.006,-0.009,-1.174,-0.068,0.680,1499,1499,1350,1502,0.000,0.000,5.625,1,81,0
19.224715000,0.366968000,0.786255,43,5681.818359,32692,0.0015,-1.174,-0.068,0.180,0.001,-0.000,-0.000,0.022,0.021,0.020,0.011,0.009,-0.000,-1.174,-0.068,0.680,1499,1499,1400,1502,0.000,0.000,6.250,1,81,0
19.236745000,0.378998000,0.794678,43,96.089172,32693,0.0036,-1.174,-0.068,0.180,0.002,0.000,0.000,0.022,0.021,0.019,0.005,0.006,-0.014,-1.174,-0.068,0.680,1499,1499,1450,1502,0.000,0.000,6.875,1,81,0
19.242665000,0.384918000,0.807495,43,83.180832,32694,-0.0069,-1.174,-0.068,0.180,-0.005,-0.001,0.002,0.020,0.023,0.023,-0.037,0.037,0.059,-1.174,-0.068,0.680,1499,1501,1500,1503,0.001,0.000,7.500,1,81,0
19.252080000,0.394333000,0.821411,43,169.061707,32695,-0.0045,-1.174,-0.067,0.180,0.001,0.001,0.001,0.021,0.021,0.020,-0.013,0.006,0.001,-1.174,-0.068,0.680,1500,1499,1550,1502,0.001,-0.000,8.125,1,81,0
19.264150000,0.406403000,0.830444,43,106.303818,32696,0.0030,-1.174,-0.068,0.180,0.003,-0.001,-0.001,0.022,0.021,0.019,0.036,-0.006,-0.029,-1.174,-0.068,0.680,1499,1499,1600,1502,0.001,-0.000,8.750,1,81,0
19.271806000,0.414059000,0.836548,43,82.904991,32697,0.0015,-1.174,-0.068,0.180,0.004,-0.000,-0.001,0.022,0.021,0.019,0.020,-0.010,-0.049,-1.174,-0.068,0.680,1499,1498,1650,1502,0.001,-0.000,9.375,1,81,0
19.286542000,0.428795000,0.850342,43,130.736038,32698,0.0009,-1.174,-0.068,0.180,0.002,-0.000,-0.001,0.022,0.021,0.019,0.012,-0.013,-0.024,-1.174,-0.068,0.680,1499,1499,1700,1502,0.001,-0.000,10.000,1,81,0
19.294446000,0.436699000,0.855103,43,67.893272,32699,0.0031,-1.174,-0.067,0.180,-0.001,0.001,0.000,0.021,0.021,0.020,-0.012,0.007,-0.001,-1.174,-0.068,0.680,1500,1500,1750,1502,0.001,-0.000,10.625,1,81,0
19.312046000,0.454299000,0.871216,43,126.630363,32700,0.0015,-1.174,-0.068,0.180,-0.001,0.000,0.000,0.022,0.021,0.019,-0.001,0.006,-0.008,-1.174,-0.068,0.680,1500,1500,1800,1502,0.001,-0.000,11.250,1,81,0
19.319760000,0.462013000,0.879517,43,56.844021,32701,-0.0006,-1.174,-0.068,0.180,-0.002,0.000,0.001,0.021,0.021,0.020,-0.021,0.018,0.012,-1.174,-0.068,0.680,1500,1500,1850,1502,0.001,-0.000,11.875,1,81,0
19.323594000,0.465847000,0.886230,43,129.769012,32702,-0.0029,-1.174,-0.068,0.180,-0.010,-0.001,0.005,0.019,0.022,0.023,-0.089,0.049,0.114,-1.174,-0.068,0.680,1499,1503,1900,1503,0.001,-0.000,12.500,1,81,0
19.331580000,0.473833000,0.900024,43,261.233032,32703,-0.0058,-1.174,-0.068,0.180,-0.010,-0.001,0.004,0.019,0.024,0.024,-0.081,0.058,0.114,-1.174,-0.068,0.680,1499,1503,1950,1503,0.002,0.000,13.124,1,81,0
19.345194000,0.487447000,0.905151,43,125.344696,32704,0.0085,-1.174,-0.068,0.180,0.003,0.001,-0.001,0.020,0.022,0.023,0.029,-0.047,0.036,-1.174,-0.068,0.680,1500,1499,2000,1503,0.002,0.000,13.749,1,81,0
19.355735000,0.497988000,0.921143,43,73.496986,32705,-0.0055,-1.174,-0.068,0.180,0.002,0.001,-0.000,0.020,0.023,0.024,0.012,-0.019,0.039,-1.174,-0.068,0.680,1500,1499,2000,1503,0.002,0.000,14.374,1,81,0
19.364567000,0.506820000,0.930664,43,94.930702,32706,-0.0007,-1.174,-0.068,0.180,-0.002,-0.000,0.001,0.020,0.023,0.024,0.002,-0.020,0.044,-1.174,-0.068,0.680,1499,1500,2000,1503,0.002,0.000,14.999,1,81,0
19.376879000,0.519132000,0.936279,43,113.327286,32707,0.0067,-1.174,-0.068,0.180,-0.004,-0.000,0.003,0.019,0.023,0.025,-0.037,0.010,0.078,-1.174,-0.068,0.680,1499,1501,2000,1503,0.003,0.000,15.624,1,81,0
19.390230000,0.532483000,0.949951,43,81.274384,32708,-0.0003,-1.174,-0.068,0.180,-0.003,0.000,0.003,0.019,0.023,0.025,-0.030,0.014,0.056,-1.174,-0.068,0.680,1500,1501,2000,1503,0.003,0.000,16.248,1,81,0
19.394699000,0.536952000,0.953613,43,74.945663,32709,0.0008,-1.174,-0.067,0.180,-0.001,0.004,0.003,0.019,0.023,0.024,-0.027,-0.022,-0.040,-1.174,-0.068,0.680,1501,1500,2000,1503,0.004,0.000,16.873,1,81,0
19.415947000,0.558200000,0.969849,43,224.014343,32710,0.0050,-1.174,-0.067,0.180,-0.000,0.004,0.003,0.018,0.023,0.023,-0.028,-0.015,-0.052,-1.174,-0.068,0.680,1501,1500,2000,1503,0.004,0.000,17.498,1,81,0
19.431003000,0.573256000,0.974731,43,47.078762,32711,0.0102,-1.174,-0.067,0.180,0.001,0.007,0.005,0.017,0.023,0.021,-0.065,-0.025,-0.137,-1.174,-0.068,0.680,1502,1499,2000,1502,0.004,-0.000,18.122,1,79,0
19.435139000,0.577392000,0.990845,43,66.449600,32712,-0.0120,-1.174,-0.067,0.180,0.000,0.006,0.006,0.015,0.023,0.019,-0.078,-0.010,-0.125,-1.174,-0.068,0.680,1501,1499,2000,1502,0.005,-0.000,18.747,1,79,0
19.443829000,0.586082000,0.999634,43,242.130753,32713,-0.0001,-1.174,-0.067,0.181,0.001,0.005,0.012,0.012,0.024,0.017,-0.141,0.009,-0.159,-1.174,-0.068,0.680,1501,1499,2000,1502,0.005,-0.001,19.371,1,79,0
19.444143000,0.586396000,1.005127,43,115.167572,32714,-0.0052,-1.174,-0.067,0.181,-0.001,0.006,0.028,0.007,0.027,0.015,-0.362,0.132,-0.197,-1.174,-0.068,0.680,1502,1500,2000,1501,0.006,-0.001,19.994,1,79,0
19.451322000,0.593575000,1.020142,43,3246.753174,32715,-0.0078,-1.174,-0.067,0.181,0.000,0.004,0.029,0.002,0.032,0.015,-0.347,0.194,-0.152,-1.174,-0.068,0.680,1501,1500,2000,1501,0.006,-0.001,20.617,1,79,0
19.463868000,0.606121000,1.025757,43,139.353394,32716,0.0069,-1.174,-0.067,0.182,0.008,0.002,0.051,-0.000,0.035,0.012,-0.362,0.278,-0.235,-1.174,-0.068,0.680,1500,1497,2000,1501,0.006,-0.001,21.239,1,79,0
19.473992000,0.616245000,1.036255,43,79.757538,32717,-0.0004,-1.174,-0.067,0.183,0.013,0.003,0.057,-0.003,0.038,0.010,-0.352,0.278,-0.240,-1.174,-0.068,0.680,1501,1495,2000,1501,0.006,-0.002,21.860,1,79,0
19.481857000,0.624110000,1.051880,43,98.853302,32718,-0.0078,-1.174,-0.067,0.184,0.010,0.003,0.057,-0.004,0.042,0.010,-0.277,0.260,-0.177,-1.174,-0.068,0.680,1501,1496,2000,1501,0.006,-0.002,22.480,1,79,0
19.494404000,0.636657000,1.058105,43,127.242653,32719,0.0063,-1.173,-0.067,0.185,0.013,0.006,0.090,-0.007,0.044,0.008,-0.334,0.290,-0.192,-1.174,-0.068,0.680,1502,1495,2000,1500,0.005,-0.002,23.099,1,79,0
19.517748000,0.660001000,1.058105,0,79.751175,0,0,-1.173,-0.067,0.185,0.013,0.006,0.090,-0.007,0.044,0.008,-0.334,0.290,-0.192,0.000,0.000,0.000,1502,1495,2000,1500,0.000,0.000,0.000,0,79,2
19.522820000,0.665073000,1.071167,43,79.751175,32720,0.0153,-1.174,-0.067,0.186,0.008,0.004,0.089,-0.006,0.044,0.008,-0.219,0.210,-0.148,-1.174,-0.068,0.680,1501,1497,2000,1500,0.005,-0.003,23.716,1,79,0
19.523068000,0.665321000,1.075806,43,35.197636,32721,-0.0044,-1.173,-0.067,0.188,0.020,0.014,0.149,-0.005,0.043,0.006,-0.099,0.120,-0.235,-1.174,-0.068,0.680,1504,1493,2000,1500,0.005,-0.003,24.332,1,79,0
19.523235000,0.665488000,1.090820,43,4132.231445,32722,-0.0149,-1.173,-0.067,0.189,0.018,0.011,0.138,-0.002,0.045,0.006,-0.033,0.125,-0.178,-1.174,-0.068,0.680,1503,1493,2000,1500,0.004,-0.004,24.945,1,79,0
19.531283000,0.673536000,1.098877,43,6097.561035,32723,-0.0000,-1.173,-0.067,0.191,0.019,0.008,0.156,0.004,0.047,0.007,0.176,0.165,-0.086,-1.174,-0.068,0.680,1502,1493,2000,1500,0.003,-0.005,25.556,1,79,0
19.541991000,0.684244000,1.102905,43,124.285362,32724,0.0067,-1.173,-0.067,0.193,0.024,0.010,0.234,0.009,0.047,0.010,0.443,0.090,0.084,-1.174,-0.068,0.680,1503,1492,2000,1501,0.002,-0.006,26.165,1,79,0
19.554042000,0.696295000,1.119751,43,93.457947,32725,-0.0048,-1.172,-0.067,0.195,0.021,0.011,0.209,0.013,0.044,0.010,0.387,0.034,0.074,-1.174,-0.068,0.680,1503,1492,2000,1501,0.001,-0.006,26.771,1,79,0
19.564924000,0.707177000,1.130005,43,83.035789,32726,0.0006,-1.172,-0.066,0.198,0.023,0.016,0.217,0.015,0.041,0.010,0.324,-0.066,0.042,-1.174,-0.068,0.680,1505,1492,2000,1501,-0.001,-0.008,27.374,1,79,0
19.572925000,0.715178000,1.136230,43,91.937119,32727,0.0018,-1.172,-0.066,0.200,0.024,0.022,0.273,0.017,0.038,0.012,0.328,-0.177,0.126,-1.174,-0.068,0.680,1507,1491,2000,1501,-0.002,-0.009,27.973,1,79,0
19.583080000,0.725333000,1.150146,43,125.093819,32728,-0.0038,-1.172,-0.066,0.203,0.023,0.022,0.260,0.014,0.036,0.012,0.207,-0.156,0.095,-1.174,-0.068,0.680,1507,1491,2000,1501,-0.004,-0.011,28.569,1,79,0
19.593754000,0.736007000,1.155151,43,98.522171,32729,0.0057,-1.171,-0.065,0.207,0.030,0.028,0.356,0.016,0.037,0.014,0.211,-0.068,0.139,-1.174,-0.068,0.680,1509,1489,2000,1502,-0.007,-0.013,29.161,1,79,0
19.601956000,0.744209000,1.171265,43,93.755859,32730,-0.0079,-1.171,-0.065,0.210,0.028,0.026,0.323,0.012,0.036,0.014,0.109,-0.071,0.116,-1.174,-0.068,0.680,1508,1490,2000,1502,-0.009,-0.015,29.748,1,79,0
19.619571000,0.761824000,1.180298,43,121.995850,32731,0.0086,-1.171,-0.065,0.214,0.030,0.027,0.350,0.012,0.035,0.015,0.078,-0.073,0.096,-1.174,-0.068,0.680,1509,1489,2000,1502,-0.012,-0.018,30.330,1,79,0
19.627439000,0.769692000,1.186157,43,56.795593,32732,0.0020,-1.170,-0.064,0.218,0.039,0.037,0.441,0.013,0.035,0.015,0.110,-0.062,0.083,-1.174,-0.068,0.680,1512,1486,2000,1502,-0.015,-0.021,30.907,1,79,0
19.635159000,0.777412000,1.197998,43,127.194099,32733,-0.0041,-1.170,-0.064,0.223,0.037,0.037,0.425,0.015,0.034,0.015,0.109,-0.077,0.069,-1.174,-0.068,0.680,1512,1486,2000,1502,-0.019,-0.025,31.479,1,79,0
19.647150000,0.789403000,1.209229,43,129.617630,32734,0.0008,-1.169,-0.064,0.227,0.040,0.036,0.424,0.019,0.033,0.016,0.180,-0.066,0.071,-1.174,-0.068,0.680,1512,1485,2000,1502,-0.023,-0.028,32.044,1,79,0
19.654448000,0.796701000,1.219727,43,83.444595,32735,-0.0032,-1.169,-0.063,0.232,0.042,0.038,0.438,0.021,0.032,0.017,0.186,-0.085,0.082,-1.174,-0.068,0.680,1513,1484,2000,1502,-0.028,-0.033,32.603,1,79,0
19.664141000,0.806394000,1.222656,43,137.117783,32736,0.0068,-1.168,-0.063,0.238,0.082,0.076,0.800,0.023,0.031,0.016,0.246,-0.166,-0.042,-1.174,-0.068,0.680,1525,1471,2000,1502,-0.033,-0.038,33.156,1,79,0
19.674821000,0.817074000,1.240845,43,103.220482,32737,-0.0075,-1.168,-0.062,0.244,0.072,0.063,0.679,0.022,0.030,0.014,0.181,-0.136,-0.061,-1.174,-0.068,0.680,1521,1474,2000,1501,-0.039,-0.043,33.701,1,79,0
19.681930000,0.824183000,1.244507,43,93.694366,32738,0.0034,-1.167,-0.062,0.250,0.071,0.084,0.922,0.024,0.026,0.016,0.239,-0.370,0.076,-1.174,-0.068,0.680,1528,1474,1973,1502,-0.046,-0.049,34.238,1,79,0
19.695881000,0.838134000,1.258423,43,140.765762,32739,0.0000,-1.167,-0.061,0.256,0.063,0.070,0.808,0.025,0.025,0.017,0.194,-0.290,0.072,-1.174,-0.068,0.680,1524,1477,2000,1502,-0.052,-0.055,34.768,1,79,0
19.708507000,0.850760000,1.271362,43,71.715431,32740,-0.0003,-1.166,-0.061,0.263,0.056,0.063,0.741,0.022,0.027,0.017,0.096,-0.171,0.061,-1.174,-0.068,0.680,1521,1479,2000,1502,-0.060,-0.062,35.289,1,79,0
19.718993000,0.861246000,1.281372,43,79.251862,32741,0.0005,-1.166,-0.060,0.270,0.058,0.059,0.731,0.024,0.025,0.016,0.133,-0.185,0.020,-1.174,-0.068,0.680,1520,1478,2000,1502,-0.068,-0.069,35.800,1,79,0
19.725836000,0.868089000,1.286255,43,95.410744,32742,0.0020,-1.166,-0.060,0.278,0.055,0.069,0.939,0.024,0.026,0.019,0.063,-0.078,0.175,-1.174,-0.068,0.680,1524,1479,1950,1502,-0.076,-0.077,36.303,1,79,0
19.746531000,0.888784000,1.286255,0,146.262985,0,0,-1.166,-0.060,0.278,0.055,0.069,0.939,0.024,0.026,0.019,0.063,-0.078,0.175,0.000,0.000,0.000,1524,1479,1950,1502,0.000,0.000,0.000,0,79,2
19.783071000,0.925324000,1.297363,43,146.262985,32743,0.0461,-1.164,-0.059,0.286,0.065,0.066,0.878,0.026,0.024,0.014,0.097,-0.122,0.024,-1.174,-0.068,0.680,1523,1475,1947,1502,-0.085,-0.085,36.796,1,79,0
19.787306000,0.929559000,1.309082,43,17.473352,32744,-0.0075,-1.164,-0.059,0.294,0.054,0.062,0.834,0.028,0.021,0.018,0.116,-0.148,0.104,-1.174,-0.068,0.680,1522,1479,1954,1502,-0.095,-0.094,37.278,1,79,0
19.787606000,0.929859000,1.321411,43,236.574402,32745,-0.0120,-1.164,-0.058,0.302,0.049,0.059,0.800,0.029,0.020,0.019,0.106,-0.127,0.088,-1.174,-0.068,0.680,1521,1480,1955,1502,-0.105,-0.104,37.750,1,79,0
19.787783000,0.930036000,1.326294,43,3389.830566,32746,-0.0047,-1.163,-0.057,0.311,0.095,0.075,1.050,0.033,0.018,0.015,0.261,-0.211,-0.137,-1.174,-0.068,0.680,1526,1465,1905,1501,-0.116,-0.114,38.211,1,79,0
19.787948000,0.930201000,1.336548,43,5747.126465,32747,-0.0101,-1.163,-0.057,0.320,0.073,0.070,1.012,0.032,0.018,0.020,0.180,-0.148,0.027,-1.174,-0.068,0.680,1525,1472,1861,1502,-0.127,-0.125,38.660,1,79,0
19.788177000,0.930430000,1.350952,43,6172.839355,32748,-0.0142,-1.162,-0.056,0.330,0.065,0.060,0.923,0.034,0.018,0.020,0.167,-0.110,0.016,-1.174,-0.068,0.680,1522,1475,1882,1502,-0.138,-0.136,39.097,1,79,0
19.798424000,0.940677000,1.354126,43,4424.778809,32749,0.0071,-1.162,-0.056,0.340,0.087,0.094,1.469,0.033,0.019,0.020,0.069,-0.056,0.045,-1.174,-0.068,0.680,1533,1467,1832,1502,-0.151,-0.148,39.522,1,79,0
19.807296000,0.949549000,1.369507,43,97.618118,32750,-0.0065,-1.161,-0.055,0.350,0.075,0.080,1.267,0.033,0.018,0.020,0.051,-0.056,0.029,-1.174,-0.068,0.680,1528,1471,1782,1502,-0.163,-0.160,39.935,1,79,0
19.828272000,0.970525000,1.380127,43,112.803162,32751,0.0103,-1.160,-0.055,0.360,0.071,0.074,1.196,0.033,0.016,0.020,0.044,-0.077,0.021,-1.174,-0.068,0.680,1527,1472,1752,1502,-0.177,-0.173,40.334,1,79,0
19.840332000,0.982585000,1.386230,43,47.687172,32752,0.0059,-1.160,-0.054,0.371,0.071,0.081,1.340,0.032,0.016,0.021,-0.032,-0.067,0.048,-1.174,-0.068,0.680,1529,1472,1702,1503,-0.191,-0.187,40.720,1,79,0
19.840647000,0.982900000,1.396240,43,82.973778,32753,-0.0097,-1.159,-0.053,0.382,0.064,0.075,1.279,0.032,0.014,0.021,-0.013,-0.107,0.037,-1.174,-0.068,0.680,1528,1474,1698,1503,-0.205,-0.201,41.092,1,79,0
