New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
24.275854000,0.000268000,0.153564,43,102.072060,3572,0.0253,-1.188,-0.078,0.180,-0.005,-0.001,-0.001,0.025,0.020,-0.054,0.040,-0.021,0.007,-1.188,-0.078,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
24.276051000,0.000465000,0.169678,43,33.642849,3573,-0.0159,-1.188,-0.078,0.180,-0.003,-0.000,-0.001,0.022,0.021,-0.054,-0.004,-0.004,0.005,-1.188,-0.078,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
24.276211000,0.000625000,0.178711,43,5208.333496,3574,-0.0089,-1.188,-0.078,0.180,-0.002,-0.001,-0.000,0.024,0.021,-0.053,0.028,-0.011,0.011,-1.188,-0.078,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
24.285096000,0.009510000,0.182617,43,6369.426758,3575,0.0050,-1.188,-0.078,0.180,-0.006,-0.004,-0.001,0.025,0.020,-0.053,0.119,-0.059,0.002,-1.188,-0.078,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
24.305705000,0.030119000,0.199219,43,112.587257,3576,0.0040,-1.188,-0.078,0.180,-0.004,-0.003,-0.001,0.025,0.020,-0.054,0.085,-0.042,-0.003,-1.188,-0.078,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
24.316699000,0.041113000,0.203369,43,48.541332,3577,0.0068,-1.188,-0.078,0.180,-0.006,-0.000,-0.001,0.024,0.021,-0.053,0.030,-0.006,0.046,-1.188,-0.078,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
24.336800000,0.061214000,0.219971,43,91.000092,3578,0.0035,-1.188,-0.078,0.180,-0.003,-0.000,-0.001,0.024,0.021,-0.053,0.021,-0.006,0.025,-1.188,-0.078,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
24.337102000,0.061516000,0.229248,43,49.768578,3579,-0.0090,-1.188,-0.078,0.180,-0.005,-0.002,-0.001,0.026,0.020,-0.054,0.059,-0.027,0.013,-1.188,-0.078,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
24.337271000,0.061685000,0.233887,43,3367.003418,3580,-0.0045,-1.188,-0.078,0.180,-0.003,0.001,-0.000,0.024,0.021,-0.053,-0.031,0.024,0.041,-1.188,-0.078,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
24.365092000,0.089506000,0.233887,0,6024.096191,0,0,-1.188,-0.078,0.180,-0.003,0.001,-0.000,0.024,0.021,-0.053,-0.031,0.024,0.041,0.000,0.000,0.000,1500,1500,900,1500,0.000,0.000,0.000,0,82,2
24.373197000,0.097611000,0.250000,43,6024.096191,3581,0.0198,-1.188,-0.078,0.180,-0.001,0.001,0.000,0.024,0.021,-0.053,-0.028,0.021,0.025,-1.188,-0.078,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
24.373431000,0.097845000,0.259766,43,27.837318,3582,-0.0095,-1.188,-0.078,0.180,-0.002,0.000,-0.000,0.025,0.020,-0.054,0.001,0.008,0.017,-1.188,-0.078,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
24.373591000,0.098005000,0.269775,43,4366.812012,3583,-0.0099,-1.188,-0.078,0.180,-0.001,0.000,-0.000,0.025,0.020,-0.054,-0.000,0.005,0.008,-1.188,-0.078,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
24.388551000,0.112965000,0.279053,43,6369.426758,3584,0.0057,-1.188,-0.078,0.180,-0.000,0.000,-0.000,0.025,0.020,-0.054,-0.007,0.002,0.004,-1.188,-0.078,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
24.413390000,0.137804000,0.283203,43,66.853859,3585,0.0207,-1.188,-0.078,0.180,-0.000,0.001,0.000,0.024,0.021,-0.054,-0.025,0.024,0.019,-1.188,-0.078,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
24.422157000,0.146571000,0.298340,43,40.270618,3586,-0.0064,-1.188,-0.078,0.180,0.001,0.001,-0.000,0.024,0.021,-0.054,-0.025,0.019,0.013,-1.188,-0.078,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
