New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
7.554106000,0.003824000,0.632874,43,52.921253,3404,0.0091,-1.185,-0.084,0.180,-0.000,0.000,-0.001,0.022,0.021,0.004,-0.016,-0.006,0.016,-1.185,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
7.554366000,0.004084000,0.636047,43,40.118752,3405,-0.0029,-1.185,-0.084,0.180,-0.003,-0.000,0.002,0.022,0.021,0.004,0.006,-0.003,-0.010,-1.185,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
7.554523000,0.004241000,0.652588,43,3952.569092,3406,-0.0164,-1.185,-0.084,0.180,-0.003,0.000,0.001,0.021,0.021,0.005,-0.011,0.005,0.009,-1.185,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
7.572871000,0.022589000,0.655579,43,6493.506348,3407,0.0154,-1.185,-0.084,0.180,-0.001,0.000,-0.000,0.021,0.021,0.005,-0.003,0.008,0.007,-1.185,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
7.578592000,0.028310000,0.670288,43,54.510765,3408,-0.0090,-1.185,-0.084,0.180,0.001,-0.000,-0.001,0.022,0.021,0.004,0.013,-0.004,-0.013,-1.185,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
7.591857000,0.041575000,0.676880,43,176.056335,3409,0.0067,-1.185,-0.084,0.180,-0.001,0.001,-0.001,0.021,0.021,0.004,-0.022,-0.016,-0.001,-1.185,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
7.601100000,0.050818000,0.689453,43,75.420471,3410,-0.0033,-1.185,-0.084,0.180,0.000,0.000,-0.000,0.022,0.021,0.004,-0.004,-0.007,-0.008,-1.185,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
7.616839000,0.066557000,0.702698,43,108.283707,3411,0.0025,-1.185,-0.084,0.180,-0.001,0.001,-0.000,0.021,0.021,0.005,-0.013,0.005,0.014,-1.185,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
7.626902000,0.076620000,0.712402,43,63.556629,3412,0.0004,-1.185,-0.084,0.180,0.001,0.000,0.000,0.021,0.021,0.004,-0.007,0.004,-0.004,-1.185,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
7.627195000,0.076913000,0.716675,43,99.443115,3413,-0.0040,-1.185,-0.084,0.180,-0.002,-0.000,-0.000,0.021,0.021,0.005,-0.007,-0.007,0.016,-1.185,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
7.627356000,0.077074000,0.733337,43,3472.222168,3414,-0.0165,-1.185,-0.084,0.180,-0.001,-0.000,-0.000,0.021,0.021,0.005,-0.004,-0.003,0.012,-1.185,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
7.639344000,0.089062000,0.742310,43,6329.113770,3415,0.0030,-1.185,-0.084,0.180,0.001,-0.001,-0.000,0.022,0.021,0.004,0.013,-0.011,-0.014,-1.185,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
7.650758000,0.100476000,0.750000,43,83.437630,3416,0.0037,-1.185,-0.084,0.180,-0.002,0.000,-0.000,0.021,0.021,0.005,-0.011,-0.000,0.019,-1.185,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
7.661263000,0.110981000,0.762451,43,87.665466,3417,-0.0020,-1.185,-0.084,0.180,-0.000,0.000,0.000,0.021,0.021,0.004,-0.004,-0.002,0.004,-1.185,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
7.670409000,0.120127000,0.773743,43,95.238098,3418,-0.0022,-1.185,-0.084,0.180,0.000,-0.000,0.000,0.022,0.021,0.004,0.001,-0.001,-0.003,-1.185,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
7.673737000,0.123455000,0.783325,43,109.409187,3419,-0.0063,-1.185,-0.084,0.180,-0.002,0.000,-0.000,0.022,0.021,0.005,-0.002,-0.001,0.013,-1.185,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
7.684673000,0.134391000,0.791382,43,300.932892,3420,0.0029,-1.185,-0.084,0.180,-0.000,0.000,-0.000,0.022,0.021,0.005,-0.002,-0.003,0.021,-1.185,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
