New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
6.869396000,0.000287000,0.529785,43,87.496719,50391,0.0100,-1.163,-0.052,0.157,0.006,-0.001,-0.000,0.023,0.018,0.019,0.047,-0.038,-0.064,-1.163,-0.052,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
6.874648000,0.005539000,0.547363,43,69.290466,50392,-0.0123,-1.163,-0.052,0.157,0.005,-0.001,-0.000,0.023,0.018,0.018,0.045,-0.035,-0.061,-1.163,-0.052,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
6.885815000,0.016706000,0.552734,43,190.585098,50393,0.0058,-1.163,-0.052,0.157,0.007,-0.001,-0.000,0.023,0.018,0.018,0.033,-0.019,-0.069,-1.163,-0.052,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
6.897182000,0.028073000,0.566406,43,89.613762,50394,-0.0023,-1.163,-0.052,0.157,0.004,-0.001,-0.000,0.023,0.018,0.018,0.026,-0.013,-0.043,-1.163,-0.052,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
6.905773000,0.036664000,0.575684,43,88.035919,50395,-0.0007,-1.163,-0.052,0.157,0.001,-0.000,-0.000,0.023,0.018,0.019,0.016,-0.014,-0.008,-1.163,-0.052,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
6.919111000,0.050002000,0.580078,43,116.468674,50396,0.0089,-1.163,-0.052,0.157,0.005,-0.001,0.000,0.023,0.018,0.018,0.018,-0.005,-0.050,-1.163,-0.052,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
6.951421000,0.082312000,0.580078,0,75.013130,0,0,-1.163,-0.052,0.157,0.005,-0.001,0.000,0.023,0.018,0.018,0.018,-0.005,-0.050,0.000,0.000,0.000,1500,1500,900,1500,0.000,0.000,0.000,0,82,2
6.959984000,0.090875000,0.596680,43,75.013130,50397,0.0243,-1.163,-0.053,0.157,0.002,-0.001,0.000,0.024,0.018,0.019,0.029,-0.008,-0.032,-1.163,-0.052,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
6.960281000,0.091172000,0.605469,43,24.469023,50398,-0.0085,-1.163,-0.052,0.157,-0.004,0.002,0.001,0.021,0.020,0.022,-0.081,0.061,0.074,-1.163,-0.052,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
6.960447000,0.091338000,0.613281,43,3424.657471,50399,-0.0076,-1.163,-0.052,0.157,-0.002,0.001,-0.000,0.022,0.019,0.021,-0.030,0.012,0.033,-1.163,-0.052,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
6.960604000,0.091495000,0.625488,43,6134.969238,50400,-0.0121,-1.163,-0.052,0.157,0.003,0.000,-0.000,0.023,0.018,0.019,0.008,-0.015,-0.024,-1.163,-0.052,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
