New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
6.167334000,0.029988000,0.138184,43,116.740601,34901,0.0159,-1.174,-0.068,0.180,0.002,0.001,-0.000,0.018,0.023,0.028,0.029,-0.031,-0.024,-1.174,-0.068,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
6.183695000,0.046349000,0.150879,43,32.723583,34902,0.0037,-1.174,-0.068,0.180,0.001,0.000,0.000,0.018,0.024,0.028,0.009,-0.007,-0.002,-1.174,-0.068,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
6.183998000,0.046652000,0.155762,43,61.150860,34903,-0.0046,-1.174,-0.068,0.180,0.001,0.001,-0.002,0.019,0.024,0.028,0.050,-0.046,-0.030,-1.174,-0.068,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
6.184175000,0.046829000,0.170410,43,3355.704590,34904,-0.0145,-1.174,-0.068,0.180,0.000,0.000,-0.001,0.018,0.024,0.028,0.025,-0.019,-0.014,-1.174,-0.068,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
6.185658000,0.048312000,0.178955,43,5780.346680,34905,-0.0071,-1.174,-0.068,0.180,-0.002,-0.001,-0.001,0.018,0.025,0.029,0.009,0.002,0.006,-1.174,-0.068,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
6.197318000,0.059972000,0.183350,43,675.675659,34906,0.0073,-1.174,-0.068,0.180,-0.001,0.000,-0.000,0.017,0.025,0.029,-0.018,0.009,0.005,-1.174,-0.068,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
6.210591000,0.073245000,0.199951,43,85.814812,34907,-0.0033,-1.174,-0.068,0.180,-0.001,0.000,0.000,0.017,0.025,0.029,-0.018,0.010,0.004,-1.174,-0.068,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
6.220454000,0.083108000,0.208984,43,75.380669,34908,0.0008,-1.174,-0.068,0.180,-0.001,0.000,0.000,0.017,0.025,0.029,-0.008,0.012,0.005,-1.174,-0.068,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
6.233634000,0.096288000,0.216797,43,101.450745,34909,0.0054,-1.174,-0.068,0.180,0.002,0.001,-0.002,0.018,0.024,0.028,0.037,-0.052,-0.036,-1.174,-0.068,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
6.237559000,0.100213000,0.229736,43,75.912849,34910,-0.0090,-1.174,-0.068,0.180,0.001,0.000,-0.001,0.018,0.024,0.028,0.023,-0.024,-0.016,-1.174,-0.068,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
6.245112000,0.107766000,0.233398,43,255.102036,34911,0.0039,-1.174,-0.068,0.180,-0.003,-0.000,0.000,0.018,0.025,0.029,-0.004,0.028,0.022,-1.174,-0.068,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
