New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
114.099980000,0.000285000,0.700195,43,106.134575,25252,0.0141,-1.160,-0.057,0.157,-0.001,-0.001,0.000,0.019,0.024,-0.023,-0.020,0.041,0.007,-1.160,-0.057,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
114.115592000,0.015897000,0.709961,43,41.939274,25253,0.0058,-1.160,-0.057,0.157,-0.000,0.000,0.000,0.019,0.022,-0.023,0.006,-0.007,0.009,-1.160,-0.057,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
114.118283000,0.018588000,0.720703,43,64.077919,25254,-0.0081,-1.160,-0.057,0.157,-0.001,0.001,0.001,0.019,0.023,-0.022,-0.012,0.011,0.010,-1.160,-0.057,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
114.134234000,0.034539000,0.730469,43,372.300812,25255,0.0062,-1.160,-0.057,0.157,-0.002,0.000,0.001,0.018,0.023,-0.023,-0.019,0.020,0.006,-1.160,-0.057,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
114.144241000,0.044546000,0.740234,43,62.711651,25256,0.0002,-1.160,-0.057,0.157,-0.002,-0.001,-0.000,0.018,0.025,-0.023,-0.032,0.048,-0.002,-1.160,-0.057,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
114.144545000,0.044850000,0.750977,43,100.000000,25257,-0.0104,-1.160,-0.057,0.157,0.001,-0.001,-0.001,0.019,0.023,-0.023,0.002,0.005,-0.012,-1.160,-0.057,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
114.145314000,0.045619000,0.759766,43,3378.378418,25258,-0.0080,-1.160,-0.057,0.157,0.001,-0.000,0.000,0.018,0.024,-0.023,-0.006,0.018,-0.001,-1.160,-0.057,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
114.155096000,0.055401000,0.770508,43,1305.483032,25259,-0.0010,-1.160,-0.057,0.157,0.001,0.001,-0.000,0.020,0.022,-0.023,0.021,-0.037,0.001,-1.160,-0.057,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
114.164556000,0.064861000,0.780273,43,102.270401,25260,-0.0003,-1.160,-0.057,0.157,-0.000,0.000,-0.000,0.018,0.023,-0.023,-0.014,0.007,-0.002,-1.160,-0.057,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
114.176925000,0.077230000,0.790039,43,105.797714,25261,0.0026,-1.160,-0.057,0.157,0.000,-0.001,-0.001,0.019,0.022,-0.023,0.016,-0.011,-0.014,-1.160,-0.057,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
114.193653000,0.093958000,0.800781,43,80.899605,25262,0.0060,-1.160,-0.057,0.157,0.001,-0.001,-0.001,0.020,0.022,-0.024,0.028,-0.018,-0.014,-1.160,-0.057,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
