New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
8.507238000,0.201973000,0.378906,43,3436.426025,15897,-0.0090,-1.186,-0.084,0.180,0.001,-0.000,-0.000,0.023,0.019,-0.036,-0.001,-0.004,-0.016,-1.186,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
8.514588000,0.209323000,0.391113,43,213.995285,15898,-0.0049,-1.186,-0.084,0.180,0.000,0.000,-0.000,0.023,0.019,-0.036,0.001,0.005,-0.006,-1.186,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
8.532363000,0.227098000,0.395020,43,136.184128,15899,0.0139,-1.186,-0.084,0.180,0.000,0.000,0.002,0.023,0.019,-0.036,-0.012,0.004,0.013,-1.186,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
8.543534000,0.238269000,0.411621,43,56.277786,15900,-0.0054,-1.186,-0.084,0.180,0.001,0.000,0.001,0.023,0.019,-0.036,-0.008,0.001,0.006,-1.186,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
8.543829000,0.238564000,0.415039,43,89.565605,15901,-0.0031,-1.186,-0.084,0.180,-0.001,0.001,-0.001,0.023,0.019,-0.036,-0.008,0.006,0.006,-1.186,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
8.554717000,0.249452000,0.429199,43,3448.275879,15902,-0.0033,-1.186,-0.084,0.180,-0.001,0.001,-0.001,0.022,0.019,-0.037,-0.016,-0.008,-0.006,-1.186,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
8.563938000,0.258673000,0.441406,43,91.869545,15903,-0.0030,-1.186,-0.084,0.180,-0.000,0.000,-0.000,0.022,0.019,-0.036,-0.005,0.007,0.006,-1.186,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
8.574721000,0.269456000,0.447266,43,108.530495,15904,0.0049,-1.186,-0.084,0.180,0.000,0.001,0.000,0.022,0.019,-0.036,-0.001,0.013,0.016,-1.186,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
8.593720000,0.288455000,0.461426,43,92.790199,15905,0.0048,-1.186,-0.084,0.180,0.000,0.000,0.000,0.023,0.020,-0.036,0.006,0.011,0.009,-1.186,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
8.605788000,0.300523000,0.470215,43,52.653748,15906,0.0033,-1.185,-0.084,0.180,0.001,0.000,0.000,0.023,0.019,-0.037,0.008,-0.002,-0.010,-1.186,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
8.606081000,0.300816000,0.475098,43,82.904991,15907,-0.0046,-1.186,-0.084,0.180,-0.001,-0.000,-0.001,0.023,0.019,-0.036,-0.004,-0.003,0.010,-1.186,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
8.617850000,0.312585000,0.491699,43,3472.222168,15908,-0.0048,-1.186,-0.084,0.180,-0.002,-0.000,-0.001,0.023,0.019,-0.036,-0.007,-0.000,0.015,-1.186,-0.084,0.680,1499,1500,950,1494,0.000,0.000,0.625,1,81,0
8.622568000,0.317303000,0.495605,43,84.990654,15909,0.0008,-1.185,-0.084,0.180,0.004,-0.001,-0.002,0.023,0.019,-0.036,0.004,-0.009,-0.028,-1.186,-0.084,0.680,1499,1498,1000,1494,0.000,0.000,1.250,1,81,0
8.635004000,0.329739000,0.510742,43,212.224106,15910,-0.0027,-1.185,-0.084,0.180,0.003,-0.000,-0.001,0.023,0.019,-0.037,0.001,-0.008,-0.024,-1.186,-0.084,0.680,1499,1498,1050,1494,0.000,0.000,1.875,1,81,0
8.645355000,0.340090000,0.515137,43,80.463470,15911,0.0060,-1.186,-0.084,0.180,0.001,0.000,0.001,0.022,0.019,-0.036,-0.011,0.010,0.001,-1.186,-0.084,0.680,1500,1499,1100,1494,-0.000,0.000,2.500,1,81,0
8.656033000,0.350768000,0.529297,43,96.655716,15912,-0.0035,-1.186,-0.084,0.180,0.000,0.000,0.001,0.023,0.019,-0.036,-0.002,0.008,0.005,-1.186,-0.084,0.680,1500,1499,1150,1494,0.000,0.000,3.125,1,81,0
8.669513000,0.364248000,0.541016,43,93.694366,15913,0.0018,-1.185,-0.084,0.180,0.001,0.000,0.000,0.023,0.019,-0.036,-0.005,0.006,-0.004,-1.186,-0.084,0.680,1500,1499,1200,1494,-0.000,0.000,3.750,1,81,0
8.674532000,0.369267000,0.550781,43,74.222519,15914,-0.0048,-1.186,-0.084,0.180,-0.000,-0.000,-0.000,0.023,0.019,-0.036,0.003,-0.004,0.000,-1.186,-0.084,0.680,1499,1500,1250,1494,-0.000,0.000,4.375,1,81,0
8.701506000,0.396241000,0.557617,43,199.441559,15915,0.0201,-1.186,-0.084,0.180,0.000,0.000,-0.000,0.023,0.019,-0.036,-0.006,-0.001,0.001,-1.186,-0.084,0.680,1500,1499,1300,1494,-0.000,0.000,5.000,1,81,0
8.716006000,0.410741000,0.570312,43,37.082359,15916,0.0018,-1.186,-0.084,0.180,-0.000,-0.000,-0.000,0.023,0.019,-0.036,-0.006,0.002,0.007,-1.186,-0.084,0.680,1499,1500,1350,1494,0.000,0.000,5.625,1,81,0
8.716319000,0.411054000,0.575195,43,68.994064,15917,-0.0046,-1.186,-0.084,0.180,-0.001,0.000,0.000,0.023,0.019,-0.036,0.001,0.002,-0.004,-1.186,-0.084,0.680,1500,1500,1400,1494,0.000,0.000,6.250,1,81,0
8.716495000,0.411230000,0.591797,43,3246.753174,15918,-0.0164,-1.186,-0.084,0.180,-0.000,0.000,0.001,0.023,0.019,-0.036,0.000,0.004,-0.004,-1.186,-0.084,0.680,1500,1500,1450,1494,0.000,0.000,6.875,1,81,0
8.722356000,0.417091000,0.597656,43,5780.346680,15919,-0.0000,-1.186,-0.084,0.180,-0.002,0.001,-0.002,0.022,0.019,-0.037,-0.020,-0.024,-0.018,-1.186,-0.084,0.680,1500,1501,1500,1494,0.000,0.000,7.500,1,81,0
8.732445000,0.427180000,0.607910,43,170.706726,15920,-0.0002,-1.186,-0.084,0.180,-0.001,-0.000,-0.001,0.023,0.019,-0.036,0.001,-0.012,-0.005,-1.186,-0.084,0.680,1499,1500,1550,1494,0.000,0.000,8.125,1,81,0
8.746167000,0.440902000,0.620605,43,99.186668,15921,0.0010,-1.185,-0.084,0.180,0.000,0.000,-0.000,0.022,0.019,-0.036,-0.008,-0.004,-0.002,-1.186,-0.084,0.680,1500,1499,1600,1494,0.000,0.000,8.750,1,81,0
8.754197000,0.448932000,0.625000,43,72.907555,15922,0.0036,-1.185,-0.084,0.180,0.000,-0.000,-0.001,0.023,0.019,-0.036,0.002,0.014,-0.009,-1.186,-0.084,0.680,1499,1499,1650,1494,0.000,0.000,9.375,1,81,0
8.760267000,0.455002000,0.639648,43,124.610596,15923,-0.0086,-1.186,-0.084,0.180,-0.001,-0.000,-0.001,0.022,0.019,-0.036,0.001,0.008,-0.005,-1.186,-0.084,0.680,1499,1500,1700,1494,0.000,0.000,10.000,1,81,0
8.775728000,0.470463000,0.643555,43,164.934845,15924,0.0115,-1.186,-0.084,0.180,-0.001,0.000,-0.000,0.022,0.019,-0.036,-0.004,-0.014,-0.002,-1.186,-0.084,0.680,1500,1500,1750,1494,0.000,0.000,10.625,1,81,0
8.798799000,0.493534000,0.660645,43,64.708168,15925,0.0060,-1.186,-0.084,0.180,-0.001,0.000,-0.000,0.023,0.019,-0.036,0.002,-0.009,-0.004,-1.186,-0.084,0.680,1500,1500,1800,1494,0.000,0.000,11.250,1,81,0
8.805790000,0.500525000,0.670410,43,43.355732,15926,-0.0028,-1.186,-0.084,0.180,-0.002,0.000,-0.001,0.022,0.020,-0.035,-0.011,0.003,0.020,-1.186,-0.084,0.680,1500,1501,1850,1495,0.000,0.000,11.875,1,81,0
8.806102000,0.500837000,0.675293,43,143.184418,15927,-0.0046,-1.186,-0.084,0.180,0.000,0.001,0.001,0.023,0.019,-0.035,0.015,-0.005,0.020,-1.186,-0.084,0.680,1500,1499,1900,1495,0.000,0.000,12.500,1,81,0
8.813468000,0.508203000,0.691895,43,3257.329102,15928,-0.0092,-1.186,-0.084,0.180,-0.000,0.000,0.001,0.023,0.020,-0.035,0.011,0.000,0.016,-1.186,-0.084,0.680,1500,1500,1950,1495,0.000,0.000,13.125,1,81,0
8.825070000,0.519805000,0.699707,43,135.814209,15929,0.0038,-1.186,-0.084,0.180,-0.001,0.001,0.001,0.023,0.020,-0.035,0.007,0.013,0.032,-1.186,-0.084,0.680,1500,1500,2000,1495,0.000,0.000,13.750,1,81,0
8.835502000,0.530237000,0.708008,43,86.251511,15930,0.0021,-1.186,-0.084,0.180,-0.001,0.001,0.002,0.022,0.020,-0.033,-0.013,0.013,0.070,-1.186,-0.084,0.680,1500,1500,2000,1495,0.001,-0.000,14.375,1,81,0
8.847463000,0.542198000,0.720703,43,95.923264,15931,-0.0007,-1.186,-0.084,0.180,-0.000,0.001,0.002,0.022,0.020,-0.033,-0.006,0.002,0.054,-1.186,-0.084,0.680,1500,1500,2000,1495,0.001,-0.000,15.000,1,81,0
8.856134000,0.550869000,0.724609,43,83.640015,15932,0.0048,-1.185,-0.084,0.180,0.006,0.001,0.004,0.024,0.020,-0.031,0.077,-0.012,0.178,-1.186,-0.084,0.680,1500,1497,2000,1495,0.001,-0.000,15.625,1,81,0
8.864203000,0.558938000,0.741211,43,115.393494,15933,-0.0085,-1.185,-0.084,0.180,0.005,0.002,0.004,0.022,0.020,-0.029,0.043,-0.009,0.161,-1.186,-0.084,0.680,1500,1497,2000,1496,0.001,-0.000,16.250,1,81,0
8.878033000,0.572768000,0.750488,43,124.007935,15934,0.0045,-1.186,-0.084,0.180,-0.000,0.000,0.004,0.020,0.023,-0.027,-0.044,0.078,0.173,-1.186,-0.084,0.680,1500,1500,2000,1496,0.001,-0.000,16.875,1,81,0
8.885902000,0.580637000,0.757812,43,72.337959,15935,0.0005,-1.186,-0.084,0.181,0.002,0.002,0.004,0.021,0.021,-0.026,0.001,0.015,0.151,-1.186,-0.084,0.680,1500,1499,2000,1496,0.001,-0.000,17.499,1,81,0
8.899574000,0.594309000,0.765137,43,127.194099,15936,0.0063,-1.186,-0.084,0.181,0.001,0.002,0.006,0.020,0.023,-0.022,-0.030,0.064,0.259,-1.186,-0.084,0.680,1500,1499,2000,1497,0.001,-0.001,18.124,1,81,0
8.909838000,0.604573000,0.778809,43,73.168945,15937,-0.0034,-1.186,-0.084,0.181,-0.002,0.003,0.006,0.017,0.023,-0.018,-0.066,0.046,0.275,-1.186,-0.084,0.680,1501,1501,2000,1497,0.001,-0.001,18.749,1,81,0
8.914273000,0.609008000,0.791016,43,97.484886,15938,-0.0078,-1.186,-0.084,0.181,-0.003,0.004,0.006,0.016,0.024,-0.014,-0.077,0.052,0.287,-1.186,-0.084,0.680,1501,1501,2000,1498,0.001,-0.001,19.373,1,81,0
8.925586000,0.620321000,0.794922,43,225.682693,15939,0.0074,-1.186,-0.083,0.181,0.005,0.008,0.010,0.016,0.022,-0.012,-0.075,-0.051,0.341,-1.186,-0.084,0.680,1503,1497,2000,1498,0.001,-0.001,19.997,1,81,0
8.937691000,0.632426000,0.810547,43,88.456436,15940,-0.0035,-1.186,-0.083,0.181,0.004,0.007,0.011,0.015,0.024,-0.010,-0.066,-0.019,0.291,-1.186,-0.084,0.680,1503,1498,2000,1499,0.002,-0.002,20.621,1,81,0
8.963792000,0.658527000,0.810547,0,82.658287,0,0,-1.186,-0.083,0.181,0.004,0.007,0.011,0.015,0.024,-0.010,-0.066,-0.019,0.291,0.000,0.000,0.000,1503,1498,2000,1499,0.000,0.000,0.000,0,81,2
8.979028000,0.673763000,0.820801,43,82.658287,15941,0.0311,-1.185,-0.083,0.181,0.012,0.007,0.017,0.014,0.027,-0.012,-0.079,0.072,0.170,-1.186,-0.084,0.680,1503,1494,2000,1498,0.001,-0.002,21.245,1,81,0
8.979345000,0.674080000,0.832031,43,24.194328,15942,-0.0109,-1.185,-0.083,0.182,0.010,0.007,0.025,0.012,0.032,-0.010,-0.101,0.153,0.151,-1.186,-0.084,0.680,1503,1495,2000,1498,0.001,-0.003,21.868,1,81,0
8.979527000,0.674262000,0.840820,43,3205.128174,15943,-0.0086,-1.186,-0.083,0.183,-0.003,0.006,0.040,0.009,0.037,-0.005,-0.150,0.262,0.257,-1.186,-0.084,0.680,1502,1501,2000,1499,0.001,-0.004,22.490,1,81,0
8.979699000,0.674434000,0.844727,43,5617.977539,15944,-0.0037,-1.185,-0.083,0.184,0.009,0.011,0.080,0.009,0.040,-0.007,-0.132,0.394,0.066,-1.186,-0.084,0.680,1505,1495,2000,1499,0.001,-0.004,23.111,1,81,0
8.983157000,0.677892000,0.860352,43,5917.159668,15945,-0.0122,-1.185,-0.083,0.185,0.015,0.008,0.078,0.010,0.042,-0.013,-0.083,0.335,-0.043,-1.186,-0.084,0.680,1504,1493,2000,1498,0.000,-0.005,23.730,1,81,0
9.005172000,0.699907000,0.871094,43,289.435608,15946,0.0113,-1.185,-0.083,0.186,0.001,0.009,0.091,0.005,0.050,-0.007,-0.188,0.433,0.102,-1.186,-0.084,0.680,1504,1499,2000,1499,0.000,-0.006,24.348,1,81,0
9.013214000,0.707949000,0.874512,43,45.440086,15947,0.0046,-1.185,-0.083,0.188,-0.006,0.008,0.180,0.010,0.054,-0.007,0.217,0.623,0.128,-1.186,-0.084,0.680,1504,1502,2000,1499,0.000,-0.007,24.964,1,81,0
9.013529000,0.708264000,0.891113,43,124.455505,15948,-0.0163,-1.185,-0.083,0.189,0.000,0.010,0.159,0.012,0.053,-0.009,0.199,0.444,0.054,-1.186,-0.084,0.680,1504,1499,2000,1498,-0.000,-0.008,25.578,1,81,0
9.022271000,0.717006000,0.900879,43,3225.806396,15949,-0.0010,-1.185,-0.083,0.191,-0.002,0.004,0.168,0.014,0.055,-0.007,0.205,0.395,0.110,-1.186,-0.084,0.680,1502,1500,2000,1499,-0.000,-0.009,26.190,1,81,0
9.034926000,0.729661000,0.912109,43,114.429565,15950,0.0014,-1.185,-0.083,0.193,0.001,0.007,0.171,0.020,0.053,-0.007,0.279,0.239,0.082,-1.186,-0.084,0.680,1503,1499,2000,1499,-0.001,-0.010,26.799,1,81,0
9.045373000,0.740108000,0.921387,43,79.070137,15951,0.0012,-1.185,-0.082,0.195,0.003,0.011,0.190,0.023,0.047,-0.008,0.296,0.040,0.027,-1.186,-0.084,0.680,1505,1498,2000,1498,-0.001,-0.011,27.405,1,81,0
9.052463000,0.747198000,0.932129,43,95.785439,15952,-0.0037,-1.185,-0.082,0.198,0.013,0.018,0.197,0.027,0.039,-0.011,0.319,-0.173,-0.054,-1.186,-0.084,0.680,1508,1493,2000,1498,-0.002,-0.013,28.008,1,81,0
9.072397000,0.767132000,0.941406,43,141.183121,15953,0.0106,-1.184,-0.082,0.200,0.013,0.020,0.220,0.029,0.034,-0.012,0.275,-0.265,-0.063,-1.186,-0.084,0.680,1510,1493,2000,1498,-0.003,-0.015,28.608,1,79,0
9.080548000,0.775283000,0.945312,43,50.183170,15954,0.0042,-1.184,-0.082,0.203,0.014,0.032,0.335,0.030,0.031,-0.015,0.327,-0.393,-0.202,-1.186,-0.084,0.680,1515,1493,2000,1497,-0.004,-0.017,29.205,1,79,0
9.084132000,0.778867000,0.960938,43,122.774712,15955,-0.0120,-1.184,-0.081,0.206,0.014,0.026,0.302,0.029,0.033,-0.015,0.224,-0.249,-0.166,-1.186,-0.084,0.680,1512,1493,2000,1497,-0.006,-0.019,29.798,1,79,0
9.101079000,0.795814000,0.965332,43,279.407654,15956,0.0125,-1.184,-0.081,0.210,0.022,0.036,0.416,0.026,0.036,-0.019,-0.013,-0.065,-0.299,-1.186,-0.084,0.680,1517,1489,2000,1496,-0.007,-0.022,30.386,1,79,0
9.111866000,0.806601000,0.979492,43,59.035362,15957,-0.0034,-1.184,-0.081,0.213,0.022,0.031,0.373,0.026,0.038,-0.022,-0.017,-0.012,-0.282,-1.186,-0.084,0.680,1515,1489,2000,1496,-0.009,-0.025,30.970,1,79,0
9.113382000,0.808117000,0.991211,43,92.755775,15958,-0.0102,-1.184,-0.081,0.217,0.018,0.028,0.364,0.026,0.040,-0.022,-0.004,0.030,-0.218,-1.186,-0.084,0.680,1514,1491,2000,1496,-0.011,-0.028,31.549,1,79,0
9.125066000,0.819801000,0.996582,43,661.813354,15959,0.0063,-1.184,-0.081,0.221,0.010,0.030,0.469,0.026,0.040,-0.021,0.005,0.068,-0.111,-1.186,-0.084,0.680,1515,1494,2000,1496,-0.013,-0.031,32.123,1,79,0
9.134421000,0.829156000,1.010254,43,85.638435,15960,-0.0043,-1.183,-0.080,0.226,0.012,0.030,0.436,0.026,0.039,-0.022,0.006,0.023,-0.106,-1.186,-0.084,0.680,1515,1493,2000,1496,-0.015,-0.035,32.691,1,79,0
9.145388000,0.840123000,1.020508,43,106.974754,15961,0.0007,-1.183,-0.080,0.231,0.016,0.034,0.445,0.029,0.036,-0.025,0.076,-0.059,-0.138,-1.186,-0.084,0.680,1517,1492,2000,1496,-0.017,-0.039,33.254,1,79,0
9.154735000,0.849470000,1.024902,43,91.224228,15962,0.0049,-1.183,-0.079,0.236,0.026,0.054,0.630,0.030,0.030,-0.026,0.122,-0.381,-0.156,-1.186,-0.084,0.680,1526,1487,2000,1496,-0.020,-0.044,33.809,1,79,0
9.162292000,0.857027000,1.041016,43,107.066383,15963,-0.0086,-1.183,-0.079,0.241,0.025,0.048,0.559,0.032,0.026,-0.027,0.117,-0.342,-0.145,-1.186,-0.084,0.680,1524,1488,2000,1495,-0.023,-0.049,34.358,1,79,0
9.172906000,0.867641000,1.050781,43,132.415253,15964,0.0008,-1.182,-0.078,0.247,0.025,0.045,0.567,0.033,0.027,-0.028,0.118,-0.246,-0.115,-1.186,-0.084,0.680,1523,1488,2000,1495,-0.026,-0.055,34.899,1,79,0
9.187468000,0.882203000,1.057617,43,94.277367,15965,0.0077,-1.182,-0.078,0.253,0.041,0.046,0.646,0.036,0.025,-0.034,0.211,-0.266,-0.340,-1.186,-0.084,0.680,1524,1480,2000,1494,-0.030,-0.060,35.433,1,79,0
9.205149000,0.899884000,1.064453,43,68.709633,15966,0.0108,-1.182,-0.077,0.260,0.030,0.054,0.722,0.033,0.025,-0.032,0.046,-0.199,-0.171,-1.186,-0.084,0.680,1527,1485,2000,1495,-0.033,-0.067,35.959,1,79,0
9.215441000,0.910176000,1.079590,43,56.573887,15967,-0.0049,-1.182,-0.077,0.267,0.024,0.047,0.655,0.031,0.027,-0.031,0.000,-0.107,-0.117,-1.186,-0.084,0.680,1524,1488,2000,1495,-0.037,-0.073,36.476,1,79,0
9.215755000,0.910490000,1.091309,43,97.228973,15968,-0.0114,-1.181,-0.077,0.274,0.029,0.044,0.644,0.032,0.026,-0.034,0.016,-0.102,-0.147,-1.186,-0.084,0.680,1523,1485,2000,1494,-0.042,-0.081,36.984,1,79,0
9.221935000,0.916670000,1.100098,43,3236.245850,15969,-0.0026,-1.181,-0.076,0.281,0.023,0.046,0.700,0.031,0.026,-0.033,-0.008,-0.086,-0.064,-1.186,-0.084,0.680,1524,1488,2000,1495,-0.046,-0.088,37.483,1,79,0
9.232214000,0.926949000,1.107910,43,161.890884,15970,0.0025,-1.181,-0.076,0.289,0.029,0.053,0.772,0.033,0.022,-0.035,0.040,-0.199,-0.111,-1.186,-0.084,0.680,1528,1485,1982,1494,-0.051,-0.097,37.972,1,79,0
9.245253000,0.939988000,1.121094,43,97.361504,15971,-0.0002,-1.180,-0.075,0.297,0.035,0.048,0.735,0.034,0.019,-0.039,0.060,-0.196,-0.163,-1.186,-0.084,0.680,1526,1482,1986,1494,-0.057,-0.105,38.451,1,79,0
9.252874000,0.947609000,1.125000,43,76.734192,15972,0.0037,-1.180,-0.075,0.306,0.027,0.071,1.101,0.035,0.017,-0.035,0.081,-0.278,0.097,-1.186,-0.084,0.680,1536,1486,1936,1495,-0.062,-0.114,38.919,1,79,0
9.261301000,0.956036000,1.141113,43,131.302521,15973,-0.0077,-1.179,-0.074,0.315,0.031,0.061,0.964,0.037,0.016,-0.040,0.086,-0.222,-0.001,-1.186,-0.084,0.680,1532,1484,1886,1494,-0.068,-0.124,39.376,1,79,0
9.275284000,0.970019000,1.146484,43,118.764847,15974,0.0086,-1.179,-0.074,0.324,0.029,0.070,1.156,0.038,0.014,-0.037,0.153,-0.250,0.135,-1.186,-0.084,0.680,1536,1485,1836,1494,-0.075,-0.134,39.821,1,79,0
9.286178000,0.980913000,1.161621,43,71.551231,15975,-0.0042,-1.179,-0.073,0.334,0.026,0.061,1.026,0.039,0.012,-0.037,0.118,-0.220,0.104,-1.186,-0.084,0.680,1532,1486,1843,1494,-0.081,-0.145,40.254,1,79,0
9.308193000,1.002928000,1.171387,43,91.835800,15976,0.0122,-1.179,-0.073,0.344,0.027,0.056,1.026,0.040,0.014,-0.037,0.119,-0.130,0.085,-1.186,-0.084,0.680,1530,1485,1831,1494,-0.088,-0.156,40.675,1,79,0
9.313898000,1.008633000,1.175293,43,45.431831,15977,0.0018,-1.178,-0.072,0.354,0.054,0.072,1.424,0.041,0.013,-0.039,0.188,-0.171,-0.093,-1.186,-0.084,0.680,1538,1473,1781,1494,-0.096,-0.168,41.083,1,79,0
9.320071000,1.014806000,1.191895,43,175.469376,15978,-0.0104,-1.178,-0.072,0.365,0.045,0.061,1.227,0.041,0.011,-0.040,0.129,-0.146,-0.076,-1.186,-0.084,0.680,1534,1477,1738,1494,-0.103,-0.180,41.478,1,79,0
