New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
14.768642000,0.009984000,0.172852,43,88.660339,34027,0.0000,-1.186,-0.084,0.180,-0.001,-0.003,-0.004,0.020,0.024,-0.024,0.003,0.028,-0.017,-1.186,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
14.776955000,0.018297000,0.183594,43,66.063286,34028,-0.0024,-1.186,-0.084,0.180,-0.001,-0.002,-0.002,0.020,0.023,-0.024,0.004,0.015,-0.008,-1.186,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
14.782733000,0.024075000,0.187988,43,120.409393,34029,0.0014,-1.186,-0.084,0.180,-0.002,0.000,-0.001,0.019,0.023,-0.024,-0.041,-0.032,-0.033,-1.186,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
14.801536000,0.042878000,0.203613,43,173.250168,34030,0.0032,-1.186,-0.084,0.180,-0.001,-0.000,-0.000,0.020,0.023,-0.024,-0.019,-0.012,-0.020,-1.186,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
14.807355000,0.048697000,0.213379,43,53.202808,34031,-0.0040,-1.186,-0.084,0.180,-0.001,0.000,-0.000,0.020,0.024,-0.024,-0.023,-0.002,-0.013,-1.186,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
14.812168000,0.053510000,0.216797,43,172.028214,34032,0.0014,-1.186,-0.084,0.180,-0.001,-0.001,-0.001,0.020,0.024,-0.024,-0.027,0.012,-0.005,-1.186,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
14.821767000,0.063109000,0.234375,43,208.029953,34033,-0.0080,-1.186,-0.084,0.180,-0.001,-0.001,-0.001,0.020,0.024,-0.024,-0.015,0.008,-0.004,-1.186,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
14.840467000,0.081809000,0.240234,43,104.264412,34034,0.0128,-1.186,-0.084,0.180,0.003,0.000,-0.001,0.021,0.023,-0.024,0.011,-0.032,-0.013,-1.186,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
14.843620000,0.084962000,0.254883,43,53.495960,34035,-0.0115,-1.186,-0.084,0.180,0.002,0.000,-0.001,0.021,0.023,-0.024,0.007,-0.029,-0.013,-1.186,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
14.852361000,0.093703000,0.257812,43,317.662018,34036,0.0058,-1.186,-0.084,0.180,-0.001,-0.000,0.002,0.020,0.023,-0.024,-0.040,0.050,0.005,-1.186,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
14.863279000,0.104621000,0.270996,43,114.521301,34037,-0.0023,-1.186,-0.084,0.180,-0.002,-0.000,0.002,0.020,0.024,-0.024,-0.035,0.046,0.011,-1.186,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
14.874246000,0.115588000,0.285156,43,91.667427,34038,-0.0032,-1.186,-0.084,0.180,-0.001,-0.000,0.001,0.020,0.024,-0.024,-0.025,0.035,0.003,-1.186,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
14.890801000,0.132143000,0.290039,43,91.232552,34039,0.0117,-1.186,-0.084,0.180,-0.000,-0.001,0.000,0.020,0.024,-0.024,-0.014,0.025,0.002,-1.186,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
14.907763000,0.149105000,0.300293,43,60.437569,34040,0.0067,-1.186,-0.084,0.180,0.000,-0.000,0.000,0.020,0.024,-0.024,-0.008,0.015,-0.000,-1.186,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
14.920986000,0.162328000,0.312500,43,58.972694,34041,0.0010,-1.186,-0.084,0.180,-0.000,-0.000,0.000,0.020,0.024,-0.024,-0.004,0.010,0.002,-1.186,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
14.921287000,0.162629000,0.316895,43,75.665863,34042,-0.0041,-1.186,-0.084,0.180,0.003,0.000,-0.001,0.021,0.023,-0.024,0.040,-0.036,-0.007,-1.186,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
14.925567000,0.166909000,0.333496,43,3378.378418,34043,-0.0123,-1.186,-0.084,0.180,0.002,0.000,-0.001,0.021,0.023,-0.024,0.033,-0.028,-0.006,-1.186,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
14.933127000,0.174469000,0.337891,43,233.808746,34044,0.0032,-1.186,-0.084,0.180,0.001,-0.000,0.001,0.020,0.023,-0.024,-0.017,0.011,0.008,-1.186,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
14.943654000,0.184996000,0.354004,43,132.415253,34045,-0.0056,-1.186,-0.084,0.180,0.000,-0.000,0.001,0.020,0.024,-0.024,-0.018,0.015,0.008,-1.186,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
14.954941000,0.196283000,0.363281,43,95.066071,34046,0.0020,-1.186,-0.084,0.180,-0.000,-0.000,0.001,0.020,0.024,-0.024,-0.012,0.011,0.005,-1.186,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
14.965252000,0.206594000,0.368164,43,88.636765,34047,0.0054,-1.186,-0.084,0.180,-0.001,-0.003,-0.002,0.020,0.024,-0.024,-0.026,0.043,-0.013,-1.186,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
14.973849000,0.215191000,0.383789,43,97.049690,34048,-0.0070,-1.186,-0.084,0.180,-0.001,-0.003,-0.001,0.020,0.025,-0.024,-0.018,0.036,-0.012,-1.186,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
14.985944000,0.227286000,0.392578,43,116.427986,34049,0.0033,-1.186,-0.084,0.180,0.000,-0.000,0.000,0.020,0.024,-0.024,-0.007,-0.001,-0.000,-1.186,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
15.009360000,0.250702000,0.392578,0,82.726669,0,0,-1.186,-0.084,0.180,0.000,-0.000,0.000,0.020,0.024,-0.024,-0.007,-0.001,-0.000,0.000,0.000,0.000,1500,1500,900,1500,0.000,0.000,0.000,0,80,2
15.024538000,0.265880000,0.403809,43,82.726669,34050,0.0274,-1.186,-0.084,0.180,0.000,0.000,0.000,0.020,0.024,-0.024,-0.001,-0.000,0.007,-1.186,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
15.024840000,0.266182000,0.413574,43,25.915464,34051,-0.0095,-1.186,-0.084,0.180,-0.000,0.000,-0.000,0.020,0.024,-0.024,0.004,-0.001,0.005,-1.186,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
15.025012000,0.266354000,0.417969,43,3367.003418,34052,-0.0042,-1.186,-0.084,0.180,0.001,0.000,0.000,0.020,0.024,-0.024,-0.021,0.003,-0.004,-1.186,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
15.025172000,0.266514000,0.434082,43,5917.159668,34053,-0.0160,-1.186,-0.084,0.180,0.001,-0.000,0.000,0.020,0.024,-0.024,-0.012,0.001,-0.001,-1.186,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
15.032282000,0.273624000,0.443848,43,6369.426758,34054,-0.0027,-1.186,-0.084,0.180,0.001,0.000,0.000,0.020,0.024,-0.024,-0.015,-0.001,-0.005,-1.186,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
15.043308000,0.284650000,0.450195,43,140.706345,34055,0.0047,-1.186,-0.084,0.180,0.001,0.001,0.001,0.020,0.024,-0.024,-0.010,-0.004,-0.007,-1.186,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
15.055308000,0.296650000,0.463867,43,90.760574,34056,-0.0017,-1.186,-0.084,0.180,0.000,0.000,0.000,0.020,0.024,-0.024,-0.003,-0.002,-0.001,-1.186,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
15.062497000,0.303839000,0.475098,43,83.381973,34057,-0.0040,-1.186,-0.084,0.180,0.001,0.000,0.001,0.020,0.024,-0.024,-0.005,-0.003,-0.006,-1.186,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
15.073470000,0.314812000,0.483887,43,139.198212,34058,0.0022,-1.186,-0.084,0.180,-0.000,-0.002,-0.002,0.020,0.024,-0.024,-0.008,0.021,-0.007,-1.186,-0.084,0.680,1499,1500,950,1496,0.000,0.000,0.625,1,80,0
15.086879000,0.328221000,0.493652,43,91.182640,34059,0.0036,-1.186,-0.084,0.180,0.001,0.000,-0.000,0.020,0.024,-0.024,-0.006,0.003,-0.007,-1.186,-0.084,0.680,1500,1499,1000,1496,0.000,0.000,1.250,1,80,0
15.104652000,0.345994000,0.500488,43,74.621300,34060,0.0109,-1.186,-0.084,0.180,-0.000,0.001,0.000,0.020,0.024,-0.024,-0.005,-0.008,0.007,-1.186,-0.084,0.680,1500,1500,1050,1496,0.000,0.000,1.875,1,80,0
15.125154000,0.366496000,0.513672,43,56.287289,34061,0.0073,-1.186,-0.084,0.180,0.000,0.001,0.000,0.020,0.024,-0.024,-0.002,-0.004,0.003,-1.186,-0.084,0.680,1500,1499,1100,1496,-0.000,0.000,2.500,1,80,0
15.134444000,0.375786000,0.518066,43,48.792389,34062,0.0049,-1.186,-0.084,0.180,-0.001,-0.000,-0.001,0.020,0.024,-0.024,0.014,-0.007,0.003,-1.186,-0.084,0.680,1499,1500,1150,1496,0.000,0.000,3.125,1,80,0
15.134807000,0.376149000,0.535156,43,107.700592,34063,-0.0167,-1.186,-0.084,0.180,-0.001,-0.000,-0.000,0.020,0.023,-0.024,0.008,-0.009,-0.000,-1.186,-0.084,0.680,1499,1500,1200,1496,0.000,0.000,3.750,1,80,0
15.134994000,0.376336000,0.543945,43,2801.120361,34064,-0.0086,-1.186,-0.084,0.180,-0.001,-0.000,-0.000,0.020,0.024,-0.024,0.008,0.004,0.006,-1.186,-0.084,0.680,1499,1500,1250,1496,0.000,0.000,4.375,1,80,0
15.145232000,0.386574000,0.550293,43,5464.480957,34065,0.0039,-1.186,-0.084,0.180,-0.000,-0.000,-0.001,0.020,0.024,-0.024,0.009,0.005,0.000,-1.186,-0.084,0.680,1499,1500,1300,1496,-0.000,0.000,5.000,1,80,0
15.157017000,0.398359000,0.563477,43,97.703957,34066,-0.0014,-1.186,-0.084,0.180,-0.000,-0.000,-0.001,0.020,0.024,-0.024,0.001,0.001,-0.000,-1.186,-0.084,0.680,1499,1500,1350,1496,-0.000,0.000,5.625,1,80,0
15.164342000,0.405684000,0.567871,43,84.904060,34067,0.0029,-1.186,-0.084,0.180,-0.003,-0.004,-0.003,0.020,0.024,-0.024,0.003,0.050,-0.008,-1.186,-0.084,0.680,1498,1501,1400,1496,0.000,0.000,6.251,1,80,0
15.174524000,0.415866000,0.585449,43,136.668030,34068,-0.0074,-1.186,-0.084,0.180,-0.001,-0.002,-0.002,0.020,0.024,-0.024,0.001,0.031,-0.004,-1.186,-0.084,0.680,1499,1500,1450,1496,0.000,0.000,6.876,1,80,0
15.184969000,0.426311000,0.595215,43,98.289757,34069,0.0007,-1.186,-0.084,0.180,-0.001,-0.001,-0.001,0.020,0.023,-0.024,0.005,0.007,-0.002,-1.186,-0.084,0.680,1499,1500,1500,1496,0.000,0.000,7.501,1,80,0
15.210990000,0.452332000,0.600098,43,95.812973,34070,0.0211,-1.186,-0.084,0.180,-0.001,-0.001,-0.002,0.020,0.023,-0.024,0.010,0.006,0.007,-1.186,-0.084,0.680,1499,1500,1550,1496,0.000,0.000,8.126,1,80,0
15.217444000,0.458786000,0.613281,43,38.437885,34071,-0.0067,-1.186,-0.084,0.180,-0.001,-0.001,-0.002,0.020,0.023,-0.024,0.007,0.002,0.004,-1.186,-0.084,0.680,1499,1500,1600,1496,0.000,0.000,8.751,1,80,0
15.228465000,0.469807000,0.618164,43,155.110901,34072,0.0061,-1.186,-0.084,0.180,-0.000,-0.001,-0.000,0.020,0.023,-0.024,0.006,0.003,-0.003,-1.186,-0.084,0.680,1499,1500,1650,1496,0.000,0.000,9.376,1,80,0
