New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
37.400309000,0.000288000,0.709229,43,99.255585,8348,0.0074,-1.188,-0.078,0.183,-0.001,0.000,0.002,0.083,0.021,0.004,-0.036,0.042,0.016,-1.188,-0.078,0.183,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
37.413565000,0.013544000,0.719727,43,59.007492,8349,0.0028,-1.188,-0.078,0.183,0.000,-0.000,0.001,0.084,0.020,0.003,-0.013,0.020,0.002,-1.188,-0.078,0.183,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
37.421580000,0.021559000,0.729248,43,75.471695,8350,-0.0015,-1.188,-0.078,0.183,-0.000,0.000,0.000,0.084,0.020,0.003,-0.011,0.011,0.008,-1.188,-0.078,0.183,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
37.421879000,0.021858000,0.739746,43,124.859535,8351,-0.0102,-1.188,-0.078,0.183,0.000,0.000,-0.002,0.086,0.017,0.003,0.035,-0.053,-0.010,-1.188,-0.078,0.183,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
37.432782000,0.032761000,0.749756,43,3412.969238,8352,0.0009,-1.188,-0.078,0.183,0.000,0.000,0.000,0.085,0.019,0.003,-0.006,0.013,0.001,-1.188,-0.078,0.183,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
37.447570000,0.047549000,0.759766,43,91.743118,8353,0.0048,-1.188,-0.078,0.183,-0.000,-0.000,0.001,0.084,0.020,0.003,-0.013,0.025,0.007,-1.188,-0.078,0.183,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
37.451567000,0.051546000,0.768799,43,67.658997,8354,-0.0050,-1.188,-0.078,0.183,-0.002,0.001,0.001,0.082,0.021,0.004,-0.074,0.033,0.029,-1.188,-0.078,0.183,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
37.466032000,0.066011000,0.780273,43,250.501007,8355,0.0030,-1.188,-0.078,0.183,0.000,0.000,-0.000,0.084,0.020,0.003,-0.011,0.011,0.002,-1.188,-0.078,0.183,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
37.482519000,0.082498000,0.789551,43,69.170647,8356,0.0072,-1.188,-0.078,0.183,-0.003,0.001,0.001,0.083,0.020,0.004,-0.023,0.008,0.035,-1.188,-0.078,0.183,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
37.503468000,0.103447000,0.799805,43,60.679611,8357,0.0107,-1.188,-0.078,0.183,0.001,-0.000,-0.001,0.086,0.017,0.003,0.048,-0.058,-0.019,-1.188,-0.078,0.183,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
