New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
6.369447000,0.139906000,0.283447,43,97.513405,14121,0.0021,-1.174,-0.068,0.180,-0.004,0.000,-0.000,0.020,0.022,-0.020,0.015,-0.013,0.029,-1.174,-0.068,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
6.376388000,0.146847000,0.296387,43,147.885239,14122,-0.0060,-1.174,-0.068,0.180,-0.000,0.000,-0.000,0.020,0.022,-0.021,0.007,-0.006,-0.000,-1.174,-0.068,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
6.390074000,0.160533000,0.305908,43,144.175323,14123,0.0042,-1.174,-0.068,0.180,-0.004,-0.000,-0.000,0.020,0.022,-0.020,0.005,-0.013,0.023,-1.174,-0.068,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
6.401868000,0.172327000,0.316895,43,73.104759,14124,0.0008,-1.174,-0.068,0.180,-0.003,0.000,0.000,0.020,0.022,-0.020,0.002,-0.006,0.025,-1.174,-0.068,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
6.413000000,0.183459000,0.320312,43,84.846428,14125,0.0077,-1.174,-0.068,0.180,-0.004,-0.000,-0.000,0.020,0.022,-0.020,0.008,0.005,0.039,-1.174,-0.068,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
6.424358000,0.194817000,0.336914,43,89.871483,14126,-0.0053,-1.174,-0.068,0.180,-0.002,-0.000,-0.001,0.020,0.023,-0.020,0.001,0.006,0.024,-1.174,-0.068,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
6.429770000,0.200229000,0.348145,43,88.097961,14127,-0.0058,-1.174,-0.068,0.180,-0.002,-0.000,-0.000,0.020,0.022,-0.020,0.006,0.001,0.016,-1.174,-0.068,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
6.441505000,0.211964000,0.351562,43,185.048111,14128,0.0083,-1.174,-0.068,0.180,-0.005,-0.001,0.000,0.020,0.022,-0.020,0.017,-0.021,0.044,-1.174,-0.068,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
6.454326000,0.224785000,0.367432,43,85.258759,14129,-0.0031,-1.174,-0.068,0.180,-0.004,-0.000,0.000,0.020,0.022,-0.020,0.010,-0.016,0.029,-1.174,-0.068,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
6.458612000,0.229071000,0.370605,43,78.033554,14130,0.0011,-1.174,-0.068,0.180,-0.001,-0.002,-0.000,0.020,0.022,-0.020,0.018,0.002,0.018,-1.174,-0.068,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
6.468882000,0.239341000,0.389404,43,233.590286,14131,-0.0085,-1.174,-0.068,0.180,-0.002,-0.001,-0.000,0.020,0.022,-0.020,0.017,0.002,0.016,-1.174,-0.068,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
6.482444000,0.252903000,0.396973,43,97.437393,14132,0.0060,-1.174,-0.068,0.180,0.000,-0.001,0.000,0.020,0.022,-0.020,0.009,-0.004,0.007,-1.174,-0.068,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
6.490241000,0.260700000,0.400146,43,73.778961,14133,0.0046,-1.174,-0.068,0.180,0.001,0.000,-0.001,0.020,0.022,-0.020,-0.001,-0.010,0.001,-1.174,-0.068,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
6.500301000,0.270760000,0.419189,43,128.353226,14134,-0.0090,-1.174,-0.068,0.180,0.000,0.000,-0.000,0.020,0.022,-0.020,-0.004,-0.006,0.005,-1.174,-0.068,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
6.515230000,0.285689000,0.428955,43,99.482689,14135,0.0052,-1.174,-0.068,0.180,0.000,-0.000,-0.000,0.020,0.022,-0.020,0.004,-0.005,0.001,-1.174,-0.068,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
6.518564000,0.289023000,0.433350,43,67.015144,14136,-0.0011,-1.174,-0.068,0.180,0.001,0.001,-0.000,0.020,0.022,-0.020,-0.000,0.008,-0.010,-1.174,-0.068,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
6.528842000,0.299301000,0.449951,43,300.480774,14137,-0.0063,-1.174,-0.068,0.180,0.001,0.000,-0.000,0.020,0.022,-0.020,0.002,0.006,-0.006,-1.174,-0.068,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
6.539503000,0.309962000,0.452881,43,97.370987,14138,0.0077,-1.174,-0.068,0.180,0.015,0.000,0.001,0.020,0.022,-0.021,0.014,0.003,-0.110,-1.174,-0.068,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
6.549670000,0.320129000,0.468262,43,93.861458,14139,-0.0052,-1.174,-0.068,0.180,0.010,0.000,0.000,0.021,0.022,-0.021,0.011,-0.003,-0.076,-1.174,-0.068,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
6.558707000,0.329166000,0.478271,43,98.415512,14140,-0.0010,-1.174,-0.068,0.180,0.005,-0.000,-0.000,0.020,0.022,-0.020,0.004,0.002,-0.032,-1.174,-0.068,0.680,1499,1498,950,1497,0.000,0.000,0.625,1,78,0
6.569084000,0.339543000,0.483398,43,110.729706,14141,0.0052,-1.174,-0.068,0.180,0.004,-0.000,0.001,0.020,0.022,-0.020,-0.009,0.007,-0.032,-1.174,-0.068,0.680,1499,1498,1000,1497,0.000,0.000,1.250,1,78,0
6.585137000,0.355596000,0.500000,43,96.432014,14142,-0.0006,-1.174,-0.068,0.180,0.003,-0.000,0.001,0.020,0.022,-0.020,-0.006,0.003,-0.020,-1.174,-0.068,0.680,1499,1499,1050,1497,0.000,0.000,1.875,1,78,0
6.592978000,0.363437000,0.505859,43,62.324711,14143,0.0020,-1.174,-0.068,0.180,0.005,0.001,0.001,0.020,0.022,-0.020,-0.008,0.012,-0.039,-1.174,-0.068,0.680,1500,1498,1100,1497,0.000,-0.000,2.500,1,78,0
6.603584000,0.374043000,0.519531,43,127.632416,14144,-0.0031,-1.174,-0.068,0.180,0.003,0.000,0.001,0.020,0.022,-0.020,-0.001,0.008,-0.025,-1.174,-0.068,0.680,1500,1498,1150,1497,0.000,-0.000,3.125,1,78,0
6.620694000,0.391153000,0.529053,43,94.339622,14145,0.0076,-1.174,-0.068,0.180,0.002,0.000,0.000,0.020,0.022,-0.020,-0.002,-0.002,-0.012,-1.174,-0.068,0.680,1500,1499,1200,1497,0.000,-0.000,3.750,1,78,0
6.626730000,0.397189000,0.533447,43,58.462437,14146,0.0016,-1.174,-0.068,0.180,0.002,0.000,0.000,0.020,0.022,-0.020,-0.018,0.008,-0.016,-1.174,-0.068,0.680,1500,1499,1250,1497,0.000,-0.000,4.375,1,78,0
6.631304000,0.401763000,0.546387,43,165.864990,14147,-0.0084,-1.174,-0.068,0.180,0.001,0.000,0.000,0.020,0.022,-0.020,-0.009,0.003,-0.014,-1.174,-0.068,0.680,1500,1499,1300,1497,0.000,-0.000,5.000,1,78,0
6.638510000,0.408969000,0.556641,43,218.866272,14148,-0.0031,-1.174,-0.068,0.180,0.001,-0.000,0.000,0.020,0.022,-0.020,-0.003,-0.001,-0.013,-1.174,-0.068,0.680,1499,1499,1350,1497,0.000,-0.000,5.625,1,78,0
6.647707000,0.418166000,0.568359,43,138.908188,14149,-0.0025,-1.174,-0.068,0.180,0.001,0.000,0.001,0.020,0.022,-0.020,-0.004,0.003,-0.002,-1.174,-0.068,0.680,1500,1499,1400,1497,0.000,-0.000,6.250,1,78,0
6.659261000,0.429720000,0.572021,43,108.813927,14150,0.0079,-1.174,-0.068,0.180,-0.002,-0.001,-0.001,0.020,0.022,-0.020,0.000,-0.001,0.011,-1.174,-0.068,0.680,1499,1500,1450,1497,0.000,-0.000,6.875,1,78,0
6.668364000,0.438823000,0.589111,43,86.595085,14151,-0.0080,-1.174,-0.068,0.180,-0.001,-0.001,-0.001,0.020,0.022,-0.020,-0.003,-0.002,0.001,-1.174,-0.068,0.680,1499,1500,1500,1497,0.000,-0.000,7.500,1,78,0
6.678490000,0.448949000,0.600098,43,109.938431,14152,-0.0009,-1.174,-0.068,0.180,0.001,-0.000,-0.000,0.020,0.022,-0.020,-0.006,0.009,-0.005,-1.174,-0.068,0.680,1499,1499,1550,1497,0.000,-0.000,8.125,1,78,0
6.688375000,0.458834000,0.606445,43,98.823997,14153,0.0035,-1.174,-0.068,0.180,-0.000,-0.000,-0.000,0.020,0.023,-0.020,-0.004,0.013,0.005,-1.174,-0.068,0.680,1499,1500,1600,1497,0.000,-0.000,8.750,1,78,0
6.701884000,0.472343000,0.619629,43,101.235069,14154,0.0003,-1.174,-0.068,0.180,-0.000,-0.000,-0.000,0.020,0.022,-0.020,-0.003,0.005,-0.000,-1.174,-0.068,0.680,1499,1500,1650,1497,0.000,-0.000,9.375,1,78,0
6.718711000,0.489170000,0.629150,43,74.063103,14155,0.0073,-1.174,-0.068,0.180,-0.002,-0.000,-0.000,0.020,0.022,-0.020,0.001,-0.007,0.007,-1.174,-0.068,0.680,1499,1500,1700,1497,0.000,-0.000,10.000,1,78,0
6.725880000,0.496339000,0.633301,43,59.453033,14156,0.0030,-1.174,-0.068,0.180,0.000,0.000,0.001,0.020,0.022,-0.020,-0.005,0.004,-0.012,-1.174,-0.068,0.680,1500,1499,1750,1497,0.000,-0.000,10.625,1,78,0
6.731978000,0.502437000,0.650146,43,139.625809,14157,-0.0108,-1.174,-0.068,0.180,0.000,0.000,0.001,0.020,0.022,-0.020,-0.003,0.004,-0.011,-1.174,-0.068,0.680,1500,1499,1800,1497,0.000,-0.000,11.250,1,78,0
6.741412000,0.511871000,0.656738,43,164.122757,14158,0.0028,-1.174,-0.068,0.180,-0.002,-0.000,0.000,0.020,0.022,-0.019,-0.005,0.009,0.040,-1.174,-0.068,0.680,1499,1500,1850,1497,0.000,-0.000,11.875,1,78,0
6.754889000,0.525348000,0.669434,43,106.089539,14159,0.0008,-1.174,-0.068,0.180,-0.001,0.001,0.001,0.020,0.023,-0.019,-0.008,0.015,0.039,-1.174,-0.068,0.680,1500,1500,1900,1497,0.001,-0.000,12.500,1,78,0
6.764331000,0.534790000,0.678711,43,74.239052,14160,0.0002,-1.174,-0.068,0.180,0.000,0.001,0.001,0.020,0.022,-0.019,-0.005,-0.007,0.014,-1.174,-0.068,0.680,1500,1499,1950,1497,0.001,-0.000,13.125,1,78,0
6.777326000,0.547785000,0.683350,43,105.999573,14161,0.0083,-1.174,-0.068,0.180,0.005,0.003,0.000,0.020,0.022,-0.020,-0.005,0.003,-0.044,-1.174,-0.068,0.680,1501,1498,2000,1497,0.000,-0.000,13.750,1,78,0
6.781655000,0.552114000,0.699951,43,77.000076,14162,-0.0123,-1.174,-0.068,0.180,0.002,0.002,0.000,0.020,0.022,-0.020,-0.009,0.005,-0.025,-1.174,-0.068,0.680,1500,1499,2000,1497,0.000,-0.000,14.375,1,78,0
6.790127000,0.560586000,0.706299,43,231.320847,14163,0.0021,-1.174,-0.068,0.180,0.000,0.004,0.003,0.020,0.022,-0.019,0.022,-0.002,0.027,-1.174,-0.068,0.680,1501,1499,2000,1497,0.001,-0.001,15.000,1,78,0
6.810922000,0.581381000,0.718750,43,118.119537,14164,0.0083,-1.174,-0.068,0.180,-0.000,0.002,0.003,0.020,0.022,-0.018,0.003,-0.002,0.031,-1.174,-0.068,0.680,1500,1500,2000,1497,0.001,-0.001,15.624,1,78,0
6.821597000,0.592056000,0.727783,43,48.104675,14165,0.0016,-1.174,-0.068,0.180,0.001,0.003,0.001,0.019,0.022,-0.018,-0.003,-0.003,0.025,-1.174,-0.068,0.680,1501,1499,2000,1497,0.001,-0.001,16.249,1,78,0
6.821923000,0.592382000,0.733398,43,93.729500,14166,-0.0053,-1.174,-0.068,0.180,0.008,0.004,0.002,0.020,0.022,-0.018,0.015,-0.002,0.013,-1.174,-0.068,0.680,1501,1497,2000,1497,0.000,-0.001,16.874,1,78,0
6.829301000,0.599760000,0.746582,43,3134.796143,14167,-0.0058,-1.174,-0.068,0.180,0.007,0.003,0.001,0.019,0.023,-0.018,-0.001,0.009,0.017,-1.174,-0.068,0.680,1501,1497,2000,1497,0.000,-0.001,17.499,1,78,0
6.840041000,0.610500000,0.755859,43,135.593216,14168,0.0015,-1.174,-0.068,0.180,0.006,0.003,0.004,0.018,0.024,-0.016,-0.022,0.043,0.072,-1.174,-0.068,0.680,1501,1497,2000,1497,0.000,-0.001,18.124,1,78,0
6.850827000,0.621286000,0.769287,43,93.179276,14169,-0.0026,-1.174,-0.068,0.180,0.002,0.003,0.006,0.016,0.023,-0.013,-0.063,0.013,0.105,-1.174,-0.068,0.680,1501,1499,2000,1498,-0.000,-0.002,18.748,1,78,0
6.858682000,0.629141000,0.772949,43,92.764381,14170,0.0042,-1.174,-0.068,0.180,0.001,0.001,0.018,0.013,0.023,-0.011,-0.257,0.022,0.223,-1.174,-0.068,0.680,1500,1499,2000,1498,-0.000,-0.002,19.372,1,78,0
6.871051000,0.641510000,0.789062,43,127.453476,14171,-0.0038,-1.174,-0.068,0.181,0.004,0.001,0.018,0.008,0.024,-0.012,-0.261,0.034,0.153,-1.174,-0.068,0.680,1500,1498,2000,1498,-0.000,-0.002,19.996,1,78,0
6.879288000,0.649747000,0.800049,43,80.886513,14172,-0.0028,-1.174,-0.068,0.181,-0.000,0.003,0.028,0.001,0.026,-0.008,-0.361,0.068,0.203,-1.174,-0.068,0.680,1501,1499,2000,1499,-0.001,-0.003,20.619,1,78,0
6.888941000,0.659400000,0.806152,43,121.521446,14173,0.0035,-1.174,-0.067,0.182,-0.004,0.005,0.048,-0.004,0.028,-0.006,-0.469,0.117,0.226,-1.174,-0.068,0.680,1501,1501,2000,1499,-0.001,-0.003,21.241,1,78,0
6.901028000,0.671487000,0.819092,43,103.659172,14174,-0.0009,-1.174,-0.067,0.183,-0.000,0.006,0.052,-0.008,0.029,-0.006,-0.426,0.120,0.163,-1.174,-0.068,0.680,1502,1500,2000,1499,-0.001,-0.004,21.863,1,78,0
6.924333000,0.694792000,0.828613,43,82.788307,14175,0.0138,-1.174,-0.067,0.184,0.003,0.006,0.063,-0.008,0.032,-0.006,-0.329,0.166,0.140,-1.174,-0.068,0.680,1502,1498,2000,1499,-0.001,-0.004,22.483,1,78,0
6.930350000,0.700809000,0.833496,43,42.920296,14176,0.0011,-1.174,-0.067,0.185,0.006,0.009,0.107,-0.008,0.036,-0.006,-0.262,0.301,0.108,-1.174,-0.068,0.680,1503,1497,2000,1499,-0.002,-0.005,23.101,1,78,0
6.930597000,0.701056000,0.850098,43,166.361664,14177,-0.0164,-1.173,-0.067,0.186,0.006,0.007,0.102,-0.008,0.039,-0.006,-0.190,0.268,0.069,-1.174,-0.068,0.680,1502,1497,2000,1499,-0.002,-0.006,23.718,1,78,0
6.938096000,0.708555000,0.858643,43,4149.377441,14178,-0.0010,-1.173,-0.067,0.188,0.013,0.009,0.122,-0.007,0.039,-0.008,-0.117,0.224,0.007,-1.174,-0.068,0.680,1503,1494,2000,1498,-0.003,-0.006,24.333,1,78,0
6.952023000,0.722482000,0.866699,43,133.422287,14179,0.0059,-1.173,-0.067,0.190,0.006,0.006,0.149,-0.003,0.044,-0.006,0.027,0.316,0.076,-1.174,-0.068,0.680,1502,1497,2000,1499,-0.004,-0.007,24.946,1,78,0
6.962288000,0.732747000,0.878662,43,71.839081,14180,-0.0017,-1.173,-0.067,0.192,0.008,0.005,0.154,0.004,0.045,-0.005,0.166,0.257,0.060,-1.174,-0.068,0.680,1501,1496,2000,1499,-0.004,-0.008,25.556,1,78,0
6.969749000,0.740208000,0.883301,43,97.494392,14181,0.0028,-1.173,-0.067,0.194,0.034,0.018,0.242,0.009,0.044,-0.008,0.426,0.129,-0.074,-1.174,-0.068,0.680,1506,1487,2000,1498,-0.006,-0.009,26.163,1,78,0
6.979747000,0.750206000,0.896729,43,134.138168,14182,-0.0034,-1.172,-0.067,0.197,0.044,0.017,0.227,0.018,0.037,-0.015,0.479,-0.038,-0.190,-1.174,-0.068,0.680,1506,1483,2000,1497,-0.008,-0.010,26.767,1,78,0
6.990836000,0.761295000,0.906006,43,100.090080,14183,0.0018,-1.172,-0.066,0.199,0.033,0.025,0.245,0.019,0.030,-0.012,0.399,-0.195,-0.068,-1.174,-0.068,0.680,1509,1487,2000,1498,-0.010,-0.012,27.368,1,78,0
7.000838000,0.771297000,0.919678,43,90.236420,14184,-0.0037,-1.171,-0.066,0.202,0.028,0.024,0.239,0.021,0.028,-0.012,0.332,-0.201,-0.047,-1.174,-0.068,0.680,1509,1489,2000,1498,-0.013,-0.014,27.965,1,78,0
7.013339000,0.783798000,0.923096,43,100.040016,14185,0.0091,-1.171,-0.066,0.206,0.049,0.031,0.413,0.022,0.026,-0.014,0.312,-0.263,-0.186,-1.174,-0.068,0.680,1512,1481,2000,1497,-0.016,-0.016,28.557,1,78,0
7.027057000,0.797516000,0.939209,43,80.032013,14186,-0.0024,-1.171,-0.065,0.209,0.035,0.029,0.365,0.017,0.027,-0.011,0.161,-0.188,-0.091,-1.174,-0.068,0.680,1511,1486,2000,1498,-0.019,-0.019,29.146,1,76,0
7.034293000,0.804752000,0.948242,43,72.923500,14187,-0.0018,-1.171,-0.065,0.213,0.035,0.027,0.377,0.017,0.029,-0.011,0.108,-0.064,-0.086,-1.174,-0.068,0.680,1510,1486,2000,1498,-0.022,-0.022,29.729,1,76,0
7.041895000,0.812354000,0.952393,43,138.331726,14188,0.0034,-1.170,-0.065,0.217,0.059,0.035,0.526,0.019,0.031,-0.015,0.193,0.070,-0.259,-1.174,-0.068,0.680,1513,1477,2000,1497,-0.025,-0.025,30.308,1,76,0
7.048991000,0.819450000,0.968262,43,131.648239,14189,-0.0088,-1.170,-0.065,0.221,0.050,0.031,0.464,0.019,0.032,-0.014,0.144,0.064,-0.182,-1.174,-0.068,0.680,1512,1480,2000,1497,-0.029,-0.028,30.881,1,76,0
7.057974000,0.828433000,0.972900,43,141.083527,14190,0.0043,-1.169,-0.064,0.226,0.063,0.043,0.599,0.022,0.031,-0.016,0.271,0.009,-0.267,-1.174,-0.068,0.680,1516,1476,2000,1497,-0.034,-0.032,31.449,1,76,0
7.070082000,0.840541000,0.988525,43,111.408203,14191,-0.0035,-1.169,-0.064,0.231,0.060,0.039,0.532,0.021,0.031,-0.019,0.199,0.010,-0.249,-1.174,-0.068,0.680,1515,1477,2000,1496,-0.039,-0.036,32.009,1,76,0
7.083359000,0.853818000,0.998291,43,82.644630,14192,0.0035,-1.169,-0.063,0.237,0.045,0.041,0.536,0.023,0.027,-0.017,0.201,-0.098,-0.115,-1.174,-0.068,0.680,1516,1482,2000,1497,-0.044,-0.041,32.564,1,76,0
7.104815000,0.875274000,1.002197,43,75.357948,14193,0.0175,-1.168,-0.063,0.242,0.054,0.059,0.771,0.025,0.024,-0.016,0.271,-0.310,-0.044,-1.174,-0.068,0.680,1523,1479,2000,1497,-0.050,-0.046,33.111,1,76,0
7.116524000,0.886983000,1.018311,43,46.617874,14194,-0.0044,-1.168,-0.062,0.248,0.049,0.052,0.671,0.028,0.020,-0.019,0.240,-0.284,-0.079,-1.174,-0.068,0.680,1521,1480,2000,1497,-0.056,-0.051,33.650,1,76,0
7.128541000,0.899000000,1.028320,43,85.448174,14195,0.0020,-1.167,-0.062,0.255,0.049,0.048,0.665,0.030,0.019,-0.020,0.240,-0.254,-0.087,-1.174,-0.068,0.680,1519,1480,2000,1497,-0.063,-0.057,34.181,1,76,0
7.136756000,0.907215000,1.033447,43,83.257011,14196,0.0031,-1.167,-0.062,0.262,0.040,0.061,0.835,0.030,0.019,-0.017,0.181,-0.168,0.096,-1.174,-0.068,0.680,1524,1483,1989,1497,-0.069,-0.064,34.704,1,76,0
7.137070000,0.907529000,1.050049,43,121.832359,14197,-0.0163,-1.167,-0.061,0.269,0.041,0.052,0.733,0.031,0.020,-0.020,0.141,-0.119,0.018,-1.174,-0.068,0.680,1521,1483,2000,1497,-0.077,-0.070,35.218,1,76,0
7.144449000,0.914908000,1.056396,43,3236.245850,14198,0.0010,-1.166,-0.061,0.276,0.044,0.057,0.847,0.030,0.021,-0.020,0.085,-0.052,0.041,-1.174,-0.068,0.680,1523,1481,1968,1497,-0.084,-0.078,35.723,1,76,0
7.148949000,0.919408000,1.068359,43,135.593216,14199,-0.0075,-1.166,-0.060,0.284,0.038,0.051,0.798,0.031,0.019,-0.020,0.087,-0.073,0.029,-1.174,-0.068,0.680,1521,1483,1977,1497,-0.092,-0.085,36.217,1,76,0
7.158678000,0.929137000,1.077881,43,222.518921,14200,0.0002,-1.165,-0.060,0.292,0.045,0.050,0.815,0.031,0.020,-0.021,0.075,-0.026,-0.018,-1.174,-0.068,0.680,1521,1481,1961,1496,-0.101,-0.093,36.702,1,76,0
7.168540000,0.938999000,1.083252,43,102.859497,14201,0.0045,-1.165,-0.059,0.301,0.045,0.064,1.015,0.030,0.018,-0.019,-0.024,-0.097,0.071,-1.174,-0.068,0.680,1526,1481,1911,1497,-0.110,-0.102,37.175,1,76,0
7.178386000,0.948845000,1.098389,43,101.491928,14202,-0.0053,-1.165,-0.059,0.310,0.040,0.057,0.910,0.030,0.019,-0.020,-0.016,-0.064,0.047,-1.174,-0.068,0.680,1523,1483,1908,1497,-0.119,-0.111,37.638,1,76,0
7.188941000,0.959400000,1.102295,43,101.646675,14203,0.0066,-1.164,-0.058,0.319,0.066,0.074,1.277,0.030,0.017,-0.022,-0.025,-0.198,-0.092,-1.174,-0.068,0.680,1530,1473,1858,1496,-0.129,-0.121,38.088,1,76,0
7.201564000,0.972023000,1.119385,43,94.813690,14204,-0.0045,-1.164,-0.058,0.329,0.054,0.064,1.098,0.032,0.013,-0.021,0.011,-0.193,-0.054,-1.174,-0.068,0.680,1526,1477,1822,1496,-0.139,-0.131,38.527,1,76,0
7.212164000,0.982623000,1.123047,43,79.264427,14205,0.0069,-1.163,-0.057,0.339,0.068,0.081,1.497,0.032,0.013,-0.021,0.062,-0.149,-0.035,-1.174,-0.068,0.680,1533,1472,1772,1497,-0.149,-0.142,38.954,1,76,0
7.234624000,1.005083000,1.138916,43,94.401962,14206,0.0066,-1.163,-0.057,0.349,0.058,0.068,1.281,0.033,0.014,-0.021,0.052,-0.100,-0.034,-1.174,-0.068,0.680,1529,1476,1735,1496,-0.160,-0.153,39.367,1,76,0
7.261637000,1.032096000,1.149170,43,44.535496,14207,0.0168,-1.163,-0.056,0.359,0.053,0.064,1.213,0.033,0.013,-0.021,0.044,-0.095,-0.027,-1.174,-0.068,0.680,1527,1477,1746,1496,-0.171,-0.165,39.768,1,76,0
7.268885000,1.039344000,1.152832,43,37.028809,14208,0.0036,-1.162,-0.056,0.370,0.079,0.084,1.624,0.034,0.014,-0.023,0.098,0.003,-0.119,-1.174,-0.068,0.680,1535,1468,1696,1496,-0.183,-0.177,40.156,1,76,0
7.269199000,1.039658000,1.169434,43,138.064331,14209,-0.0163,-1.162,-0.055,0.380,0.065,0.071,1.376,0.034,0.012,-0.023,0.076,-0.037,-0.101,-1.174,-0.068,0.680,1530,1473,1666,1496,-0.196,-0.190,40.531,1,76,0
7.269379000,1.039838000,1.172607,43,3246.753174,14210,-0.0030,-1.161,-0.055,0.391,0.087,0.092,1.870,0.035,0.012,-0.023,0.146,-0.025,-0.078,-1.174,-0.068,0.680,1538,1464,1616,1496,-0.208,-0.203,40.892,1,76,0
7.269549000,1.040008000,1.188477,43,5681.818359,14211,-0.0157,-1.161,-0.054,0.401,0.073,0.077,1.568,0.036,0.011,-0.024,0.119,-0.026,-0.060,-1.174,-0.068,0.680,1533,1469,1575,1496,-0.221,-0.217,41.241,1,76,0
7.281858000,1.052317000,1.200195,43,5988.023926,14212,0.0006,-1.160,-0.054,0.412,0.065,0.069,1.401,0.036,0.011,-0.025,0.097,-0.033,-0.074,-1.174,-0.068,0.680,1530,1472,1621,1496,-0.235,-0.232,41.576,1,76,0
