New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
42.190805000,0.000280000,0.606934,43,48.046894,62037,0.0120,-1.186,-0.084,0.180,-0.001,-0.000,-0.000,0.020,0.024,-0.028,0.011,-0.002,0.007,-1.186,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
42.191002000,0.000477000,0.620117,43,60.849457,62038,-0.0130,-1.186,-0.084,0.180,-0.001,-0.000,0.000,0.020,0.023,-0.028,0.006,-0.004,0.003,-1.186,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
42.196260000,0.005735000,0.633789,43,5208.333496,62039,-0.0084,-1.186,-0.084,0.180,-0.000,0.000,-0.000,0.020,0.024,-0.028,0.005,-0.002,-0.000,-1.186,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
42.204508000,0.013983000,0.639160,43,190.294952,62040,0.0029,-1.186,-0.084,0.180,0.000,0.000,0.000,0.020,0.024,-0.028,-0.006,0.001,0.003,-1.186,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
42.216316000,0.025791000,0.652344,43,121.359222,62041,-0.0014,-1.186,-0.084,0.180,0.000,-0.000,0.000,0.020,0.023,-0.028,0.001,-0.002,0.002,-1.186,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
42.245527000,0.055002000,0.656738,43,84.738579,62042,0.0248,-1.186,-0.084,0.180,0.000,0.000,-0.001,0.020,0.024,-0.028,-0.002,0.005,0.007,-1.186,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
42.268531000,0.078006000,0.671387,43,34.239540,62043,0.0084,-1.186,-0.084,0.180,0.000,0.000,-0.001,0.020,0.024,-0.028,-0.002,0.004,0.004,-1.186,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
42.268830000,0.078305000,0.683594,43,43.480152,62044,-0.0119,-1.186,-0.084,0.180,-0.000,-0.000,-0.000,0.020,0.024,-0.028,-0.001,0.005,0.003,-1.186,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
42.269003000,0.078478000,0.688965,43,3401.360596,62045,-0.0052,-1.186,-0.084,0.180,-0.000,-0.000,-0.000,0.020,0.024,-0.028,-0.004,0.008,0.006,-1.186,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
42.285109000,0.094584000,0.703125,43,5917.159668,62046,0.0019,-1.186,-0.084,0.180,0.000,0.001,-0.000,0.019,0.023,-0.029,-0.016,-0.009,-0.007,-1.186,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
42.289111000,0.098586000,0.712402,43,62.100231,62047,-0.0053,-1.186,-0.084,0.180,-0.000,-0.000,-0.001,0.020,0.023,-0.028,0.011,0.008,0.010,-1.186,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
42.289406000,0.098881000,0.716309,43,250.312897,62048,-0.0036,-1.186,-0.084,0.180,0.005,0.001,-0.001,0.021,0.023,-0.028,0.046,-0.039,-0.013,-1.186,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
42.293227000,0.102702000,0.733398,43,3448.275879,62049,-0.0133,-1.186,-0.084,0.180,0.003,0.000,-0.001,0.021,0.023,-0.028,0.038,-0.030,-0.007,-1.186,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
42.305240000,0.114715000,0.742676,43,261.985840,62050,0.0027,-1.186,-0.084,0.180,0.002,0.000,0.000,0.020,0.024,-0.028,0.005,0.006,-0.000,-1.186,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
42.321550000,0.131025000,0.750000,43,83.291687,62051,0.0090,-1.186,-0.084,0.180,0.001,-0.000,0.000,0.020,0.024,-0.028,-0.004,0.007,0.002,-1.186,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
42.331429000,0.140904000,0.762695,43,61.338406,62052,-0.0028,-1.186,-0.084,0.180,0.001,-0.000,0.001,0.020,0.024,-0.028,-0.001,0.001,0.001,-1.186,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
42.333997000,0.143472000,0.766602,43,101.276077,62053,-0.0013,-1.186,-0.084,0.180,0.001,0.000,-0.001,0.020,0.024,-0.028,0.004,0.004,-0.000,-1.186,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
42.343101000,0.152576000,0.783203,43,390.167786,62054,-0.0075,-1.186,-0.084,0.180,0.001,0.000,-0.001,0.021,0.024,-0.028,0.008,0.002,0.001,-1.186,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
42.359606000,0.169081000,0.791992,43,109.938431,62055,0.0077,-1.186,-0.084,0.180,0.000,0.000,-0.001,0.020,0.024,-0.028,-0.002,0.001,0.002,-1.186,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
42.380384000,0.189859000,0.799805,43,60.617081,62056,0.0130,-1.186,-0.084,0.180,0.001,0.000,-0.000,0.020,0.024,-0.028,0.003,0.004,-0.004,-1.186,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
42.391834000,0.201309000,0.812500,43,48.141727,62057,-0.0013,-1.186,-0.084,0.180,0.001,0.000,-0.000,0.020,0.024,-0.028,0.000,0.001,-0.003,-1.186,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
42.392132000,0.201607000,0.816406,43,87.389671,62058,-0.0036,-1.186,-0.084,0.180,-0.001,-0.000,-0.000,0.020,0.024,-0.028,-0.001,0.019,0.010,-1.186,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
42.396687000,0.206162000,0.833008,43,3412.969238,62059,-0.0120,-1.186,-0.084,0.180,-0.001,-0.000,0.000,0.020,0.024,-0.028,-0.005,0.010,0.006,-1.186,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
42.403768000,0.213243000,0.836914,43,219.683655,62060,0.0032,-1.186,-0.084,0.180,-0.000,0.000,0.000,0.020,0.024,-0.028,-0.001,0.006,-0.002,-1.186,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
42.414055000,0.223530000,0.854004,43,141.362732,62061,-0.0068,-1.186,-0.084,0.180,-0.000,-0.000,-0.000,0.020,0.023,-0.028,0.005,0.004,-0.000,-1.186,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
42.424112000,0.233587000,0.862793,43,97.276268,62062,0.0013,-1.186,-0.084,0.180,-0.000,-0.000,-0.000,0.020,0.024,-0.028,0.004,0.006,0.001,-1.186,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
42.438964000,0.248439000,0.866699,43,99.502487,62063,0.0109,-1.186,-0.084,0.180,0.002,0.001,0.002,0.020,0.023,-0.028,-0.020,-0.012,-0.022,-1.186,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
42.443032000,0.252507000,0.883301,43,67.367287,62064,-0.0125,-1.186,-0.084,0.180,0.001,0.000,0.001,0.020,0.024,-0.028,-0.016,-0.004,-0.012,-1.186,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
42.453200000,0.262675000,0.892090,43,246.244766,62065,0.0014,-1.186,-0.084,0.180,0.000,0.000,0.001,0.020,0.024,-0.028,-0.008,-0.003,-0.008,-1.186,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
42.462842000,0.272317000,0.899902,43,98.405823,62066,0.0018,-1.186,-0.084,0.180,0.002,0.001,0.002,0.020,0.024,-0.028,-0.010,-0.004,-0.013,-1.186,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
42.487676000,0.297151000,0.912109,43,103.788269,62067,0.0126,-1.186,-0.084,0.180,0.001,0.000,0.001,0.020,0.024,-0.028,-0.003,-0.003,-0.005,-1.186,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
42.498061000,0.307536000,0.916504,43,40.278728,62068,0.0060,-1.186,-0.084,0.180,0.000,-0.000,-0.001,0.020,0.024,-0.028,0.012,-0.005,-0.001,-1.186,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
42.498363000,0.307838000,0.933105,43,96.348396,62069,-0.0163,-1.186,-0.084,0.180,0.000,-0.000,-0.000,0.020,0.023,-0.028,0.004,-0.006,-0.002,-1.186,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
42.505607000,0.315082000,0.936523,43,3367.003418,62070,0.0038,-1.186,-0.084,0.180,0.001,0.000,0.000,0.020,0.023,-0.028,0.000,-0.006,-0.004,-1.186,-0.084,0.680,1500,1499,950,1496,-0.000,-0.000,0.625,1,82,0
42.512821000,0.322296000,0.952637,43,138.102478,62071,-0.0089,-1.186,-0.084,0.180,0.000,0.000,0.000,0.020,0.023,-0.028,0.002,-0.003,-0.005,-1.186,-0.084,0.680,1500,1499,1000,1496,-0.000,-0.000,1.250,1,82,0
