New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
108.974938000,0.310554000,0.497559,43,37.060371,4262,0.0113,-1.183,-0.077,0.180,0.001,-0.000,0.001,0.019,0.022,-0.022,-0.005,-0.007,-0.005,-1.183,-0.077,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
109.000998000,0.336614000,0.497559,0,61.417515,0,0,-1.183,-0.077,0.180,0.001,-0.000,0.001,0.019,0.022,-0.022,-0.005,-0.007,-0.005,0.000,0.000,0.000,1500,1500,900,1500,0.000,0.000,0.000,0,82,2
109.021961000,0.357577000,0.513550,43,61.417515,4263,0.0310,-1.183,-0.077,0.180,0.001,0.000,0.001,0.019,0.022,-0.022,-0.005,-0.004,-0.002,-1.183,-0.078,0.680,1500,1499,950,1496,-0.000,-0.000,0.625,1,82,0
109.032962000,0.368578000,0.522217,43,21.268450,4264,0.0023,-1.183,-0.077,0.180,0.000,0.000,0.001,0.020,0.022,-0.022,-0.001,-0.009,-0.005,-1.183,-0.078,0.680,1500,1499,1000,1496,-0.000,-0.000,1.250,1,82,0
109.033279000,0.368895000,0.528687,43,90.950432,4265,-0.0062,-1.183,-0.077,0.180,-0.001,0.000,-0.001,0.019,0.022,-0.023,-0.008,-0.009,-0.011,-1.183,-0.078,0.680,1500,1500,1050,1496,-0.000,-0.000,1.875,1,82,0
109.033455000,0.369071000,0.539185,43,3205.128174,4266,-0.0103,-1.183,-0.077,0.180,-0.001,-0.000,-0.001,0.019,0.021,-0.023,-0.012,-0.017,-0.009,-1.183,-0.078,0.680,1499,1500,1100,1496,0.000,-0.000,2.500,1,82,0
109.033620000,0.369236000,0.547607,43,5780.346680,4267,-0.0083,-1.183,-0.077,0.180,0.000,-0.000,0.000,0.019,0.022,-0.022,-0.001,0.002,0.002,-1.183,-0.078,0.680,1499,1499,1150,1496,0.000,-0.000,3.125,1,82,0
109.033785000,0.369401000,0.563721,43,6172.839355,4268,-0.0160,-1.183,-0.077,0.180,0.000,-0.000,0.000,0.020,0.022,-0.022,0.004,0.004,0.002,-1.183,-0.078,0.680,1499,1499,1200,1496,0.000,-0.000,3.750,1,82,0
109.033949000,0.369565000,0.572754,43,6172.839355,4269,-0.0089,-1.183,-0.077,0.180,0.001,0.000,0.000,0.020,0.022,-0.022,-0.001,0.004,0.001,-1.183,-0.078,0.680,1500,1499,1250,1496,0.000,-0.000,4.375,1,82,0
109.058307000,0.393923000,0.578735,43,6211.180176,4270,0.0184,-1.183,-0.077,0.180,0.000,-0.000,0.000,0.020,0.022,-0.022,0.010,0.007,-0.004,-1.183,-0.078,0.680,1499,1499,1300,1496,-0.000,-0.000,5.000,1,82,0
109.064518000,0.400134000,0.592407,43,41.059330,4271,-0.0075,-1.183,-0.077,0.180,0.000,-0.000,0.000,0.019,0.022,-0.023,0.001,0.002,-0.003,-1.183,-0.078,0.680,1499,1499,1350,1496,-0.000,-0.000,5.625,1,82,0
109.064831000,0.400447000,0.597656,43,161.160355,4272,-0.0049,-1.183,-0.077,0.180,-0.001,0.000,-0.000,0.020,0.022,-0.022,0.009,0.005,0.001,-1.183,-0.078,0.680,1500,1500,1400,1496,-0.000,-0.000,6.250,1,82,0
109.065072000,0.400688000,0.613525,43,3246.753174,4273,-0.0156,-1.183,-0.077,0.180,-0.000,0.000,-0.000,0.020,0.022,-0.022,0.007,0.000,0.001,-1.183,-0.078,0.680,1500,1500,1450,1496,-0.000,-0.000,6.875,1,82,0
109.082211000,0.417827000,0.621704,43,4184.100586,4274,0.0090,-1.183,-0.077,0.180,-0.000,0.000,-0.000,0.020,0.022,-0.022,0.009,0.009,0.002,-1.183,-0.078,0.680,1500,1500,1500,1496,-0.000,-0.000,7.500,1,82,0
109.093257000,0.428873000,0.629028,43,58.353271,4275,0.0037,-1.183,-0.077,0.180,0.000,0.000,-0.000,0.020,0.022,-0.023,-0.001,0.005,-0.004,-1.183,-0.078,0.680,1500,1499,1550,1496,-0.000,-0.000,8.125,1,82,0
109.093568000,0.429184000,0.642456,43,90.579712,4276,-0.0131,-1.183,-0.077,0.180,-0.000,0.000,-0.000,0.019,0.022,-0.023,-0.001,0.002,-0.003,-1.183,-0.078,0.680,1500,1500,1600,1496,-0.000,-0.000,8.750,1,82,0
109.107493000,0.443109000,0.647583,43,3267.973877,4277,0.0088,-1.183,-0.078,0.180,-0.000,-0.001,-0.003,0.019,0.022,-0.023,-0.018,-0.009,-0.010,-1.183,-0.078,0.680,1499,1499,1650,1496,-0.000,-0.000,9.375,1,82,0
109.112430000,0.448046000,0.663696,43,71.828758,4278,-0.0112,-1.183,-0.077,0.180,0.000,-0.000,-0.002,0.020,0.021,-0.023,-0.005,-0.010,-0.006,-1.183,-0.078,0.680,1499,1499,1700,1496,-0.000,-0.000,10.000,1,82,0
109.120316000,0.455932000,0.672729,43,202.839752,4279,-0.0012,-1.183,-0.077,0.180,-0.000,-0.000,-0.001,0.020,0.022,-0.022,-0.004,0.009,0.003,-1.183,-0.078,0.680,1499,1500,1750,1496,-0.000,-0.000,10.625,1,82,0
109.134476000,0.470092000,0.678711,43,126.887451,4280,0.0082,-1.183,-0.077,0.180,-0.001,-0.000,0.000,0.020,0.022,-0.022,-0.004,0.006,-0.004,-1.183,-0.078,0.680,1499,1500,1800,1496,-0.000,-0.000,11.250,1,82,0
109.143202000,0.478818000,0.690308,43,70.661392,4281,-0.0029,-1.183,-0.077,0.180,-0.000,-0.000,-0.000,0.019,0.023,-0.023,-0.017,0.018,-0.012,-1.183,-0.078,0.680,1499,1500,1850,1496,-0.000,-0.000,11.875,1,82,0
109.160873000,0.496489000,0.701172,43,114.678902,4282,0.0068,-1.183,-0.077,0.180,-0.001,-0.000,0.001,0.020,0.022,-0.022,0.003,0.010,0.009,-1.183,-0.078,0.680,1499,1500,1900,1496,-0.000,-0.000,12.500,1,82,0
109.173661000,0.509277000,0.712158,43,56.609116,4283,0.0018,-1.183,-0.077,0.180,-0.001,0.001,0.000,0.020,0.022,-0.022,0.004,0.004,0.014,-1.183,-0.078,0.680,1500,1500,1950,1496,-0.000,-0.000,13.125,1,82,0
109.176805000,0.512421000,0.722534,43,78.241142,4284,-0.0072,-1.183,-0.077,0.180,-0.000,0.001,0.001,0.020,0.022,-0.021,0.004,-0.009,0.023,-1.183,-0.078,0.680,1500,1500,2000,1497,-0.000,-0.000,13.750,1,82,0
109.181627000,0.517243000,0.728638,43,318.572784,4285,-0.0013,-1.183,-0.077,0.180,0.004,0.002,0.002,0.019,0.022,-0.022,-0.025,0.009,0.007,-1.183,-0.078,0.680,1501,1497,2000,1496,-0.000,-0.000,14.375,1,82,0
109.190323000,0.525939000,0.737061,43,207.598083,4286,0.0003,-1.183,-0.077,0.180,0.002,0.001,0.001,0.019,0.021,-0.020,-0.011,-0.023,0.038,-1.183,-0.078,0.680,1500,1498,2000,1497,-0.000,-0.001,15.000,1,82,0
109.201534000,0.537150000,0.750732,43,115.074799,4287,-0.0025,-1.183,-0.077,0.180,0.002,0.001,0.001,0.020,0.022,-0.019,-0.003,-0.007,0.057,-1.183,-0.078,0.680,1500,1498,2000,1497,-0.000,-0.001,15.625,1,82,0
109.215212000,0.550828000,0.763916,43,89.253838,4288,0.0005,-1.183,-0.077,0.180,0.002,0.000,0.002,0.020,0.022,-0.018,0.008,-0.008,0.067,-1.183,-0.078,0.680,1500,1499,2000,1497,-0.001,-0.001,16.249,1,82,0
109.226679000,0.562295000,0.768433,43,73.147537,4289,0.0069,-1.183,-0.077,0.180,0.004,0.004,0.001,0.020,0.022,-0.017,-0.026,-0.002,0.088,-1.183,-0.078,0.680,1502,1497,2000,1497,-0.001,-0.001,16.874,1,82,0
109.237090000,0.572706000,0.783569,43,87.260033,4290,-0.0047,-1.183,-0.077,0.180,0.002,0.003,0.001,0.020,0.021,-0.014,-0.017,-0.005,0.108,-1.183,-0.078,0.680,1501,1498,2000,1498,-0.001,-0.001,17.499,1,82,0
109.246403000,0.582019000,0.792847,43,96.098404,4291,0.0000,-1.183,-0.077,0.180,0.000,0.003,0.003,0.020,0.021,-0.012,-0.006,-0.015,0.157,-1.183,-0.078,0.680,1501,1499,2000,1498,-0.001,-0.001,18.124,1,82,0
109.267361000,0.602977000,0.797607,43,107.434464,4292,0.0162,-1.183,-0.077,0.181,-0.000,0.004,0.006,0.022,0.020,-0.009,0.097,-0.088,0.263,-1.183,-0.078,0.680,1502,1500,2000,1499,-0.001,-0.001,18.748,1,82,0
109.277925000,0.613541000,0.813843,43,47.728142,4293,-0.0057,-1.183,-0.077,0.181,0.001,0.005,0.008,0.022,0.017,-0.006,0.069,-0.106,0.236,-1.183,-0.078,0.680,1502,1499,2000,1499,-0.001,-0.002,19.373,1,82,0
109.278243000,0.613859000,0.822876,43,94.714905,4294,-0.0087,-1.183,-0.077,0.181,-0.002,0.006,0.012,0.023,0.014,-0.003,0.079,-0.173,0.264,-1.183,-0.078,0.680,1503,1501,2000,1499,-0.001,-0.002,19.997,1,82,0
109.282857000,0.618473000,0.828735,43,3194.888184,4295,-0.0012,-1.183,-0.077,0.181,-0.001,0.010,0.023,0.023,0.010,-0.001,0.086,-0.266,0.294,-1.183,-0.078,0.680,1505,1500,2000,1500,-0.001,-0.003,20.621,1,82,0
109.289348000,0.624964000,0.842651,43,216.872696,4296,-0.0074,-1.183,-0.077,0.182,-0.001,0.007,0.025,0.026,0.008,0.001,0.120,-0.239,0.257,-1.183,-0.078,0.680,1503,1500,2000,1500,-0.001,-0.003,21.244,1,82,0
109.301622000,0.637238000,0.846069,43,154.225784,4297,0.0088,-1.183,-0.077,0.182,0.000,-0.002,0.053,0.030,0.006,0.001,0.355,-0.308,0.170,-1.183,-0.078,0.680,1499,1499,2000,1500,-0.001,-0.003,21.866,1,82,0
109.313498000,0.649114000,0.862305,43,81.526169,4298,-0.0044,-1.183,-0.077,0.183,-0.001,-0.004,0.050,0.033,0.004,0.001,0.317,-0.264,0.126,-1.183,-0.078,0.680,1498,1500,2000,1500,-0.001,-0.004,22.488,1,82,0
109.321432000,0.657048000,0.865967,43,84.253098,4299,0.0043,-1.183,-0.077,0.184,0.019,-0.004,0.107,0.034,0.003,-0.001,0.285,-0.306,0.006,-1.183,-0.078,0.680,1498,1489,2000,1499,-0.001,-0.004,23.108,1,82,0
109.330550000,0.666166000,0.883301,43,126.151131,4300,-0.0082,-1.183,-0.077,0.185,0.011,-0.004,0.096,0.036,0.002,0.000,0.243,-0.238,0.020,-1.183,-0.078,0.680,1497,1494,2000,1500,-0.002,-0.004,23.727,1,82,0
109.340402000,0.676018000,0.887085,43,109.769485,4301,0.0061,-1.183,-0.078,0.186,0.003,-0.017,0.157,0.038,0.006,-0.001,0.292,0.055,-0.048,-1.183,-0.078,0.680,1490,1498,2000,1499,-0.001,-0.004,24.345,1,82,0
109.369449000,0.705065000,0.887085,0,101.574402,0,0,-1.183,-0.078,0.186,0.003,-0.017,0.157,0.038,0.006,-0.001,0.292,0.055,-0.048,0.000,0.000,0.000,1490,1498,2000,1499,0.000,0.000,0.000,0,82,2
109.389899000,0.725515000,0.900513,43,101.574402,4302,0.0361,-1.183,-0.078,0.188,0.005,-0.014,0.147,0.040,-0.001,-0.007,0.269,-0.089,-0.151,-1.183,-0.078,0.680,1492,1497,2000,1498,-0.002,-0.004,24.960,1,82,0
109.390721000,0.726337000,0.913940,43,20.206102,4303,-0.0126,-1.183,-0.078,0.190,-0.001,-0.009,0.146,0.040,-0.002,-0.004,0.191,-0.084,-0.070,-1.183,-0.078,0.680,1495,1500,2000,1499,-0.001,-0.004,25.573,1,82,0
109.390937000,0.726553000,0.919800,43,1223.990234,4304,-0.0056,-1.183,-0.078,0.192,0.001,-0.007,0.199,0.041,-0.001,-0.007,0.199,-0.027,-0.179,-1.183,-0.078,0.680,1496,1499,2000,1498,-0.001,-0.004,26.184,1,82,0
109.391107000,0.726723000,0.928711,43,4716.980957,4305,-0.0087,-1.183,-0.078,0.194,-0.005,-0.012,0.212,0.042,0.001,-0.008,0.177,0.034,-0.159,-1.183,-0.078,0.680,1492,1502,2000,1498,-0.001,-0.003,26.792,1,82,0
109.391274000,0.726890000,0.941895,43,5988.023926,4306,-0.0130,-1.183,-0.078,0.197,-0.008,-0.014,0.207,0.043,0.005,-0.010,0.157,0.119,-0.147,-1.183,-0.078,0.680,1491,1504,2000,1498,-0.000,-0.003,27.396,1,82,0
109.401761000,0.737377000,0.946533,43,6097.561035,4307,0.0058,-1.183,-0.078,0.199,-0.005,-0.026,0.295,0.048,0.008,-0.014,0.365,0.221,-0.341,-1.183,-0.078,0.680,1485,1502,2000,1497,0.000,-0.002,27.997,1,82,0
109.414783000,0.750399000,0.962158,43,95.383438,4308,-0.0026,-1.183,-0.079,0.202,-0.004,-0.025,0.271,0.047,0.012,-0.016,0.255,0.234,-0.296,-1.183,-0.078,0.680,1485,1502,2000,1497,0.001,-0.001,28.595,1,82,0
109.421398000,0.757014000,0.967041,43,76.840324,4309,0.0017,-1.184,-0.079,0.206,-0.019,-0.032,0.371,0.047,0.015,-0.016,0.180,0.334,-0.223,-1.183,-0.078,0.680,1481,1510,2000,1497,0.002,0.001,29.188,1,82,0
109.431974000,0.767590000,0.983276,43,151.331726,4310,-0.0057,-1.184,-0.079,0.209,-0.016,-0.027,0.333,0.046,0.015,-0.018,0.130,0.252,-0.187,-1.183,-0.078,0.680,1483,1508,2000,1497,0.003,0.002,29.777,1,82,0
109.442723000,0.778339000,0.992676,43,94.625282,4311,0.0013,-1.184,-0.079,0.213,-0.016,-0.026,0.354,0.047,0.013,-0.020,0.114,0.135,-0.198,-1.183,-0.078,0.680,1484,1508,2000,1496,0.004,0.004,30.361,1,82,0
109.469423000,0.805039000,0.997681,43,93.075203,4312,0.0217,-1.184,-0.080,0.217,-0.023,-0.032,0.474,0.047,0.012,-0.021,0.083,0.046,-0.197,-1.183,-0.078,0.680,1480,1513,2000,1496,0.005,0.006,30.939,1,80,0
109.483052000,0.818668000,1.013672,43,37.464409,4313,-0.0024,-1.184,-0.080,0.222,-0.016,-0.029,0.427,0.047,0.013,-0.025,0.061,0.042,-0.217,-1.183,-0.078,0.680,1482,1508,2000,1496,0.006,0.009,31.512,1,80,0
109.483366000,0.818982000,1.022217,43,73.416046,4314,-0.0082,-1.184,-0.080,0.227,-0.017,-0.031,0.459,0.047,0.013,-0.027,0.037,0.033,-0.224,-1.183,-0.078,0.680,1481,1509,2000,1495,0.008,0.011,32.080,1,80,0
109.483544000,0.819160000,1.028687,43,3236.245850,4315,-0.0063,-1.185,-0.081,0.232,-0.036,-0.034,0.544,0.045,0.012,-0.026,-0.050,0.016,-0.109,-1.183,-0.078,0.680,1479,1520,2000,1496,0.010,0.014,32.640,1,80,0
109.490661000,0.826277000,1.041626,43,5714.285645,4316,-0.0058,-1.185,-0.081,0.237,-0.029,-0.033,0.512,0.045,0.014,-0.028,-0.036,0.049,-0.116,-1.183,-0.078,0.680,1479,1516,2000,1495,0.012,0.018,33.194,1,80,0
109.505035000,0.840651000,1.047607,43,140.567902,4317,0.0084,-1.185,-0.081,0.243,-0.035,-0.042,0.625,0.043,0.017,-0.027,-0.098,0.130,-0.079,-1.183,-0.078,0.680,1474,1519,2000,1495,0.014,0.022,33.741,1,80,0
109.516525000,0.852141000,1.063721,43,69.599106,4318,-0.0046,-1.186,-0.082,0.249,-0.034,-0.039,0.562,0.043,0.017,-0.028,-0.073,0.106,-0.062,-1.183,-0.078,0.680,1475,1519,2000,1495,0.017,0.026,34.280,1,80,0
109.521026000,0.856642000,1.072754,43,87.085258,4319,-0.0045,-1.186,-0.082,0.255,-0.034,-0.041,0.601,0.042,0.018,-0.028,-0.067,0.092,-0.058,-1.183,-0.078,0.680,1474,1519,2000,1495,0.020,0.031,34.811,1,80,0
109.531279000,0.866895000,1.078613,43,222.518921,4320,0.0044,-1.186,-0.083,0.262,-0.030,-0.047,0.743,0.043,0.018,-0.031,-0.032,0.080,-0.153,-1.183,-0.078,0.680,1470,1517,2000,1495,0.024,0.036,35.333,1,80,0
109.543366000,0.878982000,1.090332,43,97.589539,4321,0.0004,-1.187,-0.083,0.269,-0.031,-0.043,0.710,0.041,0.017,-0.031,-0.071,0.042,-0.129,-1.183,-0.078,0.680,1472,1518,2000,1495,0.027,0.041,35.847,1,80,0
109.550274000,0.885890000,1.101562,43,82.788307,4322,-0.0043,-1.187,-0.083,0.277,-0.031,-0.043,0.700,0.041,0.019,-0.032,-0.057,0.075,-0.111,-1.183,-0.078,0.680,1472,1518,2000,1495,0.032,0.047,36.351,1,80,0
109.574683000,0.910299000,1.113037,43,144.864548,4323,0.0129,-1.187,-0.084,0.285,-0.031,-0.041,0.695,0.040,0.017,-0.032,-0.063,0.021,-0.094,-1.183,-0.078,0.680,1473,1518,2000,1495,0.036,0.053,36.845,1,80,0
109.583207000,0.918823000,1.118042,43,40.980247,4324,0.0035,-1.187,-0.084,0.293,-0.035,-0.054,0.923,0.040,0.019,-0.034,-0.021,0.118,-0.146,-1.183,-0.078,0.680,1465,1520,1950,1494,0.041,0.060,37.330,1,80,0
109.583522000,0.919138000,1.128662,43,117.398453,4325,-0.0103,-1.188,-0.085,0.301,-0.033,-0.050,0.892,0.037,0.020,-0.034,-0.087,0.112,-0.107,-1.183,-0.078,0.680,1468,1519,1925,1495,0.046,0.067,37.804,1,80,0
109.591989000,0.927605000,1.135620,43,3236.245850,4326,0.0015,-1.188,-0.085,0.310,-0.040,-0.055,0.982,0.036,0.022,-0.033,-0.105,0.147,-0.053,-1.183,-0.078,0.680,1465,1523,1885,1495,0.051,0.075,38.266,1,80,0
109.599892000,0.935508000,1.150024,43,118.147446,4327,-0.0065,-1.188,-0.086,0.319,-0.034,-0.048,0.893,0.035,0.023,-0.034,-0.095,0.118,-0.059,-1.183,-0.078,0.680,1468,1520,1905,1495,0.057,0.083,38.718,1,80,0
109.613002000,0.948618000,1.163574,43,126.630363,4328,-0.0004,-1.189,-0.086,0.328,-0.035,-0.046,0.841,0.036,0.023,-0.033,-0.052,0.104,-0.028,-1.183,-0.078,0.680,1469,1521,1913,1495,0.063,0.092,39.158,1,80,0
109.623558000,0.959174000,1.168091,43,76.324226,4329,0.0060,-1.189,-0.086,0.338,-0.042,-0.054,1.172,0.033,0.024,-0.034,-0.199,0.106,-0.045,-1.183,-0.078,0.680,1464,1525,1863,1495,0.069,0.101,39.586,1,80,0
109.633965000,0.969581000,1.183472,43,94.777748,4330,-0.0050,-1.190,-0.087,0.348,-0.038,-0.048,1.041,0.034,0.025,-0.032,-0.142,0.093,-0.011,-1.183,-0.078,0.680,1467,1523,1821,1495,0.076,0.110,40.001,1,80,0
109.641652000,0.977268000,1.192017,43,96.144600,4331,-0.0009,-1.190,-0.087,0.358,-0.034,-0.048,1.080,0.034,0.027,-0.034,-0.104,0.130,-0.044,-1.183,-0.078,0.680,1467,1521,1795,1495,0.083,0.120,40.403,1,80,0
109.651086000,0.986702000,1.196167,43,130.174438,4332,0.0053,-1.190,-0.088,0.369,-0.058,-0.065,1.440,0.034,0.027,-0.031,-0.088,0.116,0.096,-1.183,-0.078,0.680,1457,1534,1745,1495,0.091,0.130,40.793,1,80,0
109.682527000,1.018143000,1.212036,43,106.089539,4333,0.0156,-1.191,-0.088,0.380,-0.050,-0.054,1.251,0.031,0.028,-0.031,-0.101,0.097,0.085,-1.183,-0.078,0.680,1463,1530,1712,1495,0.099,0.141,41.169,1,80,0
109.705441000,1.041057000,1.222412,43,31.813700,4334,0.0125,-1.191,-0.088,0.391,-0.046,-0.048,1.202,0.029,0.027,-0.031,-0.124,0.054,0.054,-1.183,-0.078,0.680,1466,1528,1716,1495,0.107,0.152,41.531,1,80,0
109.705757000,1.041373000,1.228638,43,43.654778,4335,-0.0059,-1.192,-0.089,0.402,-0.050,-0.052,1.347,0.028,0.027,-0.031,-0.137,0.057,0.042,-1.183,-0.078,0.680,1464,1531,1666,1495,0.116,0.163,41.879,1,80,0
