New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
10.310384000,0.241641000,0.369629,43,143.760788,32118,-0.0156,-1.199,-0.079,0.180,-0.002,0.000,-0.001,0.020,0.021,-0.013,0.004,-0.017,-0.004,-1.199,-0.079,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
10.317828000,0.249085000,0.373596,43,4347.826172,32119,0.0035,-1.199,-0.080,0.180,0.001,-0.001,-0.001,0.021,0.021,-0.013,0.027,0.014,-0.002,-1.199,-0.079,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
10.327298000,0.258555000,0.389404,43,134.372482,32120,-0.0063,-1.199,-0.080,0.181,0.001,-0.001,-0.000,0.021,0.021,-0.013,0.020,0.011,0.002,-1.199,-0.079,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
10.339864000,0.271121000,0.400024,43,105.674736,32121,0.0019,-1.199,-0.080,0.181,0.001,-0.000,0.000,0.021,0.021,-0.013,0.008,0.007,0.000,-1.199,-0.079,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
10.347354000,0.278611000,0.409485,43,79.630516,32122,-0.0020,-1.199,-0.079,0.180,0.002,0.000,-0.001,0.021,0.022,-0.013,0.010,0.008,-0.006,-1.199,-0.079,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
10.359158000,0.290415000,0.416687,43,133.636246,32123,0.0046,-1.199,-0.079,0.180,0.002,0.001,-0.001,0.021,0.021,-0.013,0.011,-0.023,-0.025,-1.199,-0.079,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
10.369745000,0.301002000,0.428589,43,84.767311,32124,-0.0013,-1.199,-0.079,0.180,0.001,0.000,-0.001,0.021,0.021,-0.013,0.021,-0.016,-0.008,-1.199,-0.079,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
10.381723000,0.312980000,0.433411,43,94.517960,32125,0.0072,-1.199,-0.080,0.180,-0.001,-0.001,0.000,0.021,0.021,-0.013,-0.004,0.009,0.008,-1.199,-0.079,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
10.406182000,0.337439000,0.450012,43,83.528229,32126,0.0079,-1.199,-0.080,0.181,-0.001,-0.001,0.000,0.021,0.022,-0.012,-0.005,0.015,0.009,-1.199,-0.080,0.681,1499,1500,950,1498,0.000,0.000,0.625,1,78,0
10.412753000,0.344010000,0.459229,43,40.894779,32127,-0.0027,-1.199,-0.080,0.181,-0.001,-0.000,0.001,0.021,0.021,-0.013,-0.011,0.006,0.004,-1.199,-0.080,0.681,1499,1500,1000,1498,0.000,0.000,1.250,1,78,0
10.413073000,0.344330000,0.469177,43,152.346130,32128,-0.0096,-1.199,-0.079,0.181,0.000,-0.000,0.001,0.021,0.022,-0.013,-0.005,0.007,0.003,-1.199,-0.080,0.681,1499,1499,1050,1498,0.000,0.000,1.875,1,78,0
10.420423000,0.351680000,0.473694,43,3174.603271,32129,0.0028,-1.199,-0.079,0.181,0.002,-0.000,0.000,0.021,0.022,-0.013,0.001,0.010,-0.018,-1.199,-0.080,0.681,1499,1499,1100,1498,-0.000,-0.000,2.500,1,78,0
10.430764000,0.362021000,0.488037,43,136.109970,32130,-0.0040,-1.199,-0.079,0.181,0.001,-0.000,0.000,0.021,0.022,-0.013,-0.001,0.007,-0.010,-1.199,-0.080,0.681,1499,1499,1150,1498,-0.000,-0.000,3.125,1,78,0
10.442769000,0.374026000,0.499878,43,96.767952,32131,0.0002,-1.199,-0.080,0.181,0.001,-0.000,-0.000,0.021,0.022,-0.013,0.001,0.003,-0.006,-1.199,-0.080,0.681,1499,1499,1200,1498,-0.000,-0.000,3.750,1,78,0
10.450083000,0.381340000,0.509277,43,83.361122,32132,-0.0021,-1.199,-0.079,0.180,0.001,-0.000,-0.000,0.021,0.021,-0.013,0.004,0.002,-0.005,-1.199,-0.080,0.681,1499,1499,1250,1498,-0.000,-0.000,4.375,1,78,0
10.457762000,0.389019000,0.516968,43,136.817627,32133,-0.0000,-1.199,-0.080,0.181,-0.000,-0.000,0.000,0.021,0.022,-0.012,0.001,0.006,0.002,-1.199,-0.080,0.681,1499,1500,1300,1498,-0.000,-0.000,5.000,1,78,0
10.466489000,0.397746000,0.523621,43,130.327118,32134,0.0021,-1.199,-0.080,0.181,-0.000,-0.000,0.000,0.021,0.021,-0.013,-0.005,-0.002,-0.002,-1.199,-0.080,0.681,1499,1500,1350,1498,0.000,-0.000,5.625,1,78,0
10.477562000,0.408819000,0.538086,43,114.665749,32135,-0.0034,-1.199,-0.080,0.181,-0.000,-0.000,0.000,0.021,0.021,-0.013,-0.007,-0.002,-0.002,-1.199,-0.080,0.681,1499,1500,1400,1498,0.000,0.000,6.250,1,78,0
10.488144000,0.419401000,0.550049,43,90.375053,32136,-0.0014,-1.199,-0.080,0.181,-0.000,-0.000,0.000,0.021,0.021,-0.013,0.002,-0.002,-0.001,-1.199,-0.080,0.681,1499,1500,1450,1498,0.000,0.000,6.875,1,78,0
10.509211000,0.440468000,0.553711,43,94.562645,32137,0.0174,-1.199,-0.079,0.180,0.006,0.002,-0.002,0.021,0.021,-0.013,0.024,-0.007,-0.022,-1.199,-0.080,0.681,1500,1498,1500,1498,-0.000,-0.000,7.500,1,78,0
10.516408000,0.447665000,0.569580,43,47.481125,32138,-0.0087,-1.199,-0.079,0.180,0.005,0.001,-0.002,0.021,0.021,-0.013,0.018,-0.008,-0.020,-1.199,-0.080,0.681,1500,1498,1550,1498,-0.000,-0.000,8.125,1,78,0
10.517599000,0.448856000,0.579224,43,139.043381,32139,-0.0085,-1.199,-0.079,0.180,0.003,0.001,-0.000,0.021,0.022,-0.013,0.006,0.003,-0.013,-1.199,-0.080,0.681,1500,1499,1600,1498,-0.000,-0.000,8.750,1,78,0
10.527081000,0.458338000,0.583374,43,843.170349,32140,0.0053,-1.199,-0.079,0.181,0.002,0.001,0.001,0.021,0.022,-0.013,-0.022,0.016,-0.007,-1.199,-0.080,0.681,1500,1499,1650,1498,-0.000,-0.000,9.375,1,78,0
10.541909000,0.473166000,0.599976,43,105.529762,32141,-0.0018,-1.199,-0.080,0.180,-0.000,0.000,0.000,0.021,0.022,-0.012,-0.014,0.012,0.004,-1.199,-0.080,0.681,1500,1500,1700,1498,-0.000,-0.000,10.000,1,78,0
10.546749000,0.478006000,0.609009,43,67.471832,32142,-0.0042,-1.199,-0.079,0.181,0.000,0.000,0.001,0.021,0.022,-0.013,-0.012,0.005,-0.003,-1.199,-0.080,0.681,1500,1499,1750,1498,-0.000,-0.000,10.625,1,78,0
10.555157000,0.486414000,0.616699,43,206.868011,32143,0.0007,-1.199,-0.079,0.181,0.000,0.001,0.001,0.021,0.021,-0.013,-0.011,-0.003,-0.009,-1.199,-0.080,0.681,1500,1499,1800,1498,-0.000,-0.000,11.250,1,78,0
10.566298000,0.497555000,0.626892,43,119.033447,32144,0.0009,-1.199,-0.080,0.181,0.000,0.000,0.001,0.021,0.021,-0.013,-0.004,-0.001,-0.008,-1.199,-0.080,0.681,1500,1499,1850,1498,-0.000,-0.000,11.875,1,78,0
10.581369000,0.512626000,0.633362,43,89.798851,32145,0.0086,-1.199,-0.080,0.181,-0.001,-0.000,0.000,0.021,0.022,-0.012,-0.003,0.005,0.015,-1.199,-0.080,0.681,1499,1500,1900,1498,-0.000,-0.000,12.500,1,78,0
10.587647000,0.518904000,0.650024,43,66.379021,32146,-0.0104,-1.199,-0.079,0.181,-0.001,0.000,0.000,0.021,0.022,-0.012,-0.004,0.003,0.018,-1.199,-0.080,0.681,1500,1500,1950,1498,-0.000,-0.000,13.125,1,78,0
10.610338000,0.541595000,0.653564,43,159.438782,32147,0.0191,-1.199,-0.079,0.181,0.004,0.003,-0.000,0.021,0.021,-0.013,0.014,-0.006,-0.043,-1.199,-0.080,0.681,1500,1499,2000,1498,-0.000,-0.000,13.750,1,78,0
10.619338000,0.550595000,0.669250,43,44.085880,32148,-0.0067,-1.199,-0.079,0.181,0.002,0.002,-0.000,0.021,0.022,-0.012,0.013,0.004,-0.017,-1.199,-0.080,0.681,1500,1499,2000,1498,-0.000,-0.000,14.375,1,78,0
10.619660000,0.550917000,0.679199,43,111.197601,32149,-0.0096,-1.199,-0.080,0.181,0.001,0.000,0.001,0.021,0.022,-0.011,0.011,0.001,-0.000,-1.199,-0.080,0.681,1500,1499,2000,1498,-0.000,-0.000,15.000,1,78,0
10.627066000,0.558323000,0.683350,43,3164.556885,32150,0.0033,-1.199,-0.079,0.181,0.005,0.002,0.002,0.021,0.021,-0.011,0.030,-0.033,0.034,-1.199,-0.080,0.681,1500,1498,2000,1498,-0.000,-0.000,15.625,1,78,0
10.638143000,0.569400000,0.698730,43,135.080368,32151,-0.0043,-1.199,-0.080,0.181,0.004,0.001,0.001,0.021,0.022,-0.010,0.020,-0.007,0.038,-1.199,-0.080,0.681,1500,1498,2000,1498,-0.000,-0.000,16.250,1,78,0
10.648344000,0.579601000,0.702271,43,90.334236,32152,0.0067,-1.199,-0.080,0.181,0.002,-0.001,0.003,0.021,0.024,-0.009,-0.002,0.080,0.097,-1.199,-0.080,0.681,1499,1499,2000,1498,-0.000,-0.000,16.874,1,78,0
10.655594000,0.586851000,0.719421,43,98.077675,32153,-0.0099,-1.199,-0.080,0.181,0.002,-0.001,0.003,0.021,0.024,-0.009,-0.006,0.059,0.077,-1.199,-0.080,0.681,1499,1499,2000,1498,-0.000,-0.000,17.499,1,78,0
10.666273000,0.597530000,0.722595,43,138.026230,32154,0.0075,-1.199,-0.079,0.181,-0.004,0.003,0.009,0.020,0.022,-0.006,-0.041,-0.075,0.230,-1.199,-0.080,0.681,1500,1501,2000,1499,-0.000,-0.000,18.124,1,78,0
10.677960000,0.609217000,0.737915,43,93.703148,32155,-0.0036,-1.199,-0.079,0.181,-0.004,0.003,0.009,0.018,0.021,-0.003,-0.062,-0.076,0.222,-1.199,-0.080,0.681,1500,1501,2000,1499,-0.000,-0.000,18.748,1,78,0
10.687639000,0.618896000,0.750000,43,85.616440,32156,-0.0024,-1.199,-0.079,0.181,-0.000,0.005,0.010,0.016,0.019,-0.003,-0.085,-0.093,0.177,-1.199,-0.080,0.681,1501,1499,2000,1499,-0.000,-0.000,19.373,1,78,0
10.713299000,0.644556000,0.753601,43,103.380547,32157,0.0221,-1.199,-0.079,0.181,0.009,0.005,0.035,0.014,0.020,-0.003,-0.265,-0.018,0.118,-1.199,-0.080,0.681,1501,1497,2000,1499,-0.001,-0.001,19.996,1,78,0
10.720711000,0.651968000,0.769592,43,38.983315,32158,-0.0086,-1.199,-0.079,0.182,0.010,0.003,0.033,0.013,0.021,-0.005,-0.203,0.002,0.063,-1.199,-0.080,0.681,1501,1497,2000,1499,-0.001,-0.001,20.620,1,78,0
10.721042000,0.652299000,0.773682,43,135.043884,32159,-0.0038,-1.199,-0.079,0.183,0.012,0.006,0.062,0.011,0.023,-0.005,-0.298,0.143,0.060,-1.199,-0.080,0.681,1501,1496,2000,1499,-0.002,-0.001,21.242,1,78,0
10.728343000,0.659600000,0.787170,43,3076.923096,32160,-0.0062,-1.199,-0.079,0.184,0.005,0.005,0.066,0.008,0.030,-0.001,-0.277,0.237,0.106,-1.199,-0.080,0.681,1501,1498,2000,1499,-0.002,-0.001,21.863,1,78,0
10.735733000,0.666990000,0.798950,43,137.023849,32161,-0.0044,-1.199,-0.079,0.185,0.001,0.005,0.072,0.009,0.034,0.001,-0.188,0.265,0.122,-1.199,-0.080,0.681,1501,1499,2000,1500,-0.002,-0.002,22.483,1,78,0
10.748844000,0.680101000,0.806213,43,135.446289,32162,0.0058,-1.199,-0.079,0.186,0.012,0.007,0.102,0.009,0.038,-0.002,-0.131,0.331,0.009,-1.199,-0.080,0.681,1502,1496,2000,1499,-0.003,-0.002,23.101,1,78,0
10.756460000,0.687717000,0.818359,43,76.312576,32163,-0.0045,-1.199,-0.079,0.188,0.005,0.010,0.115,0.007,0.041,0.001,-0.136,0.301,0.058,-1.199,-0.080,0.681,1502,1498,2000,1500,-0.003,-0.003,23.717,1,78,0
10.768962000,0.700219000,0.823792,43,131.423309,32164,0.0071,-1.199,-0.079,0.190,0.007,0.010,0.176,0.011,0.047,0.002,0.050,0.525,0.087,-1.199,-0.080,0.681,1503,1497,2000,1500,-0.004,-0.004,24.330,1,78,0
10.775451000,0.706708000,0.838867,43,80.038422,32165,-0.0086,-1.198,-0.079,0.192,0.017,0.011,0.168,0.019,0.044,-0.002,0.169,0.338,-0.003,-1.199,-0.080,0.681,1503,1495,2000,1499,-0.005,-0.005,24.941,1,78,0
10.788479000,0.719736000,0.850342,43,154.225784,32166,0.0015,-1.198,-0.078,0.195,0.013,0.013,0.182,0.022,0.044,-0.000,0.189,0.264,0.043,-1.199,-0.080,0.681,1504,1495,2000,1500,-0.006,-0.006,25.548,1,78,0
10.822113000,0.753370000,0.856140,43,76.804916,32167,0.0278,-1.198,-0.078,0.197,0.010,0.026,0.254,0.027,0.041,0.001,0.368,0.038,0.086,-1.199,-0.080,0.681,1507,1496,2000,1500,-0.007,-0.007,26.152,1,78,0
10.832602000,0.763859000,0.870605,43,29.738892,32168,-0.0040,-1.198,-0.078,0.200,0.010,0.026,0.244,0.031,0.034,0.001,0.345,-0.086,0.067,-1.199,-0.080,0.681,1507,1496,2000,1500,-0.008,-0.009,26.752,1,78,0
10.836568000,0.767825000,0.879028,43,95.410744,32169,-0.0045,-1.198,-0.077,0.204,0.014,0.032,0.279,0.031,0.031,0.000,0.279,-0.166,0.030,-1.199,-0.080,0.681,1509,1495,2000,1500,-0.010,-0.012,27.348,1,78,0
10.851239000,0.782496000,0.883362,43,252.461502,32170,0.0103,-1.197,-0.077,0.207,0.019,0.042,0.410,0.031,0.031,-0.000,0.194,-0.085,-0.028,-1.199,-0.080,0.681,1512,1494,2000,1499,-0.011,-0.014,27.940,1,76,0
10.860712000,0.791969000,0.900146,43,68.194214,32171,-0.0073,-1.197,-0.076,0.211,0.020,0.037,0.364,0.030,0.033,-0.004,0.129,-0.040,-0.070,-1.199,-0.080,0.681,1511,1493,2000,1499,-0.013,-0.017,28.527,1,76,0
10.863893000,0.795150000,0.903687,43,105.618927,32172,-0.0004,-1.197,-0.076,0.215,0.021,0.048,0.555,0.030,0.033,-0.004,0.087,0.016,-0.063,-1.199,-0.080,0.681,1514,1493,2000,1499,-0.016,-0.021,29.109,1,76,0
10.864157000,0.795414000,0.919312,43,314.960632,32173,-0.0154,-1.196,-0.076,0.219,0.025,0.043,0.487,0.028,0.037,-0.008,0.032,0.062,-0.115,-1.199,-0.080,0.681,1513,1492,2000,1498,-0.018,-0.024,29.686,1,76,0
10.867874000,0.799131000,0.928955,43,3875.968994,32174,-0.0059,-1.196,-0.075,0.224,0.025,0.043,0.488,0.027,0.037,-0.009,-0.011,0.068,-0.105,-1.199,-0.080,0.681,1513,1492,2000,1498,-0.021,-0.029,30.256,1,76,0
10.878534000,0.809791000,0.933350,43,269.251495,32175,0.0063,-1.196,-0.075,0.229,0.019,0.059,0.657,0.027,0.038,-0.008,0.030,0.086,-0.008,-1.199,-0.080,0.681,1517,1493,2000,1498,-0.024,-0.033,30.820,1,76,0
10.892739000,0.823996000,0.949951,43,93.870270,32176,-0.0024,-1.196,-0.074,0.235,0.020,0.054,0.576,0.027,0.037,-0.008,0.012,0.050,-0.017,-1.199,-0.080,0.681,1516,1493,2000,1498,-0.027,-0.038,31.378,1,76,0
10.896430000,0.827687000,0.959229,43,70.432457,32177,-0.0056,-1.195,-0.074,0.240,0.023,0.056,0.587,0.028,0.034,-0.008,0.061,-0.046,-0.012,-1.199,-0.080,0.681,1517,1492,2000,1498,-0.031,-0.044,31.928,1,76,0
10.915640000,0.846897000,0.966675,43,271.370422,32178,0.0118,-1.195,-0.073,0.246,0.025,0.062,0.642,0.031,0.031,-0.009,0.115,-0.143,-0.031,-1.199,-0.080,0.681,1519,1492,2000,1498,-0.035,-0.051,32.470,1,76,0
10.924014000,0.855271000,0.980103,43,52.080620,32179,-0.0051,-1.195,-0.072,0.253,0.024,0.059,0.602,0.031,0.031,-0.009,0.087,-0.110,-0.022,-1.199,-0.080,0.681,1518,1492,2000,1498,-0.039,-0.058,33.005,1,76,0
10.927279000,0.858536000,0.983337,43,119.502869,32180,0.0000,-1.194,-0.072,0.260,0.054,0.089,0.971,0.029,0.032,-0.011,-0.051,0.024,-0.175,-1.199,-0.080,0.681,1527,1483,1950,1498,-0.044,-0.066,33.531,1,76,0
10.939644000,0.870901000,0.999939,43,306.748474,32181,-0.0042,-1.194,-0.071,0.267,0.045,0.078,0.838,0.029,0.031,-0.012,-0.040,0.007,-0.140,-1.199,-0.080,0.681,1524,1486,1982,1498,-0.049,-0.074,34.048,1,76,0
10.952355000,0.883612000,1.003174,43,80.925789,32182,0.0095,-1.194,-0.070,0.274,0.070,0.105,1.200,0.028,0.033,-0.013,-0.073,0.135,-0.188,-1.199,-0.080,0.681,1532,1478,1932,1497,-0.054,-0.083,34.555,1,76,0
10.956185000,0.887442000,1.019226,43,78.715363,32183,-0.0122,-1.193,-0.070,0.282,0.059,0.091,1.024,0.027,0.032,-0.013,-0.070,0.092,-0.152,-1.199,-0.080,0.681,1528,1481,1900,1497,-0.060,-0.093,35.053,1,76,0
10.966218000,0.897475000,1.023438,43,261.437897,32184,0.0058,-1.193,-0.069,0.290,0.066,0.114,1.254,0.028,0.031,-0.013,-0.007,-0.014,-0.097,-1.199,-0.080,0.681,1535,1480,1850,1498,-0.066,-0.103,35.541,1,76,0
10.975152000,0.906409000,1.037048,43,99.750626,32185,-0.0047,-1.193,-0.068,0.299,0.056,0.099,1.096,0.030,0.029,-0.013,0.024,-0.049,-0.076,-1.199,-0.080,0.681,1531,1482,1856,1498,-0.072,-0.115,36.017,1,76,0
11.001724000,0.932981000,1.037048,0,112.019714,0,0,-1.193,-0.068,0.299,0.056,0.099,1.096,0.030,0.029,-0.013,0.024,-0.049,-0.076,0.000,0.000,0.000,1531,1482,1856,1498,0.000,0.000,0.000,0,76,2
11.043086000,0.974343000,1.050476,43,112.019714,32186,0.0545,-1.192,-0.067,0.308,0.048,0.088,0.988,0.031,0.027,-0.012,0.039,-0.067,-0.043,-1.199,-0.080,0.681,1528,1484,1883,1498,-0.079,-0.127,36.483,1,76,0
11.056775000,0.988032000,1.055786,43,14.721470,32187,0.0084,-1.192,-0.067,0.317,0.063,0.104,1.180,0.030,0.026,-0.014,-0.027,-0.113,-0.098,-1.199,-0.080,0.681,1533,1480,1833,1497,-0.087,-0.140,36.937,1,76,0
11.066603000,0.997860000,1.069519,43,73.088730,32188,-0.0039,-1.191,-0.066,0.327,0.054,0.092,1.058,0.032,0.025,-0.013,0.018,-0.106,-0.060,-1.199,-0.080,0.681,1530,1482,1838,1498,-0.095,-0.153,37.380,1,76,0
11.076991000,1.008248000,1.078491,43,101.801895,32189,0.0014,-1.191,-0.065,0.336,0.051,0.090,1.061,0.033,0.024,-0.013,0.043,-0.104,-0.040,-1.199,-0.080,0.681,1529,1483,1825,1498,-0.103,-0.168,37.810,1,76,0
11.077315000,1.008572000,1.083313,43,96.311279,32190,-0.0045,-1.190,-0.064,0.346,0.066,0.112,1.313,0.034,0.023,-0.013,0.096,-0.139,-0.019,-1.199,-0.080,0.681,1536,1479,1775,1498,-0.111,-0.183,38.228,1,76,0
11.079417000,1.010674000,1.099976,43,3134.796143,32191,-0.0146,-1.190,-0.063,0.356,0.056,0.096,1.135,0.035,0.022,-0.013,0.087,-0.119,-0.016,-1.199,-0.080,0.681,1531,1482,1777,1498,-0.121,-0.199,38.633,1,76,0
11.079671000,1.010928000,1.102844,43,476.417328,32192,-0.0026,-1.189,-0.063,0.366,0.081,0.143,1.739,0.036,0.020,-0.013,0.147,-0.227,-0.027,-1.199,-0.080,0.681,1545,1475,1727,1498,-0.130,-0.216,39.026,1,76,0
11.079856000,1.011113000,1.119263,43,4000.000000,32193,-0.0162,-1.189,-0.062,0.377,0.066,0.121,1.461,0.036,0.017,-0.013,0.110,-0.215,-0.014,-1.199,-0.080,0.681,1539,1478,1677,1498,-0.140,-0.233,39.405,1,76,0
11.080032000,1.011289000,1.123291,43,5494.505371,32194,-0.0039,-1.189,-0.061,0.387,0.084,0.147,1.745,0.036,0.016,-0.013,0.085,-0.234,-0.034,-1.199,-0.080,0.681,1547,1473,1627,1498,-0.151,-0.252,39.772,1,76,0
11.080207000,1.011464000,1.136963,43,5780.346680,32195,-0.0135,-1.188,-0.060,0.398,0.071,0.125,1.500,0.036,0.014,-0.013,0.059,-0.210,-0.025,-1.199,-0.080,0.681,1541,1477,1602,1498,-0.162,-0.271,40.125,1,76,0
11.100779000,1.032036000,1.136963,0,5813.953613,0,0,-1.188,-0.060,0.398,0.071,0.125,1.500,0.036,0.014,-0.013,0.059,-0.210,-0.025,0.000,0.000,0.000,1541,1477,1602,1498,0.000,0.000,0.000,0,76,2
