New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
8.870697000,0.000260000,0.481323,43,117.702446,52355,0.0209,-1.185,-0.084,0.180,-0.001,-0.000,-0.000,0.020,0.024,-0.008,-0.006,-0.000,0.003,-1.185,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
8.870889000,0.000452000,0.488708,43,31.146826,52356,-0.0072,-1.185,-0.084,0.180,0.001,0.001,-0.000,0.020,0.023,-0.008,-0.010,-0.001,-0.008,-1.185,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
8.871044000,0.000607000,0.497498,43,5347.593750,52357,-0.0086,-1.185,-0.084,0.180,-0.000,-0.000,-0.000,0.020,0.023,-0.008,-0.009,-0.003,-0.002,-1.185,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
8.882291000,0.011854000,0.509521,43,6535.947754,52358,-0.0008,-1.185,-0.084,0.180,-0.001,-0.000,-0.000,0.020,0.023,-0.008,-0.011,-0.016,-0.001,-1.185,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
8.900257000,0.029820000,0.514099,43,88.936325,52359,0.0134,-1.185,-0.084,0.180,0.002,0.000,0.002,0.020,0.023,-0.008,0.013,0.016,0.005,-1.185,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
8.900549000,0.030112000,0.530823,43,55.685490,52360,-0.0164,-1.185,-0.084,0.180,0.001,-0.000,0.001,0.020,0.023,-0.008,0.009,0.014,0.004,-1.185,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
8.908608000,0.038171000,0.534119,43,3484.320557,52361,0.0048,-1.185,-0.084,0.180,-0.000,0.000,-0.001,0.020,0.024,-0.008,0.011,0.018,0.008,-1.185,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
8.919772000,0.049335000,0.550110,43,124.115677,52362,-0.0048,-1.185,-0.084,0.180,-0.000,-0.000,-0.000,0.020,0.024,-0.008,0.008,0.015,0.006,-1.185,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
8.932440000,0.062003000,0.559753,43,89.637863,52363,0.0030,-1.185,-0.084,0.180,0.000,0.000,0.001,0.020,0.023,-0.008,0.007,0.006,0.004,-1.185,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
8.942764000,0.072327000,0.564148,43,78.982704,52364,0.0059,-1.185,-0.084,0.180,0.001,0.000,0.000,0.020,0.023,-0.008,0.002,-0.005,-0.002,-1.185,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
8.949325000,0.078888000,0.580811,43,96.908615,52365,-0.0101,-1.185,-0.084,0.180,0.001,0.000,-0.000,0.020,0.023,-0.008,0.006,-0.002,-0.002,-1.185,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
8.958518000,0.088081000,0.589661,43,152.578583,52366,0.0003,-1.185,-0.084,0.180,0.001,-0.000,-0.000,0.020,0.023,-0.008,0.001,-0.004,-0.001,-1.185,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
8.982959000,0.112522000,0.597473,43,108.837616,52367,0.0166,-1.185,-0.084,0.180,0.001,0.000,0.001,0.020,0.023,-0.008,-0.012,0.001,-0.006,-1.185,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
8.992032000,0.121595000,0.609497,43,40.926579,52368,-0.0030,-1.185,-0.084,0.180,-0.000,0.000,0.000,0.020,0.023,-0.008,-0.007,0.001,0.005,-1.185,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
9.002913000,0.132476000,0.614380,43,110.290062,52369,0.0060,-1.185,-0.084,0.180,0.001,0.000,0.001,0.020,0.023,-0.008,-0.004,-0.004,-0.008,-1.185,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
9.012986000,0.142549000,0.630798,43,91.945572,52370,-0.0064,-1.185,-0.084,0.180,0.000,0.000,-0.001,0.020,0.022,-0.008,0.001,-0.021,-0.005,-1.185,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
9.013282000,0.142845000,0.633850,43,99.354195,52371,-0.0028,-1.184,-0.084,0.180,0.007,-0.001,0.000,0.021,0.022,-0.008,0.036,0.002,-0.066,-1.185,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
9.020700000,0.150263000,0.650085,43,3436.426025,52372,-0.0088,-1.185,-0.084,0.180,0.005,-0.001,0.001,0.020,0.023,-0.008,0.022,0.009,-0.045,-1.185,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
9.027968000,0.157531000,0.659546,43,134.861771,52373,-0.0022,-1.185,-0.084,0.180,0.003,-0.000,0.001,0.020,0.024,-0.008,0.009,0.024,-0.026,-1.185,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
9.037887000,0.167450000,0.664124,43,137.741043,52374,0.0053,-1.185,-0.084,0.180,0.002,-0.000,0.002,0.020,0.023,-0.008,0.004,0.015,-0.021,-1.185,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
9.051520000,0.181083000,0.680786,43,100.887810,52375,-0.0030,-1.185,-0.084,0.180,0.001,-0.000,0.001,0.020,0.024,-0.008,0.000,0.013,-0.013,-1.185,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
9.062907000,0.192470000,0.686707,43,73.394493,52376,0.0055,-1.185,-0.084,0.180,0.001,-0.000,0.000,0.020,0.023,-0.008,0.005,0.005,-0.015,-1.185,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
9.070463000,0.200026000,0.700684,43,87.873459,52377,-0.0064,-1.185,-0.084,0.180,0.001,-0.000,0.001,0.020,0.023,-0.008,0.005,-0.001,-0.009,-1.185,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
9.080760000,0.210323000,0.709656,43,132.432785,52378,0.0013,-1.185,-0.084,0.180,0.001,-0.000,0.001,0.020,0.023,-0.008,0.005,0.003,-0.008,-1.185,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
9.101335000,0.230898000,0.714417,43,97.181732,52379,0.0158,-1.185,-0.084,0.180,0.000,-0.000,-0.001,0.020,0.024,-0.008,0.018,0.020,-0.000,-1.185,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
9.101675000,0.231238000,0.729309,43,48.619213,52380,-0.0146,-1.185,-0.084,0.180,0.000,0.000,-0.000,0.020,0.024,-0.008,0.010,0.012,-0.005,-1.185,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
9.111959000,0.241522000,0.733521,43,3344.481689,52381,0.0061,-1.185,-0.084,0.180,-0.000,-0.001,0.000,0.020,0.023,-0.008,0.006,-0.003,0.002,-1.185,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
9.123749000,0.253312000,0.749207,43,97.257339,52382,-0.0039,-1.185,-0.084,0.180,-0.000,-0.000,-0.001,0.020,0.022,-0.007,0.011,-0.018,0.007,-1.185,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
9.128315000,0.257878000,0.752991,43,84.860825,52383,0.0008,-1.185,-0.084,0.180,0.002,-0.000,-0.002,0.021,0.022,-0.008,0.033,-0.012,-0.038,-1.185,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
9.139117000,0.268680000,0.770447,43,219.250168,52384,-0.0067,-1.185,-0.084,0.180,0.001,-0.000,-0.001,0.021,0.023,-0.008,0.020,-0.001,-0.026,-1.185,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
9.152743000,0.282306000,0.781128,43,92.644058,52385,0.0029,-1.185,-0.084,0.180,0.000,-0.000,-0.000,0.020,0.024,-0.008,0.013,0.015,-0.019,-1.185,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
9.160811000,0.290374000,0.787598,43,73.421440,52386,0.0016,-1.185,-0.084,0.180,-0.000,0.000,0.001,0.020,0.024,-0.008,-0.007,0.011,-0.011,-1.185,-0.084,0.680,1500,1500,950,1498,0.000,0.000,0.625,1,79,0
9.174184000,0.303747000,0.800659,43,124.054085,52387,0.0003,-1.185,-0.084,0.180,-0.001,0.000,0.000,0.020,0.023,-0.008,-0.009,0.005,-0.004,-1.185,-0.084,0.680,1500,1500,1000,1498,0.000,0.000,1.250,1,79,0
9.182182000,0.311745000,0.809631,43,74.816696,52388,-0.0010,-1.185,-0.084,0.180,-0.000,-0.000,-0.000,0.020,0.023,-0.008,0.000,0.004,0.000,-1.185,-0.084,0.680,1499,1500,1050,1498,0.000,0.000,1.875,1,79,0
