New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
7.038370000,0.166708000,0.387207,43,108.506943,55274,-0.0104,-1.186,-0.084,0.180,0.000,-0.000,-0.002,0.020,0.023,-0.002,0.021,-0.017,0.013,-1.186,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
7.042319000,0.170657000,0.393066,43,3378.378418,55275,-0.0019,-1.186,-0.084,0.180,0.001,0.001,-0.000,0.020,0.023,-0.002,0.009,-0.017,-0.006,-1.186,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
7.053527000,0.181865000,0.407227,43,253.485428,55276,-0.0030,-1.186,-0.084,0.180,0.000,0.001,0.000,0.020,0.023,-0.002,-0.006,-0.005,-0.004,-1.186,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
7.077631000,0.205969000,0.411133,43,89.277740,55277,0.0202,-1.186,-0.084,0.180,-0.002,0.000,0.000,0.019,0.024,-0.002,-0.017,0.028,0.010,-1.186,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
7.087889000,0.216227000,0.426270,43,41.497219,55278,-0.0049,-1.186,-0.084,0.180,-0.001,0.000,0.000,0.020,0.024,-0.002,-0.009,0.027,0.003,-1.186,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
7.091068000,0.219406000,0.437012,43,97.541946,55279,-0.0076,-1.186,-0.084,0.180,-0.001,0.000,0.001,0.019,0.023,-0.002,-0.015,0.011,0.014,-1.186,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
7.095878000,0.224216000,0.442871,43,315.059875,55280,-0.0011,-1.186,-0.084,0.180,-0.000,0.000,0.001,0.020,0.023,-0.002,0.005,-0.003,-0.000,-1.186,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
7.106837000,0.235175000,0.456543,43,208.116547,55281,-0.0027,-1.186,-0.084,0.180,-0.000,0.000,-0.000,0.020,0.023,-0.002,0.005,-0.002,-0.004,-1.186,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
7.120585000,0.248923000,0.461426,43,91.307526,55282,0.0089,-1.186,-0.084,0.180,-0.000,-0.001,0.000,0.020,0.023,-0.002,-0.002,0.011,-0.005,-1.186,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
7.123840000,0.252178000,0.478027,43,72.780205,55283,-0.0134,-1.186,-0.084,0.180,-0.001,-0.000,0.000,0.019,0.023,-0.002,-0.002,0.007,0.004,-1.186,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
7.131946000,0.260284000,0.486816,43,307.692322,55284,-0.0007,-1.186,-0.084,0.180,-0.001,-0.000,-0.000,0.019,0.023,-0.002,-0.011,-0.004,-0.011,-1.186,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
7.144830000,0.273168000,0.493164,43,123.487282,55285,0.0065,-1.186,-0.084,0.180,0.002,-0.000,0.001,0.019,0.024,-0.003,-0.007,0.016,-0.012,-1.186,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
7.152676000,0.281014000,0.506836,43,77.651810,55286,-0.0058,-1.186,-0.084,0.180,0.001,-0.001,0.000,0.020,0.023,-0.002,0.002,0.011,-0.003,-1.186,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
7.163384000,0.291722000,0.510742,43,127.551018,55287,0.0068,-1.186,-0.084,0.180,0.002,0.001,0.000,0.020,0.024,-0.002,-0.001,0.012,-0.020,-1.186,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
7.178526000,0.306864000,0.526367,43,93.440475,55288,-0.0005,-1.186,-0.084,0.180,0.001,0.000,0.000,0.019,0.024,-0.002,-0.003,0.008,-0.014,-1.186,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
7.193353000,0.321691000,0.530762,43,66.076385,55289,0.0104,-1.186,-0.084,0.180,0.000,-0.000,0.000,0.020,0.024,-0.002,0.013,0.012,-0.001,-1.186,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
7.193649000,0.321987000,0.546387,43,67.476387,55290,-0.0153,-1.186,-0.084,0.180,0.000,-0.000,0.000,0.020,0.023,-0.002,0.007,0.006,-0.001,-1.186,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
7.203186000,0.331524000,0.550781,43,3436.426025,55291,0.0051,-1.186,-0.084,0.180,0.001,0.001,0.000,0.019,0.024,-0.002,0.004,0.010,-0.007,-1.186,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
7.213574000,0.341912000,0.564941,43,104.887772,55292,-0.0038,-1.186,-0.084,0.180,0.001,0.000,-0.000,0.020,0.024,-0.002,0.005,0.009,-0.006,-1.186,-0.084,0.680,1500,1499,950,1499,-0.000,0.000,0.625,1,78,0
7.223390000,0.351728000,0.576660,43,96.339111,55293,-0.0019,-1.186,-0.084,0.180,0.000,0.000,0.000,0.019,0.024,-0.002,-0.003,0.008,-0.002,-1.186,-0.084,0.680,1500,1499,1000,1499,0.000,0.000,1.250,1,78,0
7.234184000,0.362522000,0.581055,43,101.926407,55294,0.0064,-1.186,-0.084,0.180,0.001,0.000,0.001,0.019,0.023,-0.003,0.006,-0.007,-0.013,-1.186,-0.084,0.680,1500,1499,1050,1499,0.000,0.000,1.875,1,78,0
7.249444000,0.377782000,0.597656,43,92.704178,55295,-0.0013,-1.186,-0.084,0.180,0.001,0.000,0.001,0.019,0.024,-0.002,0.002,-0.004,-0.007,-1.186,-0.084,0.680,1500,1499,1100,1499,0.000,0.000,2.500,1,78,0
7.263909000,0.392247000,0.606934,43,65.556572,55296,0.0052,-1.186,-0.084,0.180,0.000,0.000,0.000,0.019,0.024,-0.002,0.005,-0.003,-0.004,-1.186,-0.084,0.680,1500,1499,1150,1499,0.000,0.000,3.125,1,78,0
7.264288000,0.392626000,0.611328,43,69.161079,55297,-0.0040,-1.186,-0.084,0.180,-0.001,0.001,-0.001,0.019,0.023,-0.002,0.001,-0.016,0.008,-1.186,-0.084,0.680,1500,1500,1200,1499,0.000,0.000,3.750,1,78,0
7.281383000,0.409721000,0.625977,43,2673.796875,55298,0.0024,-1.186,-0.084,0.180,-0.001,0.000,-0.001,0.020,0.023,-0.002,0.008,-0.009,0.004,-1.186,-0.084,0.680,1500,1500,1250,1499,0.000,0.000,4.375,1,78,0
7.294861000,0.423199000,0.636719,43,58.510326,55299,0.0027,-1.186,-0.084,0.180,-0.001,0.000,-0.000,0.019,0.024,-0.002,-0.001,-0.005,0.007,-1.186,-0.084,0.680,1500,1500,1300,1499,0.000,0.000,5.000,1,78,0
7.295173000,0.423511000,0.643066,43,74.233536,55300,-0.0060,-1.186,-0.084,0.180,0.000,0.001,0.000,0.019,0.023,-0.002,-0.011,-0.012,-0.002,-1.186,-0.084,0.680,1500,1499,1350,1499,0.000,0.000,5.625,1,78,0
7.302391000,0.430729000,0.650391,43,3267.973877,55301,-0.0001,-1.186,-0.084,0.180,-0.000,0.000,-0.000,0.019,0.024,-0.002,-0.003,0.004,-0.000,-1.186,-0.084,0.680,1500,1500,1400,1499,0.000,0.000,6.250,1,78,0
7.313405000,0.441743000,0.664551,43,138.638565,55302,-0.0032,-1.186,-0.084,0.180,0.000,0.000,0.000,0.019,0.024,-0.002,-0.002,0.005,-0.004,-1.186,-0.084,0.680,1500,1499,1450,1499,0.000,0.000,6.875,1,78,0
7.325840000,0.454178000,0.676270,43,90.843025,55303,0.0007,-1.186,-0.084,0.180,-0.000,0.000,-0.000,0.019,0.023,-0.002,-0.001,-0.003,0.000,-1.186,-0.084,0.680,1500,1500,1500,1499,0.000,0.000,7.500,1,78,0
7.333171000,0.461509000,0.686523,43,80.463470,55304,-0.0029,-1.186,-0.084,0.180,0.000,0.000,-0.000,0.020,0.023,-0.002,0.008,-0.006,-0.002,-1.186,-0.084,0.680,1500,1499,1550,1499,0.000,0.000,8.125,1,78,0
7.342551000,0.470889000,0.692871,43,136.500137,55305,0.0030,-1.186,-0.084,0.180,-0.001,0.001,-0.000,0.020,0.023,-0.002,0.001,-0.004,0.014,-1.186,-0.084,0.680,1500,1500,1600,1499,0.000,0.000,8.750,1,78,0
7.355612000,0.483950000,0.705078,43,106.700813,55306,0.0008,-1.186,-0.084,0.180,-0.000,0.000,0.000,0.019,0.023,-0.002,-0.001,-0.003,0.005,-1.186,-0.084,0.680,1500,1500,1650,1499,0.000,0.000,9.375,1,78,0
7.363533000,0.491871000,0.711914,43,76.604874,55307,0.0011,-1.186,-0.084,0.180,-0.000,0.000,0.000,0.019,0.023,-0.002,-0.008,-0.007,-0.003,-1.186,-0.084,0.680,1500,1500,1700,1499,0.000,0.000,10.000,1,78,0
7.390218000,0.518556000,0.728027,43,126.326431,55308,0.0106,-1.186,-0.084,0.180,-0.000,0.000,0.000,0.019,0.023,-0.003,-0.007,-0.006,-0.005,-1.186,-0.084,0.680,1500,1500,1750,1499,0.000,0.000,10.625,1,78,0
7.397144000,0.525482000,0.736328,43,37.485474,55309,-0.0014,-1.186,-0.084,0.180,0.000,0.000,-0.000,0.020,0.023,-0.002,0.004,-0.001,-0.001,-1.186,-0.084,0.680,1500,1499,1800,1499,0.000,0.000,11.250,1,78,0
7.397511000,0.525849000,0.743164,43,144.550446,55310,-0.0065,-1.186,-0.084,0.180,-0.002,0.000,-0.000,0.019,0.023,-0.002,-0.016,0.002,-0.000,-1.186,-0.084,0.680,1500,1500,1850,1499,0.000,0.000,11.875,1,78,0
7.404608000,0.532946000,0.756348,43,2770.083008,55311,-0.0061,-1.186,-0.084,0.180,-0.001,0.001,0.000,0.019,0.023,-0.002,-0.004,0.003,0.009,-1.186,-0.084,0.680,1500,1500,1900,1499,0.000,0.000,12.500,1,78,0
7.413265000,0.541603000,0.761719,43,140.984070,55312,0.0033,-1.186,-0.084,0.180,0.002,0.001,0.001,0.019,0.023,-0.002,-0.008,0.001,0.001,-1.186,-0.084,0.680,1500,1499,1950,1499,0.000,-0.000,13.125,1,78,0
7.424963000,0.553301000,0.777832,43,115.593575,55313,-0.0044,-1.186,-0.084,0.181,0.001,0.001,0.001,0.020,0.023,-0.002,-0.003,-0.007,0.003,-1.186,-0.084,0.680,1500,1499,2000,1499,0.000,-0.000,13.750,1,78,0
7.432513000,0.560851000,0.788086,43,85.543198,55314,-0.0027,-1.186,-0.084,0.180,0.000,0.001,0.000,0.020,0.023,-0.001,0.001,-0.003,0.014,-1.186,-0.084,0.680,1500,1499,2000,1499,0.000,-0.000,14.375,1,78,0
7.444033000,0.572371000,0.792480,43,132.555679,55315,0.0071,-1.186,-0.084,0.181,0.001,0.000,0.001,0.019,0.023,-0.001,-0.009,0.004,0.024,-1.186,-0.084,0.680,1500,1499,2000,1499,0.000,-0.000,15.000,1,78,0
7.456185000,0.584523000,0.806641,43,86.858337,55316,-0.0020,-1.186,-0.084,0.181,0.002,0.001,0.002,0.020,0.024,-0.001,-0.004,0.011,0.020,-1.186,-0.084,0.680,1500,1498,2000,1499,0.000,-0.000,15.625,1,78,0
7.468439000,0.596777000,0.811035,43,82.338409,55317,0.0079,-1.186,-0.084,0.181,0.003,0.002,0.003,0.020,0.023,-0.001,-0.005,-0.005,0.036,-1.186,-0.084,0.680,1501,1498,2000,1499,0.000,-0.001,16.250,1,77,0
7.488081000,0.616419000,0.827148,43,81.639320,55318,0.0035,-1.186,-0.084,0.181,0.001,0.003,0.002,0.019,0.022,0.001,-0.013,-0.030,0.058,-1.186,-0.084,0.680,1501,1499,2000,1500,-0.000,-0.001,16.875,1,77,0
7.497895000,0.626233000,0.830566,43,50.926868,55319,0.0064,-1.186,-0.084,0.181,0.003,0.010,0.006,0.019,0.021,0.002,-0.018,-0.042,0.108,-1.186,-0.084,0.680,1505,1498,2000,1500,-0.000,-0.001,17.499,1,77,0
7.498211000,0.626549000,0.842773,43,101.967979,55320,-0.0119,-1.186,-0.084,0.181,0.003,0.009,0.006,0.018,0.021,0.003,-0.036,-0.038,0.102,-1.186,-0.084,0.680,1504,1498,2000,1500,-0.000,-0.001,18.124,1,77,0
7.512061000,0.640399000,0.850586,43,3215.434082,55321,0.0060,-1.186,-0.084,0.181,0.002,0.011,0.008,0.017,0.020,0.003,-0.064,-0.054,0.071,-1.186,-0.084,0.680,1505,1498,2000,1500,-0.000,-0.002,18.749,1,77,0
7.517703000,0.646041000,0.865234,43,72.223022,55322,-0.0090,-1.186,-0.084,0.181,0.004,0.011,0.010,0.014,0.019,0.002,-0.095,-0.054,0.040,-1.186,-0.084,0.680,1505,1497,2000,1500,-0.000,-0.003,19.373,1,77,0
7.522211000,0.650549000,0.876465,43,177.493790,55323,-0.0067,-1.186,-0.084,0.181,0.002,0.009,0.013,0.012,0.018,0.003,-0.106,-0.069,0.045,-1.186,-0.084,0.680,1504,1498,2000,1500,-0.001,-0.003,19.997,1,77,0
7.532737000,0.661075000,0.881348,43,222.074173,55324,0.0056,-1.185,-0.084,0.182,0.024,0.005,0.024,0.013,0.017,-0.002,-0.034,-0.136,-0.216,-1.186,-0.084,0.680,1502,1488,2000,1499,-0.001,-0.004,20.621,1,77,0
7.545274000,0.673612000,0.895996,43,95.066071,55325,-0.0021,-1.186,-0.084,0.182,0.013,0.005,0.030,0.006,0.024,0.003,-0.151,0.026,-0.078,-1.186,-0.084,0.680,1502,1493,2000,1500,-0.002,-0.005,21.244,1,77,0
7.553272000,0.681610000,0.906738,43,79.808456,55326,-0.0028,-1.186,-0.084,0.183,0.006,0.000,0.042,0.004,0.031,0.005,-0.153,0.176,-0.007,-1.186,-0.084,0.680,1500,1497,2000,1500,-0.002,-0.005,21.865,1,77,0
7.563116000,0.691454000,0.911133,43,125.140785,55327,0.0054,-1.186,-0.084,0.184,0.012,0.000,0.092,0.004,0.034,0.005,-0.101,0.327,-0.024,-1.186,-0.084,0.680,1500,1494,2000,1500,-0.002,-0.006,22.486,1,77,0
7.572539000,0.700877000,0.926270,43,101.657013,55328,-0.0057,-1.186,-0.084,0.185,0.013,0.001,0.088,0.006,0.036,0.002,-0.043,0.269,-0.061,-1.186,-0.084,0.680,1500,1493,2000,1500,-0.003,-0.007,23.105,1,77,0
7.598824000,0.727162000,0.936523,43,106.202209,55329,0.0160,-1.186,-0.084,0.187,0.003,0.000,0.107,0.008,0.037,0.005,0.019,0.226,0.023,-1.186,-0.084,0.680,1500,1498,2000,1500,-0.003,-0.007,23.721,1,77,0
7.607514000,0.735852000,0.942871,43,38.053200,55330,0.0023,-1.186,-0.083,0.189,0.011,0.007,0.158,0.012,0.034,0.004,0.136,0.069,-0.027,-1.186,-0.084,0.680,1503,1494,2000,1500,-0.003,-0.008,24.336,1,77,0
7.607834000,0.736172000,0.956543,43,115.154305,55331,-0.0134,-1.185,-0.083,0.191,0.010,0.008,0.161,0.016,0.032,0.004,0.190,0.008,-0.017,-1.186,-0.084,0.680,1504,1494,2000,1500,-0.004,-0.009,24.947,1,77,0
7.614420000,0.742758000,0.961426,43,3184.713379,55332,0.0017,-1.185,-0.083,0.194,0.019,0.016,0.250,0.023,0.029,0.004,0.460,-0.147,0.007,-1.186,-0.084,0.680,1508,1490,2000,1500,-0.005,-0.010,25.556,1,77,0
7.621849000,0.750187000,0.978027,43,151.929504,55333,-0.0092,-1.185,-0.083,0.197,0.015,0.014,0.230,0.027,0.026,0.005,0.408,-0.144,0.014,-1.186,-0.084,0.680,1507,1491,2000,1500,-0.006,-0.011,26.160,1,77,0
7.634450000,0.762788000,0.986816,43,134.734573,55334,0.0038,-1.185,-0.083,0.200,0.016,0.013,0.259,0.029,0.025,0.005,0.370,-0.135,0.000,-1.186,-0.084,0.680,1507,1491,2000,1500,-0.007,-0.013,26.761,1,77,0
7.645512000,0.773850000,0.992676,43,79.402893,55335,0.0052,-1.185,-0.083,0.203,0.012,0.014,0.342,0.029,0.028,0.006,0.275,0.025,0.067,-1.186,-0.084,0.680,1507,1493,2000,1500,-0.008,-0.014,27.358,1,77,0
7.654707000,0.783045000,1.006836,43,90.448624,55336,-0.0050,-1.185,-0.083,0.207,0.017,0.013,0.321,0.030,0.029,0.003,0.220,0.025,-0.014,-1.186,-0.084,0.680,1507,1491,2000,1500,-0.009,-0.016,27.950,1,77,0
7.664066000,0.792404000,1.011719,43,108.837616,55337,0.0045,-1.185,-0.083,0.211,-0.001,0.015,0.454,0.027,0.031,0.006,0.032,0.126,0.157,-1.186,-0.084,0.680,1508,1499,2000,1501,-0.011,-0.018,28.537,1,77,0
7.673182000,0.801520000,1.027832,43,106.940437,55338,-0.0070,-1.185,-0.083,0.215,-0.001,0.012,0.408,0.027,0.032,0.007,0.016,0.110,0.129,-1.186,-0.084,0.680,1506,1499,2000,1501,-0.012,-0.020,29.118,1,77,0
7.702055000,0.830393000,1.037109,43,109.793587,55339,0.0196,-1.185,-0.082,0.220,-0.000,0.015,0.435,0.026,0.030,0.007,0.001,0.044,0.101,-1.186,-0.084,0.680,1508,1499,2000,1501,-0.013,-0.022,29.694,1,77,0
7.711467000,0.839805000,1.042969,43,34.644032,55340,0.0035,-1.185,-0.082,0.225,0.005,0.022,0.544,0.029,0.029,0.007,0.138,-0.009,0.068,-1.186,-0.084,0.680,1511,1496,2000,1501,-0.014,-0.024,30.263,1,77,0
7.711959000,0.840297000,1.054199,43,106.337730,55341,-0.0107,-1.184,-0.082,0.231,0.010,0.021,0.532,0.031,0.028,0.005,0.138,-0.036,0.006,-1.186,-0.084,0.680,1511,1494,2000,1500,-0.016,-0.026,30.825,1,77,0
7.712152000,0.840490000,1.065918,43,2053.388184,55342,-0.0115,-1.185,-0.082,0.237,0.005,0.019,0.522,0.032,0.027,0.006,0.122,-0.042,0.042,-1.186,-0.084,0.680,1510,1496,2000,1500,-0.018,-0.029,31.380,1,77,0
7.722269000,0.850607000,1.076172,43,5291.005371,55343,-0.0001,-1.184,-0.081,0.243,0.007,0.021,0.543,0.034,0.027,0.005,0.146,-0.055,-0.005,-1.186,-0.084,0.680,1511,1495,2000,1500,-0.019,-0.032,31.927,1,77,0
7.735616000,0.863954000,1.086914,43,98.872849,55344,0.0026,-1.184,-0.081,0.249,0.004,0.019,0.561,0.034,0.027,0.005,0.104,-0.025,0.006,-1.186,-0.084,0.680,1510,1496,2000,1500,-0.021,-0.035,32.466,1,77,0
7.742319000,0.870657000,1.093262,43,74.962517,55345,0.0003,-1.184,-0.081,0.256,0.007,0.021,0.691,0.036,0.029,0.004,0.150,0.061,-0.033,-1.186,-0.084,0.680,1511,1495,2000,1500,-0.023,-0.038,32.996,1,77,0
7.755981000,0.884319000,1.108398,43,149.365204,55346,-0.0015,-1.184,-0.081,0.264,0.006,0.021,0.640,0.032,0.028,0.002,0.055,0.032,-0.061,-1.186,-0.084,0.680,1511,1496,2000,1500,-0.024,-0.042,33.518,1,77,0
7.763030000,0.891368000,1.114746,43,73.233246,55347,0.0007,-1.184,-0.081,0.271,-0.001,0.022,0.777,0.034,0.029,0.003,0.110,0.046,-0.027,-1.186,-0.084,0.680,1512,1499,1998,1500,-0.026,-0.045,34.029,1,77,0
7.774509000,0.902847000,1.126465,43,141.964798,55348,-0.0002,-1.185,-0.080,0.279,-0.002,0.021,0.754,0.034,0.028,0.002,0.075,0.009,-0.038,-1.186,-0.084,0.680,1512,1500,1997,1500,-0.028,-0.049,34.531,1,77,0
7.799370000,0.927708000,1.133301,43,87.176361,55349,0.0180,-1.184,-0.080,0.288,0.006,0.029,0.876,0.032,0.026,-0.000,0.011,-0.069,-0.111,-1.186,-0.084,0.680,1516,1496,1947,1499,-0.029,-0.054,35.022,1,77,0
7.813915000,0.942253000,1.143066,43,40.236591,55350,0.0048,-1.184,-0.080,0.296,0.002,0.027,0.878,0.035,0.023,-0.002,0.073,-0.131,-0.116,-1.186,-0.084,0.680,1515,1497,1934,1499,-0.031,-0.058,35.502,1,77,0
7.814229000,0.942567000,1.156738,43,68.785255,55351,-0.0134,-1.184,-0.079,0.306,0.002,0.026,0.828,0.034,0.023,-0.002,0.036,-0.084,-0.088,-1.186,-0.084,0.680,1515,1498,1941,1499,-0.033,-0.063,35.971,1,77,0
7.814413000,0.942751000,1.161133,43,3236.245850,55352,-0.0042,-1.184,-0.079,0.315,0.009,0.033,1.159,0.035,0.023,-0.004,0.091,-0.068,-0.218,-1.186,-0.084,0.680,1518,1494,1891,1499,-0.035,-0.068,36.427,1,77,0
7.823376000,0.951714000,1.178223,43,5555.555664,55353,-0.0081,-1.185,-0.079,0.325,0.001,0.027,1.014,0.037,0.022,-0.002,0.094,-0.072,-0.130,-1.186,-0.084,0.680,1515,1498,1854,1499,-0.036,-0.073,36.872,1,77,0
7.836525000,0.964863000,1.187012,43,111.619598,55354,0.0044,-1.185,-0.079,0.335,-0.004,0.025,1.055,0.036,0.023,-0.003,0.044,-0.012,-0.106,-1.186,-0.084,0.680,1515,1501,1829,1499,-0.037,-0.079,37.303,1,77,0
7.855340000,0.983678000,1.192871,43,76.097710,55355,0.0129,-1.185,-0.079,0.346,-0.014,0.029,1.241,0.036,0.022,-0.002,0.055,-0.056,-0.055,-1.186,-0.084,0.680,1517,1506,1779,1499,-0.038,-0.084,37.722,1,77,0
7.862679000,0.991017000,1.207031,43,53.168865,55356,-0.0068,-1.185,-0.078,0.357,-0.011,0.026,1.127,0.036,0.022,-0.004,0.032,-0.038,-0.074,-1.186,-0.084,0.680,1515,1504,1779,1499,-0.039,-0.090,38.126,1,77,0
7.867316000,0.995654000,1.211426,43,136.407043,55357,0.0002,-1.185,-0.078,0.368,-0.017,0.034,1.488,0.035,0.020,-0.004,-0.019,-0.190,-0.079,-1.186,-0.084,0.680,1519,1508,1729,1499,-0.040,-0.096,38.516,1,77,0
7.875929000,1.004267000,1.228027,43,215.889465,55358,-0.0080,-1.185,-0.078,0.380,-0.015,0.029,1.291,0.034,0.019,-0.005,-0.025,-0.153,-0.067,-1.186,-0.084,0.680,1517,1507,1694,1499,-0.041,-0.103,38.892,1,77,0
7.897403000,1.025741000,1.236816,43,116.184502,55359,0.0127,-1.186,-0.078,0.392,-0.018,0.026,1.301,0.035,0.018,-0.005,-0.008,-0.138,-0.050,-1.186,-0.084,0.680,1516,1508,1678,1499,-0.041,-0.109,39.253,1,77,0
7.915729000,1.044067000,1.243164,43,46.585297,55360,0.0120,-1.186,-0.078,0.403,-0.022,0.027,1.444,0.035,0.018,-0.004,0.012,-0.110,-0.017,-1.186,-0.084,0.680,1516,1510,1628,1499,-0.042,-0.116,39.600,1,76,0
7.927646000,1.055984000,1.257324,43,54.585152,55361,-0.0022,-1.186,-0.077,0.415,-0.021,0.023,1.293,0.034,0.017,-0.005,-0.013,-0.096,-0.021,-1.186,-0.084,0.680,1514,1510,1653,1499,-0.042,-0.123,39.931,1,76,0
