New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
10.699426000,0.003531000,0.200928,43,100.482315,52663,-0.0044,-1.163,-0.055,0.157,0.000,0.000,0.001,0.022,0.022,-0.030,0.001,0.006,-0.004,-1.163,-0.055,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
10.711614000,0.015719000,0.214600,43,114.168282,52664,-0.0015,-1.163,-0.055,0.157,0.001,0.000,0.000,0.022,0.022,-0.030,-0.002,0.005,-0.003,-1.163,-0.055,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
10.734276000,0.038381000,0.223389,43,82.101807,52665,0.0139,-1.163,-0.055,0.157,0.000,-0.000,-0.000,0.022,0.022,-0.030,0.004,-0.004,-0.004,-1.163,-0.055,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
10.753943000,0.058048000,0.229004,43,44.140366,52666,0.0140,-1.163,-0.055,0.157,-0.001,-0.000,0.001,0.022,0.022,-0.030,0.007,-0.010,-0.002,-1.163,-0.055,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
10.754245000,0.058350000,0.241211,43,50.864700,52667,-0.0119,-1.163,-0.055,0.157,0.001,0.000,-0.000,0.023,0.021,-0.030,0.020,-0.018,-0.004,-1.163,-0.055,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
10.754418000,0.058523000,0.251709,43,3367.003418,52668,-0.0103,-1.163,-0.055,0.157,0.000,-0.000,-0.000,0.023,0.021,-0.030,0.024,-0.020,-0.007,-1.163,-0.055,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
10.758723000,0.062828000,0.263672,43,5917.159668,52669,-0.0077,-1.163,-0.055,0.157,-0.000,0.000,0.000,0.023,0.022,-0.030,0.007,-0.002,-0.004,-1.163,-0.055,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
10.769457000,0.073562000,0.273682,43,232.450027,52670,0.0007,-1.163,-0.055,0.157,-0.001,0.000,0.001,0.022,0.022,-0.030,-0.014,0.007,0.003,-1.163,-0.055,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
10.792605000,0.096710000,0.283936,43,93.231400,52671,0.0129,-1.163,-0.055,0.157,-0.001,0.000,0.001,0.022,0.022,-0.030,-0.013,0.007,0.005,-1.163,-0.055,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
10.792906000,0.097011000,0.293213,43,43.215210,52672,-0.0090,-1.163,-0.055,0.157,-0.000,-0.000,-0.001,0.022,0.021,-0.030,-0.008,-0.031,0.000,-1.163,-0.055,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
