New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
8.614641000,0.394471000,0.890137,43,125.707100,9504,-0.0104,-1.163,-0.054,0.157,-0.001,-0.001,-0.000,0.025,0.019,-0.058,0.019,-0.011,-0.004,-1.163,-0.054,0.657,1499,1500,1550,1491,-0.000,-0.000,8.125,1,79,0
8.621583000,0.401413000,0.899902,43,3289.473633,9505,-0.0028,-1.163,-0.054,0.157,-0.001,0.000,0.000,0.024,0.019,-0.058,0.001,0.000,0.014,-1.163,-0.054,0.657,1500,1500,1600,1491,-0.000,-0.000,8.750,1,79,0
8.638259000,0.418089000,0.910645,43,144.112991,9506,0.0059,-1.163,-0.054,0.157,0.000,0.000,0.001,0.024,0.019,-0.058,0.007,-0.000,-0.001,-1.163,-0.054,0.657,1500,1499,1650,1491,-0.000,-0.000,9.375,1,79,0
8.647122000,0.426952000,0.918945,43,59.991600,9507,0.0006,-1.163,-0.054,0.157,-0.005,0.000,0.001,0.024,0.020,-0.056,-0.012,0.029,0.054,-1.163,-0.054,0.657,1499,1502,1700,1492,0.000,-0.000,10.000,1,79,0
8.658104000,0.437934000,0.930176,43,112.917793,9508,-0.0003,-1.163,-0.054,0.157,-0.004,0.000,-0.000,0.024,0.019,-0.057,-0.003,0.004,0.032,-1.163,-0.054,0.657,1499,1501,1750,1492,0.000,-0.000,10.625,1,79,0
8.676779000,0.456609000,0.940430,43,91.107872,9509,0.0084,-1.163,-0.054,0.157,-0.002,0.000,-0.000,0.024,0.019,-0.057,-0.003,-0.007,0.020,-1.163,-0.054,0.657,1500,1501,1800,1491,0.000,-0.000,11.250,1,79,0
8.685671000,0.465501000,0.949707,43,53.567604,9510,-0.0004,-1.163,-0.054,0.157,-0.003,0.001,-0.000,0.024,0.019,-0.057,-0.003,-0.006,0.024,-1.163,-0.054,0.657,1500,1501,1850,1492,0.001,-0.000,11.875,1,79,0
8.685981000,0.465811000,0.960449,43,112.536575,9511,-0.0104,-1.163,-0.054,0.157,-0.003,0.001,0.000,0.025,0.019,-0.056,0.008,0.004,0.032,-1.163,-0.054,0.657,1500,1501,1900,1492,0.001,-0.000,12.500,1,79,0
8.689326000,0.469156000,0.969727,43,3278.688477,9512,-0.0059,-1.163,-0.054,0.157,0.003,0.000,0.001,0.024,0.019,-0.058,-0.001,-0.002,-0.021,-1.163,-0.054,0.657,1500,1498,1950,1491,0.001,-0.000,13.125,1,79,0
8.708325000,0.488155000,0.979980,43,299.222015,9513,0.0087,-1.163,-0.054,0.157,0.004,0.000,0.001,0.024,0.020,-0.058,-0.013,0.008,-0.017,-1.163,-0.054,0.657,1500,1498,2000,1491,0.001,-0.001,13.750,1,79,0
8.741432000,0.521262000,0.989746,43,52.659294,9514,0.0233,-1.163,-0.054,0.157,-0.002,0.001,0.001,0.023,0.021,-0.056,-0.029,0.036,0.037,-1.163,-0.054,0.657,1500,1500,2000,1492,0.001,-0.001,14.375,1,79,0
8.757783000,0.537613000,1.000000,43,30.212393,9515,0.0061,-1.163,-0.054,0.157,0.003,0.000,0.001,0.025,0.020,-0.058,0.020,0.000,-0.035,-1.163,-0.054,0.657,1500,1498,2000,1491,0.001,-0.001,15.000,1,78,0
8.758258000,0.538088000,1.009277,43,61.184532,9516,-0.0088,-1.163,-0.054,0.157,-0.004,0.001,0.000,0.025,0.019,-0.056,0.018,-0.022,0.039,-1.163,-0.054,0.657,1500,1502,2000,1492,0.001,-0.001,15.625,1,78,0
8.758436000,0.538266000,1.020508,43,2127.659668,9517,-0.0111,-1.163,-0.054,0.157,0.000,0.001,0.001,0.025,0.019,-0.057,0.022,-0.018,-0.000,-1.163,-0.054,0.657,1500,1500,2000,1491,0.001,-0.001,16.250,1,78,0
8.758604000,0.538434000,1.028320,43,5714.285645,9518,-0.0076,-1.163,-0.053,0.157,-0.003,0.003,0.001,0.023,0.020,-0.056,-0.040,0.032,0.053,-1.163,-0.054,0.657,1501,1501,2000,1492,0.001,-0.001,16.875,1,78,0
8.759320000,0.539150000,1.039062,43,6060.605957,9519,-0.0100,-1.163,-0.053,0.157,0.003,0.003,0.001,0.024,0.020,-0.056,-0.014,0.010,0.026,-1.163,-0.054,0.657,1501,1498,2000,1492,0.001,-0.001,17.500,1,78,0
8.769519000,0.549349000,1.049805,43,1402.524536,9520,-0.0005,-1.163,-0.053,0.157,0.003,0.004,0.002,0.023,0.018,-0.054,-0.035,-0.022,0.066,-1.163,-0.054,0.657,1502,1498,2000,1492,0.001,-0.001,18.125,1,78,0
8.780318000,0.560148000,1.060059,43,98.106544,9521,0.0005,-1.163,-0.053,0.157,0.000,0.002,0.002,0.025,0.018,-0.052,0.012,-0.030,0.097,-1.163,-0.054,0.657,1501,1500,2000,1492,0.001,-0.002,18.750,1,78,0
8.791240000,0.571070000,1.069336,43,92.669815,9522,0.0016,-1.163,-0.053,0.157,0.008,0.001,0.004,0.024,0.017,-0.054,-0.007,-0.050,0.030,-1.163,-0.054,0.657,1500,1496,2000,1492,0.001,-0.002,19.374,1,78,0
8.821341000,0.601171000,1.080078,43,91.600258,9523,0.0194,-1.163,-0.053,0.157,-0.005,0.006,0.006,0.020,0.016,-0.048,-0.107,-0.060,0.159,-1.163,-0.054,0.657,1502,1502,2000,1493,0.001,-0.002,19.999,1,78,0
8.832568000,0.612398000,1.090332,43,33.229214,9524,0.0010,-1.163,-0.053,0.157,-0.005,0.005,0.010,0.019,0.014,-0.047,-0.095,-0.094,0.151,-1.163,-0.054,0.657,1502,1502,2000,1493,0.001,-0.003,20.623,1,78,0
8.835725000,0.615555000,1.098145,43,89.126556,9525,-0.0047,-1.163,-0.053,0.158,-0.002,0.006,0.018,0.016,0.013,-0.046,-0.159,-0.104,0.134,-1.163,-0.054,0.657,1503,1501,2000,1493,0.001,-0.003,21.247,1,78,0
8.835963000,0.615793000,1.109863,43,317.359558,9526,-0.0115,-1.163,-0.053,0.158,-0.006,0.003,0.023,0.014,0.012,-0.043,-0.176,-0.102,0.155,-1.163,-0.054,0.657,1501,1503,2000,1494,0.002,-0.004,21.870,1,78,0
8.840130000,0.619960000,1.120605,43,4291.845703,9527,-0.0066,-1.163,-0.053,0.159,0.007,0.004,0.032,0.011,0.013,-0.046,-0.200,-0.034,0.055,-1.163,-0.054,0.657,1502,1496,2000,1493,0.002,-0.004,22.493,1,78,0
8.850045000,0.629875000,1.129883,43,240.211380,9528,0.0006,-1.163,-0.053,0.159,-0.001,0.002,0.045,0.012,0.013,-0.044,-0.125,-0.050,0.086,-1.163,-0.054,0.657,1501,1500,2000,1493,0.002,-0.005,23.114,1,78,0
8.861596000,0.641426000,1.140137,43,100.918358,9529,0.0013,-1.163,-0.053,0.160,0.005,-0.001,0.060,0.013,0.014,-0.046,-0.051,-0.001,0.031,-1.163,-0.054,0.657,1499,1497,2000,1493,0.002,-0.005,23.734,1,78,0
8.869654000,0.649484000,1.149902,43,86.632591,9530,-0.0017,-1.163,-0.053,0.162,-0.002,-0.005,0.078,0.018,0.016,-0.045,0.081,0.044,0.043,-1.163,-0.054,0.657,1497,1500,2000,1493,0.002,-0.005,24.353,1,78,0
8.881175000,0.661005000,1.160156,43,124.177322,9531,0.0013,-1.163,-0.054,0.163,-0.001,-0.008,0.093,0.022,0.017,-0.046,0.151,0.056,0.018,-1.163,-0.054,0.657,1496,1500,2000,1493,0.002,-0.005,24.970,1,78,0
8.893115000,0.672945000,1.169922,43,86.843246,9532,0.0022,-1.163,-0.054,0.165,0.010,-0.006,0.120,0.027,0.014,-0.050,0.238,-0.022,-0.090,-1.163,-0.054,0.657,1497,1494,2000,1492,0.002,-0.006,25.584,1,78,0
8.915606000,0.695436000,1.180176,43,83.808250,9533,0.0122,-1.163,-0.053,0.167,0.006,-0.001,0.141,0.029,0.011,-0.048,0.239,-0.093,-0.023,-1.163,-0.054,0.657,1499,1496,2000,1493,0.001,-0.006,26.196,1,78,0
8.921287000,0.701117000,1.190430,43,44.472115,9534,-0.0046,-1.163,-0.053,0.170,-0.009,0.004,0.166,0.032,0.008,-0.042,0.238,-0.150,0.118,-1.163,-0.054,0.657,1501,1504,2000,1494,0.001,-0.006,26.804,1,78,0
8.921602000,0.701432000,1.199707,43,176.304657,9535,-0.0090,-1.163,-0.053,0.172,-0.003,0.000,0.193,0.034,0.007,-0.045,0.251,-0.133,0.024,-1.163,-0.054,0.657,1500,1501,2000,1493,0.002,-0.006,27.410,1,78,0
8.932270000,0.712100000,1.209473,43,3236.245850,9536,0.0009,-1.163,-0.053,0.175,-0.001,-0.003,0.217,0.036,0.009,-0.046,0.221,-0.038,-0.009,-1.163,-0.054,0.657,1498,1500,2000,1493,0.002,-0.007,28.012,1,78,0
8.942903000,0.722733000,1.220215,43,93.764648,9537,-0.0001,-1.163,-0.054,0.178,-0.003,-0.005,0.233,0.037,0.011,-0.046,0.190,0.016,-0.022,-1.163,-0.054,0.657,1497,1501,2000,1493,0.002,-0.007,28.610,1,78,0
8.948980000,0.728810000,1.228516,43,94.099937,9538,-0.0022,-1.163,-0.054,0.181,-0.007,-0.006,0.277,0.035,0.014,-0.046,0.103,0.105,-0.015,-1.163,-0.054,0.657,1496,1503,2000,1493,0.002,-0.007,29.204,1,78,0
8.959354000,0.739184000,1.239746,43,164.690384,9539,-0.0009,-1.163,-0.054,0.185,-0.003,-0.008,0.290,0.035,0.017,-0.048,0.070,0.125,-0.042,-1.163,-0.054,0.657,1496,1501,2000,1493,0.002,-0.007,29.793,1,78,0
8.984460000,0.764290000,1.250000,43,96.459923,9540,0.0148,-1.163,-0.054,0.189,0.001,-0.009,0.312,0.037,0.017,-0.051,0.105,0.094,-0.113,-1.163,-0.054,0.657,1495,1499,2000,1492,0.002,-0.006,30.378,1,78,0
8.991401000,0.771231000,1.260254,43,39.843811,9541,-0.0033,-1.164,-0.054,0.193,-0.008,-0.007,0.338,0.036,0.015,-0.048,0.057,0.023,-0.022,-1.163,-0.054,0.657,1495,1504,2000,1493,0.003,-0.006,30.957,1,78,0
8.991779000,0.771609000,1.269531,43,144.175323,9542,-0.0089,-1.164,-0.054,0.198,-0.005,-0.008,0.376,0.035,0.015,-0.050,0.021,0.016,-0.047,-1.163,-0.054,0.657,1495,1502,2000,1492,0.003,-0.006,31.530,1,78,0
9.017374000,0.797204000,1.280273,43,2680.965088,9543,0.0148,-1.164,-0.054,0.203,-0.008,-0.007,0.395,0.038,0.011,-0.049,0.073,-0.072,-0.015,-1.163,-0.054,0.657,1496,1503,2000,1493,0.004,-0.005,32.098,1,78,0
9.021974000,0.801804000,1.288086,43,39.076237,9544,-0.0032,-1.164,-0.054,0.208,-0.002,-0.008,0.465,0.036,0.010,-0.050,-0.010,-0.074,-0.048,-1.163,-0.054,0.657,1495,1501,2000,1492,0.004,-0.005,32.658,1,78,0
9.022288000,0.802118000,1.300293,43,217.675232,9545,-0.0119,-1.164,-0.054,0.213,-0.007,-0.007,0.460,0.035,0.010,-0.048,-0.016,-0.068,0.005,-1.163,-0.054,0.657,1496,1503,2000,1493,0.005,-0.004,33.212,1,78,0
9.030853000,0.810683000,1.310059,43,3246.753174,9546,-0.0012,-1.164,-0.054,0.219,-0.005,-0.009,0.492,0.037,0.009,-0.049,0.032,-0.077,-0.021,-1.163,-0.054,0.657,1495,1502,2000,1493,0.006,-0.003,33.759,1,78,0
9.039246000,0.819076000,1.319336,43,116.808784,9547,-0.0009,-1.164,-0.054,0.225,-0.003,-0.007,0.530,0.039,0.008,-0.051,0.075,-0.076,-0.073,-1.163,-0.054,0.657,1495,1501,2000,1492,0.007,-0.003,34.299,1,78,0
9.052212000,0.832042000,1.330078,43,119.232147,9548,0.0022,-1.164,-0.054,0.231,-0.006,-0.007,0.541,0.041,0.007,-0.051,0.100,-0.089,-0.052,-1.163,-0.054,0.657,1496,1503,2000,1492,0.007,-0.002,34.830,1,78,0
9.059138000,0.838968000,1.339844,43,77.160492,9549,-0.0028,-1.164,-0.054,0.238,-0.010,-0.004,0.567,0.042,0.005,-0.050,0.094,-0.111,-0.026,-1.163,-0.054,0.657,1497,1505,2000,1492,0.008,-0.001,35.354,1,78,0
9.072619000,0.852449000,1.350098,43,144.529556,9550,0.0032,-1.164,-0.054,0.244,-0.011,-0.003,0.586,0.040,0.005,-0.050,0.038,-0.077,-0.016,-1.163,-0.054,0.657,1497,1506,2000,1492,0.010,-0.000,35.870,1,78,0
9.080715000,0.860545000,1.359863,43,74.217010,9551,-0.0017,-1.164,-0.054,0.251,-0.002,-0.004,0.614,0.042,0.006,-0.054,0.063,-0.035,-0.116,-1.163,-0.054,0.657,1497,1501,2000,1492,0.011,0.001,36.377,1,78,0
9.093611000,0.873441000,1.370117,43,123.624672,9552,0.0026,-1.165,-0.054,0.258,-0.013,-0.002,0.632,0.040,0.008,-0.050,0.002,0.026,0.012,-1.163,-0.054,0.657,1498,1507,2000,1492,0.012,0.001,36.875,1,78,0
9.100412000,0.880242000,1.379883,43,77.585541,9553,-0.0030,-1.164,-0.054,0.266,-0.007,0.002,0.664,0.038,0.009,-0.053,-0.043,0.038,-0.069,-1.163,-0.054,0.657,1500,1504,2000,1492,0.013,0.002,37.364,1,78,0
9.119781000,0.899611000,1.390137,43,147.167038,9554,0.0091,-1.165,-0.054,0.273,-0.012,0.002,0.684,0.040,0.009,-0.052,0.020,0.042,-0.019,-1.163,-0.054,0.657,1500,1506,2000,1492,0.015,0.003,37.843,1,78,0
9.126953000,0.906783000,1.399414,43,51.652893,9555,-0.0021,-1.165,-0.054,0.281,-0.014,0.004,0.726,0.042,0.010,-0.050,0.063,0.052,0.027,-1.163,-0.054,0.657,1501,1507,1980,1492,0.017,0.003,38.313,1,78,0
9.131380000,0.911210000,1.410156,43,139.586823,9556,-0.0063,-1.165,-0.054,0.289,-0.008,0.008,0.739,0.042,0.009,-0.052,0.043,0.008,-0.021,-1.163,-0.054,0.657,1503,1504,1966,1492,0.019,0.004,38.772,1,78,0
9.138224000,0.918054000,1.418945,43,226.193176,9557,-0.0020,-1.165,-0.054,0.298,-0.015,0.013,0.798,0.043,0.008,-0.050,0.078,-0.026,0.053,-1.163,-0.054,0.657,1505,1508,1936,1493,0.021,0.004,39.220,1,78,0
9.149262000,0.929092000,1.430176,43,146.262985,9558,-0.0002,-1.165,-0.053,0.307,-0.014,0.016,0.797,0.044,0.006,-0.049,0.060,-0.063,0.048,-1.163,-0.054,0.657,1507,1508,1926,1493,0.023,0.003,39.657,1,78,0
9.159357000,0.939187000,1.440918,43,90.661835,9559,-0.0007,-1.165,-0.053,0.316,-0.014,0.017,0.809,0.045,0.006,-0.049,0.086,-0.050,0.050,-1.163,-0.054,0.657,1508,1508,1912,1493,0.025,0.003,40.083,1,78,0
9.175371000,0.955201000,1.450195,43,99.137505,9560,0.0067,-1.165,-0.053,0.326,-0.007,0.023,0.864,0.045,0.006,-0.050,0.053,-0.038,0.012,-1.163,-0.054,0.657,1511,1505,1881,1492,0.027,0.002,40.497,1,78,0
9.179616000,0.959446000,1.459961,43,62.476570,9561,-0.0055,-1.166,-0.053,0.335,-0.013,0.026,0.895,0.046,0.004,-0.048,0.067,-0.059,0.061,-1.163,-0.054,0.657,1512,1508,1859,1493,0.030,0.001,40.899,1,78,0
9.189324000,0.969154000,1.468750,43,235.960358,9562,0.0009,-1.166,-0.052,0.345,-0.010,0.029,0.953,0.046,0.005,-0.048,0.061,-0.033,0.040,-1.163,-0.054,0.657,1514,1506,1828,1493,0.032,-0.000,41.288,1,78,0
9.199256000,0.979086000,1.479980,43,103.082153,9563,-0.0013,-1.166,-0.052,0.355,-0.011,0.030,0.941,0.045,0.005,-0.047,0.022,-0.030,0.057,-1.163,-0.054,0.657,1515,1507,1820,1493,0.035,-0.002,41.665,1,76,0
9.222677000,1.002507000,1.490723,43,100.745514,9564,0.0127,-1.166,-0.051,0.365,-0.013,0.031,0.944,0.044,0.007,-0.045,-0.021,0.021,0.074,-1.163,-0.054,0.657,1515,1508,1808,1493,0.038,-0.004,42.029,1,76,0
9.232080000,1.011910000,1.498535,43,42.711315,9565,0.0016,-1.166,-0.051,0.376,-0.013,0.038,1.043,0.042,0.005,-0.045,-0.055,-0.047,0.083,-1.163,-0.054,0.657,1519,1508,1761,1493,0.040,-0.007,42.380,1,76,0
