New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
8.619035000,0.433663000,0.829102,43,89.879562,62232,0.0025,-1.161,-0.053,0.160,-0.001,-0.001,-0.001,0.085,0.017,-0.036,0.010,0.013,0.001,-1.161,-0.053,0.660,1499,1500,1550,1494,-0.000,-0.000,8.125,1,79,0
8.630061000,0.444689000,0.835938,43,96.880447,62233,0.0042,-1.161,-0.053,0.160,-0.001,-0.001,-0.003,0.085,0.017,-0.036,0.020,0.013,0.007,-1.161,-0.053,0.660,1499,1500,1600,1494,-0.000,-0.000,8.750,1,79,0
8.648884000,0.463512000,0.850586,43,90.735870,62234,0.0042,-1.161,-0.053,0.160,-0.001,-0.001,-0.001,0.085,0.017,-0.035,0.011,0.002,0.009,-1.161,-0.053,0.660,1499,1500,1650,1495,-0.000,-0.000,9.375,1,79,0
8.658675000,0.473303000,0.854492,43,53.146259,62235,0.0059,-1.161,-0.053,0.160,-0.002,0.001,-0.004,0.084,0.016,-0.036,-0.033,-0.032,-0.031,-1.161,-0.053,0.660,1500,1501,1700,1494,-0.000,-0.000,10.000,1,79,0
8.658992000,0.473620000,0.871094,43,102.197243,62236,-0.0163,-1.161,-0.053,0.160,-0.001,0.001,-0.002,0.085,0.017,-0.036,-0.018,-0.013,-0.021,-1.161,-0.053,0.660,1500,1500,1750,1494,-0.000,-0.000,10.625,1,79,0
8.667140000,0.481768000,0.878906,43,3205.128174,62237,0.0003,-1.161,-0.053,0.160,0.002,0.002,0.001,0.084,0.017,-0.037,-0.045,-0.021,-0.042,-1.161,-0.053,0.660,1500,1498,1800,1494,-0.000,-0.000,11.249,1,79,0
8.677551000,0.492179000,0.886719,43,122.774712,62238,0.0026,-1.161,-0.053,0.160,-0.003,-0.000,-0.004,0.085,0.017,-0.035,0.004,0.002,0.009,-1.161,-0.053,0.660,1499,1501,1850,1495,-0.000,-0.000,11.874,1,79,0
8.688463000,0.503091000,0.899414,43,96.126114,62239,-0.0018,-1.161,-0.053,0.160,-0.002,0.000,-0.002,0.085,0.017,-0.035,-0.002,0.003,0.007,-1.161,-0.053,0.660,1500,1500,1900,1494,-0.000,-0.000,12.499,1,79,0
8.698165000,0.512793000,0.910156,43,91.709465,62240,-0.0010,-1.161,-0.053,0.160,0.001,0.000,-0.001,0.085,0.017,-0.035,0.001,-0.003,0.017,-1.161,-0.053,0.660,1500,1499,1950,1495,-0.000,-0.000,13.124,1,79,0
8.725740000,0.540368000,0.920898,43,103.145950,62241,0.0168,-1.161,-0.053,0.160,0.000,0.001,0.000,0.085,0.017,-0.035,0.007,-0.010,0.014,-1.161,-0.053,0.660,1500,1499,2000,1495,-0.000,-0.000,13.749,1,79,0
8.740266000,0.554894000,0.929688,43,36.275257,62242,0.0057,-1.161,-0.053,0.160,0.002,0.003,0.002,0.084,0.016,-0.036,-0.023,-0.033,-0.010,-1.161,-0.053,0.660,1501,1498,2000,1494,-0.000,-0.000,14.374,1,79,0
8.740586000,0.555214000,0.935547,43,68.875267,62243,-0.0055,-1.161,-0.053,0.160,0.004,0.003,0.006,0.083,0.014,-0.036,-0.080,-0.082,-0.041,-1.161,-0.053,0.660,1501,1498,2000,1494,-0.000,-0.001,14.999,1,79,0
8.758592000,0.573220000,0.950195,43,3184.713379,62244,0.0034,-1.161,-0.053,0.161,-0.001,0.003,0.006,0.078,0.010,-0.034,-0.139,-0.140,0.012,-1.161,-0.053,0.660,1501,1500,2000,1495,-0.000,-0.001,15.623,1,79,0
8.771562000,0.586190000,0.955078,43,55.546299,62245,0.0081,-1.162,-0.053,0.161,-0.028,0.011,0.006,0.070,0.001,-0.028,-0.493,-0.553,0.291,-1.161,-0.053,0.660,1505,1514,2000,1496,0.000,-0.001,16.248,1,79,0
8.780759000,0.595387000,0.969727,43,77.148590,62246,-0.0055,-1.162,-0.053,0.161,-0.031,0.010,0.004,0.061,-0.008,-0.023,-0.528,-0.575,0.314,-1.161,-0.053,0.660,1504,1515,2000,1497,0.001,-0.002,16.873,1,78,0
8.781141000,0.595769000,0.979492,43,108.790253,62247,-0.0094,-1.163,-0.053,0.160,-0.034,0.007,-0.003,0.048,-0.016,-0.025,-0.723,-0.632,0.182,-1.161,-0.053,0.660,1503,1517,2000,1496,0.003,-0.002,17.497,1,78,0
8.781329000,0.595957000,0.986328,43,2652.519775,62248,-0.0067,-1.163,-0.053,0.160,-0.035,0.001,-0.026,0.029,-0.020,-0.032,-1.248,-0.600,-0.141,-1.161,-0.053,0.660,1500,1518,2000,1495,0.005,-0.002,18.123,1,78,0
8.788355000,0.602983000,0.992188,43,5405.405273,62249,0.0012,-1.163,-0.053,0.159,-0.018,-0.013,-0.057,0.017,-0.007,-0.040,-1.457,0.071,-0.439,-1.161,-0.053,0.660,1493,1509,2000,1493,0.006,-0.002,18.750,1,78,0
8.800782000,0.615410000,1.006836,43,142.389297,62250,-0.0022,-1.163,-0.053,0.158,-0.009,-0.011,-0.056,0.009,0.010,-0.042,-1.225,0.353,-0.357,-1.161,-0.053,0.660,1494,1504,2000,1493,0.008,-0.002,19.378,1,78,0
8.808760000,0.623388000,1.019531,43,80.508812,62251,-0.0047,-1.163,-0.053,0.157,-0.007,-0.009,-0.061,0.012,0.027,-0.039,-0.862,0.603,-0.213,-1.161,-0.053,0.660,1495,1503,2000,1494,0.009,-0.002,20.007,1,78,0
8.816344000,0.630972000,1.023438,43,125.423302,62252,0.0037,-1.163,-0.053,0.157,0.002,0.002,-0.054,0.018,0.024,-0.035,-0.272,0.255,0.093,-1.161,-0.053,0.660,1500,1499,2000,1495,0.010,-0.002,20.636,1,78,0
8.827149000,0.641777000,1.039062,43,131.978363,62253,-0.0048,-1.162,-0.053,0.157,0.007,0.008,-0.031,0.022,0.016,-0.036,-0.139,0.051,0.057,-1.161,-0.053,0.660,1504,1497,2000,1494,0.011,-0.003,21.264,1,78,0
8.838512000,0.653140000,1.049805,43,92.618317,62254,0.0006,-1.162,-0.052,0.158,0.005,0.010,-0.014,0.026,0.008,-0.038,-0.017,-0.139,-0.002,-1.161,-0.053,0.660,1505,1498,2000,1494,0.012,-0.003,21.892,1,78,0
8.855479000,0.670107000,1.054688,43,88.066933,62255,0.0121,-1.162,-0.052,0.158,0.002,0.021,0.001,0.028,0.000,-0.039,0.106,-0.491,-0.045,-1.161,-0.053,0.660,1510,1499,2000,1494,0.013,-0.004,22.520,1,78,0
8.855798000,0.670426000,1.070312,43,58.965740,62256,-0.0153,-1.162,-0.052,0.158,0.004,0.017,0.005,0.029,-0.001,-0.039,0.095,-0.382,-0.031,-1.161,-0.053,0.660,1508,1498,2000,1494,0.014,-0.005,23.147,1,78,0
8.867918000,0.682546000,1.076172,43,3194.888184,62257,0.0063,-1.162,-0.052,0.159,-0.001,0.007,0.009,0.030,0.004,-0.037,0.096,-0.086,0.026,-1.161,-0.053,0.660,1504,1500,2000,1494,0.015,-0.006,23.774,1,78,0
8.882053000,0.696681000,1.085938,43,82.528679,62258,0.0044,-1.162,-0.052,0.159,-0.003,0.004,0.010,0.028,0.008,-0.036,0.046,0.040,0.050,-1.161,-0.053,0.660,1502,1502,2000,1494,0.016,-0.007,24.401,1,78,0
8.889335000,0.703963000,1.092773,43,70.791451,62259,0.0004,-1.162,-0.052,0.159,-0.006,0.002,0.014,0.028,0.009,-0.034,0.019,0.072,0.111,-1.161,-0.053,0.660,1501,1503,2000,1495,0.017,-0.008,25.028,1,78,0
8.914482000,0.729110000,1.107422,43,137.419266,62260,0.0105,-1.163,-0.052,0.159,-0.007,0.000,0.014,0.030,0.008,-0.032,0.049,0.033,0.123,-1.161,-0.053,0.660,1500,1504,2000,1495,0.018,-0.008,25.654,1,78,0
8.923092000,0.737720000,1.121094,43,39.777248,62261,-0.0051,-1.162,-0.052,0.160,-0.003,0.002,0.020,0.030,0.005,-0.033,0.030,-0.034,0.066,-1.161,-0.053,0.660,1501,1501,2000,1495,0.019,-0.009,26.280,1,78,0
8.926768000,0.741396000,1.125000,43,116.238518,62262,-0.0002,-1.163,-0.052,0.160,-0.012,-0.002,0.048,0.033,0.004,-0.034,0.218,-0.113,0.038,-1.161,-0.053,0.660,1499,1506,2000,1495,0.021,-0.010,26.905,1,78,0
8.934667000,0.749295000,1.135742,43,272.479553,62263,-0.0029,-1.162,-0.052,0.161,-0.007,-0.003,0.057,0.034,0.005,-0.035,0.180,-0.048,-0.005,-1.161,-0.053,0.660,1498,1503,2000,1495,0.022,-0.010,27.529,1,78,0
8.943383000,0.758011000,1.149414,43,126.726654,62264,-0.0050,-1.162,-0.052,0.162,-0.003,-0.002,0.066,0.033,0.004,-0.037,0.122,-0.055,-0.037,-1.161,-0.053,0.660,1499,1501,2000,1494,0.023,-0.011,28.152,1,78,0
8.970000000,0.784628000,1.149414,0,114.823746,0,0,-1.162,-0.052,0.162,-0.003,-0.002,0.066,0.033,0.004,-0.037,0.122,-0.055,-0.037,0.000,0.000,0.000,1499,1501,2000,1494,0.000,0.000,0.000,0,78,2
8.988835000,0.803463000,1.152344,43,114.823746,62265,0.0425,-1.162,-0.052,0.164,-0.003,-0.002,0.170,0.033,0.008,-0.037,0.134,0.258,-0.067,-1.161,-0.053,0.660,1499,1501,2000,1494,0.024,-0.012,28.773,1,78,0
8.996203000,0.810831000,1.169922,43,22.003653,62266,-0.0102,-1.162,-0.052,0.165,-0.002,-0.003,0.151,0.036,0.008,-0.039,0.136,0.196,-0.076,-1.161,-0.053,0.660,1498,1501,2000,1494,0.025,-0.012,29.391,1,78,0
9.002414000,0.817042000,1.179688,43,135.869568,62267,-0.0036,-1.162,-0.052,0.167,-0.003,-0.001,0.165,0.038,0.007,-0.038,0.162,0.122,-0.022,-1.161,-0.053,0.660,1499,1502,2000,1494,0.026,-0.013,30.007,1,78,0
9.002732000,0.817360000,1.185547,43,161.160355,62268,-0.0055,-1.162,-0.052,0.170,0.001,0.003,0.223,0.039,0.008,-0.039,0.142,0.149,-0.076,-1.161,-0.053,0.660,1501,1500,2000,1494,0.027,-0.014,30.620,1,78,0
9.002914000,0.817542000,1.200195,43,3194.888184,62269,-0.0145,-1.162,-0.052,0.172,0.004,0.005,0.214,0.038,0.005,-0.042,0.101,0.052,-0.107,-1.161,-0.053,0.660,1503,1498,2000,1493,0.028,-0.015,31.230,1,78,0
9.008034000,0.822662000,1.204102,43,5586.592285,62270,0.0012,-1.162,-0.052,0.175,0.008,0.007,0.350,0.038,0.007,-0.043,0.057,0.155,-0.114,-1.161,-0.053,0.660,1504,1496,2000,1493,0.029,-0.016,31.836,1,78,0
9.029430000,0.844058000,1.204102,0,195.427002,0,0,-1.162,-0.052,0.175,0.008,0.007,0.350,0.038,0.007,-0.043,0.057,0.155,-0.114,0.000,0.000,0.000,1504,1496,2000,1493,0.000,0.000,0.000,0,78,2
9.036474000,0.851102000,1.219727,43,195.427002,62271,0.0128,-1.162,-0.052,0.178,0.003,0.007,0.313,0.037,0.007,-0.042,0.033,0.128,-0.075,-1.161,-0.053,0.660,1503,1499,2000,1493,0.030,-0.017,32.438,1,78,0
9.036725000,0.851353000,1.224609,43,35.170399,62272,-0.0046,-1.162,-0.052,0.182,0.001,0.006,0.408,0.037,0.010,-0.041,0.019,0.233,-0.015,-1.161,-0.053,0.660,1503,1500,2000,1494,0.031,-0.018,33.036,1,78,0
9.036898000,0.851526000,1.239258,43,4065.040771,62273,-0.0145,-1.162,-0.052,0.186,0.000,0.006,0.371,0.037,0.010,-0.042,0.014,0.179,-0.019,-1.161,-0.053,0.660,1503,1500,2000,1494,0.032,-0.019,33.630,1,78,0
9.037069000,0.851697000,1.243164,43,5882.353027,62274,-0.0037,-1.162,-0.052,0.190,0.013,0.016,0.544,0.037,0.009,-0.043,-0.007,0.088,-0.099,-1.161,-0.053,0.660,1508,1494,2000,1493,0.033,-0.020,34.218,1,78,0
9.059635000,0.874263000,1.243164,0,5952.380859,0,0,-1.162,-0.052,0.190,0.013,0.016,0.544,0.037,0.009,-0.043,-0.007,0.088,-0.099,0.000,0.000,0.000,1508,1494,2000,1493,0.000,0.000,0.000,0,78,2
9.091332000,0.905960000,1.243164,0,5952.380859,0,0,-1.162,-0.052,0.190,0.013,0.016,0.544,0.037,0.009,-0.043,-0.007,0.088,-0.099,0.000,0.000,0.000,1508,1494,2000,1493,0.000,0.000,0.000,0,78,2
9.119369000,0.933997000,1.243164,0,5952.380859,0,0,-1.162,-0.052,0.190,0.013,0.016,0.544,0.037,0.009,-0.043,-0.007,0.088,-0.099,0.000,0.000,0.000,1508,1494,2000,1493,0.000,0.000,0.000,0,78,2
9.152091000,0.966719000,1.257812,43,5952.380859,62275,0.1004,-1.162,-0.052,0.194,0.006,0.014,0.480,0.039,0.010,-0.039,0.038,0.074,-0.016,-1.161,-0.053,0.660,1507,1497,2000,1494,0.034,-0.022,34.800,1,78,0
9.158184000,0.972812000,1.269531,43,8.694216,62276,-0.0056,-1.162,-0.051,0.199,0.009,0.016,0.462,0.039,0.010,-0.040,0.010,0.047,-0.034,-1.161,-0.053,0.660,1508,1496,2000,1494,0.034,-0.024,35.377,1,78,0
9.158432000,0.973060000,1.274414,43,164.284546,62277,-0.0046,-1.162,-0.051,0.204,0.004,0.026,0.605,0.038,0.008,-0.040,-0.049,-0.027,-0.011,-1.161,-0.053,0.660,1513,1498,2000,1494,0.035,-0.025,35.947,1,78,0
9.158604000,0.973232000,1.291016,43,4115.226562,62278,-0.0164,-1.162,-0.051,0.209,0.003,0.022,0.534,0.039,0.009,-0.039,-0.018,-0.012,0.011,-1.161,-0.053,0.660,1511,1499,2000,1494,0.036,-0.028,36.511,1,78,0
9.158775000,0.973403000,1.293945,43,5882.353027,62279,-0.0028,-1.162,-0.051,0.215,0.008,0.045,0.889,0.038,0.008,-0.039,-0.072,-0.039,-0.019,-1.161,-0.053,0.660,1523,1497,2000,1494,0.037,-0.030,37.068,1,78,0
9.159008000,0.973636000,1.308594,43,5952.380859,62280,-0.0144,-1.162,-0.050,0.221,0.009,0.040,0.770,0.038,0.006,-0.040,-0.061,-0.070,-0.033,-1.161,-0.053,0.660,1520,1496,2000,1494,0.038,-0.033,37.617,1,78,0
9.159187000,0.973815000,1.319336,43,4347.826172,62281,-0.0106,-1.162,-0.050,0.227,0.006,0.035,0.726,0.039,0.008,-0.039,-0.018,-0.011,0.015,-1.161,-0.053,0.660,1518,1498,2000,1494,0.038,-0.036,38.158,1,78,0
9.159574000,0.974202000,1.323242,43,5681.818359,62282,-0.0035,-1.162,-0.050,0.234,0.013,0.046,0.979,0.038,0.009,-0.039,-0.099,0.071,-0.024,-1.161,-0.053,0.660,1524,1494,1952,1494,0.039,-0.039,38.691,1,78,0
9.171151000,0.985779000,1.340820,43,2604.166748,62283,-0.0060,-1.162,-0.049,0.241,0.010,0.039,0.835,0.040,0.010,-0.038,-0.042,0.063,0.003,-1.161,-0.053,0.660,1520,1495,1995,1494,0.039,-0.043,39.214,1,78,0
9.178309000,0.992937000,1.343750,43,86.400551,62284,0.0042,-1.162,-0.049,0.248,-0.001,0.054,1.247,0.041,0.012,-0.036,0.083,0.217,0.174,-1.161,-0.053,0.660,1528,1502,1945,1495,0.040,-0.047,39.729,1,78,0
9.178556000,0.993184000,1.357422,43,139.821030,62285,-0.0134,-1.162,-0.049,0.256,-0.003,0.046,1.077,0.041,0.013,-0.034,0.051,0.184,0.168,-1.161,-0.053,0.660,1524,1502,1895,1495,0.041,-0.051,40.234,1,78,0
9.178724000,0.993352000,1.369141,43,4149.377441,62286,-0.0116,-1.162,-0.048,0.264,-0.006,0.042,0.977,0.042,0.012,-0.029,0.070,0.109,0.221,-1.161,-0.053,0.660,1522,1504,1919,1496,0.041,-0.056,40.729,1,78,0
