New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
13.475380000,0.000765000,0.699951,43,139.024048,46179,0.0083,-1.163,-0.055,0.174,0.005,0.005,-0.000,0.020,0.024,-0.016,-0.078,-0.038,-0.111,-1.163,-0.055,0.174,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
13.484262000,0.009647000,0.717529,43,81.879967,46180,-0.0087,-1.163,-0.055,0.174,0.002,0.002,-0.000,0.021,0.025,-0.014,-0.040,-0.020,-0.060,-1.163,-0.055,0.174,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
13.501533000,0.026918000,0.723389,43,112.676056,46181,0.0114,-1.163,-0.055,0.174,0.001,0.001,0.001,0.021,0.025,-0.013,-0.026,-0.008,-0.025,-1.163,-0.055,0.174,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
13.507511000,0.032896000,0.733154,43,57.927361,46182,-0.0038,-1.163,-0.055,0.174,0.002,0.003,0.000,0.020,0.025,-0.014,-0.048,-0.023,-0.037,-1.163,-0.055,0.174,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
13.532622000,0.058007000,0.739990,43,167.476135,46183,0.0183,-1.163,-0.055,0.174,0.001,0.000,-0.001,0.021,0.025,-0.014,0.008,-0.017,-0.024,-1.163,-0.055,0.174,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
13.543412000,0.068797000,0.754395,43,39.831116,46184,-0.0036,-1.163,-0.055,0.174,-0.000,-0.000,-0.001,0.022,0.025,-0.014,0.012,-0.009,-0.012,-1.163,-0.055,0.174,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
13.543709000,0.069094000,0.766357,43,92.747169,46185,-0.0117,-1.163,-0.055,0.174,0.002,0.001,0.000,0.021,0.025,-0.014,-0.004,0.005,-0.016,-1.163,-0.055,0.174,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
13.549773000,0.075158000,0.770752,43,3436.426025,46186,0.0017,-1.163,-0.055,0.174,0.000,0.000,-0.001,0.021,0.025,-0.014,-0.015,0.001,-0.009,-1.163,-0.055,0.174,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
13.552824000,0.078209000,0.785889,43,164.989273,46187,-0.0121,-1.163,-0.055,0.174,-0.000,-0.000,-0.001,0.021,0.025,-0.014,-0.007,-0.004,-0.003,-1.163,-0.055,0.174,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
13.564940000,0.090325000,0.789551,43,328.623077,46188,0.0084,-1.163,-0.055,0.174,-0.001,0.000,0.000,0.021,0.025,-0.014,0.011,-0.006,-0.003,-1.163,-0.055,0.174,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
