New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
75.550054000,0.000281000,0.708496,43,36.309502,52143,0.0089,-1.163,-0.054,0.157,-0.011,0.000,-0.000,0.033,0.014,-0.102,0.054,-0.020,0.053,-1.163,-0.054,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
75.550246000,0.000473000,0.719727,43,55.154156,52144,-0.0110,-1.163,-0.054,0.157,-0.007,0.001,-0.001,0.032,0.014,-0.102,0.003,-0.009,0.040,-1.163,-0.054,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
75.550401000,0.000628000,0.729980,43,5347.593750,52145,-0.0101,-1.163,-0.054,0.157,0.005,0.000,0.000,0.030,0.015,-0.104,-0.028,0.016,-0.011,-1.163,-0.054,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
75.561239000,0.011466000,0.738770,43,6578.947266,52146,0.0020,-1.163,-0.054,0.157,0.006,-0.000,0.001,0.030,0.016,-0.104,-0.045,0.043,-0.011,-1.163,-0.054,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
75.571635000,0.021862000,0.750488,43,92.293495,52147,-0.0013,-1.163,-0.054,0.157,0.004,-0.000,0.000,0.031,0.015,-0.104,-0.008,0.005,-0.019,-1.163,-0.054,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
75.572972000,0.023199000,0.760742,43,96.255653,52148,-0.0089,-1.163,-0.054,0.157,0.005,0.001,0.000,0.029,0.016,-0.104,-0.041,0.019,0.002,-1.163,-0.054,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
75.584808000,0.035035000,0.770996,43,751.314819,52149,0.0016,-1.163,-0.054,0.157,-0.001,-0.000,0.000,0.031,0.015,-0.104,0.021,-0.009,-0.006,-1.163,-0.054,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
75.594253000,0.044480000,0.779297,43,84.545151,52150,0.0011,-1.163,-0.054,0.157,0.002,0.002,-0.000,0.029,0.015,-0.103,-0.050,0.017,0.024,-1.163,-0.054,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
75.606731000,0.056958000,0.789062,43,105.943428,52151,0.0027,-1.163,-0.054,0.157,-0.001,-0.001,0.001,0.032,0.014,-0.104,0.031,-0.014,-0.009,-1.163,-0.054,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
75.618153000,0.068380000,0.799316,43,80.179604,52152,0.0012,-1.163,-0.054,0.157,0.000,0.000,0.001,0.031,0.015,-0.104,-0.007,0.000,0.007,-1.163,-0.054,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
75.631045000,0.081272000,0.810547,43,87.611702,52153,0.0017,-1.163,-0.054,0.157,0.000,-0.000,0.000,0.031,0.015,-0.104,0.010,-0.003,-0.003,-1.163,-0.054,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
75.646433000,0.096660000,0.819824,43,77.597580,52154,0.0061,-1.163,-0.054,0.157,-0.003,0.000,-0.001,0.032,0.015,-0.103,0.025,-0.007,0.013,-1.163,-0.054,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
75.646749000,0.096976000,0.830566,43,65.011055,52155,-0.0104,-1.163,-0.054,0.157,-0.002,-0.000,-0.001,0.032,0.014,-0.104,0.022,-0.012,-0.003,-1.163,-0.054,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
75.653795000,0.104022000,0.839844,43,3246.753174,52156,-0.0022,-1.163,-0.054,0.157,-0.010,-0.000,-0.001,0.034,0.013,-0.103,0.059,-0.039,0.031,-1.163,-0.054,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
75.665296000,0.115523000,0.850586,43,141.984955,52157,0.0008,-1.163,-0.054,0.157,-0.000,-0.000,0.001,0.032,0.014,-0.104,0.012,-0.006,-0.002,-1.163,-0.054,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
75.672845000,0.123072000,0.860840,43,87.009483,52158,-0.0027,-1.163,-0.054,0.157,0.004,0.001,0.000,0.030,0.016,-0.103,-0.046,0.028,0.005,-1.163,-0.054,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
75.683289000,0.133516000,0.868652,43,132.555679,52159,0.0026,-1.163,-0.054,0.157,-0.015,-0.000,-0.002,0.033,0.014,-0.102,0.051,-0.030,0.048,-1.163,-0.054,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
75.696769000,0.146996000,0.879395,43,95.812973,52160,0.0027,-1.163,-0.054,0.157,-0.012,0.001,-0.002,0.032,0.014,-0.101,0.024,-0.014,0.073,-1.163,-0.054,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
75.703393000,0.153620000,0.890137,43,74.228027,52161,-0.0041,-1.163,-0.054,0.157,0.001,0.001,-0.001,0.030,0.015,-0.103,-0.023,0.006,0.007,-1.163,-0.054,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
