New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
91.628423000,0.000282000,0.351562,43,66.058922,55076,-0.0002,-1.165,-0.048,0.157,-0.000,-0.002,0.000,0.024,0.018,-0.024,0.032,-0.009,-0.000,-1.165,-0.048,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
91.628617000,0.000476000,0.360352,43,61.068703,55077,-0.0086,-1.165,-0.048,0.157,-0.000,-0.001,0.000,0.024,0.018,-0.023,0.017,0.001,0.004,-1.165,-0.048,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
91.644619000,0.016478000,0.367188,43,5319.148926,55078,0.0092,-1.165,-0.048,0.157,-0.002,0.000,-0.001,0.023,0.018,-0.023,-0.017,0.008,0.021,-1.165,-0.048,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
91.665406000,0.037265000,0.379883,43,62.503906,55079,0.0081,-1.165,-0.048,0.157,-0.001,-0.000,-0.001,0.023,0.018,-0.023,-0.010,0.001,0.014,-1.165,-0.048,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
91.674494000,0.046353000,0.383789,43,48.125511,55080,0.0052,-1.165,-0.048,0.157,-0.006,0.003,-0.002,0.022,0.018,-0.023,-0.050,-0.016,0.029,-1.165,-0.048,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
91.674787000,0.046646000,0.400391,43,110.095787,55081,-0.0163,-1.165,-0.048,0.157,-0.002,0.002,-0.001,0.022,0.018,-0.024,-0.037,-0.001,0.010,-1.165,-0.048,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
91.674951000,0.046810000,0.404297,43,3472.222168,55082,-0.0037,-1.165,-0.048,0.157,-0.005,-0.000,-0.001,0.024,0.018,-0.023,0.045,-0.043,0.045,-1.165,-0.048,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
91.686077000,0.057936000,0.420898,43,6172.839355,55083,-0.0055,-1.165,-0.048,0.157,-0.004,-0.000,-0.001,0.023,0.018,-0.023,0.030,-0.031,0.029,-1.165,-0.048,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
91.695106000,0.066965000,0.428711,43,89.903801,55084,0.0012,-1.165,-0.048,0.157,-0.003,0.002,-0.002,0.022,0.018,-0.023,-0.018,-0.017,0.027,-1.165,-0.048,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
91.718468000,0.090327000,0.433594,43,110.827881,55085,0.0185,-1.165,-0.048,0.157,-0.001,-0.001,-0.000,0.023,0.018,-0.024,0.041,-0.007,0.002,-1.165,-0.048,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
