New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
9.157772000,0.340653000,0.599609,43,89.694145,56514,0.0019,-1.169,-0.046,0.157,0.002,0.001,-0.001,0.018,0.022,0.008,0.029,-0.038,-0.013,-1.169,-0.046,0.657,1500,1499,1000,1501,-0.000,-0.000,1.250,1,81,0
9.178229000,0.361110000,0.609375,43,73.195724,56515,0.0107,-1.169,-0.046,0.157,-0.001,-0.000,-0.000,0.018,0.023,0.008,0.007,0.004,0.006,-1.169,-0.046,0.657,1499,1500,1050,1501,-0.000,-0.000,1.875,1,81,0
9.187511000,0.370392000,0.619141,43,48.902145,56516,-0.0005,-1.169,-0.046,0.157,-0.001,-0.001,0.000,0.017,0.024,0.008,-0.022,0.032,0.008,-1.169,-0.046,0.657,1499,1500,1100,1501,-0.000,-0.000,2.500,1,81,0
9.187827000,0.370708000,0.628906,43,107.805092,56517,-0.0095,-1.169,-0.046,0.157,-0.001,-0.000,0.001,0.016,0.025,0.008,-0.039,0.039,0.007,-1.169,-0.046,0.657,1499,1500,1150,1501,0.000,-0.000,3.125,1,81,0
9.211186000,0.394067000,0.628906,0,3225.806396,0,0,-1.169,-0.046,0.157,-0.001,-0.000,0.001,0.016,0.025,0.008,-0.039,0.039,0.007,0.000,0.000,0.000,1499,1500,1150,1501,0.000,0.000,0.000,0,81,2
9.221172000,0.404053000,0.639648,43,3225.806396,56518,0.0226,-1.169,-0.046,0.157,-0.001,-0.000,0.001,0.016,0.025,0.008,-0.029,0.021,0.002,-1.169,-0.046,0.657,1499,1500,1200,1501,0.000,-0.000,3.750,1,81,0
9.221556000,0.404437000,0.648438,43,29.992203,56519,-0.0084,-1.169,-0.046,0.157,-0.000,-0.000,0.000,0.016,0.024,0.008,-0.006,0.011,-0.002,-1.169,-0.046,0.657,1499,1500,1250,1501,0.000,-0.000,4.375,1,81,0
9.221740000,0.404621000,0.660156,43,2652.519775,56520,-0.0115,-1.169,-0.046,0.157,0.001,-0.000,-0.000,0.017,0.024,0.008,0.005,0.004,-0.003,-1.169,-0.046,0.657,1499,1499,1300,1501,0.000,-0.000,5.000,1,81,0
9.226016000,0.408897000,0.668945,43,5524.861816,56521,-0.0045,-1.169,-0.046,0.157,0.000,0.000,-0.000,0.017,0.024,0.008,0.014,-0.007,-0.001,-1.169,-0.046,0.657,1500,1499,1350,1501,0.000,-0.000,5.625,1,81,0
9.236090000,0.418971000,0.678711,43,234.027618,56522,0.0003,-1.169,-0.046,0.157,-0.000,-0.000,0.000,0.017,0.024,0.008,0.006,-0.003,0.003,-1.169,-0.046,0.657,1499,1500,1400,1501,0.000,0.000,6.250,1,81,0
9.250269000,0.433150000,0.689453,43,99.344330,56523,0.0034,-1.169,-0.046,0.157,-0.000,0.000,0.000,0.017,0.024,0.008,0.000,-0.003,-0.002,-1.169,-0.046,0.657,1500,1500,1450,1501,0.000,0.000,6.875,1,81,0
9.257930000,0.440811000,0.700195,43,70.571632,56524,-0.0031,-1.169,-0.046,0.157,0.000,0.000,0.000,0.017,0.024,0.008,-0.005,0.005,0.001,-1.169,-0.046,0.657,1500,1499,1500,1501,0.000,0.000,7.500,1,81,0
9.264937000,0.447818000,0.708008,43,130.616516,56525,-0.0008,-1.169,-0.046,0.157,0.001,0.001,0.000,0.016,0.024,0.007,-0.015,-0.010,-0.031,-1.169,-0.046,0.657,1500,1499,1550,1500,0.000,0.000,8.125,1,81,0
9.275227000,0.458108000,0.719727,43,142.857147,56526,-0.0014,-1.169,-0.046,0.157,0.000,0.000,0.000,0.016,0.024,0.008,-0.009,0.004,-0.003,-1.169,-0.046,0.657,1500,1499,1600,1501,0.000,0.000,8.750,1,81,0
9.288810000,0.471691000,0.730469,43,97.247887,56527,0.0028,-1.169,-0.046,0.157,0.000,0.000,0.000,0.017,0.024,0.008,-0.003,0.006,-0.001,-1.169,-0.046,0.657,1500,1499,1650,1501,0.000,0.000,9.375,1,81,0
9.315496000,0.498377000,0.739258,43,73.849792,56528,0.0179,-1.169,-0.046,0.157,0.001,0.000,0.000,0.017,0.024,0.008,0.002,-0.001,-0.013,-1.169,-0.046,0.657,1500,1499,1700,1501,0.000,0.000,10.000,1,81,0
9.322223000,0.505104000,0.749023,43,37.482666,56529,-0.0030,-1.169,-0.046,0.157,0.000,0.000,0.000,0.017,0.024,0.008,0.007,-0.006,-0.013,-1.169,-0.046,0.657,1500,1499,1750,1501,0.000,0.000,10.625,1,81,0
9.326124000,0.509005000,0.759766,43,148.831665,56530,-0.0068,-1.169,-0.046,0.157,-0.000,0.000,-0.000,0.017,0.024,0.007,0.003,-0.005,-0.014,-1.169,-0.046,0.657,1500,1500,1800,1501,0.000,0.000,11.250,1,81,0
9.327049000,0.509930000,0.769531,43,256.673523,56531,-0.0088,-1.169,-0.046,0.157,-0.000,-0.000,0.000,0.017,0.024,0.008,-0.006,0.002,0.001,-1.169,-0.046,0.657,1499,1500,1850,1501,0.000,0.000,11.875,1,81,0
9.341262000,0.524143000,0.779297,43,1088.139282,56532,0.0044,-1.169,-0.046,0.157,0.000,0.000,0.000,0.017,0.024,0.008,0.003,0.002,0.007,-1.169,-0.046,0.657,1500,1500,1900,1501,0.000,0.000,12.500,1,81,0
9.353094000,0.535975000,0.789062,43,70.387840,56533,0.0021,-1.169,-0.046,0.157,0.001,0.001,0.000,0.017,0.024,0.008,0.001,0.002,0.006,-1.169,-0.046,0.657,1500,1499,1950,1501,0.000,0.000,13.125,1,81,0
9.360716000,0.543597000,0.799805,43,84.573746,56534,-0.0031,-1.169,-0.046,0.157,0.000,0.001,0.000,0.017,0.024,0.008,0.010,-0.011,0.002,-1.169,-0.046,0.657,1500,1499,2000,1501,0.000,-0.000,13.750,1,81,0
9.371044000,0.553925000,0.809570,43,131.285278,56535,0.0006,-1.169,-0.046,0.157,0.002,0.002,-0.000,0.018,0.022,0.007,0.032,-0.066,-0.035,-1.169,-0.046,0.657,1500,1498,2000,1500,0.000,-0.000,14.375,1,81,0
9.387648000,0.570529000,0.820312,43,96.899223,56536,0.0059,-1.169,-0.046,0.157,0.002,0.002,-0.001,0.019,0.022,0.007,0.044,-0.045,-0.011,-1.169,-0.046,0.657,1500,1498,2000,1501,0.000,-0.000,15.000,1,81,0
9.392943000,0.575824000,0.829102,43,60.251854,56537,-0.0035,-1.169,-0.046,0.157,0.001,0.001,-0.001,0.019,0.022,0.007,0.025,-0.023,-0.007,-1.169,-0.046,0.657,1500,1499,2000,1501,-0.000,-0.000,15.625,1,81,0
9.413748000,0.596629000,0.839844,43,189.107407,56538,0.0101,-1.169,-0.046,0.157,0.001,0.002,0.002,0.018,0.022,0.007,-0.004,-0.011,-0.010,-1.169,-0.046,0.657,1501,1499,2000,1500,-0.000,-0.000,16.250,1,81,0
9.421260000,0.604141000,0.850586,43,48.076923,56539,-0.0032,-1.169,-0.046,0.157,-0.001,0.000,0.002,0.017,0.024,0.007,-0.015,0.027,-0.001,-1.169,-0.046,0.657,1500,1500,2000,1501,-0.000,-0.000,16.875,1,81,0
9.421576000,0.604457000,0.859375,43,133.244507,56540,-0.0085,-1.169,-0.046,0.157,-0.001,0.001,0.002,0.016,0.024,0.007,-0.033,0.031,-0.013,-1.169,-0.046,0.657,1500,1500,2000,1500,-0.000,-0.001,17.500,1,81,0
9.429010000,0.611891000,0.869141,43,3215.434082,56541,-0.0023,-1.169,-0.046,0.157,-0.001,0.002,0.002,0.016,0.023,0.007,-0.039,0.000,-0.010,-1.169,-0.046,0.657,1501,1500,2000,1500,-0.000,-0.001,18.125,1,81,0
9.436211000,0.619092000,0.879883,43,134.571396,56542,-0.0035,-1.169,-0.046,0.157,0.002,0.002,0.004,0.017,0.021,0.006,-0.002,-0.046,-0.026,-1.169,-0.046,0.657,1500,1499,2000,1500,-0.000,-0.001,18.749,1,81,0
9.446832000,0.629713000,0.889648,43,139.004730,56543,0.0008,-1.169,-0.046,0.157,0.003,0.002,0.007,0.017,0.019,0.006,-0.007,-0.098,-0.020,-1.169,-0.046,0.657,1501,1498,2000,1500,-0.000,-0.001,19.374,1,81,0
9.459229000,0.642110000,0.899414,43,94.224068,56544,0.0026,-1.169,-0.046,0.157,0.001,0.002,0.010,0.018,0.015,0.006,0.025,-0.179,-0.011,-1.169,-0.046,0.657,1501,1499,2000,1500,-0.001,-0.001,19.998,1,81,0
9.464807000,0.647688000,0.909180,43,80.716766,56545,-0.0042,-1.169,-0.046,0.158,0.001,0.003,0.017,0.017,0.012,0.008,0.005,-0.218,0.026,-1.169,-0.046,0.657,1501,1499,2000,1501,-0.001,-0.002,20.622,1,81,0
9.476909000,0.659790000,0.919922,43,179.500992,56546,0.0014,-1.169,-0.046,0.158,0.002,0.003,0.027,0.019,0.004,0.007,0.050,-0.336,0.004,-1.169,-0.046,0.657,1501,1498,2000,1500,-0.001,-0.002,21.245,1,81,0
9.488459000,0.671340000,0.929688,43,82.665123,56547,0.0018,-1.169,-0.046,0.159,0.000,0.002,0.036,0.022,-0.001,0.007,0.113,-0.395,0.012,-1.169,-0.046,0.657,1501,1499,2000,1501,-0.001,-0.002,21.867,1,81,0
9.511364000,0.694245000,0.929688,0,86.640099,0,0,-1.169,-0.046,0.159,0.000,0.002,0.036,0.022,-0.001,0.007,0.113,-0.395,0.012,0.000,0.000,0.000,1501,1499,2000,1501,0.000,0.000,0.000,0,81,2
9.525091000,0.707972000,0.940430,43,86.640099,56548,0.0259,-1.169,-0.046,0.160,0.002,-0.001,0.042,0.029,-0.009,0.006,0.239,-0.464,-0.027,-1.169,-0.046,0.657,1499,1498,2000,1500,-0.001,-0.003,22.489,1,81,0
9.525409000,0.708290000,0.949219,43,27.304501,56549,-0.0085,-1.169,-0.046,0.160,0.000,-0.004,0.056,0.036,-0.018,0.005,0.390,-0.626,-0.035,-1.169,-0.046,0.657,1498,1499,2000,1500,-0.001,-0.003,23.109,1,81,0
9.525585000,0.708466000,0.958984,43,3205.128174,56550,-0.0096,-1.169,-0.046,0.161,0.001,-0.005,0.065,0.043,-0.025,0.005,0.463,-0.642,-0.036,-1.169,-0.046,0.657,1497,1499,2000,1500,-0.002,-0.003,23.728,1,81,0
9.529545000,0.712426000,0.969727,43,5780.346680,56551,-0.0068,-1.169,-0.046,0.162,-0.002,-0.008,0.070,0.052,-0.031,0.004,0.552,-0.618,-0.047,-1.169,-0.046,0.657,1495,1500,2000,1500,-0.002,-0.002,24.346,1,81,0
9.535809000,0.718690000,0.979492,43,252.716705,56552,-0.0035,-1.169,-0.046,0.163,-0.004,-0.010,0.075,0.061,-0.038,0.003,0.635,-0.634,-0.061,-1.169,-0.046,0.657,1494,1501,2000,1500,-0.002,-0.002,24.963,1,81,0
9.547993000,0.730874000,0.990234,43,159.820999,56553,0.0014,-1.169,-0.046,0.164,-0.006,-0.009,0.077,0.068,-0.045,0.002,0.644,-0.644,-0.077,-1.169,-0.046,0.657,1495,1502,2000,1500,-0.002,-0.002,25.579,1,81,0
9.558602000,0.741483000,1.000000,43,82.135521,56554,0.0008,-1.169,-0.046,0.165,-0.011,-0.009,0.075,0.074,-0.052,0.003,0.633,-0.670,-0.033,-1.169,-0.046,0.657,1495,1505,2000,1500,-0.001,-0.001,26.194,1,81,0
9.565433000,0.748314000,1.009766,43,94.330727,56555,-0.0029,-1.170,-0.046,0.165,-0.011,-0.005,0.070,0.076,-0.056,0.003,0.535,-0.603,-0.005,-1.169,-0.046,0.657,1497,1505,2000,1500,-0.001,-0.001,26.809,1,81,0
9.575654000,0.758535000,1.019531,43,146.563095,56556,0.0004,-1.170,-0.046,0.166,-0.013,-0.005,0.062,0.080,-0.058,0.003,0.516,-0.497,-0.023,-1.169,-0.046,0.657,1497,1506,2000,1500,-0.000,-0.000,27.423,1,81,0
9.585395000,0.768276000,1.028320,43,97.904839,56557,0.0009,-1.170,-0.047,0.166,-0.013,-0.006,0.052,0.085,-0.058,0.003,0.506,-0.367,-0.003,-1.169,-0.046,0.657,1497,1506,2000,1500,0.001,0.000,28.036,1,81,0
9.596302000,0.779183000,1.038086,43,102.743248,56558,0.0011,-1.170,-0.047,0.166,-0.012,-0.004,0.041,0.088,-0.056,0.003,0.469,-0.231,-0.009,-1.169,-0.046,0.657,1497,1506,2000,1500,0.002,0.001,28.650,1,81,0
9.617157000,0.800038000,1.048828,43,91.734703,56559,0.0101,-1.170,-0.046,0.166,-0.006,-0.003,0.028,0.090,-0.053,0.002,0.405,-0.102,-0.036,-1.169,-0.046,0.657,1498,1503,2000,1500,0.002,0.001,29.264,1,79,0
9.627174000,0.810055000,1.058594,43,47.966232,56560,0.0002,-1.170,-0.046,0.166,-0.002,-0.000,0.017,0.091,-0.051,0.001,0.326,-0.032,-0.046,-1.169,-0.046,0.657,1499,1501,2000,1500,0.003,0.002,29.878,1,79,0
9.632004000,0.814885000,1.069336,43,99.890121,56561,-0.0059,-1.170,-0.046,0.165,-0.004,0.000,0.008,0.089,-0.047,0.004,0.201,0.085,0.025,-1.169,-0.046,0.657,1499,1502,2000,1500,0.004,0.002,30.492,1,79,0
9.635679000,0.818560000,1.080078,43,207.253891,56562,-0.0071,-1.170,-0.046,0.165,-0.004,0.001,0.001,0.086,-0.043,0.005,0.081,0.140,0.051,-1.169,-0.046,0.657,1500,1502,2000,1500,0.005,0.002,31.106,1,79,0
9.646783000,0.829664000,1.089844,43,272.776855,56563,0.0013,-1.170,-0.046,0.165,-0.003,0.000,-0.005,0.082,-0.040,0.006,-0.044,0.195,0.073,-1.169,-0.046,0.657,1499,1502,2000,1500,0.005,0.003,31.721,1,79,0
9.656568000,0.839449000,1.099609,43,90.122566,56564,0.0000,-1.170,-0.046,0.165,-0.002,0.001,-0.011,0.079,-0.038,0.006,-0.111,0.187,0.042,-1.169,-0.046,0.657,1500,1501,2000,1500,0.006,0.003,32.336,1,79,0
9.667023000,0.849904000,1.109375,43,102.291328,56565,0.0007,-1.170,-0.046,0.164,-0.000,0.002,-0.015,0.077,-0.037,0.005,-0.140,0.164,0.022,-1.169,-0.046,0.657,1500,1500,2000,1500,0.007,0.004,32.951,1,79,0
9.677557000,0.860438000,1.120117,43,95.702942,56566,-0.0002,-1.170,-0.046,0.164,0.002,0.003,-0.017,0.075,-0.037,0.005,-0.148,0.124,0.017,-1.169,-0.046,0.657,1501,1499,2000,1500,0.008,0.004,33.567,1,79,0
9.685499000,0.868380000,1.129883,43,95.011879,56567,-0.0018,-1.170,-0.046,0.164,0.004,0.002,-0.017,0.074,-0.038,0.006,-0.132,0.066,0.034,-1.169,-0.046,0.657,1500,1498,2000,1500,0.008,0.004,34.183,1,79,0
9.696338000,0.879219000,1.139648,43,126.008064,56568,0.0011,-1.170,-0.046,0.164,0.006,0.002,-0.016,0.074,-0.039,0.006,-0.108,0.029,0.007,-1.169,-0.046,0.657,1501,1497,2000,1500,0.009,0.004,34.799,1,79,0
9.722199000,0.905080000,1.149414,43,92.336105,56569,0.0161,-1.170,-0.046,0.164,0.003,0.003,-0.013,0.074,-0.040,0.006,-0.089,-0.010,0.014,-1.169,-0.046,0.657,1501,1498,2000,1500,0.009,0.004,35.415,1,79,0
9.729601000,0.912482000,1.159180,43,38.680229,56570,-0.0024,-1.170,-0.046,0.164,0.004,0.003,-0.008,0.074,-0.041,0.005,-0.070,-0.021,-0.005,-1.169,-0.046,0.657,1501,1498,2000,1500,0.010,0.005,36.031,1,79,0
9.729850000,0.912731000,1.168945,43,135.226501,56571,-0.0095,-1.170,-0.046,0.164,0.003,0.002,-0.004,0.074,-0.041,0.005,-0.035,-0.024,-0.019,-1.169,-0.046,0.657,1500,1498,2000,1500,0.010,0.005,36.647,1,79,0
9.736696000,0.919577000,1.179688,43,4098.360840,56572,-0.0039,-1.170,-0.046,0.164,-0.000,0.001,-0.001,0.075,-0.041,0.005,-0.006,-0.013,-0.003,-1.169,-0.046,0.657,1500,1500,2000,1500,0.011,0.005,37.263,1,79,0
9.746729000,0.929610000,1.189453,43,146.156097,56573,0.0003,-1.170,-0.046,0.164,-0.001,-0.000,0.002,0.076,-0.041,0.005,0.008,-0.015,0.004,-1.169,-0.046,0.657,1499,1500,2000,1500,0.011,0.005,37.879,1,79,0
9.757775000,0.940656000,1.199219,43,99.740677,56574,0.0013,-1.170,-0.046,0.164,-0.001,-0.002,0.002,0.076,-0.041,0.005,0.023,-0.014,0.000,-1.169,-0.046,0.657,1499,1500,2000,1500,0.012,0.006,38.494,1,79,0
9.765244000,0.948125000,1.209961,43,90.604332,56575,-0.0033,-1.170,-0.046,0.164,-0.002,-0.002,0.002,0.077,-0.041,0.005,0.027,0.001,0.005,-1.169,-0.046,0.657,1498,1501,2000,1500,0.012,0.006,39.110,1,79,0
9.778801000,0.961682000,1.220703,43,133.994370,56576,0.0028,-1.170,-0.046,0.164,-0.003,-0.002,0.001,0.075,-0.038,0.007,-0.015,0.056,0.043,-1.169,-0.046,0.657,1498,1501,2000,1501,0.013,0.006,39.726,1,79,0
9.788955000,0.971836000,1.229492,43,73.806183,56577,0.0014,-1.170,-0.046,0.164,-0.003,-0.001,-0.000,0.074,-0.036,0.007,-0.051,0.107,0.029,-1.169,-0.046,0.657,1499,1502,2000,1501,0.014,0.007,40.341,1,79,0
9.797500000,0.980381000,1.239258,43,98.561012,56578,-0.0012,-1.170,-0.046,0.164,-0.002,-0.000,-0.002,0.073,-0.034,0.007,-0.072,0.128,0.009,-1.169,-0.046,0.657,1499,1501,2000,1500,0.015,0.007,40.957,1,79,0
9.823341000,1.006222000,1.250000,43,117.109734,56579,0.0151,-1.170,-0.046,0.164,-0.002,0.001,-0.004,0.071,-0.033,0.007,-0.093,0.134,0.022,-1.169,-0.046,0.657,1500,1501,2000,1501,0.015,0.007,41.573,1,79,0
9.843046000,1.025927000,1.259766,43,38.708679,56580,0.0099,-1.170,-0.046,0.164,-0.000,0.001,-0.007,0.070,-0.031,0.007,-0.083,0.143,0.018,-1.169,-0.046,0.657,1500,1500,2000,1501,0.016,0.007,42.189,1,79,0
9.849347000,1.032228000,1.270508,43,50.769154,56581,-0.0044,-1.170,-0.046,0.164,0.001,0.001,-0.009,0.070,-0.030,0.007,-0.068,0.131,0.009,-1.169,-0.046,0.657,1500,1500,2000,1501,0.017,0.008,42.806,1,79,0
9.849598000,1.032479000,1.278320,43,158.856232,56582,-0.0076,-1.170,-0.046,0.163,0.001,0.002,-0.013,0.070,-0.029,0.007,-0.043,0.128,0.020,-1.169,-0.046,0.657,1500,1499,2000,1501,0.017,0.008,43.422,1,79,0
