New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
83.628609000,0.303680000,0.908691,43,5813.953613,54561,-0.0077,-1.163,-0.055,0.157,-0.000,-0.000,0.000,0.020,0.023,0.001,0.004,0.006,0.004,-1.163,-0.055,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,76,1
83.636453000,0.311524000,0.919922,43,6250.000000,54562,-0.0034,-1.163,-0.055,0.157,0.000,-0.000,0.000,0.020,0.023,0.001,0.002,0.008,0.002,-1.163,-0.055,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,76,1
83.648551000,0.323622000,0.930176,43,127.534752,54563,0.0018,-1.163,-0.055,0.157,0.001,0.000,0.000,0.020,0.023,0.001,0.003,-0.004,0.001,-1.163,-0.055,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,76,1
83.659697000,0.334768000,0.938965,43,82.706146,54564,0.0024,-1.163,-0.055,0.157,-0.001,0.000,-0.001,0.020,0.022,0.001,-0.005,-0.014,0.007,-1.163,-0.055,0.657,1500,1500,950,1500,0.000,-0.000,0.625,1,76,0
83.668186000,0.343257000,0.948730,43,89.766609,54565,-0.0013,-1.163,-0.055,0.157,-0.000,-0.000,-0.000,0.019,0.022,0.001,-0.010,-0.025,-0.013,-1.163,-0.055,0.657,1499,1500,1000,1500,0.000,-0.000,1.250,1,76,0
83.680324000,0.355395000,0.960938,43,117.882828,54566,-0.0001,-1.163,-0.055,0.157,0.000,-0.000,-0.000,0.020,0.023,0.001,0.003,-0.004,-0.006,-1.163,-0.055,0.657,1499,1499,1050,1500,-0.000,-0.000,1.875,1,76,0
83.690520000,0.365591000,0.967773,43,82.426643,54567,0.0034,-1.163,-0.055,0.157,-0.000,0.000,0.001,0.020,0.023,0.001,-0.007,0.014,0.011,-1.163,-0.055,0.657,1500,1500,1100,1500,-0.000,-0.000,2.500,1,76,0
83.690836000,0.365907000,0.979492,43,98.125801,54568,-0.0114,-1.163,-0.055,0.157,-0.001,-0.000,0.001,0.020,0.023,0.001,-0.003,0.013,0.006,-1.163,-0.055,0.657,1499,1500,1150,1500,-0.000,-0.000,3.125,1,76,0
83.703113000,0.378184000,0.990234,43,3215.434082,54569,0.0015,-1.163,-0.055,0.157,-0.000,-0.000,0.000,0.020,0.023,0.001,-0.000,0.005,0.003,-1.163,-0.055,0.657,1499,1500,1200,1500,-0.000,-0.000,3.750,1,76,0
83.708479000,0.383550000,1.000977,43,81.473030,54570,-0.0054,-1.163,-0.055,0.157,-0.001,0.000,-0.000,0.019,0.023,0.001,-0.013,0.005,0.008,-1.163,-0.055,0.657,1500,1500,1250,1500,-0.000,-0.000,4.375,1,76,0
83.721372000,0.396443000,1.008789,43,186.567169,54571,0.0051,-1.163,-0.055,0.157,-0.001,-0.000,0.000,0.020,0.023,0.001,0.002,0.003,0.005,-1.163,-0.055,0.657,1499,1500,1300,1500,-0.000,-0.000,5.000,1,76,0
83.730548000,0.405619000,1.020020,43,77.591560,54572,-0.0021,-1.163,-0.055,0.157,0.000,-0.000,0.000,0.020,0.023,0.001,0.015,-0.002,0.004,-1.163,-0.055,0.657,1499,1499,1350,1500,-0.000,-0.000,5.625,1,76,0
83.734612000,0.409683000,1.029785,43,109.051254,54573,-0.0057,-1.163,-0.055,0.157,0.000,0.000,-0.000,0.020,0.023,0.001,0.008,-0.004,-0.003,-1.163,-0.055,0.657,1500,1499,1400,1500,-0.000,-0.000,6.250,1,76,0
83.742769000,0.417840000,1.039551,43,246.366104,54574,-0.0016,-1.163,-0.054,0.157,-0.000,0.002,0.001,0.018,0.022,0.001,-0.048,-0.011,-0.016,-1.163,-0.055,0.657,1500,1500,1450,1500,-0.000,-0.000,6.875,1,76,0
83.758818000,0.433889000,1.050781,43,122.729507,54575,0.0048,-1.163,-0.055,0.157,-0.000,-0.000,0.000,0.019,0.023,0.001,-0.005,0.005,0.004,-1.163,-0.055,0.657,1499,1500,1500,1500,0.000,-0.000,7.500,1,76,0
83.766683000,0.441754000,1.060547,43,62.340252,54576,-0.0019,-1.163,-0.055,0.157,-0.000,-0.000,-0.000,0.020,0.023,0.001,0.007,0.009,0.005,-1.163,-0.055,0.657,1499,1500,1550,1500,0.000,-0.000,8.125,1,76,0
83.774918000,0.449989000,1.070801,43,127.258842,54577,-0.0020,-1.163,-0.055,0.157,-0.001,0.000,-0.001,0.019,0.023,0.002,-0.008,0.009,0.009,-1.163,-0.055,0.657,1500,1500,1600,1500,0.000,-0.000,8.750,1,76,0
83.781870000,0.456941000,1.078613,43,121.536217,54578,-0.0009,-1.163,-0.055,0.157,0.001,0.001,0.000,0.019,0.022,0.001,-0.023,-0.026,-0.026,-1.163,-0.055,0.657,1500,1499,1650,1500,0.000,-0.000,9.375,1,76,0
83.805900000,0.480971000,1.087891,43,144.029953,54579,0.0147,-1.163,-0.055,0.157,0.002,-0.000,-0.000,0.020,0.022,0.001,0.022,-0.014,-0.016,-1.163,-0.055,0.657,1499,1499,1700,1500,-0.000,-0.000,10.000,1,76,0
83.812802000,0.487873000,1.099609,43,41.628506,54580,-0.0048,-1.163,-0.055,0.157,0.001,-0.000,-0.000,0.021,0.022,0.001,0.028,-0.011,-0.006,-1.163,-0.055,0.657,1499,1499,1750,1500,-0.000,-0.000,10.625,1,76,0
83.817438000,0.492509000,1.108887,43,145.053665,54581,-0.0046,-1.163,-0.055,0.157,-0.001,0.001,-0.001,0.019,0.022,0.001,-0.021,-0.022,-0.002,-1.163,-0.055,0.657,1500,1500,1800,1500,-0.000,-0.000,11.250,1,76,0
83.824528000,0.499599000,1.119629,43,215.936081,54582,-0.0037,-1.163,-0.055,0.157,0.000,0.000,0.000,0.020,0.023,0.001,0.001,-0.002,-0.014,-1.163,-0.055,0.657,1500,1499,1850,1500,-0.000,-0.000,11.875,1,76,0
83.834734000,0.509805000,1.130859,43,141.183121,54583,-0.0010,-1.163,-0.055,0.157,0.000,-0.000,0.001,0.020,0.023,0.000,-0.003,0.007,-0.015,-1.163,-0.055,0.657,1499,1499,1900,1500,-0.000,-0.000,12.500,1,76,0
83.845796000,0.520867000,1.140625,43,98.048828,54584,0.0013,-1.163,-0.055,0.157,0.002,0.001,0.002,0.018,0.023,-0.000,-0.034,0.006,-0.025,-1.163,-0.055,0.657,1500,1498,1950,1499,-0.000,-0.000,13.125,1,76,0
83.861997000,0.537068000,1.150391,43,90.464989,54585,0.0064,-1.163,-0.055,0.157,-0.001,0.000,-0.000,0.019,0.023,0.001,-0.002,0.003,0.008,-1.163,-0.055,0.657,1500,1500,2000,1500,-0.000,-0.000,13.750,1,76,0
83.875336000,0.550407000,1.159668,43,61.755081,54586,0.0041,-1.163,-0.055,0.157,-0.001,0.000,-0.001,0.019,0.023,0.001,-0.001,-0.005,0.010,-1.163,-0.055,0.657,1500,1500,2000,1500,-0.000,-0.000,14.375,1,76,0
83.875652000,0.550723000,1.168945,43,75.007500,54587,-0.0090,-1.163,-0.055,0.157,-0.001,0.001,0.001,0.018,0.022,0.001,-0.025,-0.011,0.008,-1.163,-0.055,0.657,1500,1500,2000,1500,-0.000,-0.000,15.000,1,76,0
83.885379000,0.560450000,1.181152,43,3215.434082,54588,-0.0025,-1.163,-0.054,0.157,-0.000,0.001,0.001,0.019,0.023,0.002,-0.006,0.009,0.031,-1.163,-0.055,0.657,1500,1500,2000,1500,-0.000,-0.001,15.625,1,76,0
83.907263000,0.582334000,1.190430,43,102.838341,54589,0.0126,-1.163,-0.054,0.157,0.000,0.001,0.001,0.019,0.023,0.002,-0.005,0.015,0.026,-1.163,-0.055,0.657,1500,1499,2000,1500,-0.000,-0.001,16.249,1,76,0
83.915580000,0.590651000,1.199707,43,45.712196,54590,-0.0010,-1.163,-0.054,0.157,0.002,0.002,0.001,0.019,0.023,0.001,0.006,-0.005,-0.005,-1.163,-0.055,0.657,1501,1499,2000,1500,-0.000,-0.001,16.874,1,76,0
83.915901000,0.590972000,1.209961,43,120.351425,54591,-0.0099,-1.163,-0.054,0.157,-0.000,0.002,0.001,0.019,0.022,0.001,0.002,-0.027,-0.005,-1.163,-0.055,0.657,1501,1500,2000,1500,-0.000,-0.001,17.499,1,76,0
83.923195000,0.598266000,1.219727,43,3164.556885,54592,-0.0025,-1.163,-0.054,0.157,0.001,0.002,0.001,0.019,0.022,0.001,0.002,-0.025,-0.022,-1.163,-0.055,0.657,1501,1499,2000,1500,-0.000,-0.001,18.124,1,76,0
83.933731000,0.608802000,1.230469,43,137.155396,54593,-0.0002,-1.163,-0.054,0.157,0.007,0.003,0.004,0.019,0.021,-0.003,-0.005,-0.026,-0.109,-1.163,-0.055,0.657,1501,1496,2000,1499,-0.001,-0.001,18.749,1,76,0
83.945398000,0.620469000,1.240234,43,94.984802,54594,0.0019,-1.162,-0.054,0.157,0.026,0.002,0.007,0.017,0.019,-0.013,-0.060,-0.090,-0.319,-1.163,-0.055,0.657,1501,1486,2000,1497,-0.002,-0.002,19.373,1,76,0
83.957580000,0.632651000,1.250488,43,85.763290,54595,0.0019,-1.163,-0.054,0.157,0.001,0.003,0.007,0.017,0.014,-0.010,-0.045,-0.177,-0.170,-1.163,-0.055,0.657,1501,1499,2000,1498,-0.002,-0.002,19.998,1,76,0
83.966413000,0.641484000,1.258789,43,82.122032,54596,0.0005,-1.163,-0.054,0.158,-0.002,0.002,0.015,0.016,0.011,-0.013,-0.054,-0.233,-0.242,-1.163,-0.055,0.657,1501,1500,2000,1497,-0.002,-0.002,20.622,1,76,0
83.975690000,0.650761000,1.270020,43,113.301605,54597,-0.0020,-1.162,-0.054,0.158,0.019,0.003,0.024,0.011,0.009,-0.022,-0.151,-0.215,-0.380,-1.163,-0.055,0.657,1502,1490,2000,1496,-0.004,-0.003,21.245,1,76,0
83.985209000,0.660280000,1.280273,43,107.851593,54598,-0.0007,-1.162,-0.054,0.159,-0.004,0.005,0.032,0.010,0.006,-0.017,-0.152,-0.238,-0.161,-1.163,-0.055,0.657,1502,1501,2000,1497,-0.004,-0.003,21.867,1,76,0
84.022361000,0.697432000,1.290527,43,105.141418,54599,0.0269,-1.162,-0.054,0.160,0.002,0.006,0.046,0.006,0.005,-0.018,-0.195,-0.199,-0.129,-1.163,-0.055,0.657,1503,1498,2000,1497,-0.005,-0.004,22.489,1,76,0
84.034405000,0.709476000,1.300781,43,26.922974,54600,0.0018,-1.162,-0.054,0.161,0.005,0.005,0.058,0.006,0.004,-0.019,-0.155,-0.178,-0.138,-1.163,-0.055,0.657,1502,1497,2000,1497,-0.006,-0.004,23.109,1,76,0
84.034725000,0.709796000,1.310059,43,83.077179,54601,-0.0090,-1.162,-0.054,0.162,0.007,-0.000,0.075,0.005,0.008,-0.020,-0.153,-0.028,-0.124,-1.163,-0.055,0.657,1500,1496,2000,1496,-0.006,-0.005,23.728,1,76,0
84.035549000,0.710620000,1.320312,43,3174.603271,54602,-0.0094,-1.162,-0.054,0.163,0.001,-0.006,0.090,0.005,0.014,-0.019,-0.106,0.126,-0.068,-1.163,-0.055,0.657,1497,1499,2000,1497,-0.007,-0.005,24.345,1,76,0
84.035744000,0.710815000,1.329590,43,1218.026855,54603,-0.0091,-1.162,-0.054,0.165,0.002,-0.007,0.109,0.005,0.017,-0.019,-0.069,0.193,-0.049,-1.163,-0.055,0.657,1496,1498,2000,1497,-0.008,-0.005,24.960,1,76,0
84.043124000,0.718195000,1.339355,43,5235.602051,54604,-0.0024,-1.162,-0.054,0.166,0.007,-0.003,0.123,0.014,0.014,-0.020,0.169,0.061,-0.071,-1.163,-0.055,0.657,1498,1495,2000,1497,-0.009,-0.005,25.573,1,76,0
84.056459000,0.731530000,1.350098,43,135.556458,54605,0.0026,-1.162,-0.054,0.168,0.013,0.001,0.134,0.020,0.012,-0.021,0.274,-0.004,-0.061,-1.163,-0.055,0.657,1500,1492,2000,1496,-0.010,-0.006,26.184,1,76,0
84.068236000,0.743307000,1.360352,43,75.030014,54606,0.0015,-1.161,-0.054,0.170,0.020,0.007,0.151,0.022,0.011,-0.021,0.246,-0.031,-0.063,-1.163,-0.055,0.657,1503,1489,2000,1496,-0.012,-0.006,26.792,1,76,0
84.074992000,0.750063000,1.370117,43,84.954552,54607,-0.0030,-1.161,-0.054,0.172,0.024,0.003,0.164,0.030,0.013,-0.022,0.387,0.037,-0.063,-1.163,-0.055,0.657,1501,1487,2000,1496,-0.014,-0.007,27.398,1,76,0
84.084116000,0.759187000,1.379883,43,148.148148,54608,-0.0006,-1.160,-0.054,0.174,0.028,0.005,0.184,0.030,0.016,-0.021,0.297,0.096,-0.011,-1.163,-0.055,0.657,1503,1484,2000,1497,-0.017,-0.007,28.001,1,76,0
84.117756000,0.792827000,1.390137,43,109.685204,54609,0.0234,-1.160,-0.054,0.177,0.023,0.006,0.198,0.031,0.017,-0.019,0.240,0.106,0.042,-1.163,-0.055,0.657,1503,1487,2000,1497,-0.019,-0.008,28.600,1,76,0
84.136980000,0.812051000,1.400879,43,29.733587,54610,0.0085,-1.160,-0.054,0.180,0.026,0.007,0.211,0.029,0.017,-0.018,0.144,0.062,0.033,-1.163,-0.055,0.657,1504,1485,2000,1497,-0.022,-0.009,29.197,1,74,0
84.137363000,0.812434000,1.411133,43,52.037258,54611,-0.0099,-1.160,-0.054,0.182,0.019,0.009,0.228,0.029,0.015,-0.016,0.112,0.008,0.091,-1.163,-0.055,0.657,1504,1489,2000,1497,-0.025,-0.010,29.790,1,74,0
84.137550000,0.812621000,1.420410,43,2652.519775,54612,-0.0091,-1.159,-0.053,0.186,0.028,0.012,0.255,0.029,0.012,-0.017,0.061,-0.082,0.023,-1.163,-0.055,0.657,1506,1484,2000,1497,-0.029,-0.011,30.378,1,74,0
84.137719000,0.812790000,1.430664,43,5434.782715,54613,-0.0101,-1.159,-0.053,0.189,0.020,0.012,0.269,0.030,0.010,-0.014,0.079,-0.115,0.096,-1.163,-0.055,0.657,1506,1488,2000,1498,-0.032,-0.012,30.963,1,74,0
84.143964000,0.819035000,1.440430,43,6024.096191,54614,-0.0035,-1.159,-0.053,0.192,0.030,0.012,0.292,0.034,0.009,-0.017,0.153,-0.106,0.005,-1.163,-0.055,0.657,1506,1483,2000,1497,-0.036,-0.014,31.544,1,74,0
84.157186000,0.832257000,1.450195,43,160.230728,54615,0.0034,-1.159,-0.053,0.196,0.029,0.014,0.316,0.034,0.010,-0.016,0.135,-0.060,0.027,-1.163,-0.055,0.657,1508,1483,2000,1497,-0.040,-0.015,32.120,1,74,0
84.168367000,0.843438000,1.459961,43,75.671585,54616,0.0014,-1.158,-0.053,0.200,0.033,0.015,0.342,0.035,0.012,-0.015,0.126,0.022,0.034,-1.163,-0.055,0.657,1508,1481,2000,1497,-0.045,-0.017,32.690,1,74,0
84.178881000,0.853952000,1.470215,43,89.485458,54617,0.0003,-1.158,-0.053,0.205,0.031,0.014,0.361,0.039,0.015,-0.013,0.191,0.074,0.073,-1.163,-0.055,0.657,1508,1482,2000,1498,-0.050,-0.019,33.256,1,74,0
84.183375000,0.858446000,1.478516,43,95.183708,54618,-0.0038,-1.158,-0.052,0.209,0.030,0.016,0.409,0.041,0.016,-0.011,0.187,0.106,0.130,-1.163,-0.055,0.657,1509,1482,2000,1498,-0.055,-0.021,33.815,1,74,0
84.194065000,0.869136000,1.490723,43,222.766769,54619,-0.0015,-1.157,-0.052,0.214,0.031,0.016,0.406,0.043,0.016,-0.010,0.187,0.082,0.112,-1.163,-0.055,0.657,1508,1482,2000,1498,-0.061,-0.023,34.369,1,74,0
84.224313000,0.899384000,1.499512,43,93.615425,54620,0.0215,-1.157,-0.052,0.219,0.023,0.015,0.450,0.044,0.015,-0.008,0.175,0.034,0.153,-1.163,-0.055,0.657,1508,1485,2000,1499,-0.067,-0.026,34.916,1,74,0
84.230557000,0.905628000,1.510254,43,33.068783,54621,-0.0045,-1.157,-0.052,0.225,0.030,0.021,0.468,0.041,0.017,-0.007,0.062,0.063,0.127,-1.163,-0.055,0.657,1511,1482,2000,1499,-0.073,-0.028,35.456,1,74,0
84.230807000,0.905878000,1.520996,43,160.359207,54622,-0.0105,-1.157,-0.052,0.230,0.021,0.021,0.484,0.043,0.016,-0.003,0.089,0.023,0.188,-1.163,-0.055,0.657,1511,1486,2000,1499,-0.079,-0.031,35.989,1,74,0
84.234236000,0.909307000,1.530762,43,4098.360840,54623,-0.0063,-1.156,-0.051,0.237,0.033,0.026,0.523,0.040,0.018,-0.005,-0.007,0.068,0.101,-1.163,-0.055,0.657,1514,1480,2000,1499,-0.086,-0.035,36.514,1,74,0
84.247398000,0.922469000,1.539062,43,291.970795,54624,0.0049,-1.156,-0.051,0.243,0.023,0.031,0.582,0.043,0.016,-0.002,0.063,-0.010,0.175,-1.163,-0.055,0.657,1516,1485,2000,1500,-0.092,-0.039,37.031,1,74,0
84.258472000,0.933543000,1.550781,43,76.010948,54625,-0.0007,-1.156,-0.050,0.250,0.032,0.033,0.584,0.041,0.016,-0.002,0.013,-0.012,0.126,-1.163,-0.055,0.657,1518,1480,2000,1499,-0.100,-0.043,37.540,1,74,0
84.263819000,0.938890000,1.560547,43,90.358727,54626,-0.0044,-1.156,-0.050,0.257,0.014,0.036,0.618,0.044,0.013,0.004,0.082,-0.082,0.250,-1.163,-0.055,0.657,1520,1489,2000,1500,-0.107,-0.048,38.040,1,74,0
84.277811000,0.952882000,1.568848,43,187.195801,54627,0.0057,-1.155,-0.049,0.264,0.027,0.043,0.688,0.042,0.011,0.003,0.015,-0.106,0.158,-1.163,-0.055,0.657,1523,1482,2000,1500,-0.114,-0.053,38.530,1,74,0
84.289031000,0.964102000,1.581055,43,71.505180,54628,-0.0010,-1.156,-0.049,0.272,0.010,0.040,0.671,0.046,0.008,0.008,0.088,-0.156,0.220,-1.163,-0.055,0.657,1522,1491,2000,1501,-0.121,-0.058,39.011,1,74,0
84.294755000,0.969826000,1.590820,43,89.182198,54629,-0.0040,-1.156,-0.048,0.280,0.011,0.043,0.709,0.044,0.006,0.009,0.009,-0.153,0.182,-1.163,-0.055,0.657,1524,1490,1988,1501,-0.128,-0.065,39.482,1,74,0
84.316948000,0.992019000,1.599609,43,174.855743,54630,0.0134,-1.155,-0.048,0.288,0.021,0.048,0.770,0.042,0.006,0.007,-0.039,-0.123,0.069,-1.163,-0.055,0.657,1526,1485,1957,1501,-0.136,-0.071,39.943,1,74,0
84.321413000,0.996484000,1.610840,43,45.075500,54631,-0.0068,-1.156,-0.048,0.297,0.008,0.044,0.766,0.044,0.005,0.010,0.015,-0.116,0.135,-1.163,-0.055,0.657,1524,1492,1949,1501,-0.143,-0.078,40.393,1,74,0
84.326041000,1.001112000,1.619629,43,224.366165,54632,-0.0042,-1.155,-0.047,0.306,0.023,0.049,0.830,0.043,0.005,0.006,-0.022,-0.078,-0.035,-1.163,-0.055,0.657,1527,1484,1917,1500,-0.151,-0.086,40.831,1,74,0
84.333833000,1.008904000,1.630371,43,216.309753,54633,-0.0030,-1.155,-0.047,0.315,0.008,0.046,0.835,0.044,0.004,0.009,0.011,-0.082,0.060,-1.163,-0.055,0.657,1526,1491,1905,1501,-0.159,-0.094,41.259,1,74,0
84.345585000,1.020656000,1.640625,43,128.435654,54634,0.0015,-1.155,-0.046,0.324,0.007,0.046,0.858,0.046,0.004,0.009,0.058,-0.065,0.041,-1.163,-0.055,0.657,1526,1492,1886,1501,-0.166,-0.102,41.674,1,74,0
84.356662000,1.031733000,1.650391,43,85.142616,54635,0.0013,-1.155,-0.046,0.334,0.017,0.049,0.898,0.045,0.005,0.005,0.018,-0.032,-0.071,-1.163,-0.055,0.657,1528,1487,1861,1500,-0.174,-0.111,42.077,1,74,0
84.364068000,1.039139000,1.659180,43,90.342400,54636,-0.0014,-1.155,-0.045,0.344,0.006,0.049,0.958,0.048,0.003,0.006,0.091,-0.058,-0.032,-1.163,-0.055,0.657,1528,1492,1828,1500,-0.182,-0.121,42.467,1,74,0
