New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
7.677258000,0.163773000,0.632812,43,49.815681,43762,0.0000,-1.163,-0.053,0.157,-0.001,-0.000,-0.000,0.017,0.021,-0.033,0.007,-0.003,-0.003,-1.163,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,76,1
7.698330000,0.184845000,0.646484,43,203.915176,43763,0.0074,-1.163,-0.053,0.157,-0.001,-0.000,-0.000,0.017,0.021,-0.033,0.002,-0.010,-0.002,-1.163,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,76,1
7.707756000,0.194271000,0.650391,43,47.467602,43764,0.0055,-1.163,-0.053,0.157,-0.000,-0.000,-0.000,0.017,0.021,-0.033,0.010,-0.004,-0.004,-1.163,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,76,1
7.710024000,0.196539000,0.668945,43,106.168381,43765,-0.0163,-1.163,-0.053,0.157,-0.000,-0.000,-0.000,0.017,0.021,-0.033,0.005,-0.002,-0.000,-1.163,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,76,1
7.710266000,0.196781000,0.672852,43,442.086639,43766,-0.0037,-1.163,-0.053,0.157,0.001,0.000,0.000,0.017,0.021,-0.033,0.001,0.013,-0.017,-1.163,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,76,1
7.719697000,0.206212000,0.688477,43,4237.288086,43767,-0.0062,-1.163,-0.053,0.157,0.001,0.000,0.000,0.017,0.022,-0.033,0.004,0.012,-0.011,-1.163,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,76,1
7.731523000,0.218038000,0.692383,43,106.067032,43768,0.0079,-1.163,-0.053,0.157,-0.001,0.000,0.000,0.017,0.021,-0.033,-0.004,-0.013,-0.003,-1.163,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,76,1
7.742342000,0.228857000,0.706055,43,84.609528,43769,-0.0029,-1.163,-0.053,0.157,-0.000,0.000,0.000,0.017,0.021,-0.033,-0.006,-0.008,-0.003,-1.163,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,76,1
7.751821000,0.238336000,0.717773,43,92.481270,43770,-0.0022,-1.163,-0.053,0.157,-0.000,-0.000,0.000,0.017,0.021,-0.033,-0.005,-0.007,-0.006,-1.163,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,76,1
7.772399000,0.258914000,0.722656,43,105.574326,43771,0.0157,-1.163,-0.053,0.157,-0.000,0.000,-0.001,0.017,0.021,-0.033,-0.000,-0.002,-0.004,-1.163,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,76,1
7.783105000,0.269620000,0.736328,43,48.607399,43772,-0.0030,-1.163,-0.053,0.157,-0.000,0.000,-0.000,0.017,0.021,-0.033,-0.003,-0.002,-0.002,-1.163,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,76,1
7.783403000,0.269918000,0.750000,43,93.475418,43773,-0.0134,-1.163,-0.053,0.157,-0.001,-0.000,-0.001,0.017,0.022,-0.033,0.003,0.002,0.002,-1.163,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,76,1
7.789652000,0.276167000,0.755859,43,3412.969238,43774,0.0004,-1.163,-0.053,0.157,0.000,-0.000,-0.000,0.017,0.022,-0.033,-0.001,0.008,0.002,-1.163,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,76,1
7.798933000,0.285448000,0.769531,43,160.102463,43775,-0.0044,-1.163,-0.053,0.157,0.000,-0.000,0.000,0.017,0.022,-0.033,-0.002,0.004,-0.000,-1.163,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,76,1
7.809654000,0.296169000,0.778320,43,107.839966,43776,0.0019,-1.163,-0.053,0.157,0.001,-0.000,-0.000,0.017,0.021,-0.033,0.003,0.000,-0.007,-1.163,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,76,1
7.822856000,0.309371000,0.783203,43,93.335823,43777,0.0083,-1.163,-0.053,0.157,-0.001,-0.000,-0.003,0.017,0.020,-0.033,0.025,-0.057,0.025,-1.163,-0.053,0.657,1499,1500,950,1495,0.000,0.000,0.625,1,76,0
7.832952000,0.319467000,0.797852,43,75.774796,43778,-0.0046,-1.163,-0.053,0.157,-0.000,-0.000,-0.002,0.018,0.020,-0.033,0.022,-0.041,0.013,-1.163,-0.053,0.657,1499,1500,1000,1495,-0.000,0.000,1.250,1,76,0
7.842333000,0.328848000,0.801758,43,99.117851,43779,0.0055,-1.163,-0.053,0.157,-0.002,-0.001,0.000,0.017,0.021,-0.033,-0.001,0.011,0.009,-1.163,-0.053,0.657,1499,1500,1050,1495,-0.000,0.000,1.875,1,76,0
7.851958000,0.338473000,0.818359,43,106.655289,43780,-0.0070,-1.163,-0.053,0.157,-0.001,-0.000,0.001,0.017,0.022,-0.033,-0.013,0.017,0.004,-1.163,-0.053,0.657,1499,1500,1100,1495,-0.000,0.000,2.500,1,76,0
7.882399000,0.368914000,0.818359,0,103.982529,0,0,-1.163,-0.053,0.157,-0.001,-0.000,0.001,0.017,0.022,-0.033,-0.013,0.017,0.004,0.000,0.000,0.000,1499,1500,1100,1495,0.000,0.000,0.000,0,76,2
7.892401000,0.378916000,0.822266,43,103.982529,43781,0.0365,-1.163,-0.053,0.157,-0.000,-0.000,0.000,0.017,0.022,-0.034,-0.005,0.020,-0.003,-1.163,-0.053,0.657,1499,1500,1150,1495,-0.000,0.000,3.125,1,76,0
7.892712000,0.379227000,0.836914,43,24.729216,43782,-0.0143,-1.163,-0.053,0.157,-0.001,0.000,0.000,0.017,0.022,-0.033,0.003,0.012,0.001,-1.163,-0.053,0.657,1500,1500,1200,1495,-0.000,0.000,3.750,1,76,0
7.892882000,0.379397000,0.849609,43,3267.973877,43783,-0.0125,-1.163,-0.053,0.157,-0.001,-0.000,-0.000,0.017,0.021,-0.033,0.006,-0.001,0.002,-1.163,-0.053,0.657,1499,1500,1250,1495,-0.000,-0.000,4.375,1,76,0
7.893044000,0.379559000,0.855469,43,5988.023926,43784,-0.0057,-1.163,-0.053,0.157,-0.002,-0.000,0.000,0.017,0.021,-0.033,0.001,-0.002,0.004,-1.163,-0.053,0.657,1499,1500,1300,1495,-0.000,-0.000,5.000,1,76,0
7.902143000,0.388658000,0.869141,43,6289.308105,43785,-0.0046,-1.163,-0.053,0.157,-0.001,-0.000,0.000,0.017,0.021,-0.033,-0.005,0.001,0.001,-1.163,-0.053,0.657,1499,1500,1350,1495,-0.000,-0.000,5.625,1,76,0
7.913857000,0.400372000,0.877930,43,109.938431,43786,0.0029,-1.163,-0.053,0.157,0.000,0.000,-0.000,0.017,0.021,-0.033,-0.001,0.003,-0.001,-1.163,-0.053,0.657,1500,1499,1400,1495,-0.000,-0.000,6.250,1,76,0
7.918331000,0.404846000,0.882812,43,85.426277,43787,-0.0004,-1.163,-0.053,0.157,-0.001,0.000,-0.000,0.017,0.021,-0.033,0.009,0.008,0.007,-1.163,-0.053,0.657,1500,1500,1450,1495,-0.000,-0.000,6.875,1,76,0
7.928774000,0.415289000,0.897461,43,223.763702,43788,-0.0042,-1.163,-0.053,0.157,-0.000,0.000,-0.000,0.017,0.021,-0.033,0.005,0.005,0.003,-1.163,-0.053,0.657,1500,1500,1500,1495,-0.000,-0.000,7.500,1,76,0
7.938578000,0.425093000,0.902344,43,95.831337,43789,0.0049,-1.163,-0.053,0.157,-0.001,-0.000,-0.003,0.017,0.020,-0.033,0.027,-0.066,0.012,-1.163,-0.053,0.657,1499,1500,1550,1495,-0.000,-0.000,8.125,1,76,0
7.949004000,0.435519000,0.917969,43,102.072060,43790,-0.0052,-1.163,-0.053,0.157,-0.001,-0.000,-0.002,0.018,0.020,-0.033,0.021,-0.049,0.005,-1.163,-0.053,0.657,1499,1500,1600,1495,-0.000,-0.000,8.750,1,76,0
7.960707000,0.447222000,0.926758,43,95.987717,43791,0.0029,-1.163,-0.053,0.157,-0.000,-0.000,-0.000,0.017,0.021,-0.033,0.002,-0.004,0.004,-1.163,-0.053,0.657,1499,1500,1650,1495,-0.000,-0.000,9.375,1,76,0
7.978427000,0.464942000,0.932617,43,85.506630,43792,0.0119,-1.163,-0.053,0.157,0.001,-0.000,0.001,0.017,0.022,-0.034,-0.009,0.024,-0.008,-1.163,-0.053,0.657,1499,1499,1700,1495,-0.000,-0.000,10.000,1,76,0
7.983600000,0.470115000,0.949219,43,56.455711,43793,-0.0114,-1.163,-0.053,0.157,0.001,-0.000,0.001,0.017,0.022,-0.034,-0.009,0.018,-0.008,-1.163,-0.053,0.657,1499,1499,1750,1495,-0.000,-0.000,10.625,1,76,0
7.990029000,0.476544000,0.957031,43,193.498459,43794,-0.0014,-1.163,-0.053,0.157,0.001,-0.000,0.001,0.017,0.021,-0.034,-0.005,0.001,-0.022,-1.163,-0.053,0.657,1499,1499,1800,1495,-0.000,-0.000,11.250,1,76,0
7.999722000,0.486237000,0.968750,43,155.690491,43795,-0.0020,-1.163,-0.053,0.157,-0.000,-0.000,0.000,0.017,0.022,-0.034,-0.003,0.005,-0.015,-1.163,-0.053,0.657,1499,1500,1850,1495,-0.000,-0.000,11.875,1,76,0
8.010234000,0.496749000,0.977539,43,103.252449,43796,0.0017,-1.163,-0.053,0.157,-0.001,0.000,-0.000,0.017,0.022,-0.034,0.003,0.006,0.006,-1.163,-0.053,0.657,1500,1500,1900,1495,-0.000,-0.000,12.500,1,76,0
8.021348000,0.507863000,0.982422,43,95.201828,43797,0.0062,-1.163,-0.053,0.157,-0.000,0.001,0.000,0.017,0.022,-0.033,0.000,-0.001,0.040,-1.163,-0.053,0.657,1500,1500,1950,1495,-0.000,-0.000,13.125,1,76,0
8.040203000,0.526718000,1.000000,43,90.033310,43798,0.0013,-1.163,-0.053,0.157,-0.000,0.001,0.001,0.017,0.021,-0.032,0.000,-0.005,0.045,-1.163,-0.053,0.657,1500,1500,2000,1495,0.000,-0.000,13.750,1,76,0
8.040523000,0.527038000,1.002930,43,53.056026,43799,-0.0026,-1.163,-0.053,0.157,0.002,0.001,0.002,0.017,0.021,-0.030,-0.005,-0.003,0.165,-1.163,-0.053,0.657,1500,1498,2000,1495,0.000,-0.000,14.375,1,76,0
8.050794000,0.537309000,1.018555,43,3205.128174,43800,-0.0054,-1.163,-0.053,0.157,0.002,0.001,0.001,0.017,0.021,-0.029,-0.005,-0.001,0.138,-1.163,-0.053,0.657,1500,1498,2000,1496,-0.000,-0.000,15.000,1,76,0
8.057855000,0.544370000,1.027344,43,97.389946,43801,-0.0017,-1.163,-0.053,0.157,0.002,0.002,-0.000,0.017,0.020,-0.028,0.007,-0.045,0.133,-1.163,-0.053,0.657,1500,1499,2000,1496,-0.000,-0.000,15.625,1,76,0
8.084427000,0.570942000,1.033203,43,141.763535,43802,0.0207,-1.163,-0.053,0.157,0.005,0.002,0.001,0.018,0.020,-0.027,0.031,-0.011,0.175,-1.163,-0.053,0.657,1500,1497,2000,1496,-0.000,-0.000,16.250,1,76,0
8.094976000,0.581491000,1.046875,43,37.643517,43803,-0.0031,-1.163,-0.053,0.157,0.007,0.003,0.002,0.018,0.021,-0.025,0.028,-0.005,0.154,-1.163,-0.053,0.657,1501,1496,2000,1496,-0.000,-0.001,16.875,1,76,0
8.095290000,0.581805000,1.049805,43,94.849663,43804,-0.0026,-1.163,-0.053,0.157,0.007,0.005,0.006,0.018,0.020,-0.024,-0.013,-0.014,0.242,-1.163,-0.053,0.657,1502,1496,2000,1496,-0.001,-0.001,17.500,1,76,0
8.099135000,0.585650000,1.068359,43,3236.245850,43805,-0.0147,-1.163,-0.053,0.157,0.007,0.005,0.005,0.018,0.020,-0.021,-0.005,-0.014,0.215,-1.163,-0.053,0.657,1501,1496,2000,1497,-0.001,-0.001,18.125,1,76,0
8.110760000,0.597275000,1.071289,43,260.281097,43806,0.0087,-1.163,-0.053,0.157,-0.002,0.012,0.012,0.018,0.019,-0.019,-0.018,-0.138,0.329,-1.163,-0.053,0.657,1504,1500,2000,1497,-0.001,-0.001,18.749,1,76,0
8.128603000,0.615118000,1.087891,43,86.080742,43807,0.0012,-1.163,-0.052,0.157,-0.001,0.011,0.012,0.015,0.017,-0.017,-0.062,-0.128,0.285,-1.163,-0.053,0.657,1504,1500,2000,1498,-0.002,-0.002,19.374,1,76,0
8.135731000,0.622246000,1.099609,43,56.063240,43808,-0.0046,-1.163,-0.052,0.158,-0.001,0.009,0.013,0.012,0.017,-0.015,-0.111,-0.095,0.265,-1.163,-0.053,0.657,1503,1500,2000,1498,-0.002,-0.003,19.998,1,76,0
8.142343000,0.628858000,1.102539,43,140.410004,43809,0.0037,-1.163,-0.052,0.158,-0.004,0.012,0.020,0.011,0.015,-0.014,-0.163,-0.233,0.268,-1.163,-0.053,0.657,1504,1502,2000,1498,-0.002,-0.003,20.622,1,76,0
8.150112000,0.636627000,1.119141,43,151.354630,43810,-0.0088,-1.163,-0.052,0.158,-0.006,0.007,0.018,0.010,0.015,-0.011,-0.130,-0.177,0.236,-1.163,-0.053,0.657,1503,1502,2000,1498,-0.003,-0.004,21.245,1,76,0
8.158866000,0.645381000,1.127930,43,128.849380,43811,-0.0000,-1.163,-0.052,0.158,-0.002,0.004,0.029,0.006,0.020,-0.013,-0.202,0.010,0.138,-1.163,-0.053,0.657,1501,1501,2000,1498,-0.003,-0.004,21.869,1,76,0
8.185493000,0.672008000,1.132812,43,114.337982,43812,0.0217,-1.163,-0.052,0.159,0.009,0.001,0.062,0.003,0.025,-0.014,-0.336,0.271,0.029,-1.163,-0.053,0.657,1500,1495,2000,1498,-0.003,-0.005,22.491,1,76,0
8.196870000,0.683385000,1.147461,43,37.567150,43813,-0.0033,-1.163,-0.053,0.160,0.005,-0.000,0.060,0.001,0.028,-0.014,-0.289,0.256,0.034,-1.163,-0.053,0.657,1500,1497,2000,1498,-0.003,-0.005,23.112,1,76,0
8.197183000,0.683698000,1.153320,43,87.958481,43814,-0.0056,-1.163,-0.053,0.161,0.007,0.000,0.094,0.002,0.025,-0.016,-0.164,0.036,-0.074,-1.163,-0.053,0.657,1500,1496,2000,1497,-0.004,-0.005,23.731,1,76,0
8.200287000,0.686802000,1.168945,43,3257.329102,43815,-0.0125,-1.163,-0.052,0.162,0.005,0.002,0.090,0.004,0.022,-0.016,-0.094,-0.022,-0.065,-1.163,-0.053,0.657,1500,1497,2000,1497,-0.004,-0.006,24.350,1,76,0
8.209847000,0.696362000,1.177734,43,322.476624,43816,0.0008,-1.162,-0.052,0.164,0.009,0.006,0.115,0.006,0.019,-0.019,-0.001,-0.095,-0.134,-1.163,-0.053,0.657,1502,1495,2000,1497,-0.005,-0.006,24.966,1,76,0
8.218297000,0.704812000,1.183594,43,104.690117,43817,0.0026,-1.163,-0.052,0.166,0.006,0.003,0.164,0.009,0.017,-0.020,0.121,-0.137,-0.116,-1.163,-0.053,0.657,1501,1497,2000,1497,-0.005,-0.007,25.579,1,76,0
8.230313000,0.716828000,1.199219,43,118.455345,43818,-0.0036,-1.162,-0.052,0.168,0.010,0.003,0.158,0.014,0.019,-0.023,0.174,-0.068,-0.141,-1.163,-0.053,0.657,1501,1494,2000,1496,-0.006,-0.008,26.190,1,76,0
8.244008000,0.730523000,1.206055,43,83.263947,43819,0.0069,-1.162,-0.052,0.170,0.007,0.000,0.203,0.022,0.018,-0.022,0.411,-0.095,-0.071,-1.163,-0.053,0.657,1500,1495,2000,1496,-0.007,-0.008,26.799,1,76,0
8.247768000,0.734283000,1.218750,43,73.062027,43820,-0.0089,-1.162,-0.052,0.173,0.014,0.003,0.203,0.028,0.014,-0.026,0.438,-0.162,-0.128,-1.163,-0.053,0.657,1501,1492,2000,1496,-0.008,-0.009,27.403,1,76,0
8.258229000,0.744744000,1.227539,43,266.453491,43821,0.0017,-1.161,-0.052,0.176,0.018,0.003,0.235,0.032,0.015,-0.026,0.432,-0.079,-0.102,-1.163,-0.053,0.657,1501,1490,2000,1496,-0.010,-0.010,28.005,1,76,0
8.292961000,0.779476000,1.227539,0,95.657166,0,0,-1.161,-0.052,0.176,0.018,0.003,0.235,0.032,0.015,-0.026,0.432,-0.079,-0.102,0.000,0.000,0.000,1501,1490,2000,1496,0.000,0.000,0.000,0,76,2
8.311966000,0.798481000,1.233398,43,95.657166,43822,0.0479,-1.161,-0.052,0.179,0.021,0.006,0.305,0.036,0.013,-0.029,0.478,-0.129,-0.183,-1.163,-0.053,0.657,1503,1488,2000,1495,-0.011,-0.011,28.602,1,74,0
8.321783000,0.808298000,1.248047,43,18.611231,43823,-0.0048,-1.161,-0.052,0.182,0.019,0.006,0.288,0.033,0.014,-0.031,0.312,-0.085,-0.182,-1.163,-0.053,0.657,1502,1489,2000,1495,-0.013,-0.012,29.195,1,74,0
8.322155000,0.808670000,1.252930,43,101.926407,43824,-0.0045,-1.161,-0.052,0.186,0.017,0.004,0.403,0.033,0.017,-0.032,0.248,0.056,-0.173,-1.163,-0.053,0.657,1502,1490,2000,1495,-0.015,-0.012,29.784,1,74,0
8.326084000,0.812599000,1.268555,43,2724.795654,43825,-0.0117,-1.161,-0.052,0.190,0.014,0.005,0.364,0.033,0.017,-0.033,0.186,0.045,-0.151,-1.163,-0.053,0.657,1502,1492,2000,1495,-0.017,-0.013,30.368,1,74,0
8.326307000,0.812822000,1.278320,43,254.712173,43826,-0.0095,-1.161,-0.052,0.194,0.015,0.005,0.379,0.033,0.018,-0.035,0.128,0.053,-0.145,-1.163,-0.053,0.657,1502,1491,2000,1494,-0.019,-0.015,30.946,1,74,0
8.326475000,0.812990000,1.283203,43,4587.155762,43827,-0.0047,-1.161,-0.052,0.198,0.017,0.011,0.511,0.032,0.017,-0.036,0.054,-0.005,-0.184,-1.163,-0.053,0.657,1505,1490,2000,1494,-0.022,-0.016,31.520,1,74,0
8.330417000,0.816932000,1.297852,43,6060.605957,43828,-0.0107,-1.161,-0.052,0.203,0.010,0.010,0.461,0.034,0.017,-0.034,0.081,-0.006,-0.107,-1.163,-0.053,0.657,1504,1494,2000,1494,-0.024,-0.017,32.087,1,74,0
8.344039000,0.830554000,1.302734,43,253.871536,43829,0.0087,-1.161,-0.051,0.208,0.023,0.021,0.607,0.035,0.013,-0.037,0.099,-0.167,-0.219,-1.163,-0.053,0.657,1509,1488,2000,1494,-0.026,-0.019,32.648,1,74,0
8.353750000,0.840265000,1.318359,43,73.453796,43830,-0.0059,-1.160,-0.051,0.213,0.018,0.019,0.539,0.038,0.012,-0.036,0.115,-0.143,-0.144,-1.163,-0.053,0.657,1508,1490,2000,1494,-0.029,-0.021,33.202,1,74,0
8.358589000,0.845104000,1.328125,43,103.039673,43831,-0.0049,-1.160,-0.051,0.219,0.020,0.023,0.546,0.038,0.012,-0.035,0.097,-0.101,-0.092,-1.163,-0.053,0.657,1510,1489,2000,1494,-0.032,-0.023,33.750,1,74,0
8.382902000,0.869417000,1.328125,0,206.868011,0,0,-1.160,-0.051,0.219,0.020,0.023,0.546,0.038,0.012,-0.035,0.097,-0.101,-0.092,0.000,0.000,0.000,1510,1489,2000,1494,0.000,0.000,0.000,0,74,2
8.390460000,0.876975000,1.333008,43,206.868011,43832,0.0270,-1.160,-0.050,0.225,0.033,0.035,0.710,0.043,0.012,-0.036,0.326,-0.097,-0.117,-1.163,-0.053,0.657,1515,1482,2000,1494,-0.035,-0.025,34.290,1,74,0
8.390706000,0.877221000,1.349609,43,31.383379,43833,-0.0164,-1.160,-0.050,0.231,0.028,0.032,0.624,0.045,0.009,-0.037,0.274,-0.124,-0.104,-1.163,-0.053,0.657,1514,1485,2000,1494,-0.038,-0.028,34.823,1,74,0
8.399241000,0.885756000,1.352539,43,4149.377441,43834,0.0056,-1.160,-0.050,0.237,0.009,0.044,0.990,0.045,0.011,-0.035,0.244,0.118,0.126,-1.163,-0.053,0.657,1518,1494,1950,1495,-0.041,-0.031,35.348,1,74,0
8.399562000,0.886077000,1.369141,43,117.205811,43835,-0.0163,-1.160,-0.049,0.243,0.007,0.038,0.841,0.044,0.012,-0.034,0.169,0.107,0.111,-1.163,-0.053,0.657,1516,1495,1982,1495,-0.044,-0.035,35.865,1,74,0
8.409130000,0.895645000,1.377930,43,3194.888184,43836,0.0008,-1.160,-0.049,0.250,0.007,0.040,0.826,0.043,0.013,-0.034,0.089,0.103,0.066,-1.163,-0.053,0.657,1517,1495,1980,1495,-0.048,-0.039,36.373,1,74,0
8.440397000,0.926912000,1.388672,43,104.547829,43837,0.0205,-1.160,-0.049,0.257,0.003,0.039,0.784,0.039,0.013,-0.033,-0.021,0.085,0.074,-1.163,-0.053,0.657,1517,1497,1986,1495,-0.051,-0.043,36.872,1,74,0
8.440698000,0.927213000,1.399414,43,31.988739,43838,-0.0104,-1.160,-0.048,0.265,0.004,0.042,0.764,0.037,0.011,-0.034,-0.078,-0.000,0.032,-1.163,-0.053,0.657,1518,1497,1985,1495,-0.054,-0.048,37.362,1,74,0
8.440870000,0.927385000,1.402344,43,3378.378418,43839,-0.0028,-1.160,-0.048,0.273,-0.000,0.075,1.224,0.036,0.007,-0.034,-0.092,-0.284,0.064,-1.163,-0.053,0.657,1531,1499,1935,1495,-0.057,-0.053,37.842,1,74,0
8.449003000,0.935518000,1.417969,43,5952.380859,43840,-0.0075,-1.160,-0.047,0.281,0.003,0.065,1.046,0.037,0.005,-0.034,-0.058,-0.258,0.040,-1.163,-0.053,0.657,1527,1498,1885,1495,-0.060,-0.059,38.313,1,74,0
8.465514000,0.952029000,1.421875,43,123.001228,43841,0.0126,-1.160,-0.047,0.289,-0.008,0.078,1.302,0.039,0.004,-0.031,0.111,-0.242,0.234,-1.163,-0.053,0.657,1533,1503,1835,1495,-0.064,-0.065,38.773,1,74,0
8.470088000,0.956603000,1.438477,43,60.591373,43842,-0.0120,-1.160,-0.046,0.297,-0.004,0.067,1.107,0.041,0.002,-0.031,0.114,-0.202,0.180,-1.163,-0.053,0.657,1529,1501,1829,1495,-0.067,-0.072,39.222,1,74,0
8.500768000,0.987283000,1.449219,43,219.010071,43843,0.0199,-1.160,-0.046,0.306,-0.005,0.062,1.035,0.043,0.002,-0.028,0.123,-0.157,0.201,-1.163,-0.053,0.657,1527,1501,1844,1496,-0.070,-0.079,39.661,1,74,0
8.519802000,1.006317000,1.455078,43,32.601963,43844,0.0132,-1.160,-0.045,0.315,-0.001,0.071,1.165,0.043,0.001,-0.027,0.111,-0.186,0.188,-1.163,-0.053,0.657,1531,1499,1794,1496,-0.074,-0.087,40.088,1,74,0
8.526820000,1.013335000,1.468750,43,52.559654,43845,-0.0067,-1.160,-0.044,0.324,-0.003,0.063,1.042,0.044,0.000,-0.024,0.088,-0.145,0.196,-1.163,-0.053,0.657,1528,1500,1821,1496,-0.077,-0.095,40.503,1,74,0
8.527131000,1.013646000,1.478516,43,142.612671,43846,-0.0095,-1.160,-0.044,0.334,-0.003,0.061,1.020,0.043,-0.001,-0.023,0.045,-0.134,0.187,-1.163,-0.053,0.657,1527,1500,1817,1497,-0.080,-0.104,40.907,1,74,0
