New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
7.543160000,0.016229000,0.600586,43,90.645393,40110,0.0127,-1.164,-0.053,0.157,-0.001,0.000,0.000,0.018,0.022,-0.018,0.003,0.002,0.001,-1.164,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,76,1
7.559877000,0.032946000,0.610352,43,43.535046,40111,0.0069,-1.164,-0.053,0.157,-0.002,-0.001,-0.001,0.018,0.022,-0.018,-0.003,0.011,0.018,-1.164,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,76,1
7.560175000,0.033244000,0.620117,43,59.847984,40112,-0.0095,-1.164,-0.053,0.157,-0.001,-0.000,0.000,0.018,0.022,-0.018,-0.012,0.004,0.005,-1.164,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,76,1
7.560341000,0.033410000,0.630371,43,3412.969238,40113,-0.0101,-1.164,-0.053,0.157,-0.000,-0.000,0.001,0.018,0.022,-0.018,-0.004,0.010,0.001,-1.164,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,76,1
7.570493000,0.043562000,0.641113,43,6134.969238,40114,-0.0006,-1.164,-0.053,0.157,-0.001,-0.000,-0.000,0.018,0.022,-0.018,0.005,0.009,0.005,-1.164,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,76,1
7.577433000,0.050502000,0.649414,43,98.531876,40115,-0.0014,-1.164,-0.053,0.157,0.000,0.000,0.000,0.018,0.022,-0.018,0.000,0.003,-0.003,-1.164,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,76,1
7.589046000,0.062115000,0.660156,43,144.258514,40116,0.0009,-1.164,-0.053,0.157,0.001,0.000,0.000,0.018,0.022,-0.018,-0.006,-0.005,-0.004,-1.164,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,76,1
7.600304000,0.073373000,0.670898,43,86.147484,40117,0.0005,-1.164,-0.053,0.157,0.000,-0.000,0.000,0.018,0.022,-0.018,-0.002,-0.001,-0.002,-1.164,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,76,1
7.610235000,0.083304000,0.680176,43,88.880989,40118,0.0006,-1.164,-0.053,0.157,-0.001,-0.000,-0.001,0.018,0.022,-0.018,0.001,0.001,0.003,-1.164,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,76,1
7.625614000,0.098683000,0.689941,43,100.765823,40119,0.0056,-1.164,-0.053,0.157,-0.000,0.000,-0.000,0.018,0.022,-0.018,-0.002,-0.001,-0.000,-1.164,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,76,1
7.640406000,0.113475000,0.700684,43,65.057579,40120,0.0040,-1.164,-0.053,0.157,-0.001,-0.001,-0.001,0.018,0.022,-0.018,0.009,-0.002,0.006,-1.164,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,76,1
7.659376000,0.132445000,0.710449,43,67.626968,40121,0.0092,-1.164,-0.053,0.157,-0.001,-0.000,-0.001,0.018,0.022,-0.018,0.006,-0.000,0.006,-1.164,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,76,1
7.671150000,0.144219000,0.720215,43,52.734272,40122,0.0020,-1.164,-0.053,0.157,0.001,0.000,0.001,0.018,0.022,-0.018,-0.010,0.002,-0.002,-1.164,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,76,1
7.671443000,0.144512000,0.729980,43,84.968987,40123,-0.0095,-1.164,-0.053,0.157,0.000,-0.000,0.000,0.018,0.022,-0.018,0.004,-0.002,-0.003,-1.164,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,76,1
7.671606000,0.144675000,0.740234,43,3472.222168,40124,-0.0101,-1.164,-0.053,0.157,0.001,0.000,0.001,0.018,0.022,-0.018,0.000,-0.000,-0.004,-1.164,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,76,1
