New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
7.117598000,0.160558000,0.359375,43,124.100273,28719,-0.0047,-1.165,-0.048,0.157,0.000,-0.000,-0.000,0.021,0.017,-0.042,0.009,-0.013,-0.000,-1.165,-0.048,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
7.119602000,0.162562000,0.363281,43,143.410294,28720,-0.0019,-1.165,-0.048,0.157,0.001,0.000,0.000,0.021,0.017,-0.042,-0.023,0.031,0.020,-1.165,-0.048,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
7.128787000,0.171747000,0.380859,43,500.751129,28721,-0.0084,-1.165,-0.048,0.157,0.001,0.000,-0.000,0.021,0.017,-0.042,-0.016,0.023,0.012,-1.165,-0.048,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
7.139628000,0.182588000,0.390625,43,108.956200,28722,0.0011,-1.165,-0.048,0.157,0.000,0.000,-0.000,0.021,0.017,-0.042,-0.008,0.009,0.009,-1.165,-0.048,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
7.150339000,0.193299000,0.397461,43,92.302010,28723,0.0039,-1.165,-0.048,0.157,-0.000,0.000,0.001,0.021,0.017,-0.042,-0.002,0.009,0.002,-1.165,-0.048,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
7.167581000,0.210541000,0.404297,43,93.414291,28724,0.0104,-1.165,-0.048,0.157,0.001,-0.000,0.000,0.021,0.017,-0.042,-0.010,0.005,-0.006,-1.165,-0.048,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
7.169842000,0.212802000,0.417969,43,58.021469,28725,-0.0114,-1.165,-0.048,0.157,-0.000,0.000,0.000,0.021,0.017,-0.042,-0.005,0.001,0.003,-1.165,-0.048,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
7.182030000,0.224990000,0.430664,43,443.655731,28726,-0.0005,-1.165,-0.048,0.157,0.000,-0.000,0.000,0.021,0.017,-0.042,-0.004,0.003,0.000,-1.165,-0.048,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
7.191735000,0.234695000,0.434570,43,82.101807,28727,0.0058,-1.165,-0.048,0.157,0.001,0.001,-0.000,0.021,0.017,-0.042,-0.012,0.006,-0.003,-1.165,-0.048,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
7.206209000,0.249169000,0.448242,43,103.124680,28728,0.0008,-1.165,-0.048,0.157,0.001,0.000,-0.000,0.021,0.017,-0.042,-0.003,0.005,-0.001,-1.165,-0.048,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
7.217711000,0.260671000,0.460938,43,69.113274,28729,-0.0012,-1.165,-0.048,0.157,0.000,0.000,-0.000,0.021,0.017,-0.042,-0.006,0.002,0.000,-1.165,-0.048,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
7.219531000,0.262491000,0.463867,43,86.986778,28730,-0.0011,-1.165,-0.048,0.157,0.003,0.001,0.001,0.021,0.017,-0.042,-0.006,0.010,-0.029,-1.165,-0.048,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
7.229543000,0.272503000,0.481445,43,551.876404,28731,-0.0076,-1.165,-0.048,0.157,0.003,0.000,0.001,0.021,0.017,-0.042,-0.009,0.012,-0.017,-1.165,-0.048,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
7.243963000,0.286923000,0.490234,43,99.960014,28732,0.0056,-1.165,-0.048,0.157,0.001,0.000,-0.000,0.021,0.017,-0.042,0.006,-0.008,-0.020,-1.165,-0.048,0.657,1500,1499,950,1494,-0.000,0.000,0.625,1,81,0
7.250399000,0.293359000,0.497070,43,69.381805,28733,-0.0004,-1.165,-0.048,0.157,0.000,0.000,0.000,0.021,0.017,-0.042,-0.003,0.004,-0.012,-1.165,-0.048,0.657,1500,1499,1000,1494,-0.000,0.000,1.250,1,81,0
7.264688000,0.307648000,0.509766,43,155.520996,28734,0.0016,-1.165,-0.048,0.157,0.001,0.000,0.000,0.021,0.017,-0.042,-0.004,0.008,-0.011,-1.165,-0.048,0.657,1500,1499,1050,1494,-0.000,0.000,1.875,1,81,0
7.271986000,0.314946000,0.514648,43,70.023109,28735,0.0024,-1.165,-0.048,0.157,-0.000,-0.000,-0.000,0.021,0.017,-0.042,-0.006,0.006,-0.002,-1.165,-0.048,0.657,1499,1500,1100,1494,-0.000,0.000,2.500,1,81,0
7.282071000,0.325031000,0.523438,43,137.174210,28736,0.0013,-1.165,-0.048,0.157,-0.000,0.000,0.000,0.021,0.017,-0.042,-0.007,0.001,-0.003,-1.165,-0.048,0.657,1500,1500,1150,1494,-0.000,0.000,3.125,1,81,0
7.294037000,0.336997000,0.535156,43,99.206352,28737,0.0002,-1.165,-0.048,0.157,0.000,0.000,0.000,0.021,0.017,-0.042,0.001,-0.001,-0.003,-1.165,-0.048,0.657,1500,1499,1200,1494,-0.000,0.000,3.750,1,81,0
7.305579000,0.348539000,0.549805,43,83.605049,28738,-0.0031,-1.165,-0.048,0.157,-0.000,-0.000,-0.000,0.021,0.017,-0.042,0.004,-0.003,0.001,-1.165,-0.048,0.657,1499,1500,1250,1494,-0.000,0.000,4.375,1,81,0
7.316620000,0.359580000,0.553711,43,86.677643,28739,0.0071,-1.165,-0.048,0.157,0.001,-0.000,-0.000,0.021,0.017,-0.042,0.005,-0.013,-0.022,-1.165,-0.048,0.657,1499,1499,1300,1494,-0.000,0.000,5.000,1,81,0
7.326164000,0.369124000,0.568359,43,90.628967,28740,-0.0051,-1.165,-0.048,0.157,0.001,0.000,-0.000,0.021,0.017,-0.042,-0.004,-0.003,-0.018,-1.165,-0.048,0.657,1500,1499,1350,1494,-0.000,0.000,5.625,1,81,0
7.333614000,0.376574000,0.581055,43,104.865768,28741,-0.0053,-1.165,-0.048,0.157,0.000,-0.000,-0.000,0.021,0.017,-0.042,0.001,-0.001,-0.011,-1.165,-0.048,0.657,1499,1499,1400,1494,-0.000,0.000,6.250,1,81,0
7.343658000,0.386618000,0.585938,43,134.354431,28742,0.0052,-1.165,-0.048,0.157,-0.002,-0.000,0.001,0.021,0.017,-0.042,-0.007,0.001,0.007,-1.165,-0.048,0.657,1499,1500,1450,1494,-0.000,0.000,6.875,1,81,0
7.354608000,0.397568000,0.600586,43,99.611519,28743,-0.0037,-1.165,-0.048,0.157,-0.001,0.000,0.000,0.021,0.017,-0.042,-0.004,-0.004,0.002,-1.165,-0.048,0.657,1499,1500,1500,1494,-0.000,0.000,7.500,1,81,0
7.362504000,0.405464000,0.609375,43,91.382622,28744,-0.0009,-1.165,-0.048,0.157,-0.002,0.000,0.000,0.021,0.017,-0.042,-0.004,-0.004,0.012,-1.165,-0.048,0.657,1500,1500,1550,1494,-0.000,0.000,8.125,1,81,0
7.370531000,0.413491000,0.614258,43,126.726654,28745,0.0031,-1.165,-0.048,0.157,-0.000,-0.001,-0.000,0.021,0.017,-0.042,0.014,-0.010,-0.012,-1.165,-0.048,0.657,1499,1499,1600,1494,-0.000,0.000,8.750,1,81,0
7.383383000,0.426343000,0.630859,43,124.672737,28746,-0.0038,-1.165,-0.048,0.157,-0.000,-0.000,-0.000,0.021,0.017,-0.042,0.007,-0.007,-0.007,-1.165,-0.048,0.657,1499,1500,1650,1494,-0.000,0.000,9.375,1,81,0
7.391277000,0.434237000,0.634766,43,77.857368,28747,0.0040,-1.165,-0.048,0.157,0.001,-0.000,0.000,0.021,0.017,-0.042,0.007,0.005,-0.007,-1.165,-0.048,0.657,1499,1499,1700,1494,-0.000,0.000,10.000,1,81,0
7.412073000,0.455033000,0.647461,43,126.758781,28748,0.0081,-1.165,-0.048,0.157,0.001,0.000,0.000,0.021,0.017,-0.042,0.005,0.008,-0.008,-1.165,-0.048,0.657,1500,1499,1750,1494,-0.001,0.000,10.625,1,81,0
7.424713000,0.467673000,0.659180,43,48.104675,28749,0.0009,-1.165,-0.048,0.157,0.001,0.000,0.000,0.021,0.017,-0.042,-0.001,0.003,-0.008,-1.165,-0.048,0.657,1500,1499,1800,1494,-0.001,0.000,11.250,1,81,0
7.425031000,0.467991000,0.664062,43,79.164024,28750,-0.0046,-1.166,-0.048,0.157,-0.003,0.000,-0.000,0.021,0.017,-0.041,-0.006,0.001,0.030,-1.165,-0.048,0.657,1500,1501,1850,1494,-0.001,0.000,11.875,1,81,0
7.429488000,0.472448000,0.678711,43,3194.888184,28751,-0.0102,-1.166,-0.048,0.157,-0.003,0.000,0.000,0.021,0.017,-0.041,0.002,0.001,0.031,-1.165,-0.048,0.657,1500,1501,1900,1494,-0.000,0.000,12.500,1,81,0
7.439590000,0.482550000,0.683594,43,224.517288,28752,0.0052,-1.166,-0.048,0.157,-0.001,-0.000,0.001,0.021,0.017,-0.041,0.013,0.007,0.001,-1.165,-0.048,0.657,1499,1500,1950,1494,-0.000,0.000,13.125,1,81,0
7.450855000,0.493815000,0.700195,43,99.068756,28753,-0.0053,-1.165,-0.048,0.157,0.001,0.001,0.001,0.020,0.017,-0.042,-0.003,0.009,-0.012,-1.165,-0.048,0.657,1500,1499,2000,1494,-0.000,0.000,13.750,1,81,0
7.461194000,0.504154000,0.704102,43,88.825722,28754,0.0064,-1.166,-0.048,0.157,-0.009,0.001,0.002,0.020,0.017,-0.040,-0.005,-0.055,0.118,-1.165,-0.048,0.657,1500,1504,2000,1494,-0.000,0.000,14.375,1,81,0
7.471536000,0.514496000,0.717773,43,96.786682,28755,-0.0033,-1.165,-0.048,0.157,-0.005,0.000,0.002,0.021,0.017,-0.041,0.002,-0.029,0.076,-1.165,-0.048,0.657,1500,1502,2000,1494,-0.000,0.000,15.000,1,81,0
7.479545000,0.522505000,0.730469,43,96.767952,28756,-0.0047,-1.165,-0.048,0.157,-0.003,0.001,0.002,0.021,0.018,-0.040,0.007,-0.013,0.065,-1.165,-0.048,0.657,1500,1501,2000,1494,-0.000,0.000,15.625,1,81,0
7.492074000,0.535034000,0.740234,43,124.953140,28757,0.0028,-1.166,-0.048,0.157,-0.004,0.002,0.003,0.020,0.018,-0.039,-0.015,-0.011,0.082,-1.165,-0.048,0.657,1500,1501,2000,1494,-0.000,-0.000,16.250,1,81,0
7.517170000,0.560130000,0.747070,43,79.859444,28758,0.0183,-1.166,-0.048,0.157,-0.004,0.002,0.002,0.021,0.018,-0.038,0.011,-0.008,0.110,-1.165,-0.048,0.657,1501,1502,2000,1494,-0.000,-0.000,16.875,1,81,0
7.527337000,0.570297000,0.759766,43,39.856518,28759,-0.0025,-1.166,-0.048,0.157,-0.005,0.003,0.001,0.021,0.017,-0.036,0.022,-0.023,0.110,-1.165,-0.048,0.657,1501,1502,2000,1495,0.000,-0.000,17.500,1,81,0
7.527742000,0.570702000,0.764648,43,98.425194,28760,-0.0045,-1.166,-0.048,0.157,-0.003,0.006,0.006,0.021,0.017,-0.035,0.009,-0.002,0.178,-1.165,-0.048,0.657,1502,1501,2000,1495,0.000,-0.001,18.125,1,81,0
7.531855000,0.574815000,0.781250,43,2506.265625,28761,-0.0125,-1.166,-0.047,0.157,-0.003,0.006,0.007,0.022,0.017,-0.031,0.011,-0.008,0.182,-1.165,-0.048,0.657,1502,1501,2000,1495,0.000,-0.001,18.749,1,81,0
7.539593000,0.582553000,0.786133,43,243.309006,28762,0.0028,-1.165,-0.047,0.157,0.016,0.007,0.014,0.022,0.015,-0.032,0.038,-0.069,0.092,-1.165,-0.048,0.657,1503,1492,2000,1495,0.000,-0.001,19.374,1,81,0
7.549745000,0.592705000,0.796875,43,129.349365,28763,-0.0006,-1.165,-0.047,0.157,0.012,0.008,0.017,0.022,0.015,-0.030,0.017,-0.057,0.127,-1.165,-0.048,0.657,1504,1494,2000,1495,0.000,-0.002,19.998,1,81,0
7.561399000,0.604359000,0.808594,43,98.570724,28764,-0.0001,-1.165,-0.047,0.158,0.012,0.003,0.020,0.021,0.016,-0.030,0.004,-0.032,0.091,-1.165,-0.048,0.657,1502,1494,2000,1495,-0.000,-0.002,20.621,1,81,0
7.573289000,0.616249000,0.813477,43,85.844276,28765,0.0070,-1.165,-0.047,0.158,0.002,0.009,0.046,0.021,0.015,-0.029,0.009,-0.036,0.130,-1.165,-0.048,0.657,1504,1498,2000,1496,-0.000,-0.003,21.244,1,81,0
7.581069000,0.624029000,0.831055,43,84.153831,28766,-0.0098,-1.166,-0.047,0.159,-0.002,0.006,0.048,0.019,0.019,-0.024,-0.020,0.025,0.168,-1.165,-0.048,0.657,1503,1501,2000,1496,-0.000,-0.003,21.866,1,81,0
7.590500000,0.633460000,0.835938,43,128.650452,28767,0.0045,-1.166,-0.047,0.160,-0.005,0.001,0.097,0.019,0.022,-0.022,-0.020,0.147,0.229,-1.165,-0.048,0.657,1500,1502,2000,1497,-0.000,-0.004,22.486,1,81,0
7.618591000,0.661551000,0.835938,0,106.100800,0,0,-1.166,-0.047,0.160,-0.005,0.001,0.097,0.019,0.022,-0.022,-0.020,0.147,0.229,0.000,0.000,0.000,1500,1502,2000,1497,0.000,0.000,0.000,0,81,2
7.639732000,0.682692000,0.851562,43,106.100800,28768,0.0336,-1.165,-0.047,0.162,0.001,0.001,0.093,0.021,0.021,-0.025,0.009,0.109,0.115,-1.165,-0.048,0.657,1500,1499,2000,1496,-0.000,-0.004,23.104,1,81,0
7.649906000,0.692866000,0.859375,43,20.314054,28769,0.0024,-1.165,-0.047,0.163,-0.001,-0.000,0.123,0.021,0.022,-0.025,0.024,0.101,0.100,-1.165,-0.048,0.657,1500,1500,2000,1496,-0.000,-0.004,23.721,1,81,0
7.651224000,0.694184000,0.863281,43,98.357430,28770,-0.0026,-1.165,-0.047,0.166,-0.003,0.007,0.229,0.023,0.020,-0.024,0.147,-0.073,0.103,-1.165,-0.048,0.657,1503,1501,2000,1496,-0.000,-0.005,24.335,1,81,0
7.651409000,0.694369000,0.880859,43,761.614624,28771,-0.0174,-1.165,-0.047,0.168,-0.000,0.006,0.204,0.028,0.016,-0.028,0.182,-0.114,0.025,-1.165,-0.048,0.657,1503,1500,2000,1496,-0.000,-0.005,24.946,1,81,0
7.651582000,0.694542000,0.889648,43,5524.861816,28772,-0.0086,-1.165,-0.047,0.170,-0.003,0.008,0.229,0.030,0.015,-0.026,0.170,-0.091,0.092,-1.165,-0.048,0.657,1504,1501,2000,1496,-0.000,-0.006,25.553,1,81,0
7.651751000,0.694711000,0.897461,43,5882.353027,28773,-0.0076,-1.166,-0.047,0.173,-0.007,0.011,0.264,0.033,0.011,-0.027,0.224,-0.217,0.025,-1.165,-0.048,0.657,1505,1503,2000,1496,-0.000,-0.007,26.157,1,81,0
7.660906000,0.703866000,0.910156,43,6024.096191,28774,-0.0035,-1.165,-0.047,0.177,-0.000,0.009,0.262,0.034,0.011,-0.028,0.199,-0.152,-0.012,-1.165,-0.048,0.657,1504,1500,2000,1495,-0.001,-0.008,26.757,1,81,0
7.671544000,0.714504000,0.914062,43,109.265732,28775,0.0067,-1.165,-0.047,0.180,-0.002,0.006,0.426,0.032,0.014,-0.028,0.030,0.054,0.006,-1.165,-0.048,0.657,1503,1500,2000,1496,-0.001,-0.008,27.353,1,81,0
7.679718000,0.722678000,0.930664,43,94.073380,28776,-0.0084,-1.165,-0.047,0.184,-0.003,0.005,0.378,0.032,0.015,-0.028,0.010,0.060,0.001,-1.165,-0.048,0.657,1502,1501,2000,1495,-0.001,-0.009,27.943,1,81,0
7.690445000,0.733405000,0.934570,43,122.414001,28777,0.0068,-1.165,-0.047,0.188,0.015,0.012,0.541,0.031,0.015,-0.032,-0.038,0.012,-0.230,-1.165,-0.048,0.657,1506,1492,2000,1495,-0.001,-0.010,28.529,1,81,0
7.699547000,0.742507000,0.950195,43,93.292282,28778,-0.0065,-1.165,-0.047,0.192,0.013,0.009,0.477,0.031,0.014,-0.034,-0.027,0.000,-0.199,-1.165,-0.048,0.657,1505,1493,2000,1494,-0.002,-0.011,29.109,1,81,0
7.717599000,0.760559000,0.953125,43,109.950523,28779,0.0151,-1.165,-0.047,0.197,0.002,0.018,0.776,0.029,0.012,-0.034,-0.156,-0.144,-0.151,-1.165,-0.048,0.657,1509,1499,2000,1495,-0.002,-0.012,29.683,1,79,0
7.731666000,0.774626000,0.967773,43,55.417011,28780,-0.0006,-1.165,-0.047,0.203,0.003,0.015,0.671,0.030,0.012,-0.035,-0.107,-0.113,-0.133,-1.165,-0.048,0.657,1508,1498,2000,1494,-0.002,-0.013,30.251,1,79,0
7.732048000,0.775008000,0.981445,43,71.118698,28781,-0.0133,-1.165,-0.046,0.208,0.003,0.014,0.606,0.031,0.011,-0.035,-0.063,-0.114,-0.105,-1.165,-0.048,0.657,1507,1498,2000,1494,-0.003,-0.015,30.811,1,79,0
7.739516000,0.782476000,0.987305,43,2652.519775,28782,0.0016,-1.165,-0.046,0.214,0.009,0.015,0.706,0.031,0.010,-0.037,-0.053,-0.133,-0.156,-1.165,-0.048,0.657,1508,1495,2000,1494,-0.004,-0.016,31.364,1,79,0
7.748988000,0.791948000,1.000000,43,133.958466,28783,-0.0032,-1.165,-0.046,0.220,0.003,0.015,0.652,0.029,0.007,-0.036,-0.083,-0.145,-0.093,-1.165,-0.048,0.657,1508,1498,2000,1494,-0.004,-0.018,31.909,1,79,0
7.760184000,0.803144000,1.009766,43,105.652405,28784,0.0014,-1.165,-0.046,0.227,0.007,0.018,0.654,0.027,0.005,-0.037,-0.094,-0.158,-0.112,-1.165,-0.048,0.657,1509,1496,2000,1494,-0.005,-0.020,32.447,1,79,0
7.769954000,0.812914000,1.014648,43,89.381477,28785,0.0049,-1.165,-0.046,0.233,0.001,0.026,0.824,0.028,0.000,-0.038,-0.053,-0.368,-0.120,-1.165,-0.048,0.657,1513,1499,1997,1494,-0.005,-0.022,32.976,1,79,0
7.781744000,0.824704000,1.031250,43,102.417046,28786,-0.0048,-1.165,-0.045,0.240,0.003,0.022,0.723,0.026,0.002,-0.037,-0.065,-0.255,-0.080,-1.165,-0.048,0.657,1511,1498,2000,1494,-0.006,-0.024,33.496,1,79,0
7.792885000,0.835845000,1.035156,43,84.868027,28787,0.0072,-1.165,-0.045,0.247,0.013,0.031,0.997,0.026,0.002,-0.038,-0.061,-0.182,-0.103,-1.165,-0.048,0.657,1516,1493,1950,1494,-0.007,-0.027,34.008,1,79,0
7.801479000,0.844439000,1.049805,43,89.798851,28788,-0.0061,-1.165,-0.045,0.255,0.010,0.026,0.876,0.025,0.005,-0.037,-0.054,-0.083,-0.058,-1.165,-0.048,0.657,1514,1495,1955,1494,-0.008,-0.030,34.510,1,79,0
7.817582000,0.860542000,1.059570,43,116.455109,28789,0.0063,-1.164,-0.045,0.263,0.017,0.027,0.855,0.028,0.006,-0.038,0.021,-0.048,-0.057,-1.165,-0.048,0.657,1514,1491,1954,1494,-0.009,-0.033,35.002,1,79,0
7.823303000,0.866263000,1.063477,43,62.119518,28790,0.0018,-1.164,-0.045,0.271,0.017,0.035,1.161,0.029,0.008,-0.035,0.091,0.094,0.149,-1.165,-0.048,0.657,1518,1491,1904,1495,-0.010,-0.036,35.484,1,79,0
7.831011000,0.873971000,1.081055,43,175.039383,28791,-0.0099,-1.164,-0.044,0.279,0.015,0.030,0.992,0.028,0.010,-0.032,0.060,0.100,0.143,-1.165,-0.048,0.657,1516,1492,1887,1495,-0.012,-0.039,35.956,1,79,0
7.842343000,0.885303000,1.090820,43,129.836411,28792,0.0016,-1.164,-0.044,0.288,0.019,0.033,0.967,0.029,0.007,-0.033,0.072,-0.002,0.101,-1.165,-0.048,0.657,1518,1490,1886,1495,-0.013,-0.043,36.417,1,79,0
7.853882000,0.896842000,1.096680,43,88.300224,28793,0.0057,-1.163,-0.044,0.297,0.028,0.040,1.110,0.030,0.004,-0.031,0.066,-0.104,0.124,-1.165,-0.048,0.657,1522,1486,1836,1495,-0.016,-0.047,36.866,1,79,0
7.860640000,0.903600000,1.110352,43,86.715225,28794,-0.0069,-1.163,-0.043,0.306,0.023,0.038,1.003,0.029,0.001,-0.030,0.030,-0.134,0.120,-1.165,-0.048,0.657,1521,1488,1852,1495,-0.018,-0.052,37.304,1,79,0
7.869952000,0.912912000,1.113281,43,148.104263,28795,0.0064,-1.163,-0.043,0.316,0.028,0.058,1.579,0.028,-0.003,-0.028,-0.035,-0.454,0.252,-1.165,-0.048,0.657,1531,1485,1802,1496,-0.020,-0.057,37.730,1,79,0
7.884556000,0.927516000,1.129883,43,107.480652,28796,-0.0020,-1.163,-0.042,0.326,0.030,0.051,1.332,0.029,-0.004,-0.030,-0.008,-0.364,0.156,-1.165,-0.048,0.657,1528,1484,1752,1495,-0.023,-0.063,38.143,1,79,0
7.892311000,0.935271000,1.139648,43,68.502533,28797,-0.0020,-1.163,-0.042,0.336,0.024,0.047,1.258,0.029,-0.005,-0.027,-0.019,-0.278,0.200,-1.165,-0.048,0.657,1526,1487,1730,1496,-0.026,-0.069,38.544,1,79,0
7.899836000,0.942796000,1.147461,43,129.032257,28798,-0.0003,-1.162,-0.041,0.346,0.027,0.048,1.275,0.028,-0.002,-0.025,-0.034,-0.137,0.225,-1.165,-0.048,0.657,1527,1485,1711,1496,-0.029,-0.075,38.932,1,79,0
7.919785000,0.962745000,1.154297,43,133.031799,28799,0.0131,-1.162,-0.041,0.357,0.034,0.051,1.339,0.029,-0.002,-0.024,-0.000,-0.090,0.191,-1.165,-0.048,0.657,1528,1482,1678,1496,-0.033,-0.082,39.306,1,79,0
7.946400000,0.989360000,1.168945,43,50.147938,28800,0.0120,-1.162,-0.041,0.367,0.032,0.044,1.185,0.030,-0.002,-0.021,0.015,-0.072,0.192,-1.165,-0.048,0.657,1525,1483,1719,1497,-0.037,-0.089,39.668,1,79,0
7.953715000,0.996675000,1.180664,43,37.584095,28801,-0.0044,-1.161,-0.040,0.378,0.029,0.043,1.117,0.029,-0.003,-0.018,-0.008,-0.079,0.205,-1.165,-0.048,0.657,1525,1484,1731,1497,-0.041,-0.096,40.016,1,79,0
7.954028000,0.996988000,1.190430,43,136.798904,28802,-0.0095,-1.161,-0.040,0.389,0.031,0.044,1.109,0.030,-0.005,-0.016,0.019,-0.086,0.216,-1.165,-0.048,0.657,1525,1482,1721,1498,-0.046,-0.104,40.351,1,79,0
7.954208000,0.997168000,1.197266,43,3257.329102,28803,-0.0067,-1.161,-0.039,0.399,0.036,0.050,1.219,0.030,-0.005,-0.013,0.026,-0.076,0.255,-1.165,-0.048,0.657,1528,1480,1671,1498,-0.051,-0.113,40.672,1,79,0
7.961354000,1.004314000,1.203125,43,5617.977539,28804,0.0013,-1.160,-0.039,0.410,0.042,0.055,1.361,0.029,-0.007,-0.012,-0.008,-0.154,0.250,-1.165,-0.048,0.657,1531,1477,1621,1498,-0.056,-0.122,40.981,1,79,0
