New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
8.170471000,0.000285000,0.708008,43,46.992481,41657,0.0230,-1.161,-0.054,0.157,-0.004,-0.001,0.000,0.024,0.019,-0.038,0.027,0.008,0.029,-1.161,-0.054,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
8.188554000,0.018368000,0.720703,43,33.551418,41658,0.0054,-1.161,-0.054,0.157,-0.001,-0.000,0.000,0.024,0.019,-0.039,0.013,0.010,0.008,-1.161,-0.054,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
8.188852000,0.018666000,0.729492,43,55.318913,41659,-0.0085,-1.161,-0.054,0.157,0.000,-0.000,0.000,0.024,0.019,-0.039,0.006,0.003,0.000,-1.161,-0.054,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
8.189021000,0.018835000,0.733398,43,3412.969238,41660,-0.0037,-1.161,-0.054,0.157,0.003,0.001,0.001,0.023,0.020,-0.039,-0.024,0.030,0.003,-1.161,-0.054,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
8.189182000,0.018996000,0.749023,43,6024.096191,41661,-0.0155,-1.161,-0.054,0.157,0.000,0.001,0.000,0.024,0.019,-0.039,-0.013,0.008,-0.001,-1.161,-0.054,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
8.199503000,0.029317000,0.752930,43,6329.113770,41662,0.0064,-1.161,-0.054,0.157,0.005,-0.000,0.001,0.023,0.019,-0.039,-0.024,0.048,0.019,-1.161,-0.054,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
8.209038000,0.038852000,0.768555,43,96.918007,41663,-0.0061,-1.162,-0.054,0.157,-0.003,0.000,0.002,0.022,0.021,-0.034,-0.041,0.068,0.080,-1.161,-0.054,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
8.215806000,0.045620000,0.780273,43,104.953819,41664,-0.0050,-1.161,-0.054,0.157,0.003,0.000,0.001,0.023,0.020,-0.037,-0.012,0.024,0.002,-1.161,-0.054,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
8.218506000,0.048320000,0.784180,43,147.885239,41665,-0.0012,-1.161,-0.054,0.157,0.026,-0.003,-0.001,0.024,0.019,-0.040,0.059,-0.047,-0.166,-1.161,-0.054,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
8.231083000,0.060897000,0.799805,43,371.471039,41666,-0.0031,-1.161,-0.054,0.157,0.017,-0.002,-0.001,0.024,0.019,-0.039,0.048,-0.040,-0.115,-1.161,-0.054,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
8.243138000,0.072952000,0.809570,43,79.560822,41667,0.0023,-1.161,-0.054,0.157,0.011,-0.001,-0.000,0.023,0.019,-0.039,0.016,-0.017,-0.072,-1.161,-0.054,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
8.255207000,0.085021000,0.816406,43,83.008217,41668,0.0052,-1.161,-0.054,0.157,0.008,0.000,-0.001,0.023,0.019,-0.039,-0.014,-0.020,-0.070,-1.161,-0.054,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
8.262753000,0.092567000,0.823242,43,82.898117,41669,0.0007,-1.161,-0.054,0.157,0.003,-0.002,-0.001,0.024,0.019,-0.038,0.049,-0.011,-0.021,-1.161,-0.054,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
8.272505000,0.102319000,0.837891,43,132.625992,41670,-0.0049,-1.161,-0.054,0.157,0.002,-0.001,-0.000,0.024,0.019,-0.038,0.040,-0.009,-0.015,-1.161,-0.054,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
8.282937000,0.112751000,0.851562,43,102.627258,41671,-0.0032,-1.161,-0.054,0.157,0.003,-0.001,-0.000,0.023,0.019,-0.039,0.011,-0.002,-0.016,-1.161,-0.054,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
8.287375000,0.117189000,0.855469,43,95.914062,41672,0.0005,-1.161,-0.054,0.157,0.013,-0.002,-0.001,0.024,0.019,-0.040,0.039,-0.024,-0.082,-1.161,-0.054,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
8.305028000,0.134842000,0.871094,43,225.580872,41673,0.0020,-1.161,-0.054,0.157,0.009,-0.001,-0.001,0.024,0.019,-0.039,0.024,-0.015,-0.059,-1.161,-0.054,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
8.314381000,0.144195000,0.878906,43,56.666855,41674,0.0015,-1.161,-0.054,0.157,0.004,-0.001,-0.001,0.023,0.020,-0.039,0.015,0.002,-0.025,-1.161,-0.054,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
8.319207000,0.149021000,0.883789,43,106.974754,41675,-0.0001,-1.161,-0.054,0.157,-0.004,-0.001,-0.001,0.024,0.019,-0.038,0.057,-0.011,0.029,-1.161,-0.054,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
8.329486000,0.159300000,0.899414,43,207.468872,41676,-0.0054,-1.161,-0.054,0.157,-0.001,-0.000,-0.000,0.023,0.020,-0.038,0.028,-0.007,0.014,-1.161,-0.054,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
8.342932000,0.172746000,0.903320,43,97.352028,41677,0.0095,-1.161,-0.054,0.157,0.005,-0.002,0.000,0.023,0.020,-0.039,0.023,-0.007,-0.046,-1.161,-0.054,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
8.350792000,0.180606000,0.918945,43,74.410301,41678,-0.0078,-1.161,-0.054,0.157,0.002,-0.001,-0.000,0.024,0.019,-0.039,0.020,-0.008,-0.025,-1.161,-0.054,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
8.360018000,0.189832000,0.929688,43,127.323654,41679,-0.0015,-1.161,-0.054,0.157,0.002,-0.001,0.000,0.024,0.019,-0.039,0.022,-0.009,-0.028,-1.161,-0.054,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
8.373063000,0.202877000,0.932617,43,108.459869,41680,0.0101,-1.161,-0.054,0.157,0.004,0.000,0.001,0.024,0.020,-0.039,-0.014,0.027,-0.013,-1.161,-0.054,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
8.377771000,0.207585000,0.948242,43,76.704765,41681,-0.0109,-1.161,-0.054,0.157,0.003,0.000,0.000,0.024,0.019,-0.039,-0.010,0.005,-0.012,-1.161,-0.054,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
8.388203000,0.218017000,0.951172,43,212.675461,41682,0.0075,-1.161,-0.054,0.157,-0.002,0.000,-0.002,0.024,0.018,-0.039,-0.012,-0.015,0.005,-1.161,-0.054,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
8.405990000,0.235804000,0.968750,43,95.932465,41683,0.0002,-1.161,-0.054,0.157,0.001,0.000,-0.001,0.023,0.019,-0.039,-0.012,0.003,-0.003,-1.161,-0.054,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
8.416460000,0.246274000,0.979492,43,56.246132,41684,-0.0003,-1.161,-0.054,0.157,-0.004,-0.001,-0.001,0.024,0.019,-0.038,0.015,-0.002,0.022,-1.161,-0.054,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
8.420865000,0.250679000,0.983398,43,95.574883,41685,0.0005,-1.161,-0.054,0.157,-0.002,0.001,0.000,0.024,0.019,-0.038,-0.046,0.008,0.034,-1.161,-0.054,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
8.429228000,0.259042000,1.000000,43,227.272720,41686,-0.0082,-1.161,-0.054,0.157,-0.001,0.001,0.000,0.024,0.020,-0.039,-0.034,0.009,0.019,-1.161,-0.054,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
8.439222000,0.269036000,1.009766,43,119.660164,41687,0.0002,-1.161,-0.054,0.157,-0.000,0.001,-0.000,0.024,0.019,-0.039,-0.014,0.003,0.011,-1.161,-0.054,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
8.449215000,0.279029000,1.015625,43,100.130173,41688,0.0041,-1.161,-0.054,0.157,-0.003,0.000,-0.001,0.024,0.019,-0.038,-0.013,-0.003,0.030,-1.161,-0.054,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
8.462254000,0.292068000,1.024414,43,100.150223,41689,0.0042,-1.161,-0.054,0.157,-0.001,0.000,-0.000,0.024,0.019,-0.039,-0.019,-0.012,0.004,-1.161,-0.054,0.657,1500,1500,950,1494,0.000,0.000,0.625,1,80,0
