New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
150.774244000,0.005648000,0.713989,43,120.787537,33885,0.0230,-1.191,-0.087,0.157,0.003,0.001,-0.000,0.026,0.019,-0.031,-0.049,0.025,0.006,-1.191,-0.087,0.158,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
150.774479000,0.005883000,0.729248,43,35.097572,33886,-0.0150,-1.191,-0.087,0.157,0.000,-0.000,0.000,0.028,0.019,-0.031,-0.010,0.008,0.002,-1.191,-0.087,0.158,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
150.792385000,0.023789000,0.733521,43,4366.812012,33887,0.0136,-1.191,-0.087,0.157,0.008,0.002,0.000,0.026,0.019,-0.031,-0.094,0.045,0.007,-1.191,-0.087,0.158,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
150.809615000,0.041019000,0.749634,43,55.856560,33888,0.0011,-1.191,-0.087,0.157,0.007,0.002,-0.000,0.025,0.020,-0.030,-0.087,0.043,0.013,-1.191,-0.087,0.158,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
150.809907000,0.041311000,0.758667,43,58.065266,33889,-0.0087,-1.191,-0.087,0.157,0.002,0.001,0.000,0.026,0.019,-0.031,-0.033,0.015,0.005,-1.191,-0.087,0.158,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
150.830615000,0.062019000,0.763916,43,3484.320557,33890,0.0155,-1.191,-0.087,0.157,0.001,-0.002,-0.000,0.028,0.019,-0.032,0.031,-0.021,-0.042,-1.191,-0.087,0.158,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
150.846982000,0.078386000,0.775146,43,48.297512,33891,0.0051,-1.191,-0.087,0.157,0.003,-0.001,-0.000,0.026,0.019,-0.031,-0.003,-0.005,-0.029,-1.191,-0.087,0.158,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
150.847275000,0.078679000,0.786255,43,61.124695,33892,-0.0108,-1.191,-0.087,0.157,-0.003,-0.002,0.000,0.029,0.018,-0.032,0.054,-0.026,-0.022,-1.191,-0.087,0.158,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
150.847439000,0.078843000,0.799927,43,3472.222168,33893,-0.0135,-1.191,-0.087,0.158,-0.001,-0.001,0.000,0.028,0.019,-0.031,0.027,-0.014,-0.016,-1.191,-0.087,0.158,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
150.860206000,0.091610000,0.808472,43,6172.839355,33894,0.0042,-1.191,-0.087,0.157,0.002,0.000,-0.000,0.027,0.019,-0.031,-0.018,0.008,0.000,-1.191,-0.087,0.158,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
150.868213000,0.099617000,0.813965,43,78.345345,33895,0.0025,-1.191,-0.087,0.157,0.001,-0.002,-0.000,0.028,0.019,-0.032,0.035,-0.022,-0.041,-1.191,-0.087,0.158,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
150.880951000,0.112355000,0.829956,43,124.968758,33896,-0.0033,-1.191,-0.087,0.157,-0.000,-0.001,-0.000,0.028,0.019,-0.032,0.029,-0.017,-0.024,-1.191,-0.087,0.158,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
150.888763000,0.120167000,0.835205,43,78.542259,33897,0.0026,-1.191,-0.087,0.157,0.006,0.001,-0.000,0.026,0.019,-0.031,-0.066,0.028,-0.011,-1.191,-0.087,0.158,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
150.889051000,0.120455000,0.849609,43,128.106583,33898,-0.0141,-1.191,-0.087,0.157,0.002,0.001,-0.000,0.026,0.019,-0.030,-0.046,0.023,0.016,-1.191,-0.087,0.158,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
150.897803000,0.129207000,0.853149,43,3533.568848,33899,0.0052,-1.191,-0.087,0.158,0.009,-0.001,0.002,0.027,0.019,-0.031,-0.028,0.006,-0.066,-1.191,-0.087,0.158,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
150.911788000,0.143192000,0.868652,43,114.285713,33900,-0.0015,-1.191,-0.087,0.158,0.005,-0.002,0.002,0.029,0.018,-0.032,0.013,-0.012,-0.063,-1.191,-0.087,0.158,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
150.918226000,0.149630000,0.878662,43,71.540993,33901,-0.0036,-1.191,-0.087,0.157,0.006,-0.000,0.000,0.027,0.019,-0.032,-0.022,0.007,-0.037,-1.191,-0.087,0.158,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
150.933373000,0.164777000,0.885498,43,155.472641,33902,0.0083,-1.191,-0.087,0.157,-0.001,-0.001,-0.000,0.028,0.018,-0.031,0.016,-0.011,-0.011,-1.191,-0.087,0.158,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
150.940515000,0.171919000,0.899658,43,66.041473,33903,-0.0070,-1.191,-0.087,0.157,0.002,-0.000,0.000,0.027,0.019,-0.031,-0.013,0.002,-0.012,-1.191,-0.087,0.158,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
150.951552000,0.182956000,0.908569,43,140.154175,33904,0.0021,-1.191,-0.087,0.157,-0.001,0.001,0.000,0.026,0.019,-0.030,-0.024,0.010,0.031,-1.191,-0.087,0.158,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
150.978776000,0.210180000,0.914062,43,90.653610,33905,0.0217,-1.191,-0.087,0.157,-0.001,-0.001,0.001,0.028,0.019,-0.031,0.040,-0.021,-0.026,-1.191,-0.087,0.158,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
150.990006000,0.221410000,0.927246,43,36.740391,33906,-0.0020,-1.191,-0.087,0.157,-0.001,-0.001,0.000,0.028,0.019,-0.032,0.042,-0.019,-0.032,-1.191,-0.087,0.158,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
150.990297000,0.221701000,0.933472,43,89.102737,33907,-0.0059,-1.191,-0.087,0.157,-0.000,0.000,-0.001,0.027,0.019,-0.031,-0.009,0.004,0.001,-1.191,-0.087,0.158,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
