New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
7.971880000,0.418299000,0.886353,43,130.958618,56158,0.0024,-1.200,-0.080,0.180,-0.002,0.000,-0.000,0.021,0.022,0.021,-0.015,0.016,0.027,-1.200,-0.080,0.680,1500,1500,1550,1503,0.000,0.000,8.124,1,81,0
7.979041000,0.425460000,0.900024,43,65.078743,56159,-0.0065,-1.200,-0.080,0.180,-0.001,0.000,0.000,0.021,0.022,0.021,-0.013,0.008,0.017,-1.200,-0.080,0.680,1500,1500,1600,1503,0.000,0.000,8.749,1,81,0
7.999901000,0.446320000,0.908020,43,139.742874,56160,0.0129,-1.200,-0.080,0.180,0.001,-0.000,-0.000,0.021,0.022,0.020,0.003,-0.002,-0.010,-1.200,-0.080,0.680,1499,1499,1650,1502,0.000,0.000,9.374,1,81,0
8.012743000,0.459162000,0.918762,43,47.952431,56161,0.0021,-1.200,-0.080,0.180,0.003,0.001,-0.001,0.020,0.021,0.020,-0.022,-0.014,-0.019,-1.200,-0.080,0.680,1500,1499,1700,1502,0.000,0.000,9.999,1,81,0
8.013063000,0.459482000,0.930725,43,77.911957,56162,-0.0116,-1.200,-0.080,0.180,0.002,-0.000,-0.000,0.021,0.022,0.020,0.005,-0.005,-0.024,-1.200,-0.080,0.680,1499,1499,1750,1502,-0.000,0.000,10.624,1,81,0
8.019261000,0.465680000,0.933960,43,3174.603271,56163,0.0030,-1.200,-0.080,0.180,0.005,-0.000,0.001,0.022,0.021,0.020,0.068,-0.032,-0.007,-1.200,-0.080,0.680,1499,1498,1800,1502,-0.000,0.001,11.249,1,81,0
8.028291000,0.474710000,0.948975,43,161.420502,56164,-0.0060,-1.200,-0.080,0.180,0.003,0.000,0.001,0.021,0.022,0.020,0.036,-0.016,0.001,-1.200,-0.080,0.680,1500,1499,1850,1502,-0.000,0.001,11.874,1,81,0
8.041355000,0.487774000,0.958923,43,110.840172,56165,0.0031,-1.200,-0.080,0.180,-0.001,-0.000,0.001,0.021,0.022,0.021,0.018,-0.001,0.030,-1.200,-0.080,0.680,1499,1500,1900,1503,-0.000,0.001,12.499,1,81,0
8.050849000,0.497268000,0.964050,43,76.587273,56166,0.0044,-1.200,-0.080,0.180,-0.005,0.001,0.002,0.021,0.022,0.022,0.005,0.008,0.055,-1.200,-0.080,0.680,1500,1501,1950,1503,-0.000,0.001,13.124,1,81,0
8.060962000,0.507381000,0.980713,43,105.385185,56167,-0.0066,-1.200,-0.080,0.180,-0.002,0.001,0.001,0.021,0.022,0.021,0.005,0.006,0.028,-1.200,-0.080,0.680,1500,1500,2000,1503,-0.000,0.001,13.749,1,81,0
8.073568000,0.519987000,0.989746,43,98.951118,56168,0.0036,-1.200,-0.080,0.180,-0.001,0.002,0.001,0.021,0.022,0.021,0.010,0.006,0.021,-1.200,-0.080,0.680,1500,1500,2000,1503,-0.000,0.001,14.374,1,81,0
8.077795000,0.524214000,0.997437,43,79.365082,56169,-0.0035,-1.200,-0.080,0.181,-0.001,0.000,0.002,0.022,0.021,0.020,0.045,-0.038,-0.003,-1.200,-0.080,0.680,1500,1500,2000,1502,0.000,0.000,14.999,1,81,0
8.109031000,0.555450000,1.001709,43,236.854568,56170,0.0270,-1.200,-0.080,0.181,0.001,0.004,0.003,0.022,0.022,0.021,0.000,-0.000,0.046,-1.200,-0.080,0.680,1500,1499,2000,1503,0.000,0.000,15.624,1,81,0
8.135573000,0.581992000,1.019653,43,32.022545,56171,0.0086,-1.200,-0.080,0.181,0.000,0.003,0.002,0.021,0.022,0.022,-0.002,0.004,0.043,-1.200,-0.080,0.680,1500,1499,2000,1503,0.000,0.000,16.248,1,81,0
8.142258000,0.588677000,1.023376,43,37.686073,56172,0.0030,-1.200,-0.080,0.181,0.010,0.001,0.003,0.022,0.021,0.020,0.038,-0.027,-0.095,-1.200,-0.080,0.680,1500,1497,2000,1502,-0.000,0.000,16.873,1,81,0
8.142577000,0.588996000,1.036377,43,149.723007,56173,-0.0127,-1.200,-0.080,0.181,0.010,0.002,0.002,0.023,0.020,0.019,0.054,-0.039,-0.092,-1.200,-0.080,0.680,1500,1497,2000,1502,-0.000,0.000,17.498,1,81,0
8.142757000,0.589176000,1.050293,43,3184.713379,56174,-0.0137,-1.199,-0.080,0.181,0.008,0.002,0.002,0.023,0.020,0.018,0.036,-0.035,-0.083,-1.200,-0.080,0.680,1500,1498,2000,1502,-0.001,-0.000,18.123,1,81,0
8.142996000,0.589415000,1.058838,43,5649.717285,56175,-0.0083,-1.200,-0.080,0.181,-0.004,0.004,0.006,0.022,0.019,0.022,-0.000,-0.062,0.048,-1.200,-0.080,0.680,1501,1500,2000,1503,-0.000,-0.000,18.747,1,81,0
8.149083000,0.595502000,1.064026,43,4219.409180,56176,0.0009,-1.200,-0.080,0.181,0.009,0.007,0.014,0.023,0.016,0.019,0.038,-0.172,-0.095,-1.200,-0.080,0.680,1501,1497,2000,1502,-0.001,-0.001,19.372,1,81,0
8.156589000,0.603008000,1.078552,43,164.365555,56177,-0.0071,-1.200,-0.080,0.181,0.005,0.006,0.016,0.024,0.013,0.021,0.054,-0.189,-0.038,-1.200,-0.080,0.680,1501,1498,2000,1502,-0.001,-0.001,19.995,1,81,0
8.167783000,0.614202000,1.082947,43,134.444748,56178,0.0068,-1.199,-0.079,0.182,0.016,0.013,0.034,0.026,0.008,0.019,0.120,-0.404,-0.162,-1.200,-0.080,0.680,1503,1496,2000,1502,-0.001,-0.002,20.619,1,81,0
8.176799000,0.623218000,1.099243,43,89.389473,56179,-0.0073,-1.199,-0.079,0.182,0.014,0.010,0.033,0.028,0.003,0.017,0.126,-0.376,-0.141,-1.200,-0.080,0.680,1502,1496,2000,1502,-0.001,-0.002,21.242,1,81,0
8.188753000,0.635172000,1.108826,43,111.012436,56180,0.0024,-1.200,-0.079,0.183,0.007,0.009,0.042,0.029,0.001,0.018,0.119,-0.355,-0.087,-1.200,-0.080,0.680,1502,1498,2000,1502,-0.002,-0.003,21.864,1,81,0
8.202895000,0.649314000,1.114075,43,83.710030,56181,0.0089,-1.200,-0.079,0.184,-0.003,0.001,0.071,0.030,0.002,0.020,0.144,-0.191,-0.002,-1.200,-0.080,0.680,1500,1500,2000,1502,-0.002,-0.004,22.485,1,81,0
8.215793000,0.662212000,1.130676,43,70.746376,56182,-0.0037,-1.200,-0.080,0.185,-0.000,-0.003,0.069,0.029,0.010,0.018,0.090,-0.030,-0.026,-1.200,-0.080,0.680,1499,1499,2000,1502,-0.002,-0.004,23.104,1,81,0
8.219295000,0.665714000,1.133972,43,77.573502,56183,0.0002,-1.199,-0.080,0.186,0.004,-0.022,0.145,0.028,0.017,0.017,-0.041,0.559,-0.109,-1.200,-0.080,0.680,1495,1499,2000,1502,-0.002,-0.004,23.722,1,81,0
8.227397000,0.673816000,1.150024,43,286.041199,56184,-0.0080,-1.199,-0.080,0.187,0.004,-0.014,0.132,0.028,0.017,0.016,-0.031,0.406,-0.099,-1.200,-0.080,0.680,1496,1499,2000,1502,-0.002,-0.004,24.339,1,81,0
8.236746000,0.683165000,1.159607,43,123.533043,56185,-0.0002,-1.200,-0.080,0.189,-0.000,-0.005,0.150,0.029,0.019,0.018,0.012,0.366,-0.003,-1.200,-0.080,0.680,1498,1500,2000,1502,-0.003,-0.004,24.953,1,81,0
8.247899000,0.694318000,1.164001,43,107.054916,56186,0.0068,-1.199,-0.080,0.191,0.004,-0.002,0.233,0.028,0.022,0.018,-0.030,0.436,0.004,-1.200,-0.080,0.680,1499,1499,2000,1502,-0.003,-0.005,25.564,1,81,0
8.263177000,0.709596000,1.177124,43,89.718285,56187,0.0021,-1.199,-0.080,0.194,0.006,-0.002,0.220,0.033,0.023,0.017,0.078,0.354,-0.027,-1.200,-0.080,0.680,1499,1498,2000,1502,-0.003,-0.005,26.172,1,81,0
8.267931000,0.714350000,1.181885,43,65.483597,56188,-0.0000,-1.199,-0.079,0.197,0.007,0.009,0.314,0.030,0.026,0.019,-0.145,0.427,0.065,-1.200,-0.080,0.680,1502,1498,2000,1502,-0.004,-0.006,26.777,1,81,0
8.279226000,0.725645000,1.199036,43,210.570648,56189,-0.0059,-1.200,-0.079,0.200,-0.001,0.008,0.280,0.031,0.026,0.021,-0.094,0.319,0.085,-1.200,-0.080,0.680,1501,1500,2000,1503,-0.004,-0.007,27.377,1,81,0
8.291681000,0.738100000,1.203369,43,88.589653,56190,0.0081,-1.199,-0.079,0.203,0.010,0.016,0.403,0.029,0.027,0.019,-0.155,0.295,-0.025,-1.200,-0.080,0.680,1503,1497,2000,1502,-0.004,-0.007,27.974,1,81,0
8.308743000,0.755162000,1.218811,43,80.334190,56191,0.0016,-1.200,-0.079,0.207,0.007,0.013,0.363,0.030,0.027,0.019,-0.095,0.219,-0.022,-1.200,-0.080,0.680,1503,1498,2000,1502,-0.004,-0.008,28.566,1,81,0
8.318117000,0.764536000,1.230713,43,58.633831,56192,-0.0025,-1.199,-0.079,0.211,0.008,0.015,0.359,0.027,0.028,0.017,-0.135,0.186,-0.072,-1.200,-0.080,0.680,1503,1497,2000,1502,-0.005,-0.009,29.153,1,81,0
8.318435000,0.764854000,1.236755,43,106.769165,56193,-0.0057,-1.199,-0.079,0.215,0.002,0.018,0.457,0.028,0.028,0.018,-0.084,0.130,-0.017,-1.200,-0.080,0.680,1504,1499,2000,1502,-0.005,-0.011,29.734,1,81,0
8.328040000,0.774459000,1.250061,43,3194.888184,56194,-0.0037,-1.199,-0.078,0.220,0.003,0.018,0.436,0.029,0.028,0.018,-0.038,0.094,-0.009,-1.200,-0.080,0.680,1504,1499,2000,1502,-0.005,-0.012,30.309,1,81,0
8.339042000,0.785461000,1.259094,43,104.144966,56195,0.0020,-1.199,-0.078,0.226,0.006,0.021,0.474,0.029,0.028,0.017,-0.040,0.075,-0.024,-1.200,-0.080,0.680,1505,1498,2000,1502,-0.006,-0.014,30.877,1,81,0
8.350182000,0.796601000,1.264038,43,90.958702,56196,0.0062,-1.199,-0.078,0.231,0.007,0.027,0.645,0.030,0.028,0.017,0.054,0.087,-0.024,-1.200,-0.080,0.680,1506,1498,2000,1502,-0.006,-0.016,31.438,1,78,0
8.359319000,0.805738000,1.278809,43,89.814980,56197,-0.0056,-1.199,-0.078,0.238,0.009,0.026,0.589,0.030,0.029,0.015,0.027,0.080,-0.044,-1.200,-0.080,0.680,1506,1497,2000,1502,-0.007,-0.019,31.992,1,78,0
8.367800000,0.814219000,1.283936,43,109.517029,56198,0.0033,-1.199,-0.077,0.244,-0.004,0.031,0.758,0.032,0.028,0.017,0.120,0.022,0.056,-1.200,-0.080,0.680,1507,1500,2000,1502,-0.008,-0.021,32.537,1,78,0
8.378654000,0.825073000,1.300049,43,118.035881,56199,-0.0053,-1.199,-0.077,0.251,0.003,0.027,0.676,0.031,0.030,0.014,0.082,0.037,-0.004,-1.200,-0.080,0.680,1506,1498,2000,1502,-0.009,-0.024,33.074,1,78,0
8.387266000,0.833685000,1.309021,43,92.199890,56200,-0.0004,-1.199,-0.077,0.258,0.004,0.030,0.712,0.030,0.033,0.013,0.020,0.114,-0.044,-1.200,-0.080,0.680,1507,1498,2000,1501,-0.009,-0.027,33.601,1,78,0
8.411514000,0.857933000,1.314026,43,116.171005,56201,0.0192,-1.199,-0.076,0.266,-0.002,0.038,0.920,0.028,0.032,0.014,-0.072,0.064,0.032,-1.200,-0.080,0.680,1509,1500,1954,1502,-0.010,-0.031,34.119,1,78,0
8.420960000,0.867379000,1.330688,43,41.252422,56202,-0.0072,-1.199,-0.076,0.274,-0.002,0.033,0.813,0.028,0.035,0.015,-0.060,0.083,0.033,-1.200,-0.080,0.680,1508,1500,1982,1502,-0.011,-0.035,34.626,1,78,0
8.421281000,0.867700000,1.333923,43,105.932205,56203,-0.0029,-1.199,-0.076,0.283,-0.007,0.059,1.267,0.027,0.032,0.016,-0.085,-0.153,0.102,-1.200,-0.080,0.680,1514,1501,1932,1502,-0.012,-0.039,35.123,1,78,0
8.427781000,0.874200000,1.350037,43,3164.556885,56204,-0.0096,-1.199,-0.075,0.292,0.001,0.051,1.087,0.028,0.030,0.012,-0.047,-0.152,0.023,-1.200,-0.080,0.680,1512,1499,1882,1501,-0.013,-0.044,35.609,1,78,0
8.437518000,0.883937000,1.358826,43,153.917191,56205,0.0009,-1.199,-0.075,0.301,-0.002,0.050,1.079,0.027,0.029,0.015,-0.062,-0.134,0.093,-1.200,-0.080,0.680,1512,1500,1860,1502,-0.014,-0.049,36.084,1,78,0
8.449320000,0.895739000,1.364075,43,102.785484,56206,0.0065,-1.198,-0.074,0.311,0.010,0.063,1.273,0.026,0.029,0.013,-0.093,-0.101,-0.037,-1.200,-0.080,0.680,1515,1497,1810,1501,-0.015,-0.054,36.546,1,78,0
8.457898000,0.904317000,1.380371,43,84.781685,56207,-0.0077,-1.199,-0.074,0.321,0.006,0.053,1.108,0.025,0.029,0.014,-0.083,-0.073,-0.007,-1.200,-0.080,0.680,1513,1498,1826,1501,-0.017,-0.060,36.995,1,78,0
8.468138000,0.914557000,1.387085,43,116.645279,56208,0.0035,-1.198,-0.073,0.331,0.018,0.058,1.218,0.025,0.032,0.012,-0.061,0.039,-0.070,-1.200,-0.080,0.680,1514,1495,1777,1501,-0.018,-0.067,37.432,1,78,0
8.484755000,0.931174000,1.400269,43,97.723053,56209,0.0034,-1.198,-0.073,0.342,0.015,0.053,1.113,0.029,0.030,0.012,0.018,0.004,-0.061,-1.200,-0.080,0.680,1513,1496,1801,1501,-0.020,-0.074,37.856,1,78,0
8.509210000,0.955629000,1.400269,0,60.211945,0,0,-1.198,-0.073,0.342,0.015,0.053,1.113,0.029,0.030,0.012,0.018,0.004,-0.061,0.000,0.000,0.000,1513,1496,1801,1501,0.000,0.000,0.000,0,78,2
8.541333000,0.987752000,1.410156,43,60.211945,56210,0.0467,-1.198,-0.072,0.353,0.014,0.052,1.112,0.027,0.032,0.012,-0.043,0.041,-0.030,-1.200,-0.080,0.680,1513,1496,1789,1501,-0.021,-0.081,38.265,1,78,0
8.551661000,0.998080000,1.414368,43,17.677214,56211,0.0061,-1.198,-0.072,0.364,0.033,0.074,1.495,0.026,0.033,0.011,-0.062,0.095,-0.136,-1.200,-0.080,0.680,1518,1491,1739,1501,-0.024,-0.089,38.661,1,78,0
8.566570000,1.012989000,1.426758,43,96.899223,56212,0.0025,-1.197,-0.071,0.375,0.031,0.068,1.347,0.027,0.032,0.010,-0.025,0.055,-0.115,-1.200,-0.080,0.680,1517,1492,1689,1501,-0.026,-0.098,39.043,1,78,0
8.573116000,1.019535000,1.436890,43,67.096085,56213,-0.0036,-1.197,-0.071,0.386,0.024,0.065,1.291,0.027,0.031,0.012,-0.008,0.009,-0.037,-1.200,-0.080,0.680,1516,1493,1688,1501,-0.028,-0.107,39.411,1,78,0
8.573498000,1.019917000,1.449097,43,152.881821,56214,-0.0118,-1.197,-0.070,0.398,0.022,0.063,1.200,0.029,0.029,0.012,0.019,-0.036,-0.030,-1.200,-0.080,0.680,1516,1494,1706,1501,-0.031,-0.117,39.764,1,78,0
8.573689000,1.020108000,1.458984,43,2652.519775,56215,-0.0097,-1.197,-0.069,0.409,0.024,0.065,1.190,0.028,0.027,0.011,-0.014,-0.080,-0.040,-1.200,-0.080,0.680,1516,1493,1697,1501,-0.034,-0.128,40.104,1,78,0
8.573862000,1.020281000,1.464050,43,5319.148926,56216,-0.0049,-1.196,-0.069,0.420,0.032,0.080,1.455,0.027,0.027,0.012,-0.046,-0.024,0.004,-1.200,-0.080,0.680,1520,1491,1647,1501,-0.037,-0.139,40.429,1,78,0
8.574094000,1.020513000,1.480713,43,5882.353027,56217,-0.0164,-1.196,-0.068,0.432,0.026,0.069,1.261,0.027,0.026,0.013,-0.028,-0.034,0.018,-1.200,-0.080,0.680,1518,1493,1645,1501,-0.041,-0.151,40.739,1,78,0
8.574272000,1.020691000,1.489685,43,4366.812012,56218,-0.0088,-1.196,-0.067,0.443,0.026,0.071,1.263,0.026,0.024,0.013,-0.052,-0.075,0.008,-1.200,-0.080,0.680,1518,1492,1632,1501,-0.044,-0.164,41.036,1,78,0
