New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
8.415643000,0.110928000,0.254395,43,119.374481,1008,0.0082,-1.174,-0.068,0.180,0.000,-0.002,-0.000,0.024,0.022,0.009,0.058,-0.017,-0.043,-1.174,-0.068,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
8.415928000,0.111213000,0.271729,43,91.190956,1009,-0.0171,-1.174,-0.068,0.180,0.000,-0.001,-0.000,0.023,0.022,0.010,0.034,-0.009,-0.024,-1.174,-0.068,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
8.416087000,0.111372000,0.283325,43,3571.428467,1010,-0.0114,-1.174,-0.068,0.180,0.001,-0.002,-0.000,0.024,0.021,0.009,0.045,-0.022,-0.033,-1.174,-0.068,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
8.430382000,0.125667000,0.287720,43,6410.256348,1011,0.0099,-1.174,-0.068,0.180,0.000,-0.000,-0.000,0.024,0.021,0.010,0.018,-0.006,-0.010,-1.174,-0.068,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
8.436648000,0.131933000,0.301636,43,69.969215,1012,-0.0077,-1.174,-0.068,0.180,-0.000,0.000,-0.000,0.023,0.022,0.010,0.004,0.005,-0.002,-1.174,-0.068,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
8.436939000,0.132224000,0.307739,43,159.769928,1013,-0.0058,-1.174,-0.068,0.180,-0.000,0.000,-0.002,0.025,0.020,0.010,0.068,-0.088,-0.014,-1.174,-0.068,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
8.462624000,0.157909000,0.307739,0,3496.503418,0,0,-1.174,-0.068,0.180,-0.000,0.000,-0.002,0.025,0.020,0.010,0.068,-0.088,-0.014,0.000,0.000,0.000,1500,1500,900,1500,0.000,0.000,0.000,0,82,2
8.476159000,0.171444000,0.321777,43,3496.503418,1014,0.0252,-1.174,-0.068,0.180,0.000,-0.000,-0.000,0.024,0.021,0.010,0.035,-0.040,-0.009,-1.174,-0.068,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
8.476452000,0.171737000,0.334961,43,25.499146,1015,-0.0129,-1.174,-0.068,0.180,0.000,-0.000,-0.000,0.023,0.022,0.010,0.014,-0.016,-0.006,-1.174,-0.068,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
8.476609000,0.171894000,0.339233,43,3484.320557,1016,-0.0041,-1.174,-0.068,0.180,-0.000,-0.000,-0.001,0.024,0.022,0.010,0.026,-0.024,-0.012,-1.174,-0.068,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
8.487447000,0.182732000,0.350098,43,6493.506348,1017,-0.0000,-1.174,-0.068,0.180,-0.000,0.000,-0.001,0.023,0.022,0.010,0.017,-0.015,-0.007,-1.174,-0.068,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
8.494809000,0.190094000,0.362061,43,92.293495,1018,-0.0046,-1.174,-0.068,0.180,-0.000,-0.000,-0.001,0.024,0.022,0.009,0.018,-0.014,-0.008,-1.174,-0.068,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
8.495098000,0.190383000,0.367920,43,135.961929,1019,-0.0056,-1.174,-0.068,0.180,-0.000,0.001,-0.001,0.023,0.022,0.010,-0.004,-0.008,0.002,-1.174,-0.068,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
8.501064000,0.196349000,0.385010,43,3521.126709,1020,-0.0111,-1.174,-0.068,0.180,-0.000,0.000,-0.000,0.023,0.022,0.010,-0.003,-0.007,0.002,-1.174,-0.068,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
8.511254000,0.206539000,0.394775,43,167.728943,1021,0.0004,-1.174,-0.068,0.180,0.000,-0.000,-0.001,0.024,0.022,0.010,0.008,-0.006,-0.003,-1.174,-0.068,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
8.524806000,0.220091000,0.400024,43,98.212532,1022,0.0083,-1.174,-0.068,0.180,-0.001,0.001,-0.001,0.023,0.022,0.010,-0.013,0.004,0.011,-1.174,-0.068,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
8.531202000,0.226487000,0.413330,43,73.827980,1023,-0.0069,-1.174,-0.068,0.180,-0.000,0.001,0.000,0.023,0.022,0.010,-0.009,0.002,0.007,-1.174,-0.068,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
8.540759000,0.236044000,0.417847,43,156.543518,1024,0.0050,-1.174,-0.068,0.180,0.000,0.001,-0.000,0.023,0.022,0.010,-0.016,0.001,0.012,-1.174,-0.068,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
8.550117000,0.245402000,0.434937,43,104.723007,1025,-0.0077,-1.174,-0.068,0.180,-0.000,0.000,-0.000,0.023,0.022,0.010,-0.012,-0.001,0.009,-1.174,-0.068,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
8.559803000,0.255088000,0.442749,43,106.951874,1026,0.0019,-1.174,-0.068,0.180,0.000,0.000,-0.002,0.025,0.020,0.009,0.047,-0.060,-0.007,-1.174,-0.068,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
8.581085000,0.276370000,0.442749,0,103.327133,0,0,-1.174,-0.068,0.180,0.000,0.000,-0.002,0.025,0.020,0.009,0.047,-0.060,-0.007,0.000,0.000,0.000,1500,1500,900,1500,0.000,0.000,0.000,0,82,2
8.592089000,0.287374000,0.450073,43,103.327133,1027,0.0250,-1.174,-0.068,0.180,0.000,-0.000,-0.002,0.025,0.020,0.009,0.038,-0.052,-0.006,-1.174,-0.068,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
8.592390000,0.287675000,0.463257,43,30.979895,1028,-0.0129,-1.174,-0.068,0.180,0.000,-0.000,0.000,0.024,0.021,0.009,0.007,-0.005,-0.005,-1.174,-0.068,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
8.592552000,0.287837000,0.467896,43,3412.969238,1029,-0.0045,-1.174,-0.068,0.180,-0.004,0.002,-0.000,0.023,0.022,0.011,-0.058,0.026,0.083,-1.174,-0.068,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
8.599610000,0.294895000,0.484131,43,6289.308105,1030,-0.0092,-1.174,-0.068,0.180,-0.002,0.001,-0.000,0.023,0.022,0.010,-0.035,0.017,0.047,-1.174,-0.068,0.680,1500,1500,950,1501,0.000,-0.000,0.625,1,82,0
8.610407000,0.305692000,0.488403,43,141.743439,1031,0.0065,-1.174,-0.068,0.180,-0.001,0.001,-0.005,0.025,0.020,0.010,0.061,-0.100,0.013,-1.174,-0.068,0.680,1500,1500,1000,1501,0.000,-0.000,1.250,1,82,0
8.627706000,0.322991000,0.503784,43,92.678406,1032,0.0019,-1.174,-0.068,0.180,-0.001,0.000,-0.002,0.024,0.021,0.009,0.031,-0.052,0.005,-1.174,-0.068,0.680,1500,1500,1050,1501,0.000,0.000,1.875,1,82,0
8.628513000,0.323798000,0.511475,43,57.830212,1033,-0.0069,-1.174,-0.068,0.180,-0.001,0.001,-0.001,0.023,0.022,0.010,-0.016,-0.013,0.025,-1.174,-0.068,0.680,1500,1500,1100,1501,0.000,0.000,2.500,1,82,0
8.640301000,0.335586000,0.516724,43,1246.882812,1034,0.0065,-1.174,-0.068,0.180,0.000,-0.001,-0.003,0.025,0.020,0.009,0.106,-0.128,-0.013,-1.174,-0.068,0.680,1499,1499,1150,1501,0.000,0.000,3.125,1,82,0
8.656734000,0.352019000,0.533325,43,84.868027,1035,-0.0002,-1.174,-0.068,0.180,0.002,0.000,-0.003,0.025,0.020,0.009,0.072,-0.091,-0.015,-1.174,-0.068,0.680,1499,1499,1200,1501,-0.000,0.000,3.750,1,82,0
8.664169000,0.359454000,0.536987,43,60.882801,1036,0.0038,-1.174,-0.068,0.180,-0.005,-0.002,0.002,0.024,0.021,0.009,-0.006,0.035,0.020,-1.174,-0.068,0.680,1499,1501,1250,1501,-0.000,0.000,4.375,1,82,0
8.671355000,0.366640000,0.550171,43,134.589508,1037,-0.0060,-1.174,-0.068,0.180,-0.004,-0.001,0.002,0.023,0.022,0.010,-0.022,0.041,0.026,-1.174,-0.068,0.680,1499,1501,1300,1501,-0.000,0.000,5.000,1,82,0
8.691052000,0.386337000,0.562622,43,139.295166,1038,0.0072,-1.174,-0.068,0.180,-0.003,-0.001,0.001,0.023,0.022,0.010,-0.002,0.021,0.014,-1.174,-0.068,0.680,1499,1500,1350,1501,-0.000,0.000,5.625,1,82,0
8.698711000,0.393996000,0.567871,43,50.787201,1039,0.0024,-1.174,-0.068,0.180,-0.003,0.000,0.001,0.023,0.022,0.010,-0.012,0.026,0.018,-1.174,-0.068,0.680,1500,1500,1400,1501,-0.000,0.000,6.250,1,82,0
8.701065000,0.396350000,0.585083,43,130.684784,1040,-0.0149,-1.174,-0.068,0.180,-0.002,0.000,0.000,0.023,0.022,0.010,-0.012,0.020,0.013,-1.174,-0.068,0.680,1500,1500,1450,1501,0.000,0.000,6.875,1,82,0
8.714437000,0.409722000,0.593872,43,425.713074,1041,0.0046,-1.174,-0.068,0.180,-0.002,0.000,0.000,0.023,0.022,0.010,-0.012,0.023,0.012,-1.174,-0.068,0.680,1500,1500,1500,1501,0.000,0.000,7.500,1,82,0
8.724082000,0.419367000,0.600098,43,74.827896,1042,0.0034,-1.174,-0.068,0.180,-0.001,0.000,0.000,0.023,0.022,0.010,-0.018,0.008,0.019,-1.174,-0.068,0.680,1500,1500,1550,1501,0.000,0.000,8.125,1,82,0
8.730249000,0.425534000,0.613770,43,103.755966,1043,-0.0075,-1.174,-0.068,0.180,-0.001,-0.000,0.000,0.023,0.022,0.010,-0.001,0.001,0.009,-1.174,-0.068,0.680,1499,1500,1600,1501,0.000,0.000,8.751,1,82,0
8.740495000,0.435780000,0.617920,43,162.337662,1044,0.0061,-1.174,-0.068,0.180,-0.000,-0.002,0.001,0.024,0.022,0.009,0.026,-0.001,-0.027,-1.174,-0.068,0.680,1499,1500,1650,1501,0.000,0.000,9.376,1,82,0
8.753429000,0.448714000,0.633545,43,97.665787,1045,-0.0027,-1.174,-0.068,0.180,-0.001,-0.001,0.001,0.023,0.022,0.010,0.004,0.006,-0.014,-1.174,-0.068,0.680,1499,1500,1700,1501,0.000,0.000,10.001,1,82,0
8.764643000,0.459928000,0.637817,43,77.357468,1046,0.0069,-1.174,-0.068,0.180,0.000,-0.001,0.001,0.023,0.022,0.010,0.029,-0.010,-0.020,-1.174,-0.068,0.680,1499,1499,1750,1501,0.000,0.000,10.626,1,82,0
8.773495000,0.468780000,0.654053,43,89.214027,1047,-0.0074,-1.174,-0.068,0.180,-0.002,-0.000,0.000,0.023,0.022,0.011,0.014,-0.006,0.007,-1.174,-0.068,0.680,1500,1500,1800,1501,0.000,0.000,11.251,1,82,0
8.794188000,0.489473000,0.657593,43,113.058228,1048,0.0171,-1.174,-0.068,0.180,0.008,-0.005,0.002,0.024,0.022,0.010,0.107,-0.026,-0.094,-1.174,-0.068,0.680,1498,1497,1850,1501,0.000,0.000,11.876,1,82,0
8.803746000,0.499031000,0.671631,43,48.339539,1049,-0.0045,-1.174,-0.068,0.180,0.006,-0.003,0.000,0.025,0.020,0.010,0.088,-0.049,-0.061,-1.174,-0.068,0.680,1499,1498,1900,1501,0.000,0.000,12.501,1,82,0
8.804056000,0.499341000,0.683350,43,104.690117,1050,-0.0114,-1.174,-0.068,0.180,0.004,-0.002,0.000,0.025,0.020,0.010,0.074,-0.034,-0.048,-1.174,-0.068,0.680,1499,1498,1950,1501,0.000,-0.000,13.126,1,82,0
8.811304000,0.506589000,0.693481,43,3289.473633,1051,-0.0029,-1.174,-0.068,0.180,0.004,-0.001,0.000,0.024,0.020,0.010,0.038,-0.019,-0.037,-1.174,-0.068,0.680,1499,1498,2000,1501,0.000,-0.000,13.751,1,82,0
8.822725000,0.518010000,0.699951,43,138.026230,1052,0.0049,-1.174,-0.068,0.180,0.003,-0.001,0.004,0.025,0.021,0.009,0.053,0.011,-0.058,-1.174,-0.068,0.680,1499,1499,2000,1501,0.000,-0.000,14.376,1,82,0
8.834472000,0.529757000,0.707397,43,87.604027,1053,0.0043,-1.174,-0.068,0.180,0.002,0.003,0.001,0.024,0.021,0.011,0.013,-0.009,0.010,-1.174,-0.068,0.680,1500,1499,2000,1501,0.000,-0.000,15.001,1,82,0
8.842860000,0.538145000,0.721924,43,85.178879,1054,-0.0061,-1.174,-0.068,0.180,0.002,0.002,0.001,0.026,0.020,0.010,0.038,-0.021,-0.012,-1.174,-0.068,0.680,1500,1499,2000,1501,0.000,-0.000,15.626,1,82,0
8.853025000,0.548310000,0.735107,43,119.289040,1055,-0.0030,-1.174,-0.068,0.180,0.003,0.001,0.001,0.027,0.019,0.008,0.048,-0.024,-0.035,-1.174,-0.068,0.680,1500,1499,2000,1501,0.000,-0.001,16.251,1,82,0
8.861848000,0.557133000,0.739380,43,98.415512,1056,0.0045,-1.174,-0.068,0.180,0.004,0.004,0.002,0.026,0.019,0.008,0.003,-0.017,-0.028,-1.174,-0.068,0.680,1501,1498,2000,1501,-0.000,-0.001,16.876,1,82,0
8.869939000,0.565224000,0.750122,43,113.430130,1057,-0.0027,-1.174,-0.068,0.180,0.004,0.005,0.001,0.026,0.019,0.008,-0.009,-0.013,-0.020,-1.174,-0.068,0.680,1501,1498,2000,1501,-0.000,-0.001,17.501,1,82,0
8.899124000,0.594409000,0.762695,43,123.670540,1058,0.0166,-1.174,-0.068,0.180,0.004,0.004,0.002,0.026,0.019,0.008,-0.009,-0.010,-0.023,-1.174,-0.068,0.680,1501,1498,2000,1501,-0.000,-0.001,18.126,1,82,0
8.903481000,0.598766000,0.767944,43,34.273571,1059,-0.0009,-1.174,-0.068,0.180,-0.009,0.007,0.007,0.024,0.017,0.010,-0.077,-0.095,0.057,-1.174,-0.068,0.680,1502,1502,2000,1501,-0.000,-0.002,18.750,1,82,0
8.903792000,0.599077000,0.784302,43,229.937912,1060,-0.0161,-1.174,-0.068,0.180,-0.005,0.007,0.009,0.022,0.015,0.007,-0.096,-0.108,0.007,-1.174,-0.068,0.680,1502,1501,2000,1501,-0.000,-0.002,19.375,1,82,0
8.910963000,0.606248000,0.793457,43,3267.973877,1061,-0.0020,-1.174,-0.068,0.181,-0.000,0.006,0.018,0.016,0.013,0.003,-0.214,-0.127,-0.104,-1.174,-0.068,0.680,1501,1500,2000,1500,-0.001,-0.003,19.999,1,82,0
8.921565000,0.616850000,0.800049,43,139.508926,1062,0.0040,-1.174,-0.068,0.181,-0.015,0.013,0.035,0.007,0.016,0.007,-0.523,0.017,0.072,-1.174,-0.068,0.680,1504,1504,2000,1501,-0.000,-0.003,20.622,1,82,0
8.934330000,0.629615000,0.813110,43,94.393051,1063,-0.0003,-1.174,-0.068,0.182,-0.019,0.009,0.037,0.001,0.019,0.009,-0.501,0.060,0.091,-1.174,-0.068,0.680,1502,1505,2000,1501,0.000,-0.004,21.244,1,82,0
8.940700000,0.635985000,0.817871,43,78.388336,1064,0.0016,-1.174,-0.068,0.183,-0.012,0.008,0.066,-0.004,0.024,0.008,-0.650,0.298,0.032,-1.174,-0.068,0.680,1502,1503,2000,1501,0.001,-0.005,21.866,1,82,0
8.953382000,0.648667000,0.834961,43,157.109192,1065,-0.0044,-1.174,-0.068,0.184,-0.004,0.004,0.063,-0.003,0.025,0.006,-0.470,0.248,-0.012,-1.174,-0.068,0.680,1501,1501,2000,1500,0.001,-0.005,22.486,1,82,0
8.964929000,0.660214000,0.843750,43,78.901688,1066,0.0027,-1.174,-0.068,0.185,0.006,0.001,0.077,0.000,0.026,0.004,-0.268,0.220,-0.052,-1.174,-0.068,0.680,1500,1498,2000,1500,0.001,-0.006,23.106,1,82,0
8.969219000,0.664504000,0.850098,43,86.662621,1067,-0.0021,-1.174,-0.068,0.186,0.002,-0.002,0.119,-0.002,0.031,0.006,-0.277,0.353,0.045,-1.174,-0.068,0.680,1499,1499,2000,1500,0.001,-0.006,23.723,1,82,0
8.998826000,0.694111000,0.862671,43,233.372223,1068,0.0170,-1.174,-0.068,0.188,0.004,-0.001,0.123,-0.002,0.032,0.005,-0.217,0.282,0.011,-1.174,-0.068,0.680,1499,1498,2000,1500,0.000,-0.007,24.338,1,82,0
9.006613000,0.701898000,0.867920,43,33.783783,1069,0.0025,-1.174,-0.068,0.190,0.006,-0.001,0.180,0.002,0.030,0.005,0.056,0.133,-0.013,-1.174,-0.068,0.680,1499,1498,2000,1500,0.000,-0.007,24.951,1,82,0
9.006925000,0.702210000,0.882690,43,128.534698,1070,-0.0145,-1.173,-0.068,0.192,0.012,0.003,0.172,0.006,0.027,0.004,0.096,0.040,-0.019,-1.174,-0.068,0.680,1500,1496,2000,1500,-0.001,-0.008,25.561,1,82,0
9.014312000,0.709597000,0.888062,43,3257.329102,1071,0.0020,-1.173,-0.068,0.194,0.020,0.007,0.240,0.011,0.024,0.006,0.347,-0.097,0.061,-1.174,-0.068,0.680,1502,1493,2000,1500,-0.001,-0.008,26.168,1,82,0
9.021221000,0.716506000,0.903687,43,135.446289,1072,-0.0087,-1.173,-0.067,0.197,0.021,0.006,0.223,0.014,0.026,0.006,0.309,-0.049,0.047,-1.174,-0.068,0.680,1502,1493,2000,1500,-0.003,-0.009,26.772,1,82,0
9.030306000,0.725591000,0.913208,43,144.864548,1073,-0.0004,-1.172,-0.067,0.200,0.022,0.009,0.244,0.017,0.025,0.007,0.292,-0.050,0.063,-1.174,-0.068,0.680,1502,1492,2000,1501,-0.004,-0.010,27.372,1,82,0
9.043874000,0.739159000,0.917480,43,110.156425,1074,0.0093,-1.172,-0.067,0.203,0.050,0.009,0.375,0.018,0.028,0.006,0.281,0.104,-0.033,-1.174,-0.068,0.680,1502,1484,2000,1500,-0.006,-0.011,27.968,1,82,0
9.065988000,0.761273000,0.933594,43,73.740875,1075,0.0060,-1.172,-0.067,0.207,0.040,0.007,0.336,0.016,0.028,0.006,0.186,0.079,-0.014,-1.174,-0.068,0.680,1502,1487,2000,1500,-0.009,-0.012,28.559,1,80,0
9.077962000,0.773247000,0.943237,43,45.234543,1076,0.0023,-1.171,-0.067,0.211,0.040,0.007,0.351,0.017,0.030,0.006,0.151,0.107,-0.011,-1.174,-0.068,0.680,1502,1487,2000,1500,-0.012,-0.013,29.146,1,80,0
9.078336000,0.773621000,0.950073,43,83.549171,1077,-0.0065,-1.171,-0.067,0.215,0.044,0.013,0.415,0.015,0.028,0.007,0.054,0.042,0.018,-1.174,-0.068,0.680,1504,1485,2000,1501,-0.015,-0.015,29.727,1,80,0
9.082542000,0.777827000,0.961914,43,2710.027100,1078,-0.0076,-1.170,-0.067,0.219,0.040,0.012,0.404,0.016,0.029,0.008,0.067,0.032,0.030,-1.174,-0.068,0.680,1504,1486,2000,1501,-0.018,-0.016,30.303,1,80,0
9.106056000,0.801341000,0.966675,43,237.925293,1079,0.0187,-1.170,-0.067,0.224,0.060,0.015,0.558,0.018,0.029,0.009,0.137,0.026,0.057,-1.174,-0.068,0.680,1504,1480,2000,1501,-0.022,-0.018,30.874,1,80,0
9.118049000,0.813334000,0.983521,43,42.540520,1080,-0.0049,-1.169,-0.067,0.229,0.054,0.014,0.496,0.021,0.028,0.008,0.143,0.014,0.038,-1.174,-0.068,0.680,1504,1482,2000,1501,-0.027,-0.019,31.437,1,80,0
9.118360000,0.813645000,0.987305,43,83.430672,1081,-0.0035,-1.169,-0.066,0.235,0.081,0.028,0.738,0.022,0.029,0.008,0.176,0.077,0.021,-1.174,-0.068,0.680,1508,1473,2000,1501,-0.032,-0.021,31.994,1,80,0
9.122643000,0.817928000,1.003662,43,3267.973877,1082,-0.0121,-1.168,-0.066,0.241,0.068,0.023,0.643,0.025,0.030,0.011,0.175,0.070,0.053,-1.174,-0.068,0.680,1507,1477,2000,1501,-0.038,-0.023,32.543,1,80,0
9.133634000,0.828919000,1.007812,43,233.644867,1083,0.0068,-1.168,-0.066,0.247,0.078,0.030,0.864,0.024,0.029,0.011,0.110,0.006,0.067,-1.174,-0.068,0.680,1509,1474,1995,1501,-0.044,-0.026,33.084,1,80,0
9.143183000,0.838468000,1.022339,43,91.033226,1084,-0.0050,-1.167,-0.066,0.254,0.076,0.027,0.762,0.028,0.027,0.008,0.153,-0.029,0.004,-1.174,-0.068,0.680,1508,1474,2000,1501,-0.051,-0.028,33.617,1,80,0
9.150142000,0.845427000,1.033447,43,104.788849,1085,-0.0042,-1.166,-0.066,0.261,0.066,0.025,0.732,0.028,0.027,0.011,0.100,-0.024,0.056,-1.174,-0.068,0.680,1508,1477,2000,1501,-0.059,-0.031,34.141,1,80,0
9.161389000,0.856674000,1.043091,43,143.843506,1086,0.0016,-1.166,-0.065,0.268,0.068,0.025,0.743,0.029,0.028,0.010,0.105,0.016,0.018,-1.174,-0.068,0.680,1508,1476,2000,1501,-0.067,-0.034,34.656,1,80,0
9.175582000,0.870867000,1.050293,43,88.967972,1087,0.0070,-1.165,-0.065,0.276,0.072,0.026,0.825,0.029,0.026,0.009,0.089,-0.085,0.004,-1.174,-0.068,0.680,1508,1475,1976,1501,-0.076,-0.038,35.161,1,80,0
9.189508000,0.884793000,1.057739,43,70.497002,1088,0.0065,-1.164,-0.065,0.284,0.085,0.030,0.897,0.030,0.026,0.007,0.090,-0.057,-0.082,-1.174,-0.068,0.680,1509,1471,1942,1500,-0.086,-0.041,35.656,1,80,0
9.202138000,0.897423000,1.071899,43,71.839081,1089,-0.0015,-1.164,-0.065,0.293,0.072,0.026,0.828,0.029,0.029,0.010,0.058,0.006,-0.012,-1.174,-0.068,0.680,1508,1475,1956,1501,-0.096,-0.045,36.140,1,80,0
9.208152000,0.903437000,1.083862,43,79.214195,1090,-0.0060,-1.163,-0.064,0.302,0.063,0.025,0.806,0.031,0.025,0.011,0.074,-0.060,0.026,-1.174,-0.068,0.680,1508,1477,1953,1501,-0.107,-0.049,36.613,1,80,0
9.213117000,0.908402000,1.089355,43,166.500168,1091,-0.0005,-1.162,-0.064,0.311,0.099,0.029,1.031,0.033,0.024,0.006,0.176,-0.133,-0.215,-1.174,-0.068,0.680,1509,1466,1903,1500,-0.119,-0.053,37.074,1,80,0
9.220499000,0.915784000,1.100342,43,201.612900,1092,-0.0036,-1.162,-0.064,0.321,0.081,0.029,0.997,0.033,0.025,0.012,0.116,-0.073,-0.036,-1.174,-0.068,0.680,1509,1471,1865,1501,-0.131,-0.058,37.522,1,80,0
9.232936000,0.928221000,1.113159,43,135.593216,1093,-0.0004,-1.161,-0.063,0.331,0.075,0.029,0.949,0.031,0.025,0.010,0.057,-0.048,-0.060,-1.174,-0.068,0.680,1510,1473,1869,1501,-0.144,-0.063,37.958,1,80,0
9.240741000,0.936026000,1.117798,43,80.450523,1094,0.0032,-1.161,-0.063,0.342,0.081,0.036,1.276,0.032,0.024,0.012,0.091,-0.084,0.058,-1.174,-0.068,0.680,1511,1471,1819,1501,-0.157,-0.068,38.381,1,80,0
9.252513000,0.947798000,1.134399,43,128.238007,1095,-0.0048,-1.160,-0.063,0.353,0.073,0.032,1.122,0.033,0.022,0.011,0.090,-0.089,0.022,-1.174,-0.068,0.680,1510,1473,1785,1501,-0.171,-0.074,38.790,1,80,0
9.260263000,0.955548000,1.143433,43,84.997871,1096,-0.0013,-1.159,-0.062,0.364,0.072,0.031,1.150,0.035,0.023,0.011,0.098,-0.047,0.019,-1.174,-0.068,0.680,1510,1473,1763,1501,-0.186,-0.079,39.185,1,80,0
9.271016000,0.966301000,1.150024,43,129.115555,1097,0.0042,-1.158,-0.062,0.375,0.082,0.034,1.295,0.032,0.024,0.010,-0.008,-0.005,-0.013,-1.174,-0.068,0.680,1511,1470,1713,1501,-0.201,-0.085,39.566,1,80,0
9.291534000,0.986819000,1.163330,43,93.057884,1098,0.0072,-1.158,-0.062,0.387,0.074,0.031,1.188,0.035,0.024,0.010,0.033,-0.009,-0.007,-1.174,-0.068,0.680,1510,1472,1722,1501,-0.218,-0.092,39.932,1,80,0
9.317187000,1.012472000,1.167847,43,48.754326,1099,0.0211,-1.157,-0.062,0.399,0.086,0.036,1.538,0.034,0.024,0.011,0.013,-0.015,0.026,-1.174,-0.068,0.680,1512,1468,1672,1501,-0.234,-0.098,40.284,1,80,0
9.321543000,1.016828000,1.185059,43,38.989395,1100,-0.0129,-1.156,-0.061,0.410,0.075,0.031,1.325,0.036,0.025,0.010,0.032,0.005,0.017,-1.174,-0.068,0.680,1511,1471,1648,1501,-0.252,-0.105,40.621,1,80,0
