New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
9.843875000,0.279283000,0.799316,43,97.446892,38346,0.0035,-1.162,-0.054,0.157,-0.000,0.000,0.000,0.030,0.016,-0.098,0.002,0.003,0.011,-1.162,-0.054,0.657,1500,1500,950,1486,0.000,0.000,0.625,1,79,0
9.852254000,0.287662000,0.810059,43,72.526833,38347,-0.0024,-1.162,-0.054,0.157,0.000,0.000,0.000,0.030,0.017,-0.098,-0.006,0.020,0.012,-1.162,-0.054,0.657,1500,1499,1000,1486,0.000,0.000,1.250,1,79,0
9.860208000,0.295616000,0.819336,43,119.445770,38348,-0.0013,-1.162,-0.054,0.157,0.001,0.000,-0.001,0.030,0.016,-0.098,-0.012,-0.003,0.014,-1.162,-0.054,0.657,1500,1499,1050,1486,0.000,0.000,1.875,1,79,0
9.883749000,0.319157000,0.827148,43,125.849487,38349,0.0157,-1.162,-0.054,0.157,0.000,0.000,0.001,0.030,0.017,-0.098,-0.007,0.025,0.006,-1.162,-0.054,0.657,1500,1499,1100,1486,0.000,0.000,2.500,1,79,0
9.904516000,0.339924000,0.838379,43,42.493519,38350,0.0095,-1.162,-0.054,0.157,0.000,0.001,0.001,0.029,0.017,-0.097,-0.020,0.024,0.014,-1.162,-0.054,0.657,1500,1499,1150,1486,-0.000,0.000,3.125,1,79,0
9.908006000,0.343414000,0.849609,43,48.169556,38351,-0.0077,-1.162,-0.054,0.157,0.000,0.001,-0.001,0.028,0.017,-0.097,-0.031,0.010,0.023,-1.162,-0.054,0.657,1500,1499,1200,1486,-0.000,0.000,3.750,1,79,0
9.908249000,0.343657000,0.859863,43,287.026398,38352,-0.0100,-1.162,-0.054,0.157,-0.000,0.001,-0.001,0.028,0.016,-0.097,-0.029,-0.004,0.015,-1.162,-0.054,0.657,1500,1500,1250,1486,-0.000,0.000,4.375,1,79,0
9.910727000,0.346135000,0.869629,43,4201.680664,38353,-0.0073,-1.162,-0.054,0.157,-0.000,-0.001,0.000,0.030,0.016,-0.098,0.034,-0.017,-0.022,-1.162,-0.054,0.657,1499,1500,1300,1486,0.000,0.000,5.000,1,79,0
9.922290000,0.357698000,0.879395,43,404.040405,38354,0.0018,-1.162,-0.054,0.157,-0.001,-0.004,0.001,0.032,0.015,-0.101,0.082,-0.041,-0.085,-1.162,-0.054,0.657,1498,1500,1350,1485,0.000,0.000,5.625,1,79,0
9.935102000,0.370510000,0.889648,43,86.535133,38355,0.0026,-1.162,-0.054,0.157,-0.000,-0.001,0.000,0.032,0.015,-0.099,0.040,-0.021,-0.026,-1.162,-0.054,0.657,1499,1500,1400,1485,0.000,0.000,6.250,1,79,0
9.942732000,0.378140000,0.899902,43,78.094498,38356,-0.0026,-1.162,-0.054,0.157,0.000,0.000,-0.000,0.030,0.016,-0.098,-0.002,0.004,0.012,-1.162,-0.054,0.657,1500,1499,1450,1486,0.000,0.000,6.875,1,79,0
9.950456000,0.385864000,0.909668,43,131.147537,38357,-0.0020,-1.162,-0.054,0.157,0.002,0.000,-0.000,0.029,0.016,-0.098,-0.023,0.007,0.004,-1.162,-0.054,0.657,1500,1498,1500,1486,0.000,0.000,7.500,1,79,0
9.962961000,0.398369000,0.919922,43,129.567245,38358,0.0022,-1.162,-0.054,0.157,-0.000,0.000,0.000,0.030,0.016,-0.098,-0.011,0.003,0.010,-1.162,-0.054,0.657,1500,1500,1550,1486,0.000,0.000,8.125,1,79,0
9.986894000,0.422302000,0.929688,43,80.012802,38359,0.0142,-1.162,-0.054,0.157,-0.001,-0.002,0.001,0.031,0.015,-0.100,0.022,-0.008,-0.037,-1.162,-0.054,0.657,1499,1500,1600,1485,0.000,0.000,8.750,1,79,0
9.992735000,0.428143000,0.939941,43,41.792042,38360,-0.0044,-1.162,-0.054,0.157,-0.001,-0.002,0.001,0.032,0.015,-0.100,0.043,-0.015,-0.045,-1.162,-0.054,0.657,1498,1500,1650,1485,0.000,0.001,9.375,1,79,0
9.993051000,0.428459000,0.948242,43,171.438370,38361,-0.0080,-1.162,-0.054,0.157,0.000,0.001,-0.000,0.031,0.015,-0.099,0.003,-0.007,0.012,-1.162,-0.054,0.657,1500,1499,1700,1486,0.000,0.001,10.000,1,79,0
10.000206000,0.435614000,0.959961,43,3215.434082,38362,-0.0046,-1.162,-0.054,0.157,0.000,0.001,-0.000,0.031,0.015,-0.099,-0.005,-0.002,0.013,-1.162,-0.054,0.657,1500,1499,1750,1486,0.000,0.001,10.625,1,79,0
10.010822000,0.446230000,0.970215,43,139.821030,38363,0.0004,-1.162,-0.054,0.157,-0.002,0.001,-0.000,0.031,0.015,-0.098,-0.007,-0.003,0.029,-1.162,-0.054,0.657,1500,1501,1800,1486,0.000,0.001,11.250,1,79,0
10.023707000,0.459115000,0.979980,43,94.259590,38364,0.0031,-1.162,-0.054,0.157,-0.001,0.001,-0.000,0.030,0.016,-0.097,-0.013,0.009,0.033,-1.162,-0.054,0.657,1500,1500,1850,1486,0.000,0.001,11.875,1,79,0
10.031373000,0.466781000,0.989258,43,77.657837,38365,-0.0016,-1.162,-0.054,0.157,-0.000,0.000,0.000,0.030,0.016,-0.098,-0.013,0.024,0.008,-1.162,-0.054,0.657,1500,1500,1900,1486,0.000,0.001,12.500,1,79,0
10.040327000,0.475735000,1.000000,43,130.531265,38366,-0.0018,-1.162,-0.054,0.157,-0.000,-0.002,0.001,0.032,0.015,-0.100,0.031,-0.012,-0.034,-1.162,-0.054,0.657,1499,1499,1950,1485,0.000,0.001,13.125,1,79,0
10.053641000,0.489049000,1.008301,43,111.756821,38367,0.0050,-1.163,-0.054,0.157,-0.012,0.004,-0.002,0.028,0.017,-0.092,-0.085,0.038,0.195,-1.162,-0.054,0.657,1501,1506,2000,1487,0.001,0.001,13.750,1,79,0
10.060653000,0.496061000,1.019043,43,75.154068,38368,-0.0037,-1.162,-0.054,0.157,-0.003,0.004,0.000,0.029,0.016,-0.094,-0.052,0.005,0.106,-1.162,-0.054,0.657,1501,1501,2000,1486,0.001,0.001,14.375,1,79,0
10.089534000,0.524942000,1.029785,43,142.714432,38369,0.0181,-1.162,-0.054,0.157,0.003,0.001,0.000,0.029,0.017,-0.097,-0.034,0.027,0.021,-1.162,-0.054,0.657,1500,1498,2000,1486,0.001,0.001,15.000,1,79,0
10.103946000,0.539354000,1.039551,43,34.634434,38370,0.0046,-1.162,-0.054,0.157,0.002,0.000,0.002,0.030,0.017,-0.096,-0.002,0.017,0.029,-1.162,-0.054,0.657,1500,1499,2000,1486,0.001,0.001,15.625,1,79,0
10.104263000,0.539671000,1.049805,43,69.420341,38371,-0.0099,-1.162,-0.054,0.157,0.002,0.002,0.002,0.030,0.017,-0.095,-0.008,0.020,0.054,-1.162,-0.054,0.657,1500,1499,2000,1486,0.001,0.001,16.250,1,79,0
10.104440000,0.539848000,1.059570,43,3205.128174,38372,-0.0096,-1.162,-0.054,0.157,0.001,0.002,0.003,0.030,0.017,-0.093,-0.008,0.014,0.096,-1.162,-0.054,0.657,1500,1499,2000,1487,0.001,0.001,16.874,1,79,0
10.113101000,0.548509000,1.069824,43,5747.126465,38373,-0.0016,-1.162,-0.054,0.157,0.001,0.005,0.002,0.027,0.018,-0.087,-0.058,0.028,0.202,-1.162,-0.054,0.657,1502,1499,2000,1487,0.001,0.000,17.499,1,77,0
10.119375000,0.554783000,1.077637,43,115.500114,38374,-0.0015,-1.163,-0.054,0.157,-0.016,0.011,0.001,0.024,0.019,-0.077,-0.153,0.055,0.473,-1.162,-0.054,0.657,1504,1508,2000,1489,0.002,-0.000,18.124,1,77,0
10.133068000,0.568476000,1.089844,43,159.515076,38375,0.0015,-1.163,-0.054,0.157,-0.010,0.008,0.003,0.026,0.016,-0.076,-0.082,-0.004,0.385,-1.162,-0.054,0.657,1503,1505,2000,1489,0.002,-0.001,18.749,1,77,0
10.140934000,0.576342000,1.099609,43,73.078049,38376,-0.0019,-1.163,-0.053,0.157,-0.006,0.011,0.006,0.023,0.015,-0.071,-0.140,-0.046,0.409,-1.162,-0.054,0.657,1505,1503,2000,1490,0.002,-0.001,19.373,1,77,0
10.149316000,0.584724000,1.107910,43,127.210281,38377,0.0001,-1.162,-0.053,0.157,0.003,0.009,0.010,0.022,0.012,-0.072,-0.110,-0.128,0.283,-1.162,-0.054,0.657,1504,1498,2000,1490,0.003,-0.002,19.997,1,77,0
10.160743000,0.596151000,1.119629,43,119.402985,38378,-0.0003,-1.162,-0.053,0.157,-0.001,0.005,0.012,0.022,0.011,-0.071,-0.082,-0.112,0.236,-1.162,-0.054,0.657,1502,1500,2000,1490,0.003,-0.002,20.621,1,77,0
10.170782000,0.606190000,1.128906,43,87.565674,38379,0.0008,-1.162,-0.053,0.158,-0.000,0.009,0.016,0.013,0.012,-0.066,-0.306,-0.041,0.301,-1.162,-0.054,0.657,1504,1500,2000,1491,0.003,-0.003,21.245,1,77,0
10.192489000,0.627897000,1.138672,43,99.690956,38380,0.0119,-1.163,-0.053,0.158,-0.010,0.006,0.019,0.009,0.015,-0.061,-0.337,0.035,0.359,-1.162,-0.054,0.657,1502,1505,2000,1491,0.004,-0.004,21.868,1,77,0
10.192812000,0.628220000,1.149902,43,46.087196,38381,-0.0109,-1.162,-0.053,0.158,0.016,0.002,0.026,0.004,0.018,-0.069,-0.364,0.100,0.088,-1.162,-0.054,0.657,1502,1492,2000,1490,0.003,-0.005,22.491,1,77,0
10.200328000,0.635736000,1.159668,43,3164.556885,38382,-0.0023,-1.163,-0.053,0.159,-0.009,0.001,0.030,0.004,0.018,-0.063,-0.287,0.072,0.211,-1.162,-0.054,0.657,1500,1504,2000,1491,0.004,-0.005,23.113,1,77,0
10.210101000,0.645509000,1.169922,43,133.102615,38383,-0.0005,-1.162,-0.053,0.160,0.007,0.005,0.041,-0.003,0.020,-0.066,-0.378,0.104,0.090,-1.162,-0.054,0.657,1502,1496,2000,1490,0.003,-0.006,23.735,1,77,0
10.220480000,0.655888000,1.178711,43,102.406555,38384,0.0016,-1.162,-0.053,0.160,-0.008,0.004,0.054,-0.003,0.019,-0.063,-0.290,0.043,0.148,-1.162,-0.054,0.657,1502,1504,2000,1491,0.004,-0.007,24.355,1,77,0
10.233188000,0.668596000,1.190430,43,96.404129,38385,0.0010,-1.162,-0.053,0.161,0.001,0.006,0.062,-0.003,0.017,-0.067,-0.216,-0.021,0.023,-1.162,-0.054,0.657,1503,1499,2000,1490,0.004,-0.008,24.974,1,77,0
10.243578000,0.678986000,1.199219,43,78.740158,38386,0.0016,-1.162,-0.053,0.163,-0.008,0.004,0.080,-0.001,0.017,-0.066,-0.084,-0.013,0.070,-1.162,-0.054,0.657,1502,1504,2000,1490,0.004,-0.009,25.591,1,77,0
10.256622000,0.692030000,1.208984,43,96.311279,38387,0.0033,-1.162,-0.053,0.164,-0.007,0.004,0.095,0.004,0.018,-0.065,0.063,0.020,0.056,-1.162,-0.054,0.657,1502,1503,2000,1490,0.004,-0.010,26.207,1,77,0
10.261155000,0.696563000,1.219727,43,76.698883,38388,-0.0062,-1.162,-0.053,0.166,-0.001,0.002,0.110,0.010,0.019,-0.068,0.172,0.048,-0.008,-1.162,-0.054,0.657,1501,1500,2000,1490,0.004,-0.011,26.821,1,77,0
10.267431000,0.702839000,1.227051,43,220.896835,38389,-0.0011,-1.162,-0.053,0.167,0.014,0.000,0.145,0.016,0.020,-0.072,0.343,0.049,-0.162,-1.162,-0.054,0.657,1501,1493,2000,1489,0.004,-0.011,27.432,1,77,0
10.299370000,0.734778000,1.237305,43,159.515076,38390,0.0217,-1.162,-0.053,0.170,0.013,0.002,0.161,0.024,0.021,-0.072,0.447,0.080,-0.123,-1.162,-0.054,0.657,1501,1493,2000,1489,0.004,-0.012,28.041,1,77,0
10.306631000,0.742039000,1.250488,43,31.316547,38391,-0.0059,-1.162,-0.053,0.172,0.013,0.001,0.165,0.029,0.018,-0.074,0.429,-0.009,-0.119,-1.162,-0.054,0.657,1501,1493,2000,1489,0.003,-0.013,28.647,1,77,0
10.306879000,0.742287000,1.259766,43,137.873978,38392,-0.0090,-1.161,-0.053,0.174,0.019,-0.003,0.190,0.041,0.014,-0.081,0.640,-0.101,-0.276,-1.162,-0.054,0.657,1499,1490,2000,1488,0.002,-0.014,29.249,1,77,0
10.311471000,0.746879000,1.269531,43,4115.226562,38393,-0.0052,-1.161,-0.053,0.177,0.008,0.005,0.213,0.037,0.015,-0.074,0.389,-0.066,-0.038,-1.162,-0.054,0.657,1503,1495,2000,1489,0.001,-0.015,29.849,1,77,0
10.320400000,0.755808000,1.280273,43,217.864929,38394,-0.0018,-1.161,-0.053,0.180,0.020,0.003,0.228,0.039,0.013,-0.080,0.339,-0.087,-0.163,-1.162,-0.054,0.657,1502,1489,2000,1488,0.000,-0.016,30.444,1,77,0
10.337919000,0.773327000,1.289551,43,112.095055,38395,0.0082,-1.162,-0.053,0.183,-0.003,0.009,0.259,0.035,0.016,-0.070,0.157,0.005,0.137,-1.162,-0.054,0.657,1505,1501,2000,1490,-0.000,-0.018,31.036,1,77,0
10.341902000,0.777310000,1.298828,43,57.103699,38396,-0.0053,-1.161,-0.053,0.187,-0.000,0.007,0.289,0.035,0.015,-0.071,0.107,-0.021,0.093,-1.162,-0.054,0.657,1504,1499,2000,1490,-0.001,-0.019,31.623,1,77,0
10.351294000,0.786702000,1.310059,43,251.445816,38397,-0.0018,-1.161,-0.053,0.191,0.006,0.008,0.304,0.035,0.014,-0.073,0.076,-0.023,0.025,-1.162,-0.054,0.657,1504,1496,2000,1489,-0.002,-0.020,32.205,1,77,0
10.361714000,0.797122000,1.319824,43,106.564362,38398,0.0006,-1.161,-0.052,0.195,0.007,0.009,0.332,0.038,0.014,-0.072,0.131,-0.016,0.041,-1.162,-0.054,0.657,1505,1496,2000,1489,-0.003,-0.022,32.782,1,77,0
10.373218000,0.808626000,1.329590,43,96.024582,38399,0.0017,-1.160,-0.052,0.199,0.022,0.011,0.366,0.039,0.015,-0.075,0.123,0.001,-0.066,-1.162,-0.054,0.657,1507,1488,2000,1489,-0.005,-0.024,33.354,1,77,0
10.396994000,0.832402000,1.337891,43,86.979210,38400,0.0155,-1.161,-0.052,0.204,0.005,0.014,0.416,0.042,0.013,-0.073,0.190,-0.057,0.016,-1.162,-0.054,0.657,1507,1497,2000,1489,-0.006,-0.026,33.919,1,77,0
10.407334000,0.842742000,1.349609,43,42.071606,38401,-0.0014,-1.161,-0.052,0.209,0.005,0.017,0.421,0.045,0.010,-0.075,0.199,-0.111,-0.023,-1.162,-0.054,0.657,1509,1497,2000,1489,-0.008,-0.028,34.479,1,77,0
10.407652000,0.843060000,1.359375,43,96.786682,38402,-0.0095,-1.161,-0.052,0.214,0.002,0.018,0.450,0.047,0.009,-0.075,0.203,-0.103,-0.012,-1.162,-0.054,0.657,1510,1499,2000,1489,-0.009,-0.030,35.031,1,77,0
10.413100000,0.848508000,1.369141,43,3194.888184,38403,-0.0043,-1.161,-0.051,0.220,0.002,0.023,0.484,0.045,0.007,-0.077,0.104,-0.125,-0.059,-1.162,-0.054,0.657,1512,1499,2000,1489,-0.010,-0.033,35.577,1,77,0
10.420212000,0.855620000,1.379883,43,183.654724,38404,-0.0036,-1.161,-0.051,0.226,0.001,0.020,0.498,0.048,0.008,-0.079,0.146,-0.086,-0.097,-1.162,-0.054,0.657,1511,1499,2000,1488,-0.012,-0.036,36.115,1,77,0
10.434048000,0.869456000,1.389160,43,140.745956,38405,0.0046,-1.161,-0.051,0.232,-0.003,0.021,0.539,0.046,0.007,-0.081,0.061,-0.084,-0.126,-1.162,-0.054,0.657,1511,1501,2000,1488,-0.013,-0.039,36.646,1,77,0
10.452009000,0.887417000,1.399902,43,72.306580,38406,0.0072,-1.161,-0.050,0.239,-0.003,0.026,0.557,0.044,0.009,-0.083,-0.004,-0.003,-0.148,-1.162,-0.054,0.657,1514,1501,2000,1488,-0.014,-0.043,37.168,1,77,0
10.458267000,0.893675000,1.410156,43,55.697895,38407,-0.0040,-1.161,-0.050,0.245,-0.002,0.027,0.584,0.042,0.008,-0.085,-0.038,-0.036,-0.159,-1.162,-0.054,0.657,1515,1501,2000,1487,-0.015,-0.047,37.682,1,77,0
10.462844000,0.898252000,1.417480,43,159.948822,38408,-0.0028,-1.162,-0.050,0.253,-0.019,0.031,0.678,0.043,0.007,-0.085,0.001,-0.061,-0.126,-1.162,-0.054,0.657,1516,1510,2000,1487,-0.016,-0.051,38.187,1,77,0
10.471014000,0.906422000,1.429199,43,218.674835,38409,-0.0036,-1.162,-0.049,0.260,-0.014,0.033,0.668,0.042,0.006,-0.088,-0.031,-0.071,-0.151,-1.162,-0.054,0.657,1517,1508,2000,1487,-0.016,-0.055,38.682,1,77,0
10.496228000,0.931636000,1.439941,43,122.488976,38410,0.0145,-1.162,-0.049,0.268,-0.019,0.034,0.679,0.043,0.006,-0.087,0.006,-0.045,-0.090,-1.162,-0.054,0.657,1518,1511,2000,1487,-0.017,-0.061,39.169,1,77,0
10.503041000,0.938449000,1.450195,43,39.671520,38411,-0.0034,-1.162,-0.049,0.276,-0.022,0.035,0.702,0.043,0.004,-0.087,0.011,-0.076,-0.075,-1.162,-0.054,0.657,1518,1512,1996,1487,-0.017,-0.066,39.645,1,77,0
10.503357000,0.938765000,1.459473,43,146.929184,38412,-0.0090,-1.163,-0.048,0.284,-0.026,0.040,0.748,0.041,0.004,-0.088,-0.052,-0.071,-0.088,-1.162,-0.054,0.657,1521,1514,1971,1487,-0.016,-0.072,40.111,1,77,0
10.510653000,0.946061000,1.469727,43,3215.434082,38413,-0.0030,-1.163,-0.048,0.292,-0.022,0.041,0.770,0.039,0.004,-0.092,-0.078,-0.045,-0.142,-1.162,-0.054,0.657,1522,1513,1953,1486,-0.016,-0.078,40.566,1,77,0
10.521526000,0.956934000,1.479492,43,137.117783,38414,0.0011,-1.163,-0.047,0.301,-0.027,0.043,0.802,0.039,0.005,-0.091,-0.068,-0.009,-0.094,-1.162,-0.054,0.657,1522,1515,1933,1486,-0.015,-0.085,41.011,1,77,0
10.533628000,0.969036000,1.489746,43,92.030190,38415,0.0018,-1.163,-0.047,0.310,-0.024,0.043,0.820,0.039,0.005,-0.094,-0.042,-0.019,-0.133,-1.162,-0.054,0.657,1523,1514,1916,1486,-0.014,-0.092,41.444,1,77,0
10.541401000,0.976809000,1.500488,43,82.685631,38416,-0.0030,-1.164,-0.046,0.319,-0.030,0.048,0.831,0.037,0.003,-0.090,-0.088,-0.048,-0.026,-1.162,-0.054,0.657,1526,1517,1901,1487,-0.012,-0.100,41.865,1,77,0
10.554254000,0.989662000,1.509766,43,128.733261,38417,0.0036,-1.164,-0.045,0.329,-0.031,0.052,0.879,0.038,0.003,-0.089,-0.042,-0.049,0.034,-1.162,-0.054,0.657,1528,1518,1874,1487,-0.010,-0.109,42.275,1,76,0
10.563327000,0.998735000,1.519531,43,77.839188,38418,-0.0007,-1.164,-0.045,0.339,-0.032,0.053,0.909,0.038,0.002,-0.087,-0.020,-0.054,0.063,-1.162,-0.054,0.657,1528,1519,1852,1487,-0.008,-0.118,42.672,1,76,0
10.570220000,1.005628000,1.528320,43,110.277901,38419,-0.0019,-1.165,-0.044,0.349,-0.036,0.059,0.965,0.038,-0.000,-0.084,-0.015,-0.104,0.141,-1.162,-0.054,0.657,1532,1521,1822,1488,-0.005,-0.128,43.057,1,76,0
