New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
167.170603000,0.000287000,0.549316,43,40.863026,47228,-0.0033,-1.163,-0.053,0.157,-0.001,-0.000,-0.001,0.024,0.023,-0.055,-0.003,-0.001,0.007,-1.163,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
167.170803000,0.000487000,0.557617,43,125.722908,47229,-0.0081,-1.163,-0.053,0.157,-0.001,-0.000,-0.001,0.024,0.022,-0.055,-0.003,-0.023,0.001,-1.163,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
167.177752000,0.007436000,0.569824,43,5128.205078,47230,-0.0053,-1.163,-0.053,0.157,0.001,0.000,0.000,0.025,0.022,-0.055,0.011,-0.009,-0.009,-1.163,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
167.209554000,0.039238000,0.579590,43,143.947021,47231,0.0220,-1.163,-0.053,0.157,-0.000,-0.000,0.000,0.025,0.023,-0.055,0.012,0.002,-0.002,-1.163,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
167.223482000,0.053166000,0.586670,43,31.450497,47232,0.0068,-1.163,-0.053,0.157,-0.001,0.000,-0.000,0.024,0.023,-0.055,-0.008,0.003,0.010,-1.163,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
167.223781000,0.053465000,0.599365,43,71.828758,47233,-0.0124,-1.163,-0.053,0.157,-0.001,0.000,-0.000,0.024,0.023,-0.055,-0.011,0.002,0.008,-1.163,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
167.224534000,0.054218000,0.609863,43,3412.969238,47234,-0.0097,-1.163,-0.053,0.157,-0.000,0.000,-0.000,0.024,0.023,-0.055,-0.016,0.003,0.008,-1.163,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
167.224701000,0.054385000,0.617188,43,1333.333374,47235,-0.0072,-1.163,-0.053,0.157,0.000,0.000,-0.000,0.024,0.023,-0.055,0.004,0.001,-0.003,-1.163,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
167.239608000,0.069292000,0.628906,43,6134.969238,47236,0.0032,-1.163,-0.053,0.157,0.000,0.000,-0.000,0.024,0.023,-0.055,0.002,0.002,-0.008,-1.163,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
167.258613000,0.088297000,0.638916,43,67.091583,47237,0.0090,-1.163,-0.053,0.157,-0.001,-0.000,-0.001,0.024,0.022,-0.055,0.005,-0.019,0.000,-1.163,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
