New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
9.486464000,0.000274000,0.573425,43,157.455521,26247,0.0147,-1.185,-0.085,0.180,-0.002,0.000,0.001,0.023,0.021,-0.046,0.005,0.006,0.006,-1.185,-0.085,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
9.496419000,0.010229000,0.588501,43,54.854633,26248,-0.0051,-1.185,-0.085,0.180,-0.002,0.000,0.000,0.022,0.021,-0.046,-0.002,0.009,0.009,-1.185,-0.085,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
9.496714000,0.010524000,0.599792,43,100.522720,26249,-0.0110,-1.185,-0.085,0.180,-0.001,-0.000,0.000,0.022,0.021,-0.046,0.002,0.001,0.001,-1.185,-0.085,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
9.506111000,0.019921000,0.602783,43,3448.275879,26250,0.0064,-1.185,-0.085,0.180,0.000,-0.000,0.000,0.023,0.020,-0.046,0.031,-0.035,-0.018,-1.185,-0.085,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
9.519277000,0.033087000,0.620728,43,106.450928,26251,-0.0048,-1.185,-0.085,0.180,0.001,-0.000,0.000,0.023,0.021,-0.046,0.019,-0.021,-0.015,-1.185,-0.085,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
9.532041000,0.045851000,0.629639,43,75.999390,26252,0.0038,-1.185,-0.085,0.180,0.001,-0.001,0.000,0.023,0.021,-0.047,0.023,-0.021,-0.025,-1.185,-0.085,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
9.543157000,0.056967000,0.634094,43,78.388336,26253,0.0067,-1.185,-0.085,0.180,-0.002,-0.001,0.001,0.023,0.021,-0.046,0.015,-0.004,0.001,-1.185,-0.085,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
9.556114000,0.069924000,0.650269,43,90.017105,26254,-0.0032,-1.185,-0.085,0.180,-0.001,-0.000,0.000,0.023,0.021,-0.046,0.009,-0.004,0.001,-1.185,-0.085,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
9.563524000,0.077334000,0.659912,43,77.208153,26255,-0.0022,-1.185,-0.085,0.180,-0.002,-0.000,0.000,0.023,0.021,-0.046,0.006,-0.005,0.012,-1.185,-0.085,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
9.568812000,0.082622000,0.666809,43,135.098618,26256,-0.0016,-1.185,-0.085,0.180,-0.002,0.001,-0.000,0.022,0.021,-0.046,-0.007,0.004,0.014,-1.185,-0.085,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
9.590577000,0.104387000,0.679443,43,189.286392,26257,0.0091,-1.185,-0.085,0.180,-0.001,0.000,0.000,0.022,0.021,-0.046,-0.008,0.007,0.011,-1.185,-0.085,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
9.608466000,0.122276000,0.684021,43,45.962219,26258,0.0133,-1.185,-0.085,0.180,-0.004,0.000,-0.001,0.022,0.020,-0.046,-0.021,-0.037,-0.017,-1.185,-0.085,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
9.608760000,0.122570000,0.700134,43,55.922157,26259,-0.0158,-1.185,-0.085,0.180,-0.002,0.000,-0.000,0.022,0.021,-0.046,-0.008,-0.023,-0.011,-1.185,-0.085,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
9.608922000,0.122732000,0.704163,43,3460.207520,26260,-0.0039,-1.185,-0.085,0.180,-0.001,0.001,-0.001,0.023,0.021,-0.046,0.002,0.002,0.004,-1.185,-0.085,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
9.616089000,0.129899000,0.720703,43,6289.308105,26261,-0.0094,-1.185,-0.085,0.180,0.000,0.000,-0.001,0.023,0.021,-0.046,0.004,-0.003,-0.005,-1.185,-0.085,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
9.626535000,0.140345000,0.729919,43,139.586823,26262,0.0012,-1.185,-0.085,0.180,0.001,-0.000,-0.001,0.023,0.021,-0.047,0.008,0.001,-0.008,-1.185,-0.085,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
9.635972000,0.149782000,0.733704,43,95.794617,26263,0.0056,-1.185,-0.085,0.180,-0.007,0.001,-0.003,0.022,0.020,-0.046,-0.023,-0.047,0.005,-1.185,-0.085,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
9.647116000,0.160926000,0.750244,43,106.033295,26264,-0.0054,-1.185,-0.085,0.180,-0.005,0.001,-0.001,0.022,0.021,-0.046,-0.017,-0.026,0.016,-1.185,-0.085,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
9.655334000,0.169144000,0.759583,43,89.798851,26265,-0.0011,-1.185,-0.085,0.180,-0.002,0.000,-0.001,0.023,0.021,-0.046,0.001,-0.015,-0.001,-1.185,-0.085,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
9.666808000,0.180618000,0.766785,43,121.802681,26266,0.0043,-1.185,-0.085,0.180,-0.002,0.001,-0.001,0.023,0.021,-0.046,-0.011,-0.008,0.004,-1.185,-0.085,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
9.691579000,0.205389000,0.779419,43,87.191559,26267,0.0121,-1.185,-0.085,0.180,-0.000,-0.000,-0.001,0.023,0.021,-0.047,-0.008,-0.011,-0.012,-1.185,-0.085,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
9.697762000,0.211572000,0.784058,43,40.382828,26268,0.0015,-1.185,-0.085,0.180,0.001,-0.001,-0.001,0.023,0.021,-0.047,0.015,-0.021,-0.025,-1.185,-0.085,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
9.697986000,0.211796000,0.799988,43,161.890884,26269,-0.0157,-1.185,-0.085,0.180,0.000,-0.000,-0.001,0.023,0.021,-0.047,0.007,-0.011,-0.016,-1.185,-0.085,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
9.710917000,0.224727000,0.804077,43,4566.209961,26270,0.0088,-1.185,-0.085,0.180,-0.004,0.000,-0.000,0.023,0.021,-0.046,0.007,0.005,0.045,-1.185,-0.085,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
9.718235000,0.232045000,0.819275,43,77.351486,26271,-0.0079,-1.185,-0.085,0.180,-0.002,0.000,-0.000,0.023,0.021,-0.046,0.007,0.003,0.023,-1.185,-0.085,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
9.727929000,0.241739000,0.829346,43,136.780197,26272,-0.0004,-1.185,-0.085,0.180,-0.002,0.000,-0.000,0.022,0.021,-0.046,-0.006,0.001,0.021,-1.185,-0.085,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
9.739770000,0.253580000,0.833618,43,103.209824,26273,0.0076,-1.185,-0.085,0.180,-0.002,-0.000,0.000,0.023,0.021,-0.046,0.007,-0.009,0.012,-1.185,-0.085,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
9.747492000,0.261302000,0.850342,43,84.509422,26274,-0.0090,-1.185,-0.085,0.180,-0.001,-0.000,0.000,0.023,0.021,-0.047,0.006,-0.006,0.007,-1.185,-0.085,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
9.757838000,0.271648000,0.860474,43,129.584030,26275,0.0002,-1.185,-0.085,0.180,-0.003,0.000,-0.000,0.023,0.021,-0.046,0.003,-0.001,0.021,-1.185,-0.085,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
9.770575000,0.284385000,0.866638,43,96.721153,26276,0.0066,-1.185,-0.085,0.180,-0.002,-0.000,-0.000,0.023,0.021,-0.046,0.010,-0.003,0.018,-1.185,-0.085,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
9.794688000,0.308498000,0.880432,43,78.560768,26277,0.0103,-1.185,-0.085,0.180,-0.001,-0.000,0.000,0.023,0.021,-0.046,0.003,-0.003,0.011,-1.185,-0.085,0.680,1499,1500,950,1493,-0.000,0.000,0.625,1,77,0
9.802225000,0.316035000,0.883728,43,41.480007,26278,0.0042,-1.185,-0.085,0.180,-0.001,-0.001,0.001,0.023,0.021,-0.046,0.002,-0.015,0.006,-1.185,-0.085,0.680,1499,1500,1000,1493,-0.000,0.000,1.250,1,77,0
