New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
21.597375000,0.000269000,0.129883,43,15.655578,28840,0.0153,-1.164,-0.054,0.157,0.000,0.000,-0.001,0.022,0.019,-0.022,0.007,-0.004,-0.011,-1.164,-0.054,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
21.597567000,0.000461000,0.142090,43,43.187218,28841,-0.0120,-1.163,-0.054,0.157,0.003,-0.000,-0.001,0.022,0.019,-0.023,0.013,-0.015,-0.031,-1.164,-0.054,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
21.597721000,0.000615000,0.152832,43,5347.593750,28842,-0.0106,-1.164,-0.054,0.157,-0.004,0.001,0.001,0.020,0.020,-0.020,-0.036,0.024,0.048,-1.164,-0.054,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
21.597875000,0.000769000,0.162109,43,6622.516602,28843,-0.0091,-1.164,-0.054,0.157,0.001,0.001,-0.001,0.021,0.019,-0.021,0.005,-0.005,-0.011,-1.164,-0.054,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
21.598027000,0.000921000,0.172852,43,6622.516602,28844,-0.0106,-1.164,-0.054,0.157,-0.005,0.000,0.000,0.020,0.020,-0.019,-0.018,0.017,0.054,-1.164,-0.054,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
21.598179000,0.001073000,0.181641,43,6711.409180,28845,-0.0086,-1.164,-0.054,0.157,0.004,0.000,-0.001,0.021,0.019,-0.022,0.010,-0.014,-0.045,-1.164,-0.054,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
21.600333000,0.003227000,0.192383,43,6711.409180,28846,-0.0086,-1.164,-0.054,0.157,-0.004,0.000,0.000,0.020,0.020,-0.019,-0.010,0.009,0.037,-1.164,-0.054,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
21.600567000,0.003461000,0.202148,43,464.684021,28847,-0.0095,-1.164,-0.054,0.157,0.004,-0.001,-0.001,0.022,0.019,-0.022,0.034,-0.026,-0.047,-1.164,-0.054,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
21.604054000,0.006948000,0.212402,43,4405.286133,28848,-0.0068,-1.163,-0.054,0.157,0.010,-0.000,-0.000,0.022,0.019,-0.024,0.016,-0.018,-0.089,-1.164,-0.054,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
21.614985000,0.017879000,0.220215,43,287.026398,28849,0.0031,-1.164,-0.054,0.157,-0.008,0.001,0.001,0.020,0.020,-0.019,-0.033,0.026,0.083,-1.164,-0.054,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
21.644486000,0.047380000,0.230957,43,91.549942,28850,0.0188,-1.164,-0.054,0.157,-0.009,0.001,0.000,0.020,0.019,-0.018,-0.039,0.005,0.081,-1.164,-0.054,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
21.644772000,0.047666000,0.241699,43,33.904053,28851,-0.0105,-1.163,-0.054,0.157,0.004,-0.000,-0.001,0.022,0.019,-0.023,0.021,-0.014,-0.037,-1.164,-0.054,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
