New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
8.873119000,0.000264000,0.727295,43,45.793835,26986,0.0171,-1.187,-0.079,0.180,-0.005,0.001,0.002,0.020,0.023,-0.010,-0.027,0.007,0.096,-1.187,-0.079,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
8.873316000,0.000461000,0.743652,43,48.095421,26987,-0.0162,-1.187,-0.079,0.180,-0.003,0.000,0.002,0.021,0.023,-0.011,-0.016,0.004,0.054,-1.187,-0.079,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
8.873478000,0.000623000,0.754639,43,5208.333496,26988,-0.0108,-1.187,-0.079,0.180,-0.003,0.000,0.001,0.021,0.023,-0.011,0.000,0.001,0.039,-1.187,-0.079,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
8.881948000,0.009093000,0.763916,43,6289.308105,26989,-0.0008,-1.187,-0.079,0.180,-0.004,0.001,0.001,0.020,0.023,-0.010,-0.035,0.008,0.050,-1.187,-0.079,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
8.887198000,0.014343000,0.770996,43,118.091637,26990,-0.0018,-1.187,-0.079,0.180,-0.001,0.000,0.001,0.020,0.023,-0.012,-0.013,-0.012,-0.004,-1.187,-0.079,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
8.905095000,0.032240000,0.781250,43,190.766876,26991,0.0076,-1.187,-0.079,0.180,-0.000,-0.000,0.001,0.021,0.023,-0.011,-0.003,-0.003,0.009,-1.187,-0.079,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
8.910317000,0.037462000,0.787598,43,55.900272,26992,-0.0011,-1.187,-0.079,0.180,-0.001,0.000,0.001,0.021,0.023,-0.011,0.003,0.008,0.016,-1.187,-0.079,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
8.921084000,0.048229000,0.804443,43,191.717789,26993,-0.0061,-1.187,-0.079,0.180,-0.001,0.000,0.001,0.020,0.023,-0.011,-0.001,0.005,0.013,-1.187,-0.079,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
8.949302000,0.076447000,0.809082,43,92.919533,26994,0.0236,-1.187,-0.079,0.180,-0.003,0.001,0.000,0.020,0.023,-0.011,-0.022,-0.009,0.002,-1.187,-0.079,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
8.949606000,0.076751000,0.824707,43,35.445911,26995,-0.0153,-1.187,-0.079,0.180,-0.001,0.000,0.000,0.021,0.023,-0.011,-0.008,-0.004,-0.003,-1.187,-0.079,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
