New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
108.686516000,0.002229000,0.250977,43,67.718559,7825,-0.0033,-1.163,-0.056,0.157,-0.002,-0.000,-0.001,0.018,0.020,-0.067,0.004,-0.018,-0.002,-1.168,-0.047,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
108.697140000,0.012853000,0.259766,43,154.130707,7826,0.0018,-1.163,-0.056,0.157,0.000,-0.001,0.001,0.018,0.021,-0.067,0.000,0.008,-0.000,-1.168,-0.047,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
108.717151000,0.032864000,0.270508,43,94.206314,7827,0.0093,-1.162,-0.056,0.157,0.001,-0.000,0.001,0.018,0.021,-0.067,0.001,0.010,-0.001,-1.168,-0.047,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
108.717456000,0.033169000,0.281250,43,49.992500,7828,-0.0104,-1.162,-0.056,0.157,0.001,-0.000,0.000,0.018,0.021,-0.067,-0.001,0.008,0.001,-1.168,-0.047,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
108.729205000,0.044918000,0.289062,43,3344.481689,7829,0.0039,-1.163,-0.056,0.157,-0.000,-0.000,-0.000,0.018,0.021,-0.067,0.004,-0.004,-0.000,-1.168,-0.047,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
108.742049000,0.057762000,0.299805,43,85.128120,7830,0.0021,-1.163,-0.056,0.157,-0.000,-0.000,0.000,0.018,0.021,-0.067,0.002,0.000,0.001,-1.168,-0.047,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
108.748733000,0.064446000,0.309570,43,77.905891,7831,-0.0031,-1.162,-0.056,0.157,0.001,0.000,0.000,0.018,0.021,-0.067,0.001,0.006,-0.005,-1.168,-0.047,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
108.759217000,0.074930000,0.321289,43,149.745438,7832,-0.0012,-1.162,-0.056,0.157,0.001,0.000,0.001,0.018,0.021,-0.067,-0.001,0.003,-0.002,-1.168,-0.047,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
108.772147000,0.087860000,0.330078,43,95.456284,7833,0.0041,-1.163,-0.056,0.157,-0.001,-0.000,-0.000,0.019,0.021,-0.067,0.010,-0.005,0.006,-1.168,-0.047,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
108.775674000,0.091387000,0.339844,43,77.393387,7834,-0.0062,-1.163,-0.056,0.157,-0.000,-0.000,-0.000,0.018,0.021,-0.067,0.005,-0.003,0.000,-1.168,-0.047,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
108.791569000,0.107282000,0.350586,43,284.090912,7835,0.0051,-1.163,-0.056,0.157,-0.001,-0.000,-0.001,0.018,0.021,-0.067,0.004,0.000,0.005,-1.168,-0.047,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
108.796537000,0.112250000,0.360352,43,62.944546,7836,-0.0048,-1.163,-0.056,0.157,-0.001,0.000,-0.001,0.018,0.021,-0.067,-0.000,-0.000,0.004,-1.168,-0.047,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
