New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
144.112780000,0.341472000,1.021179,43,94.153091,7332,-0.0046,-1.185,-0.084,0.180,0.002,0.001,0.000,0.021,0.023,-0.040,-0.020,-0.004,-0.023,-1.185,-0.084,0.680,1500,1499,1050,1494,0.000,-0.000,1.875,1,82,0
144.119964000,0.348656000,1.030098,43,86.775429,7333,-0.0017,-1.185,-0.084,0.180,-0.000,0.000,-0.000,0.021,0.023,-0.040,-0.008,-0.005,-0.006,-1.185,-0.084,0.680,1500,1500,1100,1494,0.000,0.000,2.500,1,82,0
144.140549000,0.369241000,1.036400,43,139.333984,7334,0.0143,-1.185,-0.084,0.180,-0.001,0.000,-0.001,0.021,0.022,-0.039,-0.006,-0.016,0.006,-1.185,-0.084,0.680,1500,1500,1150,1494,0.000,0.000,3.125,1,82,0
144.150955000,0.379647000,1.050011,43,48.595589,7335,-0.0032,-1.185,-0.084,0.180,-0.000,0.000,-0.000,0.021,0.022,-0.040,-0.010,-0.010,-0.000,-1.185,-0.084,0.680,1500,1500,1200,1494,0.000,0.000,3.750,1,82,0
144.158346000,0.387038000,1.060760,43,96.172340,7336,-0.0034,-1.185,-0.084,0.180,-0.001,-0.000,-0.000,0.021,0.023,-0.039,-0.005,-0.004,0.003,-1.185,-0.084,0.680,1499,1500,1250,1494,0.000,0.000,4.375,1,82,0
144.162520000,0.391212000,1.071098,43,135.391281,7337,-0.0062,-1.185,-0.084,0.180,-0.000,0.000,0.000,0.021,0.022,-0.039,-0.008,-0.005,0.002,-1.185,-0.084,0.680,1500,1500,1300,1494,0.000,0.000,5.000,1,82,0
144.171263000,0.399955000,1.080635,43,239.980804,7338,-0.0008,-1.185,-0.084,0.180,-0.000,-0.000,0.000,0.021,0.023,-0.039,-0.003,-0.000,0.002,-1.185,-0.084,0.680,1499,1500,1350,1494,0.000,0.000,5.625,1,82,0
144.179924000,0.408616000,1.086533,43,114.481972,7339,0.0028,-1.185,-0.084,0.180,0.005,0.002,-0.002,0.021,0.021,-0.041,-0.008,-0.047,-0.056,-1.185,-0.084,0.680,1501,1497,1400,1494,0.000,0.000,6.250,1,82,0
144.190113000,0.418805000,1.098549,43,115.566856,7340,-0.0018,-1.185,-0.084,0.180,0.003,0.001,-0.001,0.021,0.022,-0.040,0.000,-0.032,-0.035,-1.185,-0.084,0.680,1500,1498,1450,1494,0.000,0.000,6.875,1,82,0
144.200370000,0.429062000,1.102867,43,98.222176,7341,0.0059,-1.185,-0.084,0.180,-0.001,-0.000,0.001,0.021,0.022,-0.040,0.008,0.012,0.017,-1.185,-0.084,0.680,1499,1500,1500,1494,0.000,0.000,7.500,1,82,0
144.211930000,0.440622000,1.119957,43,97.551460,7342,-0.0055,-1.185,-0.084,0.180,-0.001,-0.000,0.001,0.021,0.022,-0.039,0.003,0.011,0.018,-1.185,-0.084,0.680,1499,1500,1550,1494,0.000,0.000,8.125,1,82,0
144.223761000,0.452453000,1.128189,43,86.565094,7343,0.0036,-1.185,-0.084,0.180,-0.001,-0.000,0.001,0.021,0.022,-0.040,-0.002,0.009,0.007,-1.185,-0.084,0.680,1499,1500,1600,1494,0.000,0.000,8.750,1,82,0
144.240859000,0.469551000,1.141930,43,84.580902,7344,0.0034,-1.185,-0.084,0.180,-0.000,0.000,0.001,0.021,0.023,-0.040,-0.001,0.008,0.003,-1.185,-0.084,0.680,1500,1500,1650,1494,0.000,0.000,9.375,1,82,0
144.252368000,0.481060000,1.150238,43,58.510326,7345,0.0032,-1.185,-0.084,0.180,-0.000,-0.000,-0.000,0.021,0.023,-0.040,0.002,0.006,0.001,-1.185,-0.084,0.680,1499,1500,1700,1494,0.000,0.000,10.000,1,82,0
144.252677000,0.481369000,1.154831,43,86.948959,7346,-0.0043,-1.185,-0.084,0.180,-0.000,0.000,0.000,0.021,0.023,-0.040,-0.009,0.008,0.000,-1.185,-0.084,0.680,1500,1500,1750,1494,0.000,0.000,10.625,1,82,0
144.260397000,0.489089000,1.171257,43,3300.330078,7347,-0.0087,-1.185,-0.084,0.180,0.000,0.000,0.001,0.021,0.023,-0.040,-0.011,0.006,-0.004,-1.185,-0.084,0.680,1500,1499,1800,1494,0.000,0.000,11.250,1,82,0
144.270613000,0.499305000,1.180321,43,129.584030,7348,0.0011,-1.185,-0.084,0.180,0.003,0.001,0.000,0.021,0.022,-0.040,0.004,-0.012,-0.011,-1.185,-0.084,0.680,1500,1498,1850,1494,0.000,0.000,11.875,1,82,0
144.281739000,0.510431000,1.186638,43,97.952789,7349,0.0048,-1.185,-0.084,0.180,0.000,0.002,0.000,0.021,0.021,-0.040,0.015,-0.035,0.010,-1.185,-0.084,0.680,1500,1499,1900,1494,0.000,-0.000,12.500,1,82,0
144.290887000,0.519579000,1.200073,43,89.944237,7350,-0.0043,-1.185,-0.084,0.180,-0.001,0.001,0.000,0.021,0.022,-0.039,0.006,-0.009,0.014,-1.185,-0.084,0.680,1500,1500,1950,1494,0.000,-0.000,13.125,1,82,0
144.301434000,0.530126000,1.203239,43,109.385254,7351,0.0074,-1.185,-0.084,0.180,-0.002,0.002,0.003,0.021,0.022,-0.039,-0.012,0.009,0.012,-1.185,-0.084,0.680,1500,1500,2000,1494,0.000,-0.000,13.750,1,82,0
144.311596000,0.540288000,1.221230,43,94.885666,7352,-0.0078,-1.185,-0.084,0.180,-0.002,0.001,0.003,0.021,0.022,-0.039,-0.008,0.005,0.015,-1.185,-0.084,0.680,1500,1500,2000,1494,0.000,-0.000,14.375,1,82,0
144.323024000,0.551716000,1.224442,43,98.473656,7353,0.0082,-1.185,-0.084,0.180,-0.002,0.004,0.001,0.021,0.022,-0.038,-0.012,-0.009,0.081,-1.185,-0.084,0.680,1502,1501,2000,1494,0.000,-0.000,15.000,1,82,0
144.347887000,0.576579000,1.240936,43,87.542679,7354,0.0084,-1.185,-0.084,0.180,-0.001,0.004,0.001,0.021,0.022,-0.037,-0.007,-0.007,0.075,-1.185,-0.084,0.680,1501,1500,2000,1494,0.000,-0.000,15.625,1,82,0
144.372684000,0.601376000,1.244461,43,40.231735,7355,0.0213,-1.185,-0.084,0.181,0.004,0.008,0.005,0.021,0.022,-0.036,-0.027,0.012,0.161,-1.185,-0.084,0.680,1504,1498,2000,1495,0.000,-0.001,16.249,1,82,0
144.381098000,0.609790000,1.259064,43,40.340473,7356,-0.0062,-1.185,-0.084,0.181,0.003,0.007,0.004,0.021,0.022,-0.033,-0.006,-0.001,0.169,-1.185,-0.084,0.680,1503,1498,2000,1495,0.000,-0.001,16.874,1,82,0
144.381408000,0.610100000,1.270050,43,118.920204,7357,-0.0107,-1.185,-0.084,0.181,0.005,0.006,0.006,0.023,0.021,-0.030,0.023,-0.029,0.182,-1.185,-0.084,0.680,1503,1497,2000,1495,0.000,-0.001,17.499,1,82,0
144.381586000,0.610278000,1.280334,43,3289.473633,7358,-0.0101,-1.185,-0.083,0.181,0.004,0.007,0.008,0.023,0.018,-0.028,0.037,-0.094,0.199,-1.185,-0.084,0.680,1503,1498,2000,1496,0.000,-0.002,18.123,1,82,0
144.381820000,0.610512000,1.286560,43,5747.126465,7359,-0.0060,-1.185,-0.083,0.181,0.005,0.009,0.014,0.024,0.015,-0.026,0.060,-0.181,0.239,-1.185,-0.084,0.680,1504,1497,2000,1496,-0.000,-0.002,18.747,1,82,0
144.391572000,0.620264000,1.299896,43,4329.004395,7360,-0.0036,-1.185,-0.083,0.181,0.004,0.008,0.015,0.023,0.013,-0.023,0.025,-0.176,0.225,-1.185,-0.084,0.680,1504,1497,2000,1497,-0.000,-0.003,19.371,1,82,0
144.402845000,0.631537000,1.303207,43,102.585144,7361,0.0080,-1.185,-0.083,0.182,0.008,0.011,0.045,0.023,0.011,-0.022,-0.023,-0.244,0.232,-1.185,-0.084,0.680,1505,1495,2000,1497,-0.001,-0.003,19.995,1,82,0
144.417030000,0.645722000,1.319908,43,88.762650,7362,-0.0025,-1.185,-0.083,0.182,0.007,0.008,0.042,0.023,0.010,-0.022,-0.010,-0.202,0.182,-1.185,-0.084,0.680,1504,1496,2000,1497,-0.001,-0.004,20.617,1,82,0
144.424419000,0.653111000,1.330330,43,70.526833,7363,-0.0030,-1.185,-0.083,0.183,0.006,0.003,0.048,0.023,0.010,-0.021,-0.017,-0.142,0.148,-1.185,-0.084,0.680,1502,1496,2000,1497,-0.001,-0.004,21.239,1,82,0
144.450739000,0.679431000,1.336464,43,135.446289,7364,0.0202,-1.185,-0.083,0.184,-0.002,-0.001,0.073,0.023,0.011,-0.020,-0.021,-0.071,0.179,-1.185,-0.084,0.680,1499,1500,2000,1497,-0.002,-0.005,21.859,1,82,0
144.462490000,0.691182000,1.352356,43,38.001141,7365,-0.0042,-1.185,-0.084,0.185,0.000,-0.002,0.075,0.023,0.010,-0.023,-0.006,-0.079,0.090,-1.185,-0.084,0.680,1498,1499,2000,1496,-0.002,-0.005,22.478,1,82,0
144.462799000,0.691491000,1.355247,43,85.164368,7366,-0.0026,-1.185,-0.084,0.187,0.014,-0.024,0.184,0.028,0.012,-0.025,0.444,0.143,-0.146,-1.185,-0.084,0.680,1487,1492,2000,1496,-0.002,-0.005,23.096,1,82,0
144.462977000,0.691669000,1.371147,43,3289.473633,7367,-0.0157,-1.185,-0.084,0.188,0.010,-0.020,0.166,0.029,0.013,-0.024,0.339,0.126,-0.100,-1.185,-0.084,0.680,1490,1494,2000,1496,-0.003,-0.005,23.710,1,82,0
144.470418000,0.699110000,1.380287,43,5747.126465,7368,-0.0017,-1.185,-0.084,0.191,0.000,-0.008,0.186,0.031,0.009,-0.022,0.326,-0.025,-0.003,-1.185,-0.084,0.680,1496,1499,2000,1496,-0.003,-0.005,24.323,1,82,0
144.480750000,0.709442000,1.386505,43,134.444748,7369,0.0041,-1.185,-0.084,0.193,0.006,-0.002,0.238,0.035,0.004,-0.023,0.400,-0.212,-0.033,-1.185,-0.084,0.680,1499,1496,2000,1496,-0.003,-0.005,24.932,1,82,0
144.495767000,0.724459000,1.398582,43,96.861679,7370,0.0029,-1.185,-0.084,0.196,0.005,-0.000,0.230,0.041,0.002,-0.023,0.422,-0.203,-0.037,-1.185,-0.084,0.680,1500,1497,2000,1496,-0.003,-0.006,25.538,1,82,0
144.502826000,0.731518000,1.404739,43,66.626694,7371,0.0009,-1.185,-0.084,0.198,0.006,-0.003,0.287,0.044,0.001,-0.024,0.441,-0.194,-0.082,-1.185,-0.084,0.680,1498,1496,2000,1496,-0.004,-0.006,26.140,1,82,0
144.510479000,0.739171000,1.421982,43,141.763535,7372,-0.0096,-1.185,-0.084,0.201,0.011,-0.004,0.259,0.046,0.004,-0.029,0.355,-0.096,-0.128,-1.185,-0.084,0.680,1498,1494,2000,1495,-0.005,-0.006,26.739,1,82,0
144.522593000,0.751285000,1.430626,43,130.804443,7373,0.0035,-1.185,-0.084,0.205,-0.010,-0.007,0.287,0.046,0.007,-0.025,0.276,-0.003,0.015,-1.185,-0.084,0.680,1496,1504,2000,1496,-0.005,-0.006,27.333,1,82,0
144.530147000,0.758839000,1.436729,43,82.603668,7374,0.0014,-1.185,-0.084,0.208,0.002,-0.011,0.362,0.045,0.010,-0.029,0.157,0.151,-0.137,-1.185,-0.084,0.680,1494,1498,2000,1495,-0.005,-0.006,27.923,1,82,0
144.554069000,0.782761000,1.449951,43,132.502975,7375,0.0107,-1.185,-0.084,0.212,-0.005,-0.012,0.341,0.046,0.010,-0.028,0.143,0.112,-0.089,-1.185,-0.084,0.680,1493,1502,2000,1495,-0.005,-0.006,28.509,1,82,0
144.564404000,0.793096000,1.452866,43,41.814762,7376,0.0074,-1.185,-0.084,0.216,-0.016,-0.015,0.614,0.044,0.010,-0.028,-0.115,0.063,-0.056,-1.185,-0.084,0.680,1492,1507,2000,1495,-0.005,-0.005,29.089,1,82,0
144.564715000,0.793407000,1.471268,43,96.833542,7377,-0.0181,-1.185,-0.084,0.220,-0.010,-0.013,0.519,0.045,0.010,-0.032,-0.064,0.044,-0.093,-1.185,-0.084,0.680,1492,1504,2000,1495,-0.005,-0.005,29.664,1,82,0
144.571318000,0.800010000,1.474831,43,3267.973877,7378,0.0030,-1.185,-0.085,0.225,-0.020,-0.017,0.725,0.044,0.009,-0.031,-0.143,-0.012,-0.037,-1.185,-0.084,0.680,1490,1509,2000,1495,-0.005,-0.004,30.233,1,82,0
144.582963000,0.811655000,1.490631,43,151.515152,7379,-0.0042,-1.185,-0.085,0.230,-0.016,-0.015,0.623,0.045,0.009,-0.033,-0.089,-0.018,-0.052,-1.185,-0.084,0.680,1491,1507,2000,1495,-0.005,-0.003,30.796,1,82,0
144.605934000,0.834626000,1.494598,43,85.932800,7380,0.0190,-1.186,-0.085,0.236,-0.023,-0.023,0.813,0.046,0.009,-0.032,-0.010,0.036,0.001,-1.185,-0.084,0.680,1487,1511,2000,1495,-0.005,-0.002,31.351,1,80,0
144.617458000,0.846150000,1.507973,43,43.548317,7381,-0.0019,-1.186,-0.085,0.241,-0.018,-0.022,0.716,0.048,0.008,-0.035,0.024,0.002,-0.046,-1.185,-0.084,0.680,1487,1509,2000,1495,-0.004,-0.001,31.900,1,80,0
144.617771000,0.846463000,1.521164,43,86.820625,7382,-0.0129,-1.186,-0.085,0.248,-0.022,-0.020,0.653,0.048,0.008,-0.032,0.033,-0.002,0.015,-1.185,-0.084,0.680,1488,1511,2000,1495,-0.003,0.001,32.441,1,80,0
144.621836000,0.850528000,1.525681,43,3257.329102,7383,-0.0005,-1.186,-0.086,0.254,-0.025,-0.028,0.849,0.049,0.009,-0.032,0.034,0.076,0.041,-1.185,-0.084,0.680,1484,1512,1991,1495,-0.002,0.002,32.974,1,80,0
144.632755000,0.861447000,1.540710,43,246.244766,7384,-0.0041,-1.186,-0.086,0.261,-0.020,-0.025,0.748,0.049,0.009,-0.033,0.032,0.047,0.003,-1.185,-0.084,0.680,1485,1510,2000,1495,-0.001,0.004,33.498,1,80,0
144.651566000,0.880258000,1.544792,43,91.642227,7385,0.0147,-1.186,-0.086,0.268,-0.020,-0.041,1.001,0.048,0.012,-0.036,-0.033,0.247,-0.148,-1.185,-0.084,0.680,1477,1510,1950,1494,-0.000,0.007,34.014,1,80,0
144.656646000,0.885338000,1.558746,43,53.180176,7386,-0.0089,-1.187,-0.086,0.275,-0.022,-0.035,0.883,0.048,0.010,-0.035,-0.033,0.150,-0.089,-1.185,-0.084,0.680,1480,1511,1956,1494,0.001,0.009,34.520,1,80,0
144.661172000,0.889864000,1.571663,43,197.160889,7387,-0.0084,-1.187,-0.087,0.283,-0.018,-0.031,0.816,0.044,0.012,-0.036,-0.089,0.156,-0.095,-1.185,-0.084,0.680,1482,1509,1971,1494,0.003,0.012,35.017,1,80,0
144.670277000,0.898969000,1.574661,43,221.190002,7388,0.0061,-1.187,-0.087,0.291,-0.055,-0.061,1.285,0.045,0.014,-0.035,-0.016,0.208,0.006,-1.185,-0.084,0.680,1466,1527,1921,1495,0.005,0.015,35.503,1,80,0
144.682322000,0.911014000,1.590523,43,109.926346,7389,-0.0038,-1.188,-0.087,0.300,-0.046,-0.050,1.099,0.043,0.013,-0.034,-0.045,0.151,0.016,-1.185,-0.084,0.680,1471,1523,1871,1495,0.007,0.019,35.979,1,80,0
144.691207000,0.919899000,1.600220,43,83.077179,7390,-0.0008,-1.188,-0.088,0.309,-0.038,-0.047,1.050,0.043,0.014,-0.036,-0.024,0.132,-0.029,-1.185,-0.084,0.680,1473,1519,1861,1494,0.010,0.023,36.443,1,80,0
144.700543000,0.929235000,1.604523,43,112.650673,7391,0.0050,-1.188,-0.088,0.318,-0.048,-0.055,1.317,0.042,0.014,-0.035,-0.067,0.121,0.024,-1.185,-0.084,0.680,1469,1525,1811,1495,0.013,0.027,36.896,1,80,0
144.712693000,0.941385000,1.619995,43,107.192627,7392,-0.0033,-1.189,-0.089,0.327,-0.044,-0.048,1.139,0.043,0.016,-0.034,-0.042,0.111,0.042,-1.185,-0.084,0.680,1472,1523,1809,1495,0.016,0.032,37.338,1,80,0
144.720634000,0.949326000,1.624611,43,82.358757,7393,0.0033,-1.189,-0.089,0.337,-0.055,-0.057,1.380,0.042,0.016,-0.034,-0.065,0.126,0.019,-1.185,-0.084,0.680,1467,1529,1759,1495,0.020,0.037,37.767,1,80,0
144.731522000,0.960214000,1.640633,43,126.039825,7394,-0.0051,-1.189,-0.089,0.347,-0.044,-0.048,1.191,0.040,0.018,-0.035,-0.077,0.113,-0.003,-1.185,-0.084,0.680,1472,1523,1768,1495,0.024,0.042,38.184,1,80,0
144.754591000,0.983283000,1.650070,43,91.894875,7395,0.0136,-1.190,-0.090,0.357,-0.044,-0.048,1.159,0.041,0.020,-0.033,-0.038,0.159,0.046,-1.185,-0.084,0.680,1471,1523,1768,1495,0.028,0.048,38.589,1,80,0
144.758039000,0.986731000,1.654579,43,43.363255,7396,-0.0011,-1.190,-0.090,0.367,-0.043,-0.057,1.441,0.038,0.022,-0.035,-0.184,0.210,-0.040,-1.185,-0.084,0.680,1466,1523,1718,1495,0.033,0.054,38.980,1,80,0
144.762015000,0.990707000,1.669701,43,290.528748,7397,-0.0111,-1.190,-0.091,0.377,-0.037,-0.049,1.251,0.037,0.022,-0.034,-0.163,0.161,-0.025,-1.185,-0.084,0.680,1470,1520,1712,1495,0.038,0.061,39.359,1,80,0
144.772170000,1.000862000,1.680252,43,251.762329,7398,-0.0004,-1.191,-0.091,0.388,-0.040,-0.047,1.183,0.037,0.023,-0.033,-0.116,0.134,0.012,-1.185,-0.084,0.680,1471,1521,1724,1495,0.043,0.068,39.724,1,80,0
144.785248000,1.013940000,1.686394,43,98.551292,7399,0.0069,-1.191,-0.091,0.398,-0.047,-0.049,1.312,0.034,0.023,-0.032,-0.216,0.095,0.039,-1.185,-0.084,0.680,1470,1525,1674,1495,0.049,0.076,40.077,1,80,0
144.789717000,1.018409000,1.698433,43,76.505241,7400,-0.0076,-1.191,-0.092,0.409,-0.042,-0.044,1.198,0.032,0.023,-0.032,-0.209,0.085,0.025,-1.185,-0.084,0.680,1473,1523,1695,1495,0.055,0.083,40.417,1,80,0
144.804329000,1.033021000,1.703064,43,224.064529,7401,0.0100,-1.192,-0.092,0.419,-0.044,-0.050,1.453,0.030,0.024,-0.033,-0.263,0.080,-0.012,-1.185,-0.084,0.680,1469,1524,1645,1495,0.061,0.091,40.744,1,80,0
144.819126000,1.047818000,1.720978,43,68.465012,7402,-0.0031,-1.192,-0.092,0.429,-0.038,-0.043,1.232,0.030,0.025,-0.032,-0.196,0.081,0.009,-1.185,-0.084,0.680,1472,1521,1659,1495,0.068,0.100,41.058,1,80,0
144.833819000,1.062511000,1.724640,43,67.608681,7403,0.0110,-1.192,-0.093,0.439,-0.033,-0.052,1.612,0.028,0.027,-0.034,-0.295,0.178,-0.137,-1.185,-0.084,0.680,1468,1519,1609,1495,0.075,0.109,41.360,1,80,0
