New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
7.514668000,0.000256000,0.284760,43,206.526230,36424,0.0645,-1.199,-0.079,0.180,0.000,0.000,0.001,0.020,0.022,-0.031,-0.002,0.007,-0.001,-1.199,-0.079,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
7.531336000,0.016924000,0.293793,43,12.406332,36425,0.0076,-1.199,-0.079,0.181,0.002,-0.000,0.001,0.020,0.022,-0.032,0.008,0.007,-0.015,-1.199,-0.079,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
7.531640000,0.017228000,0.300018,43,60.020409,36426,-0.0059,-1.199,-0.079,0.180,-0.000,0.000,-0.001,0.020,0.022,-0.032,-0.010,-0.001,0.001,-1.199,-0.079,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
7.531817000,0.017405000,0.312927,43,3344.481689,36427,-0.0127,-1.199,-0.079,0.180,0.000,0.001,-0.001,0.020,0.022,-0.032,-0.010,0.007,0.000,-1.199,-0.079,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
7.531984000,0.017572000,0.318085,43,5747.126465,36428,-0.0050,-1.199,-0.079,0.180,0.002,0.000,-0.000,0.020,0.023,-0.032,-0.017,0.022,-0.021,-1.199,-0.079,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
7.532153000,0.017741000,0.334595,43,6097.561035,36429,-0.0163,-1.199,-0.079,0.180,0.001,0.000,-0.000,0.020,0.022,-0.032,-0.008,0.009,-0.009,-1.199,-0.079,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
7.537889000,0.023477000,0.343536,43,5988.023926,36430,-0.0032,-1.199,-0.079,0.180,0.001,0.000,0.000,0.020,0.022,-0.031,-0.005,0.001,-0.002,-1.199,-0.079,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
7.538078000,0.023666000,0.350220,43,174.398331,36431,-0.0065,-1.199,-0.079,0.180,0.001,0.000,0.001,0.020,0.022,-0.031,0.005,0.004,-0.006,-1.199,-0.079,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
7.548343000,0.033931000,0.363617,43,5434.782715,36432,-0.0031,-1.199,-0.079,0.180,0.000,0.000,0.000,0.020,0.022,-0.031,-0.003,0.007,-0.004,-1.199,-0.079,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
7.566286000,0.051874000,0.368286,43,97.446892,36433,0.0126,-1.199,-0.079,0.180,0.001,-0.000,-0.001,0.020,0.022,-0.032,-0.000,0.013,-0.010,-1.199,-0.079,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
7.566594000,0.052182000,0.384552,43,57.981098,36434,-0.0160,-1.199,-0.079,0.180,0.001,-0.000,-0.001,0.020,0.023,-0.032,-0.001,0.013,-0.011,-1.199,-0.079,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
7.566774000,0.052362000,0.393860,43,3300.330078,36435,-0.0091,-1.199,-0.079,0.180,-0.000,-0.000,-0.000,0.020,0.022,-0.031,0.006,-0.001,0.000,-1.199,-0.079,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
7.566942000,0.052530000,0.399994,43,5681.818359,36436,-0.0060,-1.199,-0.079,0.180,0.001,0.001,-0.001,0.020,0.022,-0.032,-0.006,0.003,-0.004,-1.199,-0.079,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
7.571803000,0.057391000,0.414520,43,6024.096191,36437,-0.0097,-1.199,-0.079,0.180,-0.000,0.000,-0.001,0.020,0.022,-0.031,0.001,-0.000,0.001,-1.199,-0.079,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
7.593950000,0.079538000,0.414520,0,205.846024,0,0,-1.199,-0.079,0.180,-0.000,0.000,-0.001,0.020,0.022,-0.031,0.001,-0.000,0.001,0.000,0.000,0.000,1500,1500,900,1500,0.000,0.000,0.000,0,82,2
7.609413000,0.095001000,0.418610,43,205.846024,36438,0.0335,-1.199,-0.079,0.180,0.001,-0.000,-0.001,0.020,0.022,-0.032,-0.009,0.012,-0.009,-1.199,-0.079,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
7.616924000,0.102512000,0.434570,43,26.594330,36439,-0.0085,-1.199,-0.079,0.180,0.001,-0.000,-0.001,0.020,0.022,-0.031,-0.004,0.003,-0.006,-1.199,-0.079,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
7.617224000,0.102812000,0.444061,43,133.244507,36440,-0.0092,-1.199,-0.079,0.180,0.001,0.000,-0.000,0.020,0.022,-0.031,-0.007,0.006,-0.003,-1.199,-0.079,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
7.619755000,0.105343000,0.450012,43,3389.830566,36441,-0.0034,-1.199,-0.079,0.180,0.002,0.001,-0.000,0.020,0.023,-0.032,-0.017,0.020,-0.015,-1.199,-0.079,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
7.620563000,0.106151000,0.462982,43,395.569611,36442,-0.0122,-1.199,-0.079,0.180,0.001,0.000,-0.000,0.020,0.023,-0.032,-0.006,0.016,-0.010,-1.199,-0.079,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
7.629598000,0.115186000,0.466370,43,1245.329956,36443,0.0056,-1.199,-0.079,0.180,0.000,-0.001,-0.001,0.020,0.022,-0.032,-0.018,-0.009,-0.006,-1.199,-0.079,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
7.640379000,0.125967000,0.483307,43,110.741974,36444,-0.0062,-1.199,-0.079,0.180,0.000,-0.000,-0.001,0.020,0.022,-0.032,-0.014,-0.007,-0.004,-1.199,-0.079,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
7.647875000,0.133463000,0.493500,43,92.807426,36445,-0.0027,-1.199,-0.079,0.180,-0.000,-0.000,-0.000,0.020,0.022,-0.031,-0.011,-0.004,0.004,-1.199,-0.079,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
7.660621000,0.146209000,0.499969,43,133.529175,36446,0.0063,-1.199,-0.079,0.180,-0.000,-0.000,-0.000,0.020,0.022,-0.031,0.003,-0.009,0.002,-1.199,-0.079,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
7.669401000,0.154989000,0.513458,43,78.492935,36447,-0.0047,-1.199,-0.079,0.180,0.001,-0.000,-0.001,0.019,0.021,-0.032,-0.008,-0.020,-0.017,-1.199,-0.079,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
7.693991000,0.179579000,0.516663,43,113.999084,36448,0.0214,-1.199,-0.079,0.180,-0.004,-0.001,-0.001,0.020,0.022,-0.031,0.047,-0.010,0.055,-1.199,-0.079,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
7.698455000,0.184043000,0.533417,43,40.680172,36449,-0.0123,-1.199,-0.079,0.180,-0.003,-0.001,0.000,0.020,0.022,-0.031,0.031,0.001,0.043,-1.199,-0.079,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
7.698693000,0.184281000,0.544403,43,224.366165,36450,-0.0108,-1.199,-0.079,0.180,-0.003,-0.001,-0.000,0.020,0.022,-0.031,0.024,0.006,0.032,-1.199,-0.079,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
7.708697000,0.194285000,0.550018,43,4291.845703,36451,0.0044,-1.199,-0.079,0.180,-0.001,0.000,0.000,0.020,0.022,-0.032,0.013,0.012,0.014,-1.199,-0.079,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
7.729859000,0.215447000,0.565491,43,99.989998,36452,0.0057,-1.199,-0.079,0.180,-0.001,0.000,-0.000,0.020,0.022,-0.031,0.011,0.006,0.013,-1.199,-0.079,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
7.740363000,0.225951000,0.571472,43,47.270149,36453,0.0045,-1.199,-0.079,0.180,0.000,0.000,-0.001,0.020,0.022,-0.032,0.008,-0.000,-0.003,-1.199,-0.079,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
7.744861000,0.230449000,0.584686,43,95.256241,36454,-0.0087,-1.199,-0.079,0.180,-0.001,-0.000,-0.000,0.020,0.022,-0.031,0.010,-0.003,0.004,-1.199,-0.079,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
7.748976000,0.234564000,0.594269,43,222.568436,36455,-0.0055,-1.199,-0.079,0.180,0.000,0.000,0.000,0.020,0.022,-0.032,0.003,0.003,-0.003,-1.199,-0.079,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
7.756012000,0.241600000,0.600037,43,243.427460,36456,0.0013,-1.199,-0.079,0.180,-0.001,-0.000,0.000,0.020,0.022,-0.031,0.004,-0.013,0.013,-1.199,-0.079,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
7.769619000,0.255207000,0.610718,43,142.247513,36457,0.0029,-1.199,-0.079,0.180,-0.000,0.000,0.000,0.020,0.022,-0.032,-0.001,-0.004,0.005,-1.199,-0.079,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
7.778835000,0.264423000,0.618256,43,73.529411,36458,0.0017,-1.199,-0.079,0.180,0.000,0.000,-0.001,0.020,0.022,-0.032,0.003,0.001,-0.000,-1.199,-0.079,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
