New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
7.542345000,0.000262000,0.405273,43,90.735870,26084,0.0057,-1.163,-0.053,0.157,-0.000,-0.000,0.000,0.020,0.021,-0.048,0.001,0.007,0.006,-1.163,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
7.552884000,0.010801000,0.421875,43,94.286255,26085,-0.0061,-1.163,-0.053,0.157,-0.000,-0.000,0.000,0.020,0.021,-0.048,-0.001,0.002,0.005,-1.163,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
7.565234000,0.023151000,0.430664,43,94.948730,26086,0.0036,-1.163,-0.053,0.157,-0.000,-0.000,-0.000,0.020,0.021,-0.048,0.004,0.001,0.004,-1.163,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
7.584298000,0.042215000,0.435547,43,81.011017,26087,0.0142,-1.163,-0.053,0.157,-0.000,-0.001,-0.000,0.020,0.021,-0.048,-0.010,0.016,0.009,-1.163,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
7.607401000,0.065318000,0.450195,43,52.468651,26088,0.0084,-1.163,-0.053,0.157,0.000,-0.000,-0.000,0.020,0.021,-0.048,-0.006,0.011,0.002,-1.163,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
7.607703000,0.065620000,0.454102,43,43.295666,26089,-0.0036,-1.163,-0.053,0.157,-0.001,-0.000,0.001,0.020,0.021,-0.048,-0.014,0.003,0.015,-1.163,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
7.607874000,0.065791000,0.469727,43,3367.003418,26090,-0.0155,-1.162,-0.053,0.157,-0.000,0.000,0.001,0.020,0.021,-0.048,-0.009,0.003,0.008,-1.163,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
7.608780000,0.066697000,0.473633,43,5952.380859,26091,-0.0030,-1.163,-0.053,0.157,-0.001,-0.001,0.000,0.020,0.021,-0.048,0.002,-0.005,0.016,-1.163,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
7.621485000,0.079402000,0.488281,43,1107.419678,26092,-0.0020,-1.163,-0.053,0.157,-0.001,-0.000,-0.000,0.020,0.021,-0.048,0.000,-0.005,0.013,-1.163,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
7.635049000,0.092966000,0.500000,43,78.752556,26093,0.0018,-1.163,-0.053,0.157,-0.001,-0.000,-0.000,0.020,0.021,-0.048,0.002,-0.004,0.009,-1.163,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
7.641778000,0.099695000,0.503906,43,73.773514,26094,0.0028,-1.163,-0.053,0.157,0.001,-0.000,0.000,0.020,0.021,-0.048,-0.010,0.008,0.007,-1.163,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
7.657296000,0.115213000,0.519531,43,148.720993,26095,-0.0001,-1.163,-0.053,0.157,0.000,-0.000,0.000,0.020,0.021,-0.048,-0.006,0.009,0.008,-1.163,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
7.679276000,0.137193000,0.530273,43,64.470375,26096,0.0112,-1.163,-0.053,0.157,0.001,-0.000,0.000,0.020,0.021,-0.048,-0.006,0.003,0.001,-1.163,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
7.687866000,0.145783000,0.536133,43,45.512470,26097,0.0027,-1.162,-0.053,0.157,0.001,0.000,0.000,0.020,0.021,-0.048,-0.001,0.001,-0.002,-1.163,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
7.688166000,0.146083000,0.550781,43,116.482239,26098,-0.0144,-1.163,-0.053,0.157,0.000,0.000,-0.000,0.021,0.021,-0.048,0.004,-0.004,0.002,-1.163,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
7.692325000,0.150242000,0.553711,43,3401.360596,26099,0.0012,-1.162,-0.053,0.157,0.004,0.002,0.001,0.020,0.020,-0.048,-0.038,-0.017,-0.044,-1.163,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
7.700357000,0.158274000,0.569336,43,240.615982,26100,-0.0076,-1.162,-0.053,0.157,0.003,0.001,0.001,0.020,0.021,-0.048,-0.025,-0.005,-0.030,-1.163,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
7.711424000,0.169341000,0.579102,43,124.595062,26101,0.0013,-1.163,-0.053,0.157,0.002,0.001,0.001,0.021,0.021,-0.048,-0.013,-0.007,-0.018,-1.163,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
7.721510000,0.179427000,0.585938,43,90.415916,26102,0.0032,-1.162,-0.053,0.157,0.002,0.001,0.001,0.020,0.021,-0.048,-0.020,-0.010,-0.024,-1.163,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
7.730355000,0.188272000,0.600586,43,99.196510,26103,-0.0058,-1.163,-0.053,0.157,0.001,0.001,0.001,0.020,0.021,-0.048,-0.012,-0.002,-0.012,-1.163,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
7.747966000,0.205883000,0.605469,43,113.160576,26104,0.0127,-1.163,-0.053,0.157,0.001,0.000,-0.000,0.020,0.021,-0.048,-0.013,-0.004,-0.010,-1.163,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
7.761640000,0.219557000,0.622070,43,56.798817,26105,-0.0029,-1.163,-0.053,0.157,0.001,0.000,0.000,0.020,0.021,-0.048,-0.009,-0.004,-0.009,-1.163,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
7.761938000,0.219855000,0.629883,43,73.174301,26106,-0.0075,-1.162,-0.053,0.157,0.001,0.000,-0.000,0.021,0.021,-0.048,0.004,-0.005,0.008,-1.163,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
7.787270000,0.245187000,0.635742,43,3412.969238,26107,0.0195,-1.162,-0.053,0.157,0.000,0.000,-0.001,0.021,0.020,-0.048,0.003,-0.017,-0.004,-1.163,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
7.799678000,0.257595000,0.650391,43,39.480438,26108,-0.0022,-1.163,-0.053,0.157,0.000,0.000,-0.000,0.020,0.021,-0.048,-0.006,-0.010,-0.004,-1.163,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
7.799986000,0.257903000,0.655273,43,80.645164,26109,-0.0046,-1.163,-0.053,0.157,-0.001,-0.000,-0.001,0.020,0.021,-0.048,-0.000,0.014,-0.003,-1.163,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
7.801605000,0.259522000,0.671875,43,3300.330078,26110,-0.0150,-1.163,-0.053,0.157,-0.001,-0.000,-0.001,0.020,0.021,-0.048,-0.003,0.008,-0.002,-1.163,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
7.811295000,0.269212000,0.680664,43,618.811890,26111,0.0009,-1.163,-0.053,0.157,-0.001,-0.000,-0.000,0.020,0.021,-0.048,0.005,0.009,0.001,-1.163,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
7.823116000,0.281033000,0.685547,43,103.252449,26112,0.0069,-1.163,-0.053,0.157,0.001,0.001,0.000,0.020,0.021,-0.048,-0.011,-0.007,-0.010,-1.163,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
