New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
9.430767000,0.087223000,0.351074,43,81.933632,24346,-0.0011,-1.164,-0.053,0.157,0.000,0.000,0.000,0.021,0.021,-0.063,-0.008,0.002,0.000,-1.164,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
9.436415000,0.092871000,0.360352,43,104.199226,24347,-0.0036,-1.164,-0.053,0.157,0.001,0.000,-0.000,0.020,0.021,-0.064,-0.009,-0.003,-0.004,-1.164,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
9.452560000,0.109016000,0.370117,43,177.210709,24348,0.0064,-1.164,-0.053,0.157,-0.000,0.000,-0.000,0.021,0.021,-0.063,-0.003,-0.003,0.003,-1.164,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
9.475135000,0.131591000,0.380371,43,61.969387,24349,0.0123,-1.164,-0.053,0.157,0.001,0.000,0.000,0.020,0.021,-0.064,-0.014,0.014,-0.004,-1.164,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
9.484700000,0.141156000,0.390137,43,44.310528,24350,-0.0002,-1.164,-0.053,0.157,-0.000,-0.000,0.000,0.021,0.021,-0.063,0.007,0.008,0.003,-1.164,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
9.484996000,0.141452000,0.400879,43,104.602509,24351,-0.0105,-1.164,-0.053,0.157,-0.000,0.000,0.000,0.021,0.021,-0.063,0.009,-0.000,0.005,-1.164,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
9.492477000,0.148933000,0.410156,43,3436.426025,24352,-0.0018,-1.164,-0.053,0.157,-0.000,-0.000,-0.000,0.021,0.021,-0.063,0.003,-0.008,0.000,-1.164,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
9.499551000,0.156007000,0.420410,43,133.725601,24353,-0.0032,-1.164,-0.053,0.157,0.000,0.000,0.000,0.020,0.021,-0.064,-0.008,-0.007,-0.006,-1.164,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
9.508328000,0.164784000,0.430664,43,141.522781,24354,-0.0015,-1.164,-0.053,0.157,-0.000,-0.000,0.000,0.021,0.021,-0.063,0.004,-0.003,0.001,-1.164,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
9.516086000,0.172542000,0.440430,43,114.025085,24355,-0.0020,-1.164,-0.053,0.157,0.000,-0.000,0.000,0.021,0.021,-0.064,0.002,-0.002,-0.004,-1.164,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
9.544021000,0.200477000,0.450684,43,129.015610,24356,0.0177,-1.164,-0.053,0.157,-0.001,0.000,-0.000,0.021,0.021,-0.063,0.003,0.002,0.006,-1.164,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
9.555715000,0.212171000,0.460449,43,35.806358,24357,0.0019,-1.164,-0.053,0.157,-0.000,0.000,-0.001,0.021,0.021,-0.063,0.002,0.001,0.003,-1.164,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
9.563932000,0.220388000,0.470215,43,85.565155,24358,-0.0016,-1.164,-0.053,0.157,-0.000,0.000,0.000,0.020,0.021,-0.063,-0.008,-0.001,-0.002,-1.164,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
9.564794000,0.221250000,0.479980,43,121.773018,24359,-0.0089,-1.164,-0.053,0.157,0.000,0.000,0.000,0.020,0.021,-0.064,-0.009,-0.003,-0.004,-1.164,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
9.565304000,0.221760000,0.489746,43,1168.224243,24360,-0.0093,-1.164,-0.053,0.157,0.001,-0.000,-0.000,0.020,0.021,-0.064,-0.006,0.015,-0.006,-1.164,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
9.582849000,0.239305000,0.500000,43,1976.284546,24361,0.0073,-1.164,-0.053,0.157,0.000,-0.001,-0.000,0.021,0.021,-0.064,0.012,0.002,-0.004,-1.164,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
9.594991000,0.251447000,0.510254,43,57.006042,24362,0.0019,-1.164,-0.053,0.157,-0.001,0.000,0.000,0.021,0.021,-0.063,0.007,-0.001,0.008,-1.164,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
9.602775000,0.259231000,0.520508,43,82.399475,24363,-0.0025,-1.164,-0.053,0.157,-0.000,0.000,0.000,0.021,0.020,-0.063,-0.000,-0.009,0.002,-1.164,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
9.607323000,0.263779000,0.530762,43,128.567749,24364,-0.0057,-1.164,-0.053,0.157,-0.000,0.000,0.000,0.021,0.020,-0.063,0.000,-0.007,0.001,-1.164,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
9.615161000,0.271617000,0.539062,43,220.167328,24365,-0.0005,-1.164,-0.053,0.157,-0.001,0.000,0.000,0.021,0.021,-0.063,-0.002,-0.000,0.009,-1.164,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
9.625570000,0.282026000,0.549316,43,127.697609,24366,0.0001,-1.164,-0.053,0.157,-0.001,-0.000,-0.000,0.021,0.021,-0.063,0.009,0.006,0.007,-1.164,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
9.641209000,0.297665000,0.561035,43,96.135361,24367,0.0039,-1.164,-0.053,0.157,0.001,0.000,0.000,0.021,0.021,-0.064,0.001,0.001,-0.005,-1.164,-0.053,0.657,1500,1499,950,1490,-0.000,0.000,0.625,1,77,0
9.654323000,0.310779000,0.569336,43,63.971340,24368,0.0048,-1.164,-0.053,0.157,-0.000,-0.000,0.001,0.021,0.021,-0.063,-0.002,0.000,0.002,-1.164,-0.053,0.657,1499,1500,1000,1491,-0.000,0.000,1.250,1,77,0
9.667229000,0.323685000,0.580078,43,76.295113,24369,0.0022,-1.164,-0.053,0.157,-0.001,0.000,0.000,0.021,0.021,-0.063,-0.004,0.004,0.009,-1.164,-0.053,0.657,1499,1500,1050,1491,-0.000,0.000,1.875,1,77,0
9.687912000,0.344368000,0.590820,43,77.531403,24370,0.0099,-1.164,-0.053,0.157,-0.000,-0.000,0.000,0.021,0.021,-0.063,-0.005,-0.002,0.002,-1.164,-0.053,0.657,1499,1500,1100,1491,-0.000,0.000,2.500,1,77,0
9.708204000,0.364660000,0.600098,43,48.360577,24371,0.0110,-1.164,-0.053,0.157,-0.001,-0.000,-0.002,0.020,0.021,-0.063,-0.015,0.002,-0.003,-1.164,-0.053,0.657,1499,1500,1150,1491,-0.000,0.000,3.125,1,77,0
9.716085000,0.372541000,0.609863,43,49.299942,24372,-0.0019,-1.164,-0.053,0.157,0.001,0.000,-0.001,0.019,0.021,-0.064,-0.033,0.005,-0.024,-1.164,-0.053,0.657,1500,1499,1200,1490,-0.000,0.000,3.750,1,77,0
9.716404000,0.372860000,0.620117,43,126.984123,24373,-0.0099,-1.164,-0.053,0.157,-0.000,-0.000,-0.001,0.020,0.021,-0.064,-0.015,0.006,-0.004,-1.164,-0.053,0.657,1499,1500,1250,1490,-0.000,0.000,4.375,1,77,0
9.716644000,0.373100000,0.630371,43,3184.713379,24374,-0.0100,-1.164,-0.053,0.157,0.000,-0.000,0.000,0.021,0.021,-0.063,0.008,0.002,0.006,-1.164,-0.053,0.657,1499,1499,1300,1491,-0.000,0.000,5.000,1,77,0
9.716822000,0.373278000,0.639160,43,4219.409180,24375,-0.0086,-1.164,-0.053,0.157,0.001,0.000,0.001,0.021,0.021,-0.064,0.008,0.001,-0.002,-1.164,-0.053,0.657,1500,1499,1350,1491,-0.000,0.000,5.625,1,77,0
9.723753000,0.380209000,0.650391,43,5714.285645,24376,-0.0043,-1.164,-0.053,0.157,0.000,0.000,0.001,0.020,0.021,-0.063,-0.001,-0.004,0.002,-1.164,-0.053,0.657,1500,1499,1400,1491,-0.000,0.000,6.250,1,77,0
9.734161000,0.390617000,0.660156,43,144.320969,24377,0.0006,-1.164,-0.053,0.157,-0.000,-0.000,0.000,0.021,0.021,-0.063,0.018,-0.005,0.005,-1.164,-0.053,0.657,1499,1500,1450,1491,-0.000,0.000,6.875,1,77,0
9.748855000,0.405311000,0.669922,43,96.144600,24378,0.0049,-1.164,-0.053,0.157,-0.001,-0.000,0.000,0.021,0.021,-0.063,0.013,-0.003,0.008,-1.164,-0.053,0.657,1499,1500,1500,1491,-0.000,0.000,7.500,1,77,0
9.756721000,0.413177000,0.680176,43,68.087425,24379,-0.0024,-1.164,-0.053,0.157,-0.000,0.000,0.000,0.021,0.021,-0.063,0.005,-0.001,-0.002,-1.164,-0.053,0.657,1500,1500,1550,1491,-0.000,0.000,8.125,1,77,0
9.766563000,0.423019000,0.690430,43,127.210281,24380,-0.0004,-1.164,-0.053,0.157,0.000,0.000,0.000,0.021,0.021,-0.063,-0.002,0.006,-0.001,-1.164,-0.053,0.657,1500,1499,1600,1491,-0.000,0.000,8.750,1,77,0
9.783256000,0.439712000,0.700684,43,101.677681,24381,0.0064,-1.164,-0.053,0.157,-0.001,-0.000,-0.000,0.021,0.021,-0.063,0.005,0.004,0.008,-1.164,-0.053,0.657,1499,1500,1650,1491,-0.000,0.000,9.375,1,77,0
9.787835000,0.444291000,0.710449,43,59.930481,24382,-0.0052,-1.164,-0.053,0.157,0.000,-0.000,-0.001,0.021,0.021,-0.063,0.009,-0.002,0.001,-1.164,-0.053,0.657,1499,1499,1700,1491,-0.000,0.000,10.001,1,77,0
9.795075000,0.451531000,0.718750,43,218.674835,24383,-0.0011,-1.164,-0.053,0.157,0.001,-0.000,0.000,0.021,0.021,-0.064,0.001,-0.007,-0.011,-1.164,-0.053,0.657,1499,1499,1750,1490,-0.000,0.000,10.626,1,77,0
9.808026000,0.464482000,0.730469,43,138.236115,24384,0.0012,-1.164,-0.053,0.157,0.001,0.000,0.001,0.021,0.020,-0.064,-0.003,-0.009,-0.008,-1.164,-0.053,0.657,1500,1499,1800,1490,-0.000,0.000,11.251,1,77,0
9.815460000,0.471916000,0.740234,43,77.255875,24385,-0.0023,-1.164,-0.053,0.157,-0.000,0.000,-0.000,0.021,0.020,-0.063,0.000,-0.005,0.004,-1.164,-0.053,0.657,1500,1500,1850,1491,-0.000,0.000,11.876,1,77,0
9.824274000,0.480730000,0.750488,43,134.607620,24386,-0.0014,-1.164,-0.053,0.157,-0.000,0.000,0.000,0.021,0.020,-0.064,-0.004,-0.003,-0.003,-1.164,-0.053,0.657,1500,1500,1900,1491,-0.000,0.000,12.501,1,77,0
9.834348000,0.490804000,0.759277,43,113.558937,24387,0.0013,-1.164,-0.053,0.157,-0.001,0.000,-0.001,0.020,0.020,-0.063,-0.010,-0.009,-0.000,-1.164,-0.053,0.657,1500,1500,1950,1491,-0.000,0.000,13.126,1,77,0
9.846365000,0.502821000,0.770020,43,99.344330,24388,0.0013,-1.164,-0.053,0.157,-0.001,0.001,0.001,0.020,0.021,-0.063,-0.018,0.006,0.022,-1.164,-0.053,0.657,1500,1500,2000,1491,-0.000,0.000,13.751,1,77,0
9.860612000,0.517068000,0.779785,43,83.263947,24389,0.0045,-1.164,-0.053,0.157,0.001,0.000,0.001,0.021,0.021,-0.063,0.005,0.011,0.012,-1.164,-0.053,0.657,1500,1499,2000,1491,-0.000,0.000,14.376,1,77,0
9.865033000,0.521489000,0.790039,43,70.229652,24390,-0.0058,-1.164,-0.053,0.157,0.001,0.000,0.001,0.020,0.021,-0.062,-0.005,0.014,0.015,-1.164,-0.053,0.657,1500,1499,2000,1491,-0.000,0.000,15.001,1,77,0
9.891099000,0.547555000,0.790039,0,226.449280,0,0,-1.164,-0.053,0.157,0.001,0.000,0.001,0.020,0.021,-0.062,-0.005,0.014,0.015,0.000,0.000,0.000,1500,1499,2000,1491,0.000,0.000,0.000,0,77,2
9.902029000,0.558485000,0.799316,43,226.449280,24391,0.0277,-1.164,-0.053,0.157,0.002,0.001,0.001,0.021,0.021,-0.063,0.014,-0.001,0.005,-1.164,-0.053,0.657,1500,1499,2000,1491,-0.000,0.000,15.626,1,77,0
9.902349000,0.558805000,0.810059,43,27.035065,24392,-0.0104,-1.164,-0.053,0.157,0.002,0.002,0.002,0.021,0.021,-0.062,0.002,0.005,0.024,-1.164,-0.053,0.657,1501,1498,2000,1491,-0.000,-0.000,16.250,1,77,0
9.902536000,0.558992000,0.820312,43,3174.603271,24393,-0.0101,-1.164,-0.053,0.157,0.002,0.002,0.001,0.022,0.021,-0.063,0.030,0.003,-0.004,-1.164,-0.053,0.657,1500,1498,2000,1491,-0.000,-0.000,16.875,1,77,0
9.906496000,0.562952000,0.829590,43,5434.782715,24394,-0.0053,-1.164,-0.053,0.157,0.002,0.002,0.002,0.021,0.021,-0.062,-0.001,0.003,0.021,-1.164,-0.053,0.657,1501,1498,2000,1491,-0.001,-0.000,17.500,1,77,0
9.914562000,0.571018000,0.839844,43,252.716705,24395,-0.0022,-1.164,-0.053,0.157,0.004,0.002,0.001,0.020,0.021,-0.062,-0.021,0.003,0.007,-1.164,-0.053,0.657,1501,1498,2000,1491,-0.001,-0.000,18.125,1,77,0
9.931981000,0.588437000,0.850098,43,124.069481,24396,0.0072,-1.163,-0.053,0.157,0.008,0.001,0.004,0.020,0.021,-0.062,-0.012,-0.002,0.007,-1.164,-0.053,0.657,1500,1495,2000,1491,-0.001,-0.001,18.750,1,77,0
9.941214000,0.597670000,0.860352,43,57.434956,24397,-0.0010,-1.163,-0.053,0.157,0.016,0.002,0.005,0.020,0.016,-0.063,-0.013,-0.114,-0.025,-1.164,-0.053,0.657,1501,1491,2000,1491,-0.002,-0.001,19.374,1,77,0
9.947381000,0.603837000,0.871094,43,108.365845,24398,-0.0046,-1.163,-0.053,0.157,0.021,0.002,0.010,0.018,0.012,-0.065,-0.060,-0.181,-0.064,-1.164,-0.053,0.657,1501,1489,2000,1490,-0.003,-0.001,19.999,1,77,0
9.954397000,0.610853000,0.878906,43,162.311310,24399,-0.0008,-1.163,-0.053,0.158,0.002,0.005,0.016,0.012,0.013,-0.060,-0.221,-0.111,0.136,-1.164,-0.053,0.657,1502,1499,2000,1491,-0.004,-0.001,20.622,1,77,0
9.964472000,0.620928000,0.889160,43,142.694061,24400,-0.0002,-1.162,-0.053,0.158,0.013,0.006,0.021,0.005,0.015,-0.061,-0.349,-0.026,0.068,-1.164,-0.053,0.657,1503,1492,2000,1491,-0.006,-0.002,21.246,1,77,0
9.975518000,0.631974000,0.900391,43,99.324593,24401,-0.0002,-1.162,-0.053,0.158,0.010,0.005,0.026,0.001,0.015,-0.060,-0.348,-0.035,0.067,-1.164,-0.053,0.657,1502,1494,2000,1491,-0.007,-0.002,21.869,1,77,0
9.994354000,0.650810000,0.910156,43,90.571503,24402,0.0091,-1.163,-0.053,0.159,-0.008,0.006,0.038,-0.010,0.020,-0.053,-0.534,0.098,0.229,-1.164,-0.053,0.657,1503,1503,2000,1492,-0.008,-0.003,22.491,1,77,0
10.004780000,0.661236000,0.919922,43,53.109566,24403,0.0007,-1.163,-0.053,0.160,-0.013,0.003,0.045,-0.017,0.023,-0.050,-0.581,0.154,0.264,-1.164,-0.053,0.657,1501,1506,2000,1493,-0.008,-0.003,23.112,1,77,0
10.005102000,0.661558000,0.930176,43,95.969292,24404,-0.0099,-1.163,-0.053,0.161,-0.005,0.002,0.057,-0.020,0.025,-0.050,-0.509,0.166,0.179,-1.164,-0.053,0.657,1501,1502,2000,1493,-0.009,-0.004,23.732,1,77,0
10.014850000,0.671306000,0.939941,43,3154.574219,24405,-0.0000,-1.163,-0.053,0.162,-0.002,0.003,0.064,-0.020,0.025,-0.051,-0.377,0.139,0.131,-1.164,-0.053,0.657,1501,1500,2000,1493,-0.009,-0.004,24.351,1,77,0
10.027181000,0.683637000,0.949707,43,102.616730,24406,0.0026,-1.163,-0.053,0.162,-0.002,0.004,0.070,-0.015,0.025,-0.050,-0.163,0.089,0.114,-1.164,-0.053,0.657,1502,1500,2000,1493,-0.010,-0.005,24.969,1,77,0
10.034717000,0.691173000,0.959961,43,81.142487,24407,-0.0027,-1.163,-0.053,0.164,0.002,0.006,0.083,-0.013,0.027,-0.049,-0.079,0.115,0.102,-1.164,-0.053,0.657,1503,1498,2000,1493,-0.011,-0.005,25.585,1,77,0
10.071278000,0.727734000,0.959961,0,132.819763,0,0,-1.163,-0.053,0.164,0.002,0.006,0.083,-0.013,0.027,-0.049,-0.079,0.115,0.102,0.000,0.000,0.000,1503,1498,2000,1493,0.000,0.000,0.000,0,77,2
10.082894000,0.739350000,0.970215,43,132.819763,24408,0.0379,-1.163,-0.053,0.165,-0.001,0.003,0.091,-0.010,0.029,-0.048,0.028,0.138,0.113,-1.164,-0.053,0.657,1501,1500,2000,1493,-0.011,-0.006,26.200,1,77,0
10.083219000,0.739675000,0.980957,43,20.760241,24409,-0.0104,-1.163,-0.053,0.167,0.007,0.003,0.108,-0.004,0.029,-0.049,0.141,0.097,0.059,-1.164,-0.053,0.657,1502,1496,2000,1493,-0.012,-0.007,26.813,1,77,0
10.083410000,0.739866000,0.989746,43,3134.796143,24410,-0.0086,-1.162,-0.053,0.168,0.014,0.007,0.128,0.004,0.027,-0.049,0.347,0.022,0.040,-1.164,-0.053,0.657,1504,1492,2000,1493,-0.014,-0.007,27.423,1,77,0
10.083588000,0.740044000,0.999023,43,5319.148926,24411,-0.0091,-1.162,-0.052,0.170,0.022,0.008,0.146,0.013,0.025,-0.049,0.514,-0.043,0.018,-1.164,-0.053,0.657,1504,1488,2000,1493,-0.016,-0.008,28.031,1,77,0
10.094351000,0.750807000,1.010254,43,5714.285645,24412,-0.0005,-1.161,-0.052,0.172,0.034,0.012,0.161,0.016,0.022,-0.053,0.432,-0.080,-0.075,-1.164,-0.053,0.657,1507,1482,2000,1492,-0.018,-0.010,28.637,1,77,0
10.105371000,0.761827000,1.020996,43,92.928169,24413,0.0003,-1.161,-0.052,0.175,0.025,0.012,0.172,0.022,0.017,-0.052,0.478,-0.194,-0.031,-1.164,-0.053,0.657,1507,1486,2000,1492,-0.021,-0.011,29.240,1,77,0
10.109705000,0.766161000,1.030273,43,90.810028,24414,-0.0049,-1.161,-0.052,0.177,0.026,0.017,0.202,0.020,0.016,-0.052,0.304,-0.167,-0.021,-1.164,-0.053,0.657,1510,1486,2000,1492,-0.023,-0.013,29.839,1,77,0
10.113954000,0.770410000,1.040039,43,231.000229,24415,-0.0055,-1.161,-0.052,0.180,0.028,0.018,0.226,0.020,0.016,-0.053,0.226,-0.121,-0.040,-1.164,-0.053,0.657,1510,1485,2000,1492,-0.027,-0.014,30.435,1,77,0
10.124502000,0.780958000,1.050293,43,235.682297,24416,0.0003,-1.159,-0.051,0.183,0.050,0.016,0.247,0.018,0.017,-0.060,0.109,-0.059,-0.202,-1.164,-0.053,0.657,1510,1473,2000,1491,-0.031,-0.016,31.026,1,77,0
10.137067000,0.793523000,1.060547,43,94.858658,24417,0.0023,-1.160,-0.051,0.187,0.031,0.022,0.271,0.016,0.016,-0.056,0.052,-0.071,-0.044,-1.164,-0.053,0.657,1513,1483,2000,1492,-0.035,-0.019,31.613,1,77,0
10.144872000,0.801328000,1.070312,43,79.636856,24418,-0.0020,-1.159,-0.051,0.191,0.033,0.021,0.297,0.020,0.016,-0.057,0.129,-0.057,-0.057,-1.164,-0.053,0.657,1512,1482,2000,1491,-0.039,-0.021,32.196,1,75,0
10.157341000,0.813797000,1.080078,43,128.205124,24419,0.0027,-1.159,-0.050,0.194,0.034,0.025,0.324,0.022,0.014,-0.057,0.153,-0.102,-0.041,-1.164,-0.053,0.657,1514,1481,2000,1491,-0.044,-0.024,32.774,1,75,0
10.164459000,0.820915000,1.090332,43,80.231064,24420,-0.0031,-1.158,-0.050,0.199,0.041,0.027,0.346,0.025,0.013,-0.058,0.177,-0.086,-0.067,-1.164,-0.053,0.657,1516,1478,2000,1491,-0.050,-0.027,33.346,1,75,0
10.173077000,0.829533000,1.099121,43,140.627197,24421,-0.0002,-1.158,-0.050,0.203,0.054,0.028,0.389,0.031,0.013,-0.062,0.304,-0.086,-0.147,-1.164,-0.053,0.657,1517,1471,2000,1491,-0.056,-0.031,33.913,1,75,0
10.204126000,0.860582000,1.108887,43,116.103561,24422,0.0213,-1.157,-0.049,0.208,0.055,0.034,0.416,0.034,0.013,-0.061,0.305,-0.053,-0.087,-1.164,-0.053,0.657,1520,1471,2000,1491,-0.063,-0.035,34.474,1,75,0
10.218177000,0.874633000,1.120117,43,32.215458,24423,0.0028,-1.156,-0.049,0.213,0.053,0.037,0.426,0.037,0.013,-0.061,0.304,-0.032,-0.065,-1.164,-0.053,0.657,1522,1471,2000,1491,-0.070,-0.039,35.028,1,75,0
10.218499000,0.874955000,1.130371,43,71.204788,24424,-0.0099,-1.156,-0.048,0.219,0.055,0.040,0.451,0.040,0.012,-0.061,0.309,-0.056,-0.059,-1.164,-0.053,0.657,1523,1470,2000,1491,-0.078,-0.044,35.576,1,75,0
10.218686000,0.875142000,1.140137,43,3164.556885,24425,-0.0096,-1.155,-0.048,0.224,0.060,0.043,0.484,0.044,0.010,-0.063,0.328,-0.105,-0.088,-1.164,-0.053,0.657,1525,1467,2000,1490,-0.087,-0.050,36.116,1,75,0
10.225738000,0.882194000,1.150391,43,5434.782715,24426,-0.0032,-1.155,-0.047,0.230,0.059,0.047,0.510,0.046,0.006,-0.062,0.279,-0.164,-0.051,-1.164,-0.053,0.657,1528,1468,2000,1491,-0.096,-0.056,36.649,1,75,0
10.235965000,0.892421000,1.160156,43,141.864090,24427,0.0005,-1.154,-0.047,0.237,0.057,0.053,0.545,0.046,0.004,-0.062,0.213,-0.168,-0.041,-1.164,-0.053,0.657,1531,1469,2000,1491,-0.106,-0.063,37.174,1,75,0
10.248186000,0.904642000,1.168945,43,97.847359,24428,0.0034,-1.154,-0.046,0.243,0.055,0.059,0.594,0.045,0.002,-0.062,0.149,-0.180,-0.018,-1.164,-0.053,0.657,1534,1469,2000,1491,-0.116,-0.071,37.691,1,75,0
10.257457000,0.913913000,1.180176,43,81.879967,24429,-0.0020,-1.153,-0.045,0.250,0.052,0.057,0.597,0.045,0.000,-0.062,0.099,-0.188,-0.007,-1.164,-0.053,0.657,1533,1471,2000,1491,-0.127,-0.079,38.200,1,75,0
10.265115000,0.921571000,1.190918,43,107.933083,24430,-0.0031,-1.153,-0.045,0.257,0.051,0.057,0.611,0.046,0.001,-0.061,0.097,-0.109,0.006,-1.164,-0.053,0.657,1533,1471,2000,1491,-0.138,-0.087,38.699,1,75,0
10.276531000,0.932987000,1.200195,43,130.684784,24431,0.0021,-1.152,-0.044,0.264,0.052,0.060,0.657,0.045,0.003,-0.059,0.054,-0.048,0.047,-1.164,-0.053,0.657,1535,1470,2000,1491,-0.150,-0.097,39.189,1,75,0
10.303052000,0.959508000,1.208008,43,87.642418,24432,0.0187,-1.151,-0.043,0.272,0.058,0.067,0.736,0.047,0.003,-0.059,0.116,-0.036,0.036,-1.164,-0.053,0.657,1539,1467,1989,1491,-0.162,-0.107,39.670,1,75,0
10.310334000,0.966790000,1.220215,43,37.713078,24433,-0.0049,-1.151,-0.043,0.280,0.055,0.064,0.712,0.050,0.002,-0.058,0.140,-0.037,0.058,-1.164,-0.053,0.657,1538,1469,1989,1491,-0.175,-0.117,40.141,1,75,0
10.310653000,0.967109000,1.230469,43,137.438156,24434,-0.0099,-1.150,-0.042,0.288,0.052,0.066,0.732,0.051,0.000,-0.057,0.142,-0.081,0.072,-1.164,-0.053,0.657,1539,1469,1972,1492,-0.188,-0.129,40.602,1,75,0
10.317717000,0.974173000,1.240234,43,3184.713379,24435,-0.0027,-1.150,-0.041,0.296,0.054,0.070,0.765,0.053,-0.002,-0.057,0.158,-0.120,0.052,-1.164,-0.053,0.657,1542,1469,1952,1492,-0.202,-0.141,41.053,1,75,0
10.322168000,0.978624000,1.248047,43,141.643066,24436,-0.0034,-1.150,-0.040,0.305,0.052,0.079,0.852,0.055,-0.005,-0.056,0.162,-0.166,0.067,-1.164,-0.053,0.657,1546,1469,1911,1492,-0.216,-0.154,41.492,1,75,0
10.334365000,0.990821000,1.260254,43,224.971878,24437,-0.0000,-1.149,-0.040,0.314,0.050,0.074,0.823,0.056,-0.005,-0.057,0.155,-0.141,0.036,-1.164,-0.053,0.657,1544,1470,1910,1492,-0.231,-0.168,41.921,1,75,0
10.344510000,1.000966000,1.270508,43,82.027725,24438,-0.0001,-1.149,-0.039,0.323,0.045,0.076,0.846,0.057,-0.005,-0.053,0.117,-0.106,0.109,-1.164,-0.053,0.657,1545,1472,1892,1492,-0.246,-0.183,42.337,1,75,0
