New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
12.305092000,0.154822000,0.460205,43,142.633011,25720,0.0069,-1.189,-0.078,0.180,0.004,0.001,-0.000,0.019,0.027,-0.000,-0.016,0.016,-0.031,-1.189,-0.078,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
12.316674000,0.166404000,0.475830,43,88.605354,25721,-0.0040,-1.189,-0.078,0.180,0.003,0.001,0.000,0.019,0.027,-0.000,-0.014,0.013,-0.023,-1.189,-0.078,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
12.325439000,0.175169000,0.485840,43,86.385628,25722,-0.0013,-1.189,-0.078,0.180,0.002,0.001,0.000,0.019,0.026,-0.000,-0.006,0.004,-0.016,-1.189,-0.078,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
12.334280000,0.184010000,0.492188,43,114.181320,25723,0.0025,-1.189,-0.078,0.180,-0.001,-0.001,-0.001,0.019,0.026,0.001,0.011,-0.004,0.013,-1.189,-0.078,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
12.343988000,0.193718000,0.505859,43,113.173378,25724,-0.0040,-1.189,-0.078,0.180,-0.000,-0.000,-0.001,0.019,0.026,0.000,0.001,0.000,0.003,-1.189,-0.078,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
12.357080000,0.206810000,0.510010,43,103.092781,25725,0.0089,-1.189,-0.078,0.180,-0.001,-0.000,-0.000,0.019,0.026,0.000,0.005,-0.000,0.009,-1.189,-0.078,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
12.378859000,0.228589000,0.525635,43,76.423386,25726,0.0061,-1.189,-0.078,0.180,-0.001,-0.000,-0.000,0.019,0.026,0.000,0.005,-0.000,0.004,-1.189,-0.078,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
12.386503000,0.236233000,0.536621,43,45.926334,25727,-0.0033,-1.189,-0.078,0.180,-0.001,-0.000,-0.000,0.019,0.027,0.000,0.004,0.004,0.010,-1.189,-0.078,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
12.386803000,0.236533000,0.542236,43,130.941467,25728,-0.0053,-1.189,-0.078,0.180,-0.001,0.000,-0.000,0.019,0.027,0.001,-0.002,0.002,0.009,-1.189,-0.078,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
12.393908000,0.243638000,0.555664,43,3389.830566,25729,-0.0063,-1.189,-0.078,0.180,-0.000,0.000,-0.000,0.019,0.026,0.000,-0.003,-0.000,0.003,-1.189,-0.078,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
12.407653000,0.257383000,0.560547,43,140.805405,25730,0.0089,-1.189,-0.078,0.180,0.003,0.000,0.000,0.019,0.027,-0.000,-0.006,0.007,-0.019,-1.189,-0.078,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
12.427839000,0.277569000,0.577393,43,72.790802,25731,0.0033,-1.189,-0.078,0.180,0.001,-0.000,0.000,0.019,0.026,0.000,-0.000,0.001,-0.010,-1.189,-0.078,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
12.440842000,0.290572000,0.586182,43,49.556469,25732,0.0042,-1.189,-0.078,0.180,0.000,0.000,0.000,0.019,0.026,0.000,-0.000,-0.002,-0.000,-1.189,-0.078,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
12.441142000,0.290872000,0.592285,43,76.958595,25733,-0.0058,-1.189,-0.078,0.180,0.002,0.001,-0.000,0.019,0.026,0.000,-0.004,0.008,-0.010,-1.189,-0.078,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
12.444760000,0.294490000,0.603760,43,3389.830566,25734,-0.0079,-1.189,-0.078,0.180,0.001,0.001,-0.000,0.019,0.026,0.000,-0.006,0.007,-0.007,-1.189,-0.078,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
12.454451000,0.304181000,0.615234,43,276.701721,25735,-0.0018,-1.189,-0.078,0.180,0.002,0.001,-0.000,0.018,0.027,-0.000,-0.012,0.010,-0.019,-1.189,-0.078,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
12.482257000,0.331987000,0.625488,43,103.284447,25736,0.0175,-1.189,-0.078,0.180,0.005,-0.000,-0.001,0.019,0.026,-0.001,0.013,-0.019,-0.035,-1.189,-0.078,0.680,1499,1497,950,1499,-0.000,0.000,0.625,1,80,0
12.490673000,0.340403000,0.635254,43,35.973812,25737,-0.0014,-1.189,-0.078,0.180,0.001,-0.000,-0.001,0.020,0.025,-0.001,0.021,-0.024,-0.013,-1.189,-0.078,0.680,1499,1499,1000,1499,-0.000,0.000,1.250,1,80,0
12.499348000,0.349078000,0.642334,43,118.920204,25738,0.0016,-1.189,-0.078,0.180,-0.001,0.000,0.000,0.019,0.026,-0.000,-0.002,0.007,0.004,-1.189,-0.078,0.680,1499,1500,1050,1499,-0.000,0.000,1.875,1,80,0
12.499597000,0.349327000,0.655762,43,115.366867,25739,-0.0132,-1.189,-0.078,0.180,-0.002,-0.000,0.001,0.019,0.026,0.001,-0.007,0.014,0.019,-1.189,-0.078,0.680,1499,1500,1100,1500,-0.000,0.000,2.500,1,80,0
12.503892000,0.353622000,0.661133,43,4115.226562,25740,-0.0011,-1.189,-0.078,0.180,-0.004,-0.001,0.001,0.019,0.027,0.001,0.003,0.024,0.031,-1.189,-0.078,0.680,1499,1501,1150,1500,0.000,0.000,3.125,1,80,0
12.518603000,0.368333000,0.676270,43,232.991608,25741,-0.0004,-1.189,-0.078,0.180,-0.003,-0.001,0.001,0.019,0.027,0.001,-0.002,0.019,0.019,-1.189,-0.078,0.680,1499,1501,1200,1500,0.000,0.000,3.750,1,80,0
12.524378000,0.374108000,0.680908,43,68.008705,25742,0.0011,-1.189,-0.078,0.180,0.000,0.000,0.000,0.019,0.027,0.000,-0.007,0.009,-0.007,-1.189,-0.078,0.680,1500,1499,1250,1500,0.000,0.000,4.375,1,80,0
12.536296000,0.386026000,0.692383,43,173.400375,25743,0.0004,-1.189,-0.078,0.180,0.001,0.000,-0.000,0.019,0.027,0.000,-0.003,0.007,-0.009,-1.189,-0.078,0.680,1500,1499,1300,1499,0.000,0.000,5.000,1,80,0
12.548035000,0.397765000,0.703857,43,83.956009,25744,0.0003,-1.189,-0.078,0.180,-0.000,-0.000,-0.000,0.019,0.026,0.000,0.004,-0.003,0.001,-1.189,-0.078,0.680,1499,1500,1350,1500,0.001,0.000,5.625,1,80,0
12.559725000,0.409455000,0.715332,43,85.244225,25745,0.0002,-1.189,-0.078,0.180,-0.000,-0.000,-0.000,0.019,0.026,0.000,0.009,-0.002,-0.002,-1.189,-0.078,0.680,1499,1500,1400,1500,0.001,0.000,6.250,1,80,0
12.566825000,0.416555000,0.725586,43,85.594452,25746,-0.0032,-1.189,-0.078,0.180,0.000,0.000,0.000,0.019,0.026,0.000,-0.008,0.002,-0.000,-1.189,-0.078,0.680,1500,1500,1450,1500,0.001,0.000,6.875,1,80,0
12.584129000,0.433859000,0.735840,43,140.944321,25747,0.0070,-1.189,-0.078,0.180,-0.000,0.000,0.000,0.019,0.026,0.000,-0.007,0.002,0.001,-1.189,-0.078,0.680,1500,1500,1500,1500,0.001,0.000,7.500,1,80,0
12.593291000,0.443021000,0.742188,43,57.813492,25748,0.0028,-1.189,-0.078,0.180,0.001,0.000,-0.000,0.019,0.026,0.000,-0.003,-0.001,-0.003,-1.189,-0.078,0.680,1500,1499,1550,1500,0.001,0.000,8.125,1,80,0
12.597658000,0.447388000,0.755859,43,109.218002,25749,-0.0093,-1.189,-0.078,0.180,0.001,-0.000,-0.000,0.019,0.027,0.000,0.000,0.002,-0.003,-1.189,-0.078,0.680,1499,1499,1600,1500,0.001,0.000,8.750,1,80,0
12.605063000,0.454793000,0.760498,43,229.252640,25750,0.0028,-1.189,-0.078,0.180,-0.002,-0.000,-0.000,0.019,0.026,0.001,0.006,-0.010,0.015,-1.189,-0.078,0.680,1499,1500,1650,1500,0.001,0.000,9.375,1,80,0
12.614949000,0.464679000,0.777344,43,135.189941,25751,-0.0070,-1.189,-0.078,0.180,-0.002,-0.000,-0.001,0.020,0.026,0.001,0.014,-0.010,0.017,-1.189,-0.078,0.680,1499,1500,1700,1500,0.001,0.000,10.000,1,80,0
12.623759000,0.473489000,0.785889,43,101.235069,25752,0.0003,-1.189,-0.078,0.180,0.002,0.001,0.001,0.018,0.027,0.000,-0.027,0.004,-0.013,-1.189,-0.078,0.680,1500,1499,1750,1499,0.002,0.000,10.625,1,80,0
12.634643000,0.484373000,0.792236,43,113.610542,25753,0.0045,-1.189,-0.078,0.180,-0.000,0.000,0.000,0.019,0.026,0.000,0.002,-0.002,0.000,-1.189,-0.078,0.680,1500,1500,1800,1500,0.002,0.000,11.250,1,80,0
12.642901000,0.492631000,0.803467,43,91.945572,25754,-0.0030,-1.189,-0.078,0.180,0.002,0.001,0.001,0.019,0.027,-0.001,-0.005,0.005,-0.019,-1.189,-0.078,0.680,1500,1499,1850,1499,0.002,0.000,11.875,1,80,0
12.657122000,0.506852000,0.808838,43,121.168060,25755,0.0088,-1.189,-0.078,0.180,-0.002,-0.000,-0.000,0.019,0.026,0.000,0.008,-0.016,0.031,-1.189,-0.078,0.680,1499,1500,1900,1500,0.002,0.000,12.500,1,80,0
12.664075000,0.513805000,0.826416,43,70.353172,25756,-0.0106,-1.189,-0.078,0.180,-0.002,0.000,0.000,0.019,0.026,0.001,0.003,-0.013,0.029,-1.189,-0.078,0.680,1500,1500,1950,1500,0.002,0.000,13.125,1,80,0
12.692389000,0.542119000,0.826416,0,143.947021,0,0,-1.189,-0.078,0.180,-0.002,0.000,0.000,0.019,0.026,0.001,0.003,-0.013,0.029,0.000,0.000,0.000,1500,1500,1950,1500,0.000,0.000,0.000,0,80,2
12.703605000,0.553335000,0.832275,43,143.947021,25757,0.0337,-1.189,-0.078,0.180,-0.000,0.002,0.001,0.019,0.026,0.001,-0.006,-0.003,0.019,-1.189,-0.078,0.680,1500,1500,2000,1500,0.002,0.000,13.750,1,80,0
12.714520000,0.564250000,0.842285,43,25.301083,25758,0.0009,-1.189,-0.078,0.180,-0.001,0.001,0.001,0.019,0.026,0.000,0.009,-0.012,0.002,-1.189,-0.078,0.680,1500,1500,2000,1500,0.002,0.000,14.375,1,80,0
12.722787000,0.572517000,0.850342,43,91.667427,25759,0.0002,-1.189,-0.078,0.180,-0.002,0.001,0.001,0.020,0.027,0.001,0.021,0.017,0.032,-1.189,-0.078,0.680,1500,1500,2000,1500,0.002,0.000,15.000,1,80,0
12.723107000,0.572837000,0.864258,43,121.050720,25760,-0.0136,-1.189,-0.078,0.180,-0.001,0.001,0.001,0.020,0.027,0.001,0.030,0.007,0.016,-1.189,-0.078,0.680,1500,1500,2000,1500,0.002,0.000,15.625,1,80,0
12.723298000,0.573028000,0.875732,43,3174.603271,25761,-0.0113,-1.189,-0.078,0.180,0.002,0.003,0.002,0.018,0.026,-0.000,-0.031,-0.005,-0.017,-1.189,-0.078,0.680,1501,1499,2000,1499,0.002,-0.000,16.250,1,80,0
12.725620000,0.575350000,0.879883,43,5347.593750,25762,-0.0018,-1.189,-0.078,0.180,0.005,0.006,-0.002,0.019,0.025,-0.001,0.025,-0.092,-0.059,-1.189,-0.078,0.680,1502,1497,2000,1499,0.002,-0.000,16.875,1,80,0
12.734877000,0.584607000,0.895020,43,431.220367,25763,-0.0059,-1.189,-0.078,0.180,0.003,0.004,-0.001,0.020,0.024,-0.002,0.042,-0.079,-0.050,-1.189,-0.078,0.680,1501,1498,2000,1499,0.002,-0.001,17.500,1,80,0
12.744586000,0.594316000,0.904785,43,108.119797,25764,-0.0001,-1.189,-0.078,0.180,0.005,0.004,0.002,0.019,0.026,-0.004,-0.005,-0.014,-0.097,-1.189,-0.078,0.680,1501,1497,2000,1499,0.002,-0.001,18.124,1,80,0
12.758654000,0.608384000,0.910645,43,103.060905,25765,0.0082,-1.189,-0.078,0.181,0.010,0.002,0.006,0.018,0.029,-0.006,-0.033,0.108,-0.161,-1.189,-0.078,0.680,1501,1496,2000,1498,0.002,-0.001,18.749,1,80,0
12.767319000,0.617049000,0.927246,43,71.113640,25766,-0.0079,-1.189,-0.078,0.181,0.010,0.002,0.007,0.017,0.030,-0.009,-0.046,0.110,-0.169,-1.189,-0.078,0.680,1500,1495,2000,1498,0.001,-0.001,19.374,1,80,0
12.785974000,0.635704000,0.935791,43,115.486778,25767,0.0101,-1.188,-0.078,0.181,0.019,0.002,0.008,0.014,0.030,-0.016,-0.102,0.068,-0.326,-1.189,-0.078,0.680,1500,1492,2000,1497,0.000,-0.002,19.998,1,80,0
12.794121000,0.643851000,0.942383,43,53.619305,25768,0.0015,-1.189,-0.078,0.181,0.001,0.002,0.020,0.008,0.035,-0.015,-0.322,0.231,-0.198,-1.189,-0.078,0.680,1500,1499,2000,1497,-0.000,-0.002,20.622,1,80,0
12.798075000,0.647805000,0.955811,43,122.865219,25769,-0.0095,-1.189,-0.078,0.182,-0.003,-0.001,0.024,0.002,0.041,-0.013,-0.353,0.284,-0.124,-1.189,-0.078,0.680,1499,1501,2000,1497,-0.001,-0.002,21.245,1,80,0
12.804917000,0.654647000,0.960205,43,253.228668,25770,0.0024,-1.189,-0.078,0.182,-0.007,-0.005,0.045,-0.004,0.047,-0.014,-0.605,0.588,-0.138,-1.189,-0.078,0.680,1498,1502,2000,1497,-0.001,-0.002,21.868,1,80,0
12.817006000,0.666736000,0.975830,43,146.305786,25771,-0.0035,-1.189,-0.078,0.183,-0.004,-0.004,0.043,-0.009,0.050,-0.016,-0.524,0.491,-0.129,-1.189,-0.078,0.680,1498,1501,2000,1497,-0.001,-0.002,22.490,1,80,0
12.824927000,0.674657000,0.986084,43,82.774605,25772,-0.0023,-1.189,-0.078,0.183,0.001,0.000,0.045,-0.007,0.048,-0.018,-0.353,0.305,-0.146,-1.189,-0.078,0.680,1500,1499,2000,1497,-0.001,-0.002,23.111,1,80,0
12.836345000,0.686075000,0.992188,43,126.326431,25773,0.0053,-1.188,-0.077,0.184,0.012,0.009,0.062,-0.005,0.044,-0.020,-0.193,0.064,-0.211,-1.189,-0.078,0.680,1503,1495,2000,1496,-0.002,-0.003,23.731,1,80,0
12.846238000,0.695968000,1.005859,43,87.642418,25774,-0.0038,-1.188,-0.077,0.185,0.014,0.009,0.061,-0.004,0.041,-0.023,-0.119,-0.003,-0.205,-1.189,-0.078,0.680,1503,1494,2000,1496,-0.003,-0.003,24.351,1,80,0
12.857269000,0.706999000,1.009277,43,101.163376,25775,0.0076,-1.188,-0.077,0.186,-0.003,0.020,0.121,-0.002,0.039,-0.022,0.015,-0.146,-0.073,-1.189,-0.078,0.680,1508,1500,2000,1496,-0.004,-0.004,24.969,1,80,0
12.865604000,0.715334000,1.027344,43,90.694725,25776,-0.0097,-1.188,-0.077,0.187,-0.004,0.016,0.106,0.001,0.040,-0.019,0.059,-0.099,-0.014,-1.189,-0.078,0.680,1506,1501,2000,1497,-0.005,-0.005,25.586,1,80,0
12.871755000,0.721485000,1.031250,43,120.076851,25777,0.0022,-1.188,-0.077,0.188,-0.004,0.009,0.162,0.004,0.043,-0.018,0.227,0.157,0.056,-1.189,-0.078,0.680,1503,1501,2000,1497,-0.005,-0.006,26.201,1,80,0
12.891161000,0.740891000,1.046875,43,162.707458,25778,0.0038,-1.188,-0.077,0.190,-0.002,0.008,0.146,0.008,0.044,-0.018,0.236,0.133,0.044,-1.189,-0.078,0.680,1503,1500,2000,1497,-0.006,-0.006,26.814,1,80,0
12.899119000,0.748849000,1.055664,43,51.551708,25779,-0.0008,-1.188,-0.077,0.191,0.002,0.008,0.159,0.012,0.045,-0.016,0.281,0.127,0.082,-1.189,-0.078,0.680,1503,1499,2000,1497,-0.007,-0.007,27.425,1,80,0
12.904386000,0.754116000,1.060547,43,125.770340,25780,0.0004,-1.188,-0.077,0.193,0.007,0.015,0.221,0.017,0.045,-0.014,0.466,0.058,0.161,-1.189,-0.078,0.680,1506,1496,2000,1498,-0.008,-0.008,28.034,1,80,0
12.915646000,0.765376000,1.077393,43,190.077927,25781,-0.0056,-1.188,-0.076,0.196,0.010,0.015,0.201,0.018,0.040,-0.014,0.368,-0.020,0.118,-1.189,-0.078,0.680,1506,1495,2000,1498,-0.009,-0.010,28.640,1,80,0
12.937580000,0.787310000,1.085693,43,88.873093,25782,0.0136,-1.188,-0.076,0.198,0.006,0.021,0.227,0.020,0.037,-0.011,0.333,-0.102,0.172,-1.189,-0.078,0.680,1508,1497,2000,1498,-0.010,-0.011,29.242,1,78,0
12.946989000,0.796719000,1.092285,43,45.610035,25783,0.0028,-1.188,-0.076,0.201,0.015,0.024,0.281,0.020,0.035,-0.012,0.248,-0.158,0.126,-1.189,-0.078,0.680,1510,1493,2000,1498,-0.012,-0.013,29.841,1,78,0
12.947347000,0.797077000,1.105225,43,106.349037,25784,-0.0126,-1.188,-0.076,0.204,0.011,0.023,0.272,0.019,0.035,-0.010,0.163,-0.115,0.124,-1.189,-0.078,0.680,1510,1495,2000,1498,-0.013,-0.015,30.436,1,78,0
12.967389000,0.817119000,1.114502,43,2840.909180,25785,0.0108,-1.188,-0.075,0.208,0.009,0.024,0.299,0.018,0.037,-0.008,0.097,-0.050,0.146,-1.189,-0.078,0.680,1510,1495,2000,1499,-0.015,-0.018,31.026,1,78,0
12.979642000,0.829372000,1.126465,43,49.905182,25786,0.0003,-1.188,-0.075,0.212,0.009,0.023,0.303,0.016,0.038,-0.006,0.035,-0.017,0.144,-1.189,-0.078,0.680,1510,1495,2000,1499,-0.017,-0.020,31.612,1,78,0
12.997392000,0.847122000,1.132324,43,81.659317,25787,0.0119,-1.187,-0.075,0.216,0.017,0.031,0.405,0.015,0.038,-0.006,0.010,0.014,0.143,-1.189,-0.078,0.680,1513,1492,2000,1499,-0.018,-0.023,32.193,1,78,0
13.008133000,0.857863000,1.145020,43,56.353901,25788,-0.0020,-1.187,-0.074,0.220,0.017,0.031,0.391,0.015,0.037,-0.005,0.005,-0.012,0.118,-1.189,-0.078,0.680,1513,1492,2000,1499,-0.020,-0.026,32.768,1,78,0
13.008455000,0.858185000,1.155762,43,93.170593,25789,-0.0104,-1.187,-0.074,0.225,0.018,0.032,0.403,0.019,0.036,-0.004,0.088,-0.043,0.114,-1.189,-0.078,0.680,1514,1491,2000,1499,-0.023,-0.030,33.337,1,78,0
13.008645000,0.858375000,1.160645,43,3154.574219,25790,-0.0047,-1.187,-0.074,0.230,0.029,0.047,0.563,0.020,0.033,-0.005,0.113,-0.166,0.039,-1.189,-0.078,0.680,1520,1487,2000,1499,-0.025,-0.034,33.900,1,78,0
13.014122000,0.863852000,1.177490,43,5347.593750,25791,-0.0114,-1.186,-0.073,0.236,0.024,0.041,0.503,0.023,0.033,-0.003,0.139,-0.134,0.061,-1.189,-0.078,0.680,1517,1489,2000,1499,-0.028,-0.039,34.456,1,78,0
13.024739000,0.874469000,1.185303,43,182.648407,25792,0.0028,-1.186,-0.073,0.241,0.029,0.046,0.566,0.024,0.032,-0.002,0.133,-0.107,0.055,-1.189,-0.078,0.680,1520,1487,2000,1499,-0.031,-0.044,35.004,1,78,0
13.034321000,0.884051000,1.192383,43,94.241821,25793,0.0025,-1.186,-0.072,0.248,0.032,0.049,0.643,0.025,0.031,-0.003,0.132,-0.144,0.038,-1.189,-0.078,0.680,1521,1486,2000,1499,-0.035,-0.049,35.545,1,78,0
13.048050000,0.897780000,1.206055,43,104.427734,25794,0.0001,-1.186,-0.072,0.254,0.024,0.044,0.601,0.026,0.030,-0.001,0.105,-0.122,0.060,-1.189,-0.078,0.680,1519,1489,2000,1499,-0.038,-0.055,36.078,1,78,0
13.059605000,0.909335000,1.210205,43,72.875671,25795,0.0074,-1.185,-0.071,0.261,0.042,0.064,0.879,0.023,0.029,-0.002,-0.061,-0.141,-0.009,-1.189,-0.078,0.680,1527,1481,1976,1499,-0.042,-0.061,36.602,1,78,0
13.067472000,0.917202000,1.225830,43,86.587585,25796,-0.0078,-1.185,-0.071,0.268,0.034,0.055,0.775,0.025,0.026,-0.001,-0.027,-0.152,-0.004,-1.189,-0.078,0.680,1524,1484,2000,1499,-0.046,-0.068,37.116,1,78,0
13.091678000,0.941408000,1.225830,0,127.194099,0,0,-1.185,-0.071,0.268,0.034,0.055,0.775,0.025,0.026,-0.001,-0.027,-0.152,-0.004,0.000,0.000,0.000,1524,1484,2000,1499,0.000,0.000,0.000,0,78,2
13.101080000,0.950810000,1.230225,43,127.194099,25797,0.0292,-1.185,-0.070,0.276,0.042,0.069,1.026,0.022,0.027,-0.001,-0.163,-0.083,0.011,-1.189,-0.078,0.680,1530,1481,1950,1499,-0.050,-0.076,37.621,1,78,0
13.101395000,0.951125000,1.244873,43,29.761019,25798,-0.0143,-1.185,-0.070,0.284,0.035,0.060,0.909,0.024,0.026,0.000,-0.094,-0.070,0.032,-1.189,-0.078,0.680,1526,1484,1940,1500,-0.055,-0.083,38.116,1,78,0
13.101582000,0.951312000,1.255859,43,3225.806396,25799,-0.0108,-1.184,-0.070,0.293,0.033,0.056,0.875,0.024,0.025,-0.001,-0.057,-0.079,0.009,-1.189,-0.078,0.680,1525,1484,1942,1499,-0.059,-0.092,38.600,1,78,0
13.104917000,0.954647000,1.260254,43,5464.480957,25800,-0.0011,-1.184,-0.069,0.302,0.041,0.073,1.162,0.024,0.023,-0.001,-0.034,-0.151,-0.031,-1.189,-0.078,0.680,1532,1481,1892,1499,-0.064,-0.100,39.074,1,78,0
13.113934000,0.963664000,1.275879,43,300.120056,25801,-0.0066,-1.184,-0.069,0.311,0.036,0.061,1.018,0.026,0.024,-0.001,0.000,-0.100,-0.016,-1.189,-0.078,0.680,1527,1483,1872,1499,-0.070,-0.110,39.535,1,78,0
13.127199000,0.976929000,1.285889,43,111.000114,25802,0.0032,-1.183,-0.068,0.321,0.040,0.059,1.007,0.025,0.024,-0.003,-0.029,-0.075,-0.071,-1.189,-0.078,0.680,1527,1481,1864,1499,-0.076,-0.119,39.985,1,78,0
13.135135000,0.984865000,1.292236,43,75.426155,25803,0.0016,-1.183,-0.068,0.331,0.029,0.061,1.146,0.026,0.021,-0.001,0.019,-0.179,0.020,-1.189,-0.078,0.680,1528,1486,1814,1499,-0.082,-0.129,40.422,1,78,0
13.145387000,0.995117000,1.305908,43,126.103401,25804,-0.0034,-1.183,-0.067,0.341,0.030,0.054,1.048,0.028,0.022,-0.003,0.045,-0.120,-0.015,-1.189,-0.078,0.680,1525,1485,1827,1499,-0.088,-0.140,40.846,1,78,0
13.154491000,1.004221000,1.310059,43,97.618118,25805,0.0049,-1.182,-0.067,0.352,0.063,0.070,1.426,0.028,0.020,-0.007,0.063,-0.217,-0.232,-1.189,-0.078,0.680,1532,1472,1777,1498,-0.095,-0.151,41.257,1,78,0
13.169931000,1.019661000,1.325684,43,109.914268,25806,-0.0002,-1.182,-0.066,0.363,0.046,0.059,1.243,0.028,0.020,-0.002,0.052,-0.158,-0.106,-1.189,-0.078,0.680,1528,1479,1734,1499,-0.102,-0.163,41.654,1,78,0
