New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
10.784487000,0.000254000,0.156250,43,142.005112,9464,-0.0036,-1.186,-0.084,0.180,-0.001,-0.000,-0.001,0.024,0.018,-0.040,-0.003,-0.007,0.006,-1.186,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
10.795227000,0.010994000,0.171875,43,1328.021240,9465,-0.0049,-1.186,-0.084,0.180,-0.001,-0.000,-0.001,0.024,0.018,-0.040,-0.002,-0.003,0.001,-1.186,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
10.801213000,0.016980000,0.175293,43,93.144562,9466,0.0026,-1.186,-0.084,0.180,0.001,-0.000,0.000,0.023,0.018,-0.040,-0.014,-0.008,-0.006,-1.186,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
10.808646000,0.024413000,0.191895,43,167.280029,9467,-0.0092,-1.186,-0.084,0.180,0.000,-0.000,0.000,0.023,0.018,-0.039,-0.009,-0.004,0.002,-1.186,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
10.818545000,0.034312000,0.201660,43,134.680130,9468,0.0001,-1.186,-0.084,0.180,0.001,-0.000,0.000,0.024,0.018,-0.040,-0.005,-0.007,-0.007,-1.186,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
10.839511000,0.055278000,0.206055,43,101.102013,9469,0.0166,-1.186,-0.084,0.180,-0.001,-0.000,-0.000,0.023,0.018,-0.040,-0.011,-0.009,-0.001,-1.186,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
10.839809000,0.055576000,0.220215,43,47.714478,9470,-0.0139,-1.186,-0.084,0.180,-0.000,-0.000,-0.000,0.023,0.018,-0.040,-0.007,-0.007,-0.004,-1.186,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
10.847095000,0.062862000,0.223633,43,3412.969238,9471,0.0039,-1.186,-0.084,0.180,0.001,0.001,0.001,0.023,0.018,-0.040,-0.028,0.001,0.001,-1.186,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
10.860082000,0.075849000,0.239258,43,137.306061,9472,-0.0026,-1.186,-0.084,0.180,0.001,0.000,0.000,0.023,0.018,-0.040,-0.019,-0.001,0.001,-1.186,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
10.870422000,0.086189000,0.250000,43,77.053474,9473,-0.0004,-1.186,-0.084,0.180,0.000,0.000,0.000,0.023,0.018,-0.040,-0.013,0.001,-0.001,-1.186,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
10.887475000,0.103242000,0.255859,43,96.777313,9474,0.0112,-1.186,-0.084,0.180,0.000,0.000,0.001,0.023,0.018,-0.040,-0.015,0.006,0.004,-1.186,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
10.902941000,0.118708000,0.268555,43,58.657906,9475,0.0028,-1.186,-0.084,0.180,-0.000,-0.000,0.000,0.023,0.018,-0.040,-0.007,-0.003,0.001,-1.186,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
10.911195000,0.126962000,0.278809,43,64.687241,9476,-0.0020,-1.186,-0.084,0.180,-0.000,-0.000,0.000,0.023,0.018,-0.040,-0.006,0.003,0.005,-1.186,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
10.911493000,0.127260000,0.291016,43,121.241516,9477,-0.0119,-1.186,-0.084,0.180,-0.000,0.000,-0.000,0.024,0.018,-0.040,0.000,0.003,0.005,-1.186,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
10.918336000,0.134103000,0.294434,43,3412.969238,9478,0.0034,-1.186,-0.084,0.180,0.000,-0.001,0.001,0.024,0.018,-0.040,-0.000,0.001,0.002,-1.186,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
10.928718000,0.144485000,0.310547,43,146.198837,9479,-0.0057,-1.186,-0.084,0.180,0.001,-0.001,0.001,0.023,0.018,-0.040,-0.006,0.002,-0.003,-1.186,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
10.938683000,0.154450000,0.320312,43,96.385544,9480,0.0002,-1.186,-0.084,0.180,0.000,-0.000,0.000,0.023,0.018,-0.040,0.000,-0.001,-0.000,-1.186,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
10.949268000,0.165035000,0.325195,43,100.421768,9481,0.0057,-1.186,-0.084,0.180,-0.001,-0.000,0.000,0.024,0.018,-0.040,0.009,0.009,0.015,-1.186,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
10.959832000,0.175599000,0.342285,43,94.535828,9482,-0.0065,-1.186,-0.084,0.180,-0.001,-0.000,0.000,0.023,0.018,-0.040,0.004,0.005,0.011,-1.186,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
10.970662000,0.186429000,0.350586,43,94.723877,9483,0.0025,-1.186,-0.084,0.180,-0.001,-0.000,0.000,0.023,0.018,-0.040,-0.002,0.004,0.007,-1.186,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
10.993677000,0.209444000,0.355957,43,92.395821,9484,0.0176,-1.186,-0.084,0.180,0.001,-0.000,0.001,0.023,0.019,-0.040,-0.000,0.013,-0.002,-1.186,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
11.003460000,0.219227000,0.367676,43,43.465031,9485,-0.0019,-1.186,-0.084,0.180,0.000,-0.000,0.000,0.024,0.018,-0.040,0.006,0.003,-0.001,-1.186,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
11.003761000,0.219528000,0.378906,43,102.291328,9486,-0.0109,-1.186,-0.084,0.180,0.003,0.000,0.000,0.023,0.019,-0.041,-0.001,0.012,-0.025,-1.186,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
11.008360000,0.224127000,0.389648,43,3378.378418,9487,-0.0061,-1.186,-0.084,0.180,-0.000,0.000,0.000,0.023,0.018,-0.040,-0.001,0.003,0.003,-1.186,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
