New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
7.619311000,0.089406000,0.516602,43,6250.000000,44791,-0.0014,-1.181,-0.080,0.180,0.000,-0.000,0.000,0.026,0.018,-0.062,0.000,-0.001,-0.000,-1.181,-0.080,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
7.629215000,0.099310000,0.522339,43,96.702446,44792,0.0042,-1.181,-0.080,0.180,-0.002,0.000,0.001,0.026,0.019,-0.061,-0.001,0.006,0.009,-1.181,-0.080,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
7.641671000,0.111766000,0.535034,43,101.040718,44793,-0.0002,-1.181,-0.080,0.180,-0.002,0.000,0.001,0.026,0.019,-0.061,-0.000,0.003,0.007,-1.181,-0.080,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
7.650498000,0.120593000,0.539551,43,80.321281,44794,0.0043,-1.181,-0.080,0.180,0.001,0.000,-0.001,0.026,0.018,-0.061,-0.004,-0.015,0.001,-1.181,-0.080,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
7.658319000,0.128414000,0.549927,43,113.365829,44795,-0.0026,-1.181,-0.080,0.180,0.001,0.000,-0.001,0.026,0.018,-0.061,-0.004,-0.009,0.000,-1.181,-0.080,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
7.665839000,0.135934000,0.566162,43,127.942680,44796,-0.0087,-1.181,-0.080,0.180,0.001,0.000,-0.000,0.026,0.018,-0.062,0.001,-0.005,-0.001,-1.181,-0.080,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
7.681708000,0.151803000,0.571289,43,133.102615,44797,0.0107,-1.181,-0.080,0.180,-0.001,0.000,-0.001,0.026,0.018,-0.061,0.003,-0.008,0.001,-1.181,-0.080,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
7.689570000,0.159665000,0.585938,43,63.043751,44798,-0.0068,-1.181,-0.080,0.180,-0.000,-0.000,-0.001,0.026,0.018,-0.062,-0.000,-0.006,-0.001,-1.181,-0.080,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
7.697248000,0.167343000,0.595093,43,127.291245,44799,-0.0015,-1.181,-0.080,0.180,-0.001,0.000,-0.001,0.025,0.019,-0.061,-0.018,0.009,0.011,-1.181,-0.080,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
7.707622000,0.177717000,0.599976,43,130.344101,44800,0.0055,-1.181,-0.080,0.180,0.002,0.000,-0.000,0.026,0.019,-0.061,0.005,0.003,-0.007,-1.181,-0.080,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
7.719307000,0.189402000,0.615479,43,96.469223,44801,-0.0038,-1.181,-0.080,0.180,0.001,0.000,0.000,0.026,0.018,-0.062,0.011,-0.002,-0.006,-1.181,-0.080,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
7.729061000,0.199156000,0.625366,43,85.631104,44802,-0.0001,-1.181,-0.080,0.180,-0.000,-0.000,0.000,0.027,0.018,-0.061,0.015,-0.004,-0.002,-1.181,-0.080,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
7.740982000,0.211077000,0.636108,43,102.574623,44803,0.0012,-1.181,-0.080,0.180,0.000,-0.000,0.000,0.026,0.018,-0.062,0.004,-0.009,-0.005,-1.181,-0.080,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
7.749050000,0.219145000,0.646118,43,83.941910,44804,-0.0019,-1.181,-0.080,0.180,0.001,-0.000,-0.001,0.026,0.018,-0.062,-0.007,-0.007,-0.003,-1.181,-0.080,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
7.755907000,0.226002000,0.650024,43,124.038696,44805,0.0029,-1.181,-0.080,0.180,-0.002,0.001,-0.000,0.026,0.018,-0.061,0.000,0.013,0.008,-1.181,-0.080,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
7.784998000,0.255093000,0.662842,43,146.006714,44806,0.0163,-1.181,-0.080,0.180,-0.002,0.001,0.001,0.026,0.019,-0.061,0.001,0.013,0.005,-1.181,-0.080,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
7.790635000,0.260730000,0.673218,43,34.385532,44807,-0.0047,-1.181,-0.080,0.181,-0.001,0.001,0.001,0.026,0.018,-0.061,0.010,0.007,0.007,-1.181,-0.080,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
7.790932000,0.261027000,0.685059,43,177.651443,44808,-0.0115,-1.181,-0.080,0.180,-0.001,0.000,0.001,0.026,0.018,-0.061,0.002,-0.001,0.002,-1.181,-0.080,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
7.796455000,0.266550000,0.694824,43,3412.969238,44809,-0.0042,-1.181,-0.080,0.180,-0.001,0.000,-0.001,0.026,0.018,-0.061,-0.007,0.000,0.003,-1.181,-0.080,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
7.805778000,0.275873000,0.704102,43,181.159424,44810,0.0000,-1.181,-0.080,0.180,0.001,0.001,-0.001,0.026,0.018,-0.061,-0.003,-0.000,0.000,-1.181,-0.080,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
7.821540000,0.291635000,0.707275,43,107.342209,44811,0.0126,-1.181,-0.080,0.180,-0.001,-0.000,-0.001,0.026,0.018,-0.062,0.046,-0.004,-0.007,-1.181,-0.080,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
7.832573000,0.302668000,0.722778,43,63.467884,44812,-0.0045,-1.181,-0.080,0.180,-0.001,-0.000,0.000,0.026,0.018,-0.061,0.033,0.001,-0.004,-1.181,-0.080,0.680,1499,1500,950,1491,0.000,0.000,0.625,1,79,0
7.840174000,0.310269000,0.735962,43,90.702950,44813,-0.0056,-1.181,-0.080,0.180,-0.001,-0.000,0.000,0.026,0.018,-0.061,0.024,-0.001,0.001,-1.181,-0.080,0.680,1499,1500,1000,1491,0.000,0.000,1.250,1,79,0
7.854135000,0.324230000,0.744995,43,131.665573,44814,0.0049,-1.181,-0.080,0.180,-0.001,-0.000,-0.001,0.026,0.018,-0.061,0.008,-0.004,-0.003,-1.181,-0.080,0.680,1499,1500,1050,1491,0.000,0.000,1.875,1,79,0
7.874129000,0.344224000,0.750000,43,71.669174,44815,0.0150,-1.181,-0.080,0.180,0.001,-0.000,-0.001,0.026,0.018,-0.062,0.016,0.000,-0.016,-1.181,-0.080,0.680,1499,1499,1100,1491,0.000,0.000,2.500,1,79,0
7.874444000,0.344539000,0.765503,43,50.032520,44816,-0.0152,-1.181,-0.080,0.180,0.000,-0.000,-0.000,0.026,0.019,-0.061,0.007,0.006,-0.009,-1.181,-0.080,0.680,1499,1499,1150,1491,0.000,0.000,3.125,1,79,0
7.887624000,0.357719000,0.769897,43,3246.753174,44817,0.0088,-1.181,-0.080,0.180,0.000,-0.000,0.000,0.026,0.019,-0.061,0.011,-0.004,-0.000,-1.181,-0.080,0.680,1499,1499,1200,1491,0.000,0.000,3.750,1,79,0
7.887950000,0.358045000,0.785889,43,75.895569,44818,-0.0157,-1.181,-0.080,0.180,0.000,-0.000,0.000,0.026,0.018,-0.061,0.010,-0.004,-0.001,-1.181,-0.080,0.680,1499,1499,1250,1491,0.000,0.000,4.375,1,79,0
7.900961000,0.371056000,0.794922,43,3144.654053,44819,0.0040,-1.181,-0.080,0.180,0.001,-0.000,-0.000,0.026,0.018,-0.062,0.009,-0.008,-0.004,-1.181,-0.080,0.680,1499,1499,1300,1491,0.000,0.000,5.000,1,79,0
7.914238000,0.384333000,0.800049,43,76.875771,44820,0.0081,-1.181,-0.080,0.180,0.000,0.000,-0.000,0.026,0.018,-0.061,0.006,0.003,-0.001,-1.181,-0.080,0.680,1500,1499,1350,1491,0.000,0.000,5.625,1,79,0
7.919014000,0.389109000,0.816650,43,75.363632,44821,-0.0118,-1.181,-0.080,0.180,-0.000,0.000,-0.000,0.026,0.018,-0.061,0.006,-0.001,0.000,-1.181,-0.080,0.680,1500,1500,1400,1491,0.000,0.000,6.249,1,79,0
7.925358000,0.395453000,0.819946,43,209.643600,44822,0.0030,-1.181,-0.080,0.180,0.002,-0.001,0.001,0.026,0.018,-0.061,0.004,0.006,-0.005,-1.181,-0.080,0.680,1499,1499,1450,1491,0.000,0.000,6.874,1,79,0
7.941525000,0.411620000,0.835938,43,157.803375,44823,0.0002,-1.181,-0.080,0.180,0.002,-0.000,0.000,0.026,0.018,-0.061,-0.001,0.005,-0.003,-1.181,-0.080,0.680,1499,1499,1500,1491,0.000,0.000,7.499,1,79,0
7.948046000,0.418141000,0.844727,43,61.885017,44824,-0.0023,-1.181,-0.080,0.180,0.001,-0.000,-0.000,0.026,0.018,-0.062,0.004,0.004,-0.007,-1.181,-0.080,0.680,1499,1499,1550,1491,0.000,0.000,8.124,1,79,0
7.957275000,0.427370000,0.849976,43,153.515503,44825,0.0040,-1.181,-0.080,0.180,0.002,0.001,0.000,0.026,0.019,-0.061,0.012,0.014,0.002,-1.181,-0.080,0.680,1500,1499,1600,1491,-0.000,0.000,8.749,1,79,0
7.968284000,0.438379000,0.861694,43,108.459869,44826,-0.0007,-1.181,-0.080,0.180,-0.000,0.001,-0.000,0.026,0.018,-0.062,-0.007,0.008,0.000,-1.181,-0.080,0.680,1500,1500,1650,1491,0.000,0.000,9.374,1,79,0
7.989709000,0.459804000,0.872925,43,90.884308,44827,0.0102,-1.181,-0.080,0.180,0.002,0.000,0.000,0.026,0.018,-0.061,0.006,0.004,0.001,-1.181,-0.080,0.680,1500,1499,1700,1491,-0.000,0.000,9.999,1,79,0
7.995867000,0.465962000,0.885010,43,46.689701,44828,-0.0059,-1.181,-0.080,0.180,0.001,-0.000,0.000,0.026,0.018,-0.062,0.007,-0.006,-0.007,-1.181,-0.080,0.680,1499,1499,1750,1491,-0.000,0.000,10.624,1,79,0
8.000323000,0.470418000,0.895630,43,162.601624,44829,-0.0062,-1.181,-0.080,0.180,-0.000,0.000,0.000,0.026,0.018,-0.062,0.003,0.005,-0.010,-1.181,-0.080,0.680,1500,1500,1800,1491,-0.000,0.000,11.249,1,79,0
8.008215000,0.478310000,0.900024,43,224.668610,44830,0.0035,-1.181,-0.080,0.180,0.000,0.002,0.001,0.027,0.019,-0.062,0.027,0.019,0.005,-1.181,-0.080,0.680,1500,1499,1850,1491,-0.000,0.000,11.874,1,79,0
8.020875000,0.490970000,0.911377,43,126.806999,44831,0.0013,-1.181,-0.080,0.180,-0.001,0.001,0.001,0.026,0.018,-0.061,0.018,0.005,0.026,-1.181,-0.080,0.680,1500,1500,1900,1491,-0.000,0.000,12.499,1,79,0
8.030445000,0.500540000,0.922852,43,79.032639,44832,-0.0019,-1.181,-0.080,0.180,-0.001,0.001,0.001,0.026,0.018,-0.060,0.009,0.004,0.036,-1.181,-0.080,0.680,1500,1500,1950,1491,-0.000,0.000,13.124,1,79,0
8.042323000,0.512418000,0.935913,43,104.569695,44833,-0.0012,-1.181,-0.080,0.181,0.001,0.001,0.001,0.026,0.018,-0.061,0.007,0.009,0.013,-1.181,-0.080,0.680,1500,1499,2000,1491,-0.000,0.000,13.749,1,79,0
8.046004000,0.516099000,0.944702,43,84.253098,44834,-0.0051,-1.181,-0.080,0.181,0.001,0.001,0.001,0.026,0.019,-0.061,0.003,0.025,-0.008,-1.181,-0.080,0.680,1500,1499,2000,1491,-0.000,0.000,14.374,1,79,0
8.057256000,0.527351000,0.949951,43,272.182892,44835,0.0060,-1.181,-0.080,0.181,0.001,0.002,0.001,0.026,0.019,-0.061,-0.006,0.027,0.023,-1.181,-0.080,0.680,1500,1499,2000,1491,-0.000,0.000,14.999,1,79,0
8.070587000,0.540682000,0.962280,43,88.936325,44836,0.0010,-1.181,-0.080,0.181,0.000,0.002,0.002,0.026,0.019,-0.061,-0.006,0.013,0.015,-1.181,-0.080,0.680,1500,1499,2000,1491,-0.000,0.000,15.623,1,79,0
8.098610000,0.568705000,0.972412,43,75.063805,44837,0.0179,-1.181,-0.080,0.181,0.001,0.002,0.002,0.026,0.019,-0.060,-0.003,0.020,0.033,-1.181,-0.080,0.680,1500,1499,2000,1491,-0.000,-0.000,16.248,1,79,0
8.119868000,0.589963000,0.983887,43,35.693890,44838,0.0098,-1.181,-0.080,0.181,-0.000,0.003,0.002,0.025,0.019,-0.059,-0.032,0.017,0.043,-1.181,-0.080,0.680,1500,1500,2000,1491,-0.000,-0.000,16.873,1,79,0
8.127877000,0.597972000,0.987061,43,47.056610,44839,0.0048,-1.181,-0.080,0.181,0.004,0.006,0.009,0.023,0.021,-0.059,-0.125,0.113,0.071,-1.181,-0.080,0.680,1501,1499,2000,1491,-0.000,-0.000,17.497,1,79,0
8.128189000,0.598284000,1.004639,43,124.937531,44840,-0.0173,-1.181,-0.080,0.181,0.001,0.005,0.009,0.020,0.020,-0.057,-0.140,0.077,0.079,-1.181,-0.080,0.680,1501,1499,2000,1492,-0.000,-0.001,18.122,1,79,0
8.128445000,0.598540000,1.008667,43,3267.973877,44841,-0.0038,-1.181,-0.080,0.181,-0.004,0.008,0.026,0.017,0.020,-0.056,-0.309,0.051,0.132,-1.181,-0.080,0.680,1501,1500,2000,1492,0.000,-0.001,18.746,1,79,0
8.128628000,0.598723000,1.022339,43,3952.569092,44842,-0.0135,-1.181,-0.080,0.182,-0.002,0.007,0.029,0.012,0.023,-0.055,-0.325,0.084,0.116,-1.181,-0.080,0.680,1501,1500,2000,1492,0.000,-0.002,19.369,1,79,0
8.135646000,0.605741000,1.034912,43,5555.555664,44843,-0.0056,-1.181,-0.080,0.182,0.002,0.006,0.036,0.009,0.026,-0.055,-0.295,0.133,0.075,-1.181,-0.080,0.680,1501,1499,2000,1492,0.000,-0.002,19.992,1,79,0
8.147275000,0.617370000,1.039307,43,142.551682,44844,0.0072,-1.181,-0.080,0.184,0.012,0.006,0.088,0.008,0.031,-0.055,-0.301,0.398,0.066,-1.181,-0.080,0.680,1501,1497,2000,1492,-0.000,-0.003,20.613,1,79,0
8.164381000,0.634476000,1.055664,43,86.051117,44845,0.0007,-1.181,-0.080,0.185,0.011,0.006,0.087,0.008,0.035,-0.055,-0.218,0.355,0.054,-1.181,-0.080,0.680,1501,1497,2000,1492,-0.001,-0.003,21.232,1,79,0
8.168362000,0.638457000,1.059326,43,58.486374,44846,0.0003,-1.180,-0.080,0.186,0.024,0.008,0.170,0.011,0.038,-0.057,0.002,0.445,-0.082,-1.181,-0.080,0.680,1501,1495,2000,1491,-0.001,-0.004,21.850,1,79,0
8.178974000,0.649069000,1.072754,43,251.698975,44847,-0.0028,-1.181,-0.080,0.188,0.017,0.009,0.162,0.012,0.039,-0.055,0.018,0.358,-0.031,-1.181,-0.080,0.680,1501,1496,2000,1492,-0.002,-0.005,22.465,1,79,0
8.193489000,0.663584000,1.085083,43,94.312927,44848,0.0022,-1.180,-0.080,0.190,0.014,0.008,0.166,0.014,0.038,-0.056,0.061,0.256,-0.037,-1.181,-0.080,0.680,1501,1497,2000,1492,-0.002,-0.005,23.077,1,79,0
8.204468000,0.674563000,1.089844,43,68.922737,44849,0.0062,-1.180,-0.079,0.193,0.011,0.018,0.260,0.018,0.034,-0.055,0.282,-0.020,0.004,-1.181,-0.080,0.680,1503,1497,2000,1492,-0.003,-0.007,23.686,1,79,0
8.211192000,0.681287000,1.099976,43,91.141083,44850,-0.0034,-1.180,-0.079,0.196,0.026,0.021,0.270,0.021,0.033,-0.057,0.283,-0.048,-0.054,-1.181,-0.080,0.680,1504,1495,2000,1491,-0.004,-0.008,24.292,1,79,0
8.219016000,0.689111000,1.116333,43,148.875992,44851,-0.0085,-1.179,-0.079,0.199,0.023,0.021,0.253,0.023,0.027,-0.059,0.242,-0.133,-0.064,-1.181,-0.080,0.680,1504,1495,2000,1491,-0.006,-0.010,24.893,1,79,0
8.228511000,0.698606000,1.121704,43,127.909950,44852,0.0041,-1.179,-0.078,0.203,0.024,0.030,0.357,0.026,0.022,-0.059,0.303,-0.335,-0.026,-1.181,-0.080,0.680,1506,1495,2000,1491,-0.008,-0.012,25.490,1,79,0
8.239737000,0.709832000,1.136108,43,105.396294,44853,-0.0032,-1.179,-0.078,0.207,0.027,0.027,0.335,0.024,0.022,-0.060,0.200,-0.243,-0.050,-1.181,-0.080,0.680,1505,1494,2000,1491,-0.010,-0.014,26.082,1,79,0
8.247557000,0.717652000,1.144897,43,89.134506,44854,-0.0010,-1.179,-0.078,0.211,0.022,0.028,0.373,0.024,0.023,-0.060,0.140,-0.140,-0.036,-1.181,-0.080,0.680,1506,1495,2000,1491,-0.012,-0.017,26.668,1,79,0
8.258379000,0.728474000,1.150024,43,127.975426,44855,0.0057,-1.178,-0.078,0.216,0.030,0.033,0.510,0.022,0.028,-0.061,0.031,0.125,-0.076,-1.181,-0.080,0.680,1507,1494,2000,1491,-0.015,-0.020,27.249,1,79,0
8.270767000,0.740862000,1.166626,43,92.472717,44856,-0.0042,-1.178,-0.077,0.221,0.026,0.029,0.459,0.021,0.033,-0.062,0.007,0.171,-0.069,-1.181,-0.080,0.680,1506,1494,2000,1491,-0.018,-0.023,27.823,1,79,0
8.275636000,0.745731000,1.169922,43,80.775444,44857,0.0016,-1.178,-0.077,0.226,0.037,0.046,0.754,0.020,0.035,-0.061,-0.106,0.259,0.010,-1.181,-0.080,0.680,1509,1493,2000,1491,-0.021,-0.026,28.391,1,79,0
8.293605000,0.763700000,1.186035,43,205.592102,44858,0.0018,-1.178,-0.077,0.232,0.034,0.040,0.651,0.022,0.031,-0.064,-0.039,0.126,-0.031,-1.181,-0.080,0.680,1508,1493,2000,1490,-0.024,-0.030,28.952,1,79,0
8.300393000,0.770488000,1.194946,43,55.673088,44859,-0.0021,-1.177,-0.076,0.238,0.034,0.043,0.654,0.026,0.025,-0.064,0.074,-0.063,-0.028,-1.181,-0.080,0.680,1509,1493,2000,1490,-0.028,-0.034,29.505,1,79,0
8.314619000,0.784714000,1.199951,43,147.492630,44860,0.0092,-1.177,-0.076,0.244,0.040,0.057,0.811,0.027,0.023,-0.063,0.092,-0.168,0.023,-1.181,-0.080,0.680,1512,1492,2000,1491,-0.032,-0.039,30.050,1,79,0
8.320534000,0.790629000,1.214966,43,70.323486,44861,-0.0091,-1.176,-0.075,0.251,0.042,0.050,0.721,0.025,0.022,-0.067,0.045,-0.136,-0.045,-1.181,-0.080,0.680,1510,1491,2000,1490,-0.037,-0.044,30.587,1,79,0
8.332720000,0.802815000,1.219360,43,169.319336,44862,0.0078,-1.176,-0.075,0.258,0.035,0.064,0.951,0.026,0.020,-0.065,0.059,-0.227,0.038,-1.181,-0.080,0.680,1513,1493,1950,1490,-0.042,-0.050,31.115,1,77,0
8.341413000,0.811508000,1.234131,43,82.101807,44863,-0.0061,-1.176,-0.074,0.266,0.037,0.057,0.841,0.025,0.024,-0.066,0.022,-0.103,0.016,-1.181,-0.080,0.680,1512,1492,1980,1490,-0.047,-0.056,31.633,1,77,0
8.345249000,0.815344000,1.237549,43,115.114540,44864,0.0004,-1.175,-0.074,0.274,0.077,0.070,1.205,0.026,0.026,-0.068,0.128,0.053,-0.106,-1.181,-0.080,0.680,1515,1485,1930,1490,-0.053,-0.063,32.142,1,77,0
8.357304000,0.827399000,1.254761,43,261.096619,44865,-0.0052,-1.174,-0.073,0.282,0.065,0.059,1.023,0.029,0.025,-0.068,0.135,0.030,-0.088,-1.181,-0.080,0.680,1513,1487,1898,1490,-0.060,-0.070,32.640,1,77,0
8.367250000,0.837345000,1.264893,43,83.001328,44866,-0.0002,-1.174,-0.073,0.290,0.056,0.056,0.980,0.029,0.022,-0.067,0.096,-0.045,-0.023,-1.181,-0.080,0.680,1512,1489,1904,1490,-0.067,-0.077,33.127,1,77,0
8.376410000,0.846505000,1.275146,43,100.633995,44867,-0.0011,-1.174,-0.072,0.299,0.057,0.055,0.955,0.028,0.022,-0.068,0.054,-0.032,-0.040,-1.181,-0.080,0.680,1512,1488,1902,1490,-0.074,-0.085,33.604,1,77,0
8.400104000,0.870199000,1.283325,43,109.265732,44868,0.0155,-1.173,-0.072,0.309,0.060,0.057,1.004,0.026,0.023,-0.067,-0.012,-0.005,-0.022,-1.181,-0.080,0.680,1513,1488,1874,1490,-0.083,-0.094,34.068,1,77,0
8.400430000,0.870525000,1.287598,43,42.217251,44869,-0.0040,-1.172,-0.071,0.318,0.087,0.074,1.315,0.026,0.021,-0.069,0.005,-0.132,-0.111,-1.181,-0.080,0.680,1516,1482,1824,1490,-0.091,-0.103,34.521,1,77,0
8.407445000,0.877540000,1.303589,43,3144.654053,44870,-0.0090,-1.172,-0.071,0.328,0.070,0.064,1.141,0.026,0.017,-0.067,-0.003,-0.161,-0.049,-1.181,-0.080,0.680,1514,1486,1804,1490,-0.100,-0.113,34.961,1,77,0
8.418960000,0.889055000,1.315186,43,142.633011,44871,-0.0001,-1.171,-0.070,0.339,0.070,0.059,1.076,0.026,0.017,-0.067,0.003,-0.114,-0.054,-1.181,-0.080,0.680,1514,1485,1815,1490,-0.110,-0.123,35.388,1,77,0
8.428307000,0.898402000,1.318848,43,86.903625,44872,0.0057,-1.171,-0.070,0.349,0.094,0.082,1.523,0.027,0.016,-0.067,0.073,-0.142,-0.038,-1.181,-0.080,0.680,1518,1481,1765,1490,-0.121,-0.133,35.802,1,77,0
8.437793000,0.907888000,1.333374,43,107.066383,44873,-0.0050,-1.170,-0.069,0.360,0.079,0.070,1.327,0.027,0.016,-0.066,0.059,-0.118,0.003,-1.181,-0.080,0.680,1516,1484,1715,1490,-0.132,-0.145,36.203,1,77,0
8.446265000,0.916360000,1.344849,43,105.496361,44874,-0.0030,-1.169,-0.069,0.371,0.081,0.063,1.232,0.028,0.017,-0.067,0.066,-0.052,-0.025,-1.181,-0.080,0.680,1515,1483,1724,1490,-0.144,-0.156,36.590,1,77,0
8.459065000,0.929160000,1.349976,43,118.161407,44875,0.0077,-1.168,-0.068,0.382,0.093,0.072,1.465,0.028,0.019,-0.066,0.040,0.024,0.030,-1.181,-0.080,0.680,1517,1481,1674,1490,-0.156,-0.168,36.963,1,77,0
8.469946000,0.940041000,1.366699,43,78.173859,44876,-0.0058,-1.168,-0.068,0.393,0.079,0.062,1.264,0.030,0.016,-0.064,0.053,-0.018,0.051,-1.181,-0.080,0.680,1515,1483,1687,1491,-0.170,-0.181,37.323,1,77,0
8.479556000,0.949651000,1.369873,43,91.962479,44877,0.0064,-1.167,-0.067,0.404,0.125,0.086,1.830,0.030,0.018,-0.064,0.089,0.151,0.049,-1.181,-0.080,0.680,1520,1474,1637,1491,-0.184,-0.194,37.668,1,77,0
8.500215000,0.970310000,1.386108,43,104.134125,44878,0.0044,-1.166,-0.067,0.415,0.106,0.072,1.544,0.031,0.016,-0.063,0.072,0.078,0.043,-1.181,-0.080,0.680,1517,1478,1587,1491,-0.199,-0.208,38.000,1,77,0
8.506650000,0.976745000,1.394897,43,48.421459,44879,-0.0024,-1.166,-0.066,0.426,0.098,0.070,1.473,0.031,0.015,-0.062,0.074,0.028,0.073,-1.181,-0.080,0.680,1517,1479,1576,1491,-0.214,-0.222,38.318,1,77,0
8.511103000,0.981198000,1.400024,43,155.617798,44880,-0.0007,-1.165,-0.066,0.437,0.106,0.074,1.641,0.031,0.013,-0.060,0.040,-0.053,0.152,-1.181,-0.080,0.680,1518,1477,1526,1491,-0.230,-0.237,38.622,1,77,0
8.525300000,0.995395000,1.412598,43,224.870697,44881,0.0016,-1.164,-0.065,0.448,0.097,0.066,1.446,0.032,0.013,-0.061,0.046,-0.050,0.105,-1.181,-0.080,0.680,1516,1479,1560,1491,-0.247,-0.252,38.912,1,77,0
8.552634000,1.022729000,1.416626,43,70.472160,44882,0.0233,-1.163,-0.065,0.459,0.121,0.080,1.742,0.033,0.011,-0.059,0.112,-0.159,0.201,-1.181,-0.080,0.680,1519,1474,1510,1492,-0.265,-0.268,39.189,1,77,0
8.578569000,1.048664000,1.436890,43,36.593845,44883,0.0057,-1.162,-0.064,0.469,0.101,0.066,1.435,0.033,0.009,-0.058,0.082,-0.139,0.155,-1.181,-0.080,0.680,1516,1478,1539,1492,-0.284,-0.284,39.454,1,77,0
8.585445000,1.055540000,1.440063,43,38.569832,44884,0.0037,-1.162,-0.064,0.479,0.133,0.084,1.876,0.033,0.008,-0.057,0.095,-0.168,0.205,-1.181,-0.080,0.680,1520,1472,1489,1492,-0.303,-0.301,39.705,1,77,0
8.585697000,1.055792000,1.454712,43,145.560410,44885,-0.0144,-1.161,-0.063,0.489,0.114,0.071,1.574,0.033,0.009,-0.056,0.065,-0.118,0.171,-1.181,-0.080,0.680,1518,1475,1467,1492,-0.324,-0.318,39.944,1,77,0
