New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
11.538699000,0.000265000,0.530762,43,47.156464,13719,0.0128,-1.181,-0.080,0.181,-0.001,-0.000,-0.000,0.025,0.018,-0.099,0.000,-0.006,0.005,-1.181,-0.080,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
11.547705000,0.009271000,0.535950,43,44.754745,13720,0.0038,-1.180,-0.080,0.181,0.002,-0.001,-0.001,0.025,0.018,-0.099,0.002,0.003,-0.021,-1.181,-0.080,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
11.548008000,0.009574000,0.550232,43,111.111115,13721,-0.0140,-1.180,-0.080,0.181,0.001,-0.001,-0.001,0.026,0.018,-0.099,0.003,0.001,-0.015,-1.181,-0.080,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
11.548174000,0.009740000,0.554810,43,3367.003418,13722,-0.0044,-1.181,-0.080,0.181,-0.001,0.001,-0.000,0.026,0.018,-0.099,0.007,-0.008,0.005,-1.181,-0.080,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
11.557688000,0.019254000,0.569885,43,6097.561035,13723,-0.0056,-1.181,-0.080,0.181,-0.001,0.001,-0.000,0.025,0.018,-0.099,-0.003,-0.008,0.000,-1.181,-0.080,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
11.562936000,0.024502000,0.581299,43,105.141418,13724,-0.0062,-1.181,-0.080,0.181,-0.001,-0.000,-0.000,0.026,0.018,-0.099,0.013,-0.004,0.002,-1.181,-0.080,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
11.570934000,0.032500000,0.585999,43,190.766876,13725,0.0033,-1.181,-0.080,0.181,-0.000,-0.000,0.001,0.025,0.018,-0.099,-0.012,0.013,0.003,-1.181,-0.080,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
11.581389000,0.042955000,0.602173,43,125.109474,13726,-0.0057,-1.181,-0.080,0.181,-0.000,-0.000,0.001,0.025,0.018,-0.099,-0.016,0.014,0.003,-1.181,-0.080,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
11.594872000,0.056438000,0.611572,43,95.721260,13727,0.0041,-1.181,-0.080,0.181,0.000,-0.000,0.001,0.025,0.018,-0.099,-0.012,0.012,-0.001,-1.181,-0.080,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
11.620404000,0.081970000,0.619568,43,74.211502,13728,0.0175,-1.181,-0.080,0.181,-0.001,0.000,0.001,0.025,0.018,-0.099,0.004,0.001,0.007,-1.181,-0.080,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
