New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
7.510295000,0.017107000,0.299561,43,570.776245,57401,0.0149,-1.184,-0.077,0.187,-0.000,0.000,0.000,0.023,-0.084,-0.001,0.010,-0.016,0.004,-1.184,-0.077,0.187,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
7.522607000,0.029419000,0.309570,43,42.642105,57402,0.0023,-1.184,-0.077,0.187,0.000,0.000,-0.001,0.023,-0.084,-0.001,0.007,-0.010,-0.002,-1.184,-0.077,0.187,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
7.522905000,0.029717000,0.318848,43,81.274384,57403,-0.0090,-1.184,-0.077,0.187,-0.002,-0.000,0.001,0.021,-0.083,-0.001,-0.034,0.023,0.006,-1.184,-0.077,0.187,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
7.527194000,0.034006000,0.330322,43,3412.969238,57404,-0.0072,-1.184,-0.077,0.187,-0.001,-0.000,0.001,0.021,-0.083,-0.001,-0.027,0.021,0.001,-1.184,-0.077,0.187,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
7.537036000,0.043848000,0.339355,43,233.317780,57405,0.0008,-1.184,-0.077,0.187,-0.000,0.000,0.000,0.022,-0.083,-0.001,-0.009,0.013,0.005,-1.184,-0.077,0.187,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
7.546861000,0.053673000,0.350342,43,101.688019,57406,-0.0012,-1.184,-0.077,0.187,0.001,0.000,-0.001,0.022,-0.083,-0.001,0.010,-0.002,-0.006,-1.184,-0.077,0.187,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
7.558630000,0.065442000,0.361084,43,101.864113,57407,0.0010,-1.184,-0.077,0.187,-0.000,0.000,-0.001,0.023,-0.084,-0.001,0.018,-0.014,0.002,-1.184,-0.077,0.187,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
7.568378000,0.075190000,0.370361,43,85.005104,57408,0.0005,-1.184,-0.077,0.187,-0.000,-0.000,-0.000,0.023,-0.084,-0.001,0.014,-0.020,-0.005,-1.184,-0.077,0.187,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
7.580355000,0.087167000,0.380371,43,102.669403,57409,0.0020,-1.184,-0.077,0.187,0.000,-0.000,-0.001,0.023,-0.084,-0.001,0.005,-0.021,-0.004,-1.184,-0.077,0.187,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
7.592734000,0.099546000,0.389160,43,83.528229,57410,0.0036,-1.184,-0.077,0.187,0.001,0.000,0.001,0.022,-0.082,-0.001,-0.025,0.040,0.009,-1.184,-0.077,0.187,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
